,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,1,8,7589710001,19473286262,1,1,"(0.48554113507270813, 0.20127981901168823)","(0.448870986700058, 0.20581349730491638)",1,1,3.020843505859375,3.18133544921875,"(-11.880184173583984, 14.95632553100586, 651.3158569335938)","(47.594024658203125, 16.923864364624023, 651.3790283203125)","(-6.61556339263916, 163.39125061035156, 48.82777404785156)","(-19.28601837158203, 162.563232421875, 48.5263786315918)",POINT (0.4672060608863831 0.2035466581583023),,,,,,,,,,,,,
0,1,8,7589726667,19473302928,1,1,"(0.49384889006614685, 0.17101269960403442)","(0.44807010889053345, 0.20381277799606323)",1,1,2.97882080078125,3.22515869140625,"(-11.870329856872559, 14.99467658996582, 651.409423828125)","(47.56855392456055, 16.95172119140625, 651.56005859375)","(-3.7450194358825684, 168.91912841796875, 50.839778900146484)","(-19.562746047973633, 162.9286346435547, 48.65938949584961)",POINT (0.4709594994783402 0.1874127388000488),,,,,,,,,,,1,,
0,1,8,7589743333,19473319593,1,1,"(0.48658838868141174, 0.12084899842739105)","(0.45767879486083984, 0.20136485993862152)",1,1,2.9112701416015625,3.205673217773437,"(-11.868643760681152, 14.974027633666992, 651.456787109375)","(47.59294509887695, 16.938579559326172, 651.5926513671875)","(-6.253695011138916, 178.0808868408203, 54.17431640625)","(-16.242700576782227, 163.37571716308594, 48.82209777832031)",POINT (0.4721335917711258 0.1611069291830063),,,,,,,,,,,1,,
0,1,8,7589760002,19473336262,1,1,"(0.49567559361457825, 0.19554005563259125)","(0.4520280957221985, 0.20473651587963104)",1,1,3.0161590576171875,3.182891845703125,"(-11.859661102294922, 15.004953384399414, 651.4921875)","(47.613365173339844, 16.948087692260742, 651.613037109375)","(-3.1138365268707275, 164.4395294189453, 49.20931625366211)","(-18.19516372680664, 162.75991821289062, 48.597991943359375)",POINT (0.4738518446683884 0.2001382857561112),,,,,,,,,,,1,,
0,1,8,7589776669,19473352928,1,1,"(0.49935564398765564, 0.18704445660114288)","(0.4477818012237549, 0.18924404680728912)",1,1,3.023681640625,3.18255615234375,"(-11.845836639404297, 15.024200439453125, 651.4574584960938)","(47.63351058959961, 16.94904327392578, 651.6206665039062)","(-1.842293620109558, 165.9911651611328, 49.7740478515625)","(-19.66236686706543, 165.58941650390625, 49.627864837646484)",POINT (0.4735687226057053 0.188144251704216),,,,,,,,,,,1,,
0,1,8,7589793339,19473369598,1,1,"(0.4943821430206299, 0.17013508081436157)","(0.4506286382675171, 0.18756815791130066)",1,1,2.9918212890625,3.1930084228515625,"(-11.825020790100098, 15.075400352478027, 651.5528564453125)","(47.66774368286133, 16.973127365112305, 651.699462890625)","(-3.560763120651245, 169.0794219970703, 50.89808654785156)","(-18.6787052154541, 165.89549255371094, 49.739234924316406)",POINT (0.4725053906440735 0.1788516193628311),,,,,,,,,,,1,,
0,1,8,7589810008,19473386266,1,1,"(0.5038207769393921, 0.18028883635997772)","(0.4503178894519806, 0.18312834203243256)",1,1,2.983367919921875,3.2018280029296875,"(-11.80439567565918, 15.0872802734375, 651.6361083984375)","(47.69160079956055, 16.98715591430664, 651.7792358398438)","(-0.29948359727859497, 167.2249755859375, 50.223106384277344)","(-18.78607940673828, 166.7063751220703, 50.034366607666016)",POINT (0.4770693331956863 0.1817085891962051),,,,,,,,,,,1,,
0,1,8,7589826675,19473402933,1,1,"(0.4973175525665283, 0.17860987782478333)","(0.4406474828720093, 0.2023688703775406)",1,1,2.9570770263671875,3.22357177734375,"(-11.779809951782227, 15.117881774902344, 651.8246459960938)","(47.72643280029297, 17.00720977783203, 651.9169921875)","(-2.546506643295288, 167.5316162109375, 50.334739685058594)","(-22.127452850341797, 163.19236755371094, 48.75532913208008)",POINT (0.4689825177192688 0.190489374101162),,,,,,,,,,,1,,
0,1,8,7589843341,19473419598,1,1,"(0.493987113237381, 0.20154690742492676)","(0.44337141513824463, 0.14920982718467712)",1,1,3.0073699951171875,3.1485748291015625,"(-11.752809524536133, 15.109556198120117, 651.8372802734375)","(47.767513275146484, 17.00921630859375, 652.1123046875)","(-3.697253704071045, 163.34246826171875, 48.81002426147461)","(-21.186260223388672, 172.90113830566406, 52.28907012939453)",POINT (0.4686792641878128 0.1753783673048019),,,,,,,,,,,1,,
0,1,8,7589860009,19473436266,1,1,"(0.4906749427318573, 0.20813998579978943)","(0.4411105811595917, 0.2216166853904724)",1,1,3.02777099609375,3.27130126953125,"(-11.724162101745605, 15.134550094604492, 651.76806640625)","(47.78627014160156, 17.020931243896484, 652.050048828125)","(-4.841695308685303, 162.13833618164062, 48.37171936035156)","(-21.967443466186523, 159.677001953125, 47.47588348388672)",POINT (0.4658927619457245 0.2148783355951309),,,,,,,,,,,,1,
0,1,8,7589876677,19473452933,1,1,"(0.4969380795955658, 0.17838595807552338)","(0.44386643171310425, 0.1845560520887375)",1,1,2.976715087890625,3.2281494140625,"(-11.689777374267578, 15.153776168823242, 651.9343872070312)","(47.82065963745117, 17.020488739013672, 652.009521484375)","(-2.677621841430664, 167.572509765625, 50.34961700439453)","(-21.015220642089844, 166.4456329345703, 49.93943786621094)",POINT (0.470402255654335 0.1814710050821304),,,,,,,,,,,1,,
0,1,8,7589893344,19473469600,1,1,"(0.49405211210250854, 0.18444421887397766)","(0.44860902428627014, 0.17870186269283295)",1,1,2.9779510498046875,3.2124786376953125,"(-11.641761779785156, 15.170244216918945, 651.8887329101562)","(47.871734619140625, 17.047639846801758, 651.9559326171875)","(-3.6747934818267822, 166.46603393554688, 49.9468994140625)","(-19.37653350830078, 167.5148162841797, 50.32859802246094)",POINT (0.4713305681943893 0.1815730407834053),,,,,,,,,,,1,,
0,1,8,7589910009,19473486264,1,1,"(0.4517391324043274, 0.08068952709436417)","(0.41830381751060486, 0.16750623285770416)",1,1,2.8526763916015625,3.1928863525390625,"(-11.670219421386719, 15.198881149291992, 651.94580078125)","(47.83301544189453, 17.102108001708984, 652.1390991210938)","(-18.295007705688477, 185.4154815673828, 56.843929290771484)","(-29.84775733947754, 169.55955505371094, 51.072837829589844)",POINT (0.4350214749574661 0.1240978799760342),,,,,,,,,,,,,
0,1,8,7589926682,19473502937,1,1,"(0.38938868045806885, 0.08283466100692749)","(0.35052186250686646, 0.07524649798870087)",1,1,2.9084930419921875,3.16973876953125,"(-11.796806335449219, 15.315905570983887, 652.1294555664062)","(47.657447814941406, 17.170875549316406, 652.2474975585938)","(-39.83866500854492, 185.023681640625, 56.701351165771484)","(-53.26812744140625, 186.40956115722656, 57.205753326416016)",POINT (0.3699552714824676 0.0790405794978142),,,,,,,,,,,,,
0,1,8,7589943350,19473519604,1,1,"(0.37343594431877136, 0.07792390882968903)","(0.3259037733078003, 0.09459978342056274)",1,1,2.902374267578125,3.1966094970703125,"(-11.823792457580566, 15.35565185546875, 652.1756591796875)","(47.59764099121094, 17.179956436157227, 652.2193603515625)","(-45.350730895996094, 185.92059326171875, 57.02775573730469)","(-61.7743034362793, 182.8749542236328, 55.91925048828125)",POINT (0.3496698588132858 0.0862618461251259),,,,,,,,,,,,,
0,1,8,7589960016,19473536270,1,1,"(0.3765338063240051, 0.0667329654097557)","(0.33276432752609253, 0.09279408305883408)",1,1,2.901275634765625,3.182769775390625,"(-11.783437728881836, 15.370316505432129, 652.0240478515625)","(47.637550354003906, 17.181121826171875, 652.1907348632812)","(-44.28034591674805, 187.96446228027344, 57.77167510986328)","(-59.4037971496582, 183.20474243164062, 56.03927230834961)",POINT (0.3546490669250488 0.0797635242342949),,,,,,,,,,,,,
0,1,8,7589976684,19473552937,1,1,"(0.3768296241760254, 0.07728705555200577)","(0.3280649781227112, 0.09321710467338562)",1,1,2.906982421875,3.171966552734375,"(-11.764901161193848, 15.379251480102539, 651.9189453125)","(47.67043685913086, 17.186565399169922, 652.185302734375)","(-44.17812728881836, 186.03689575195312, 57.07008743286133)","(-61.02755355834961, 183.12747192382812, 56.011146545410156)",POINT (0.3524473011493683 0.0852520801126957),,,,,,,,,,,,,
0,1,8,7589993351,19473569604,1,1,"(0.3736898899078369, 0.07590153813362122)","(0.32914263010025024, 0.08179786801338196)",1,1,2.883026123046875,3.137313842773437,"(-11.74862003326416, 15.388893127441406, 651.8842163085938)","(47.699073791503906, 17.197864532470703, 652.1692504882812)","(-45.26298522949219, 186.28993225097656, 57.16221237182617)","(-60.65520477294922, 185.2130584716797, 56.7702522277832)",POINT (0.3514162600040436 0.0788497030735016),,,,,,,,,,,,,
0,1,8,7590010018,19473586270,1,1,"(0.3805578947067261, 0.07112943381071091)","(0.32905349135398865, 0.09162464737892151)",1,1,2.8888397216796875,3.1948699951171875,"(-11.748490333557129, 15.39014720916748, 651.884033203125)","(47.70979309082031, 17.19883918762207, 652.2037353515625)","(-42.88990020751953, 187.1614990234375, 57.47941207885742)","(-60.68598937988281, 183.41831970214844, 56.117042541503906)",POINT (0.3548056930303574 0.0813770405948162),,,,,,,,,,,,,
0,1,8,7590026685,19473602937,1,1,"(0.37630897760391235, 0.08097677677869797)","(0.3267190754413605, 0.07431402057409286)",1,1,2.874984741210937,3.1433563232421875,"(-11.755127906799316, 15.388961791992188, 651.8017578125)","(47.706153869628906, 17.201889038085938, 652.1448974609375)","(-44.358028411865234, 185.36302185058594, 56.82481384277344)","(-61.49258804321289, 186.57986450195312, 57.267730712890625)",POINT (0.3515140265226364 0.0776453986763954),,,,,,,,,,,,,
0,1,8,7590043353,19473619604,1,1,"(0.37331199645996094, 0.08093293011188507)","(0.32519352436065674, 0.07977047562599182)",1,1,2.889511108398437,3.15234375,"(-11.7681245803833, 15.377860069274902, 651.71923828125)","(47.690704345703125, 17.191570281982422, 652.0640869140625)","(-45.393558502197266, 185.3710174560547, 56.82775115966797)","(-62.01969528198242, 185.58331298828125, 56.90499496459961)",POINT (0.3492527604103088 0.0803517028689384),,,,,,,,,,,,,
0,1,8,7590060025,19473636276,1,1,"(0.37185847759246826, 0.08501968532800674)","(0.32666143774986267, 0.07711416482925415)",1,1,2.8907928466796875,3.1421051025390625,"(-11.785676956176758, 15.376928329467773, 651.683349609375)","(47.66997528076172, 17.190486907958984, 652.0196533203125)","(-45.89577865600586, 184.6246337890625, 56.556053161621094)","(-61.512516021728516, 186.06846618652344, 57.081565856933594)",POINT (0.3492599576711655 0.0810669250786304),,,,,,,,,,,,,
0,1,8,7590076693,19473652943,1,1,"(0.3776977062225342, 0.08300367742776871)","(0.32747817039489746, 0.08470618724822998)",1,1,2.864410400390625,3.15191650390625,"(-11.813299179077148, 15.376802444458008, 651.7880859375)","(47.648704528808594, 17.18558120727539, 652.0230102539062)","(-43.87818908691406, 184.99282836914062, 56.6900634765625)","(-61.230308532714844, 184.681884765625, 56.57692337036133)",POINT (0.3525879383087158 0.0838549323379993),,,,,,,,,,,,,
0,1,8,7590093360,19473669610,1,1,"(0.3680381774902344, 0.08431162685155869)","(0.32873210310935974, 0.08752454817295074)",1,1,2.894882202148437,3.1445465087890625,"(-11.834157943725586, 15.38099479675293, 651.8109130859375)","(47.628509521484375, 17.194368362426758, 652.0966796875)","(-47.21580505371094, 184.75393676757812, 56.60316467285156)","(-60.79704284667969, 184.16714477539062, 56.389583587646484)",POINT (0.3483851402997971 0.0859180875122547),,,,,,,,,,,,,
0,1,8,7590110027,19473686276,1,1,"(0.3154565393924713, 0.1020704060792923)","(0.275602251291275, 0.0729154571890831)",1,1,2.87652587890625,3.1239776611328125,"(-11.959794044494629, 15.37655258178711, 651.958251953125)","(47.49875259399414, 17.201108932495117, 652.1744995117188)","(-65.38408660888672, 181.5105438232422, 55.422630310058594)","(-79.15475463867188, 186.83529663085938, 57.3607063293457)",POINT (0.2955293953418732 0.0874929316341877),,,,,,,,,,,,,
0,1,8,7590126694,19473702943,1,1,"(0.32692307233810425, 0.07730994373559952)","(0.27561429142951965, 0.07645898312330246)",1,1,2.8532257080078125,3.130844116210937,"(-12.036918640136719, 15.386255264282227, 651.9085083007812)","(47.39788055419922, 17.213130950927734, 652.29541015625)","(-61.42210388183594, 186.03271484375, 57.068580627441406)","(-79.15058898925781, 186.18812561035156, 57.125144958496094)",POINT (0.301268681883812 0.076884463429451),,,,,,,,,,,,,
0,1,8,7590143362,19473719610,1,1,"(0.32371270656585693, 0.08859727531671524)","(0.27563053369522095, 0.08301877230405807)",1,1,2.871917724609375,3.15301513671875,"(-12.054849624633789, 15.386642456054688, 651.9783935546875)","(47.38956069946289, 17.215164184570312, 652.33251953125)","(-62.5313720703125, 183.97122192382812, 56.318267822265625)","(-79.14498138427734, 184.9900665283203, 56.6890754699707)",POINT (0.2996716201305389 0.0858080238103867),,,,,,,,,,,,,
0,1,8,7590160028,19473736276,1,1,"(0.3281024098396301, 0.08084011822938919)","(0.2700735330581665, 0.07392259687185287)",1,1,2.86065673828125,3.142730712890625,"(-12.084897994995117, 15.402345657348633, 652.10595703125)","(47.37519836425781, 17.23378562927246, 652.3817138671875)","(-61.014617919921875, 185.3879852294922, 56.83389663696289)","(-81.0650634765625, 186.6513671875, 57.29372024536133)",POINT (0.2990879714488983 0.077381357550621),,,,,,,,,,,,,
0,1,8,7590176696,19473752943,1,1,"(0.32069042325019836, 0.07722839713096619)","(0.2699701488018036, 0.06645017862319946)",1,1,2.829452514648437,3.117156982421875,"(-12.105758666992188, 15.408952713012695, 652.0579833984375)","(47.35511779785156, 17.241710662841797, 652.3609619140625)","(-63.57564163208008, 186.047607421875, 57.07398223876953)","(-81.10077667236328, 188.01609802246094, 57.79047775268555)",POINT (0.295330286026001 0.0718392878770828),,,,,,,,,,,,,
0,1,8,7590193365,19473769612,1,1,"(0.32221072912216187, 0.07853005826473236)","(0.2758861482143402, 0.08237850666046143)",1,1,2.8093719482421875,3.0985565185546875,"(-12.118227005004883, 15.424201965332031, 652.197998046875)","(47.34254455566406, 17.254791259765625, 652.3502197265625)","(-63.050350189208984, 185.80987548828125, 56.98747634887695)","(-79.05664825439453, 185.10702514648438, 56.73161315917969)",POINT (0.299048438668251 0.0804542824625969),,,,,,,,,,,,,
0,1,8,7590210031,19473786278,1,1,"(0.31875574588775635, 0.08618776500225067)","(0.27147188782691956, 0.07315001636743546)",1,1,2.850128173828125,3.0959625244140625,"(-12.138276100158691, 15.432818412780762, 652.197021484375)","(47.3211555480957, 17.259933471679688, 652.2591552734375)","(-64.24412536621094, 184.41128540039062, 56.478416442871094)","(-80.5819091796875, 186.79246520996094, 57.34513854980469)",POINT (0.295113816857338 0.0796688906848431),,,,,,,,,,,,,
0,1,8,7590226699,19473802945,1,1,"(0.3169472813606262, 0.06733953952789307)","(0.26625704765319824, 0.07654328644275665)",1,1,2.8246612548828125,3.0928955078125,"(-12.161826133728027, 15.449739456176758, 652.2310180664062)","(47.30139923095703, 17.276260375976562, 652.2623291015625)","(-64.86900329589844, 187.85366821289062, 57.731353759765625)","(-82.38375854492188, 186.1727294921875, 57.119537353515625)",POINT (0.2916021645069122 0.0719414129853249),,,,,,,,,,,,,
0,1,8,7590243366,19473819612,1,1,"(0.3155806362628937, 0.08287384361028671)","(0.2657829225063324, 0.0787704810500145)",1,1,2.825180053710937,3.08721923828125,"(-12.189261436462402, 15.472233772277832, 652.194580078125)","(47.28993225097656, 17.312639236450195, 652.394287109375)","(-65.34122467041016, 185.01654052734375, 56.69872283935547)","(-82.54757690429688, 185.76597595214844, 56.97148513793945)",POINT (0.290681779384613 0.0808221623301506),,,,,,,,,,,,,
0,1,8,7590260033,19473836278,1,1,"(0.30864980816841125, 0.07208078354597092)","(0.2682851254940033, 0.11563335359096527)",1,1,2.8078765869140625,3.1452178955078125,"(-12.216508865356445, 15.47986125946045, 652.2166748046875)","(47.250511169433594, 17.33127784729004, 652.3885498046875)","(-67.73597717285156, 186.9877471923828, 57.41616439819336)","(-81.6830062866211, 179.03343200683594, 54.521095275878906)",POINT (0.2884674668312073 0.0938570685684681),,,,,,,,,,,,,
0,1,8,7590276700,19473852945,1,1,"(0.32141268253326416, 0.07244254648685455)","(0.2764517366886139, 0.10307683050632477)",1,1,2.808258056640625,3.1142120361328125,"(-12.246530532836914, 15.507827758789062, 652.2630004882812)","(47.22552490234375, 17.377513885498047, 652.4627685546875)","(-63.32608413696289, 186.9216766357422, 57.392120361328125)","(-78.8612289428711, 181.3267364501953, 55.35572052001953)",POINT (0.298932209610939 0.0877596884965897),,,,,,,,,,,,,
0,1,8,7590293368,19473869612,1,1,"(0.32261624932289124, 0.08830656111240387)","(0.27536407113075256, 0.1013166531920433)",1,1,2.834930419921875,3.1058502197265625,"(-12.273962020874023, 15.504129409790039, 652.3089599609375)","(47.19720458984375, 17.376047134399414, 652.4317626953125)","(-62.91022872924805, 184.02432250976562, 56.33757781982422)","(-79.23704528808594, 181.648193359375, 55.47273635864258)",POINT (0.2989901602268219 0.0948116071522236),,,,,,,,,,,,,
0,1,8,7590310034,19473886278,1,1,"(0.31903648376464844, 0.0950310081243515)","(0.2696972191333771, 0.09143022447824478)",1,1,2.812240600585937,3.091949462890625,"(-12.29050064086914, 15.542744636535645, 652.27392578125)","(47.179901123046875, 17.399436950683594, 652.4219970703125)","(-64.1471176147461, 182.7961883544922, 55.89059829711914)","(-81.19508361816406, 183.4538116455078, 56.12995910644531)",POINT (0.2943668514490128 0.0932306163012981),,,,,,,,,,,,,
0,1,8,7590326708,19473902951,1,1,"(0.32216158509254456, 0.08720908313989639)","(0.27463820576667786, 0.08143696188926697)",1,1,2.839141845703125,3.1109771728515625,"(-12.320549011230469, 15.53718090057373, 652.2486572265625)","(47.15822982788086, 17.404407501220703, 652.5321044921875)","(-63.06731414794922, 184.22476196289062, 56.410526275634766)","(-79.48784637451172, 185.27896118164062, 56.79423141479492)",POINT (0.2983998954296112 0.0843230225145817),,,,,,,,,,,,,
0,1,8,7590343374,19473919617,1,1,"(0.3331506848335266, 0.11793635040521622)","(0.2712768614292145, 0.10465200245380402)",1,1,2.8292388916015625,3.1384735107421875,"(-12.33327579498291, 15.580326080322266, 652.2844848632812)","(47.146583557128906, 17.429508209228516, 652.5807495117188)","(-59.27032470703125, 178.6128387451172, 54.36796569824219)","(-80.64928436279297, 181.03903198242188, 55.25103759765625)",POINT (0.3022137731313705 0.1112941764295101),,,,,,,,,,,,,
0,1,8,7590360042,19473936284,1,1,"(0.34708723425865173, 0.09909460693597794)","(0.2991342544555664, 0.08814685791730881)",1,1,2.8363189697265625,3.1001434326171875,"(-12.283546447753906, 15.589884757995605, 652.25146484375)","(47.1872673034668, 17.427188873291016, 652.503662109375)","(-54.45488357543945, 182.0540313720703, 55.62044906616211)","(-71.02384185791016, 184.05349731445312, 56.34818649291992)",POINT (0.3231107443571091 0.0936207324266434),,,,,,,,,,,,,
0,1,8,7590376709,19473952951,1,1,"(0.4836820363998413, 0.061922989785671234)","(0.46479859948158264, 0.08901642262935638)",1,1,2.784088134765625,3.093124389648437,"(-11.928945541381836, 15.602310180664062, 652.3472290039062)","(47.529075622558594, 17.465192794799805, 652.7880859375)","(-7.257935523986816, 188.8429412841797, 58.0914192199707)","(-13.782626152038574, 183.89468383789062, 56.29035186767578)",POINT (0.474240317940712 0.0754697062075138),,,,,,,,,,,,,
0,1,8,7590393376,19473969617,1,1,"(0.5293981432914734, 0.0855860635638237)","(0.5008835196495056, 0.06082279607653618)",1,1,2.8683013916015625,3.0708770751953125,"(-11.73097038269043, 15.603074073791504, 652.3075561523438)","(47.629554748535156, 17.460773468017578, 652.7723388671875)","(8.538145065307617, 184.5211944580078, 56.51841735839844)","(-1.3143624067306519, 189.0438690185547, 58.16455078125)",POINT (0.5151408314704895 0.0732044298201799),,,,,,,,,,,,,
