,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,45,19,77610610454,7989461924,1,1,"(0.4922078847885132, 0.724005937576294)","(0.43498778343200684, 0.6127990484237671)",1,1,3.2295379638671875,3.608612060546875,"(-41.983131408691406, 23.59048843383789, 552.2340698242188)","(17.732826232910156, 21.037860870361328, 559.6255493164062)","(-4.312025547027588, 67.92223358154297, 14.079914093017578)","(-24.08301544189453, 88.23271179199219, 21.472261428833008)",POINT (0.46359783411026 0.6684024930000305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610627128,7989478598,1,1,"(0.4867534637451172, 0.718775749206543)","(0.43006792664527893, 0.6077740788459778)",1,1,3.23272705078125,3.5865936279296875,"(-42.15113067626953, 23.57349395751953, 552.2379150390625)","(17.56093406677246, 21.059593200683594, 559.755615234375)","(-6.196667194366455, 68.87747192382812, 14.427559852600098)","(-25.782955169677734, 89.15045166015625, 21.806324005126953)",POINT (0.4584106951951981 0.6632749140262604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610643797,7989495266,1,1,"(0.4908991754055023, 0.7114285230636597)","(0.4373091459274292, 0.6085011959075928)",1,1,3.2415771484375,3.6104583740234375,"(-42.349952697753906, 23.555919647216797, 552.3046264648438)","(17.365543365478516, 21.075267791748047, 559.7743530273438)","(-4.764218330383301, 70.21932220458984, 14.915990829467773)","(-23.28092384338379, 89.01765441894531, 21.75800895690918)",POINT (0.4641041606664658 0.6599648594856262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610660464,7989511932,1,1,"(0.48844173550605774, 0.7198625802993774)","(0.43581706285476685, 0.6094580888748169)",1,1,3.2425079345703125,3.61846923828125,"(-42.56385040283203, 23.556560516357422, 552.2599487304688)","(17.146650314331055, 21.121864318847656, 559.8548583984375)","(-5.613328456878662, 68.6789779663086, 14.355294227600098)","(-23.796489715576172, 88.8428955078125, 21.694377899169922)",POINT (0.4621293991804123 0.6646603345870972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610677130,7989528598,1,1,"(0.48508238792419434, 0.6960350871086121)","(0.4356110095977783, 0.5980614423751831)",1,1,3.249176025390625,3.60443115234375,"(-42.79788589477539, 23.478914260864258, 552.4337158203125)","(16.91558074951172, 21.09754180908203, 559.935546875)","(-6.7740702629089355, 73.03074645996094, 15.939230918884277)","(-23.867677688598633, 90.92433166503906, 22.451990127563477)",POINT (0.4603466987609863 0.6470482647418976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610693798,7989545265,1,1,"(0.5010883808135986, 0.7181355357170105)","(0.43671777844429016, 0.603622317314148)",1,1,3.237640380859375,3.601791381835937,"(-43.030696868896484, 23.451580047607422, 552.5137939453125)","(16.695600509643555, 21.102298736572266, 560.032958984375)","(-1.24359130859375, 68.99436950683594, 14.47011947631836)","(-23.48526954650879, 89.9087142944336, 22.082311630249023)",POINT (0.4689030796289444 0.6608789265155792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610710465,7989561932,1,1,"(0.4867091476917267, 0.7067397832870483)","(0.4385383427143097, 0.604763388633728)",1,1,3.225341796875,3.615280151367188,"(-43.23711013793945, 23.387231826782227, 552.5125122070312)","(16.493017196655273, 21.07363510131836, 560.0333251953125)","(-6.2119879722595215, 71.0756607055664, 15.22765827178955)","(-22.856216430664062, 89.70030975341797, 22.00648307800293)",POINT (0.4626237452030182 0.6557515859603882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610727133,7989578599,1,1,"(0.47853755950927734, 0.6929928064346313)","(0.41591715812683105, 0.595704972743988)",1,1,3.220077514648437,3.5992584228515625,"(-43.4781379699707, 23.3350830078125, 552.5478515625)","(16.25011444091797, 21.075321197509766, 559.9318237304688)","(-9.035473823547363, 73.58637237548828, 16.14147186279297)","(-30.67239761352539, 91.35470581054688, 22.608613967895508)",POINT (0.4472273588180542 0.6443488895893097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610743799,7989595265,1,1,"(0.44420722126960754, 0.4896160662174225)","(0.4014608561992645, 0.39209067821502686)",1,1,3.2411651611328125,3.634765625,"(-43.74742889404297, 23.609947204589844, 552.8440551757812)","(15.885688781738281, 21.411439895629883, 560.392822265625)","(-20.8974666595459, 110.7304458618164, 29.660823822021484)","(-35.667423248291016, 128.54217529296875, 36.14373779296875)",POINT (0.422834038734436 0.4408533722162247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610760468,7989611933,1,1,"(0.4564572274684906, 0.4529639482498169)","(0.40810608863830566, 0.3562879264354706)",1,1,3.21337890625,3.64117431640625,"(-43.91147232055664, 23.69163703918457, 552.9494018554688)","(15.619707107543945, 21.583316802978516, 560.6136474609375)","(-16.66478157043457, 117.4244613647461, 32.09724044799805)","(-33.371315002441406, 135.0810546875, 38.523719787597656)",POINT (0.4322816580533981 0.4046259373426437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610777135,7989628600,1,1,"(0.45221054553985596, 0.4573306441307068)","(0.40325722098350525, 0.35312706232070923)",1,1,3.2424468994140625,3.627975463867188,"(-44.153594970703125, 23.643821716308594, 553.1303100585938)","(15.438679695129395, 21.56026840209961, 560.7000122070312)","(-18.132123947143555, 116.62694549560547, 31.806964874267578)","(-35.046730041503906, 135.6583709716797, 38.73381042480469)",POINT (0.4277338832616806 0.405228853225708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610793802,7989645266,1,1,"(0.45594629645347595, 0.4271375238895416)","(0.3979957401752472, 0.33530640602111816)",1,1,3.266952514648437,3.6227874755859375,"(-44.36011505126953, 23.604496002197266, 553.1962890625)","(15.252620697021484, 21.582536697387695, 560.6905517578125)","(-16.84131622314453, 122.14134216308594, 33.81400680541992)","(-36.86469650268555, 138.91305541992188, 39.9184455871582)",POINT (0.4269710183143616 0.3812219649553299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610810469,7989661933,1,1,"(0.4541437029838562, 0.4350307583808899)","(0.3960925042629242, 0.3452168405056)",1,1,3.267807006835937,3.639938354492188,"(-44.5742073059082, 23.550792694091797, 553.3214111328125)","(15.059896469116211, 21.602767944335938, 560.7076416015625)","(-17.464162826538086, 120.6997299194336, 33.289344787597656)","(-37.522315979003906, 137.10305786132812, 39.2596435546875)",POINT (0.4251181036233902 0.3901237994432449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610827138,7989678601,1,1,"(0.45013174414634705, 0.4314407408237457)","(0.39695629477500916, 0.35002702474594116)",1,1,3.25518798828125,3.6434326171875,"(-44.77177810668945, 23.513227462768555, 553.3621826171875)","(14.877300262451172, 21.618480682373047, 560.75)","(-18.850387573242188, 121.35539245605469, 33.52799606323242)","(-37.223854064941406, 136.2245330810547, 38.93988800048828)",POINT (0.4235440194606781 0.3907338827848434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610843803,7989695266,1,1,"(0.44637683033943176, 0.43809452652931213)","(0.3959459960460663, 0.3402549922466278)",1,1,3.259017944335937,3.623794555664064,"(-44.945594787597656, 23.489259719848633, 553.5009155273438)","(14.724218368530273, 21.61651611328125, 561.044189453125)","(-20.14781951904297, 120.14018249511719, 33.08563995361328)","(-37.57293701171875, 138.00926208496094, 39.58948516845703)",POINT (0.421161413192749 0.38917475938797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610860473,7989711935,1,1,"(0.45677968859672546, 0.42993953824043274)","(0.3977309465408325, 0.343459814786911)",1,1,3.2298583984375,3.6405029296875,"(-45.11252212524414, 23.404434204101562, 553.615234375)","(14.573761940002441, 21.586963653564453, 561.1551513671875)","(-16.553363800048828, 121.62956237792969, 33.627784729003906)","(-36.956199645996094, 137.42396545410156, 39.376426696777344)",POINT (0.427255317568779 0.3866996765136719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610877137,7989728599,1,1,"(0.4540979564189911, 0.45485448837280273)","(0.3953673839569092, 0.34072569012641907)",1,1,3.2477569580078125,3.617630004882813,"(-45.24407958984375, 23.413009643554688, 553.7593994140625)","(14.447011947631836, 21.62833595275879, 561.1256713867188)","(-17.479976654052734, 117.07918548583984, 31.9715576171875)","(-37.77287292480469, 137.9232940673828, 39.55821990966797)",POINT (0.4247326701879501 0.3977900892496109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610893813,7989745274,1,1,"(0.45381349325180054, 0.4240824282169342)","(0.39583465456962585, 0.3481338918209076)",1,1,3.2335968017578125,3.651275634765625,"(-45.32295227050781, 23.34575653076172, 553.826171875)","(14.361716270446777, 21.60598373413086, 561.3380737304688)","(-17.578264236450195, 122.69929504394531, 34.0171012878418)","(-37.611412048339844, 136.57029724121094, 39.06572723388672)",POINT (0.4248240739107132 0.3861081600189209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77610910480,7989761941,1,1,"(0.47929054498672485, 0.3836696743965149)","(0.4336617588996887, 0.2895248532295227)",1,1,3.256378173828125,3.62841796875,"(-45.30024719238281, 23.41352081298828, 554.10498046875)","(14.372382164001465, 21.696733474731445, 561.46875)","(-8.775293350219727, 130.0801544189453, 36.703514099121094)","(-24.541202545166016, 147.2744598388672, 42.961734771728516)",POINT (0.4564761519432068 0.3365972638130188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,77610927147,7989778607,1,1,"(0.4795306324958801, 0.3995680809020996)","(0.4257471263408661, 0.30415433645248413)",1,1,3.2433624267578125,3.617721557617188,"(-45.381431579589844, 23.371417999267578, 554.0672607421875)","(14.267330169677734, 21.669879913330078, 561.4642333984375)","(-8.69233512878418, 127.17652893066406, 35.64665603637695)","(-27.275901794433594, 144.6025848388672, 41.98923873901367)",POINT (0.4526388794183731 0.3518612086772919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,77610943814,7989795274,1,1,"(0.4870891571044922, 0.3811378479003906)","(0.42947322130203247, 0.30503711104393005)",1,1,3.2452392578125,3.622314453125,"(-45.482444763183594, 23.383010864257812, 554.3533935546875)","(14.202877044677734, 21.69127655029297, 561.6239624023438)","(-6.080671310424805, 130.5425567626953, 36.871829986572266)","(-25.98844337463379, 144.4413604736328, 41.93056869506836)",POINT (0.4582811892032623 0.3430874794721603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,77610960482,7989811941,1,1,"(0.48624539375305176, 0.40621235966682434)","(0.4252796173095703, 0.3082326650619507)",1,1,3.243988037109375,3.6312103271484375,"(-45.53106689453125, 23.344894409179688, 554.1922607421875)","(14.134708404541016, 21.651592254638672, 561.6357421875)","(-6.372220516204834, 125.9630355834961, 35.205013275146484)","(-27.43743324279785, 143.85772705078125, 41.7181510925293)",POINT (0.455762505531311 0.3572225123643875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,77610977149,7989828608,1,1,"(0.47909975051879883, 0.41249701380729675)","(0.42547720670700073, 0.3005903363227844)",1,1,3.2458648681640625,3.597442626953125,"(-45.61835861206055, 23.331830978393555, 554.4312133789062)","(14.055397033691406, 21.634428024291992, 561.8225708007812)","(-8.841216087341309, 124.81522369384766, 34.787227630615234)","(-27.36916160583496, 145.2534942626953, 42.22615051269531)",POINT (0.4522884786128998 0.3565436750650406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,77610993816,7989845274,1,1,"(0.49189525842666626, 0.39708176255226135)","(0.42160990834236145, 0.32168230414390564)",1,1,3.2613983154296875,3.6363372802734375,"(-45.69614028930664, 23.254615783691406, 554.4794311523438)","(13.989938735961914, 21.567951202392578, 561.6939086914062)","(-4.420044898986816, 127.63060760498047, 35.81197738647461)","(-28.705406188964844, 141.40133666992188, 40.824073791503906)",POINT (0.4567525833845138 0.3593820333480835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,77611010482,7989861940,1,1,"(0.4285154640674591, 0.32809245586395264)","(0.3828953206539154, 0.2670964002609253)",1,1,3.2341766357421875,3.6495513916015625,"(-45.886383056640625, 23.34006118774414, 554.5460815429688)","(13.754020690917969, 21.65260124206543, 561.98291015625)","(-26.31937026977539, 140.23060607910156, 40.3979606628418)","(-42.0822868347168, 151.37071228027344, 44.452667236328125)",POINT (0.4057053923606873 0.297594428062439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,77611027156,7989878613,1,1,"(0.44039756059646606, 0.3201252222061157)","(0.37628254294395447, 0.23362353444099426)",1,1,3.234375,3.62664794921875,"(-46.02033996582031, 23.328838348388672, 554.6577758789062)","(13.573195457458496, 21.68678855895996, 562.0512084960938)","(-22.21380615234375, 141.68569946289062, 40.927608489990234)","(-44.367164611816406, 157.48410034179688, 46.677734375)",POINT (0.4083400517702103 0.276874378323555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611043822,7989895279,1,1,"(0.4346674680709839, 0.3263055384159088)","(0.37580814957618713, 0.261016845703125)",1,1,3.261932373046875,3.626419067382813,"(-46.11168670654297, 23.273475646972656, 554.6788330078125)","(13.500700950622559, 21.649208068847656, 562.0449829101562)","(-24.19370460510254, 140.5569610595703, 40.516761779785156)","(-44.53106689453125, 152.48104858398438, 44.85679244995117)",POINT (0.4052378088235855 0.2936611920595169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611060490,7989911946,1,1,"(0.43808573484420776, 0.312679648399353)","(0.3687179684638977, 0.25479984283447266)",1,1,3.218109130859375,3.650436401367188,"(-46.225006103515625, 23.209423065185547, 554.7479248046875)","(13.432441711425781, 21.577932357788086, 562.0123901367188)","(-23.012596130371094, 143.04556274414062, 41.42250061035156)","(-46.98090744018555, 153.6165313720703, 45.270050048828125)",POINT (0.4034018516540527 0.2837397456169128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611077156,7989928612,1,1,"(0.43595629930496216, 0.2857726216316223)","(0.3780668377876282, 0.23188602924346924)",1,1,3.16802978515625,3.637359619140625,"(-46.29997253417969, 23.188720703125, 554.6435546875)","(13.33341121673584, 21.57712173461914, 562.094482421875)","(-23.748367309570312, 147.9597625732422, 43.21114730834961)","(-43.75064468383789, 157.8014373779297, 46.793243408203125)",POINT (0.4070115685462952 0.2588293254375458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611093824,7989945279,1,1,"(0.4374614357948303, 0.3312908709049225)","(0.37282371520996094, 0.24186283349990845)",1,1,3.2359619140625,3.6327056884765625,"(-46.39535140991211, 23.167131423950195, 554.7334594726562)","(13.267641067504883, 21.55413818359375, 561.939453125)","(-23.228300094604492, 139.64646911621094, 40.185333251953125)","(-45.56227493286133, 155.97930908203125, 46.13004684448242)",POINT (0.4051425755023956 0.2865768522024155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611110491,7989961946,1,1,"(0.44214850664138794, 0.3161635994911194)","(0.3761999011039734, 0.2368856817483902)",1,1,3.194320678710937,3.590972900390625,"(-46.4580078125, 23.16983985900879, 554.7673950195312)","(13.205955505371094, 21.576576232910156, 562.2659912109375)","(-21.60880470275879, 142.40924072265625, 41.1909294128418)","(-44.39570999145508, 156.88832092285156, 46.46086120605469)",POINT (0.4091742038726807 0.2765246406197548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611127158,7989978612,1,1,"(0.4409947395324707, 0.3034621775150299)","(0.3757236897945404, 0.20241180062294006)",1,1,3.2071685791015625,3.5452423095703125,"(-46.52219772338867, 23.163902282714844, 554.775634765625)","(13.136932373046875, 21.58637046813965, 562.224853515625)","(-22.00746726989746, 144.72898864746094, 42.0352668762207)","(-44.560264587402344, 163.18450927734375, 48.752525329589844)",POINT (0.4083592146635056 0.252936989068985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611143825,7989995279,1,1,"(0.4371735751628876, 0.28490009903907776)","(0.3693084120750427, 0.24756449460983276)",1,1,3.157196044921875,3.621734619140625,"(-46.58238983154297, 23.189579010009766, 554.9132080078125)","(13.099199295043945, 21.596271514892578, 562.076904296875)","(-23.32776641845703, 148.11911010742188, 43.269161224365234)","(-46.77690505981445, 154.93798828125, 45.7509880065918)",POINT (0.4032409936189652 0.2662322968244553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611160496,7990011949,1,1,"(0.440679669380188, 0.3209180533885956)","(0.3708617389202118, 0.24400033056735992)",1,1,3.223968505859375,3.6121978759765625,"(-46.61641311645508, 23.21116828918457, 555.0028686523438)","(13.072488784790039, 21.61837387084961, 562.1483154296875)","(-22.116331100463867, 141.54090881347656, 40.874900817871094)","(-46.24020004272461, 155.5889129638672, 45.98794174194336)",POINT (0.4057707041501999 0.2824591919779778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611177163,7990028616,1,1,"(0.4318227767944336, 0.2310449481010437)","(0.37451767921447754, 0.23683114349842072)",1,1,3.093963623046875,3.585601806640625,"(-46.62611389160156, 23.24301528930664, 555.001220703125)","(13.05448055267334, 21.673498153686523, 562.332763671875)","(-25.176605224609375, 157.95504760742188, 46.8491096496582)","(-44.97694778442383, 156.8982696533203, 46.46449661254883)",POINT (0.4031702280044556 0.2339380457997322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,77611193831,7990045283,1,1,"(0.4396645724773407, 0.26872673630714417)","(0.37416794896125793, 0.24685676395893097)",1,1,3.142791748046875,3.6002960205078125,"(-46.635440826416016, 23.30270767211914, 555.0426025390625)","(13.042863845825195, 21.703805923461914, 562.46484375)","(-22.467079162597656, 151.07298278808594, 44.34425354003906)","(-45.09780502319336, 155.06723022460938, 45.798011779785156)",POINT (0.4069162607192993 0.2577917501330376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611210497,7990061949,1,1,"(0.4440751373767853, 0.31202971935272217)","(0.3703283667564392, 0.26379454135894775)",1,1,3.2061309814453125,3.604568481445313,"(-46.62720489501953, 23.408342361450195, 555.0599975585938)","(13.051485061645508, 21.755931854248047, 562.5784912109375)","(-20.9431095123291, 143.16424560546875, 41.465736389160156)","(-46.424468994140625, 151.9737548828125, 44.67213439941406)",POINT (0.4072017520666122 0.287912130355835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611227165,7990078616,1,1,"(0.43694278597831726, 0.290822297334671)","(0.3757981061935425, 0.26170584559440613)",1,1,3.1790924072265625,3.6278228759765625,"(-46.6212043762207, 23.47158432006836, 555.139404296875)","(13.051487922668457, 21.772216796875, 562.6041259765625)","(-23.40751075744629, 147.03750610351562, 42.87548065185547)","(-44.53455352783203, 152.355224609375, 44.810997009277344)",POINT (0.4063704460859299 0.2762640714645386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,77611243832,7990095283,1,1,"(0.43750566244125366, 0.3126519024372101)","(0.37410345673561096, 0.23192273080348969)",1,1,3.196563720703125,3.5724029541015625,"(-46.60935592651367, 23.570003509521484, 555.1324462890625)","(13.052448272705078, 21.808135986328125, 562.5510864257812)","(-23.213035583496094, 143.0506134033203, 41.42436981201172)","(-45.120094299316406, 157.79473876953125, 46.79079055786133)",POINT (0.4058045595884323 0.2722873166203499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
