,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,686771997453,410428261,1,1,"(0.5094218254089355, 0.6756590604782104)","(0.46681052446365356, 0.607939600944519)",1,1,3.120574951171875,2.97979736328125,"(-33.72288513183594, 11.563542366027832, 634.9171752929688)","(27.93917465209961, 9.498100280761719, 634.7015380859375)","(1.6358258724212646, 76.75214385986328, 17.293731689453125)","(-13.087465286254883, 89.1202163696289, 21.795318603515625)",POINT (0.4881161749362946 0.6417993307113647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686772014120,410444927,1,1,"(0.4983452260494232, 0.5669800639152527)","(0.47791141271591187, 0.5197625756263733)",1,1,3.1322479248046875,2.9921875,"(-34.67609405517578, 12.398860931396484, 632.94677734375)","(26.925607681274414, 10.517669677734375, 632.8463745117188)","(-2.1914217472076416, 96.60094451904297, 24.518064498901367)","(-9.251818656921387, 105.22459411621094, 27.656835556030273)",POINT (0.4881283193826675 0.543371319770813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,686772030788,410461595,1,1,"(0.4955196976661682, 0.3827489912509918)","(0.4784996211528778, 0.33502286672592163)",1,1,3.11700439453125,2.994171142578125,"(-35.52894592285156, 13.436502456665039, 630.8841552734375)","(25.80437469482422, 11.689794540405273, 630.6320190429688)","(-3.1677050590515137, 130.24830627441406, 36.76469802856445)","(-9.048585891723633, 138.96485900878906, 39.93727493286133)",POINT (0.487009659409523 0.3588859289884567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,686772047455,410478261,1,1,"(0.49756157398223877, 0.27665501832962036)","(0.4768896698951721, 0.20233049988746643)",1,1,3.142852783203125,2.98858642578125,"(-36.46927261352539, 14.416845321655273, 628.8662109375)","(24.756460189819336, 12.751633644104004, 628.9063110351562)","(-2.4621877670288086, 149.6249542236328, 43.81725311279297)","(-9.604848861694336, 163.19937133789062, 48.75791931152344)",POINT (0.4872256219387054 0.2394927591085434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,2,686772080793,410511598,1,1,"(0.5001649856567383, 0.27690833806991577)","(0.4692832827568054, 0.2260870486497879)",1,1,3.1313934326171875,2.9887847900390625,"(-38.52421569824219, 16.075305938720703, 624.0654296875)","(22.856121063232422, 14.53382682800293, 624.37109375)","(-1.5626620054244995, 149.57870483398438, 43.80038833618164)","(-12.233055114746094, 158.86053466796875, 47.178714752197266)",POINT (0.4847241342067718 0.2514976933598518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,2,686772097460,410528265,1,1,"(0.5039663910865784, 0.27140530943870544)","(0.4777382016181946, 0.2077867090702057)",1,1,3.1048583984375,2.947494506835937,"(-39.538265228271484, 16.910858154296875, 621.478271484375)","(21.891324996948242, 15.365057945251465, 621.9060668945312)","(-0.2491627037525177, 150.58375549316406, 44.16623306274414)","(-9.311662673950195, 162.20285034179688, 48.395225524902344)",POINT (0.4908522963523865 0.2395960092544556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,2,686772130795,410561599,1,1,"(0.5108641386032104, 0.2682006061077118)","(0.4752795398235321, 0.16948868334293365)",1,1,3.0903778076171875,2.908203125,"(-41.6728401184082, 18.648357391357422, 616.72412109375)","(19.848907470703125, 17.130537033081055, 617.2127685546875)","(2.134186029434204, 151.16905212402344, 44.37924575805664)","(-10.161210060119629, 169.19749450683594, 50.94105529785156)",POINT (0.4930718392133713 0.2188446447253227),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,38,2,686772147462,410578265,1,1,"(0.5130136013031006, 0.29274284839630127)","(0.478650838136673, 0.20462656021118164)",1,1,3.093994140625,2.9462890625,"(-42.878387451171875, 19.515573501586914, 614.3857421875)","(18.667320251464844, 18.038850784301758, 615.1019897460938)","(2.8768622875213623, 146.68673706054688, 42.74781036376953)","(-8.996336936950684, 162.78001403808594, 48.60530090332031)",POINT (0.4958322197198868 0.2486847043037415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,2,686772164129,410594931,1,1,"(0.5026927590370178, 0.20609189569950104)","(0.4699362814426422, 0.23301897943019867)",1,1,3.0039520263671875,2.994354248046875,"(-44.10549545288086, 19.680824279785156, 612.1165771484375)","(17.429954528808594, 18.416486740112305, 612.9639892578125)","(-0.6892312169075012, 162.51239013671875, 48.50786209106445)","(-12.007431030273438, 157.59451293945312, 46.71792221069336)",POINT (0.48631452023983 0.2195554375648498),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,38,2,686772180797,410611598,1,1,"(0.4997258186340332, 0.283592164516449)","(0.47811850905418396, 0.12959057092666626)",1,1,3.0888671875,2.8254852294921875,"(-45.52871322631836, 20.068466186523438, 610.4332275390625)","(16.00335121154785, 19.010711669921875, 611.5687255859375)","(-1.7144070863723755, 148.3579864501953, 43.35612869262695)","(-9.180258750915527, 176.48434448242188, 53.59327697753906)",POINT (0.4889221638441086 0.2065913677215576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,2,686772197456,410628257,1,1,"(0.5012714862823486, 0.2237260937690735)","(0.478839635848999, 0.232510507106781)",1,1,3.023544311523437,2.988555908203125,"(-47.10762023925781, 19.956235885620117, 609.3540649414062)","(14.436304092407227, 19.1081600189209, 610.2733154296875)","(-1.1803375482559204, 159.29173278808594, 47.3356819152832)","(-8.931096076965332, 157.6873779296875, 46.75172805786133)",POINT (0.4900555610656738 0.2281183004379272),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,38,2,686772230795,410661595,1,1,"(0.5095584988594055, 0.2902911901473999)","(0.4808412790298462, 0.21056228876113892)",1,1,3.09381103515625,2.9633331298828125,"(-50.18709945678711, 20.71445083618164, 607.637939453125)","(11.381893157958984, 20.201522827148438, 608.4815063476562)","(1.6830434799194336, 147.13450622558594, 42.91080856323242)","(-8.239482879638672, 161.6959228515625, 48.21074295043945)",POINT (0.4951998889446258 0.2504267394542694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,2,686772247462,410678261,1,1,"(0.49510815739631653, 0.24231316149234772)","(0.4791563153266907, 0.14735907316207886)",1,1,3.02020263671875,2.8380126953125,"(-51.553245544433594, 21.431747436523438, 606.9050903320312)","(10.034196853637695, 21.039052963256836, 607.774169921875)","(-3.3099112510681152, 155.8970489501953, 46.10010528564453)","(-8.82168197631836, 173.23916625976562, 52.41209030151367)",POINT (0.4871322363615036 0.1948361173272133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,2,686772280797,410711595,1,1,"(0.5084489583969116, 0.2688308656215668)","(0.47944945096969604, 0.20861290395259857)",1,1,3.0680389404296875,2.951156616210937,"(-54.27328872680664, 22.459251403808594, 605.6126098632812)","(7.350151062011719, 22.282379150390625, 606.54931640625)","(1.2996795177459717, 151.053955078125, 44.33732986450195)","(-8.72038745880127, 162.0519561767578, 48.34029006958008)",POINT (0.4939492046833038 0.2387218847870827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,2,686772297463,410728261,1,1,"(0.5089011788368225, 0.2311306744813919)","(0.4828200340270996, 0.12766478955745697)",1,1,2.99456787109375,2.8094940185546875,"(-55.51720428466797, 22.97317123413086, 604.8648071289062)","(6.122208595275879, 22.854381561279297, 605.9293212890625)","(1.4559394121170044, 157.93939208984375, 46.84344482421875)","(-7.5557637214660645, 176.83607482910156, 53.72126770019531)",POINT (0.4958606064319611 0.1793977320194244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,2,686772314131,410744928,1,1,"(0.5053623914718628, 0.2856888175010681)","(0.4837949872016907, 0.21768639981746674)",1,1,3.0813751220703125,2.926986694335937,"(-56.606117248535156, 23.24458885192871, 604.13818359375)","(5.05220890045166, 23.198131561279297, 605.0421142578125)","(0.2331962287425995, 147.97506713867188, 43.21672821044922)","(-7.218896865844727, 160.3948211669922, 47.73714828491211)",POINT (0.4945786893367767 0.2516876086592674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,2,686772330797,410761594,1,1,"(0.5103106498718262, 0.2556709349155426)","(0.4851425290107727, 0.19413502514362335)",1,1,3.01806640625,2.899566650390625,"(-57.59174728393555, 23.499027252197266, 603.1007080078125)","(4.061112403869629, 23.494630813598633, 604.1836547851562)","(1.9429447650909424, 153.4574432373047, 45.2121467590332)","(-6.753288745880127, 164.6961669921875, 49.30269241333008)",POINT (0.4977265894412994 0.224902980029583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,686772347471,410778267,1,1,"(0.5103980898857117, 0.2360513061285019)","(0.489053338766098, 0.1913749873638153)",1,1,2.996826171875,2.8975830078125,"(-58.34770202636719, 23.600994110107422, 602.00341796875)","(3.3220770359039307, 23.62767219543457, 603.0913696289062)","(1.9731528759002686, 157.0406951904297, 46.516357421875)","(-5.40200662612915, 165.20022583007812, 49.486209869384766)",POINT (0.4997257143259048 0.2137131467461586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,686772364137,410794933,1,1,"(0.5545381307601929, 0.1590559482574463)","(0.5485804677009583, 0.12087728828191757)",1,1,3.008270263671875,2.922592163085937,"(-58.93263626098633, 23.75481414794922, 600.7946166992188)","(2.6676037311553955, 23.84256362915039, 602.2200927734375)","(17.22464370727539, 171.10289001464844, 51.63456344604492)","(15.16614055633545, 178.07568359375, 54.1724853515625)",POINT (0.5515592992305756 0.1399666182696819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,2,686772380803,410811599,1,1,"(0.5742235779762268, 0.03862521052360535)","(0.5673442482948303, 0.019568350166082382)",1,1,2.96441650390625,2.8632965087890625,"(-59.40129852294922, 23.9985294342041, 599.6099853515625)","(2.145273447036743, 24.162494659423828, 600.9510498046875)","(24.026472091674805, 193.0979766845703, 59.64009475708008)","(21.64948272705078, 196.5784454345703, 60.90694046020508)",POINT (0.5707839131355286 0.0290967803448439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772397471,410828266,1,1,"(0.5742918848991394, -0.011399777606129646)","(0.579110324382782, -0.05088145285844803)",1,1,3.016998291015625,2.887939453125,"(-59.6683349609375, 24.2491397857666, 598.417236328125)","(1.8260726928710938, 24.482330322265625, 599.6861572265625)","(24.050058364868164, 202.234375, 62.96549606323242)","(25.714975357055664, 209.44515991210938, 65.59001922607422)",POINT (0.5767011046409607 -0.0311406152322888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772414138,410844933,1,1,"(0.5825939774513245, -0.07934156805276871)","(0.5891777873039246, -0.10587563365697861)",1,1,3.047393798828125,2.9452056884765625,"(-59.906192779541016, 24.664588928222656, 597.1010131835938)","(1.562752604484558, 24.995784759521484, 598.4149780273438)","(26.918664932250977, 214.6430206298828, 67.48188781738281)","(29.19352912902832, 219.48915100097656, 69.24569702148438)",POINT (0.5858858823776245 -0.0926086008548737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772430805,410861599,1,1,"(0.5748655796051025, -0.12700220942497253)","(0.5787094831466675, -0.1814310997724533)",1,1,3.09490966796875,2.96173095703125,"(-59.94255828857422, 25.0602970123291, 595.2709350585938)","(1.4797728061676025, 25.49730110168457, 597.1298828125)","(24.248289108276367, 223.34762573242188, 70.65008544921875)","(25.57644271850586, 233.28834533691406, 74.26821899414062)",POINT (0.576787531375885 -0.1542166545987129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772447473,410878267,1,1,"(0.5538305044174194, -0.19476035237312317)","(0.5589414834976196, -0.2535579204559326)",1,1,3.136566162109375,2.979965209960937,"(-60.03114700317383, 25.577171325683594, 593.986083984375)","(1.423998475074768, 26.05736541748047, 595.623046875)","(16.980138778686523, 235.72274780273438, 75.15426635742188)","(18.7460994720459, 246.4613494873047, 79.06281280517578)",POINT (0.5563859939575195 -0.2241591364145279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772464140,410894933,1,1,"(0.5204052329063416, -0.257902055978775)","(0.5346548557281494, -0.32346996665000916)",1,1,3.1368408203125,2.97406005859375,"(-59.923030853271484, 26.041166305541992, 592.466796875)","(1.5252721309661865, 26.64006805419922, 594.3682861328125)","(5.430873394012451, 247.2547607421875, 79.35157012939453)","(10.354472160339355, 259.2298583984375, 83.71017456054688)",POINT (0.5275300443172455 -0.2906860113143921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772480811,410911603,1,1,"(0.5090410113334656, -0.3283504843711853)","(0.5257610082626343, -0.38557547330856323)",1,1,3.132568359375,3.00433349609375,"(-59.6884880065918, 26.51608657836914, 591.0850219726562)","(1.7704765796661377, 27.247249603271484, 592.9537963867188)","(1.504235863685608, 260.1212158203125, 84.03458404541016)","(7.281430244445801, 270.5726013183594, 87.83856201171875)",POINT (0.5174010097980499 -0.3569629788398743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772497478,410928269,1,1,"(0.4894348084926605, -0.4180106222629547)","(0.5259256362915039, -0.4618043303489685)",1,1,3.1402740478515625,3.00567626953125,"(-59.28984069824219, 26.85019302368164, 589.5877685546875)","(2.134167194366455, 27.760833740234375, 591.9229736328125)","(-5.270195484161377, 276.4964599609375, 89.99467468261719)","(7.338301181793213, 284.49481201171875, 92.90581512451172)",POINT (0.5076802223920822 -0.4399074763059616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772514145,410944936,1,1,"(0.4810214936733246, -0.49740177392959595)","(0.5076770782470703, -0.5091565847396851)",1,1,3.145492553710937,2.9807281494140625,"(-58.855594635009766, 27.085468292236328, 588.6189575195312)","(2.6230149269104004, 28.199512481689453, 590.81591796875)","(-8.177212715148926, 290.9962158203125, 95.27213287353516)","(1.0329625606536865, 293.1430358886719, 96.05359649658203)",POINT (0.4943492859601974 -0.5032791793346405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772530821,410961611,1,1,"(0.47882208228111267, -0.48830002546310425)","(0.4977196455001831, -0.535347044467926)",1,1,3.12054443359375,2.965072631835937,"(-58.27159881591797, 27.118940353393555, 587.2965087890625)","(3.236964225769043, 28.457820892333984, 589.8196411132812)","(-8.937162399291992, 289.3338928222656, 94.66712951660156)","(-2.4075801372528076, 297.9263916015625, 97.79457092285156)",POINT (0.4882708638906479 -0.5118235349655151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772547487,410978277,1,1,"(0.48130086064338684, -0.49987074732780457)","(0.49862226843833923, -0.5353057384490967)",1,1,3.139984130859375,2.98724365234375,"(-57.592124938964844, 27.081729888916016, 586.506591796875)","(3.972630500793457, 28.654483795166016, 588.68994140625)","(-8.080684661865234, 291.4471435546875, 95.436279296875)","(-2.0957024097442627, 297.91888427734375, 97.79182434082031)",POINT (0.489961564540863 -0.5175882428884506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772564156,410994945,1,1,"(0.48012927174568176, -0.5015520453453064)","(0.496793657541275, -0.5239923596382141)",1,1,3.1179656982421875,2.9674530029296875,"(-56.800048828125, 27.08690643310547, 585.8060302734375)","(4.8011064529418945, 28.923847198486328, 587.943115234375)","(-8.485491752624512, 291.7541809082031, 95.54806518554688)","(-2.727527141571045, 295.8526306152344, 97.03974151611328)",POINT (0.4884614646434784 -0.5127722024917603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772580822,411011611,1,1,"(0.47467637062072754, -0.44892144203186035)","(0.4891563057899475, -0.48981261253356934)",1,1,3.1119384765625,2.984237670898437,"(-56.00929260253906, 27.15762710571289, 585.28173828125)","(5.640026092529297, 29.215023040771484, 587.60791015625)","(-10.369606971740723, 282.1419372558594, 92.04948425292969)","(-5.366426467895508, 289.6101379394531, 94.76768493652344)",POINT (0.4819163382053375 -0.4693670272827148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772597489,411028277,1,1,"(0.46278300881385803, -0.3178349435329437)","(0.47145387530326843, -0.35149645805358887)",1,1,3.120468139648437,2.9699859619140625,"(-55.16535186767578, 27.250160217285156, 585.10693359375)","(6.448451042175293, 29.488788604736328, 586.8032836914062)","(-14.4790620803833, 258.20068359375, 83.33556365966797)","(-11.483057022094727, 264.3485412597656, 85.57320404052734)",POINT (0.4671184420585632 -0.3346657007932663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772614160,411044948,1,1,"(0.4811790883541107, -0.13711287081241608)","(0.49256691336631775, -0.23865891993045807)",1,1,3.06719970703125,2.95458984375,"(-54.03229522705078, 27.359935760498047, 584.9365234375)","(7.368980407714844, 29.83627700805664, 586.4721069335938)","(-8.12276554107666, 225.1942138671875, 71.32215118408203)","(-4.187986373901367, 243.740234375, 78.0724105834961)",POINT (0.4868730008602142 -0.1878858953714371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,686772647495,411078282,1,1,"(0.5019552707672119, 0.1287776380777359)","(0.5046501755714417, 0.06250832974910736)",1,1,2.8241119384765625,2.786483764648437,"(-51.34265899658203, 27.46422576904297, 583.328125)","(9.837530136108398, 30.403594970703125, 584.5271606445312)","(-0.9440674781799316, 176.6328125, 53.647315979003906)","(-0.012904150411486626, 188.7360382080078, 58.05248260498047)",POINT (0.5033027231693268 0.0956429839134216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
