,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,33,2,922701295119,2653653332,1,1,"(0.5069139003753662, 0.3487772047519684)","(0.5115131735801697, 0.3709201216697693)",1,1,3.13922119140625,3.3111114501953125,"(-48.32752227783203, 35.878204345703125, 615.23046875)","(10.580750465393066, 37.05400085449219, 613.5462646484375)","(0.7692832946777344, 136.45281982421875, 39.022945404052734)","(2.3584272861480713, 132.40870666503906, 37.551025390625)",POINT (0.5092135369777679 0.3598486632108688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701311786,2653669998,1,1,"(0.502734363079071, 0.35753536224365234)","(0.5081321001052856, 0.3301297426223755)",1,1,3.125839233398437,3.2644805908203125,"(-48.391510009765625, 35.93211364746094, 615.1054077148438)","(10.494778633117676, 37.17848205566406, 614.11083984375)","(-0.6748574376106262, 134.85324096679688, 38.440773010253906)","(1.1901915073394775, 139.8585205078125, 40.26254653930664)",POINT (0.5054332315921783 0.3438325524330139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701328453,2653686665,1,1,"(0.4437476694583893, 0.26050740480422974)","(0.46305179595947266, 0.25243115425109863)",1,1,3.1325225830078125,3.290756225585937,"(-48.642921447753906, 36.163780212402344, 615.427001953125)","(10.203060150146484, 37.4485969543457, 613.9102783203125)","(-21.056264877319336, 152.57411193847656, 44.890647888183594)","(-14.386190414428711, 154.0491485595703, 45.42750549316406)",POINT (0.453399732708931 0.2564692795276642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,922701345120,2653703331,1,1,"(0.41217321157455444, 0.21804587543010712)","(0.4316072165966034, 0.219806507229805)",1,1,3.1560516357421875,3.30303955078125,"(-48.871177673339844, 36.36940383911133, 615.698486328125)","(9.896673202514648, 37.709251403808594, 614.0433959960938)","(-31.966032028198242, 160.3291473388672, 47.71327209472656)","(-25.25109100341797, 160.00759887695312, 47.596229553222656)",POINT (0.4218902140855789 0.218926191329956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701361787,2653719998,1,1,"(0.41482019424438477, 0.23663127422332764)","(0.42074134945869446, 0.2140459269285202)",1,1,3.14813232421875,3.287826538085937,"(-49.005592346191406, 36.430171966552734, 615.9008178710938)","(9.73780345916748, 37.832157135009766, 614.1512451171875)","(-31.051441192626953, 156.93478393554688, 46.4777946472168)","(-29.005525588989258, 161.05967712402344, 47.979156494140625)",POINT (0.4177807718515396 0.2253386005759239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701378455,2653736665,1,1,"(0.4127920866012573, 0.22798386216163635)","(0.41689905524253845, 0.20822998881340027)",1,1,3.174224853515625,3.303955078125,"(-49.13459777832031, 36.43874740600586, 616.0404052734375)","(9.618858337402344, 37.89802169799805, 614.1551513671875)","(-31.752187728881836, 158.5141143798828, 47.05260467529297)","(-30.3331356048584, 162.1219024658203, 48.3657341003418)",POINT (0.4148455709218979 0.2181069254875183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701395127,2653753338,1,1,"(0.41687464714050293, 0.22565703094005585)","(0.4209081530570984, 0.20882020890712738)",1,1,3.153961181640625,3.3056640625,"(-49.26042938232422, 36.44459915161133, 616.1912841796875)","(9.496368408203125, 37.95545959472656, 614.1266479492188)","(-30.3415584564209, 158.9390869140625, 47.20728302001953)","(-28.94788932800293, 162.01409912109375, 48.32653045654297)",POINT (0.4188914000988007 0.2172386199235916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701411794,2653770004,1,1,"(0.41523244976997375, 0.23200084269046783)","(0.4162541925907135, 0.19559352099895477)",1,1,3.167022705078125,3.3022918701171875,"(-49.39348220825195, 36.44673156738281, 616.340576171875)","(9.38111686706543, 38.023345947265625, 614.28564453125)","(-30.908979415893555, 157.78045654296875, 46.785579681396484)","(-30.55594253540039, 164.42977905273438, 49.20574188232422)",POINT (0.4157433211803436 0.2137971818447113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701428461,2653786671,1,1,"(0.41520243883132935, 0.22217167913913727)","(0.4214974641799927, 0.19339050352573395)",1,1,3.159393310546875,3.299301147460937,"(-49.5327033996582, 36.45262908935547, 616.5101318359375)","(9.23146915435791, 38.081756591796875, 614.2164916992188)","(-30.91934585571289, 159.5756378173828, 47.43895721435547)","(-28.7442626953125, 164.83213806152344, 49.35218048095703)",POINT (0.418349951505661 0.2077810913324356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,922701445128,2653803337,1,1,"(0.41407519578933716, 0.22374802827835083)","(0.41810142993927, 0.21092402935028076)",1,1,3.1610107421875,3.2987823486328125,"(-49.67341232299805, 36.443092346191406, 616.6904296875)","(9.08802318572998, 38.128883361816406, 614.1470336914062)","(-31.30886459350586, 159.28773498535156, 47.33420944213867)","(-29.917678833007812, 161.62985229492188, 48.18668746948242)",POINT (0.4160883128643036 0.2173360288143158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701461795,2653820004,1,1,"(0.4141557812690735, 0.22248795628547668)","(0.41431066393852234, 0.2009076327085495)",1,1,3.1715240478515625,3.299407958984375,"(-49.80058288574219, 36.42123031616211, 616.8096313476562)","(8.957775115966797, 38.186134338378906, 614.243408203125)","(-31.2810001373291, 159.51785278320312, 47.41796875)","(-31.227487564086914, 163.45924377441406, 48.85248565673828)",POINT (0.4142332226037979 0.2116977944970131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,922701478461,2653836669,1,1,"(0.4148472249507904, 0.2225838452577591)","(0.4173756241798401, 0.19831274449825287)",1,1,3.1591796875,3.302398681640625,"(-49.91622543334961, 36.39055252075195, 616.8555297851562)","(8.824610710144043, 38.2053337097168, 614.1115112304688)","(-31.042085647583008, 159.50035095214844, 47.411582946777344)","(-30.168472290039062, 163.93313598632812, 49.025028228759766)",POINT (0.4161114245653152 0.210448294878006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,922701495127,2653853335,1,1,"(0.4177798628807068, 0.19929929077625275)","(0.42177337408065796, 0.18577460944652557)",1,1,3.177474975585937,3.3023681640625,"(-50.0048828125, 36.41924285888672, 617.096923828125)","(8.745583534240723, 38.28208923339844, 614.2066650390625)","(-30.02878189086914, 163.7529754638672, 48.95941162109375)","(-28.64893913269043, 166.22308349609375, 49.85844421386719)",POINT (0.4197766184806824 0.1925369501113892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701511794,2653870002,1,1,"(0.4313066303730011, 0.19722799956798553)","(0.43447622656822205, 0.18562401831150055)",1,1,3.166610717773437,3.299072265625,"(-50.01747131347656, 36.41304397583008, 617.1375122070312)","(8.67050838470459, 38.31470489501953, 614.1248168945312)","(-25.354957580566406, 164.13125610351562, 49.09710693359375)","(-24.25977897644043, 166.25057983398438, 49.86845016479492)",POINT (0.4328914284706116 0.191426008939743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701528467,2653886674,1,1,"(0.43392685055732727, 0.19647182524204254)","(0.43328526616096497, 0.18515387177467346)",1,1,3.1566314697265625,3.2949676513671875,"(-50.06711959838867, 36.37781524658203, 617.205810546875)","(8.611841201782227, 38.30815505981445, 614.1681518554688)","(-24.449600219726562, 164.2693634033203, 49.14736557006836)","(-24.67127799987793, 166.33644104003906, 49.89970016479492)",POINT (0.4336060583591461 0.190812848508358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701545134,2653903341,1,1,"(0.43349769711494446, 0.20106357336044312)","(0.431242436170578, 0.1796913743019104)",1,1,3.165283203125,3.290496826171875,"(-50.081119537353516, 36.335140228271484, 617.29931640625)","(8.59998607635498, 38.28831481933594, 614.251953125)","(-24.59787940979004, 163.43075561523438, 48.84213638305664)","(-25.377126693725586, 167.33409118652344, 50.26283645629883)",POINT (0.4323700666427612 0.1903774738311768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701561802,2653920008,1,1,"(0.43379446864128113, 0.19458770751953125)","(0.4342989921569824, 0.17741180956363678)",1,1,3.1584625244140625,3.2928009033203125,"(-50.05189514160156, 36.30955505371094, 617.3780517578125)","(8.628593444824219, 38.268211364746094, 614.2509155273438)","(-24.495344161987305, 164.6134796142578, 49.272621154785156)","(-24.321016311645508, 167.75042724609375, 50.414371490478516)",POINT (0.4340467303991318 0.185999758541584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701578468,2653936674,1,1,"(0.42858582735061646, 0.19241118431091309)","(0.4318479597568512, 0.18156695365905762)",1,1,3.162582397460937,3.269775390625,"(-49.98834991455078, 36.278594970703125, 617.3453369140625)","(8.697421073913574, 38.2468147277832, 614.385009765625)","(-26.2950496673584, 165.010986328125, 49.417320251464844)","(-25.167909622192383, 166.99154663085938, 50.13815689086914)",POINT (0.4302168935537338 0.1869890689849854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701595136,2653953341,1,1,"(0.43607544898986816, 0.1963033676147461)","(0.43167850375175476, 0.17891359329223633)",1,1,3.1632080078125,3.270126342773437,"(-49.90390396118164, 36.28826141357422, 617.3369140625)","(8.78486442565918, 38.24028015136719, 614.4668579101562)","(-23.70720672607422, 164.3001251220703, 49.158573150634766)","(-25.226451873779297, 167.4761505126953, 50.31453323364258)",POINT (0.4338769763708115 0.1876084804534912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701611802,2653970008,1,1,"(0.43257439136505127, 0.19031566381454468)","(0.431988924741745, 0.18062430620193481)",1,1,3.147735595703125,3.25732421875,"(-49.81349182128906, 36.28269958496094, 617.436279296875)","(8.893964767456055, 38.208984375, 614.537353515625)","(-24.916906356811523, 165.3937225341797, 49.556583404541016)","(-25.119199752807617, 167.16372680664062, 50.20079803466797)",POINT (0.4322816580533981 0.1854699850082398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701628470,2653986675,1,1,"(0.432049423456192, 0.18872089684009552)","(0.43429434299468994, 0.17851275205612183)",1,1,3.1300811767578125,3.2463531494140625,"(-49.71729278564453, 36.30876922607422, 617.4735107421875)","(9.003734588623047, 38.22190856933594, 614.6913452148438)","(-25.098297119140625, 165.68496704101562, 49.66261672973633)","(-24.32261848449707, 167.5493621826172, 50.341156005859375)",POINT (0.433171883225441 0.1836168244481087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701645136,2654003341,1,1,"(0.43490320444107056, 0.1923460215330124)","(0.43278148770332336, 0.18648101389408112)",1,1,3.1505279541015625,3.2269744873046875,"(-49.682167053222656, 36.32682800292969, 617.7669677734375)","(9.196246147155762, 38.20663833618164, 614.8858642578125)","(-24.112258911132812, 165.0229034423828, 49.42164611816406)","(-24.845354080200195, 166.09405517578125, 49.81149673461914)",POINT (0.433842346072197 0.1894135177135468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701828484,2654186684,1,1,"(0.5903074741363525, 0.3019987642765045)","(0.5715699791908264, 0.40218275785446167)",1,1,2.9047088623046875,2.700042724609375,"(-48.265708923339844, 36.66468811035156, 617.7789306640625)","(10.662555694580078, 38.28649139404297, 615.3485717773438)","(29.583858489990234, 144.9962615966797, 42.13256072998047)","(23.109582901000977, 126.69898223876953, 35.47285842895508)",POINT (0.5809387266635895 0.3520907610654831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701845151,2654203351,1,1,"(0.5777770280838013, 0.10422585904598236)","(0.5717846751213074, 0.21344658732414246)",1,1,3.17626953125,3.06878662109375,"(-48.22264099121094, 36.668861389160156, 618.1478271484375)","(10.714496612548828, 38.26161193847656, 615.6828002929688)","(25.25428009033203, 181.1168670654297, 55.279361724853516)","(23.183765411376953, 161.16915893554688, 48.01897430419922)",POINT (0.5747808516025543 0.1588362231850624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701861818,2654220018,1,1,"(0.5885515213012695, 0.15181419253349304)","(0.5718128681182861, 0.12127867341041565)",1,1,3.1202850341796875,3.191253662109375,"(-48.11830139160156, 36.623321533203125, 617.7588500976562)","(10.777408599853516, 38.21434020996094, 615.5764770507812)","(28.97713279724121, 172.4254913330078, 52.115966796875)","(23.193498611450195, 178.00238037109375, 54.14579772949219)",POINT (0.5801821947097778 0.1365464329719544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,922701878486,2654236685,1,1,"(0.5797726511955261, 0.18345540761947632)","(0.5758830904960632, 0.17478124797344208)",1,1,3.0791473388671875,3.179290771484375,"(-48.058326721191406, 36.62732696533203, 617.9375)","(10.830587387084961, 38.14936065673828, 615.3858642578125)","(25.94379997253418, 166.6466522216797, 50.01260757446289)","(24.599872589111328, 168.23086547851562, 50.58922576904297)",POINT (0.5778278708457947 0.1791183277964592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701895152,2654253351,1,1,"(0.5755391716957092, 0.18429285287857056)","(0.5792091488838196, 0.18396006524562836)",1,1,3.09478759765625,3.108428955078125,"(-47.93663024902344, 36.610389709472656, 617.6587524414062)","(10.899433135986328, 38.12473678588867, 615.5829467773438)","(24.481040954589844, 166.49371337890625, 49.95694351196289)","(25.749109268188477, 166.55445861816406, 49.97910690307617)",POINT (0.5773741602897644 0.1841264590620995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701911820,2654270018,1,1,"(0.5787776708602905, 0.1903289407491684)","(0.5792912244796753, 0.17452087998390198)",1,1,3.0631103515625,3.109771728515625,"(-47.85969543457031, 36.616600036621094, 617.6380004882812)","(10.993349075317383, 38.07485580444336, 615.4120483398438)","(25.60002326965332, 165.3912811279297, 49.55571746826172)","(25.777467727661133, 168.27842712402344, 50.606536865234375)",POINT (0.5790344476699829 0.1824249103665352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701928490,2654286688,1,1,"(0.5764697194099426, 0.18922007083892822)","(0.5823611617088318, 0.16870878636837006)",1,1,3.081024169921875,3.09967041015625,"(-47.7255973815918, 36.625885009765625, 617.4865112304688)","(11.09276294708252, 38.064937591552734, 615.451171875)","(24.80254554748535, 165.59381103515625, 49.62940979003906)","(26.838214874267578, 169.3399200439453, 50.99288558959961)",POINT (0.5794154405593872 0.1789644286036491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701945158,2654303355,1,1,"(0.5811280608177185, 0.17117413878440857)","(0.5740509629249573, 0.1765981912612915)",1,1,3.064239501953125,3.1027069091796875,"(-47.61341857910156, 36.638668060302734, 617.3001708984375)","(11.216498374938965, 38.04530715942383, 615.2488403320312)","(26.412153244018555, 168.88963317871094, 50.82904815673828)","(23.96683120727539, 167.89901733398438, 50.46845626831055)",POINT (0.5775895118713379 0.17388616502285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701961825,2654320022,1,1,"(0.5770218372344971, 0.17991352081298828)","(0.5747532844543457, 0.16714219748973846)",1,1,3.0698394775390625,3.107574462890625,"(-47.4754638671875, 36.682579040527344, 617.2459716796875)","(11.343488693237305, 38.06113052368164, 615.5172729492188)","(24.99334144592285, 167.2935028076172, 50.24811553955078)","(24.209505081176758, 169.6260223388672, 51.09706497192383)",POINT (0.5758875608444214 0.1735278591513634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701978492,2654336688,1,1,"(0.5783693790435791, 0.1874251812696457)","(0.5766686797142029, 0.17131297290325165)",1,1,3.0805816650390625,3.1119842529296875,"(-47.3347053527832, 36.726173400878906, 616.9381103515625)","(11.467422485351562, 38.03590393066406, 615.1781616210938)","(25.458951950073242, 165.92161560058594, 49.74875259399414)","(24.871318817138672, 168.8643035888672, 50.81977462768555)",POINT (0.577519029378891 0.1793690770864487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922701995159,2654353355,1,1,"(0.5803694128990173, 0.1802152395248413)","(0.572750985622406, 0.1740877777338028)",1,1,3.071990966796875,3.095916748046875,"(-47.207496643066406, 36.78819274902344, 616.9666137695312)","(11.613862991333008, 38.0440673828125, 615.183837890625)","(26.150007247924805, 167.23841857910156, 50.22802734375)","(23.51766014099121, 168.35752868652344, 50.63529968261719)",POINT (0.5765601992607117 0.177151508629322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702011825,2654370021,1,1,"(0.5801265835762024, 0.17855338752269745)","(0.5711491107940674, 0.1677365005016327)",1,1,3.0926055908203125,3.11553955078125,"(-47.041954040527344, 36.825401306152344, 616.6600341796875)","(11.762063026428223, 38.07173538208008, 615.36767578125)","(26.066120147705078, 167.5419158935547, 50.33848571777344)","(22.96416473388672, 169.5175018310547, 51.057533264160156)",POINT (0.5756378471851349 0.1731449440121651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702028492,2654386688,1,1,"(0.5785800814628601, 0.19625195860862732)","(0.5756747722625732, 0.1655949205160141)",1,1,3.111236572265625,3.1290283203125,"(-46.88080596923828, 36.89420700073242, 616.4410400390625)","(11.905204772949219, 38.07496643066406, 615.2376098632812)","(25.53173828125, 164.3095245361328, 49.16197967529297)","(24.527883529663086, 169.9086151123047, 51.19988250732422)",POINT (0.5771274268627167 0.1809234395623207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702045160,2654403355,1,1,"(0.5750450491905212, 0.1846092939376831)","(0.5741868019104004, 0.17562809586524963)",1,1,3.09918212890625,3.136016845703125,"(-46.73963928222656, 36.970726013183594, 616.4805908203125)","(12.062231063842773, 38.086761474609375, 615.0443115234375)","(24.31029510498047, 166.43589782714844, 49.93592834472656)","(24.01375389099121, 168.07618713378906, 50.53296661376953)",POINT (0.5746159255504608 0.1801186949014664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702061832,2654420027,1,1,"(0.5799738168716431, 0.19033241271972656)","(0.5710015892982483, 0.1687510460615158)",1,1,3.1182403564453125,3.1464996337890625,"(-46.590614318847656, 37.050907135009766, 616.3858642578125)","(12.223373413085938, 38.10620880126953, 615.0803833007812)","(26.01332664489746, 165.3906707763672, 49.555442810058594)","(22.91319465637207, 169.3321990966797, 50.99008560180664)",POINT (0.5754877030849457 0.1795417293906212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702078499,2654436693,1,1,"(0.5789420008659363, 0.1910010278224945)","(0.572860598564148, 0.17557856440544128)",1,1,3.110336303710937,3.151153564453125,"(-46.41828918457031, 37.12289047241211, 616.1460571289062)","(12.38502025604248, 38.13465881347656, 615.1903686523438)","(25.656801223754883, 165.26852416992188, 49.51105880737305)","(23.555522918701172, 168.0852508544922, 50.53620529174805)",POINT (0.5759012997150421 0.1832897961139679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702095166,2654453360,1,1,"(0.5412310361862183, 0.17717288434505463)","(0.5390583872795105, 0.1759261190891266)",1,1,3.132965087890625,3.165283203125,"(-46.34688949584961, 37.17332458496094, 616.1232299804688)","(12.453895568847656, 38.126060485839844, 615.0516357421875)","(12.626709938049316, 167.7940673828125, 50.43022155761719)","(11.876005172729492, 168.0217742919922, 50.51312255859375)",POINT (0.5401447117328644 0.1765495017170906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702111833,2654470026,1,1,"(0.5380823016166687, 0.19445401430130005)","(0.5330224633216858, 0.18299736082553864)",1,1,3.1263427734375,3.177825927734375,"(-46.19871520996094, 37.259986877441406, 615.90283203125)","(12.579898834228516, 38.14399337768555, 615.2149658203125)","(11.538737297058105, 164.63790893554688, 49.28146743774414)","(9.790445327758789, 166.7303009033203, 50.04305648803711)",POINT (0.5355523824691772 0.1887256875634193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,922702128500,2654486693,1,1,"(0.5375874638557434, 0.1892683058977127)","(0.5354558825492859, 0.17942138016223907)",1,1,3.111679077148437,3.1745758056640625,"(-45.997314453125, 37.346500396728516, 615.8875122070312)","(12.778100967407227, 38.14306640625, 615.1978759765625)","(11.367744445800781, 165.58499145507812, 49.62622833251953)","(10.631251335144043, 167.38339233398438, 50.28081512451172)",POINT (0.5365216732025146 0.1843448430299759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
