,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,35,687196307588,834726299,1,1,"(0.6774832606315613, 0.15552443265914917)","(0.6001749634742737, 0.07606220990419388)",1,1,3.007919311523437,2.9412384033203125,"(-16.573745727539062, -2.1566803455352783, 670.2283935546875)","(45.198333740234375, -1.9800492525100708, 669.26318359375)","(59.70529556274414, 171.7478485107422, 51.869354248046875)","(32.99333953857422, 186.26058959960938, 57.15153503417969)",POINT (0.6388291120529175 0.1157933212816715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196324256,834742966,1,1,"(0.6713379621505737, 0.17486433684825897)","(0.600334644317627, 0.09035345911979675)",1,1,3.028106689453125,2.968505859375,"(-16.804752349853516, -2.2075915336608887, 670.4779052734375)","(44.9805793762207, -2.0144119262695312, 669.3182373046875)","(57.58194351196289, 168.21566772460938, 50.58375930786133)","(33.04848861694336, 183.65048217773438, 56.20152282714844)",POINT (0.6358363032341003 0.1326088979840279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196340922,834759632,1,1,"(0.6717798709869385, 0.15298260748386383)","(0.6062765121459961, 0.08460788428783417)",1,1,3.0195465087890625,2.9554901123046875,"(-17.023754119873047, -2.3284401893615723, 670.5160522460938)","(44.774375915527344, -2.0488667488098145, 669.4715576171875)","(57.734619140625, 172.21209716796875, 52.03827667236328)","(35.10157012939453, 184.6998291015625, 56.5834846496582)",POINT (0.6390281915664673 0.118795245885849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196357590,834776299,1,1,"(0.6312064528465271, 0.22792473435401917)","(0.5486218333244324, 0.16381993889808655)",1,1,3.0332794189453125,2.982147216796875,"(-17.38282585144043, -2.4484975337982178, 670.795654296875)","(44.35889434814453, -2.1199512481689453, 669.4636840820312)","(43.71548843383789, 158.52490234375, 47.05659484863281)","(15.18042278289795, 170.2327880859375, 51.31791687011719)",POINT (0.5899141430854797 0.1958723366260529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,687196374256,834792965,1,1,"(0.4893423318862915, 0.2490476816892624)","(0.414608359336853, 0.15902328491210938)",1,1,3.0617218017578125,2.997406005859375,"(-18.032772064208984, -2.6012494564056396, 671.0328369140625)","(43.646690368652344, -2.247833728790283, 669.57177734375)","(-5.302150249481201, 154.66708374023438, 45.65244674682617)","(-31.124624252319336, 171.10885620117188, 51.63669967651367)",POINT (0.4519753456115723 0.2040354833006859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196390930,834809638,1,1,"(0.4433424174785614, 0.24225680530071259)","(0.3640526235103607, 0.169943168759346)",1,1,3.01739501953125,2.974884033203125,"(-18.41299057006836, -2.660336971282959, 671.0991821289062)","(43.257911682128906, -2.2590012550354004, 669.635009765625)","(-21.196290969848633, 155.9073486328125, 46.10385513305664)","(-48.592918395996094, 169.11448669433594, 50.91082763671875)",POINT (0.4036975204944611 0.2060999870300293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196407597,834826305,1,1,"(0.44303619861602783, 0.24438197910785675)","(0.3544918894767761, 0.1554599404335022)",1,1,3.0633087158203125,2.9565582275390625,"(-18.58133888244629, -2.7332611083984375, 671.2764282226562)","(43.136329650878906, -2.270857095718384, 669.738525390625)","(-21.302080154418945, 155.5192108154297, 45.96256637573242)","(-51.89638900756836, 171.75965881347656, 51.87357711791992)",POINT (0.398764044046402 0.1999209597706795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196424264,834842971,1,1,"(0.43832719326019287, 0.21808166801929474)","(0.353128582239151, 0.12703025341033936)",1,1,3.0445556640625,2.957382202148437,"(-18.74695587158203, -2.7842483520507812, 671.37841796875)","(42.97966766357422, -2.2681517601013184, 669.946533203125)","(-22.92916488647461, 160.32260131835938, 47.71090316772461)","(-52.36745071411133, 176.9519500732422, 53.7634391784668)",POINT (0.3957278877496719 0.172555960714817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,687196440931,834859638,1,1,"(0.4443928897380829, 0.22506608068943024)","(0.36917683482170105, 0.1707693636417389)",1,1,3.0504302978515625,3.0083465576171875,"(-18.897483825683594, -2.7898833751678467, 671.4816284179688)","(42.861541748046875, -2.2556426525115967, 669.9237670898438)","(-20.83331871032715, 159.04701232910156, 47.24658203125)","(-46.822364807128906, 168.96359252929688, 50.85591125488281)",POINT (0.406784862279892 0.1979177221655846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196457598,834876304,1,1,"(0.4327053427696228, 0.24221129715442657)","(0.35843345522880554, 0.1819312572479248)",1,1,3.0664520263671875,3.0236358642578125,"(-18.993680953979492, -2.8057546615600586, 671.5385131835938)","(42.75437545776367, -2.246422529220581, 669.9503784179688)","(-24.87166404724121, 155.9156494140625, 46.10688400268555)","(-50.534481048583984, 166.92503356933594, 50.11393737792969)",POINT (0.3955693989992142 0.2120712772011757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196474266,834892972,1,1,"(0.4457448422908783, 0.22476240992546082)","(0.3686057925224304, 0.19848249852657318)",1,1,3.033782958984375,3.0151519775390625,"(-19.12071418762207, -2.7912278175354004, 671.71826171875)","(42.652915954589844, -2.173888683319092, 670.0748291015625)","(-20.366178512573242, 159.10247802734375, 47.266761779785156)","(-47.01966857910156, 163.90213012695312, 49.013736724853516)",POINT (0.4071753174066544 0.211622454226017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196490933,834909638,1,1,"(0.44061508774757385, 0.24273456633090973)","(0.36326321959495544, 0.20460134744644165)",1,1,3.052841186523437,3.0290069580078125,"(-19.190460205078125, -2.802443027496338, 671.6016845703125)","(42.564788818359375, -2.1294667720794678, 670.0989379882812)","(-22.138643264770508, 155.82009887695312, 46.07207489013672)","(-48.86566925048828, 162.7846221923828, 48.60698318481445)",POINT (0.4019391536712646 0.2236679568886757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,687196507598,834926303,1,1,"(0.4374751150608063, 0.24125653505325317)","(0.3579169809818268, 0.20810937881469727)",1,1,3.0465850830078125,3.007080078125,"(-19.256542205810547, -2.798678159713745, 671.846923828125)","(42.520530700683594, -2.0762391090393066, 670.05517578125)","(-23.223575592041016, 156.09002685546875, 46.17032241821289)","(-50.71292495727539, 162.14390563964844, 48.373756408691406)",POINT (0.3976960480213165 0.2246829569339752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,687196524270,834942974,1,1,"(0.44377246499061584, 0.2321261614561081)","(0.36118942499160767, 0.18856069445610046)",1,1,3.02880859375,3.006561279296875,"(-19.286537170410156, -2.795474052429199, 671.857666015625)","(42.49131393432617, -2.0631022453308105, 669.99658203125)","(-21.04768180847168, 157.75758361816406, 46.77725601196289)","(-49.58222961425781, 165.7142333984375, 49.673248291015625)",POINT (0.4024809449911118 0.2103434279561043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196540936,834959640,1,1,"(0.44493764638900757, 0.23903214931488037)","(0.3613094389438629, 0.18911060690879822)",1,1,3.0714874267578125,3.0243682861328125,"(-19.277904510498047, -2.786214590072632, 671.7457275390625)","(42.49462890625, -2.0504870414733887, 669.93408203125)","(-20.645092010498047, 156.4962921142578, 46.31818771362305)","(-49.54075622558594, 165.61380004882812, 49.63669967651367)",POINT (0.4031235426664352 0.2140713781118393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,687196557604,834976307,1,1,"(0.4371248185634613, 0.23983530700206757)","(0.36183789372444153, 0.17987783253192902)",1,1,3.0709686279296875,3.01409912109375,"(-19.223514556884766, -2.7778549194335938, 671.612060546875)","(42.533241271972656, -2.0376267433166504, 669.9788818359375)","(-23.344621658325195, 156.34957885742188, 46.26485061645508)","(-49.3581657409668, 167.30003356933594, 50.25046920776367)",POINT (0.3994813561439514 0.2098565697669983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196574270,834992973,1,1,"(0.409903347492218, 0.20447026193141937)","(0.3360059857368469, 0.17002756893634796)",1,1,3.041610717773437,3.012557983398437,"(-19.259979248046875, -2.686830759048462, 671.52294921875)","(42.464019775390625, -1.940293312072754, 669.8494873046875)","(-32.75032424926758, 162.80857849121094, 48.61566162109375)","(-58.283729553222656, 169.09906005859375, 50.90524673461914)",POINT (0.3729546666145325 0.1872489154338837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196590938,835009640,1,1,"(0.3865540027618408, 0.1799921691417694)","(0.3044948875904083, 0.13078205287456512)",1,1,3.0674285888671875,3.01708984375,"(-19.284677505493164, -2.5969252586364746, 671.595458984375)","(42.339962005615234, -1.8403160572052002, 669.9537353515625)","(-40.81810760498047, 167.27915954589844, 50.24283981323242)","(-69.17161560058594, 176.26673889160156, 53.51405715942383)",POINT (0.3455244451761246 0.1553871110081673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,687196607604,835026306,1,1,"(0.37409093976020813, 0.17034287750720978)","(0.2963860034942627, 0.10446001589298248)",1,1,3.071517944335937,3.012786865234375,"(-19.20717430114746, -2.5986533164978027, 671.475341796875)","(42.43015670776367, -1.8383312225341797, 669.6552124023438)","(-45.12440872192383, 169.04147338867188, 50.884281158447266)","(-71.97343444824219, 181.0740966796875, 55.263790130615234)",POINT (0.3352384716272354 0.1374014467000961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196624272,835042973,1,1,"(0.3825894296169281, 0.17306660115718842)","(0.29493558406829834, 0.09445138275623322)",1,1,3.052108764648437,2.9929656982421875,"(-19.14301109313965, -2.6002700328826904, 671.267333984375)","(42.514404296875, -1.8363858461380005, 669.744140625)","(-42.187965393066406, 168.5440216064453, 50.703208923339844)","(-72.47459411621094, 182.90203857421875, 55.929134368896484)",POINT (0.3387625068426132 0.1337589919567108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196640939,835059640,1,1,"(0.38820141553878784, 0.13166846334934235)","(0.31320878863334656, 0.1304035633802414)",1,1,2.99957275390625,3.041656494140625,"(-19.054594039916992, -2.599815845489502, 671.2100830078125)","(42.60448455810547, -1.8347241878509521, 669.3958740234375)","(-40.248897552490234, 176.10484313964844, 53.45512771606445)","(-66.16073608398438, 176.3358612060547, 53.53921127319336)",POINT (0.3507051020860672 0.1310360133647919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196657613,835076313,1,1,"(0.3713741600513458, 0.1400858610868454)","(0.2940427362918854, 0.11462818086147308)",1,1,3.0077362060546875,3.013214111328125,"(-18.926708221435547, -2.5905189514160156, 671.1055908203125)","(42.73588562011719, -1.8317310810089111, 669.5660400390625)","(-46.063133239746094, 174.56752014160156, 52.89559555053711)","(-72.78309631347656, 179.217041015625, 54.5878791809082)",POINT (0.3327084481716156 0.1273570209741592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196674279,835092979,1,1,"(0.3856089115142822, 0.14944347739219666)","(0.30311891436576843, 0.1025339812040329)",1,1,3.051010131835937,3.0232696533203125,"(-18.797269821166992, -2.57340145111084, 670.9638061523438)","(42.8682746887207, -1.8204632997512817, 669.2997436523438)","(-41.14466857910156, 172.85848999023438, 52.2735481262207)","(-69.64704132080078, 181.42587280273438, 55.391822814941406)",POINT (0.3443639129400253 0.1259887292981148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196690947,835109646,1,1,"(0.38921964168548584, 0.14957526326179504)","(0.3067164719104767, 0.10677480697631836)",1,1,3.0496368408203125,3.04473876953125,"(-18.669315338134766, -2.549046039581299, 670.9837646484375)","(43.006710052490234, -1.801458716392517, 669.3064575195312)","(-39.89708709716797, 172.83441162109375, 52.2647819519043)","(-68.40399932861328, 180.6513214111328, 55.10994338989258)",POINT (0.3479680567979813 0.1281750351190567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196707614,835126313,1,1,"(0.38372230529785156, 0.16272121667861938)","(0.2953028380870819, 0.10481327027082443)",1,1,3.0440216064453125,3.0123748779296875,"(-18.50804901123047, -2.502737283706665, 670.8067626953125)","(43.161827087402344, -1.7965402603149414, 669.3231811523438)","(-41.79654312133789, 170.43345642089844, 51.39091491699219)","(-72.34769439697266, 181.0095977783203, 55.24028396606445)",POINT (0.3395125716924667 0.1337672434747219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196724282,835142980,1,1,"(0.3819085657596588, 0.16640028357505798)","(0.3038172721862793, 0.10563025623559952)",1,1,3.042083740234375,3.0171051025390625,"(-18.37152099609375, -2.4636356830596924, 670.8148193359375)","(43.2927360534668, -1.7999866008758545, 669.00732421875)","(-42.423221588134766, 169.76153564453125, 51.14632034301758)","(-69.40574645996094, 180.8603973388672, 55.185997009277344)",POINT (0.3428629189729691 0.1360152699053288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196740949,835159647,1,1,"(0.3821501135826111, 0.18098735809326172)","(0.29421114921569824, 0.05764917656779289)",1,1,3.04296875,2.958724975585937,"(-18.231449127197266, -2.413106918334961, 670.7105102539062)","(43.43234634399414, -1.7940905094146729, 669.10107421875)","(-42.33977127075195, 167.097412109375, 50.176673889160156)","(-72.72490692138672, 189.62350463867188, 58.3754768371582)",POINT (0.3381806313991547 0.1193182673305273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196757617,835176314,1,1,"(0.38797497749328613, 0.16560617089271545)","(0.3026520311832428, 0.09380443394184113)",1,1,3.027313232421875,3.0006561279296875,"(-18.10204315185547, -2.394249439239502, 670.5308227539062)","(43.55418014526367, -1.792832851409912, 668.985107421875)","(-40.32712173461914, 169.90655517578125, 51.199161529541016)","(-69.80836486816406, 183.02020263671875, 55.97212219238281)",POINT (0.3453135043382645 0.1297053024172783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196774283,835192980,1,1,"(0.3784111738204956, 0.1777361035346985)","(0.3024440407752991, 0.11029545217752457)",1,1,3.0301513671875,3.009994506835937,"(-17.986507415771484, -2.382317066192627, 670.6492919921875)","(43.676727294921875, -1.790130376815796, 668.869384765625)","(-43.63167190551758, 167.6912078857422, 50.39281463623047)","(-69.88024139404297, 180.0083465576172, 54.87590789794922)",POINT (0.3404276072978973 0.1440157778561115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,687196790956,835209652,1,1,"(0.38350826501846313, 0.1528857946395874)","(0.30259138345718384, 0.11294030398130417)",1,1,3.005096435546875,3.0028228759765625,"(-17.861915588378906, -2.3708724975585938, 670.44482421875)","(43.79383087158203, -1.7843605279922485, 668.9410400390625)","(-41.87049102783203, 172.2297821044922, 52.04471969604492)","(-69.8293228149414, 179.52529907226562, 54.7000617980957)",POINT (0.3430498242378235 0.1329130493104458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196807623,835226319,1,1,"(0.3819885551929474, 0.15329359471797943)","(0.29970964789390564, 0.07245323061943054)",1,1,3.014190673828125,2.94915771484375,"(-17.77434539794922, -2.3660945892333984, 670.586181640625)","(43.88961410522461, -1.8013238906860352, 668.841552734375)","(-42.395599365234375, 172.15530395507812, 52.017601013183594)","(-70.82503509521484, 186.91973876953125, 57.39142608642578)",POINT (0.3408491015434265 0.112873412668705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196824290,835242985,1,1,"(0.38378724455833435, 0.13261142373085022)","(0.3065706789493561, 0.09733716398477554)",1,1,2.999786376953125,2.9671630859375,"(-17.67641830444336, -2.3543334007263184, 670.3807373046875)","(43.972740173339844, -1.79904305934906, 668.7310791015625)","(-41.77410125732422, 175.9326171875, 53.3924560546875)","(-68.4543685913086, 182.375, 55.737266540527344)",POINT (0.3451789617538452 0.1149742938578129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196840957,835259652,1,1,"(0.3830937445163727, 0.1428358256816864)","(0.3056302070617676, 0.11422759294509888)",1,1,3.0020904541015625,3.0074615478515625,"(-17.61501693725586, -2.3530802726745605, 670.2972412109375)","(44.038787841796875, -1.8061028718948364, 668.8466796875)","(-42.01372146606445, 174.06529235839844, 52.71274185180664)","(-68.77932739257812, 179.29019165039062, 54.614498138427734)",POINT (0.3443619757890701 0.1285317093133926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196857625,835276319,1,1,"(0.3810283839702606, 0.12220873683691025)","(0.3031429350376129, 0.09164586663246155)",1,1,2.9828338623046875,2.973175048828125,"(-17.587574005126953, -2.342411994934082, 670.3233642578125)","(44.071014404296875, -1.7951710224151611, 668.7923583984375)","(-42.727352142333984, 177.83253479003906, 54.083953857421875)","(-69.63874816894531, 183.41444396972656, 56.11559295654297)",POINT (0.3420856595039368 0.1069273017346859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196874291,835292985,1,1,"(0.3868723213672638, 0.1211831197142601)","(0.3019917905330658, 0.10539737343788147)",1,1,2.9597320556640625,2.977508544921875,"(-17.551437377929688, -2.360746145248413, 670.3994750976562)","(44.09650802612305, -1.816208839416504, 668.6649169921875)","(-40.70813751220703, 178.0198516845703, 54.15213394165039)","(-70.03649139404297, 180.90289306640625, 55.20149612426758)",POINT (0.3444320559501648 0.1132902465760708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196890958,835309651,1,1,"(0.4472997486591339, 0.14252924919128418)","(0.36745062470436096, 0.08435391634702682)",1,1,3.00299072265625,2.9727020263671875,"(-17.35639190673828, -2.3568835258483887, 670.3980712890625)","(44.25975036621094, -1.79970121383667, 668.8419189453125)","(-19.828922271728516, 174.12127685546875, 52.7331428527832)","(-47.4188117980957, 184.7462158203125, 56.600345611572266)",POINT (0.4073751866817474 0.1134415827691555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196907629,835326322,1,1,"(0.45431602001190186, 0.1508076936006546)","(0.3809053599834442, 0.11337802559137344)",1,1,3.027923583984375,2.986114501953125,"(-17.317760467529297, -2.3653135299682617, 670.4500732421875)","(44.293296813964844, -1.8126932382583618, 668.82568359375)","(-17.40462875366211, 172.60931396484375, 52.182861328125)","(-42.769859313964844, 179.44532775878906, 54.67099380493164)",POINT (0.417610689997673 0.132092859596014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
