,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,15,20,935148144897,3606595096,1,1,"(0.49055153131484985, 0.5471832156181335)","(0.4355255961418152, 0.524877667427063)",1,1,3.194564819335937,3.265655517578125,"(-41.78630065917969, -49.584327697753906, 636.266357421875)","(25.68150520324707, -52.31348419189453, 633.373779296875)","(-4.884339809417725, 100.2165756225586, 25.83406639099121)","(-23.897186279296875, 104.2904052734375, 27.316761016845703)",POINT (0.4630385637283325 0.5360304415225983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148161564,3606611762,1,1,"(0.48697495460510254, 0.5713170170783997)","(0.4310777485370636, 0.5381666421890259)",1,1,3.1917266845703125,3.256744384765625,"(-41.73148727416992, -49.482479095458984, 636.1596069335938)","(25.717025756835938, -52.25437927246094, 633.3140869140625)","(-6.120143890380859, 95.808837890625, 24.229808807373047)","(-25.434038162231445, 101.86334991455078, 26.43339729309082)",POINT (0.4590263515710831 0.5547418296337128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148178231,3606628429,1,1,"(0.4882128834724426, 0.5455889701843262)","(0.4332207143306732, 0.5275456309318542)",1,1,3.16033935546875,3.274383544921875,"(-41.6994514465332, -49.449363708496094, 636.1753540039062)","(25.742103576660156, -52.21331787109375, 633.1221923828125)","(-5.6924028396606445, 100.50773620605469, 25.940044403076172)","(-24.693593978881836, 103.8031234741211, 27.139448165893555)",POINT (0.4607167989015579 0.5365673005580902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148194899,3606645096,1,1,"(0.4936399459838867, 0.5392354130744934)","(0.43003493547439575, 0.520844578742981)",1,1,3.172714233398437,3.2648162841796875,"(-41.69318389892578, -49.38520050048828, 636.142333984375)","(25.76235580444336, -52.11707305908203, 632.9349365234375)","(-3.817216396331787, 101.66812133789062, 26.36240005493164)","(-25.79436683654785, 105.0269775390625, 27.584909439086914)",POINT (0.4618374407291412 0.5300399959087372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148211566,3606661763,1,1,"(0.49266132712364197, 0.5676129460334778)","(0.4338664412498474, 0.5294690728187561)",1,1,3.208709716796875,3.2474822998046875,"(-41.67912292480469, -49.29564666748047, 636.211181640625)","(25.78746795654297, -52.05107879638672, 632.9542236328125)","(-4.155341625213623, 96.4853515625, 24.476011276245117)","(-24.47046661376953, 103.45182800292969, 27.01158905029297)",POINT (0.4632638841867447 0.5485410094261169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148228239,3606678435,1,1,"(0.5003507137298584, 0.5628652572631836)","(0.43590813875198364, 0.5307647585868835)",1,1,3.183441162109375,3.2588653564453125,"(-41.65890121459961, -49.24552917480469, 636.2024536132812)","(25.827850341796875, -52.016319274902344, 633.17138671875)","(-1.4984840154647827, 97.35246276855469, 24.791574478149414)","(-23.76502799987793, 103.2151870727539, 26.92550277709961)",POINT (0.468129426240921 0.5468150079250336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148244905,3606695101,1,1,"(0.5017553567886353, 0.5409629940986633)","(0.43859413266181946, 0.5301848649978638)",1,1,3.174346923828125,3.258163452148437,"(-41.63555145263672, -49.227603912353516, 636.2056884765625)","(25.88745880126953, -52.028804779052734, 633.5446166992188)","(-1.0131336450576782, 101.35261535644531, 26.247535705566406)","(-22.83694076538086, 103.32109832763672, 26.963993072509766)",POINT (0.4701747447252274 0.5355739295482635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148261572,3606711767,1,1,"(0.4982868731021881, 0.533119797706604)","(0.4359705448150635, 0.52301424741745)",1,1,3.15411376953125,3.2450103759765625,"(-41.58610534667969, -49.179710388183594, 636.177734375)","(25.92729377746582, -51.967124938964844, 633.0528564453125)","(-2.2115890979766846, 102.78509521484375, 26.76888656616211)","(-23.74344253540039, 104.63072204589844, 27.440643310546875)",POINT (0.4671287089586258 0.528067022562027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148278239,3606728434,1,1,"(0.4926086962223053, 0.5497606992721558)","(0.42666205763816833, 0.5218608379364014)",1,1,3.173065185546875,3.2437896728515625,"(-41.5225830078125, -49.11156463623047, 635.960205078125)","(25.953733444213867, -51.912879943847656, 632.597412109375)","(-4.173534393310547, 99.74583435058594, 25.662715911865234)","(-26.959775924682617, 104.84136199951172, 27.517362594604492)",POINT (0.4596353769302368 0.5358107686042786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148294907,3606745101,1,1,"(0.49022066593170166, 0.5743605494499207)","(0.432084858417511, 0.5257309675216675)",1,1,3.159088134765625,3.2447662353515625,"(-41.487586975097656, -49.036651611328125, 636.0093994140625)","(25.97824478149414, -51.87644958496094, 632.6852416992188)","(-4.998658180236816, 95.25299072265625, 24.027450561523438)","(-25.0860595703125, 104.1345443725586, 27.260082244873047)",POINT (0.4611527621746063 0.5500457584857941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148311574,3606761768,1,1,"(0.4971969425678253, 0.5419399738311768)","(0.4364786446094513, 0.536750853061676)",1,1,3.142074584960937,3.23565673828125,"(-41.47063446044922, -49.016021728515625, 636.0568237304688)","(25.99900245666504, -51.838294982910156, 632.572265625)","(-2.5881762504577637, 101.1741714477539, 26.1826114654541)","(-23.567882537841797, 102.12190246582031, 26.52752685546875)",POINT (0.4668377935886383 0.5393454134464264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148328241,3606778434,1,1,"(0.490298867225647, 0.543258011341095)","(0.4396246671676636, 0.529863178730011)",1,1,3.154769897460937,3.226348876953125,"(-41.455833435058594, -48.97550964355469, 635.8787841796875)","(26.03164291381836, -51.796058654785156, 632.59033203125)","(-4.971630573272705, 100.93346405029297, 26.094951629638672)","(-22.480857849121094, 103.37984466552734, 26.98541259765625)",POINT (0.4649617671966553 0.536560595035553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148344908,3606795101,1,1,"(0.49951815605163574, 0.5384002923965454)","(0.43710261583328247, 0.5112478137016296)",1,1,3.118515014648437,3.19818115234375,"(-41.43733215332031, -48.90605926513672, 635.72314453125)","(26.067768096923828, -51.77565383911133, 632.5535888671875)","(-1.786135196685791, 101.8206558227539, 26.417909622192383)","(-23.352293014526367, 106.77970886230469, 28.222814559936523)",POINT (0.4683103859424591 0.5248240530490875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148361580,3606811772,1,1,"(0.49735257029533386, 0.5760903358459473)","(0.4293177127838135, 0.5144236087799072)",1,1,3.1083221435546875,3.216766357421875,"(-41.423500061035156, -48.80235290527344, 635.5664672851562)","(26.082374572753906, -51.720611572265625, 632.2977294921875)","(-2.5344173908233643, 94.93708038330078, 23.912492752075195)","(-26.04216766357422, 106.19966888427734, 28.01172637939453)",POINT (0.4633351415395737 0.5452569723129272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148378246,3606828438,1,1,"(0.5046877264976501, 0.5554817914962769)","(0.42789968848228455, 0.5111024379730225)",1,1,3.1236724853515625,3.199554443359375,"(-41.42577362060547, -48.78831481933594, 635.6788330078125)","(26.09242820739746, -51.68065643310547, 632.0866088867188)","(6.827892502769828e-05, 98.7009506225586, 25.282405853271484)","(-26.53213119506836, 106.80623626708984, 28.232515335083008)",POINT (0.4662937074899674 0.5332921147346497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148394914,3606845105,1,1,"(0.49466875195503235, 0.5334700345993042)","(0.4262806475162506, 0.5198008418083191)",1,1,3.119049072265625,3.1887664794921875,"(-41.42664337158203, -48.772483825683594, 635.634033203125)","(26.073467254638672, -51.638389587402344, 631.978759765625)","(-3.4617297649383545, 102.72110748291016, 26.745601654052734)","(-27.09154510498047, 105.21759033203125, 27.65431022644043)",POINT (0.4604746997356415 0.5266354382038116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148411580,3606861771,1,1,"(0.4914137125015259, 0.5265471935272217)","(0.43303754925727844, 0.5253308415412903)",1,1,3.0950927734375,3.1844635009765625,"(-41.445892333984375, -48.764183044433594, 635.56396484375)","(26.05154037475586, -51.635562896728516, 631.9134521484375)","(-4.586431980133057, 103.9854736328125, 27.205829620361328)","(-24.75686264038086, 104.20761108398438, 27.28667449951172)",POINT (0.4622256308794022 0.525939017534256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148428248,3606878438,1,1,"(0.49401015043258667, 0.5309968590736389)","(0.4334283471107483, 0.5174919962882996)",1,1,3.102935791015625,3.19464111328125,"(-41.44572448730469, -48.719276428222656, 635.1370849609375)","(26.03453254699707, -51.60580825805664, 631.915283203125)","(-3.689297914505005, 103.17281341552734, 26.90999984741211)","(-24.62184715270996, 105.6392822265625, 27.807769775390625)",POINT (0.4637192487716675 0.5242444276809692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148444914,3606895104,1,1,"(0.5027397871017456, 0.5325132012367249)","(0.436140239238739, 0.5210973620414734)",1,1,3.089202880859375,3.171112060546875,"(-41.46356964111328, -48.674560546875, 634.7189331054688)","(25.999500274658203, -51.59038162231445, 631.89599609375)","(-0.6729983687400818, 102.89585876464844, 26.809206008911133)","(-23.6848087310791, 104.9808120727539, 27.568086624145508)",POINT (0.4694400131702423 0.5268052816390991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148461581,3606911771,1,1,"(0.4943995475769043, 0.5449561476707458)","(0.43539875745773315, 0.5194798707962036)",1,1,3.074569702148437,3.169036865234375,"(-41.50287628173828, -48.633514404296875, 634.6465454101562)","(25.97130584716797, -51.55924987792969, 631.9864501953125)","(-3.5547566413879395, 100.62330627441406, 25.982107162475586)","(-23.941028594970703, 105.2762222290039, 27.67562484741211)",POINT (0.4648991525173187 0.5322180092334747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148478249,3606928438,1,1,"(0.5020542740821838, 0.5527348518371582)","(0.4374713897705078, 0.5407583713531494)",1,1,3.077911376953125,3.1779937744140625,"(-41.57823181152344, -48.62126541137695, 634.8494873046875)","(25.943843841552734, -51.536216735839844, 632.0537719726562)","(-0.9098343849182129, 99.20264434814453, 25.465017318725586)","(-23.224884033203125, 101.38999938964844, 26.261110305786133)",POINT (0.4697628319263458 0.5467466115951538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148494923,3606945112,1,1,"(0.5007215142250061, 0.5530908107757568)","(0.43525978922843933, 0.5279626846313477)",1,1,3.07080078125,3.16400146484375,"(-41.64405822753906, -48.573707580566406, 634.7289428710938)","(25.865846633911133, -51.4608268737793, 631.5396728515625)","(-1.3703536987304688, 99.13761901855469, 25.44135856628418)","(-23.98904800415039, 103.72695922851562, 27.11171531677246)",POINT (0.4679906517267227 0.5405267477035522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148511591,3606961779,1,1,"(0.500726580619812, 0.5546296834945679)","(0.4272574782371521, 0.5171144604682922)",1,1,3.0596160888671875,3.1457061767578125,"(-41.66986846923828, -48.504852294921875, 634.2993774414062)","(25.815704345703125, -51.3918571472168, 631.1698608398438)","(-1.3685822486877441, 98.85657501220703, 25.33903694152832)","(-26.7540340423584, 105.70822143554688, 27.832857131958008)",POINT (0.4639920294284821 0.53587207198143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148528257,3606978445,1,1,"(0.5164377093315125, 0.4712248146533966)","(0.45160362124443054, 0.4275723397731781)",1,1,3.076690673828125,3.150009155273437,"(-41.65578842163086, -48.28302001953125, 634.2001953125)","(25.801658630371094, -51.167728424072266, 631.3035278320312)","(4.0599846839904785, 114.08937072753906, 30.883331298828125)","(-18.341821670532227, 122.0619125366211, 33.78510665893555)",POINT (0.4840206652879715 0.4493985772132874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148544924,3606995111,1,1,"(0.5328758955001831, 0.2832092046737671)","(0.4861728847026825, 0.2648216485977173)",1,1,3.05108642578125,3.1220245361328125,"(-41.5048942565918, -47.879249572753906, 634.2176513671875)","(25.78496551513672, -50.75005340576172, 631.492431640625)","(9.739799499511719, 148.42791748046875, 43.38157653808594)","(-6.397280693054199, 151.78616333007812, 44.6038703918457)",POINT (0.5095243901014328 0.2740154266357422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,935148561592,3607011779,1,1,"(0.5755327343940735, 0.17152369022369385)","(0.5207846164703369, 0.13972392678260803)",1,1,3.0363006591796875,3.0299224853515625,"(-41.435909271240234, -47.635986328125, 634.1589965820312)","(25.79681396484375, -50.49540328979492, 631.56884765625)","(24.478816986083984, 168.82582092285156, 50.805782318115234)","(5.561944484710693, 174.63363647460938, 52.91961669921875)",POINT (0.5481586754322052 0.1556238085031509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,935148578259,3607028445,1,1,"(0.5761128067970276, 0.20981532335281372)","(0.5312939882278442, 0.12327989935874939)",1,1,3.13702392578125,3.043243408203125,"(-41.47267150878906, -47.61419677734375, 634.0533447265625)","(25.793033599853516, -50.44446563720703, 631.2586059570312)","(24.679235458374023, 161.8323516845703, 48.26036071777344)","(9.193207740783691, 177.63690185546875, 54.01273727416992)",POINT (0.5537033975124359 0.1665476113557816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,935148594926,3607045112,1,1,"(0.5809941291809082, 0.1922711580991745)","(0.5256619453430176, 0.10005651414394379)",1,1,3.140365600585937,3.07330322265625,"(-41.588836669921875, -47.58470916748047, 633.849365234375)","(25.739059448242188, -50.43101501464844, 631.240478515625)","(26.365863800048828, 165.03656005859375, 49.426612854003906)","(7.24718713760376, 181.87835693359375, 55.5565185546875)",POINT (0.5533280372619629 0.1461638361215591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,935148611593,3607061778,1,1,"(0.5725420713424683, 0.13021500408649445)","(0.5310235023498535, 0.07919813692569733)",1,1,2.998565673828125,3.036117553710937,"(-41.65617370605469, -47.528350830078125, 633.6278076171875)","(25.670455932617188, -50.39533233642578, 631.23486328125)","(23.445486068725586, 176.37030029296875, 53.551719665527344)","(9.099757194519043, 185.68785095214844, 56.94306564331055)",POINT (0.5517827868461609 0.1047065705060959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,935148628263,3607078448,1,1,"(0.5683319568634033, 0.1208568811416626)","(0.5286308526992798, 0.08866986632347107)",1,1,2.97393798828125,3.054428100585937,"(-41.766544342041016, -47.4983024597168, 633.6910400390625)","(25.614845275878906, -50.35643005371094, 631.00830078125)","(21.990764617919922, 178.07943725585938, 54.1738166809082)","(8.273033142089844, 183.95797729492188, 56.31344985961914)",POINT (0.5484814047813416 0.1047633737325668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,935148644930,3607095114,1,1,"(0.5775432586669922, 0.1184212788939476)","(0.5202476978302002, 0.08036312460899353)",1,1,2.9485015869140625,3.0545196533203125,"(-41.873512268066406, -47.445167541503906, 633.4315185546875)","(25.52558135986328, -50.30370330810547, 630.5416870117188)","(25.173492431640625, 178.52427673339844, 54.33574676513672)","(5.376445770263672, 185.47506713867188, 56.865631103515625)",POINT (0.5488954782485962 0.0993922017514706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,935148661597,3607111781,1,1,"(0.5847917199134827, 0.22751937806606293)","(0.5294796228408813, 0.09722881764173508)",1,1,3.13616943359375,3.0836944580078125,"(-41.98226547241211, -47.40757369995117, 633.2708129882812)","(25.4267578125, -50.278968811035156, 630.7042236328125)","(27.678014755249023, 158.59893798828125, 47.083526611328125)","(8.566308975219727, 182.39479064941406, 55.74447250366211)",POINT (0.557135671377182 0.162374097853899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,935148678265,3607128448,1,1,"(0.576063871383667, 0.20855438709259033)","(0.5268814563751221, 0.09020355343818665)",1,1,3.10992431640625,3.062103271484375,"(-42.08422088623047, -47.39152526855469, 633.1580810546875)","(25.354860305786133, -50.24102020263672, 630.5780029296875)","(24.662324905395508, 162.06265258789062, 48.344200134277344)","(7.668574810028076, 183.6778564453125, 56.21149826049805)",POINT (0.5514726638793945 0.1493789702653885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,935148694932,3607145115,1,1,"(0.577873170375824, 0.08074074983596802)","(0.5263976454734802, 0.09597993642091751)",1,1,2.945297241210937,3.08795166015625,"(-42.22701644897461, -47.38296890258789, 633.408203125)","(25.216609954833984, -50.187652587890625, 630.1575927734375)","(25.287508010864258, 185.40611267089844, 56.840511322021484)","(7.501420021057129, 182.62289428710938, 55.827476501464844)",POINT (0.5521354079246521 0.0883603431284428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,935148711599,3607161781,1,1,"(0.5236536860466003, 0.15614600479602814)","(0.48360297083854675, 0.10150259733200073)",1,1,3.08056640625,3.060882568359375,"(-42.47127914428711, -47.352455139160156, 632.9853515625)","(24.9501953125, -50.15535354614258, 629.9796142578125)","(6.5533061027526855, 171.63433837890625, 51.827980041503906)","(-7.285242557525635, 181.61422729492188, 55.46040344238281)",POINT (0.5036283284425735 0.1288243010640144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,935148728266,3607178448,1,1,"(0.35978153347969055, 0.07069437205791473)","(0.32993584871292114, 0.07434163987636566)",1,1,3.0005035400390625,3.0690155029296875,"(-43.07157897949219, -47.318206787109375, 633.1194458007812)","(24.2913761138916, -50.09576416015625, 630.0723876953125)","(-50.06867599487305, 187.240966796875, 57.508338928222656)","(-60.3811149597168, 186.57481384277344, 57.26593017578125)",POINT (0.3448586910963058 0.0725180059671402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,935148744933,3607195114,1,1,"(0.2849797010421753, 0.08255001157522202)","(0.23947428166866302, 0.10955943912267685)",1,1,3.0376739501953125,3.0994415283203125,"(-43.480995178222656, -47.34832763671875, 633.2333374023438)","(23.85118865966797, -50.02558517456055, 629.8973388671875)","(-75.91459655761719, 185.07568359375, 56.72022247314453)","(-91.63787841796875, 180.1427764892578, 54.9248161315918)",POINT (0.2622269913554192 0.0960547253489494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,935148761601,3607211782,1,1,"(0.28449130058288574, 0.09236086905002594)","(0.24006812274456024, 0.0926852598786354)",1,1,3.042022705078125,3.054656982421875,"(-43.56236267089844, -47.314720153808594, 632.66357421875)","(23.77371597290039, -49.98857498168945, 629.4309692382812)","(-76.08335876464844, 183.28382873535156, 56.068115234375)","(-91.43268585205078, 183.224609375, 56.04648208618164)",POINT (0.262279711663723 0.0925230644643307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
