,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,35,436980066950,1546434859,1,1,"(0.44399192929267883, 0.27393487095832825)","(0.447837233543396, 0.2762633264064789)",1,1,3.0035858154296875,2.8541717529296875,"(-66.10684204101562, -22.41394805908203, 716.7296142578125)","(-0.562524676322937, -20.03997039794922, 714.0806884765625)","(-19.138113021850586, 150.50990295410156, 44.13931655883789)","(-17.80558967590332, 150.08335876464844, 43.98413848876953)",POINT (0.4459145814180374 0.2750990986824036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980083616,1546451525,1,1,"(0.4412894546985626, 0.26080945134162903)","(0.443043977022171, 0.27472442388534546)",1,1,2.982635498046875,2.851913452148437,"(-66.08997344970703, -22.446800231933594, 716.7920532226562)","(-0.5563210844993591, -20.078588485717773, 714.1510009765625)","(-20.074609756469727, 152.91409301757812, 45.01439666748047)","(-19.466615676879883, 150.36526489257812, 44.08671951293945)",POINT (0.4421667158603668 0.2677669376134872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980100284,1546468192,1,1,"(0.4350123107433319, 0.2369021326303482)","(0.44768819212913513, 0.30282315611839294)",1,1,2.989898681640625,2.8890380859375,"(-66.06478881835938, -22.480180740356445, 716.884765625)","(-0.5396928787231445, -20.113889694213867, 714.3475952148438)","(-22.249893188476562, 157.29322814941406, 46.608280181884766)","(-17.857227325439453, 145.21839904785156, 42.21339416503906)",POINT (0.4413502514362335 0.2698626443743706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980116951,1546484859,1,1,"(0.436948299407959, 0.23991796374320984)","(0.4491215646266937, 0.32651761174201965)",1,1,2.9934844970703125,2.950439453125,"(-66.05970764160156, -22.51456069946289, 717.0592041015625)","(-0.5335316061973572, -20.14690399169922, 714.474365234375)","(-21.578998565673828, 156.7407989501953, 46.4072265625)","(-17.360515594482422, 140.87823486328125, 40.63371276855469)",POINT (0.4430349320173264 0.2832177877426148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980150285,1546518192,1,1,"(0.4322662353515625, 0.24035806953907013)","(0.44739052653312683, 0.2569888234138489)",1,1,2.9962310791015625,2.8335723876953125,"(-66.02621459960938, -22.541152954101562, 717.153076171875)","(-0.5268570780754089, -20.19293975830078, 714.67236328125)","(-23.201492309570312, 156.6602020263672, 46.37786865234375)","(-17.960390090942383, 153.61392211914062, 45.26910400390625)",POINT (0.4398283809423447 0.2486734464764595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980166953,1546534859,1,1,"(0.4459354877471924, 0.26860907673835754)","(0.44969791173934937, 0.3025549054145813)",1,1,2.9611053466796875,2.8882293701171875,"(-66.02116394042969, -22.524490356445312, 717.2842407226562)","(-0.5263373255729675, -20.18357276916504, 714.7709350585938)","(-18.464599609375, 151.48541259765625, 44.49441909790039)","(-17.160783767700195, 145.26751708984375, 42.23127746582031)",POINT (0.4478166997432709 0.2855819910764694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980183624,1546551530,1,1,"(0.42738062143325806, 0.2636759877204895)","(0.43270623683929443, 0.3337399363517761)",1,1,3.011688232421875,2.924041748046875,"(-66.05345916748047, -22.52294158935547, 717.4945068359375)","(-0.5576229095458984, -20.191896438598633, 715.13720703125)","(-24.894550323486328, 152.38902282714844, 44.82329177856445)","(-23.049030303955078, 139.55531311035156, 40.1522216796875)",POINT (0.4300434291362762 0.2987079620361328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,436980200292,1546568197,1,1,"(0.41487324237823486, 0.29115399718284607)","(0.4128841459751129, 0.3091689944267273)",1,1,3.0332183837890625,2.8928680419921875,"(-66.12020111083984, -22.4569091796875, 717.8414916992188)","(-0.6355916261672974, -20.136049270629883, 715.4752197265625)","(-29.22881317138672, 147.3558349609375, 42.99136734008789)","(-29.9180908203125, 144.0559844970703, 41.790348052978516)",POINT (0.4138786941766739 0.3001614958047867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,436980216959,1546584864,1,1,"(0.40984785556793213, 0.22826699912548065)","(0.41533198952674866, 0.25084948539733887)",1,1,2.98883056640625,2.8416748046875,"(-66.09178924560547, -22.398174285888672, 717.8469848632812)","(-0.6186603307723999, -20.08363151550293, 715.4756469726562)","(-30.970300674438477, 158.87493896484375, 47.1839485168457)","(-29.069849014282227, 154.73846435546875, 45.67840576171875)",POINT (0.4125899225473404 0.2395582422614098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,436980233626,1546601530,1,1,"(0.4081477224826813, 0.2757992744445801)","(0.4035620391368866, 0.23732855916023254)",1,1,2.976593017578125,2.83367919921875,"(-66.06178283691406, -22.312746047973633, 717.9698486328125)","(-0.5787380933761597, -20.0191650390625, 715.5039672851562)","(-31.55944061279297, 150.16836547851562, 44.01505661010742)","(-33.14854049682617, 157.21511840820312, 46.57982635498047)",POINT (0.4058548808097839 0.2565639168024063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980250293,1546618197,1,1,"(0.40826889872550964, 0.21686913073062897)","(0.41162821650505066, 0.3112744688987732)",1,1,2.999267578125,2.87152099609375,"(-66.00614929199219, -22.216772079467773, 718.0802001953125)","(-0.5242263078689575, -19.95261001586914, 715.2781982421875)","(-31.51746940612793, 160.96267700195312, 47.9438591003418)","(-30.353336334228516, 143.67034912109375, 41.64993667602539)",POINT (0.4099485576152802 0.2640717998147011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980266961,1546634864,1,1,"(0.41081199049949646, 0.2386176586151123)","(0.408805787563324, 0.3009375035762787)",1,1,2.9915313720703125,2.8595733642578125,"(-65.952880859375, -22.128868103027344, 718.16455078125)","(-0.44943010807037354, -19.902359008789062, 715.6591796875)","(-30.636192321777344, 156.97898864746094, 46.493892669677734)","(-31.331401824951172, 145.56378173828125, 42.339107513427734)",POINT (0.4098088890314102 0.2697775810956955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980283627,1546651530,1,1,"(0.4106380045413971, 0.2405584454536438)","(0.4076116681098938, 0.3078727722167969)",1,1,2.975692749023437,2.8651885986328125,"(-65.89287567138672, -22.01127815246582, 718.3359985351562)","(-0.39215293526649475, -19.835338592529297, 715.7864990234375)","(-30.696470260620117, 156.6234893798828, 46.3644905090332)","(-31.745214462280273, 144.29342651367188, 41.876739501953125)",POINT (0.4091248363256454 0.2742156088352203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980300295,1546668197,1,1,"(0.4117549657821655, 0.25064125657081604)","(0.4098454713821411, 0.32094159722328186)",1,1,2.9998779296875,2.8765411376953125,"(-65.81047058105469, -21.93197250366211, 718.3952026367188)","(-0.3046032786369324, -19.777080535888672, 715.5465698242188)","(-30.309406280517578, 154.77659606933594, 45.69229507446289)","(-30.971120834350586, 141.8996124267578, 41.00545120239258)",POINT (0.4108002185821533 0.285791426897049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980316968,1546684870,1,1,"(0.41249293088912964, 0.23918169736862183)","(0.416735976934433, 0.3122154772281647)",1,1,2.9816436767578125,2.8713836669921875,"(-65.74669647216797, -21.816936492919922, 718.5828857421875)","(-0.2184228003025055, -19.697132110595703, 715.7159423828125)","(-30.053668975830078, 156.87567138671875, 46.4563102722168)","(-28.58331871032715, 143.49798583984375, 41.587215423583984)",POINT (0.4146144539117813 0.2756985872983932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980333634,1546701536,1,1,"(0.535033643245697, 0.1669246405363083)","(0.5522140264511108, 0.1763293743133545)",1,1,2.919708251953125,2.8235626220703125,"(-65.30683898925781, -21.607086181640625, 718.4249877929688)","(0.11914106458425522, -19.554502487182617, 715.8295288085938)","(12.411160469055176, 170.11106872558594, 51.273597717285156)","(18.364782333374023, 168.38841247558594, 50.6466064453125)",POINT (0.5436238348484039 0.1716270074248314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980350302,1546718203,1,1,"(0.6664063930511475, 0.24229760468006134)","(0.6797206401824951, 0.15262994170188904)",1,1,2.876251220703125,2.785873413085937,"(-64.85264587402344, -21.408641815185547, 718.6170043945312)","(0.5287163257598877, -19.433738708496094, 716.1824340820312)","(57.936622619628906, 156.30491638183594, 46.248573303222656)","(62.55048751831055, 172.72947692871094, 52.22662353515625)",POINT (0.6730635166168213 0.1974637731909752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,436980366969,1546734870,1,1,"(0.6623496413230896, 0.19879375398159027)","(0.6762896180152893, 0.12332102656364441)",1,1,2.929931640625,2.78045654296875,"(-64.81069946289062, -21.348491668701172, 718.6690673828125)","(0.6112565398216248, -19.403356552124023, 716.0267333984375)","(56.53081130981445, 164.27357482910156, 49.14890670776367)","(61.36152648925781, 178.0980224609375, 54.18064880371094)",POINT (0.6693196296691895 0.1610573902726173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980383636,1546751536,1,1,"(0.6619855761528015, 0.19792501628398895)","(0.6767112612724304, 0.12573903799057007)",1,1,2.944686889648437,2.803558349609375,"(-64.78170776367188, -21.259199142456055, 718.6013793945312)","(0.6619772911071777, -19.32968521118164, 715.9139404296875)","(56.404659271240234, 164.43270874023438, 49.20685958862305)","(61.50764465332031, 177.6551055908203, 54.019351959228516)",POINT (0.669348418712616 0.1618320271372795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980400303,1546768203,1,1,"(0.6705483794212341, 0.21455343067646027)","(0.6700180172920227, 0.11709073930978775)",1,1,2.912750244140625,2.7638092041015625,"(-64.7560043334961, -21.230365753173828, 718.5481567382812)","(0.7089077234268188, -19.32329559326172, 715.9421997070312)","(59.37198257446289, 161.38685607910156, 48.098243713378906)","(59.18817901611328, 179.23924255371094, 54.595947265625)",POINT (0.6702831983566284 0.165822084993124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980416970,1546784869,1,1,"(0.6712369918823242, 0.1571764051914215)","(0.6734616160392761, 0.12946389615535736)",1,1,2.9110870361328125,2.7810516357421875,"(-64.74270629882812, -21.185100555419922, 718.4930419921875)","(0.7316155433654785, -19.30930519104004, 716.0693969726562)","(59.610618591308594, 171.8966827392578, 51.92351531982422)","(60.38151550292969, 176.9728240966797, 53.771087646484375)",POINT (0.6723493039608002 0.1433201506733894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980433637,1546801536,1,1,"(0.6712859272956848, 0.1982341706752777)","(0.6683123707771301, 0.13223440945148468)",1,1,2.9193878173828125,2.7744598388671875,"(-64.74256896972656, -21.177814483642578, 718.4205932617188)","(0.7379429340362549, -19.347442626953125, 716.05517578125)","(59.62755584716797, 164.37608337402344, 49.18620681762695)","(58.59712219238281, 176.46533203125, 53.58637237548828)",POINT (0.6697991490364075 0.1652342900633812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980450309,1546818207,1,1,"(0.6649374961853027, 0.11636606603860855)","(0.6739013195037842, 0.13499091565608978)",1,1,2.9399566650390625,2.76568603515625,"(-64.75070190429688, -21.145288467407227, 718.4193115234375)","(0.7408609390258789, -19.384031295776367, 716.0553588867188)","(57.427581787109375, 179.37197875976562, 54.644290924072266)","(60.533897399902344, 175.96041870117188, 53.40260696411133)",POINT (0.6694194078445435 0.1256784908473492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,436980466975,1546834873,1,1,"(0.6693248152732849, 0.15187811851501465)","(0.6634993553161621, 0.1668839156627655)",1,1,2.952178955078125,2.7971649169921875,"(-64.74746704101562, -21.09930419921875, 718.37646484375)","(0.7531676292419434, -19.421646118164062, 716.1114501953125)","(58.947975158691406, 172.86717224121094, 52.27674102783203)","(56.92922592163086, 170.11856079101562, 51.27629852294922)",POINT (0.6664120852947235 0.1593810170888901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980483643,1546851540,1,1,"(0.6713317632675171, 0.15814833343029022)","(0.6690356135368347, 0.14135323464870453)",1,1,2.9463348388671875,2.761749267578125,"(-64.7711181640625, -21.004138946533203, 718.3412475585938)","(0.7427172064781189, -19.413188934326172, 716.0689697265625)","(59.643455505371094, 171.71865844726562, 51.85869216918945)","(58.84773635864258, 174.79502868652344, 52.978431701660156)",POINT (0.6701836884021759 0.1497507840394974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980500310,1546868207,1,1,"(0.6693010330200195, 0.16248254477977753)","(0.6680929064750671, 0.1210143119096756)",1,1,2.942413330078125,2.7718658447265625,"(-64.77653503417969, -20.91372299194336, 718.2684326171875)","(0.7373207807540894, -19.377639770507812, 716.0125122070312)","(58.93973159790039, 170.9247589111328, 51.5697135925293)","(58.52106475830078, 178.52052307128906, 54.33443069458008)",POINT (0.6686969697475433 0.1417484283447266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980516977,1546884873,1,1,"(0.6696426868438721, 0.20342400670051575)","(0.6686958074569702, 0.1402551382780075)",1,1,2.9442596435546875,2.738555908203125,"(-64.82012176513672, -20.81780242919922, 718.345947265625)","(0.7148624658584595, -19.307607650756836, 715.8431396484375)","(59.058101654052734, 163.4254608154297, 48.8402099609375)","(58.730003356933594, 174.9961700439453, 53.05162048339844)",POINT (0.6691692471504211 0.1718395724892616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980533644,1546901540,1,1,"(0.6720414161682129, 0.160921111702919)","(0.6751055717468262, 0.14294427633285522)",1,1,2.9293975830078125,2.774276733398437,"(-64.85639953613281, -20.716075897216797, 718.1932373046875)","(0.6542361378669739, -19.197067260742188, 715.6448974609375)","(59.88935852050781, 171.21075439453125, 51.673858642578125)","(60.95123291015625, 174.50360107421875, 52.872344970703125)",POINT (0.6735734939575195 0.1519326940178871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980550312,1546918207,1,1,"(0.6708157062530518, 0.19262436032295227)","(0.6777951717376709, 0.12504884600639343)",1,1,2.93603515625,2.7820587158203125,"(-64.91499328613281, -20.635211944580078, 718.0072631835938)","(0.5837752819061279, -19.08590316772461, 715.8853759765625)","(59.46461868286133, 165.4036407470703, 49.56022262573242)","(61.883243560791016, 177.78152465820312, 54.065433502197266)",POINT (0.6743054389953613 0.1588366031646728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980566978,1546934873,1,1,"(0.6661561727523804, 0.1681567132472992)","(0.6715854406356812, 0.12931391596794128)",1,1,2.906478881835937,2.7745819091796875,"(-65.00916290283203, -20.55826187133789, 718.1329345703125)","(0.5263582468032837, -18.961612701416016, 715.969482421875)","(57.849891662597656, 169.88540649414062, 51.19146728515625)","(59.73135757446289, 177.0002899169922, 53.781089782714844)",POINT (0.6688708066940308 0.1487353146076202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980583652,1546951546,1,1,"(0.6692444086074829, 0.1807950884103775)","(0.673934280872345, 0.12104551494121552)",1,1,2.978851318359375,2.77557373046875,"(-65.058837890625, -20.510162353515625, 717.8615112304688)","(0.4495633840560913, -18.854759216308594, 715.3485717773438)","(58.92010498046875, 167.57040405273438, 50.34890365600586)","(60.545310974121094, 178.5148162841797, 54.33233642578125)",POINT (0.6715893447399139 0.1509203016757965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980600319,1546968213,1,1,"(0.6710792779922485, 0.15257184207439423)","(0.6658892035484314, 0.11753012984991074)",1,1,2.908477783203125,2.793365478515625,"(-65.11807250976562, -20.43305206298828, 717.691162109375)","(0.38762491941452026, -18.74622917175293, 715.2493286132812)","(59.55595779418945, 172.7401123046875, 52.2304801940918)","(57.75740051269531, 179.1587371826172, 54.56669616699219)",POINT (0.66848424077034 0.1350509859621525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,436980616986,1546984879,1,1,"(0.5880143046379089, 0.1745830923318863)","(0.5923850536346436, 0.11473450064659119)",1,1,2.97021484375,2.835418701171875,"(-65.29065704345703, -20.36203384399414, 717.5262451171875)","(0.18025173246860504, -18.66143035888672, 715.065673828125)","(30.77091407775879, 168.70828247070312, 50.76302719116211)","(32.28553009033203, 179.67080688476562, 54.753089904785156)",POINT (0.5901996791362762 0.1446587964892387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980633653,1547001546,1,1,"(0.5799071192741394, 0.18129366636276245)","(0.5873243808746338, 0.12606602907180786)",1,1,2.8940887451171875,2.8152618408203125,"(-65.3054428100586, -20.27623748779297, 717.463134765625)","(0.177041694521904, -18.550867080688477, 714.8544921875)","(27.961463928222656, 167.47909545898438, 50.315635681152344)","(30.531827926635742, 177.59519958496094, 53.997615814208984)",POINT (0.5836157500743866 0.1536798477172852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980650321,1547018213,1,1,"(0.582095742225647, 0.15388087928295135)","(0.5957668423652649, 0.14006678760051727)",1,1,2.8899078369140625,2.824859619140625,"(-65.24036407470703, -20.15838623046875, 717.3616333007812)","(0.23220786452293396, -18.4739990234375, 714.8679809570312)","(28.719924926757812, 172.50033569335938, 52.14320373535156)","(33.457435607910156, 175.03067016601562, 53.0641975402832)",POINT (0.5889312922954559 0.1469738334417343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980666987,1547034879,1,1,"(0.5880846381187439, 0.19775386154651642)","(0.5864161252975464, 0.11786944419145584)",1,1,2.922592163085937,2.803558349609375,"(-65.16722106933594, -20.04098129272461, 717.3765869140625)","(0.35311374068260193, -18.389549255371094, 714.6429443359375)","(30.7952823638916, 164.4640655517578, 49.21821212768555)","(30.217073440551758, 179.0966033935547, 54.54405212402344)",POINT (0.5872503817081451 0.1578116528689861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,436980683654,1547051545,1,1,"(0.5804331302642822, 0.21543148159980774)","(0.591700553894043, 0.15211544930934906)",1,1,2.897247314453125,2.849594116210937,"(-65.01918029785156, -19.90167808532715, 717.0155639648438)","(0.4594665765762329, -18.310848236083984, 714.403564453125)","(28.14374542236328, 161.2260284423828, 48.03968048095703)","(32.04830551147461, 172.82371520996094, 52.26093292236328)",POINT (0.5860668420791626 0.1837734654545784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
