,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,35,836932063723,883161655,1,1,"(0.5914674997329712, 0.20875541865825653)","(0.5443130135536194, 0.24847522377967834)",1,1,3.2323150634765625,3.177154541015625,"(-38.1414794921875, 16.227479934692383, 599.5947875976562)","(19.621822357177734, 16.439611434936523, 600.7536010742188)","(29.98467254638672, 162.0259552001953, 48.33076477050781)","(13.691611289978027, 154.77162170410156, 45.690513610839844)",POINT (0.5678902566432953 0.2286153212189674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836932080395,883178327,1,1,"(0.5902280807495117, 0.2107294797897339)","(0.5548348426818848, 0.25062936544418335)",1,1,3.23272705078125,3.1818084716796875,"(-38.18272399902344, 16.218276977539062, 599.5302124023438)","(19.56976318359375, 16.483295440673828, 601.13671875)","(29.556421279907227, 161.66539001464844, 48.199615478515625)","(17.327186584472656, 154.37820434570312, 45.54729461669922)",POINT (0.5725314617156982 0.2306794226169586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836932097063,883194994,1,1,"(0.5626991987228394, 0.24114501476287842)","(0.5365767478942871, 0.310783326625824)",1,1,3.2327423095703125,3.205291748046875,"(-38.32788848876953, 16.031707763671875, 599.894775390625)","(19.367298126220703, 16.30984115600586, 601.1474609375)","(20.04450798034668, 156.11038208007812, 46.177799224853516)","(11.018535614013672, 143.3918914794922, 41.54856491088867)",POINT (0.5496379733085632 0.2759641706943512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836932113730,883211661,1,1,"(0.47256988286972046, 0.35882025957107544)","(0.4693189561367035, 0.376026451587677)",1,1,3.247283935546875,3.2353973388671875,"(-38.579044342041016, 15.66457748413086, 599.7845458984375)","(18.949554443359375, 15.946329116821289, 601.5517578125)","(-11.09745979309082, 134.6185760498047, 38.3553581237793)","(-12.220734596252441, 131.47607421875, 37.211639404296875)",POINT (0.470944419503212 0.3674233555793762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932130397,883228327,1,1,"(0.45628780126571655, 0.37935906648635864)","(0.44971975684165955, 0.41325798630714417)",1,1,3.250350952148437,3.2251739501953125,"(-38.761619567871094, 15.574951171875, 600.1659545898438)","(18.763839721679688, 15.85057258605957, 601.5413818359375)","(-16.723331451416016, 130.86744689941406, 36.99002456665039)","(-18.99275779724121, 124.67625427246094, 34.736610412597656)",POINT (0.453003779053688 0.3963085263967514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932147064,883244994,1,1,"(0.45246678590774536, 0.39174753427505493)","(0.43670448660850525, 0.4296558201313019)",1,1,3.248443603515625,3.2216339111328125,"(-38.853111267089844, 15.549898147583008, 600.0142822265625)","(18.709571838378906, 15.860058784484863, 601.32421875)","(-18.0435848236084, 128.60484313964844, 36.16654586791992)","(-23.489852905273438, 121.68138122558594, 33.64665985107422)",POINT (0.4445856362581253 0.4107016772031784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932163732,883261661,1,1,"(0.4541757106781006, 0.38040611147880554)","(0.44137275218963623, 0.42370036244392395)",1,1,3.24761962890625,3.229522705078125,"(-38.970245361328125, 15.52273941040039, 600.260986328125)","(18.617164611816406, 15.894247055053711, 601.4698486328125)","(-17.45310401916504, 130.6761932373047, 36.92047882080078)","(-21.876850128173828, 122.76908111572266, 34.04249572753906)",POINT (0.4477742314338684 0.4020532369613648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932180398,883278327,1,1,"(0.45426467061042786, 0.40119391679763794)","(0.4391193985939026, 0.4188714623451233)",1,1,3.260406494140625,3.23529052734375,"(-39.09100341796875, 15.523448944091797, 600.3460083007812)","(18.537466049194336, 15.932195663452148, 601.5740966796875)","(-17.422359466552734, 126.87957763671875, 35.53862380981445)","(-22.655447006225586, 123.6510238647461, 34.36348342895508)",POINT (0.4466920346021652 0.4100326895713806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932197066,883294994,1,1,"(0.44689464569091797, 0.39904817938804626)","(0.4465193450450897, 0.413044273853302)",1,1,3.265350341796875,3.2344207763671875,"(-39.19507598876953, 15.502584457397461, 600.3533325195312)","(18.400602340698242, 15.959848403930664, 601.560791015625)","(-19.968908309936523, 127.27147674560547, 35.68122863769531)","(-20.098573684692383, 124.71527862548828, 34.7508430480957)",POINT (0.4467069953680038 0.4060462266206741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932213737,883311665,1,1,"(0.45989248156547546, 0.39470839500427246)","(0.43557971715927124, 0.43668466806411743)",1,1,3.2716827392578125,3.241851806640625,"(-39.36351776123047, 15.509042739868164, 600.6336059570312)","(18.297527313232422, 16.026939392089844, 601.505859375)","(-15.477816581726074, 128.0640869140625, 35.969696044921875)","(-23.878490447998047, 120.39767456054688, 33.179378509521484)",POINT (0.4477360993623734 0.415696531534195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932230403,883328330,1,1,"(0.4549226462841034, 0.3988463580608368)","(0.44508975744247437, 0.4329136610031128)",1,1,3.273101806640625,3.2552947998046875,"(-39.49107360839844, 15.5028657913208, 600.6787109375)","(18.163654327392578, 16.108081817626953, 601.7939453125)","(-17.19502830505371, 127.30831909179688, 35.6947021484375)","(-20.592527389526367, 121.08639526367188, 33.430049896240234)",POINT (0.4500062018632889 0.4158800095319748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932247070,883344997,1,1,"(0.44691041111946106, 0.4042240083217621)","(0.44006600975990295, 0.415224552154541)",1,1,3.26727294921875,3.2595672607421875,"(-39.60227966308594, 15.501940727233887, 600.7048950195312)","(18.027973175048828, 16.14328384399414, 601.74072265625)","(-19.963449478149414, 126.326171875, 35.33720016479492)","(-22.328372955322266, 124.31709289550781, 34.60587692260742)",POINT (0.443488210439682 0.4097242802381516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932263738,883361664,1,1,"(0.4539591372013092, 0.4106619954109192)","(0.4354807734489441, 0.418332040309906)",1,1,3.2749786376953125,3.2508697509765625,"(-39.764808654785156, 15.499561309814453, 600.7850341796875)","(17.914915084838867, 16.186870574951172, 601.7860717773438)","(-17.527944564819336, 125.1503677368164, 34.90920639038086)","(-23.91267204284668, 123.7495346069336, 34.399356842041016)",POINT (0.4447199553251266 0.4144970178604126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932280404,883378330,1,1,"(0.4565589129924774, 0.3986482620239258)","(0.4428013861179352, 0.42411983013153076)",1,1,3.2835693359375,3.2479705810546875,"(-39.92770767211914, 15.509296417236328, 601.1885986328125)","(17.753538131713867, 16.282663345336914, 601.8948974609375)","(-16.629653930664062, 127.34451293945312, 35.70782470703125)","(-21.38321876525879, 122.69246673583984, 34.01463317871094)",POINT (0.4496801495552063 0.4113840460777283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,836932297072,883394997,1,1,"(0.38225483894348145, 0.3388636112213135)","(0.38643679022789, 0.3580128252506256)",1,1,3.290679931640625,3.262451171875,"(-40.218017578125, 15.682424545288086, 601.0316162109375)","(17.393362045288086, 16.517675399780273, 602.0333251953125)","(-42.303585052490234, 138.26339721679688, 39.68195343017578)","(-40.858604431152344, 134.7660369873047, 38.4090461730957)",POINT (0.3843458145856857 0.3484382182359695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,55,35,836932313738,883411663,1,1,"(0.36872580647468567, 0.23062807321548462)","(0.3487958312034607, 0.2564351558685303)",1,1,3.294174194335937,3.2794189453125,"(-40.41785430908203, 16.006065368652344, 601.649169921875)","(17.12762451171875, 16.923450469970703, 602.0458984375)","(-46.97820281982422, 158.0311737060547, 46.87687301635742)","(-53.8645133972168, 153.31787109375, 45.161319732666016)",POINT (0.3587608188390732 0.2435316145420074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932330406,883428330,1,1,"(0.3809959292411804, 0.21709002554416656)","(0.35174301266670227, 0.2295602709054947)",1,1,3.292343139648437,3.2541961669921875,"(-40.55585479736328, 16.03976058959961, 601.79443359375)","(16.966575622558594, 16.99518585205078, 602.13330078125)","(-42.73857498168945, 160.50372314453125, 47.77680206298828)","(-52.846187591552734, 158.2261962890625, 46.947853088378906)",POINT (0.3663694709539414 0.2233251482248306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932347087,883445011,1,1,"(0.38224974274635315, 0.2071354240179062)","(0.3584284782409668, 0.2223321795463562)",1,1,3.2928924560546875,3.241302490234375,"(-40.72935485839844, 16.02371597290039, 602.0142211914062)","(16.86182403564453, 17.070117950439453, 602.5810546875)","(-42.30534362792969, 162.32180786132812, 48.43850326538086)","(-50.536197662353516, 159.5463104248047, 47.42832946777344)",POINT (0.37033911049366 0.2147338017821312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932363755,883461678,1,1,"(0.3735499680042267, 0.2118201106786728)","(0.350048303604126, 0.2309080809354782)",1,1,3.298004150390625,3.238189697265625,"(-40.854923248291016, 16.018665313720703, 602.058837890625)","(16.736467361450195, 17.136919021606445, 602.3463134765625)","(-45.31134796142578, 161.46620178222656, 48.12711715698242)","(-53.43175506591797, 157.98004150390625, 46.85824203491211)",POINT (0.3617991358041763 0.2213640958070755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932380422,883478345,1,1,"(0.3728575110435486, 0.21726489067077637)","(0.3551841974258423, 0.2374092936515808)",1,1,3.2863006591796875,3.234771728515625,"(-40.997467041015625, 15.998933792114258, 602.1810302734375)","(16.607097625732422, 17.175376892089844, 602.5330810546875)","(-45.550601959228516, 160.47178649902344, 47.76517105102539)","(-51.65718460083008, 156.79269409179688, 46.42604446411133)",POINT (0.3640208542346954 0.2273370921611786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932397089,883495011,1,1,"(0.3812720775604248, 0.21682703495025635)","(0.35727590322494507, 0.23883500695228577)",1,1,3.2779693603515625,3.2250518798828125,"(-41.15644073486328, 15.996387481689453, 602.5449829101562)","(16.503896713256836, 17.217403411865234, 602.9197387695312)","(-42.643157958984375, 160.5517578125, 47.79426574707031)","(-50.93444061279297, 156.53228759765625, 46.331321716308594)",POINT (0.3692739903926849 0.2278310209512711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932413756,883511678,1,1,"(0.37762659788131714, 0.21834377944469452)","(0.34747010469436646, 0.23114629089832306)",1,1,3.2780914306640625,3.2132720947265625,"(-41.26972579956055, 15.984796524047852, 602.7337646484375)","(16.379474639892578, 17.217586517333984, 602.5835571289062)","(-43.90275955200195, 160.27474975585938, 47.69343185424805)","(-54.32258224487305, 157.93655395507812, 46.84235382080078)",POINT (0.3625483512878418 0.2247450351715088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932430424,883528345,1,1,"(0.37843701243400574, 0.2195529043674469)","(0.3592122495174408, 0.22160911560058594)",1,1,3.2624969482421875,3.1964874267578125,"(-41.38307189941406, 15.96967887878418, 602.6996459960938)","(16.281986236572266, 17.255037307739258, 603.1514892578125)","(-43.62274932861328, 160.0539093017578, 47.61308288574219)","(-50.265384674072266, 159.67837524414062, 47.476375579833984)",POINT (0.3688246309757233 0.2205810099840164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932447090,883545011,1,1,"(0.38241079449653625, 0.21846766769886017)","(0.351345032453537, 0.23390066623687744)",1,1,3.237213134765625,3.19024658203125,"(-41.51570129394531, 15.980189323425293, 603.1697998046875)","(16.16257095336914, 17.25676727294922, 602.7341918945312)","(-42.24969482421875, 160.25210571289062, 47.685245513916016)","(-52.983699798583984, 157.4334716796875, 46.65934371948242)",POINT (0.3668779134750366 0.2261841669678688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932463760,883561680,1,1,"(0.37856531143188477, 0.23123028874397278)","(0.35613131523132324, 0.23225165903568268)",1,1,3.240707397460937,3.1637115478515625,"(-41.601470947265625, 15.958120346069336, 603.1585693359375)","(16.079822540283203, 17.288780212402344, 603.200927734375)","(-43.57841110229492, 157.92120361328125, 46.83679962158203)","(-51.32992172241211, 157.7346649169922, 46.76890563964844)",POINT (0.367348313331604 0.2317409738898277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932480427,883578347,1,1,"(0.38186222314834595, 0.22450391948223114)","(0.350418359041214, 0.23353281617164612)",1,1,3.227264404296875,3.1563720703125,"(-41.70572280883789, 15.946290969848633, 603.3487548828125)","(15.990657806396484, 17.295249938964844, 603.0037231445312)","(-42.43924331665039, 159.14967346191406, 47.28396224975586)","(-53.303890228271484, 157.50067138671875, 46.68375778198242)",POINT (0.36614029109478 0.2290183678269386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932497094,883595013,1,1,"(0.37764865159988403, 0.21385058760643005)","(0.35609161853790283, 0.23056179285049438)",1,1,3.195037841796875,3.1416473388671875,"(-41.77738952636719, 15.917613983154297, 603.3192138671875)","(15.908361434936523, 17.306859970092773, 603.31005859375)","(-43.895137786865234, 161.09536743164062, 47.992130279541016)","(-51.34363555908203, 158.0432891845703, 46.881256103515625)",POINT (0.3668701350688934 0.2222061902284622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932513761,883611680,1,1,"(0.37413477897644043, 0.2060057371854782)","(0.3518640697002411, 0.23125284910202026)",1,1,3.1815185546875,3.14105224609375,"(-41.82537078857422, 15.876754760742188, 603.25146484375)","(15.863297462463379, 17.278709411621094, 603.331787109375)","(-45.1092643737793, 162.5281219482422, 48.513614654541016)","(-52.80437088012695, 157.91709899902344, 46.83525466918945)",POINT (0.3629994243383408 0.2186292931437492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932530429,883628347,1,1,"(0.38012927770614624, 0.21158887445926666)","(0.35128143429756165, 0.2298610955476761)",1,1,3.171905517578125,3.1275787353515625,"(-41.89118194580078, 15.836402893066406, 603.3236083984375)","(15.806554794311523, 17.23895263671875, 603.213623046875)","(-43.038021087646484, 161.50843811035156, 48.14247131347656)","(-53.00567626953125, 158.17124938964844, 46.9278678894043)",POINT (0.3657053560018539 0.2207249850034714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932547095,883645013,1,1,"(0.3828656077384949, 0.2151467502117157)","(0.35528314113616943, 0.24176786839962006)",1,1,3.1604766845703125,3.113006591796875,"(-41.943363189697266, 15.79505729675293, 603.4190673828125)","(15.756534576416016, 17.191455841064453, 603.1753540039062)","(-42.09254837036133, 160.858642578125, 47.90595626831055)","(-51.62298583984375, 155.99664306640625, 46.13634490966797)",POINT (0.3690743744373322 0.2284573093056679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932563763,883661680,1,1,"(0.37787315249443054, 0.21257807314395905)","(0.35612961649894714, 0.23036016523838043)",1,1,3.15087890625,3.091552734375,"(-41.956634521484375, 15.745861053466797, 603.3578491210938)","(15.73320198059082, 17.122127532958984, 603.31787109375)","(-43.817562103271484, 161.3277587890625, 48.076759338378906)","(-51.330501556396484, 158.08010864257812, 46.8946647644043)",POINT (0.3670013844966888 0.2214691191911697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932580429,883678346,1,1,"(0.3792279362678528, 0.21507832407951355)","(0.356251060962677, 0.23401638865470886)",1,1,3.1328125,3.0860595703125,"(-41.979522705078125, 15.652851104736328, 603.3328857421875)","(15.71280288696289, 17.035276412963867, 603.2985229492188)","(-43.34945297241211, 160.8711395263672, 47.91050338745117)","(-51.288543701171875, 157.412353515625, 46.65160369873047)",POINT (0.3677394986152649 0.2245473563671112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932597103,883695019,1,1,"(0.37614375352859497, 0.22273658215999603)","(0.35644519329071045, 0.231934055685997)",1,1,3.124053955078125,3.074005126953125,"(-41.99018096923828, 15.602083206176758, 603.2503662109375)","(15.69816780090332, 16.97063446044922, 603.31982421875)","(-44.41511917114258, 159.47247314453125, 47.40139389038086)","(-51.22146224975586, 157.79266357421875, 46.79003143310547)",POINT (0.3662944734096527 0.2273353189229965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932613770,883711686,1,1,"(0.37658563256263733, 0.2232816219329834)","(0.35616713762283325, 0.22969414293766022)",1,1,3.1298828125,3.067779541015625,"(-42.004371643066406, 15.54100227355957, 603.0672607421875)","(15.691120147705078, 16.861337661743164, 603.3197021484375)","(-44.2624397277832, 159.3729248046875, 47.36517333984375)","(-51.317543029785156, 158.2017364501953, 46.93898010253906)",POINT (0.3663763850927353 0.2264878824353218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932630438,883728353,1,1,"(0.37228718400001526, 0.20466917753219604)","(0.35159534215927124, 0.2303241342306137)",1,1,3.1074676513671875,3.043487548828125,"(-42.02429962158203, 15.476263046264648, 602.98388671875)","(15.67380428314209, 16.802154541015625, 603.2803955078125)","(-45.7476692199707, 162.77223205566406, 48.602455139160156)","(-52.897216796875, 158.0867156982422, 46.896995544433594)",POINT (0.3619412630796432 0.2174966558814049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932647104,883745019,1,1,"(0.3754613399505615, 0.20604996383190155)","(0.3515980839729309, 0.23266169428825378)",1,1,3.105133056640625,3.0579376220703125,"(-42.07545471191406, 15.410858154296875, 602.9959716796875)","(15.627777099609375, 16.71026039123535, 603.1215209960938)","(-44.65090560913086, 162.52005004882812, 48.51066589355469)","(-52.89626693725586, 157.65977478027344, 46.74165725708008)",POINT (0.3635297119617462 0.2193558290600777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932663771,883761686,1,1,"(0.38129106163978577, 0.21760359406471252)","(0.3539820611476898, 0.24172720313072205)",1,1,3.103790283203125,3.0452423095703125,"(-42.15480041503906, 15.395740509033203, 603.2298583984375)","(15.55038833618164, 16.652793884277344, 602.923095703125)","(-42.63660430908203, 160.40994262695312, 47.742618560791016)","(-52.07254409790039, 156.0040740966797, 46.1390380859375)",POINT (0.3676365613937378 0.2296653985977173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836932680438,883778352,1,1,"(0.37289395928382874, 0.20872698724269867)","(0.3575933873653412, 0.2467097043991089)",1,1,3.0929718017578125,3.030746459960937,"(-42.205360412597656, 15.328137397766113, 602.5953979492188)","(15.493934631347656, 16.62923812866211, 603.14697265625)","(-45.53801345825195, 162.0311279296875, 48.332706451416016)","(-50.82474136352539, 155.09408569335938, 45.80783462524414)",POINT (0.365243673324585 0.2277183458209038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
