,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,44,15,163840433083,4678726450,1,1,"(0.2751632630825043, 0.2623862326145172)","(0.290579617023468, 0.199150949716568)",1,1,2.8878173828125,3.0698699951171875,"(-76.36334991455078, -88.74624633789062, 700.091552734375)","(-0.3434886932373047, -100.57646942138672, 705.60595703125)","(-79.30643463134766, 152.23097229003906, 44.765743255615234)","(-73.97969055175781, 163.78005981445312, 48.96924591064453)",POINT (0.2828714400529862 0.2307685911655426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840449750,4678743117,1,1,"(0.2833177149295807, 0.2712651789188385)","(0.29414185881614685, 0.20718733966350555)",1,1,2.902450561523437,3.06732177734375,"(-76.34951782226562, -88.75485229492188, 700.038330078125)","(-0.3372305631637573, -100.58930969238281, 705.56494140625)","(-76.48885345458984, 150.60934448242188, 44.175537109375)","(-72.74884033203125, 162.3123321533203, 48.4350471496582)",POINT (0.2887297868728638 0.239226259291172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840466424,4678759790,1,1,"(0.28145673871040344, 0.24536874890327454)","(0.2898653447628021, 0.21171824634075165)",1,1,2.898101806640625,3.065155029296875,"(-76.32626342773438, -88.75713348388672, 700.057373046875)","(-0.31464970111846924, -100.60076904296875, 705.60595703125)","(-77.13186645507812, 155.3389892578125, 45.8969612121582)","(-74.22649383544922, 161.48480224609375, 48.13390350341797)",POINT (0.2856610417366028 0.2285434976220131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840483090,4678776456,1,1,"(0.27145424485206604, 0.24318741261959076)","(0.28834497928619385, 0.2166491150856018)",1,1,2.8612213134765625,3.0738677978515625,"(-76.30460357666016, -88.77333068847656, 700.1044311523438)","(-0.277759850025177, -100.61122131347656, 705.578369140625)","(-80.5879898071289, 155.73739624023438, 46.04195785522461)","(-74.75181579589844, 160.58425903320312, 47.806060791015625)",POINT (0.2798996120691299 0.2299182638525963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840499758,4678793123,1,1,"(0.27536073327064514, 0.2381773293018341)","(0.27521127462387085, 0.17806360125541687)",1,1,2.89654541015625,3.0330352783203125,"(-76.27999877929688, -88.7673110961914, 700.1263427734375)","(-0.24365147948265076, -100.60481262207031, 705.5235595703125)","(-79.23820495605469, 156.6524200439453, 46.375)","(-79.28983306884766, 167.63137817382812, 50.37104034423828)",POINT (0.275286003947258 0.2081204652786255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,163840516425,4678809790,1,1,"(0.2704898715019226, 0.23336932063102722)","(0.27802741527557373, 0.22591760754585266)",1,1,2.8871612548828125,3.1156463623046875,"(-76.2640380859375, -88.77052307128906, 700.130859375)","(-0.2217412143945694, -100.59883117675781, 705.4410400390625)","(-80.92121124267578, 157.530517578125, 46.69466781616211)","(-78.3167953491211, 158.89149475097656, 47.189964294433594)",POINT (0.2742586433887482 0.2296434640884399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840533092,4678826456,1,1,"(0.2733331024646759, 0.2616793215274811)","(0.27225545048713684, 0.23541578650474548)",1,1,2.9475860595703125,3.0970916748046875,"(-76.25628662109375, -88.76715850830078, 700.16015625)","(-0.21221311390399933, -100.59855651855469, 705.4685668945312)","(-79.93880462646484, 152.36009216308594, 44.812721252441406)","(-80.31114959716797, 157.15676879882812, 46.55861282348633)",POINT (0.2727942764759064 0.2485475540161133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840549760,4678843123,1,1,"(0.2664637565612793, 0.2377070039510727)","(0.2763081192970276, 0.21036778390407562)",1,1,2.8851470947265625,3.085205078125,"(-76.24845886230469, -88.77253723144531, 700.16162109375)","(-0.20539182424545288, -100.59593200683594, 705.4412231445312)","(-82.31233978271484, 156.7383270263672, 46.40625762939453)","(-78.91084289550781, 161.73146057128906, 48.223628997802734)",POINT (0.2713859379291534 0.2240373939275742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840566427,4678859790,1,1,"(0.2636953592300415, 0.2662380039691925)","(0.2758902609348297, 0.20624439418315887)",1,1,2.97259521484375,3.063385009765625,"(-76.24822998046875, -88.76860809326172, 700.2037353515625)","(-0.19951820373535156, -100.59336853027344, 705.4544067382812)","(-83.26887512207031, 151.52749633789062, 44.50968551635742)","(-79.05523681640625, 162.48452758789062, 48.49772262573242)",POINT (0.2697928100824356 0.2362411990761757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840583094,4678876456,1,1,"(0.2610558271408081, 0.24910889565944672)","(0.2836228013038635, 0.19954317808151245)",1,1,2.9454803466796875,3.073638916015625,"(-76.2340316772461, -88.76441192626953, 700.1644897460938)","(-0.1920238584280014, -100.60216522216797, 705.495849609375)","(-84.18091583251953, 154.65591430664062, 45.64834213256836)","(-76.38345336914062, 163.70843505859375, 48.94319152832031)",POINT (0.2723393142223358 0.2243260368704796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840599763,4678893125,1,1,"(0.2643839716911316, 0.25172707438468933)","(0.28515493869781494, 0.20818625390529633)",1,1,2.9201202392578125,3.100326538085937,"(-76.21973419189453, -88.75257873535156, 700.21142578125)","(-0.18603186309337616, -100.59187316894531, 705.4547119140625)","(-83.03093719482422, 154.177734375, 45.47431945800781)","(-75.85404968261719, 162.12986755371094, 48.36865997314453)",POINT (0.2747694551944733 0.2299566641449928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840616431,4678909792,1,1,"(0.2711794376373291, 0.2327551543712616)","(0.2866891622543335, 0.22226442396640778)",1,1,2.9027557373046875,3.098358154296875,"(-76.19818115234375, -88.75178527832031, 700.201171875)","(-0.17791181802749634, -100.58941650390625, 705.4271240234375)","(-80.68294525146484, 157.64268493652344, 46.7354850769043)","(-75.32394409179688, 159.55870056152344, 47.43281555175781)",POINT (0.2789342999458313 0.2275097891688347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840633097,4678926458,1,1,"(0.3880784213542938, 0.35300183296203613)","(0.45835572481155396, 0.36019742488861084)",1,1,2.8153533935546875,3.0975799560546875,"(-75.75947570800781, -88.8975601196289, 699.8961181640625)","(0.1241307407617569, -100.77862548828125, 705.4680786132812)","(-40.29138946533203, 135.6812286376953, 38.74211502075195)","(-16.008808135986328, 134.36705017089844, 38.263832092285156)",POINT (0.4232170730829239 0.3565996289253235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,163840649765,4678943125,1,1,"(0.4561223089694977, 0.4965355098247528)","(0.49849367141723633, 0.502997636795044)",1,1,2.872802734375,3.066390991210937,"(-75.38821411132812, -89.12152862548828, 699.6920776367188)","(0.3264401853084564, -101.0101318359375, 705.426513671875)","(-16.780502319335938, 109.46670532226562, 29.200828552246094)","(-2.1401216983795166, 108.28649139404297, 28.77126693725586)",POINT (0.477307990193367 0.4997665733098984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840666431,4678959791,1,1,"(0.451831579208374, 0.5016862154006958)","(0.5010880827903748, 0.49410510063171387)",1,1,2.869491577148437,3.111053466796875,"(-75.36276245117188, -89.13367462158203, 699.6270751953125)","(0.36746394634246826, -101.03153991699219, 705.3712768554688)","(-18.263065338134766, 108.52599334716797, 28.85846710205078)","(-1.2436994314193726, 109.91059112548828, 29.36237907409668)",POINT (0.4764598309993744 0.4978956580162048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840683099,4678976458,1,1,"(0.451593816280365, 0.5193069577217102)","(0.5009463429450989, 0.49949944019317627)",1,1,2.879974365234375,3.0674591064453125,"(-75.38483428955078, -89.15434265136719, 699.7314453125)","(0.4267148971557617, -101.05506896972656, 705.46728515625)","(-18.345226287841797, 105.30780792236328, 27.687105178833008)","(-1.292681336402893, 108.9253921508789, 29.003801345825195)",POINT (0.4762700796127319 0.5094031989574432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840699766,4678993125,1,1,"(0.4588027000427246, 0.5194091200828552)","(0.47701746225357056, 0.5122427940368652)",1,1,2.8613433837890625,3.078338623046875,"(-75.35391235351562, -89.13665771484375, 699.6145629882812)","(0.47241103649139404, -101.0732650756836, 705.5358276367188)","(-15.854361534118652, 105.28912353515625, 27.68036651611328)","(-9.560709953308105, 106.59798431396484, 28.156675338745117)",POINT (0.4679100811481476 0.5158259570598602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840716433,4679009791,1,1,"(0.4634951949119568, 0.5311678647994995)","(0.48514023423194885, 0.4924858808517456)",1,1,2.897811889648437,3.057098388671875,"(-75.37664794921875, -89.16632843017578, 699.7318115234375)","(0.4886628985404968, -101.08307647705078, 705.5353393554688)","(-14.232978820800781, 103.14157104492188, 26.898639678955078)","(-6.754091739654541, 110.20632934570312, 29.470014572143555)",POINT (0.4743177145719528 0.5118268728256226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840733105,4679026463,1,1,"(0.4701040983200073, 0.5534735918045044)","(0.4943094849586487, 0.48632338643074036)",1,1,2.863876342773437,3.0366668701171875,"(-75.38705444335938, -89.18431091308594, 699.7968139648438)","(0.4989258646965027, -101.08289337158203, 705.5219116210938)","(-11.949451446533203, 99.06771850585938, 25.415912628173828)","(-3.5858702659606934, 111.3318099975586, 29.87965965270996)",POINT (0.482206791639328 0.5198984891176224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840749773,4679043130,1,1,"(0.46038818359375, 0.5310466289520264)","(0.4868200123310089, 0.49401870369911194)",1,1,2.8699493408203125,3.018051147460937,"(-75.38370513916016, -89.2060546875, 699.783203125)","(0.5098608136177063, -101.08670043945312, 705.4942626953125)","(-15.306538581848145, 103.16371154785156, 26.906753540039062)","(-6.173681259155273, 109.92637634277344, 29.36812973022461)",POINT (0.4736040979623795 0.5125326663255692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840766439,4679059796,1,1,"(0.460809588432312, 0.47615593671798706)","(0.48072201013565063, 0.5231613516807556)",1,1,2.775375366210937,3.0712432861328125,"(-75.3851089477539, -89.22885131835938, 699.8545532226562)","(0.5154296159744263, -101.08850860595703, 705.4669799804688)","(-15.160928726196289, 113.18876647949219, 30.5555419921875)","(-8.280689239501953, 104.60385131835938, 27.430883407592773)",POINT (0.4707657992839813 0.4996586441993713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840783107,4679076463,1,1,"(0.4704374074935913, 0.5341601967811584)","(0.5008894801139832, 0.5471556186676025)",1,1,2.8788604736328125,3.07977294921875,"(-75.38294982910156, -89.25151824951172, 699.912353515625)","(0.5230146646499634, -101.0960693359375, 705.4529418945312)","(-11.834282875061035, 102.59504699707031, 26.69977378845215)","(-1.3123087882995605, 100.22159576416016, 25.83591651916504)",POINT (0.4856634438037872 0.5406579077243805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840799774,4679093130,1,1,"(0.4462651312351227, 0.4955332577228546)","(0.5073299407958984, 0.52994304895401)",1,1,2.80499267578125,3.047576904296875,"(-75.35388946533203, -89.25498962402344, 699.8781127929688)","(0.5353903770446777, -101.1005859375, 705.4805908203125)","(-20.18642234802246, 109.64977264404297, 29.267425537109375)","(0.9130120277404785, 103.3652572631836, 26.98009490966797)",POINT (0.4767975360155106 0.5127381533384323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840816441,4679109796,1,1,"(0.459768146276474, 0.5204363465309143)","(0.5024206638336182, 0.46775877475738525)",1,1,2.8657684326171875,2.9529266357421875,"(-75.32318878173828, -89.24894714355469, 699.884765625)","(0.5575453042984009, -101.11782836914062, 705.6177978515625)","(-15.520784378051758, 105.10152435302734, 27.612071990966797)","(-0.7832764983177185, 114.72240447998047, 31.11373519897461)",POINT (0.4810944050550461 0.4940975606441498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840833108,4679126463,1,1,"(0.44864585995674133, 0.5088483691215515)","(0.503705620765686, 0.5059412717819214)",1,1,2.8319854736328125,3.02032470703125,"(-75.29751586914062, -89.25520324707031, 700.0005493164062)","(0.5940075516700745, -101.14198303222656, 705.7413940429688)","(-19.363821029663086, 107.2179183959961, 28.38236427307129)","(-0.3392629623413086, 107.74885559082031, 28.57560157775879)",POINT (0.4761757403612137 0.5073948204517365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840849776,4679143130,1,1,"(0.4607308804988861, 0.4727415442466736)","(0.504253089427948, 0.47088003158569336)",1,1,2.730499267578125,2.924224853515625,"(-75.29683685302734, -89.26879119873047, 700.2891845703125)","(0.6578800678253174, -101.16138458251953, 705.8785400390625)","(-15.188126564025879, 113.81237030029297, 30.782472610473633)","(-0.1501113325357437, 114.15232849121094, 30.90627670288086)",POINT (0.482491984963417 0.4718107879161835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840866448,4679159802,1,1,"(0.45495492219924927, 0.49557986855506897)","(0.4825325906276703, 0.49049901962280273)",1,1,2.782958984375,2.9414520263671875,"(-75.27241516113281, -89.24832153320312, 700.2798461914062)","(0.6993104219436646, -101.14701843261719, 705.754638671875)","(-17.18387222290039, 109.6412353515625, 29.26438331604004)","(-7.655089378356934, 110.56919860839844, 29.602113723754883)",POINT (0.4687437564134598 0.4930394440889358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840883116,4679176469,1,1,"(0.44990989565849304, 0.47711044549942017)","(0.4948244094848633, 0.566001832485199)",1,1,2.6899871826171875,3.0946044921875,"(-75.25578308105469, -89.22933959960938, 700.24267578125)","(0.7290623188018799, -101.11990356445312, 705.6170654296875)","(-18.927061080932617, 113.01444244384766, 30.492088317871094)","(-3.4079418182373047, 96.77960205078125, 24.583101272583008)",POINT (0.4723671525716782 0.5215561389923096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840899783,4679193136,1,1,"(0.4578300416469574, 0.5876548886299133)","(0.5034968852996826, 0.5317294597625732)",1,1,2.798568725585937,2.961654663085937,"(-75.29774475097656, -89.24311828613281, 700.4686889648438)","(0.7527726888656616, -101.11569213867188, 705.5476684570312)","(-16.190446853637695, 92.82496643066406, 23.143728256225586)","(-0.4113844931125641, 103.03899383544922, 26.861328125)",POINT (0.48066346347332 0.5596921741962433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163841133125,4679426471,1,1,"(0.3755642771720886, 0.23434439301490784)","(0.3835274875164032, 0.16306163370609283)",1,1,2.866973876953125,3.058700561523437,"(-76.09303283691406, -88.66963195800781, 700.31689453125)","(0.0783623605966568, -100.59397888183594, 706.0725708007812)","(-44.61534118652344, 157.35243225097656, 46.62984085083008)","(-41.86384963989258, 170.3712921142578, 51.36831283569336)",POINT (0.3795458823442459 0.1987030133605003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,163841149793,4679443138,1,1,"(0.37218448519706726, 0.24361982941627502)","(0.37688618898391724, 0.20685510337352753)",1,1,2.8592681884765625,3.101226806640625,"(-76.16337585449219, -88.69036865234375, 700.35888671875)","(0.03335125744342804, -100.55827331542969, 705.756591796875)","(-45.78314971923828, 155.6584014892578, 46.01325225830078)","(-44.158599853515625, 162.3730010986328, 48.45713424682617)",POINT (0.3745353370904922 0.2252374663949013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163841166466,4679459811,1,1,"(0.37286055088043213, 0.3137434720993042)","(0.36652472615242004, 0.13752181828022003)",1,1,2.880599975585937,3.123748779296875,"(-76.19847869873047, -88.70246124267578, 700.3643798828125)","(-0.007946997880935669, -100.55691528320312, 705.825439453125)","(-45.54954528808594, 142.85125732421875, 41.3517951965332)","(-47.738739013671875, 175.03579711914062, 53.0660514831543)",POINT (0.3696926385164261 0.2256326451897621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163841183134,4679476478,1,1,"(0.35110828280448914, 0.2726723849773407)","(0.39201265573501587, 0.19215179979801178)",1,1,2.9234771728515625,3.141510009765625,"(-76.23710632324219, -88.72407531738281, 700.478271484375)","(-0.06554511189460754, -100.58038330078125, 706.04541015625)","(-53.06551742553711, 150.3523406982422, 44.08198165893555)","(-38.932010650634766, 165.05836486816406, 49.434547424316406)",POINT (0.3715604692697525 0.2324120923876762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163841199800,4679493144,1,1,"(0.3567233979701996, 0.231139674782753)","(0.3883541524410248, 0.16956759989261627)",1,1,2.8607177734375,3.145614624023437,"(-76.24815368652344, -88.72590637207031, 700.375732421875)","(-0.10231858491897583, -100.56002044677734, 705.9080200195312)","(-51.12533950805664, 157.937744140625, 46.84282302856445)","(-40.19610595703125, 169.1830596923828, 50.93579864501953)",POINT (0.3725387752056122 0.2003536373376846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,163841216468,4679509811,1,1,"(0.3711720407009125, 0.2397335171699524)","(0.37932878732681274, 0.14701902866363525)",1,1,2.9019012451171875,3.148681640625,"(-76.26162719726562, -88.7379150390625, 700.4005737304688)","(-0.12432163953781128, -100.53627014160156, 705.701904296875)","(-46.132965087890625, 156.36819458007812, 46.271583557128906)","(-43.31460189819336, 173.30125427246094, 52.434722900390625)",POINT (0.3752504140138626 0.1933762729167938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,163841233135,4679526478,1,1,"(0.3618314862251282, 0.2259385883808136)","(0.3821595013141632, 0.12790334224700928)",1,1,2.8979644775390625,3.126693725585937,"(-76.26280975341797, -88.75047302246094, 700.35693359375)","(-0.13769099116325378, -100.55252075195312, 705.6605834960938)","(-49.360355377197266, 158.8876495361328, 47.18858337402344)","(-42.336524963378906, 176.79248046875, 53.70542526245117)",POINT (0.3719954937696457 0.1769209653139114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,163841266473,4679559815,1,1,"(0.3621639609336853, 0.2318025380373001)","(0.3951886296272278, 0.15880396962165833)",1,1,2.94732666015625,3.180404663085937,"(-76.23265838623047, -88.78315734863281, 700.3875732421875)","(-0.135349839925766, -100.61489868164062, 705.7979736328125)","(-49.24549102783203, 157.81668090820312, 46.798797607421875)","(-37.834625244140625, 171.14889526367188, 51.65129089355469)",POINT (0.3786762952804565 0.1953032538294792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,163841283141,4679576482,1,1,"(0.3580479323863983, 0.21412211656570435)","(0.4004649817943573, 0.172183096408844)",1,1,2.933868408203125,3.2024688720703125,"(-76.20796966552734, -88.78128051757812, 700.3234252929688)","(-0.09996263682842255, -100.65509033203125, 706.04541015625)","(-50.66768264770508, 161.04576110839844, 47.97412109375)","(-36.01152038574219, 168.7053985595703, 50.7619514465332)",POINT (0.3792564570903778 0.1931526064872742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
