,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,21,4,171472350817,6886613678,1,1,"(0.4029844403266907, 0.22684654593467712)","(0.3995954692363739, 0.26395225524902344)",1,1,4.6493072509765625,4.560073852539063,"(-41.759178161621094, -11.483949661254883, 671.3072509765625)","(23.450401306152344, -8.709552764892578, 675.1893310546875)","(-33.34871292114258, 159.13511657714844, 47.27864456176758)","(-34.52313232421875, 152.3384246826172, 44.80488586425781)",POINT (0.4012899547815323 0.2453994005918503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,171472367485,6886630345,1,1,"(0.40262240171432495, 0.2215583622455597)","(0.4033629298210144, 0.25588053464889526)",1,1,4.6396484375,4.553924560546875,"(-41.792083740234375, -11.441934585571289, 671.3655395507812)","(23.414987564086914, -8.660046577453613, 675.318115234375)","(-33.47417449951172, 160.10377502441406, 47.63121032714844)","(-33.21754837036133, 153.81692504882812, 45.342994689941406)",POINT (0.4029926657676697 0.2387194484472275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472384151,6886647011,1,1,"(0.4027801752090454, 0.22573764622211456)","(0.40474799275398254, 0.2472011297941208)",1,1,4.645782470703125,4.554443359375,"(-41.821868896484375, -11.40211296081543, 671.51220703125)","(23.395343780517578, -8.642541885375977, 675.3442993164062)","(-33.419498443603516, 159.33824157714844, 47.352603912353516)","(-32.73758316040039, 155.40673828125, 45.92166519165039)",POINT (0.403764083981514 0.2364693880081177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472400819,6886663678,1,1,"(0.3812744915485382, 0.23711955547332764)","(0.38865751028060913, 0.24775202572345734)",1,1,4.64349365234375,4.5530548095703125,"(-41.907073974609375, -11.360042572021484, 671.6893310546875)","(23.305315017700195, -8.634797096252441, 675.2489624023438)","(-40.87200164794922, 157.25341796875, 46.593753814697266)","(-38.313514709472656, 155.30581665039062, 45.88494110107422)",POINT (0.3849660009145737 0.2424357905983925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472417485,6886680344,1,1,"(0.263573557138443, 0.21965298056602478)","(0.26623666286468506, 0.28312376141548157)",1,1,4.6534271240234375,4.543701171875,"(-42.19477081298828, -11.372965812683105, 672.0414428710938)","(22.936321258544922, -8.666572570800781, 675.4387817382812)","(-81.65968322753906, 160.4527587890625, 47.75830841064453)","(-80.73681640625, 148.82676696777344, 43.526702880859375)",POINT (0.264905110001564 0.2513883709907532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472434153,6886697011,1,1,"(0.1950979381799698, 0.21215495467185974)","(0.18641488254070282, 0.285884827375412)",1,1,4.6357269287109375,4.5244140625,"(-42.39434051513672, -11.364375114440918, 672.4563598632812)","(22.68417739868164, -8.677175521850586, 675.60693359375)","(-105.38899230957031, 161.82618713378906, 48.25816345214844)","(-108.39798736572266, 148.3209991455078, 43.3426628112793)",POINT (0.1907564103603363 0.2490198910236359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472450820,6886713678,1,1,"(0.19683270156383514, 0.20707601308822632)","(0.19412054121494293, 0.2678082585334778)",1,1,4.626068115234375,4.523956298828125,"(-42.42178726196289, -11.372404098510742, 672.7796020507812)","(22.7252254486084, -8.692800521850586, 675.793212890625)","(-104.78782653808594, 162.75650024414062, 48.596763610839844)","(-105.72769165039062, 151.6321258544922, 44.54777908325195)",POINT (0.195476621389389 0.237442135810852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472467489,6886730346,1,1,"(0.19719740748405457, 0.21582794189453125)","(0.189890056848526, 0.2738955318927765)",1,1,4.6259613037109375,4.52978515625,"(-42.426002502441406, -11.345649719238281, 672.804443359375)","(22.739784240722656, -8.697826385498047, 675.9818115234375)","(-104.66145324707031, 161.1534423828125, 48.01322555541992)","(-107.19371795654297, 150.51708984375, 44.141990661621094)",POINT (0.1935437321662903 0.2448617368936539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472484156,6886747012,1,1,"(0.19866123795509338, 0.2130514681339264)","(0.1890147179365158, 0.2782517075538635)",1,1,4.6182708740234375,4.5018310546875,"(-42.433815002441406, -11.325702667236328, 672.9547119140625)","(22.740680694580078, -8.691762924194336, 675.9946899414062)","(-104.15418243408203, 161.66200256347656, 48.19833755493164)","(-107.4970474243164, 149.71914672851562, 43.8515510559082)",POINT (0.1938379779458046 0.245651587843895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472500823,6886763679,1,1,"(0.20038430392742157, 0.21002231538295746)","(0.19114184379577637, 0.2735911011695862)",1,1,4.621017456054688,4.47735595703125,"(-42.448081970214844, -11.316730499267578, 673.0662841796875)","(22.731304168701172, -8.687257766723633, 676.2103271484375)","(-103.55707550048828, 162.21682739257812, 48.40034484863281)","(-106.75992584228516, 150.57286071777344, 44.16225814819336)",POINT (0.195763073861599 0.2418067082762718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472517490,6886780345,1,1,"(0.1989978551864624, 0.20485593378543854)","(0.19539599120616913, 0.2791503071784973)",1,1,4.6121673583984375,4.478546142578125,"(-42.46910858154297, -11.297243118286133, 673.2147827148438)","(22.715160369873047, -8.673460960388184, 676.363525390625)","(-104.03752136230469, 163.16314697265625, 48.74476623535156)","(-105.28569793701172, 149.5545654296875, 43.79166030883789)",POINT (0.1971969231963158 0.2420031204819679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472534157,6886797012,1,1,"(0.19995969533920288, 0.20486116409301758)","(0.20386163890361786, 0.26568475365638733)",1,1,4.6115570068359375,4.4759674072265625,"(-42.51508331298828, -11.282109260559082, 673.4860229492188)","(22.672168731689453, -8.653294563293457, 676.6320190429688)","(-103.70420837402344, 163.16221618652344, 48.744380950927734)","(-102.35204315185547, 152.02108764648438, 44.68931579589844)",POINT (0.2019106671214104 0.2352729588747024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472550824,6886813679,1,1,"(0.1931886225938797, 0.1995915323495865)","(0.193667933344841, 0.2625825107097626)",1,1,4.6115264892578125,4.4764404296875,"(-42.55194091796875, -11.262813568115234, 673.670654296875)","(22.634109497070312, -8.626398086547852, 676.7994384765625)","(-106.05064392089844, 164.12745666503906, 49.095726013183594)","(-105.88453674316406, 152.5893096923828, 44.89619827270508)",POINT (0.1934282779693604 0.2310870215296745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472567491,6886830345,1,1,"(0.18717187643051147, 0.19596898555755615)","(0.18475767970085144, 0.27071064710617065)",1,1,4.617523193359375,4.461715698242188,"(-42.60575866699219, -11.24972152709961, 673.9039916992188)","(22.578462600708008, -8.591933250427246, 676.6387939453125)","(-108.13566589355469, 164.791015625, 49.337215423583984)","(-108.9722671508789, 151.10047912597656, 44.354270935058594)",POINT (0.1859647780656815 0.2333398163318634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472584158,6886847012,1,1,"(0.18796443939208984, 0.2009633332490921)","(0.19145740568637848, 0.269926518201828)",1,1,4.5953521728515625,4.434097290039063,"(-42.67351531982422, -11.225689888000488, 673.9329223632812)","(22.52118682861328, -8.55059814453125, 676.869873046875)","(-107.86100006103516, 163.8761749267578, 49.004310607910156)","(-106.65056610107422, 151.24411010742188, 44.406558990478516)",POINT (0.1897109225392342 0.23544492572546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472600832,6886863685,1,1,"(0.19388562440872192, 0.2049577534198761)","(0.18882490694522858, 0.2750929892063141)",1,1,4.6002349853515625,4.4297637939453125,"(-42.75019836425781, -11.210224151611328, 673.90966796875)","(22.442428588867188, -8.522183418273926, 677.1669921875)","(-105.80909729003906, 163.14453125, 48.737945556640625)","(-107.56282043457031, 150.29776000976562, 44.062137603759766)",POINT (0.1913552656769752 0.2400253713130951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472617499,6886880352,1,1,"(0.13508610427379608, 0.15930168330669403)","(0.13124190270900726, 0.22031183540821075)",1,1,4.579833984375,4.4181671142578125,"(-42.918975830078125, -11.150734901428223, 674.5956420898438)","(22.216793060302734, -8.481472969055176, 677.068603515625)","(-126.1852798461914, 171.50738525390625, 51.781864166259766)","(-127.51744079589844, 160.33209228515625, 47.71432876586914)",POINT (0.1331640034914017 0.1898067593574524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472634166,6886897018,1,1,"(0.12562531232833862, 0.15077674388885498)","(0.1172238439321518, 0.183933287858963)",1,1,4.568756103515625,4.4242706298828125,"(-42.99651336669922, -11.121147155761719, 674.4332275390625)","(22.126863479614258, -8.441291809082031, 677.2263793945312)","(-129.4637908935547, 173.0689239501953, 52.35016632080078)","(-132.37521362304688, 166.99559020996094, 50.139671325683594)",POINT (0.1214245781302452 0.167355015873909),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472650833,6886913685,1,1,"(0.12400892376899719, 0.14655062556266785)","(0.12321331351995468, 0.17316682636737823)",1,1,4.57110595703125,4.406524658203125,"(-43.06475067138672, -11.119527816772461, 674.449951171875)","(22.07611846923828, -8.427074432373047, 677.382080078125)","(-130.02392578125, 173.843017578125, 52.63188171386719)","(-130.29962158203125, 168.96768188476562, 50.857452392578125)",POINT (0.1236111186444759 0.159858725965023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472667500,6886930351,1,1,"(0.12616753578186035, 0.1400904804468155)","(0.12727521359920502, 0.16679854691028595)",1,1,4.571334838867188,4.374069213867188,"(-43.133155822753906, -11.109807968139648, 674.7064208984375)","(22.022777557373047, -8.409021377563477, 677.3594360351562)","(-129.27589416503906, 175.02633666992188, 53.06256866455078)","(-128.8920440673828, 170.13418579101562, 51.2819938659668)",POINT (0.1267213746905327 0.1534445136785507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472684167,6886947018,1,1,"(0.12597233057022095, 0.138379767537117)","(0.11709568649530411, 0.16556307673454285)",1,1,4.559982299804688,4.375244140625,"(-43.18705368041992, -11.086051940917969, 674.7372436523438)","(21.970300674438477, -8.379287719726562, 677.2111206054688)","(-129.34353637695312, 175.3396759033203, 53.17668914794922)","(-132.4196319580078, 170.36048889160156, 51.36437225341797)",POINT (0.1215340085327625 0.1519714221358299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472700835,6886963685,1,1,"(0.12466178089380264, 0.1330634355545044)","(0.12008538842201233, 0.1648746281862259)",1,1,4.534439086914063,4.367645263671875,"(-43.21538543701172, -11.071887969970703, 674.5179443359375)","(21.922840118408203, -8.338717460632324, 677.3284912109375)","(-129.7976837158203, 176.31350708007812, 53.53105545043945)","(-131.3835906982422, 170.48658752441406, 51.4102668762207)",POINT (0.1223735846579075 0.1489690318703651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472717502,6886980352,1,1,"(0.1220807209610939, 0.13076376914978027)","(0.12283867597579956, 0.1752334088087082)",1,1,4.5289154052734375,4.366744995117188,"(-43.25750732421875, -11.056974411010742, 674.3861694335938)","(21.882064819335938, -8.296049118041992, 677.4328002929688)","(-130.692138671875, 176.73472595214844, 53.68442153930664)","(-130.42945861816406, 168.58917236328125, 50.71965026855469)",POINT (0.1224596984684467 0.1529985889792442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472734174,6886997023,1,1,"(0.12048200517892838, 0.1294388324022293)","(0.12126297503709793, 0.17445945739746094)",1,1,4.530517578125,4.3388214111328125,"(-43.306968688964844, -11.039342880249023, 674.5189819335938)","(21.842018127441406, -8.258559226989746, 677.3590087890625)","(-131.2461395263672, 176.9774169921875, 53.77269744873047)","(-130.9755096435547, 168.73092651367188, 50.771270751953125)",POINT (0.1208724901080132 0.1519491448998451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472750841,6887013689,1,1,"(0.12028715759515762, 0.12438935786485672)","(0.12585367262363434, 0.1810697466135025)",1,1,4.519287109375,4.3290863037109375,"(-43.364662170410156, -11.018045425415039, 674.763427734375)","(21.788978576660156, -8.21822738647461, 677.31103515625)","(-131.31365966796875, 177.90234375, 54.109378814697266)","(-129.38465881347656, 167.5200958251953, 50.33060836791992)",POINT (0.123070415109396 0.1527295522391796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472767508,6887030356,1,1,"(0.1255095899105072, 0.13208335638046265)","(0.1192622184753418, 0.1710178256034851)",1,1,4.523193359375,4.306060791015625,"(-43.38983154296875, -10.991294860839844, 674.6845703125)","(21.755271911621094, -8.194446563720703, 677.1991577148438)","(-129.50389099121094, 176.49301147460938, 53.596412658691406)","(-131.66883850097656, 169.361328125, 51.0007209777832)",POINT (0.1223859041929245 0.1515505909919739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472784176,6887047023,1,1,"(0.12278398126363754, 0.13327880203723907)","(0.1169469952583313, 0.16558969020843506)",1,1,4.486846923828125,4.3180084228515625,"(-43.41087341308594, -10.93625259399414, 674.592529296875)","(21.731380462646484, -8.156318664550781, 677.2643432617188)","(-130.44842529296875, 176.2740478515625, 53.51670455932617)","(-132.47116088867188, 170.35562133789062, 51.36262893676758)",POINT (0.1198654882609844 0.1494342461228371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472800843,6887063690,1,1,"(0.16393041610717773, 0.11759704351425171)","(0.1766430139541626, 0.12527377903461456)",1,1,4.5081634521484375,4.3000335693359375,"(-43.322959899902344, -10.833431243896484, 674.6679077148438)","(21.8226375579834, -8.070597648620605, 677.4364624023438)","(-116.1896743774414, 179.14646911621094, 54.562252044677734)","(-111.78429412841797, 177.74032592773438, 54.050411224365234)",POINT (0.1702867150306702 0.1214354112744331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472817510,6887080356,1,1,"(0.17431749403476715, 0.09777888655662537)","(0.17830364406108856, 0.12263242900371552)",1,1,4.472335815429688,4.268524169921875,"(-43.249820709228516, -10.766707420349121, 674.588134765625)","(21.875370025634766, -8.021655082702637, 677.3701171875)","(-112.59017181396484, 182.77659606933594, 55.88351058959961)","(-111.20881652832031, 178.22415161132812, 54.22649383544922)",POINT (0.1763105690479279 0.1102056577801704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472834177,6887097023,1,1,"(0.17270419001579285, 0.10304157435894012)","(0.1774488389492035, 0.12622395157814026)",1,1,4.4772491455078125,4.26568603515625,"(-43.26446533203125, -10.715293884277344, 674.6240844726562)","(21.867889404296875, -7.996140480041504, 677.4210205078125)","(-113.14924621582031, 181.8126220703125, 55.53262710571289)","(-111.50505065917969, 177.5662841796875, 53.987098693847656)",POINT (0.1750765144824982 0.1146327629685402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472850844,6887113689,1,1,"(0.17119169235229492, 0.10631338506937027)","(0.18172870576381683, 0.12355237454175949)",1,1,4.47637939453125,4.252456665039063,"(-43.27174377441406, -10.674755096435547, 674.5982666015625)","(21.854534149169922, -7.983591556549072, 677.497802734375)","(-113.67337036132812, 181.21331787109375, 55.31449508666992)","(-110.02191925048828, 178.05564880371094, 54.16514587402344)",POINT (0.1764601990580559 0.1149328798055649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
