,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,10,19,597103615387,2329277104,1,1,"(0.4206513464450836, 0.5021255612373352)","(0.3889961540699005, 0.5101591944694519)",1,1,3.67401123046875,3.318115234375,"(-30.155838012695312, 60.91938018798828, 410.5977478027344)","(34.17292022705078, 49.184181213378906, 413.9940185546875)","(-29.036624908447266, 108.44574737548828, 28.829246520996094)","(-39.97429275512695, 106.97850799560547, 28.295238494873047)",POINT (0.4048237502574921 0.5061423778533936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103632045,2329293762,1,1,"(0.4201865792274475, 0.5059794187545776)","(0.38137713074684143, 0.5448337197303772)",1,1,3.652099609375,3.27899169921875,"(-30.325408935546875, 60.81004333496094, 410.1015930175781)","(34.08277130126953, 49.20619201660156, 413.4283447265625)","(-29.197200775146484, 107.74188995361328, 28.573057174682617)","(-42.60686111450195, 100.64566802978516, 25.99025535583496)",POINT (0.4007818549871445 0.5254065692424774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103648713,2329310429,1,1,"(0.4233630895614624, 0.5107079148292542)","(0.3689313232898712, 0.5082266330718994)",1,1,3.653411865234375,3.300155639648437,"(-30.456478118896484, 60.76152420043945, 409.7034912109375)","(34.00177001953125, 49.29883575439453, 413.3825988769531)","(-28.09964942932129, 106.8782958984375, 28.258726119995117)","(-46.907188415527344, 107.33146667480469, 28.42369842529297)",POINT (0.3961472064256668 0.5094672739505768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103665380,2329327096,1,1,"(0.41498151421546936, 0.4927213788032532)","(0.39320051670074463, 0.43874308466911316)",1,1,3.643081665039064,3.287261962890625,"(-30.569669723510742, 60.74196243286133, 409.423583984375)","(33.96392822265625, 49.404273986816406, 413.4432067871094)","(-30.995695114135742, 110.1633071899414, 29.454387664794922)","(-38.52157974243164, 120.021728515625, 33.04254150390625)",POINT (0.404091015458107 0.4657322317361832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103682051,2329343767,1,1,"(0.419889897108078, 0.5219784379005432)","(0.3694315254688263, 0.5395874977111816)",1,1,3.656097412109375,3.2942352294921875,"(-30.712646484375, 60.72401428222656, 408.93646240234375)","(33.871055603027344, 49.71947479248047, 413.11102294921875)","(-29.299724578857422, 104.81989288330078, 27.509553909301758)","(-46.734352111816406, 101.60381317138672, 26.3389949798584)",POINT (0.3946607112884522 0.5307829678058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103698719,2329360434,1,1,"(0.4213752746582031, 0.49390143156051636)","(0.3696221709251404, 0.5051426291465759)",1,1,3.60693359375,3.2740936279296875,"(-30.89572525024414, 60.77478790283203, 408.77154541015625)","(33.675724029541016, 49.99421691894531, 413.22021484375)","(-28.786481857299805, 109.9477767944336, 29.375972747802734)","(-46.668495178222656, 107.89471435546875, 28.62872314453125)",POINT (0.3954987227916718 0.4995220303535461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103715386,2329377101,1,1,"(0.4188573658466339, 0.47642019391059875)","(0.3801986277103424, 0.4776558578014374)",1,1,3.671798706054688,3.263458251953125,"(-31.1812744140625, 60.773048400878906, 408.5260009765625)","(33.46454620361328, 50.16328048706055, 413.0613098144531)","(-29.656496047973633, 113.1405029296875, 30.537979125976562)","(-43.01405715942383, 112.91481018066406, 30.455867767333984)",POINT (0.3995279967784882 0.4770380258560181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103732053,2329393767,1,1,"(0.42519813776016235, 0.502673327922821)","(0.3812568187713623, 0.46065062284469604)",1,1,3.68438720703125,3.3270416259765625,"(-31.56226348876953, 60.802085876464844, 408.43145751953125)","(33.12175750732422, 50.355491638183594, 413.1690673828125)","(-27.465585708618164, 108.34571075439453, 28.7928466796875)","(-42.6484260559082, 116.02059173583984, 31.58626937866211)",POINT (0.4032274782657623 0.4816619753837585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103748720,2329410434,1,1,"(0.41883641481399536, 0.5010549426078796)","(0.3892064094543457, 0.48745113611221313)",1,1,3.7137603759765625,3.343780517578125,"(-32.04852294921875, 60.815345764160156, 408.3994140625)","(32.69108963012695, 50.59564971923828, 412.986328125)","(-29.663728713989258, 108.64128875732422, 28.900436401367188)","(-39.90163803100586, 111.12584686279297, 29.804718017578125)",POINT (0.4040214121341705 0.4942530393600464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103765387,2329427100,1,1,"(0.411611944437027, 0.4956112504005432)","(0.3751673102378845, 0.5143618583679199)",1,1,3.663818359375,3.2916717529296875,"(-32.6292610168457, 60.775020599365234, 408.21942138671875)","(32.177940368652344, 50.785308837890625, 412.6943664550781)","(-32.15995788574219, 109.63550567626953, 29.262271881103516)","(-44.75251770019531, 106.21094512939453, 28.015838623046875)",POINT (0.3933896273374558 0.5049865543842316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103782054,2329443767,1,1,"(0.4360034167766571, 0.4143562912940979)","(0.41296812891960144, 0.4183526933193207)",1,1,3.6693115234375,3.3775177001953125,"(-33.09700012207031, 60.90376281738281, 408.25384521484375)","(31.63564109802246, 51.136009216308594, 412.9310302734375)","(-23.732107162475586, 124.47563934326172, 34.66367721557617)","(-31.691364288330078, 123.7457504272461, 34.39800262451172)",POINT (0.4244857728481293 0.4163544923067093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103798724,2329460436,1,1,"(0.4408121109008789, 0.3759177625179291)","(0.4041234850883484, 0.3583143353462219)",1,1,3.647369384765625,3.291976928710937,"(-33.62603759765625, 60.969398498535156, 408.2671813964844)","(31.000701904296875, 51.42219543457031, 412.71966552734375)","(-22.07057762145996, 131.49594116210938, 37.21882247924805)","(-34.74742126464844, 134.71096801757812, 38.38901138305664)",POINT (0.4224677979946136 0.3671160489320755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103832063,2329493774,1,1,"(0.43150025606155396, 0.3442896604537964)","(0.3989723026752472, 0.370965838432312)",1,1,3.706466674804688,3.3076324462890625,"(-34.959197998046875, 60.89118576049805, 408.41754150390625)","(29.89868927001953, 51.72672653198242, 412.3035583496094)","(-25.288042068481445, 137.2723846435547, 39.3213005065918)","(-36.527286529541016, 132.4003448486328, 37.5479850769043)",POINT (0.4152362793684006 0.3576277494430542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103848729,2329510440,1,1,"(0.43317797780036926, 0.34221985936164856)","(0.4049367606639862, 0.35513436794281006)",1,1,3.71612548828125,3.2635955810546875,"(-35.51397705078125, 60.95619583129883, 408.27862548828125)","(29.36453628540039, 51.96717834472656, 412.5285339355469)","(-24.708358764648438, 137.65040588378906, 39.45888137817383)","(-34.46641540527344, 135.29176330566406, 38.600372314453125)",POINT (0.4190573692321777 0.3486771136522293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103865399,2329527109,1,1,"(0.438946396112442, 0.3452152907848358)","(0.4197850227355957, 0.3872939348220825)",1,1,3.710525512695313,3.3314666748046875,"(-36.11556625366211, 60.96784591674805, 408.34295654296875)","(28.897506713867188, 52.259098052978516, 412.2630615234375)","(-22.715225219726562, 137.10333251953125, 39.2597541809082)","(-29.33594512939453, 129.41822814941406, 36.46260070800781)",POINT (0.4293657094240189 0.3662546128034592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103882065,2329543775,1,1,"(0.4375663101673126, 0.33402201533317566)","(0.4146032929420471, 0.3990444540977478)",1,1,3.719757080078125,3.284576416015625,"(-36.6661376953125, 60.98762893676758, 408.52996826171875)","(28.366300582885742, 52.50032043457031, 412.1543273925781)","(-23.19207763671875, 139.1476287841797, 40.00382995605469)","(-31.126388549804688, 127.27214050292969, 35.681541442871094)",POINT (0.4260848015546799 0.3665332347154617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103898733,2329560442,1,1,"(0.4363187551498413, 0.34594324231147766)","(0.3997741937637329, 0.37314119935035706)",1,1,3.729690551757813,3.26300048828125,"(-37.31243133544922, 61.00239181518555, 408.5958251953125)","(27.70568084716797, 52.712013244628906, 412.0609130859375)","(-23.623123168945312, 136.97039794921875, 39.21134567260742)","(-36.25019073486328, 132.00303649902344, 37.40338897705078)",POINT (0.4180464744567871 0.3595422208309174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103932069,2329593777,1,1,"(0.45061683654785156, 0.37506726384162903)","(0.4125892221927643, 0.37925639748573303)",1,1,3.763336181640625,3.3430328369140625,"(-38.83406066894531, 60.990901947021484, 409.17755126953125)","(26.308528900146484, 53.036529541015625, 411.988525390625)","(-18.682788848876953, 131.65127563476562, 37.27536392211914)","(-31.822303771972656, 130.8861846923828, 36.99688720703125)",POINT (0.4316030293703079 0.377161830663681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103948740,2329610448,1,1,"(0.40685927867889404, 0.26890087127685547)","(0.4097334146499634, 0.2733626067638397)",1,1,3.7387542724609375,3.340438842773437,"(-39.64259719848633, 61.071510314941406, 409.3659973144531)","(25.485620498657227, 53.38201141357422, 412.281005859375)","(-33.802120208740234, 151.0411376953125, 44.332706451416016)","(-32.80903625488281, 150.2262725830078, 44.03611755371094)",POINT (0.4082963466644287 0.2711317390203476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597103965406,2329627114,1,1,"(0.42682814598083496, 0.2861971855163574)","(0.38923102617263794, 0.3022780120372772)",1,1,3.72833251953125,3.310760498046875,"(-40.297054290771484, 61.00751495361328, 409.3419189453125)","(24.817129135131836, 53.550174713134766, 412.14459228515625)","(-26.90237808227539, 147.8822021484375, 43.18294906616211)","(-39.89313888549805, 144.9452667236328, 42.11396789550781)",POINT (0.4080295860767364 0.2942375987768173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597103982074,2329643781,1,1,"(0.4159882664680481, 0.2704271674156189)","(0.3816811144351959, 0.29507726430892944)",1,1,3.779205322265625,3.3627166748046875,"(-40.80476379394531, 60.93653869628906, 409.5330810546875)","(24.372169494628906, 53.68230056762695, 412.166015625)","(-30.64783477783203, 150.7624053955078, 44.231239318847656)","(-42.5018196105957, 146.26039123535156, 42.5926513671875)",POINT (0.398834690451622 0.2827522158622742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597103998743,2329660450,1,1,"(0.42276471853256226, 0.2648801803588867)","(0.3922489881515503, 0.2862771153450012)",1,1,3.70556640625,3.284774780273437,"(-41.264617919921875, 60.89777374267578, 409.6191101074219)","(23.9581356048584, 53.83634948730469, 412.2542724609375)","(-28.306415557861328, 151.77548217773438, 44.599979400634766)","(-38.85034942626953, 147.86761474609375, 43.177635192871094)",POINT (0.4075068533420563 0.275578647851944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104015410,2329677116,1,1,"(0.42352738976478577, 0.2855736017227173)","(0.40139520168304443, 0.30029743909835815)",1,1,3.714431762695313,3.256210327148437,"(-41.68585968017578, 60.92604446411133, 409.73126220703125)","(23.603469848632812, 54.00989532470703, 412.3547058105469)","(-28.04288101196289, 147.99612426757812, 43.22438430786133)","(-35.69010925292969, 145.30697631835938, 42.2456169128418)",POINT (0.4124612957239151 0.2929355204105377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104032077,2329693783,1,1,"(0.41787421703338623, 0.2867542803287506)","(0.3890051245689392, 0.2735445499420166)",1,1,3.7490081787109375,3.345123291015625,"(-42.114681243896484, 61.02757263183594, 409.980224609375)","(23.176259994506836, 54.32575988769531, 412.54425048828125)","(-29.99620819091797, 147.7804718017578, 43.14591598510742)","(-39.971195220947266, 150.1930389404297, 44.0240364074707)",POINT (0.4034396708011627 0.2801494151353836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104048745,2329710450,1,1,"(0.45737963914871216, 0.22643527388572693)","(0.375294953584671, 0.32454144954681396)",1,1,3.618988037109375,3.183090209960937,"(-42.568267822265625, 61.147186279296875, 410.5296630859375)","(23.088542938232422, 53.286354064941406, 404.5549621582031)","(-16.346067428588867, 158.7969512939453, 47.15556335449219)","(-44.70839309692383, 140.87916564941406, 40.6340217590332)",POINT (0.4163372963666916 0.2754883617162704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104065411,2329727116,1,1,"(0.42012518644332886, 0.2767488956451416)","(0.3818197250366211, 0.2748053967952728)",1,1,3.6903076171875,3.2916259765625,"(-42.986568450927734, 61.28099822998047, 410.50848388671875)","(22.402063369750977, 54.929649353027344, 412.9029541015625)","(-29.218420028686523, 149.60781860351562, 43.811012268066406)","(-42.45393371582031, 149.96278381347656, 43.9401969909668)",POINT (0.400972455739975 0.2757771462202072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104098742,2329760446,1,1,"(0.4241618514060974, 0.25831881165504456)","(0.39138150215148926, 0.28165867924690247)",1,1,3.68182373046875,3.2838134765625,"(-43.808143615722656, 61.37385559082031, 411.10931396484375)","(21.64395523071289, 55.349063873291016, 413.1528625488281)","(-27.82364845275879, 152.97381591796875, 45.03612518310547)","(-39.150081634521484, 148.71112060546875, 43.48463439941406)",POINT (0.4077716767787933 0.2699887454509735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104115412,2329777115,1,1,"(0.4320071041584015, 0.31641554832458496)","(0.38689854741096497, 0.2648294270038605)",1,1,3.6819915771484375,3.270736694335937,"(-44.11918640136719, 61.467437744140625, 411.5361633300781)","(21.28731918334961, 55.56422424316406, 413.2668762207031)","(-25.1129093170166, 142.36322021484375, 41.1741943359375)","(-40.69908142089844, 151.78475952148438, 44.603355407714844)",POINT (0.4094528257846832 0.2906224876642227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104132078,2329793781,1,1,"(0.41501232981681824, 0.2815200686454773)","(0.39004868268966675, 0.27832362055778503)",1,1,3.705352783203125,3.364227294921875,"(-44.38822937011719, 61.45209503173828, 411.5110778808594)","(21.09285545349121, 55.785888671875, 413.4189453125)","(-30.985042572021484, 148.73641967773438, 43.49384689331055)","(-39.610618591308594, 149.32022094726562, 43.706321716308594)",POINT (0.4025305062532425 0.2799218446016312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104148746,2329810448,1,1,"(0.424334853887558, 0.2829364836215973)","(0.3920525908470154, 0.25538337230682373)",1,1,3.686187744140625,3.286849975585937,"(-44.54139709472656, 61.5562858581543, 411.5518798828125)","(20.981449127197266, 56.028717041015625, 413.6260986328125)","(-27.763883590698242, 148.4777374267578, 43.399688720703125)","(-38.918209075927734, 153.50994873046875, 45.23126220703125)",POINT (0.4081937223672867 0.2691599279642105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104165413,2329827115,1,1,"(0.4849666655063629, 0.28124547004699707)","(0.4335184395313263, 0.28364282846450806)",1,1,3.65478515625,3.2936553955078125,"(-44.48257064819336, 61.70426940917969, 411.7994079589844)","(21.001148223876953, 56.29265594482422, 413.576904296875)","(-6.814054012298584, 148.7865753173828, 43.51211166381836)","(-24.59071159362793, 148.34873962402344, 43.352752685546875)",POINT (0.4592425525188446 0.2824441492557526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104182080,2329843781,1,1,"(0.47062796354293823, 0.27516913414001465)","(0.4387471079826355, 0.2917948365211487)",1,1,3.65936279296875,3.235076904296875,"(-44.620296478271484, 61.907283782958984, 411.85552978515625)","(20.855518341064453, 56.507537841796875, 413.5371398925781)","(-11.768430709838867, 149.89634704589844, 43.91602325439453)","(-22.784082412719727, 146.85987854003906, 42.81083297729492)",POINT (0.4546875357627869 0.2834819853305817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104198752,2329860453,1,1,"(0.47559425234794617, 0.2963528633117676)","(0.4400925636291504, 0.2874848544597626)",1,1,3.7032470703125,3.25750732421875,"(-44.809322357177734, 62.1263313293457, 411.76129150390625)","(20.639636993408203, 56.721168518066406, 413.4267883300781)","(-10.05246639251709, 146.02740478515625, 42.50786209106445)","(-22.319189071655273, 147.64703369140625, 43.097354888916016)",POINT (0.4578434079885483 0.2919188588857651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104215420,2329877120,1,1,"(0.47396373748779297, 0.2678506076335907)","(0.43333932757377625, 0.2921596169471741)",1,1,3.639724731445313,3.27685546875,"(-44.983131408691406, 62.317771911621094, 411.70245361328125)","(20.526275634765625, 56.89554214477539, 413.2676086425781)","(-10.615838050842285, 151.23297119140625, 44.402530670166016)","(-24.652591705322266, 146.79324340820312, 42.786598205566406)",POINT (0.4536515325307846 0.2800051122903824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104232086,2329893786,1,1,"(0.4923093020915985, 0.3036356270313263)","(0.4420957565307617, 0.26902860403060913)",1,1,3.630706787109375,3.281723022460937,"(-45.05125427246094, 62.53365707397461, 411.8253173828125)","(20.446693420410156, 57.06269073486328, 413.29193115234375)","(-4.276976108551025, 144.6973114013672, 42.02372741699219)","(-21.627033233642578, 151.017822265625, 44.32421112060547)",POINT (0.4672025293111801 0.2863321155309677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104248753,2329910453,1,1,"(0.4723037779331207, 0.2909943461418152)","(0.43610456585884094, 0.2777295410633087)",1,1,3.685226440429688,3.254241943359375,"(-45.02070236206055, 62.63630294799805, 411.7367248535156)","(20.469812393188477, 57.24248504638672, 413.236328125)","(-11.189406394958496, 147.00607299804688, 42.86408233642578)","(-23.697141647338867, 149.42872619628906, 43.74582290649414)",POINT (0.4542041718959808 0.284361943602562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104265420,2329927119,1,1,"(0.47922956943511963, 0.29451775550842285)","(0.4388696849346161, 0.28079283237457275)",1,1,3.6402740478515625,3.28118896484375,"(-44.96197509765625, 62.76387023925781, 411.44171142578125)","(20.560562133789062, 57.517356872558594, 413.15948486328125)","(-8.796367645263672, 146.36256408691406, 42.62984085083008)","(-22.741731643676758, 148.86923217773438, 43.54220199584961)",POINT (0.4590496271848679 0.2876552939414978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104282088,2329943787,1,1,"(0.47038349509239197, 0.27739575505256653)","(0.43958616256713867, 0.29203107953071594)",1,1,3.658447265625,3.26336669921875,"(-44.87576675415039, 62.98370361328125, 411.3674621582031)","(20.654346466064453, 57.87407684326172, 413.15875244140625)","(-11.852913856506348, 149.4896697998047, 43.76803207397461)","(-22.494171142578125, 146.81674194335938, 42.79514694213867)",POINT (0.4549848288297653 0.2847134172916412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,19,597104298756,2329960454,1,1,"(0.4762668013572693, 0.2697116732597351)","(0.4333314597606659, 0.29405784606933594)",1,1,3.6456298828125,3.2215118408203125,"(-44.77484893798828, 63.31166076660156, 411.3065185546875)","(20.771652221679688, 58.299888610839844, 413.35113525390625)","(-9.82007884979248, 150.89306640625, 44.278778076171875)","(-24.655332565307617, 146.4465789794922, 42.660396575927734)",POINT (0.4547991305589676 0.2818847596645355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
