,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,2,31,170119634826,2817236960,1,1,"(0.4167017638683319, 0.19367635250091553)","(0.40552908182144165, 0.23278217017650604)",1,1,2.3874664306640625,2.55865478515625,"(-68.35147094726562, -29.56050682067871, 640.8345336914062)","(-4.283405780792236, -36.861358642578125, 641.8448486328125)","(-30.40131187438965, 164.77992248535156, 49.33322525024414)","(-34.261741638183594, 157.6377716064453, 46.73366165161133)",POINT (0.4111154228448868 0.2132292613387108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119651493,2817253626,1,1,"(0.41868773102760315, 0.1931273341178894)","(0.3927779495716095, 0.24486051499843597)",1,1,2.38323974609375,2.5807647705078125,"(-68.28862762451172, -29.501981735229492, 641.125732421875)","(-4.159948825836182, -36.826263427734375, 641.835205078125)","(-29.715106964111328, 164.88018798828125, 49.36967849731445)","(-38.66758728027344, 155.4318084716797, 45.930782318115234)",POINT (0.4057328402996063 0.2189939245581627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119668160,2817270293,1,1,"(0.4117467701435089, 0.18598252534866333)","(0.3994562327861786, 0.24513109028339386)",1,1,2.3712158203125,2.5890655517578125,"(-68.13677978515625, -29.401185989379883, 640.9375)","(-4.068324565887451, -36.7643928527832, 642.052734375)","(-32.113365173339844, 166.18508911132812, 49.84468078613281)","(-36.36006546020508, 155.38238525390625, 45.91276931762695)",POINT (0.4056015014648438 0.2155568078160286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119684827,2817286959,1,1,"(0.417904794216156, 0.1916232705116272)","(0.39388734102249146, 0.24446727335453033)",1,1,2.3761749267578125,2.593292236328125,"(-68.05132293701172, -29.362367630004883, 641.2572631835938)","(-3.9398012161254883, -36.7214241027832, 641.951904296875)","(-29.98562240600586, 165.15487670898438, 49.46968460083008)","(-38.28425598144531, 155.50363159179688, 45.95692825317383)",POINT (0.4058960676193237 0.2180452719330788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119701494,2817303626,1,1,"(0.4163338541984558, 0.20818020403385162)","(0.3952639698982239, 0.24119161069393158)",1,1,2.3855133056640625,2.609115600585937,"(-67.91558074951172, -29.277389526367188, 641.3548583984375)","(-3.841226100921631, -36.69805145263672, 642.2379150390625)","(-30.528423309326172, 162.1309814453125, 48.369056701660156)","(-37.808597564697266, 156.1018829345703, 46.17466735839844)",POINT (0.4057989120483398 0.2246859073638916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119718161,2817320292,1,1,"(0.4226779341697693, 0.19701513648033142)","(0.39275678992271423, 0.24604463577270508)",1,1,2.3871612548828125,2.5961456298828125,"(-67.82878112792969, -29.22600555419922, 641.5360107421875)","(-3.7201852798461914, -36.684837341308594, 642.3761596679688)","(-28.33639907836914, 164.17015075683594, 49.11125946044922)","(-38.67488479614258, 155.21556091308594, 45.85203170776367)",POINT (0.4077173620462418 0.2215298861265182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119734831,2817336962,1,1,"(0.41729122400283813, 0.19832782447338104)","(0.3922341465950012, 0.24720852077007294)",1,1,2.3964385986328125,2.59130859375,"(-67.73977661132812, -29.17926597595215, 641.717529296875)","(-3.6671042442321777, -36.67143249511719, 642.5020751953125)","(-30.19763946533203, 163.93038940429688, 49.023983001708984)","(-38.855464935302734, 155.0029754638672, 45.774696350097656)",POINT (0.4047626852989197 0.222768172621727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119751498,2817353628,1,1,"(0.4232538938522339, 0.1951145976781845)","(0.39463165402412415, 0.23386932909488678)",1,1,2.387359619140625,2.5957183837890625,"(-67.70565795898438, -29.14337730407715, 641.9219970703125)","(-3.6245973110198975, -36.66758728027344, 642.9362182617188)","(-28.137386322021484, 164.51724243164062, 49.23761749267578)","(-38.027076721191406, 157.439208984375, 46.66139602661133)",POINT (0.408942773938179 0.2144919633865356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119768165,2817370295,1,1,"(0.4272366762161255, 0.20143765211105347)","(0.39420631527900696, 0.24680492281913757)",1,1,2.3791961669921875,2.61358642578125,"(-67.71713256835938, -29.102252960205078, 642.2449951171875)","(-3.626516103744507, -36.65497589111328, 643.2218017578125)","(-26.761234283447266, 163.36241149902344, 48.81730651855469)","(-38.174041748046875, 155.07669067382812, 45.80152893066406)",POINT (0.4107214957475662 0.2241212874650955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119784833,2817386962,1,1,"(0.4283096194267273, 0.2123590111732483)","(0.39565199613571167, 0.2399999499320984)",1,1,2.3941802978515625,2.611053466796875,"(-67.7371597290039, -29.0710506439209, 642.4505615234375)","(-3.650360584259033, -36.630836486816406, 643.3016967773438)","(-26.39049530029297, 161.3677978515625, 48.09123229980469)","(-37.674530029296875, 156.3195343017578, 46.25385665893555)",POINT (0.4119808077812195 0.2261794805526733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119801499,2817403628,1,1,"(0.4212794303894043, 0.20314890146255493)","(0.3979899287223816, 0.24324005842208862)",1,1,2.3779449462890625,2.6163482666015625,"(-67.81065368652344, -29.06575584411621, 642.8082885742188)","(-3.7429308891296387, -36.639060974121094, 643.8720703125)","(-28.819597244262695, 163.0498809814453, 48.703521728515625)","(-36.8667106628418, 155.727783203125, 46.03850173950195)",POINT (0.4096346795558929 0.2231944799423218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119818167,2817420295,1,1,"(0.42220181226730347, 0.21754762530326843)","(0.39861151576042175, 0.2338244467973709)",1,1,2.3881988525390625,2.61480712890625,"(-67.92457580566406, -29.070571899414062, 643.4031982421875)","(-3.8274426460266113, -36.612831115722656, 643.985595703125)","(-28.500892639160156, 160.42015075683594, 47.74637985229492)","(-36.651939392089844, 157.44741821289062, 46.66437530517578)",POINT (0.4104066640138626 0.2256860360503197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119834835,2817436963,1,1,"(0.41231125593185425, 0.2018744796514511)","(0.40506482124328613, 0.23145972192287445)",1,1,2.416259765625,2.6211395263671875,"(-68.039306640625, -29.10550308227539, 643.9287719726562)","(-3.9526584148406982, -36.64315414428711, 644.557861328125)","(-31.918331146240234, 163.2826385498047, 48.78823471069336)","(-34.42216491699219, 157.87930297851562, 46.821563720703125)",POINT (0.4086880385875702 0.2166671007871628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119851502,2817453629,1,1,"(0.41686779260635376, 0.20385968685150146)","(0.39836859703063965, 0.2422580122947693)",1,1,2.39984130859375,2.6046142578125,"(-68.18138885498047, -29.173913955688477, 644.4968872070312)","(-4.076690673828125, -36.68115234375, 644.8776245117188)","(-30.343931198120117, 162.92007446289062, 48.656272888183594)","(-36.735870361328125, 155.90713500976562, 46.1037712097168)",POINT (0.4076181948184967 0.2230588495731354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119868174,2817470301,1,1,"(0.4182736575603485, 0.190378800034523)","(0.3943788707256317, 0.2381739318370819)",1,1,2.3986968994140625,2.625839233398437,"(-68.28866577148438, -29.261512756347656, 644.9205322265625)","(-4.177971839904785, -36.737083435058594, 645.2213134765625)","(-29.85816764831543, 165.38218688964844, 49.552398681640625)","(-38.11442947387695, 156.65301513671875, 46.37527084350586)",POINT (0.4063262641429901 0.2142763659358025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119884841,2817486967,1,1,"(0.419645756483078, 0.20493651926517487)","(0.40628278255462646, 0.2343924194574356)",1,1,2.4207305908203125,2.6086883544921875,"(-68.37480163574219, -29.348581314086914, 645.2199096679688)","(-4.295576572418213, -36.81882095336914, 645.806884765625)","(-29.384075164794922, 162.72340393066406, 48.584686279296875)","(-34.00132751464844, 157.3436737060547, 46.62663269042969)",POINT (0.4129642695188522 0.2196644693613052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119901508,2817503634,1,1,"(0.39725393056869507, 0.1853312999010086)","(0.38068804144859314, 0.22677062451839447)",1,1,2.407470703125,2.6156005859375,"(-68.5413818359375, -29.502153396606445, 645.9737548828125)","(-4.421339511871338, -36.947471618652344, 646.4508056640625)","(-37.12102508544922, 166.3040313720703, 49.88795471191406)","(-42.84496307373047, 158.73570251464844, 47.133243560791016)",POINT (0.3889709860086441 0.2060509622097015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170119918175,2817520301,1,1,"(0.3355051577091217, 0.17151999473571777)","(0.3194504678249359, 0.19607165455818176)",1,1,2.41973876953125,2.648895263671875,"(-68.75543212890625, -29.600000381469727, 646.2705078125)","(-4.708901405334473, -37.05289840698242, 646.955322265625)","(-58.45677185058594, 168.82647705078125, 50.80605697631836)","(-64.00408172607422, 164.3424530029297, 49.17397689819336)",POINT (0.3274778127670288 0.1837958246469498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170119934843,2817536968,1,1,"(0.3344138562679291, 0.16273094713687897)","(0.32633936405181885, 0.22852611541748047)",1,1,2.436431884765625,2.654022216796875,"(-68.82051849365234, -29.721439361572266, 646.740966796875)","(-4.8082146644592285, -37.1721305847168, 647.23095703125)","(-58.833858489990234, 170.43170166015625, 51.39025115966797)","(-61.62379837036133, 158.41506958007812, 47.016605377197266)",POINT (0.330376610159874 0.1956285312771797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170119951510,2817553635,1,1,"(0.3390679955482483, 0.17129181325435638)","(0.3242960572242737, 0.2096027135848999)",1,1,2.424667358398437,2.6405487060546875,"(-68.89781951904297, -29.819202423095703, 647.115234375)","(-4.889558792114258, -37.31647491455078, 647.9369506835938)","(-57.225730895996094, 168.8681640625, 50.8211784362793)","(-62.32981491088867, 161.87118530273438, 48.274513244628906)",POINT (0.331682026386261 0.1904472634196281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170119968177,2817570301,1,1,"(0.3381963074207306, 0.1643325239419937)","(0.31322938203811646, 0.20993265509605408)",1,1,2.4215850830078125,2.663192749023437,"(-69.07192993164062, -29.95000648498535, 647.966064453125)","(-5.0225677490234375, -37.40772247314453, 648.6665649414062)","(-57.52692794799805, 170.13919067382812, 51.28383255004883)","(-66.15364074707031, 161.81092834472656, 48.25259017944336)",POINT (0.3257128447294235 0.1871325895190239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170119984843,2817586967,1,1,"(0.33604949712753296, 0.1689370572566986)","(0.3210935890674591, 0.2159269154071808)",1,1,2.4427032470703125,2.6490631103515625,"(-69.287109375, -30.032581329345703, 648.6687622070312)","(-5.226504802703857, -37.47774124145508, 649.279541015625)","(-58.268680572509766, 169.2982177734375, 50.97774124145508)","(-63.43634796142578, 160.7161407470703, 47.85414123535156)",POINT (0.328571543097496 0.1924319863319397),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120001516,2817603639,1,1,"(0.33104416728019714, 0.16801904141902924)","(0.31125760078430176, 0.21654437482357025)",1,1,2.4312744140625,2.655181884765625,"(-69.58908081054688, -30.147838592529297, 649.3294067382812)","(-5.52580451965332, -37.534244537353516, 650.19580078125)","(-59.998165130615234, 169.4658966064453, 51.03876876831055)","(-66.83493041992188, 160.60337829589844, 47.813045501708984)",POINT (0.3211508840322494 0.1922817081212997),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120018184,2817620307,1,1,"(0.3433762788772583, 0.16940775513648987)","(0.3132934272289276, 0.20062465965747833)",1,1,2.4337921142578125,2.645492553710937,"(-70.00235748291016, -30.169979095458984, 650.518798828125)","(-5.896926403045654, -37.454689025878906, 650.9609375)","(-55.73711013793945, 169.21224975585938, 50.94645309448242)","(-66.13148498535156, 163.5109100341797, 48.87129592895508)",POINT (0.328334853053093 0.1850162073969841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120034851,2817636973,1,1,"(0.3374355137348175, 0.16717229783535004)","(0.31590601801872253, 0.20344151556491852)",1,1,2.443603515625,2.6566162109375,"(-70.39945983886719, -30.103382110595703, 651.4606323242188)","(-6.315014839172363, -37.3084602355957, 652.4544067382812)","(-57.789798736572266, 169.62054443359375, 51.09503173828125)","(-65.2287826538086, 162.99644470214844, 48.684051513671875)",POINT (0.32667076587677 0.1853069067001343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120051518,2817653640,1,1,"(0.3376597464084625, 0.17721997201442719)","(0.32168659567832947, 0.2086097002029419)",1,1,2.443695068359375,2.666534423828125,"(-70.85562133789062, -29.930316925048828, 652.9953002929688)","(-6.745193958282471, -37.07914733886719, 653.7642822265625)","(-57.71232604980469, 167.7854766845703, 50.4271240234375)","(-63.23143768310547, 162.05255126953125, 48.34049606323242)",POINT (0.329673171043396 0.1929148361086845),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120068186,2817670307,1,1,"(0.3419615626335144, 0.15951909124851227)","(0.3218114674091339, 0.2132396399974823)",1,1,2.4355621337890625,2.6450653076171875,"(-71.27637481689453, -29.741348266601562, 654.4603881835938)","(-7.143244743347168, -36.81634521484375, 655.19921875)","(-56.225914001464844, 171.01828002929688, 51.60380172729492)","(-63.18830490112305, 161.2069549560547, 48.03276062011719)",POINT (0.3318865150213242 0.1863793656229973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120084852,2817686973,1,1,"(0.34133973717689514, 0.18003880977630615)","(0.32283568382263184, 0.20486734807491302)",1,1,2.4344940185546875,2.6486968994140625,"(-71.65126037597656, -29.49435806274414, 655.7467041015625)","(-7.532357215881348, -36.58763885498047, 656.556640625)","(-56.44077682495117, 167.2706298828125, 50.23976516723633)","(-62.83439636230469, 162.73602294921875, 48.589290618896484)",POINT (0.3320877104997635 0.1924530789256096),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120101520,2817703640,1,1,"(0.34755319356918335, 0.17507174611091614)","(0.3178867697715759, 0.20222614705562592)",1,1,2.437744140625,2.64239501953125,"(-72.03169250488281, -29.292675018310547, 657.051513671875)","(-7.9022369384765625, -36.418006896972656, 658.0508422851562)","(-54.293880462646484, 168.1778106689453, 50.569908142089844)","(-64.54436492919922, 163.21841430664062, 48.76485061645508)",POINT (0.3327199816703796 0.188648946583271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120118187,2817720307,1,1,"(0.34237486124038696, 0.16019245982170105)","(0.31590378284454346, 0.20137947797775269)",1,1,2.4125518798828125,2.650146484375,"(-72.43790435791016, -29.123804092407227, 658.29296875)","(-8.297367095947266, -36.230873107910156, 659.1792602539062)","(-56.083126068115234, 170.8953094482422, 51.559017181396484)","(-65.22955322265625, 163.373046875, 48.821136474609375)",POINT (0.3291393220424652 0.1807859688997269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120134859,2817736978,1,1,"(0.349571168422699, 0.15818387269973755)","(0.3187524974346161, 0.2125948667526245)",1,1,2.406646728515625,2.650009155273437,"(-72.90226745605469, -28.98660659790039, 659.5390625)","(-8.712356567382812, -36.02730178833008, 660.3095092773438)","(-53.59662628173828, 171.26214599609375, 51.69255828857422)","(-64.24524688720703, 161.32470703125, 48.0755615234375)",POINT (0.3341618329286575 0.185389369726181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120151526,2817753645,1,1,"(0.36375734210014343, 0.1569232940673828)","(0.3561694622039795, 0.2049006074666977)",1,1,2.4348907470703125,2.6608428955078125,"(-73.28235626220703, -28.85628318786621, 660.3274536132812)","(-9.108999252319336, -35.775146484375, 661.071044921875)","(-48.69492721557617, 171.4923858642578, 51.77634811401367)","(-51.316734313964844, 162.72994995117188, 48.58708190917969)",POINT (0.3599634021520615 0.1809119507670402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,31,170120168194,2817770312,1,1,"(0.3710331320762634, 0.1633370965719223)","(0.3458048105239868, 0.21193362772464752)",1,1,2.4122467041015625,2.667877197265625,"(-73.78446197509766, -28.812793731689453, 660.9907836914062)","(-9.59025764465332, -35.55036544799805, 661.6968994140625)","(-46.180973052978516, 170.3209991455078, 51.34995651245117)","(-54.89799880981445, 161.44546508789062, 48.11960220336914)",POINT (0.3584189713001251 0.1876353621482849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120184860,2817786978,1,1,"(0.3703148365020752, 0.16035915911197662)","(0.34331202507019043, 0.21062615513801575)",1,1,2.4059600830078125,2.658843994140625,"(-74.29273986816406, -28.857757568359375, 661.7534790039062)","(-10.065851211547852, -35.383583068847656, 662.2271118164062)","(-46.42914962768555, 170.8648681640625, 51.54792022705078)","(-55.759300231933594, 161.6842498779297, 48.20647430419922)",POINT (0.3568134307861328 0.1854926571249962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120201528,2817803645,1,1,"(0.37626519799232483, 0.16587568819522858)","(0.3431835174560547, 0.19973044097423553)",1,1,2.440216064453125,2.65692138671875,"(-74.78022766113281, -29.019765853881836, 662.3605346679688)","(-10.507964134216309, -35.303070068359375, 662.3826904296875)","(-44.3731689453125, 169.85736083984375, 51.18119430541992)","(-55.8037109375, 163.67422485351562, 48.93074035644531)",POINT (0.3597243577241898 0.1828030645847321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,31,170120218194,2817820311,1,1,"(0.37374401092529297, 0.16248978674411774)","(0.34577757120132446, 0.20581655204296112)",1,1,2.415756225585937,2.687408447265625,"(-75.1496810913086, -29.213233947753906, 662.3978271484375)","(-10.879319190979004, -35.29218292236328, 662.5765380859375)","(-45.24429702758789, 170.4757537841797, 51.40628433227539)","(-54.90739440917969, 162.56268310546875, 48.526187896728516)",POINT (0.3597607910633087 0.1841531693935394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,31,170120234862,2817836978,1,1,"(0.36698660254478455, 0.17379853129386902)","(0.34357139468193054, 0.2005760818719864)",1,1,2.43853759765625,2.653228759765625,"(-75.5274658203125, -29.484752655029297, 662.8344116210938)","(-11.218182563781738, -35.329017639160156, 662.565185546875)","(-47.57915115356445, 168.4103546142578, 50.65456008911133)","(-55.66969299316406, 163.51979064941406, 48.874534606933594)",POINT (0.3552789986133575 0.1871873065829277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120251529,2817853645,1,1,"(0.37460923194885254, 0.158336341381073)","(0.34942036867141724, 0.20466916263103485)",1,1,2.416168212890625,2.6775360107421875,"(-75.767333984375, -29.718982696533203, 662.7794189453125)","(-11.465581893920898, -35.38228988647461, 662.5443115234375)","(-44.94532775878906, 171.2343292236328, 51.68235778808594)","(-53.64871597290039, 162.77223205566406, 48.6024284362793)",POINT (0.3620148003101349 0.1815027520060539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,31,170120268203,2817870318,1,1,"(0.36768147349357605, 0.16822203993797302)","(0.3492644727230072, 0.20443293452262878)",1,1,2.4423980712890625,2.6442108154296875,"(-75.94822692871094, -29.998090744018555, 663.073974609375)","(-11.5928955078125, -35.448463439941406, 662.4793701171875)","(-47.33905029296875, 169.42881774902344, 51.02524948120117)","(-53.70259094238281, 162.81536865234375, 48.61817932128906)",POINT (0.3584729731082916 0.1863274872303009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,31,170120284869,2817886984,1,1,"(0.37415677309036255, 0.1648477464914322)","(0.34829598665237427, 0.19253842532634735)",1,1,2.4231719970703125,2.653305053710937,"(-75.95484161376953, -30.221965789794922, 663.0982055664062)","(-11.57796859741211, -35.47831344604492, 662.4310302734375)","(-45.1016731262207, 170.0450897216797, 51.24953079223633)","(-54.037227630615234, 164.9877471923828, 49.40882110595703)",POINT (0.3612263798713684 0.1786930859088898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
