,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,3,35,430499099281,2396556210,1,1,"(0.38814863562583923, 0.42477932572364807)","(0.3626999855041504, 0.33748552203178406)",1,1,3.132415771484375,2.9448699951171875,"(-32.117496490478516, -30.90279769897461, 722.6930541992188)","(29.976669311523438, -26.929468154907227, 730.8232421875)","(-38.489864349365234, 122.87950134277344, 34.082740783691406)","(-47.30875015258789, 138.86923217773438, 39.90251922607422)",POINT (0.3754243105649948 0.3811324238777161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499115948,2396572876,1,1,"(0.38857272267341614, 0.3956023156642914)","(0.3680260181427002, 0.3548699915409088)",1,1,3.1050567626953125,2.934112548828125,"(-32.30931091308594, -30.96371078491211, 722.689453125)","(29.758520126342773, -26.98105812072754, 730.489013671875)","(-38.34288787841797, 128.22389221191406, 36.027923583984375)","(-45.46308135986328, 135.6848907470703, 38.743499755859375)",POINT (0.3782993704080582 0.3752361536026001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499132620,2396589548,1,1,"(0.38036999106407166, 0.4014973044395447)","(0.36597195267677307, 0.30321967601776123)",1,1,3.100677490234375,2.930633544921875,"(-32.537559509277344, -31.04875946044922, 722.6964721679688)","(29.51873779296875, -27.070283889770508, 730.4354248046875)","(-41.185447692871094, 127.14410400390625, 35.634925842285156)","(-46.174888610839844, 145.14573669433594, 42.186981201171875)",POINT (0.3731709718704224 0.352358490228653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,3,35,430499149288,2396606215,1,1,"(0.3808145225048065, 0.3680602014064789)","(0.3693650960922241, 0.2722298204898834)",1,1,3.1289215087890625,2.9391021728515625,"(-32.7996826171875, -31.115381240844727, 722.8436279296875)","(29.269426345825195, -27.107881546020508, 730.7080688476562)","(-41.031402587890625, 133.26881408691406, 37.8641357421875)","(-44.99905014038086, 150.8221893310547, 44.25303649902344)",POINT (0.3750898092985153 0.3201450109481812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499165954,2396622881,1,1,"(0.3773595094680786, 0.40498265624046326)","(0.37658190727233887, 0.28072547912597656)",1,1,3.013168334960937,2.898406982421875,"(-33.0967903137207, -31.140819549560547, 722.8998413085938)","(28.985870361328125, -27.082691192626953, 731.2958984375)","(-42.22869873046875, 126.50570678710938, 35.40251159667969)","(-42.4981575012207, 149.26605224609375, 43.6866340637207)",POINT (0.3769707083702087 0.3428540676832199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499332628,2396789550,1,1,"(0.37798452377319336, 0.21572138369083405)","(0.34732139110565186, 0.029932020232081413)",1,1,2.9662322998046875,2.876327514648437,"(-36.16382598876953, -31.64606475830078, 723.5189208984375)","(25.836891174316406, -26.427932739257812, 732.0289916992188)","(-42.01209259033203, 161.1729278564453, 48.02034378051758)","(-52.638004302978516, 195.20419311523438, 60.40677261352539)",POINT (0.3626529574394226 0.1228267019614577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499349295,2396806216,1,1,"(0.36809778213500977, 0.08121339976787567)","(0.36247333884239197, 0.03885667771100998)",1,1,3.0772247314453125,2.890838623046875,"(-36.433414459228516, -31.824007034301758, 723.3729248046875)","(25.52564239501953, -26.410459518432617, 731.3280029296875)","(-45.43821334838867, 185.8109130859375, 56.987876892089844)","(-47.387290954589844, 193.5694580078125, 59.81175994873047)",POINT (0.3652855604887009 0.0600350387394428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499365962,2396822883,1,1,"(0.37655049562454224, 0.11849356442689896)","(0.3516892194747925, 0.05755932256579399)",1,1,3.00677490234375,2.858871459960937,"(-36.679378509521484, -32.014732360839844, 723.2593383789062)","(25.2740478515625, -26.410627365112305, 731.1548461914062)","(-42.50904083251953, 178.98226928710938, 54.50245666503906)","(-51.1243896484375, 190.1436767578125, 58.56486129760742)",POINT (0.3641198575496674 0.0880264434963465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499382630,2396839550,1,1,"(0.3739417493343353, 0.1806815266609192)","(0.36427658796310425, 0.10694445669651031)",1,1,2.962158203125,2.7992706298828125,"(-36.90167999267578, -32.20951843261719, 723.2926025390625)","(25.06853485107422, -26.426816940307617, 731.466064453125)","(-43.413055419921875, 167.59121704101562, 50.3564453125)","(-46.76239776611328, 181.0977325439453, 55.27241897583008)",POINT (0.3691091686487198 0.1438129916787148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,35,430499399302,2396856222,1,1,"(0.3676379323005676, 0.18363791704177856)","(0.3488897681236267, 0.16307862102985382)",1,1,2.962249755859375,2.850494384765625,"(-37.07832717895508, -32.40882873535156, 723.3887939453125)","(24.90792465209961, -26.449291229248047, 730.9920654296875)","(-45.59756851196289, 167.04969787597656, 50.15932083129883)","(-52.094505310058594, 170.81556701660156, 51.530029296875)",POINT (0.3582638502120972 0.1733582690358162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,35,430499415970,2396872889,1,1,"(0.37196075916290283, 0.21477895975112915)","(0.36732399463653564, 0.15803390741348267)",1,1,2.967132568359375,2.8004150390625,"(-37.18854522705078, -32.584686279296875, 722.8839111328125)","(24.748004913330078, -26.470149993896484, 730.25146484375)","(-44.09955978393555, 161.34556579589844, 48.08317565917969)","(-45.706356048583984, 171.73960876464844, 51.866336822509766)",POINT (0.3696423768997192 0.1864064335823059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499432635,2396889554,1,1,"(0.3695964813232422, 0.18255983293056488)","(0.36112794280052185, 0.127128005027771)",1,1,2.948760986328125,2.8450469970703125,"(-37.26062774658203, -32.78607940673828, 723.0213623046875)","(24.689380645751953, -26.5618896484375, 730.1238403320312)","(-44.918853759765625, 167.24716186523438, 50.23123550415039)","(-47.853519439697266, 177.40069580078125, 53.926780700683594)",POINT (0.365362212061882 0.1548439189791679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,35,430499449304,2396906222,1,1,"(0.37134042382240295, 0.21934984624385834)","(0.3627949059009552, 0.11001640558242798)",1,1,2.9818115234375,2.81927490234375,"(-37.271812438964844, -32.955528259277344, 722.8756103515625)","(24.68031120300293, -26.623676300048828, 729.8866577148438)","(-44.31452560424805, 160.50830078125, 47.778465270996094)","(-47.27585220336914, 180.5350341796875, 55.06761169433594)",POINT (0.3670676648616791 0.1646831259131432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,35,430499465971,2396922889,1,1,"(0.3640795648097992, 0.21652130782604218)","(0.38077953457832336, 0.1862175315618515)",1,1,2.9747772216796875,2.8414459228515625,"(-37.1887092590332, -33.15888977050781, 722.49462890625)","(24.70996856689453, -26.65812110900879, 729.4887084960938)","(-46.83068084716797, 161.0264129638672, 47.96702575683594)","(-41.04352569580078, 166.57717895507812, 49.98736572265625)",POINT (0.3724295496940613 0.2013694196939468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499482637,2396939554,1,1,"(0.45259398221969604, 0.49779781699180603)","(0.42342084646224976, 0.45160889625549316)",1,1,3.021392822265625,2.853973388671875,"(-36.84941864013672, -33.553863525390625, 722.2728271484375)","(24.833982467651367, -27.05050277709961, 729.1707763671875)","(-16.15720558166504, 109.50462341308594, 29.21464729309082)","(-26.26675796508789, 117.96510314941406, 32.29403305053711)",POINT (0.4380074143409729 0.4747033566236496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499499303,2396956220,1,1,"(0.4462154507637024, 0.5807492136955261)","(0.4497259855270386, 0.553290069103241)",1,1,3.01080322265625,2.851181030273437,"(-36.59357833862305, -33.78936004638672, 721.9116821289062)","(24.986352920532227, -27.199077606201172, 728.910400390625)","(-18.367586135864258, 94.31031799316406, 23.684370040893555)","(-17.15106201171875, 99.34003448486328, 25.51504898071289)",POINT (0.4479707181453705 0.5670196413993835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499515975,2396972891,1,1,"(0.4451429545879364, 0.5861170291900635)","(0.4514704942703247, 0.5515643954277039)",1,1,3.001205444335937,2.845199584960937,"(-36.39923095703125, -34.01536560058594, 721.977294921875)","(25.32638931274414, -27.333377838134766, 728.8970947265625)","(-18.739246368408203, 93.32707214355469, 23.32651138305664)","(-16.54652214050293, 99.6561279296875, 25.63007354736328)",POINT (0.4483067244291306 0.5688407123088837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499532642,2396989558,1,1,"(0.44986656308174133, 0.5796933770179749)","(0.4612719416618347, 0.5200682878494263)",1,1,3.03485107421875,2.8584136962890625,"(-36.12418746948242, -34.21554183959961, 721.6473388671875)","(25.625839233398438, -27.512178421020508, 728.7139282226562)","(-17.102344512939453, 94.50370788574219, 23.75475311279297)","(-13.149951934814453, 105.42530059814453, 27.729888916015625)",POINT (0.455569252371788 0.5498808324337006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499549309,2397006224,1,1,"(0.4416676461696625, 0.5891172289848328)","(0.4574264883995056, 0.5354620218276978)",1,1,3.0358123779296875,2.844268798828125,"(-35.80084228515625, -34.39940643310547, 721.2070922851562)","(25.954254150390625, -27.592607498168945, 727.7208251953125)","(-19.943561553955078, 92.77752685546875, 23.126487731933594)","(-14.482555389404297, 102.60563659667969, 26.703584671020508)",POINT (0.449547067284584 0.5622896254062653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499565976,2397022891,1,1,"(0.45090922713279724, 0.5711047649383545)","(0.43865078687667847, 0.5362295508384705)",1,1,3.033203125,2.8811798095703125,"(-35.46110534667969, -34.622501373291016, 721.3316040039062)","(26.395626068115234, -27.799442291259766, 727.802490234375)","(-16.74102020263672, 96.07688903808594, 24.32736587524414)","(-20.989038467407227, 102.46504974365234, 26.652414321899414)",POINT (0.4447800070047378 0.5536671578884125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499582644,2397039558,1,1,"(0.4550568163394928, 0.5859995484352112)","(0.4527946412563324, 0.5285536050796509)",1,1,3.044769287109375,2.884384155273437,"(-35.05061340332031, -34.811187744140625, 720.7276611328125)","(26.80105209350586, -28.005813598632812, 727.521240234375)","(-15.303738594055176, 93.34857940673828, 23.33434295654297)","(-16.087656021118164, 103.87105560302734, 27.164169311523438)",POINT (0.4539257287979126 0.557276576757431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499599310,2397056224,1,1,"(0.44538241624832153, 0.5901060104370117)","(0.4516110122203827, 0.5149787664413452)",1,1,3.0581817626953125,2.8604736328125,"(-34.61398696899414, -35.036678314208984, 720.81787109375)","(27.258663177490234, -28.223114013671875, 726.9136962890625)","(-18.656267166137695, 92.59640502929688, 23.060565948486328)","(-16.497827529907227, 106.35755920410156, 28.069225311279297)",POINT (0.4484967142343521 0.5525423884391785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499615978,2397072891,1,1,"(0.44335290789604187, 0.5968437790870667)","(0.4405299127101898, 0.5259749293327332)",1,1,3.056427001953125,2.877685546875,"(-34.12367630004883, -35.2443733215332, 720.596435546875)","(27.794897079467773, -28.469200134277344, 726.6062622070312)","(-19.359561920166016, 91.36223602294922, 22.611373901367188)","(-20.337844848632812, 104.34337615966797, 27.336139678955078)",POINT (0.4419414103031158 0.5614093542098999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499632645,2397089558,1,1,"(0.45225074887275696, 0.588297426700592)","(0.4567648768424988, 0.548536479473114)",1,1,3.073959350585937,2.890289306640625,"(-33.6016960144043, -35.452152252197266, 720.3916015625)","(28.332338333129883, -28.738439559936523, 726.940185546875)","(-16.276140213012695, 92.92768096923828, 23.181140899658203)","(-14.711819648742676, 100.21076965332031, 25.831947326660156)",POINT (0.4545078128576279 0.568416953086853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499649316,2397106228,1,1,"(0.4447118937969208, 0.603852391242981)","(0.44065773487091064, 0.5398774147033691)",1,1,3.059188842773437,2.876007080078125,"(-33.03025817871094, -35.61928176879883, 720.234375)","(28.947481155395508, -28.942611694335938, 725.7776489257812)","(-18.888626098632812, 90.07846069335938, 22.144134521484375)","(-20.293542861938477, 101.7968521118164, 26.409269332885742)",POINT (0.4426848143339157 0.571864902973175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499665983,2397122895,1,1,"(0.44897887110710144, 0.5970423221588135)","(0.4528051018714905, 0.535182774066925)",1,1,3.036651611328125,2.84100341796875,"(-32.39031219482422, -35.799102783203125, 720.1697387695312)","(29.56633949279785, -29.183996200561523, 725.2576904296875)","(-17.409955978393555, 91.32587432861328, 22.59814453125)","(-16.08404541015625, 102.65678405761719, 26.722225189208984)",POINT (0.450891986489296 0.5661125481128693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499682651,2397139562,1,1,"(0.44140422344207764, 0.5961852669715881)","(0.45560580492019653, 0.5405951142311096)",1,1,3.0383758544921875,2.853240966796875,"(-31.716835021972656, -35.8852424621582, 719.9627685546875)","(30.28268814086914, -29.404449462890625, 725.3519287109375)","(-20.034852981567383, 91.48287200927734, 22.655254364013672)","(-15.113492965698242, 101.66539001464844, 26.361419677734375)",POINT (0.4485050141811371 0.5683901906013489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499699317,2397156228,1,1,"(0.443209707736969, 0.5920931696891785)","(0.44083261489868164, 0.5174413323402405)",1,1,3.038360595703125,2.83551025390625,"(-31.015138626098633, -36.02500534057617, 719.6431884765625)","(31.006465911865234, -29.6306209564209, 724.9508056640625)","(-19.409183502197266, 92.23243713378906, 22.928075790405273)","(-20.23293113708496, 105.90650177001953, 27.905038833618164)",POINT (0.4420211613178253 0.5547672510147095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499715985,2397172895,1,1,"(0.4463552236557007, 0.5861290097236633)","(0.4552375376224518, 0.5482357740402222)",1,1,3.021331787109375,2.8319244384765625,"(-30.255605697631836, -36.077171325683594, 719.59912109375)","(31.78746795654297, -29.77524185180664, 725.0089111328125)","(-18.31914520263672, 93.32488250732422, 23.32567596435547)","(-15.241098403930664, 100.26583862304688, 25.85201072692871)",POINT (0.4507963806390762 0.5671823918819427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499732651,2397189561,1,1,"(0.44482240080833435, 0.6002891063690186)","(0.45923346281051636, 0.5543784499168396)",1,1,3.019638061523437,2.80975341796875,"(-29.494884490966797, -36.16740417480469, 719.640869140625)","(32.58460235595703, -29.949695587158203, 725.0030517578125)","(-18.85032844543457, 90.7311782836914, 22.38165855407715)","(-13.856366157531738, 99.14066314697266, 25.442506790161133)",POINT (0.4520279318094254 0.5773337781429291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499749321,2397206230,1,1,"(0.44957324862480164, 0.5974832773208618)","(0.4514099359512329, 0.5223245620727539)",1,1,3.007537841796875,2.7895660400390625,"(-28.64626693725586, -36.155921936035156, 719.0145263671875)","(33.410560607910156, -30.107234954833984, 724.264892578125)","(-17.20399284362793, 91.24510192871094, 22.568744659423828)","(-16.5675106048584, 105.01203155517578, 27.579505920410156)",POINT (0.4504915922880173 0.5599039196968079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499765986,2397222895,1,1,"(0.45293989777565, 0.577637791633606)","(0.45558613538742065, 0.5410448312759399)",1,1,2.9678955078125,2.76861572265625,"(-27.825767517089844, -36.19957733154297, 719.2857055664062)","(34.28044128417969, -30.246763229370117, 724.438232421875)","(-16.037321090698242, 94.8802261352539, 23.891786575317383)","(-15.120301246643066, 101.5830307006836, 26.331390380859375)",POINT (0.4542630165815353 0.559341311454773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499782659,2397239567,1,1,"(0.4126809239387512, 0.5994074940681458)","(0.4339137077331543, 0.5344312787055969)",1,1,2.961029052734375,2.7992095947265625,"(-26.979446411132812, -36.12567138671875, 718.84130859375)","(35.08000183105469, -30.345008850097656, 723.9613037109375)","(-29.9885196685791, 90.89264678955078, 22.440439224243164)","(-22.630586624145508, 102.79442596435547, 26.772336959838867)",POINT (0.4232973158359528 0.5669193863868713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499799328,2397256236,1,1,"(0.4075860381126404, 0.6139703989028931)","(0.4189663529396057, 0.5215020179748535)",1,1,2.9529571533203125,2.749252319335937,"(-26.173931121826172, -36.10253143310547, 718.8349609375)","(35.92771530151367, -30.496177673339844, 724.1904296875)","(-31.754091262817383, 88.22515106201172, 21.469533920288086)","(-27.81039810180664, 105.16271209716797, 27.634300231933594)",POINT (0.413276195526123 0.5677362084388733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499815996,2397272903,1,1,"(0.40982913970947266, 0.5750353336334229)","(0.42891591787338257, 0.5187321305274963)",1,1,2.9247283935546875,2.73956298828125,"(-25.256193161010742, -36.025390625, 718.4493408203125)","(36.81591796875, -30.585275650024414, 724.1646728515625)","(-30.976760864257812, 95.3569107055664, 24.065359115600586)","(-24.36250877380371, 105.67005920410156, 27.81898307800293)",POINT (0.4193725287914276 0.5468837320804596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,35,430499832663,2397289570,1,1,"(0.4014318585395813, 0.5881508588790894)","(0.40835878252983093, 0.551912248134613)",1,1,2.889434814453125,2.735565185546875,"(-24.40087127685547, -35.9614372253418, 718.5719604492188)","(37.69916915893555, -30.62033462524414, 723.8031005859375)","(-33.886741638183594, 92.95452880859375, 23.190946578979492)","(-31.486305236816406, 99.59242248535156, 25.60688018798828)",POINT (0.4048953205347061 0.5700315535068512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
