,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,22,4,332567586410,2229375299,1,1,"(0.46132510900497437, 0.3807671070098877)","(0.46691903471946716, 0.4794211685657501)",1,1,3.530364990234375,3.628021240234375,"(-168.6974334716797, -48.41252136230469, 591.93798828125)","(-106.94151306152344, -47.082603454589844, 600.7256469726562)","(-14.982791900634766, 130.6102752685547, 36.89646911621094)","(-13.049964904785156, 112.5924072265625, 30.338531494140625)",POINT (0.4641220718622208 0.4300941377878189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567603077,2229391966,1,1,"(0.46017810702323914, 0.38740724325180054)","(0.46671125292778015, 0.4769752025604248)",1,1,3.530731201171875,3.631393432617188,"(-168.61471557617188, -48.388458251953125, 591.885498046875)","(-106.9046859741211, -47.083702087402344, 600.812255859375)","(-15.379129409790039, 129.39752197265625, 36.45508575439453)","(-13.121761322021484, 113.03913116455078, 30.50107765197754)",POINT (0.4634446799755096 0.4321912229061127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567619745,2229408633,1,1,"(0.4626820683479309, 0.38073647022247314)","(0.4743174910545349, 0.4759364426136017)",1,1,3.515365600585937,3.62506103515625,"(-168.59205627441406, -48.3967399597168, 592.06884765625)","(-106.85256958007812, -47.08823776245117, 600.81787109375)","(-14.513943672180176, 130.61585998535156, 36.89851760864258)","(-10.493614196777344, 113.2288589477539, 30.570154190063477)",POINT (0.4684997797012329 0.4283364564180374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567636411,2229425299,1,1,"(0.4636094570159912, 0.38387224078178406)","(0.46909260749816895, 0.4778621792793274)",1,1,3.5125274658203125,3.6144866943359375,"(-168.55078125, -48.38665008544922, 592.1497192382812)","(-106.79743957519531, -47.086055755615234, 600.902099609375)","(-14.193503379821777, 130.04315185546875, 36.69005584716797)","(-12.298941612243652, 112.87713623046875, 30.442136764526367)",POINT (0.4663510322570801 0.4308672100305557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567653079,2229441966,1,1,"(0.460693895816803, 0.39247050881385803)","(0.4680599570274353, 0.48025888204574585)",1,1,3.5189666748046875,3.620315551757813,"(-168.5166015625, -48.38251876831055, 592.2713623046875)","(-106.76092529296875, -47.09358215332031, 601.0205078125)","(-15.200896263122559, 128.47280883789062, 36.118473052978516)","(-12.655738830566406, 112.43941497802734, 30.282821655273438)",POINT (0.4643769264221191 0.4363646954298019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567669751,2229458638,1,1,"(0.4578283429145813, 0.4103492796421051)","(0.4672021269798279, 0.47849127650260925)",1,1,3.5384979248046875,3.606719970703125,"(-168.4451446533203, -48.359458923339844, 592.289794921875)","(-106.70001220703125, -47.08967590332031, 600.9990234375)","(-16.1910400390625, 125.20747375488281, 34.93001174926758)","(-12.952156066894531, 112.76226043701172, 30.400310516357422)",POINT (0.4625152349472046 0.4444202780723572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567686418,2229475304,1,1,"(0.42979395389556885, 0.3820405602455139)","(0.4481699466705322, 0.44045114517211914)",1,1,3.5428924560546875,3.632781982421875,"(-168.54287719726562, -48.287994384765625, 592.5254516601562)","(-106.77308654785156, -47.024009704589844, 601.1031494140625)","(-25.877620697021484, 130.377685546875, 36.811805725097656)","(-19.52825164794922, 119.70978546142578, 32.92898941040039)",POINT (0.4389819502830505 0.4112458527088165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567703085,2229491971,1,1,"(0.33814334869384766, 0.29908624291419983)","(0.349517822265625, 0.33115509152412415)",1,1,3.552703857421875,3.61297607421875,"(-168.77655029296875, -48.0908317565918, 592.691162109375)","(-107.1546859741211, -46.839656829833984, 601.2257690429688)","(-57.54521560668945, 145.5281982421875, 42.326141357421875)","(-53.61504364013672, 139.67123413085938, 40.194393157958984)",POINT (0.3438305854797363 0.315120667219162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567719753,2229508638,1,1,"(0.24827875196933746, 0.2515438199043274)","(0.2501053214073181, 0.2778087258338928)",1,1,3.539093017578125,3.59326171875,"(-169.0098114013672, -48.01482391357422, 592.7677001953125)","(-107.4505386352539, -46.73802947998047, 601.3538818359375)","(-88.59571075439453, 154.21119689941406, 45.48649978637695)","(-87.96458435058594, 149.41424560546875, 43.74056625366211)",POINT (0.2491920366883278 0.2646762728691101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567736419,2229525304,1,1,"(0.25995710492134094, 0.25446271896362305)","(0.25682544708251953, 0.28149348497390747)",1,1,3.53961181640625,3.5853424072265625,"(-169.0052490234375, -48.012939453125, 592.7926635742188)","(-107.38710021972656, -46.72191619873047, 601.2904663085938)","(-84.560546875, 153.6781005859375, 45.292449951171875)","(-85.64260864257812, 148.7412872314453, 43.4955940246582)",POINT (0.2583912760019302 0.2679781019687653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567753087,2229541971,1,1,"(0.25788331031799316, 0.26871368288993835)","(0.25700411200523376, 0.275044709444046)",1,1,3.5677490234375,3.575668334960937,"(-168.98301696777344, -47.97423553466797, 592.73583984375)","(-107.35881042480469, -46.71220397949219, 601.3004760742188)","(-85.27710723876953, 151.0753631591797, 44.345130920410156)","(-85.58087921142578, 149.91905212402344, 43.9243049621582)",POINT (0.2574437111616135 0.2718791961669922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,4,332567769754,2229558638,1,1,"(0.2534981966018677, 0.2715529799461365)","(0.256047785282135, 0.2898413836956024)",1,1,3.557464599609375,3.586883544921875,"(-168.96011352539062, -47.95931625366211, 592.715087890625)","(-107.33999633789062, -46.70191192626953, 601.38134765625)","(-86.79226684570312, 150.55679321289062, 44.1563835144043)","(-85.91132354736328, 147.21665954589844, 42.94070053100586)",POINT (0.2547729909420013 0.2806971818208694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,22,4,332567786421,2229575304,1,1,"(0.2520392835140228, 0.2576862573623657)","(0.2543744146823883, 0.27593210339546204)",1,1,3.5172271728515625,3.561004638671875,"(-168.9499053955078, -47.943359375, 592.7109375)","(-107.32070922851562, -46.694580078125, 601.4414672851562)","(-87.2963638305664, 153.08938598632812, 45.07814407348633)","(-86.48950958251953, 149.7570037841797, 43.86528396606445)",POINT (0.2532068490982056 0.2668091803789139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567803092,2229591975,1,1,"(0.2602391839027405, 0.26021090149879456)","(0.25458210706710815, 0.2797423303127289)",1,1,3.519134521484375,3.5664520263671875,"(-168.95150756835938, -47.92903137207031, 592.7218017578125)","(-107.28784942626953, -46.683990478515625, 601.367919921875)","(-84.46306610107422, 152.62826538085938, 44.910343170166016)","(-86.41773986816406, 149.0611114501953, 43.61201858520508)",POINT (0.2574106454849243 0.2699766159057617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,4,332567819759,2229608641,1,1,"(0.2611115276813507, 0.2535240352153778)","(0.25364893674850464, 0.2698967754840851)",1,1,3.52301025390625,3.543426513671875,"(-168.9657440185547, -47.92561721801758, 592.7703857421875)","(-107.27821350097656, -46.677879333496094, 601.3822631835938)","(-84.16166687011719, 153.8495635986328, 45.35482406616211)","(-86.74017333984375, 150.85926818847656, 44.26650619506836)",POINT (0.2573802322149277 0.2617104053497314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567836426,2229625308,1,1,"(0.26007014513015747, 0.2663688361644745)","(0.2550489902496338, 0.27277982234954834)",1,1,3.5150299072265625,3.539520263671875,"(-168.9601287841797, -47.91796875, 592.739501953125)","(-107.26764678955078, -46.673133850097656, 601.322021484375)","(-84.52146911621094, 151.50360107421875, 44.501007080078125)","(-86.25642395019531, 150.3327178955078, 44.074867248535156)",POINT (0.2575595676898956 0.2695743292570114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,4,332567853094,2229641975,1,1,"(0.2605404555797577, 0.2704383432865143)","(0.25366276502609253, 0.2747180461883545)",1,1,3.499481201171875,3.539093017578125,"(-168.99465942382812, -47.921722412109375, 592.7876586914062)","(-107.27684020996094, -46.66802978515625, 601.2451171875)","(-84.35897827148438, 150.76036071777344, 44.230506896972656)","(-86.73541259765625, 149.97872924804688, 43.94602584838867)",POINT (0.2571016103029251 0.2725781947374344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,4,332567869761,2229658642,1,1,"(0.260936439037323, 0.25435563921928406)","(0.2573683261871338, 0.27323243021965027)",1,1,3.5027313232421875,3.5052032470703125,"(-169.01904296875, -47.925750732421875, 592.7725830078125)","(-107.2906723022461, -46.674652099609375, 601.2079467773438)","(-84.22216796875, 153.69766235351562, 45.2995719909668)","(-85.45501708984375, 150.2500457763672, 44.044776916503906)",POINT (0.2591523826122284 0.2637940347194672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567886428,2229675308,1,1,"(0.261282354593277, 0.255677193403244)","(0.261161744594574, 0.26605233550071716)",1,1,3.470489501953125,3.491546630859375,"(-169.03269958496094, -47.91236877441406, 592.6853637695312)","(-107.31241607666016, -46.66502380371094, 601.179443359375)","(-84.10262298583984, 153.45631408691406, 45.211700439453125)","(-84.1443099975586, 151.56141662597656, 44.52203369140625)",POINT (0.2612220495939255 0.2608647644519806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567903094,2229691974,1,1,"(0.25687479972839355, 0.24331869184970856)","(0.259656697511673, 0.26919689774513245)",1,1,3.44818115234375,3.49884033203125,"(-169.05252075195312, -47.90721130371094, 592.5706787109375)","(-107.3309326171875, -46.6555061340332, 601.0677490234375)","(-85.62556457519531, 155.7134246826172, 46.033241271972656)","(-84.66433715820312, 150.9871063232422, 44.31303405761719)",POINT (0.2582657486200333 0.2562577947974205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567919762,2229708641,1,1,"(0.25938525795936584, 0.2610016465187073)","(0.258327841758728, 0.26407650113105774)",1,1,3.455963134765625,3.494384765625,"(-169.10342407226562, -47.90760040283203, 592.5633544921875)","(-107.37763214111328, -46.65216827392578, 601.094482421875)","(-84.75814056396484, 152.48387145996094, 44.857749938964844)","(-85.12349700927734, 151.92227172851562, 44.653404235839844)",POINT (0.2588565498590469 0.2625390738248825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567936431,2229725310,1,1,"(0.2567760944366455, 0.2520749568939209)","(0.25437724590301514, 0.26035937666893005)",1,1,3.446395874023437,3.48809814453125,"(-169.1575164794922, -47.91746139526367, 592.563720703125)","(-107.4156494140625, -46.64691162109375, 601.0280151367188)","(-85.65966033935547, 154.11419677734375, 45.45115661621094)","(-86.48853302001953, 152.6011505126953, 44.900474548339844)",POINT (0.2555766701698303 0.2562171667814255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567953099,2229741977,1,1,"(0.264934778213501, 0.25127318501472473)","(0.26322150230407715, 0.26661717891693115)",1,1,3.4283447265625,3.4664459228515625,"(-169.18096923828125, -47.90165328979492, 592.3228759765625)","(-107.48127746582031, -46.62675094604492, 600.909912109375)","(-82.84062957763672, 154.26063537597656, 45.50443649291992)","(-83.4326171875, 151.458251953125, 44.48448181152344)",POINT (0.2640781402587891 0.2589451819658279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567969765,2229758643,1,1,"(0.2574957609176636, 0.24059395492076874)","(0.2537275552749634, 0.2666618227958679)",1,1,3.399749755859375,3.462799072265625,"(-169.29534912109375, -47.91502380371094, 592.447998046875)","(-107.54866027832031, -46.627159118652344, 600.916748046875)","(-85.41100311279297, 156.21104431152344, 46.214385986328125)","(-86.7130126953125, 151.45008850097656, 44.481529235839844)",POINT (0.2556116580963135 0.2536278888583183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567986433,2229775310,1,1,"(0.25924456119537354, 0.24769438803195953)","(0.258316308259964, 0.26478615403175354)",1,1,3.370208740234375,3.458480834960937,"(-169.33792114257812, -47.90299987792969, 592.2520141601562)","(-107.62144470214844, -46.60535430908203, 600.7881469726562)","(-84.80674743652344, 154.91424560546875, 45.74242401123047)","(-85.12747955322266, 151.7926483154297, 44.60622787475586)",POINT (0.2587804347276688 0.2562402710318565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332568003099,2229791976,1,1,"(0.26063960790634155, 0.2677702009677887)","(0.25787192583084106, 0.261989027261734)",1,1,3.419906616210937,3.435882568359375,"(-169.46986389160156, -47.92218780517578, 592.36572265625)","(-107.72169494628906, -46.604736328125, 600.7755126953125)","(-84.32472229003906, 151.24766540527344, 44.407859802246094)","(-85.2810287475586, 152.30352783203125, 44.79216384887695)",POINT (0.2592557668685913 0.2648796141147614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332568019768,2229808644,1,1,"(0.25123316049575806, 0.11337093263864517)","(0.25508975982666016, 0.1753954440355301)",1,1,3.3444366455078125,3.4459686279296875,"(-169.52175903320312, -47.77825164794922, 592.37841796875)","(-107.89340209960938, -46.444908142089844, 600.7862548828125)","(-87.57488250732422, 179.44664001464844, 54.67146682739258)","(-86.24231719970703, 168.1186981201172, 50.548397064208984)",POINT (0.2531614601612091 0.1443831883370876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,4,332568036434,2229825310,1,1,"(0.2462615966796875, 0.08522379398345947)","(0.25100234150886536, 0.1298883706331253)",1,1,3.342025756835937,3.44427490234375,"(-169.6089324951172, -47.72511672973633, 592.3580322265625)","(-108.0416259765625, -46.382328033447266, 600.7250366210938)","(-89.29267883300781, 184.58734130859375, 56.542518615722656)","(-87.6546401977539, 176.42994689941406, 53.57347869873047)",POINT (0.2486319690942764 0.1075560823082924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332568053101,2229841976,1,1,"(0.2405749410390854, 0.08265732228755951)","(0.24722114205360413, 0.12491524964570999)",1,1,3.35247802734375,3.4145660400390625,"(-169.731689453125, -47.74748611450195, 592.3866577148438)","(-108.08357238769531, -46.38441848754883, 600.6153564453125)","(-91.257568359375, 185.05609130859375, 56.713077545166016)","(-88.96115112304688, 177.33824157714844, 53.904052734375)",POINT (0.2438980415463448 0.1037862859666348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332568069777,2229858652,1,1,"(0.24272170662879944, 0.08458904176950455)","(0.24106740951538086, 0.1315818578004837)",1,1,3.345947265625,3.4200439453125,"(-169.779296875, -47.76771545410156, 592.2772827148438)","(-108.14064025878906, -46.40105438232422, 600.6053466796875)","(-90.51580047607422, 184.70327758789062, 56.58467483520508)","(-91.08741760253906, 176.12066650390625, 53.46089172363281)",POINT (0.2418945580720902 0.1080854497849941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332568086445,2229875319,1,1,"(0.23777970671653748, 0.08043719083070755)","(0.24489866197109222, 0.13297957181930542)",1,1,3.3355255126953125,3.436004638671875,"(-169.83480834960938, -47.77304458618164, 592.2794189453125)","(-108.18081665039062, -46.40251159667969, 600.590087890625)","(-92.223388671875, 185.4615478515625, 56.860694885253906)","(-89.76361846923828, 175.86538696289062, 53.367984771728516)",POINT (0.2413391843438148 0.1067083813250065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
