,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,15,8,935249993028,3708440300,1,1,"(0.5016062259674072, 0.30990299582481384)","(0.443258672952652, 0.2124495655298233)",1,1,3.225677490234375,3.160369873046875,"(-57.14948272705078, -34.598777770996094, 583.42724609375)","(10.229488372802734, -35.54908752441406, 580.9596557617188)","(-1.0646708011627197, 143.5526580810547, 41.607112884521484)","(-21.225231170654297, 161.35125732421875, 48.08525466918945)",POINT (0.4724324494600296 0.2611762806773186),,,,,,,,,,,1,1,
0,15,8,935250009686,3708456958,1,1,"(0.49647992849349976, 0.32008543610572815)","(0.4448564648628235, 0.21943266689777374)",1,1,3.27593994140625,3.160751342773437,"(-57.04376983642578, -34.51348876953125, 583.3418579101562)","(10.317680358886719, -35.465110778808594, 580.8164672851562)","(-2.8359203338623047, 141.69297790527344, 40.93022537231445)","(-20.673145294189453, 160.07586669921875, 47.62107467651367)",POINT (0.4706681966781616 0.269759051501751),,,,,,,,,,,1,1,
0,15,8,935250026362,3708473634,1,1,"(0.4890352487564087, 0.30722135305404663)","(0.4443686008453369, 0.20124314725399017)",1,1,3.2201385498046875,3.103973388671875,"(-56.93695068359375, -34.40851974487305, 583.4935302734375)","(10.444355964660645, -35.36481857299805, 580.6917724609375)","(-5.408250331878662, 144.0424346923828, 41.78535461425781)","(-20.841705322265625, 163.39794921875, 48.8301887512207)",POINT (0.4667019248008728 0.2542322501540184),,,,,,,,,,,1,1,
0,15,8,935250043021,3708490292,1,1,"(0.4982360601425171, 0.30046895146369934)","(0.4458692967891693, 0.22586899995803833)",1,1,3.2039031982421875,3.1402130126953125,"(-56.77800750732422, -34.30250930786133, 583.1580810546875)","(10.570416450500488, -35.276817321777344, 580.715087890625)","(-2.229140043258667, 145.27566528320312, 42.234230041503906)","(-20.323177337646484, 158.90036010742188, 47.19321823120117)",POINT (0.4720526784658432 0.2631689757108688),,,,,,,,,,,1,1,
0,15,8,935250059687,3708506958,1,1,"(0.4942927658557892, 0.3112945258617401)","(0.442294180393219, 0.2002025544643402)",1,1,3.21075439453125,3.0874176025390625,"(-56.61568832397461, -34.18805694580078, 583.1950073242188)","(10.732583045959473, -35.173362731933594, 580.6541748046875)","(-3.591644048690796, 143.2985076904297, 41.51462936401367)","(-21.558475494384766, 163.5880126953125, 48.89936447143555)",POINT (0.4682934731245041 0.2557485401630402),,,,,,,,,,,1,1,
0,15,8,935250076360,3708523630,1,1,"(0.49185216426849365, 0.3191956579685211)","(0.44149723649024963, 0.25837332010269165)",1,1,3.225799560546875,3.181854248046875,"(-56.43367385864258, -34.07659149169922, 583.1983032226562)","(10.90187931060791, -35.088539123535156, 580.5553588867188)","(-4.434937000274658, 141.85548400878906, 40.98936080932617)","(-21.833829879760742, 152.96388244628906, 45.03248977661133)",POINT (0.4666747003793716 0.2887844890356064),,,,,,,,,,,1,1,
0,15,8,935250093035,3708540305,1,1,"(0.4920734167098999, 0.2966552674770355)","(0.4444672167301178, 0.2220647782087326)",1,1,3.184799194335937,3.10699462890625,"(-56.23736572265625, -33.97319793701172, 583.1365356445312)","(11.090872764587402, -34.99930953979492, 580.521484375)","(-4.358486175537109, 145.97218322753906, 42.48773193359375)","(-20.807632446289062, 159.59515380859375, 47.446083068847656)",POINT (0.4682703167200088 0.2593600228428841),,,,,,,,,,,1,1,
0,15,8,935250109703,3708556972,1,1,"(0.4947420656681061, 0.30347543954849243)","(0.4459605813026428, 0.20784792304039001)",1,1,3.1815338134765625,3.08807373046875,"(-56.01691436767578, -33.850833892822266, 583.1341552734375)","(11.303494453430176, -34.941566467285156, 580.5609130859375)","(-3.436408042907715, 144.72657775878906, 42.03437042236328)","(-20.29164695739746, 162.19168090820312, 48.391136169433594)",POINT (0.4703513234853744 0.2556616812944412),,,,,,,,,,,1,1,
0,15,8,935250126361,3708573630,1,1,"(0.4728585183620453, 0.21278579533100128)","(0.4321994185447693, 0.15854790806770325)",1,1,3.123443603515625,3.1042938232421875,"(-55.816650390625, -33.64815902709961, 583.3043212890625)","(11.472990036010742, -34.770320892333984, 580.3782958984375)","(-10.997713088989258, 161.2898406982422, 48.062889099121094)","(-25.046466827392578, 171.19566345214844, 51.6683349609375)",POINT (0.4525289684534073 0.1856668516993523),,,,,,,,,,,1,,
0,15,8,935250143037,3708590305,1,1,"(0.46451473236083984, 0.16682972013950348)","(0.42148643732070923, 0.13940075039863586)",1,1,3.0912322998046875,3.1395263671875,"(-55.612422943115234, -33.461578369140625, 583.3659057617188)","(11.623787879943848, -34.63751220703125, 580.5503540039062)","(-13.880712509155273, 169.68309020996094, 51.117820739746094)","(-28.748079299926758, 174.69265747070312, 52.941123962402344)",POINT (0.4430005848407745 0.1531152352690697),,,,,,,,,,,1,,
0,15,8,935250159703,3708606971,1,1,"(0.4655067026615143, 0.13901196420192719)","(0.4224410951137543, 0.13096605241298676)",1,1,3.0723876953125,3.138900756835937,"(-55.39035415649414, -33.38603210449219, 583.3568115234375)","(11.84860610961914, -34.591941833496094, 580.4862060546875)","(-13.53796672821045, 174.76364135742188, 52.96699142456055)","(-28.41820526123047, 176.23312377929688, 53.501834869384766)",POINT (0.4439738988876343 0.134989008307457),,,,,,,,,,,,,
0,15,8,935250176371,3708623638,1,1,"(0.46552857756614685, 0.16141539812088013)","(0.4244338572025299, 0.13482633233070374)",1,1,3.1039581298828125,3.1309967041015625,"(-55.16986083984375, -33.27169418334961, 583.29736328125)","(12.079691886901855, -34.560279846191406, 580.384521484375)","(-13.530400276184082, 170.6719512939453, 51.47772216796875)","(-27.72966194152832, 175.52809143066406, 53.24523162841797)",POINT (0.4449812173843384 0.1481208652257919),,,,,,,,,,,1,,
0,15,8,935250193038,3708640305,1,1,"(0.4639938473701477, 0.14407740533351898)","(0.4214695692062378, 0.1427883505821228)",1,1,3.085906982421875,3.11114501953125,"(-54.971256256103516, -33.196922302246094, 583.24609375)","(12.30307388305664, -34.49416732788086, 580.311279296875)","(-14.060688972473145, 173.83851623535156, 52.630252838134766)","(-28.753908157348633, 174.07394409179688, 52.71596145629883)",POINT (0.4427317082881928 0.1434328779578209),,,,,,,,,,,1,,
0,15,8,935250209711,3708656977,1,1,"(0.46518728137016296, 0.15850737690925598)","(0.4225815236568451, 0.14417946338653564)",1,1,3.068939208984375,3.1193389892578125,"(-54.76878356933594, -33.08516311645508, 583.0595703125)","(12.495524406433105, -34.452178955078125, 580.1549072265625)","(-13.648329734802246, 171.2030792236328, 51.671043395996094)","(-28.36969757080078, 173.8198699951172, 52.62349319458008)",POINT (0.443884402513504 0.1513434201478958),,,,,,,,,,,1,,
0,15,8,935250226377,3708673643,1,1,"(0.4613921642303467, 0.15450964868068695)","(0.42016780376434326, 0.1402844935655594)",1,1,3.069076538085937,3.1157989501953125,"(-54.59663391113281, -33.01531982421875, 583.0499267578125)","(12.682023048400879, -34.392005920410156, 579.970947265625)","(-14.959639549255371, 171.93319702148438, 51.936790466308594)","(-29.203699111938477, 174.53125, 52.88239669799805)",POINT (0.440779983997345 0.1473970711231232),,,,,,,,,,,1,,
0,15,8,935250243044,3708690309,1,1,"(0.46365809440612793, 0.13511355221271515)","(0.42047321796417236, 0.14260579645633698)",1,1,3.0363922119140625,3.109344482421875,"(-54.430145263671875, -32.96570587158203, 582.9544067382812)","(12.832231521606445, -34.366432189941406, 579.9278564453125)","(-14.176706314086914, 175.4756317138672, 53.22614288330078)","(-29.09818458557129, 174.10728454589844, 52.728092193603516)",POINT (0.4420656561851502 0.1388596743345261),,,,,,,,,,,,,
0,15,8,935250259711,3708706976,1,1,"(0.4643358588218689, 0.17208081483840942)","(0.422823041677475, 0.12992428243160248)",1,1,3.0564422607421875,3.102447509765625,"(-54.26939010620117, -32.87179946899414, 582.8277587890625)","(12.998922348022461, -34.33740234375, 580.0146484375)","(-13.942516326904297, 168.7240753173828, 50.76873016357422)","(-28.286252975463867, 176.42340087890625, 53.571083068847656)",POINT (0.4435794502496719 0.151002548635006),,,,,,,,,,,1,,
0,15,8,935250276378,3708723643,1,1,"(0.38494735956192017, 0.13938450813293457)","(0.3599058985710144, 0.13113714754581451)",1,1,3.070404052734375,3.1179962158203125,"(-54.339839935302734, -32.83002471923828, 582.9013671875)","(12.911023139953613, -34.297630310058594, 579.94287109375)","(-41.373252868652344, 174.69561767578125, 52.94218444824219)","(-50.02571105957031, 176.20188903808594, 53.490440368652344)",POINT (0.3724266290664673 0.1352608278393745),,,,,,,,,,,,,
0,15,8,935250293046,3708740310,1,1,"(0.3014397621154785, 0.12389306724071503)","(0.260280966758728, 0.11179664731025696)",1,1,3.123565673828125,3.1301727294921875,"(-54.552513122558594, -32.75905990600586, 582.9427490234375)","(12.6228666305542, -34.22980499267578, 579.91748046875)","(-70.22724151611328, 177.52493286132812, 53.97197341918945)","(-84.44863891601562, 179.73419189453125, 54.77607727050781)",POINT (0.2808603644371033 0.117844857275486),,,,,,,,,,,,,
0,15,8,935250309712,3708756976,1,1,"(0.2851513922214508, 0.12416994571685791)","(0.25148722529411316, 0.10287224501371384)",1,1,3.138534545898437,3.12823486328125,"(-54.48191833496094, -32.76670837402344, 582.9739990234375)","(12.70759105682373, -34.215362548828125, 579.7467651367188)","(-75.85527801513672, 177.474365234375, 53.953582763671875)","(-87.48710632324219, 181.36410522460938, 55.36931610107422)",POINT (0.268319308757782 0.1135210953652859),,,,,,,,,,,,,
0,15,8,935250326380,3708773643,1,1,"(0.28878092765808105, 0.13170289993286133)","(0.24689531326293945, 0.11773054301738739)",1,1,3.112167358398437,3.139892578125,"(-54.36423873901367, -32.71327209472656, 582.8316650390625)","(12.83814525604248, -34.23176193237305, 579.6952514648438)","(-74.60120391845703, 176.0985565185547, 53.452857971191406)","(-89.07372283935547, 178.65042114257812, 54.38164520263672)",POINT (0.2678381204605102 0.1247167214751244),,,,,,,,,,,,,
0,15,8,935250343050,3708790313,1,1,"(0.29202166199684143, 0.12647077441215515)","(0.24550467729568481, 0.11187964677810669)",1,1,3.085906982421875,3.1383209228515625,"(-54.28825759887695, -32.681358337402344, 582.7669677734375)","(12.933927536010742, -34.22882080078125, 579.663818359375)","(-73.48143005371094, 177.05413818359375, 53.800636291503906)","(-89.5542221069336, 179.71900939941406, 54.77059555053711)",POINT (0.2687631696462631 0.1191752105951309),,,,,,,,,,,,,
0,15,8,935250359718,3708806980,1,1,"(0.2986487150192261, 0.13130377233028412)","(0.2436714917421341, 0.103037029504776)",1,1,3.086898803710937,3.0980682373046875,"(-54.22727966308594, -32.63098907470703, 582.81494140625)","(13.017005920410156, -34.18720245361328, 579.353515625)","(-71.19161224365234, 176.17144775390625, 53.47939682006836)","(-90.1876449584961, 181.33399963378906, 55.35838317871094)",POINT (0.2711601033806801 0.1171704009175301),,,,,,,,,,,,,
0,15,8,935250376384,3708823646,1,1,"(0.29054921865463257, 0.12432356178760529)","(0.2452731430530548, 0.10649086534976959)",1,1,3.0816802978515625,3.0828857421875,"(-54.140785217285156, -32.58949279785156, 582.6675415039062)","(13.08468246459961, -34.157501220703125, 579.3880615234375)","(-73.99019622802734, 177.4462890625, 53.943359375)","(-89.63422393798828, 180.70318603515625, 55.12881088256836)",POINT (0.2679111808538437 0.1154072135686874),,,,,,,,,,,,,
0,15,8,935250393051,3708840312,1,1,"(0.29274851083755493, 0.1333068609237671)","(0.24869759380817413, 0.10617418587207794)",1,1,3.0758209228515625,3.0959625244140625,"(-54.0882568359375, -32.5054817199707, 582.5615234375)","(13.136739730834961, -34.112396240234375, 579.46875)","(-73.23027038574219, 175.80560302734375, 53.346187591552734)","(-88.45098114013672, 180.76101684570312, 55.14986801147461)",POINT (0.2707230523228645 0.1197405233979225),,,,,,,,,,,,,
0,15,8,935250409718,3708856979,1,1,"(0.29445624351501465, 0.13796277344226837)","(0.2480912059545517, 0.10808310657739639)",1,1,3.049789428710937,3.083526611328125,"(-54.052459716796875, -32.45022201538086, 582.6049194335938)","(13.184185981750488, -34.078155517578125, 579.4949951171875)","(-72.64021301269531, 174.9552764892578, 53.03668975830078)","(-88.66050720214844, 180.41238403320312, 55.022945404052734)",POINT (0.2712737247347832 0.1230229400098324),,,,,,,,,,,,,
0,15,8,935250426386,3708873646,1,1,"(0.2949088513851166, 0.12207455933094025)","(0.24727022647857666, 0.11221669614315033)",1,1,3.042449951171875,3.0780029296875,"(-54.00977325439453, -32.40351867675781, 582.55517578125)","(13.213947296142578, -34.021549224853516, 579.3640747070312)","(-72.48384094238281, 177.85704040527344, 54.09290313720703)","(-88.94417572021484, 179.65745544433594, 54.7481803894043)",POINT (0.2710895389318466 0.1171456277370453),,,,,,,,,,,,,
0,15,8,935250443053,3708890313,1,1,"(0.2871367931365967, 0.1135907992720604)","(0.24950070679187775, 0.10922177135944366)",1,1,3.048919677734375,3.05596923828125,"(-53.973533630371094, -32.36505889892578, 582.4652099609375)","(13.237339973449707, -33.99629592895508, 579.317138671875)","(-75.16928100585938, 179.40647888183594, 54.656856536865234)","(-88.17349243164062, 180.20443725585938, 54.9472770690918)",POINT (0.2683187499642372 0.111406285315752),,,,,,,,,,,,,
0,15,8,935250459721,3708906980,1,1,"(0.2869616150856018, 0.12921196222305298)","(0.24758940935134888, 0.10965953022241592)",1,1,3.026702880859375,3.05908203125,"(-53.92475509643555, -32.304344177246094, 582.4453735351562)","(13.277229309082031, -33.968048095703125, 579.427001953125)","(-75.22981262207031, 176.5535125732422, 53.61839294433594)","(-88.83389282226562, 180.12448120117188, 54.918155670166016)",POINT (0.2672755122184753 0.1194357462227344),,,,,,,,,,,,,
