,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,49,8,441827890340,2331319813,1,1,"(0.5567969679832458, 0.23288396000862122)","(0.5502585172653198, 0.2180657684803009)",1,1,3.31988525390625,3.289581298828125,"(-34.2520751953125, -18.061233520507812, 636.689453125)","(26.973590850830078, -16.976425170898438, 633.6326904296875)","(19.952938079833984, 158.0292205810547, 46.87620162963867)","(17.687135696411133, 160.74351501464844, 47.864036560058594)",POINT (0.5535277426242828 0.2254748642444611),,,,,,,,,,,1,1,
0,49,8,441827907007,2331336479,1,1,"(0.5534830689430237, 0.2326790988445282)","(0.5527504682540894, 0.22016039490699768)",1,1,3.324203491210937,3.2821044921875,"(-34.01885986328125, -17.77100944519043, 636.8482666015625)","(27.225238800048828, -16.732967376708984, 633.989501953125)","(18.804561614990234, 158.06674194335938, 46.889869689941406)","(18.550682067871094, 160.35980224609375, 47.7244987487793)",POINT (0.5531167685985565 0.2264197468757629),,,,,,,,,,,1,1,
0,49,8,441827923674,2331353146,1,1,"(0.5589332580566406, 0.23299704492092133)","(0.5422894954681396, 0.21344365179538727)",1,1,3.3290252685546875,3.282012939453125,"(-33.765621185302734, -17.4650936126709, 637.1675415039062)","(27.50503158569336, -16.495220184326172, 633.8992919921875)","(20.693252563476562, 158.00852966308594, 46.86859893798828)","(14.925589561462402, 161.59014892578125, 48.17221450805664)",POINT (0.5506113767623901 0.2232203483581543),,,,,,,,,,,1,1,
0,49,8,441827940333,2331369804,1,1,"(0.546916663646698, 0.24563582241535187)","(0.5384155511856079, 0.20408274233341217)",1,1,3.3095245361328125,3.2888336181640625,"(-33.46912384033203, -17.16606330871582, 636.9489135742188)","(27.793684005737305, -16.253572463989258, 634.0775146484375)","(16.529062271118164, 155.69345092773438, 46.02602767944336)","(13.583114624023438, 163.3047637939453, 48.79637908935547)",POINT (0.542666107416153 0.224859282374382),,,,,,,,,,,1,1,
0,49,8,441827957008,2331386479,1,1,"(0.5523270964622498, 0.23961037397384644)","(0.5483222603797913, 0.20459139347076416)",1,1,3.3186187744140625,3.3039093017578125,"(-33.214263916015625, -16.910675048828125, 636.83935546875)","(28.057146072387695, -16.03773307800293, 634.3237915039062)","(18.403972625732422, 156.79714965820312, 46.42771911621094)","(17.016157150268555, 163.21160888671875, 48.762428283691406)",POINT (0.5503246784210205 0.2221008837223053),,,,,,,,,,,1,1,
0,49,8,441827973676,2331403146,1,1,"(0.5620641708374023, 0.2312135249376297)","(0.5530975461006165, 0.20662033557891846)",1,1,3.3275299072265625,3.301132202148437,"(-32.96825408935547, -16.686214447021484, 637.067138671875)","(28.35425567626953, -15.840003967285156, 634.6329345703125)","(21.77823257446289, 158.335205078125, 46.987548828125)","(18.670974731445312, 162.83998107910156, 48.62711715698242)",POINT (0.5575808584690094 0.2189169302582741),,,,,,,,,,,,1,
0,49,8,441827990343,2331419813,1,1,"(0.5631216168403625, 0.2378319650888443)","(0.5430927872657776, 0.20815464854240417)",1,1,3.33624267578125,3.297821044921875,"(-32.720279693603516, -16.48992347717285, 637.0917358398438)","(28.62289810180664, -15.670351028442383, 634.4530029296875)","(22.144685745239258, 157.12289428710938, 46.54630661010742)","(15.20395278930664, 162.55894470214844, 48.52481460571289)",POINT (0.5531072020530701 0.2229933068156242),,,,,,,,,,,1,1,
0,49,8,441828007008,2331436477,1,1,"(0.5647755265235901, 0.24194565415382385)","(0.5449224710464478, 0.22442033886909485)",1,1,3.346832275390625,3.298736572265625,"(-32.484413146972656, -16.32536506652832, 637.1604614257812)","(28.85546875, -15.496269226074219, 634.4337768554688)","(22.717819213867188, 156.36940002441406, 46.27200698852539)","(15.838005065917969, 159.5795135498047, 47.440460205078125)",POINT (0.5548489987850189 0.2331829965114594),,,,,,,,,,,1,1,
0,49,8,441828023683,2331453152,1,1,"(0.550498366355896, 0.24787990748882294)","(0.5418421030044556, 0.20813150703907013)",1,1,3.342254638671875,3.290283203125,"(-32.23829650878906, -16.1915283203125, 636.7338256835938)","(29.06808090209961, -15.402718544006348, 634.21435546875)","(17.77025604248047, 155.2823944091797, 45.87643814086914)","(14.77053451538086, 162.5631561279297, 48.52642822265625)",POINT (0.5461702346801758 0.2280057072639465),,,,,,,,,,,1,1,
0,49,8,441828040342,2331469810,1,1,"(0.5696293711662292, 0.23341459035873413)","(0.5450238585472107, 0.21768797934055328)",1,1,3.3328399658203125,3.2964019775390625,"(-32.104461669921875, -16.111454010009766, 637.0399169921875)","(29.255332946777344, -15.288619041442871, 634.3095703125)","(24.39984893798828, 157.93203735351562, 46.840789794921875)","(15.87313175201416, 160.8126983642578, 47.88927459716797)",POINT (0.55732661485672 0.2255512848496437),,,,,,,,,,,1,1,
0,49,8,441828057009,2331486477,1,1,"(0.5566274523735046, 0.2300267368555069)","(0.5544605255126953, 0.2151927798986435)",1,1,3.3099517822265625,3.2910919189453125,"(-31.920207977294922, -16.058788299560547, 636.5628662109375)","(29.40450668334961, -15.225955963134766, 634.5406494140625)","(19.894216537475586, 158.55258178710938, 47.06668472290039)","(19.14328956604004, 161.26976013183594, 48.05559158325195)",POINT (0.5555439889431 0.2226097583770752),,,,,,,,,,,1,1,
0,49,8,441828073685,2331503152,1,1,"(0.5558626055717468, 0.23144859075546265)","(0.5474059581756592, 0.21379998326301575)",1,1,3.30999755859375,3.26885986328125,"(-31.80253791809082, -16.02212142944336, 636.5517578125)","(29.515607833862305, -15.124950408935547, 634.1983642578125)","(19.629169464111328, 158.29214477539062, 46.97188186645508)","(16.698623657226562, 161.52488708496094, 48.148433685302734)",POINT (0.551634281873703 0.2226242870092392),,,,,,,,,,,1,1,
0,49,8,441828090351,2331519818,1,1,"(0.5459181070327759, 0.22883325815200806)","(0.5430274605751038, 0.22700339555740356)",1,1,3.2958221435546875,3.264877319335937,"(-31.711395263671875, -16.060279846191406, 636.6282958984375)","(29.57763671875, -15.081720352172852, 634.1036376953125)","(16.18303108215332, 158.77120971679688, 47.14621353149414)","(15.181303977966309, 159.10638427734375, 47.26821517944336)",POINT (0.5444727838039398 0.2279183268547058),,,,,,,,,,,1,1,
0,49,8,441828107019,2331536485,1,1,"(0.5016928315162659, 0.3090287744998932)","(0.4967765212059021, 0.2894875705242157)",1,1,3.2850799560546875,3.2490234375,"(-31.688020706176758, -16.115371704101562, 637.350830078125)","(29.526737213134766, -15.10149097442627, 633.8194580078125)","(0.8573381900787354, 144.08169555664062, 41.799659729003906)","(-0.8463292717933655, 147.66107177734375, 43.102481842041016)",POINT (0.499234676361084 0.2992581725120544),,,,,,,,,,,,1,
0,49,8,441828123686,2331553152,1,1,"(0.49492549896240234, 0.3190701901912689)","(0.5031378865242004, 0.2875310480594635)",1,1,3.26141357421875,3.2457733154296875,"(-31.614002227783203, -16.11871337890625, 636.952880859375)","(29.58738136291504, -15.065291404724121, 633.857421875)","(-1.4877721071243286, 142.2423858642578, 41.1302375793457)","(1.358106255531311, 148.0194549560547, 43.232913970947266)",POINT (0.4990316927433014 0.3033006191253662),,,,,,,,,,,,1,
0,49,8,441828140358,2331569823,1,1,"(0.4944613575935364, 0.3206859827041626)","(0.4944015145301819, 0.291923850774765)",1,1,3.248016357421875,3.238037109375,"(-31.538848876953125, -16.12091064453125, 636.780029296875)","(29.675819396972656, -15.029111862182617, 633.8045654296875)","(-1.6486250162124634, 141.94642639160156, 41.022491455078125)","(-1.6693552732467651, 147.21481323242188, 42.94007873535156)",POINT (0.4944314360618591 0.3063049167394638),,,,,,,,,,,,1,
0,49,8,441828157025,2331586490,1,1,"(0.4983656108379364, 0.31741321086883545)","(0.4974024295806885, 0.2814115285873413)",1,1,3.2362518310546875,3.2340240478515625,"(-31.469881057739258, -16.135791778564453, 636.8323364257812)","(29.721755981445312, -14.984268188476562, 633.6004638671875)","(-0.2956581711769104, 142.5458984375, 41.24070739746094)","(-0.6294282078742981, 149.140380859375, 43.640872955322266)",POINT (0.4978840202093124 0.2994123697280884),,,,,,,,,,,,1,
0,49,8,441828173693,2331603157,1,1,"(0.4910103678703308, 0.3204367160797119)","(0.49994605779647827, 0.2922685742378235)",1,1,3.232635498046875,3.220855712890625,"(-31.36456298828125, -16.142244338989258, 636.797607421875)","(29.819900512695312, -14.929813385009766, 633.8156127929688)","(-2.8445112705230713, 141.99205017089844, 41.039207458496094)","(0.25203102827072144, 147.15170288085938, 42.916996002197266)",POINT (0.4954782128334045 0.3063526451587677),,,,,,,,,,,,1,
0,49,8,441828190360,2331619824,1,1,"(0.4958627223968506, 0.3130209445953369)","(0.49983346462249756, 0.28026846051216125)",1,1,3.230621337890625,3.215789794921875,"(-31.270767211914062, -16.167369842529297, 636.8968505859375)","(29.91362953186035, -14.910186767578125, 633.718017578125)","(-1.1629937887191772, 143.35044860839844, 41.53350067138672)","(0.2130114883184433, 149.34976196289062, 43.717079162597656)",POINT (0.4978480935096741 0.2966447025537491),,,,,,,,,,,,1,
0,49,8,441828207027,2331636490,1,1,"(0.49573463201522827, 0.3138985335826874)","(0.5023531317710876, 0.2842043340206146)",1,1,3.2223052978515625,3.205062866210937,"(-31.152889251708984, -16.210220336914062, 636.9083251953125)","(30.02890968322754, -14.891407012939453, 633.93017578125)","(-1.2073757648468018, 143.18968200683594, 41.475032806396484)","(1.0861892700195312, 148.6288299560547, 43.454654693603516)",POINT (0.499043881893158 0.299051433801651),,,,,,,,,,,,1,
0,49,8,441828223694,2331653157,1,1,"(0.48880910873413086, 0.31697702407836914)","(0.48979219794273376, 0.2822790741920471)",1,1,3.231536865234375,3.2075653076171875,"(-31.06377410888672, -16.273418426513672, 637.0292358398438)","(30.128963470458984, -14.894880294799805, 633.9440307617188)","(-3.607332468032837, 142.62582397460938, 41.26970672607422)","(-3.2666425704956055, 148.98146057128906, 43.58307647705078)",POINT (0.4893006533384323 0.2996280491352081),,,,,,,,,,,,1,
0,49,8,441828240361,2331669823,1,1,"(0.4730031490325928, 0.3231814503669739)","(0.4851164221763611, 0.28861990571022034)",1,1,3.2185516357421875,3.195281982421875,"(-30.935121536254883, -16.312803268432617, 636.4115600585938)","(30.212581634521484, -14.904943466186523, 634.1600952148438)","(-9.084667205810547, 141.48934936523438, 40.85607147216797)","(-4.8869781494140625, 147.8199920654297, 43.16034698486328)",POINT (0.4790597856044769 0.3059006780385971),,,,,,,,,,,,1,
0,49,8,441828257028,2331686490,1,1,"(0.46993958950042725, 0.32175636291503906)","(0.4808014929294586, 0.29038071632385254)",1,1,3.202499389648437,3.208465576171875,"(-30.787109375, -16.355148315429688, 636.9209594726562)","(30.339942932128906, -14.93499755859375, 634.1259765625)","(-10.146308898925781, 141.75038146972656, 40.95109939575195)","(-6.382265567779541, 147.49746704101562, 43.042945861816406)",POINT (0.4753705412149429 0.3060685396194458),,,,,,,,,,,,1,
0,49,8,441828273701,2331703162,1,1,"(0.47696709632873535, 0.315539687871933)","(0.49048319458961487, 0.29724767804145813)",1,1,3.208038330078125,3.2084503173828125,"(-30.666465759277344, -16.43621063232422, 636.9780883789062)","(30.489482879638672, -14.986916542053223, 634.6473388671875)","(-7.7110066413879395, 142.8890838623047, 41.365577697753906)","(-3.027193307876587, 146.23963928222656, 42.58513259887695)",POINT (0.4837251454591751 0.3063936829566956),,,,,,,,,,,,1,
0,49,8,441828290367,2331719828,1,1,"(0.4734262526035309, 0.3144221007823944)","(0.4812045991420746, 0.30331432819366455)",1,1,3.197250366210937,3.1992950439453125,"(-30.512035369873047, -16.49342155456543, 636.94775390625)","(30.609256744384766, -15.034965515136719, 634.3441772460938)","(-8.938043594360352, 143.09378051757812, 41.440128326416016)","(-6.242570400238037, 145.12843322753906, 42.18059158325195)",POINT (0.4773154258728027 0.3088682144880295),,,,,,,,,,,,1,
0,49,8,441828307035,2331736495,1,1,"(0.4705801010131836, 0.3339945077896118)","(0.48317891359329224, 0.2940196096897125)",1,1,3.2014923095703125,3.1915435791015625,"(-30.350215911865234, -16.5546817779541, 636.91796875)","(30.776643753051758, -15.076959609985352, 634.8218994140625)","(-9.92435359954834, 139.50869750976562, 40.135215759277344)","(-5.558391094207764, 146.8309326171875, 42.800331115722656)",POINT (0.4768795073032379 0.3140070587396622),,,,,,,,,,,,1,
0,49,8,441828323702,2331753162,1,1,"(0.4772321283817291, 0.3108287453651428)","(0.4873414635658264, 0.29478341341018677)",1,1,3.179550170898437,3.1918487548828125,"(-30.19866180419922, -16.60432243347168, 637.495849609375)","(30.922691345214844, -15.13531494140625, 634.9212646484375)","(-7.61916971206665, 143.7519989013672, 41.67963790893555)","(-4.115927219390869, 146.69102478027344, 42.74940872192383)",POINT (0.4822867959737778 0.3028060793876648),,,,,,,,,,,,1,
0,49,8,441828340369,2331769828,1,1,"(0.47938409447669983, 0.30530890822410583)","(0.48489683866500854, 0.2918250262737274)",1,1,3.1852264404296875,3.1883544921875,"(-30.027446746826172, -16.683021545410156, 637.71484375)","(31.109819412231445, -15.218873023986816, 635.0816040039062)","(-6.873451232910156, 144.76304626464844, 42.0477180480957)","(-4.963078022003174, 147.23292541503906, 42.94662094116211)",POINT (0.4821404665708542 0.2985669672489166),,,,,,,,,,,,1,
0,49,8,441828357036,2331786495,1,1,"(0.4763851761817932, 0.31159546971321106)","(0.4721357524394989, 0.29719293117523193)",1,1,3.1853485107421875,3.178131103515625,"(-29.85385513305664, -16.740032196044922, 638.521484375)","(31.261764526367188, -15.281423568725586, 635.0445556640625)","(-7.912679672241211, 143.61154174804688, 41.62855529785156)","(-9.385251998901367, 146.24966430664062, 42.588802337646484)",POINT (0.4742604643106461 0.3043942004442215),,,,,,,,,,,,1,
0,49,8,441828373704,2331803162,1,1,"(0.4771547317504883, 0.32813698053359985)","(0.4799388349056244, 0.29051458835601807)",1,1,3.189300537109375,3.18206787109375,"(-29.641103744506836, -16.75734519958496, 638.6543579101562)","(31.466724395751953, -15.331775665283203, 635.49755859375)","(-7.646000385284424, 140.5816192626953, 40.5257568359375)","(-6.681197166442871, 147.4729766845703, 43.03394317626953)",POINT (0.4785467833280563 0.309325784444809),,,,,,,,,,,,1,
0,49,8,441828390370,2331819828,1,1,"(0.479333758354187, 0.3244832456111908)","(0.47905436158180237, 0.2930281162261963)",1,1,3.1865997314453125,3.1668853759765625,"(-29.406497955322266, -16.786169052124023, 639.3101806640625)","(31.707168579101562, -15.435432434082031, 635.787353515625)","(-6.890885829925537, 141.25088500976562, 40.76931381225586)","(-6.987699031829834, 147.01254272460938, 42.8664436340332)",POINT (0.4791940599679947 0.3087556809186935),,,,,,,,,,,,1,
0,49,8,441828407042,2331836499,1,1,"(0.4829087257385254, 0.31917402148246765)","(0.4787617623806, 0.30286914110183716)",1,1,3.17669677734375,3.1660614013671875,"(-29.164213180541992, -16.79535675048828, 639.9447021484375)","(31.939289093017578, -15.489808082580566, 635.8770141601562)","(-5.6520304679870605, 142.223388671875, 41.12324523925781)","(-7.089101791381836, 145.2099609375, 42.2103157043457)",POINT (0.4808352440595627 0.3110215812921524),,,,,,,,,,,,1,
0,49,8,441828423709,2331853166,1,1,"(0.47232046723365784, 0.32000839710235596)","(0.4774598777294159, 0.30524465441703796)",1,1,3.173934936523437,3.157196044921875,"(-28.889755249023438, -16.75579833984375, 639.4925537109375)","(32.20648193359375, -15.511636734008789, 636.2785034179688)","(-9.32124137878418, 142.07052612304688, 41.067710876464844)","(-7.540258884429932, 144.77484130859375, 42.05194091796875)",POINT (0.4748901724815369 0.312626525759697),,,,,,,,,,,,1,
0,49,8,441828440376,2331869832,1,1,"(0.4752860963344574, 0.3031030297279358)","(0.4760315418243408, 0.3050330877304077)",1,1,3.1522674560546875,3.158721923828125,"(-28.634321212768555, -16.686262130737305, 639.6514892578125)","(32.474449157714844, -15.513715744018555, 636.5899658203125)","(-8.293550491333008, 145.16712951660156, 42.19470977783203)","(-8.035209655761719, 144.8135986328125, 42.0660400390625)",POINT (0.4756588190793991 0.3040680587291718),,,,,,,,,,,,1,
0,49,8,441828457043,2331886499,1,1,"(0.47154608368873596, 0.32363128662109375)","(0.4706301987171173, 0.3028888702392578)",1,1,3.1533660888671875,3.132553100585937,"(-28.36602020263672, -16.56338882446289, 640.0834350585938)","(32.70745849609375, -15.49382209777832, 636.5660400390625)","(-9.589607238769531, 141.4069366455078, 40.82613754272461)","(-9.906984329223633, 145.20635986328125, 42.208984375)",POINT (0.4710881412029266 0.3132600784301758),,,,,,,,,,,,1,
0,49,8,441828473711,2331903166,1,1,"(0.47341904044151306, 0.318058043718338)","(0.47034239768981934, 0.28688234090805054)",1,1,3.130279541015625,3.13287353515625,"(-28.132919311523438, -16.403379440307617, 640.1944580078125)","(32.96799850463867, -15.399727821350098, 636.9930419921875)","(-8.94055461883545, 142.42779541015625, 41.19767761230469)","(-10.006708145141602, 148.13827514648438, 43.27616882324219)",POINT (0.4718807190656662 0.3024701923131943),,,,,,,,,,,,1,
0,49,8,441828490377,2331919832,1,1,"(0.4760745167732239, 0.31712719798088074)","(0.4875200092792511, 0.3019758462905884)",1,1,3.131561279296875,3.133544921875,"(-27.865198135375977, -16.218061447143555, 639.8538208007812)","(33.24424743652344, -15.29147720336914, 637.2116088867188)","(-8.020322799682617, 142.59828186035156, 41.259796142578125)","(-4.054054260253906, 145.3735809326172, 42.269893646240234)",POINT (0.4817972630262375 0.3095515221357346),,,,,,,,,,,,1,
0,49,8,441828507045,2331936499,1,1,"(0.5542245507240295, 0.25127601623535156)","(0.5760745406150818, 0.24385981261730194)",1,1,3.1461944580078125,3.1175994873046875,"(-27.447437286376953, -16.032106399536133, 640.77587890625)","(33.65025329589844, -15.160941123962402, 637.6231079101562)","(19.061513900756836, 154.66033935546875, 45.649986267089844)","(26.633323669433594, 156.01876831054688, 46.144432067871094)",POINT (0.5651495456695557 0.2475679144263268),,,,,,,,,,,1,1,
0,49,8,441828523712,2331953166,1,1,"(0.6274027228355408, 0.2393227517604828)","(0.6356707215309143, 0.21358247101306915)",1,1,3.142242431640625,3.10205078125,"(-27.073322296142578, -15.860166549682617, 641.2623291015625)","(33.97820281982422, -15.050676345825195, 637.9725341796875)","(44.4204216003418, 156.84982299804688, 46.44692611694336)","(47.28559494018555, 161.56471252441406, 48.16297912597656)",POINT (0.6315367221832275 0.226452611386776),,,,,,,,,,,,1,
0,49,8,441828540385,2331969838,1,1,"(0.6275129914283752, 0.2415301501750946)","(0.6244601607322693, 0.21725128591060638)",1,1,3.1357879638671875,3.093963623046875,"(-26.870223999023438, -15.716157913208008, 641.4835205078125)","(34.172279357910156, -14.939436912536621, 637.9993896484375)","(44.458648681640625, 156.4455108642578, 46.29970932006836)","(43.40072250366211, 160.8927001953125, 47.91835403442383)",POINT (0.6259865760803223 0.2293907180428505),,,,,,,,,,,,1,
0,49,8,441828557043,2331986496,1,1,"(0.6256392002105713, 0.2366880625486374)","(0.6151198148727417, 0.2304060161113739)",1,1,3.128662109375,3.0866241455078125,"(-26.723766326904297, -15.57469367980957, 641.3367919921875)","(34.334381103515625, -14.865482330322266, 637.957275390625)","(43.809288024902344, 157.33242797851562, 46.622562408447266)","(40.1639518737793, 158.48312377929688, 47.04136276245117)",POINT (0.6203795075416565 0.2335470393300056),,,,,,,,,,,1,1,
0,49,8,441828573720,2332003172,1,1,"(0.621661365032196, 0.23309016227722168)","(0.6301273703575134, 0.20752325654029846)",1,1,3.11431884765625,3.09075927734375,"(-26.60390281677246, -15.51418399810791, 641.2318115234375)","(34.441856384277344, -14.819358825683594, 638.2877197265625)","(42.430850982666016, 157.99147033691406, 46.862396240234375)","(45.3646240234375, 162.67459106445312, 48.56692123413086)",POINT (0.6258943676948547 0.2203067094087601),,,,,,,,,,,,1,
0,49,8,441828590378,2332019830,1,1,"(0.6206696033477783, 0.2428322732448578)","(0.6155858039855957, 0.220804825425148)",1,1,3.106430053710937,3.0708770751953125,"(-26.490127563476562, -15.463626861572266, 641.4232177734375)","(34.572288513183594, -14.773246765136719, 638.20654296875)","(42.087162017822266, 156.20700073242188, 46.212890625)","(40.3254280090332, 160.2417755126953, 47.681488037109375)",POINT (0.618127703666687 0.2318185493350029),,,,,,,,,,,1,1,
0,49,8,441828607045,2332036496,1,1,"(0.6188998222351074, 0.2432553470134735)","(0.6229745745658875, 0.21862661838531494)",1,1,3.1100616455078125,3.0819244384765625,"(-26.4288330078125, -15.44443130493164, 641.3829345703125)","(34.61908721923828, -14.74304485321045, 638.1567993164062)","(41.47386169433594, 156.1295166015625, 46.184654235839844)","(42.88591003417969, 160.6407470703125, 47.826751708984375)",POINT (0.6209371984004974 0.2309409826993942),,,,,,,,,,,1,1,
0,49,8,441828623712,2332053163,1,1,"(0.6224959492683411, 0.24005107581615448)","(0.6233014464378357, 0.22425349056720734)",1,1,3.1044158935546875,3.0701904296875,"(-26.379291534423828, -15.458714485168457, 641.3865966796875)","(34.67031478881836, -14.740316390991211, 638.35498046875)","(42.72004699707031, 156.7164306640625, 46.398319244384766)","(42.99918746948242, 159.61009216308594, 47.451541900634766)",POINT (0.6228986978530884 0.2321522831916809),,,,,,,,,,,1,1,
0,49,8,441828640380,2332069830,1,1,"(0.619087815284729, 0.24530109763145447)","(0.6263092756271362, 0.2170141637325287)",1,1,3.0991668701171875,3.066650390625,"(-26.348024368286133, -15.46998119354248, 641.3206176757812)","(34.71440887451172, -14.722384452819824, 638.4408569335938)","(41.53902053833008, 155.7547607421875, 46.04835510253906)","(44.041500091552734, 160.93612670898438, 47.93417739868164)",POINT (0.6226985454559326 0.2311576306819916),,,,,,,,,,,1,1,
0,49,8,441828657046,2332086496,1,1,"(0.6163487434387207, 0.24055048823356628)","(0.6231546998023987, 0.22872747480869293)",1,1,3.0890655517578125,3.0678863525390625,"(-26.325714111328125, -15.48532485961914, 641.1402587890625)","(34.726844787597656, -14.70051383972168, 638.3486328125)","(40.58982467651367, 156.62493896484375, 46.36506271362305)","(42.948333740234375, 158.79058837890625, 47.15325927734375)",POINT (0.6197517216205597 0.2346389815211296),,,,,,,,,,,1,1,
0,49,8,441828673719,2332103168,1,1,"(0.6203882694244385, 0.2383171170949936)","(0.6209037899971008, 0.22460931539535522)",1,1,3.0896453857421875,3.0502166748046875,"(-26.32512092590332, -15.496182441711426, 641.186279296875)","(34.73187255859375, -14.685891151428223, 638.280029296875)","(41.98967361450195, 157.03404235839844, 46.513919830322266)","(42.16831970214844, 159.54490661621094, 47.42784118652344)",POINT (0.6206460297107697 0.2314632162451744),,,,,,,,,,,1,1,
