,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,49,9,440412033391,915503780,1,1,"(0.3934105932712555, 0.32130834460258484)","(0.3744422495365143, 0.4107680022716522)",1,1,3.4683380126953125,3.37799072265625,"(-56.724666595458984, -25.712142944335938, 620.663330078125)","(4.65302038192749, -24.52554702758789, 620.1242065429688)","(-36.66640090942383, 141.8324432373047, 40.98097610473633)","(-43.239627838134766, 125.44596099853516, 35.01688766479492)",POINT (0.3839264214038849 0.3660381734371185),,,,,,,,,,,,,,,
0,49,9,440412050058,915520446,1,1,"(0.39175790548324585, 0.3279988765716553)","(0.3718225955963135, 0.4099155366420746)",1,1,3.4568634033203125,3.36749267578125,"(-56.73762130737305, -25.69088363647461, 620.48779296875)","(4.640133857727051, -24.50894546508789, 619.99658203125)","(-37.23911666870117, 140.60691833496094, 40.53493881225586)","(-44.14742660522461, 125.60214233398438, 35.073638916015625)",POINT (0.3817902505397797 0.3689572066068649),,,,,,,,,,,,,,,
0,49,9,440412066725,915537113,1,1,"(0.38939815759658813, 0.33129027485847473)","(0.37244904041290283, 0.4124269485473633)",1,1,3.4591827392578125,3.3751983642578125,"(-56.747501373291016, -25.682872772216797, 620.291748046875)","(4.620640277862549, -24.502342224121094, 619.955078125)","(-38.056861877441406, 140.00401306152344, 40.3155517578125)","(-43.93034744262695, 125.14210510253906, 34.90625)",POINT (0.3809235990047455 0.371858611702919),,,,,,,,,,,,,,,
0,49,9,440412083396,915553784,1,1,"(0.3865486681461334, 0.3253522217273712)","(0.37314435839653015, 0.41164305806159973)",1,1,3.442962646484375,3.3593902587890625,"(-56.76134490966797, -25.677587509155273, 620.0730590820312)","(4.5856828689575195, -24.49919891357422, 619.934814453125)","(-39.0443115234375, 141.0917205810547, 40.71136474609375)","(-43.689395904541016, 125.28569793701172, 34.9585075378418)",POINT (0.3798465132713318 0.3684976398944855),,,,,,,,,,,,,,,
0,49,9,440412100063,915570450,1,1,"(0.39235004782676697, 0.3371686041355133)","(0.37431156635284424, 0.4063820242881775)",1,1,3.4477691650390625,3.361312866210937,"(-56.82332992553711, -25.683361053466797, 620.2130737304688)","(4.541887283325195, -24.50152587890625, 619.8507080078125)","(-37.03392028808594, 138.9272918701172, 39.9235954284668)","(-43.284915924072266, 126.24937438964844, 35.30921936035156)",POINT (0.3833308070898056 0.3717753142118454),,,,,,,,,,,,,,,
0,49,9,440412116730,915587117,1,1,"(0.377187579870224, 0.22427499294281006)","(0.3541417419910431, 0.3242500126361847)",1,1,3.43902587890625,3.357635498046875,"(-56.88102722167969, -25.610382080078125, 620.5703125)","(4.459422588348389, -24.390933990478516, 619.531982421875)","(-42.28827667236328, 159.60614013671875, 47.45014190673828)","(-50.274497985839844, 141.29360961914062, 40.784854888916016)",POINT (0.3656646609306335 0.2742625027894974),,,,,,,,,,,,,1,1,
0,49,9,440412133397,915603784,1,1,"(0.3751369118690491, 0.22091957926750183)","(0.35137537121772766, 0.3075881004333496)",1,1,3.43890380859375,3.38525390625,"(-56.88038635253906, -25.528045654296875, 620.4837036132812)","(4.338893890380859, -24.320283889770508, 619.2569580078125)","(-42.99890899658203, 160.2207794189453, 47.67377853393555)","(-51.23313522338867, 144.3455810546875, 41.895729064941406)",POINT (0.3632561415433884 0.2642538398504257),,,,,,,,,,,,,1,1,
0,49,9,440412150065,915620451,1,1,"(0.3819692134857178, 0.20815429091453552)","(0.3601245880126953, 0.2900348901748657)",1,1,3.4300689697265625,3.3712921142578125,"(-56.95055389404297, -25.550281524658203, 620.5145263671875)","(4.287689685821533, -24.343549728393555, 619.322021484375)","(-40.631248474121094, 162.5590057373047, 48.52484893798828)","(-48.20121383666992, 147.56082153320312, 43.065982818603516)",POINT (0.3710469007492065 0.2490945905447006),,,,,,,,,,,,,1,1,
0,49,9,440412166731,915637117,1,1,"(0.38249844312667847, 0.20666168630123138)","(0.3507455587387085, 0.2870346009731293)",1,1,3.432403564453125,3.358871459960937,"(-57.022613525390625, -25.55722999572754, 620.3287963867188)","(4.253596305847168, -24.345563888549805, 619.23681640625)","(-40.44785690307617, 162.83241271972656, 48.62434387207031)","(-51.45139694213867, 148.11041259765625, 43.26594161987305)",POINT (0.3666220009326935 0.2468481436371803),,,,,,,,,,,,,,1,
0,49,9,440412183399,915653784,1,1,"(0.3797907531261444, 0.20221608877182007)","(0.352469801902771, 0.2939474880695343)",1,1,3.423309326171875,3.388275146484375,"(-57.08081817626953, -25.5736083984375, 620.426513671875)","(4.197344779968262, -24.34335708618164, 619.2587890625)","(-41.386173248291016, 163.64671325683594, 48.920745849609375)","(-50.8538818359375, 146.84413146972656, 42.80517578125)",POINT (0.3661302775144577 0.2480817884206772),,,,,,,,,,,,,,1,
0,49,9,440412200066,915670451,1,1,"(0.3803895115852356, 0.19798289239406586)","(0.352060467004776, 0.28599420189857483)",1,1,3.416900634765625,3.3724365234375,"(-57.13894271850586, -25.590097427368164, 620.5892944335938)","(4.152240753173828, -24.326406478881836, 619.3446044921875)","(-41.178680419921875, 164.42210388183594, 49.2029914855957)","(-50.995723724365234, 148.3009796142578, 43.33531951904297)",POINT (0.3662249892950058 0.2419885471463203),,,,,,,,,,,,,,1,
0,49,9,440412216734,915687119,1,1,"(0.38074564933776855, 0.19517871737480164)","(0.3518140912055969, 0.2830275893211365)",1,1,3.41424560546875,3.3656768798828125,"(-57.179283142089844, -25.597087860107422, 620.5175170898438)","(4.094979763031006, -24.310625076293945, 619.1974487304688)","(-41.05526351928711, 164.93576049804688, 49.38991165161133)","(-51.081119537353516, 148.8443603515625, 43.53315353393555)",POINT (0.3662798702716827 0.2391031533479691),,,,,,,,,,,,,,1,
0,49,9,440412233401,915703786,1,1,"(0.38346436619758606, 0.20924599468708038)","(0.351028710603714, 0.2810700535774231)",1,1,3.423370361328125,3.373809814453125,"(-57.228904724121094, -25.608036041259766, 620.5737915039062)","(4.061394691467285, -24.318710327148438, 619.1978759765625)","(-40.113128662109375, 162.3590087890625, 48.452144622802734)","(-51.353267669677734, 149.2029266357422, 43.66365432739258)",POINT (0.36724653840065 0.2451580241322517),,,,,,,,,,,,,,1,
0,49,9,440412250068,915720452,1,1,"(0.3848457634449005, 0.20497752726078033)","(0.35132938623428345, 0.2820979058742523)",1,1,3.41656494140625,3.377059936523437,"(-57.25408172607422, -25.617355346679688, 620.6123046875)","(4.0387187004089355, -24.326955795288086, 619.2193603515625)","(-39.63442611694336, 163.14088439941406, 48.7366828918457)","(-51.24907684326172, 149.01463317871094, 43.59518814086914)",POINT (0.368087574839592 0.2435377165675163),,,,,,,,,,,,,,1,
0,49,9,440412266735,915737119,1,1,"(0.3837626576423645, 0.2005479782819748)","(0.351322203874588, 0.2793794572353363)",1,1,3.38916015625,3.377716064453125,"(-57.272186279296875, -25.63153839111328, 620.6527099609375)","(4.021328449249268, -24.336471557617188, 619.3258056640625)","(-40.00977325439453, 163.95225524902344, 49.03197479248047)","(-51.25157165527344, 149.51260375976562, 43.776336669921875)",POINT (0.3675424307584763 0.2399637177586556),,,,,,,,,,,,,,1,
0,49,9,440412283403,915753786,1,1,"(0.3804973065853119, 0.2032451629638672)","(0.34749656915664673, 0.28282430768013)",1,1,3.3934326171875,3.368881225585937,"(-57.27701187133789, -25.645362854003906, 620.6529541015625)","(4.0114970207214355, -24.33971405029297, 619.282958984375)","(-41.141334533691406, 163.4582061767578, 48.8521614074707)","(-52.57728576660156, 148.881591796875, 43.546714782714844)",POINT (0.3639969378709793 0.2430347353219986),,,,,,,,,,,,,,1,
0,49,9,440412300069,915770452,1,1,"(0.38193196058273315, 0.2089630365371704)","(0.3537934422492981, 0.29477328062057495)",1,1,3.402069091796875,3.3636016845703125,"(-57.26433563232422, -25.661659240722656, 620.6326904296875)","(4.025069236755371, -24.350055694580078, 619.3455810546875)","(-40.64415740966797, 162.41085815429688, 48.470951080322266)","(-50.39519500732422, 146.69290161132812, 42.750038146972656)",POINT (0.3678627014160156 0.2518681585788727),,,,,,,,,,,,,1,1,
0,49,9,440412316737,915787119,1,1,"(0.42111754417419434, 0.24830564856529236)","(0.39437776803970337, 0.3420250713825226)",1,1,3.398544311523437,3.364166259765625,"(-57.13469696044922, -25.686573028564453, 620.8071899414062)","(4.17603874206543, -24.36438751220703, 619.9166259765625)","(-27.064926147460938, 155.2044219970703, 45.848026275634766)","(-36.33124542236328, 138.03770446777344, 39.59988021850586)",POINT (0.4077476561069488 0.2951653599739075),,,,,,,,,,,,,1,1,
0,49,9,440412333404,915803786,1,1,"(0.4143356680870056, 0.24137084186077118)","(0.3903908431529999, 0.34922483563423157)",1,1,3.3922576904296875,3.34466552734375,"(-57.091392517089844, -25.713119506835938, 620.72802734375)","(4.180024147033691, -24.406494140625, 619.9799194335938)","(-29.41509437561035, 156.47467041015625, 46.31037902832031)","(-37.712860107421875, 136.7189483642578, 39.119781494140625)",POINT (0.4023632556200028 0.2952978387475014),,,,,,,,,,,,,1,1,
0,49,9,440412350077,915820459,1,1,"(0.41731488704681396, 0.2331114411354065)","(0.39643004536628723, 0.35073933005332947)",1,1,3.3805694580078125,3.3266143798828125,"(-57.06129455566406, -25.71595001220703, 620.8203125)","(4.20030403137207, -24.394329071044922, 619.9576416015625)","(-28.3826961517334, 157.98756408691406, 46.86100769042969)","(-35.620052337646484, 136.44149780273438, 39.01892852783203)",POINT (0.4068724662065506 0.291925385594368),,,,,,,,,,,,,1,1,
0,49,9,440412366745,915837126,1,1,"(0.41310301423072815, 0.24096159636974335)","(0.39199116826057434, 0.3498227894306183)",1,1,3.38336181640625,3.316497802734375,"(-57.00834655761719, -25.709728240966797, 620.8729248046875)","(4.249980926513672, -24.389427185058594, 619.8303833007812)","(-29.842254638671875, 156.5496368408203, 46.3376579284668)","(-37.15828323364258, 136.60940551757812, 39.07997512817383)",POINT (0.4025470912456512 0.2953921929001808),,,,,,,,,,,,,1,1,
0,49,9,440412383412,915853793,1,1,"(0.4167783856391907, 0.24324652552604675)","(0.3889445960521698, 0.349028617143631)",1,1,3.361785888671875,3.3123779296875,"(-56.974098205566406, -25.69516372680664, 621.05224609375)","(4.317195892333984, -24.400814056396484, 620.021240234375)","(-28.568599700927734, 156.13113403320312, 46.18524169921875)","(-38.21403121948242, 136.75486755371094, 39.132930755615234)",POINT (0.4028614908456802 0.2961375713348389),,,,,,,,,,,,,1,1,
0,49,9,440412400078,915870459,1,1,"(0.41614556312561035, 0.24035118520259857)","(0.39631396532058716, 0.34183207154273987)",1,1,3.35601806640625,3.303573608398437,"(-56.905738830566406, -25.679651260375977, 620.869140625)","(4.36122989654541, -24.411100387573242, 620.1484985351562)","(-28.78789710998535, 156.6614532470703, 46.378326416015625)","(-35.660274505615234, 138.0730743408203, 39.612701416015625)",POINT (0.4062297642230988 0.2910916283726692),,,,,,,,,,,,,1,1,
0,49,9,440412416746,915887126,1,1,"(0.4042423963546753, 0.18788787722587585)","(0.37553584575653076, 0.27621081471443176)",1,1,3.3682861328125,3.3018035888671875,"(-56.86301040649414, -25.62041664123535, 620.9415283203125)","(4.424238204956055, -24.406925201416016, 620.0406494140625)","(-32.91278839111328, 166.27120971679688, 49.876041412353516)","(-42.86065673828125, 150.093017578125, 43.98755645751953)",POINT (0.389889121055603 0.2320493459701538),,,,,,,,,,,,,,1,
0,49,9,440412433413,915903793,1,1,"(0.43088337779045105, 0.1592990607023239)","(0.4127484858036041, 0.2668270468711853)",1,1,3.3474578857421875,3.28533935546875,"(-56.738182067871094, -25.559316635131836, 620.9844360351562)","(4.469095230102539, -24.339466094970703, 620.2958984375)","(-23.680713653564453, 171.50787353515625, 51.7819938659668)","(-29.965120315551758, 151.8118438720703, 44.61319351196289)",POINT (0.4218159317970276 0.2130630537867546),,,,,,,,,,,,,,1,
0,49,9,440412450080,915920459,1,1,"(0.42875540256500244, 0.1806802600622177)","(0.4040735363960266, 0.255758136510849)",1,1,3.347030639648437,3.2769775390625,"(-56.681453704833984, -25.549057006835938, 620.9295654296875)","(4.523306846618652, -24.357295989990234, 620.31689453125)","(-24.418134689331055, 167.59144592285156, 50.356544494628906)","(-32.9713020324707, 153.83934020996094, 45.351173400878906)",POINT (0.4164144694805145 0.2182191982865334),,,,,,,,,,,,,,1,
0,49,9,440412466751,915937130,1,1,"(0.42896944284439087, 0.16947728395462036)","(0.4086008667945862, 0.24832963943481445)",1,1,3.345428466796875,3.2624053955078125,"(-56.66046905517578, -25.559398651123047, 621.1500854492188)","(4.557221412658691, -24.36331558227539, 620.359130859375)","(-24.343963623046875, 169.64353942871094, 51.103363037109375)","(-31.402423858642578, 155.20004272460938, 45.846378326416016)",POINT (0.4187851548194885 0.2089034616947174),,,,,,,,,,,,,,,
0,49,9,440412483419,915953797,1,1,"(0.43711215257644653, 0.173966184258461)","(0.41444000601768494, 0.2535284161567688)",1,1,3.34381103515625,3.27545166015625,"(-56.649681091308594, -25.56543731689453, 621.3903198242188)","(4.586618423461914, -24.381052017211914, 620.4437866210938)","(-21.522220611572266, 168.82127380371094, 50.804168701171875)","(-29.378944396972656, 154.24777221679688, 45.49979782104492)",POINT (0.4257760792970657 0.2137473002076149),,,,,,,,,,,,,,1,
0,49,9,440412500085,915970463,1,1,"(0.43306615948677063, 0.15842674672603607)","(0.4101979434490204, 0.25292789936065674)",1,1,3.3226318359375,3.2632598876953125,"(-56.608787536621094, -25.582416534423828, 621.3109130859375)","(4.626351833343506, -24.40157127380371, 620.2734375)","(-22.924304962158203, 171.6676483154297, 51.840171813964844)","(-30.848966598510742, 154.3577423095703, 45.53990173339844)",POINT (0.4216320514678955 0.2056773230433464),,,,,,,,,,,,,,,
0,49,9,440412516752,915987130,1,1,"(0.4335653483867645, 0.1584785431623459)","(0.4095461070537567, 0.25783300399780273)",1,1,3.319091796875,3.2414093017578125,"(-56.57353210449219, -25.593259811401367, 621.18701171875)","(4.660789489746094, -24.41272735595703, 620.208984375)","(-22.751319885253906, 171.65817260742188, 51.8366813659668)","(-31.074867248535156, 153.45928955078125, 45.21283721923828)",POINT (0.4215557277202606 0.2081557735800743),,,,,,,,,,,,,,,
0,49,9,440412533420,916003797,1,1,"(0.4333631992340088, 0.15972110629081726)","(0.4053613543510437, 0.25858214497566223)",1,1,3.3042755126953125,3.2375640869140625,"(-56.539756774902344, -25.60572624206543, 621.106201171875)","(4.692511558532715, -24.431324005126953, 620.1019287109375)","(-22.821359634399414, 171.43055725097656, 51.75387954711914)","(-32.52501678466797, 153.3220672607422, 45.16289138793945)",POINT (0.4193622767925262 0.2091516256332398),,,,,,,,,,,,,,,
0,49,9,440412550085,916020463,1,1,"(0.43241047859191895, 0.15460778772830963)","(0.410464346408844, 0.2624466121196747)",1,1,3.3178253173828125,3.2315826416015625,"(-56.51292419433594, -25.62240982055664, 621.0889282226562)","(4.719517230987549, -24.444589614868164, 620.1873168945312)","(-23.15151596069336, 172.36715698242188, 52.09481430053711)","(-30.756654739379883, 152.6142120361328, 44.90524673461914)",POINT (0.4214374125003815 0.2085271999239922),,,,,,,,,,,,,,,
0,49,9,440412566753,916037130,1,1,"(0.4346287250518799, 0.16156013309955597)","(0.41050776839256287, 0.2680225968360901)",1,1,3.3130035400390625,3.236923217773437,"(-56.496376037597656, -25.62792205810547, 621.0924682617188)","(4.738744258880615, -24.45175552368164, 620.1864624023438)","(-22.3828067779541, 171.09373474121094, 51.63117980957031)","(-30.741607666015625, 151.5928497314453, 44.53349685668945)",POINT (0.4225682467222214 0.214791364967823),,,,,,,,,,,,,,1,
0,49,9,440412583419,916053796,1,1,"(0.4336812496185303, 0.16241462528705597)","(0.41757309436798096, 0.26883307099342346)",1,1,3.301422119140625,3.2293243408203125,"(-56.468994140625, -25.636581420898438, 620.989013671875)","(4.748460292816162, -24.47246551513672, 620.3779907226562)","(-22.711143493652344, 170.9372100830078, 51.5742301940918)","(-28.293214797973633, 151.4443817138672, 44.4795036315918)",POINT (0.4256271719932556 0.2156238481402397),,,,,,,,,,,,,,1,
0,49,9,440412600089,916070465,1,1,"(0.4233347177505493, 0.17550870776176453)","(0.42168813943862915, 0.27032262086868286)",1,1,3.2965545654296875,3.2194976806640625,"(-56.42756652832031, -25.638317108154297, 620.822998046875)","(4.774722099304199, -24.492229461669922, 620.5264282226562)","(-26.296592712402344, 168.5387420654297, 50.70128631591797)","(-26.86720848083496, 151.1715545654297, 44.380149841308594)",POINT (0.4225114285945892 0.2229156643152237),,,,,,,,,,,,,,1,
0,49,9,440412616756,916087132,1,1,"(0.4214107096195221, 0.16617447137832642)","(0.4199070632457733, 0.2666081190109253)",1,1,3.2946929931640625,3.2217559814453125,"(-56.371063232421875, -25.618013381958008, 620.7030029296875)","(4.797995567321777, -24.486135482788086, 620.5897216796875)","(-26.963333129882812, 170.2484893798828, 51.323631286621094)","(-27.48440170288086, 151.8519287109375, 44.62784194946289)",POINT (0.4206588864326477 0.2163912951946258),,,,,,,,,,,,,,1,
0,49,9,440412633423,916103798,1,1,"(0.4231239855289459, 0.17313803732395172)","(0.4254303276538849, 0.26979273557662964)",1,1,3.301055908203125,3.2178497314453125,"(-56.359405517578125, -25.596160888671875, 620.6405029296875)","(4.800690650939941, -24.47989273071289, 620.6325073242188)","(-26.36962890625, 168.97296142578125, 50.85939025878906)","(-25.570390701293945, 151.26861572265625, 44.41547775268555)",POINT (0.4242771565914154 0.2214653864502907),,,,,,,,,,,,,,1,
0,49,9,440412650090,916120465,1,1,"(0.4261709153652191, 0.17211024463176727)","(0.4267207086086273, 0.266597718000412)",1,1,3.290130615234375,3.207550048828125,"(-56.36943435668945, -25.56789207458496, 620.7249755859375)","(4.7951273918151855, -24.46691131591797, 620.696044921875)","(-25.31375503540039, 169.1612548828125, 50.927825927734375)","(-25.123226165771484, 151.85385131835938, 44.62847900390625)",POINT (0.4264458119869232 0.2193539813160896),,,,,,,,,,,,,,1,
0,49,9,440412666757,916137132,1,1,"(0.4263979494571686, 0.18126176297664642)","(0.4299715757369995, 0.2667315602302551)",1,1,3.278839111328125,3.212158203125,"(-56.38166427612305, -25.529727935791016, 620.5936279296875)","(4.776748180389404, -24.445159912109375, 620.823974609375)","(-25.23507308959961, 167.4849395751953, 50.31776428222656)","(-23.996692657470703, 151.829345703125, 44.61952590942383)",POINT (0.428184762597084 0.2239966616034508),,,,,,,,,,,,,,1,
0,49,9,440412683424,916153798,1,1,"(0.4285290539264679, 0.1822236329317093)","(0.43186843395233154, 0.2692680060863495)",1,1,3.2732696533203125,3.202911376953125,"(-56.42274475097656, -25.50846290588379, 620.54248046875)","(4.738368034362793, -24.41160011291504, 621.015625)","(-24.496570587158203, 167.3087615966797, 50.25360870361328)","(-23.3393497467041, 151.36473083496094, 44.45045471191406)",POINT (0.4301987439393997 0.2257458195090294),,,,,,,,,,,,,,1,
0,49,9,440412700091,916170465,1,1,"(0.431693971157074, 0.1834184229373932)","(0.42661792039871216, 0.2759547233581543)",1,1,3.275253295898437,3.194732666015625,"(-56.477760314941406, -25.49921226501465, 620.6192626953125)","(4.706236839294434, -24.375225067138672, 620.8885498046875)","(-23.399805068969727, 167.0899200439453, 50.173919677734375)","(-25.158843994140625, 150.13992309570312, 44.004642486572266)",POINT (0.4291559457778931 0.2296865731477737),,,,,,,,,,,,,,1,
0,49,9,440412716758,916187132,1,1,"(0.4268357753753662, 0.17756520211696625)","(0.42497456073760986, 0.27992337942123413)",1,1,3.269515991210937,3.1817169189453125,"(-56.52849578857422, -25.501644134521484, 620.8480834960938)","(4.648210525512695, -24.344322204589844, 620.846435546875)","(-25.083364486694336, 168.16204833984375, 50.56419372558594)","(-25.728334426879883, 149.4129638671875, 43.74009323120117)",POINT (0.425905168056488 0.2287442907691002),,,,,,,,,,,,,,1,
0,49,9,440412733434,916203807,1,1,"(0.4250146448612213, 0.1728961020708084)","(0.4282153844833374, 0.2744028866291046)",1,1,3.262542724609375,3.18267822265625,"(-56.57233428955078, -25.493450164794922, 620.6676025390625)","(4.584390163421631, -24.332786560058594, 621.0177001953125)","(-25.714441299438477, 169.0172882080078, 50.875484466552734)","(-24.605266571044922, 150.4241485595703, 44.10817337036133)",POINT (0.4266150146722794 0.2236494943499565),,,,,,,,,,,,,,1,
0,49,9,440412750101,916220474,1,1,"(0.423414945602417, 0.17612268030643463)","(0.42568305134773254, 0.2619710862636566)",1,1,3.2452545166015625,3.1808624267578125,"(-56.60149383544922, -25.500286102294922, 620.338134765625)","(4.560230731964111, -24.34839630126953, 620.6351318359375)","(-26.2687931060791, 168.42626953125, 50.66037368774414)","(-25.482826232910156, 152.7012939453125, 44.93698501586914)",POINT (0.4245489984750748 0.2190468832850456),,,,,,,,,,,,,,1,
0,49,9,440412766769,916237141,1,1,"(0.4490594267845154, 0.17268647253513336)","(0.43674033880233765, 0.2744172215461731)",1,1,3.245208740234375,3.17315673828125,"(-56.628150939941406, -25.52463150024414, 620.4198608398438)","(4.531353950500488, -24.344173431396484, 620.4426879882812)","(-17.382043838500977, 169.05567932128906, 50.88948440551758)","(-21.651058197021484, 150.42153930664062, 44.107181549072266)",POINT (0.4428998827934265 0.2235518470406532),,,,,,,,,,,,,,1,
0,49,9,440412783435,916253807,1,1,"(0.4481884241104126, 0.16328838467597961)","(0.42957863211631775, 0.2597063481807709)",1,1,3.238616943359375,3.1826324462890625,"(-56.684654235839844, -25.54507827758789, 620.539306640625)","(4.476282119750977, -24.345165252685547, 620.2960815429688)","(-17.683887481689453, 170.77713012695312, 51.51606369018555)","(-24.13286018371582, 153.1161346435547, 45.087974548339844)",POINT (0.4388835281133652 0.2114973664283752),,,,,,,,,,,,,,,
0,49,9,440412800103,916270474,1,1,"(0.44680145382881165, 0.15588313341140747)","(0.43314823508262634, 0.27716317772865295)",1,1,3.248275756835937,3.1722564697265625,"(-56.709495544433594, -25.578039169311523, 620.3621826171875)","(4.418097019195557, -24.352577209472656, 620.2108764648438)","(-18.164512634277344, 172.13357543945312, 52.00972366333008)","(-22.89585304260254, 149.91854858398438, 43.92412567138672)",POINT (0.439974844455719 0.2165231555700302),,,,,,,,,,,,,,1,
