,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,15,15,934132464179,2590943248,1,1,"(0.47676360607147217, 0.19489863514900208)","(0.4327838122844696, 0.19319264590740204)",1,1,2.955108642578125,3.0387420654296875,"(-52.64958572387695, 3.5876760482788086, 612.5013427734375)","(14.648926734924316, 2.0640368461608887, 610.640625)","(-9.648406028747559, 164.5566864013672, 49.25194549560547)","(-24.844539642333984, 164.86825561523438, 49.36534118652344)",POINT (0.4547737091779709 0.1940456405282021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,934132480845,2590959914,1,1,"(0.4783567488193512, 0.20492924749851227)","(0.42998528480529785, 0.24455474317073822)",1,1,2.96490478515625,3.1171417236328125,"(-52.632904052734375, 3.600935935974121, 612.5363159179688)","(14.670655250549316, 2.078592538833618, 610.7326049804688)","(-9.097952842712402, 162.72474670410156, 48.585147857666016)","(-25.811500549316406, 155.48765563964844, 45.95107650756836)",POINT (0.4541710168123245 0.2247419953346252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,934132497518,2590976586,1,1,"(0.47349321842193604, 0.20425745844841003)","(0.42620158195495605, 0.2694241404533386)",1,1,2.961822509765625,3.1556549072265625,"(-52.61555480957031, 3.6091809272766113, 612.5076904296875)","(14.69182300567627, 2.079352378845215, 610.7626953125)","(-10.778417587280273, 162.84744262695312, 48.62982940673828)","(-27.118871688842773, 150.94561767578125, 44.29787826538086)",POINT (0.449847400188446 0.2368407994508743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132514184,2590993252,1,1,"(0.48231905698776245, 0.3036562204360962)","(0.42598840594291687, 0.24481259286403656)",1,1,3.121917724609375,3.1085968017578125,"(-52.60641098022461, 3.6373791694641113, 612.509521484375)","(14.706584930419922, 2.101743698120117, 610.7103271484375)","(-7.728864669799805, 144.69354248046875, 42.022369384765625)","(-27.192535400390625, 155.44056701660156, 45.933956146240234)",POINT (0.4541537314653397 0.2742344066500664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132530851,2591009918,1,1,"(0.4800820052623749, 0.2616630792617798)","(0.4254331588745117, 0.23901933431625366)",1,1,3.03399658203125,3.0813446044921875,"(-52.59471893310547, 3.637362241744995, 612.4694213867188)","(14.723897933959961, 2.0963754653930664, 610.7509765625)","(-8.501837730407715, 152.363037109375, 44.813838958740234)","(-27.384374618530273, 156.4986114501953, 46.319061279296875)",POINT (0.4527575820684433 0.2503412067890167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132547518,2591026585,1,1,"(0.48220157623291016, 0.25703030824661255)","(0.43010884523391724, 0.1755893975496292)",1,1,3.047714233398437,2.983367919921875,"(-52.58479309082031, 3.6545989513397217, 612.439697265625)","(14.739433288574219, 2.107370615005493, 610.7401123046875)","(-7.769460678100586, 153.2091522216797, 45.12181091308594)","(-25.768808364868164, 168.08328247070312, 50.53548049926758)",POINT (0.4561552107334137 0.2163098528981209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,934132564185,2591043252,1,1,"(0.4842405915260315, 0.29071149230003357)","(0.4288104772567749, 0.23252007365226746)",1,1,3.0933074951171875,3.099212646484375,"(-52.57769775390625, 3.6426990032196045, 612.3984375)","(14.747565269470215, 2.097618579864502, 610.7396240234375)","(-7.064932823181152, 147.05772399902344, 42.88288879394531)","(-26.217435836791992, 157.6856231689453, 46.7511100769043)",POINT (0.4565255343914032 0.2616157829761505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132580853,2591059919,1,1,"(0.4852915108203888, 0.19806884229183197)","(0.4286993443965912, 0.19925907254219055)",1,1,2.94842529296875,3.030242919921875,"(-52.56439971923828, 3.6402807235717773, 612.3378295898438)","(14.75663948059082, 2.097820997238159, 610.7493896484375)","(-6.7018022537231445, 163.97769165039062, 49.04121780395508)","(-26.255836486816406, 163.76031494140625, 48.96209716796875)",POINT (0.45699542760849 0.1986639574170113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,934132597520,2591076586,1,1,"(0.4814216196537018, 0.2434992641210556)","(0.4320162534713745, 0.21322137117385864)",1,1,2.9999542236328125,3.0560455322265625,"(-52.55137634277344, 3.617002487182617, 612.297607421875)","(14.767901420593262, 2.0789499282836914, 610.7283935546875)","(-8.038959503173828, 155.680419921875, 46.021244049072266)","(-25.109769821166992, 161.2102813720703, 48.03395462036133)",POINT (0.4567189365625382 0.2283603176474571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,934132614187,2591093252,1,1,"(0.48546990752220154, 0.2527165710926056)","(0.43461042642593384, 0.22025978565216064)",1,1,3.0222320556640625,3.06781005859375,"(-52.53932571411133, 3.630274534225464, 612.23681640625)","(14.780061721801758, 2.0831127166748047, 610.6865234375)","(-6.640160083770752, 153.99700927734375, 45.408538818359375)","(-24.213411331176758, 159.9248046875, 47.56611251831055)",POINT (0.4600401669740677 0.2364881783723831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132630859,2591109924,1,1,"(0.4788903295993805, 0.20194821059703827)","(0.43226930499076843, 0.2614409923553467)",1,1,2.94012451171875,3.143295288085937,"(-52.530548095703125, 3.630128860473633, 612.217041015625)","(14.792289733886719, 2.0846211910247803, 610.644775390625)","(-8.913578033447266, 163.26919555664062, 48.7833137512207)","(-25.02232551574707, 152.4036102294922, 44.828590393066406)",POINT (0.4555798172950745 0.2316946014761925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,934132647528,2591126592,1,1,"(0.4810744524002075, 0.18437297642230988)","(0.43205851316452026, 0.2021767646074295)",1,1,2.89697265625,3.01397705078125,"(-52.519195556640625, 3.6411542892456055, 612.187744140625)","(14.807720184326172, 2.100831985473633, 610.6441650390625)","(-8.158905982971191, 166.47906494140625, 49.951602935791016)","(-25.09515953063965, 163.22744750976562, 48.76814270019531)",POINT (0.4565664827823639 0.1932748705148697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,934132664194,2591143258,1,1,"(0.46482381224632263, 0.1997167319059372)","(0.42190638184547424, 0.23876608908176422)",1,1,2.94976806640625,3.1640777587890625,"(-52.53508377075195, 3.717522144317627, 612.1942749023438)","(14.762922286987305, 2.1514487266540527, 610.6661376953125)","(-13.773921012878418, 163.6767120361328, 48.931705474853516)","(-28.60297966003418, 156.54489135742188, 46.33584976196289)",POINT (0.4433650970458984 0.2192414104938507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,934132680861,2591159925,1,1,"(0.4073740839958191, 0.15199999511241913)","(0.3602454960346222, 0.09476245194673538)",1,1,3.01708984375,3.0408172607421875,"(-52.70981979370117, 3.878479480743408, 612.5029296875)","(14.558399200439453, 2.3210701942443848, 610.71630859375)","(-33.624244689941406, 172.39157104492188, 52.10358428955078)","(-49.90836715698242, 182.84524536132812, 55.908416748046875)",POINT (0.3838097900152206 0.1233812235295773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132697528,2591176591,1,1,"(0.37302538752555847, 0.1202649250626564)","(0.32739824056625366, 0.0638793334364891)",1,1,2.97735595703125,3.032318115234375,"(-52.783935546875, 3.9192049503326416, 612.5845947265625)","(14.452502250671387, 2.3565988540649414, 610.6787109375)","(-45.49260711669922, 178.1875457763672, 54.21318435668945)","(-61.25791549682617, 188.48562622070312, 57.96137237548828)",POINT (0.3502118140459061 0.0920721292495728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132714195,2591193258,1,1,"(0.37969765067100525, 0.1252347081899643)","(0.32985004782676697, 0.07756034284830093)",1,1,3.0321807861328125,3.06072998046875,"(-52.774471282958984, 3.9313883781433105, 612.543701171875)","(14.492547035217285, 2.358330249786377, 610.67724609375)","(-43.18714904785156, 177.27989196777344, 53.882808685302734)","(-60.41075897216797, 185.9869842529297, 57.051918029785156)",POINT (0.3547738492488861 0.1013975255191326),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132730863,2591209925,1,1,"(0.38460150361061096, 0.12850217521190643)","(0.3326435685157776, 0.06969776749610901)",1,1,3.0037384033203125,3.06170654296875,"(-52.760135650634766, 3.943936347961426, 612.4931030273438)","(14.520960807800293, 2.3699185848236084, 610.73779296875)","(-41.49275588989258, 176.68312072753906, 53.66559600830078)","(-59.44552993774414, 187.4229736328125, 57.57459259033203)",POINT (0.3586225360631943 0.0990999713540077),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132747534,2591226596,1,1,"(0.383332759141922, 0.10979648679494858)","(0.3313235342502594, 0.07827196270227432)",1,1,3.0079803466796875,3.064910888671875,"(-52.746246337890625, 3.959426164627075, 612.50537109375)","(14.549434661865234, 2.3933701515197754, 610.8299560546875)","(-41.9311408996582, 180.0994415283203, 54.909114837646484)","(-59.90163803100586, 185.8570098876953, 57.00462341308594)",POINT (0.3573281466960907 0.0940342247486114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132764202,2591243263,1,1,"(0.3783266246318817, 0.10303979367017746)","(0.33115488290786743, 0.07094743847846985)",1,1,2.9687652587890625,3.0485382080078125,"(-52.743446350097656, 3.966036796569824, 612.484619140625)","(14.558168411254883, 2.3999297618865967, 610.8192138671875)","(-43.66086959838867, 181.33348083496094, 55.35820007324219)","(-59.95990753173828, 187.19473266601562, 57.49152374267578)",POINT (0.3547407537698746 0.0869936160743236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132780868,2591259929,1,1,"(0.38032960891723633, 0.12287015467882156)","(0.3312883973121643, 0.07235591113567352)",1,1,3.00726318359375,3.052703857421875,"(-52.742347717285156, 3.9829463958740234, 612.4535522460938)","(14.56467342376709, 2.4275875091552734, 610.8087768554688)","(-42.968807220458984, 177.71173095703125, 54.04001235961914)","(-59.91378402709961, 186.93748474121094, 57.397891998291016)",POINT (0.3558090031147003 0.0976130329072475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132797536,2591276596,1,1,"(0.38138046860694885, 0.09864860028028488)","(0.33302992582321167, 0.08051732927560806)",1,1,2.97283935546875,3.049057006835937,"(-52.75400924682617, 3.9882075786590576, 612.4940795898438)","(14.561271667480469, 2.433509111404419, 610.767578125)","(-42.60569381713867, 182.13548278808594, 55.650108337402344)","(-59.31203842163086, 185.44692993164062, 56.855350494384766)",POINT (0.3572051972150803 0.0895829647779465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132814203,2591293263,1,1,"(0.3817631006240845, 0.10814593732357025)","(0.3261142075061798, 0.09693054854869843)",1,1,2.985321044921875,3.0602569580078125,"(-52.75382995605469, 4.006156921386719, 612.399658203125)","(14.5540189743042, 2.4600062370300293, 610.7371826171875)","(-42.473506927490234, 180.40093994140625, 55.01873779296875)","(-61.70158767700195, 182.4492645263672, 55.76434326171875)",POINT (0.3539386540651321 0.1025382429361343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132830870,2591309930,1,1,"(0.37628573179244995, 0.1115613579750061)","(0.32724693417549133, 0.10323350131511688)",1,1,2.955413818359375,3.044784545898437,"(-52.782958984375, 4.001838684082031, 612.3423461914062)","(14.520135879516602, 2.462641716003418, 610.68701171875)","(-44.36606216430664, 179.7771453857422, 54.79170227050781)","(-61.31019973754883, 181.29811096191406, 55.34535598754883)",POINT (0.3517663329839706 0.1073974296450615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132847537,2591326596,1,1,"(0.287957102060318, 0.16161532700061798)","(0.2330644726753235, 0.10125700384378433)",1,1,3.076385498046875,3.0469512939453125,"(-53.04589080810547, 4.00628662109375, 612.635009765625)","(14.2074613571167, 2.458953857421875, 610.5038452148438)","(-74.8858413696289, 170.6354522705078, 51.46445846557617)","(-93.85262298583984, 181.65908813476562, 55.47671890258789)",POINT (0.2605107873678207 0.1314361654222012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132864204,2591343263,1,1,"(0.2776447832584381, 0.16156700253486633)","(0.2287084013223648, 0.0932006761431694)",1,1,3.069671630859375,3.051971435546875,"(-53.122291564941406, 3.979323148727417, 612.5794067382812)","(14.101699829101562, 2.4866228103637695, 610.6835327148438)","(-78.4489974975586, 170.64425659179688, 51.46769332885742)","(-95.35775756835938, 183.1304931640625, 56.01223373413086)",POINT (0.2531765922904015 0.1273838393390179),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132880876,2591359934,1,1,"(0.2808906137943268, 0.1907651722431183)","(0.2235850989818573, 0.098029725253582)",1,1,3.104949951171875,3.041046142578125,"(-53.1130485534668, 3.9698233604431152, 612.59130859375)","(14.138971328735352, 2.4585909843444824, 610.7955322265625)","(-77.32748413085938, 165.31161499023438, 49.52670669555664)","(-97.12799072265625, 182.24851989746094, 55.691253662109375)",POINT (0.252237856388092 0.1443974487483501),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,934132897542,2591376600,1,1,"(0.27906766533851624, 0.1594894379377365)","(0.2179134488105774, 0.09326093643903732)",1,1,3.0304718017578125,3.0644989013671875,"(-53.10791778564453, 3.963205337524414, 612.65576171875)","(14.160801887512207, 2.439545154571533, 610.7946166992188)","(-77.95735168457031, 171.02371215820312, 51.60573959350586)","(-99.08769226074219, 183.11947631835938, 56.00822067260742)",POINT (0.2484905570745468 0.1263751871883869),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132914210,2591393267,1,1,"(0.28408488631248474, 0.17223894596099854)","(0.21934370696544647, 0.08245581388473511)",1,1,3.0565338134765625,3.0340728759765625,"(-53.09941864013672, 3.950894832611084, 612.64697265625)","(14.168845176696777, 2.4114551544189453, 610.7630615234375)","(-76.22378540039062, 168.69517517089844, 50.758235931396484)","(-98.59349822998047, 185.09288024902344, 56.72650146484375)",POINT (0.2517142966389656 0.1273473799228668),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132930877,2591409934,1,1,"(0.28599652647972107, 0.16340069472789764)","(0.2204062044620514, 0.0843738541007042)",1,1,3.048248291015625,3.0262908935546875,"(-53.08325958251953, 3.9382805824279785, 612.5870361328125)","(14.18635368347168, 2.382636308670044, 610.7106323242188)","(-75.56326293945312, 170.3093719482422, 51.34573745727539)","(-98.22637939453125, 184.74258422851562, 56.59900665283203)",POINT (0.2532013654708862 0.1238872744143009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132947544,2591426600,1,1,"(0.28330036997795105, 0.16408343613147736)","(0.22078922390937805, 0.09187360107898712)",1,1,3.03924560546875,3.0385284423828125,"(-53.066810607910156, 3.9202282428741455, 612.495849609375)","(14.19891357421875, 2.360915184020996, 610.751220703125)","(-76.4948501586914, 170.18466186523438, 51.300376892089844)","(-98.09403991699219, 183.3728485107422, 56.100467681884766)",POINT (0.2520447969436646 0.1279785186052322),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132964210,2591443266,1,1,"(0.2847236394882202, 0.1725602000951767)","(0.21660247445106506, 0.08972516655921936)",1,1,3.03814697265625,3.0224609375,"(-53.065311431884766, 3.904825210571289, 612.5701293945312)","(14.207051277160645, 2.349992275238037, 610.7509765625)","(-76.0030746459961, 168.63648986816406, 50.73688507080078)","(-99.54066467285156, 183.76522827148438, 56.24326705932617)",POINT (0.2506630569696426 0.131142683327198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132980877,2591459933,1,1,"(0.2841869294643402, 0.14583568274974823)","(0.21588197350502014, 0.094854936003685)",1,1,2.9983062744140625,3.016464233398437,"(-53.07115173339844, 3.8893189430236816, 612.6533203125)","(14.209176063537598, 2.3413517475128174, 610.7612915039062)","(-76.18852996826172, 173.51739501953125, 52.51334762573242)","(-99.78961181640625, 182.82835388183594, 55.90229034423828)",POINT (0.2500344514846802 0.1203453093767166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132997545,2591476600,1,1,"(0.28268617391586304, 0.15229704976081848)","(0.2169700562953949, 0.09932062774896622)",1,1,3.0113677978515625,3.015487670898437,"(-53.06562805175781, 3.878037929534912, 612.664794921875)","(14.216266632080078, 2.3344805240631104, 610.6578369140625)","(-76.70708465576172, 172.33729553222656, 52.08388900756836)","(-99.41365051269531, 182.0127410888672, 55.605438232421875)",POINT (0.249828115105629 0.1258088387548924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934133014216,2591493271,1,1,"(0.28457775712013245, 0.1646019071340561)","(0.21795378625392914, 0.09817859530448914)",1,1,3.031234741210937,3.021713256835937,"(-53.060089111328125, 3.8721442222595215, 612.6342163085938)","(14.221467971801758, 2.3280367851257324, 610.5751953125)","(-76.0534896850586, 170.08998107910156, 51.265872955322266)","(-99.07374572753906, 182.22134399414062, 55.68131637573242)",POINT (0.2512657716870308 0.1313902512192726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934133030884,2591509938,1,1,"(0.2783178985118866, 0.1577509194612503)","(0.2192884087562561, 0.09962856769561768)",1,1,3.010955810546875,2.9976806640625,"(-53.048919677734375, 3.8690948486328125, 612.5729370117188)","(14.226299285888672, 2.3277668952941895, 610.5337524414062)","(-78.2164306640625, 171.3412322998047, 51.7213134765625)","(-98.61260223388672, 181.95652770996094, 55.58494567871094)",POINT (0.2488031536340714 0.128689743578434),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934133047551,2591526605,1,1,"(0.2770962715148926, 0.15120431780815125)","(0.22271381318569183, 0.09767571836709976)",1,1,3.00189208984375,2.992050170898437,"(-53.03111267089844, 3.86196231842041, 612.5653076171875)","(14.236227035522461, 2.3278112411499023, 610.450927734375)","(-78.6385269165039, 172.53688049316406, 52.15648651123047)","(-97.42904663085938, 182.31317138671875, 55.71477508544922)",POINT (0.2499050423502922 0.1244400180876255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934133064218,2591543271,1,1,"(0.28559213876724243, 0.15369237959384918)","(0.22056974470615387, 0.09381069988012314)",1,1,3.001373291015625,2.992156982421875,"(-53.011962890625, 3.8722548484802246, 612.505126953125)","(14.248025894165039, 2.3366503715515137, 610.4501953125)","(-75.7030029296875, 172.08245849609375, 51.991146087646484)","(-98.16987609863281, 183.01905822753906, 55.971702575683594)",POINT (0.2530809417366982 0.1237515397369862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934133080885,2591559938,1,1,"(0.2785685658454895, 0.14204272627830505)","(0.21877077221870422, 0.09250205755233765)",1,1,2.9597320556640625,2.9845428466796875,"(-52.997352600097656, 3.8832027912139893, 612.51806640625)","(14.259693145751953, 2.341506242752075, 610.4495849609375)","(-78.12982177734375, 174.2101287841797, 52.7655143737793)","(-98.79146575927734, 183.258056640625, 56.05870056152344)",POINT (0.2486696690320969 0.1172723919153214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
