,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,7,20,274596916406,2926429152,1,1,"(0.3731539845466614, 0.16266626119613647)","(0.44523361325263977, 0.3195697069168091)",1,1,2.6623992919921875,2.9556427001953125,"(-83.98053741455078, -22.865528106689453, 688.955322265625)","(-17.573261260986328, -30.196537017822266, 690.17236328125)","(-43.686065673828125, 170.89109802246094, 51.5575065612793)","(-18.707828521728516, 142.15089416503906, 41.096900939941406)",POINT (0.4091937988996506 0.2411179840564728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,274596933073,2926445819,1,1,"(0.3801006078720093, 0.17683567106723785)","(0.44955721497535706, 0.31424009799957275)",1,1,2.6820526123046875,2.93603515625,"(-84.12130737304688, -22.83234214782715, 688.9454956054688)","(-17.7277889251709, -30.181175231933594, 690.216796875)","(-41.278785705566406, 168.29566955566406, 50.61285400390625)","(-17.209537506103516, 143.12713623046875, 41.45222854614258)",POINT (0.4148289114236832 0.2455378845334053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,20,274596949740,2926462486,1,1,"(0.3751625716686249, 0.16270998120307922)","(0.44831982254981995, 0.24755547940731049)",1,1,2.664794921875,2.841537475585937,"(-84.29287719726562, -22.8267822265625, 689.4283447265625)","(-17.855653762817383, -30.186626434326172, 690.5654296875)","(-42.990013122558594, 170.8831024169922, 51.55455780029297)","(-17.63833999633789, 155.3418426513672, 45.89800262451172)",POINT (0.4117411971092224 0.2051327303051948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274596966407,2926479152,1,1,"(0.3739650547504425, 0.14358340203762054)","(0.4567021131515503, 0.32953426241874695)",1,1,2.6455078125,2.94647216796875,"(-84.40341186523438, -22.826133728027344, 689.250244140625)","(-17.994789123535156, -30.201244354248047, 690.557861328125)","(-43.404998779296875, 174.3865203857422, 52.829750061035156)","(-14.733573913574219, 140.32566833496094, 40.43259811401367)",POINT (0.4153335839509964 0.2365588322281838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,274596983074,2926495819,1,1,"(0.3809634745121002, 0.15611304342746735)","(0.45233747363090515, 0.24149762094020844)",1,1,2.653060913085937,2.799667358398437,"(-84.57547760009766, -22.857730865478516, 689.773193359375)","(-18.116626739501953, -30.236164093017578, 690.95947265625)","(-40.979793548583984, 172.09146118164062, 51.994407653808594)","(-16.24608039855957, 156.4514617919922, 46.30188751220703)",POINT (0.4166504740715027 0.1988053321838379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274596999742,2926512486,1,1,"(0.3292892277240753, 0.09358994662761688)","(0.41648706793785095, 0.2340158373117447)",1,1,2.6994781494140625,2.9572296142578125,"(-84.78804016113281, -22.777889251708984, 689.731201171875)","(-18.387924194335938, -30.146852493286133, 691.010009765625)","(-58.88680648803711, 183.5438995361328, 56.162723541259766)","(-28.669565200805664, 157.8218994140625, 46.800724029541016)",POINT (0.3728881478309631 0.1638028919696808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,20,274597016413,2926529157,1,1,"(0.33034080266952515, 0.06066804751753807)","(0.3977774977684021, 0.20027317106723785)",1,1,2.668609619140625,2.976165771484375,"(-85.0052719116211, -22.7342529296875, 689.957763671875)","(-18.65580177307129, -30.089284896850586, 691.127197265625)","(-58.52238845825195, 189.57423400878906, 58.35762405395508)","(-35.15311050415039, 164.00259399414062, 49.0502815246582)",POINT (0.3640591502189636 0.130470609292388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597033081,2926545824,1,1,"(0.33117976784706116, 0.05537569150328636)","(0.39886951446533203, 0.22656063735485077)",1,1,2.65234375,2.999130249023437,"(-85.14117431640625, -22.802305221557617, 689.786376953125)","(-18.773847579956055, -30.140201568603516, 691.0274047851562)","(-58.231651306152344, 190.5436553955078, 58.710445404052734)","(-34.774681091308594, 159.1875, 47.29771423339844)",POINT (0.3650246411561966 0.1409681644290686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,20,274597049748,2926562491,1,1,"(0.3315766453742981, 0.04555565118789673)","(0.3964588940143585, 0.19636103510856628)",1,1,2.6551666259765625,2.932281494140625,"(-85.3089370727539, -22.894195556640625, 689.9569091796875)","(-18.90762710571289, -30.225669860839844, 691.2840576171875)","(-58.0941276550293, 192.34237670898438, 59.36516571044922)","(-35.61005401611328, 164.71920776367188, 49.31108856201172)",POINT (0.3640177696943283 0.1209583431482315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597066415,2926579157,1,1,"(0.33403706550598145, 0.04747555032372475)","(0.4036604166030884, 0.1835557222366333)",1,1,2.6366119384765625,2.89697265625,"(-85.47180938720703, -22.964065551757812, 690.0511474609375)","(-19.040809631347656, -30.275066375732422, 691.26318359375)","(-57.24150085449219, 191.99073791503906, 59.23713302612305)","(-33.11445999145508, 167.0647430419922, 50.16486358642578)",POINT (0.3688487410545349 0.115515636280179),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597083082,2926595824,1,1,"(0.3298540711402893, 0.04407129064202309)","(0.3972187340259552, 0.17829221487045288)",1,1,2.6265411376953125,2.89288330078125,"(-85.59591674804688, -23.02310562133789, 690.289794921875)","(-19.14398956298828, -30.35208511352539, 691.3499755859375)","(-58.69105911254883, 192.6143035888672, 59.464080810546875)","(-35.34673309326172, 168.02886962890625, 50.51573944091797)",POINT (0.3635364025831222 0.111181752756238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597099750,2926612491,1,1,"(0.3266459107398987, 0.04797455668449402)","(0.39378899335861206, 0.17550833523273468)",1,1,2.6436767578125,2.863754272460937,"(-85.67460632324219, -23.059114456176758, 690.078369140625)","(-19.220481872558594, -30.38365936279297, 691.186767578125)","(-59.80280685424805, 191.8993377685547, 59.203895568847656)","(-36.5352783203125, 168.53880310058594, 50.701332092285156)",POINT (0.3602174520492554 0.1117414459586144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597116416,2926629157,1,1,"(0.3260480463504791, 0.033879611641168594)","(0.4005759358406067, 0.18944844603538513)",1,1,2.597198486328125,2.9000396728515625,"(-85.75701904296875, -23.079160690307617, 690.2726440429688)","(-19.30220603942871, -30.404354095458984, 691.3937377929688)","(-60.009986877441406, 194.4811248779297, 60.14356994628906)","(-34.183353424072266, 165.98536682128906, 49.7719841003418)",POINT (0.3633119910955429 0.1116640288382769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597133084,2926645824,1,1,"(0.3307195007801056, 0.04738694429397583)","(0.3977608382701874, 0.19582442939281464)",1,1,2.607894897460937,2.885162353515625,"(-85.80354309082031, -23.076295852661133, 690.4098510742188)","(-19.331697463989258, -30.404125213623047, 691.4447021484375)","(-58.391151428222656, 192.0069580078125, 59.2430534362793)","(-35.158878326416016, 164.81747436523438, 49.34686279296875)",POINT (0.3642401695251465 0.1216056868433952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597149756,2926662496,1,1,"(0.33452194929122925, 0.054538432508707047)","(0.3973223567008972, 0.17778192460536957)",1,1,2.643173217773437,2.839752197265625,"(-85.8272933959961, -23.04147720336914, 690.49951171875)","(-19.351123809814453, -30.389392852783203, 691.4832763671875)","(-57.073482513427734, 190.69703674316406, 58.7662467956543)","(-35.31083679199219, 168.12234497070312, 50.54977798461914)",POINT (0.3659221529960632 0.1161601785570383),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597166423,2926679162,1,1,"(0.3283393085002899, 0.049594130367040634)","(0.4009465277194977, 0.13003189861774445)",1,1,2.6284942626953125,2.78485107421875,"(-85.82552337646484, -22.99507713317871, 690.527099609375)","(-19.349838256835938, -30.3458309173584, 691.3643798828125)","(-59.215980529785156, 191.60269165039062, 59.09585952758789)","(-34.054935455322266, 176.8687744140625, 53.73319625854492)",POINT (0.3646429181098938 0.0898130144923925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597183090,2926695829,1,1,"(0.33519649505615234, 0.04388219118118286)","(0.3952622711658478, 0.16478045284748077)",1,1,2.60906982421875,2.8418121337890625,"(-85.8084716796875, -22.94563102722168, 690.5301513671875)","(-19.323659896850586, -30.300582885742188, 691.3395385742188)","(-56.83970642089844, 192.64894104003906, 59.4766960144043)","(-36.02471923828125, 170.5038299560547, 51.416561126708984)",POINT (0.3652293831110001 0.1043313220143318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597199758,2926712496,1,1,"(0.32796797156333923, 0.021884363144636154)","(0.39490553736686707, 0.18950104713439941)",1,1,2.5741729736328125,2.834213256835937,"(-85.78727722167969, -22.870410919189453, 690.6165161132812)","(-19.29186248779297, -30.253055572509766, 691.446533203125)","(-59.344669342041016, 196.6782989501953, 60.943275451660156)","(-36.148353576660156, 165.97572326660156, 49.76846694946289)",POINT (0.3614367544651032 0.1056927051395178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597216424,2926729162,1,1,"(0.33274540305137634, 0.038812629878520966)","(0.3964080512523651, 0.1653027981519699)",1,1,2.6014556884765625,2.801986694335937,"(-85.74215698242188, -22.789546966552734, 690.630126953125)","(-19.240694046020508, -30.187915802001953, 691.291259765625)","(-57.68910598754883, 193.5775146484375, 59.814720153808594)","(-35.62767791748047, 170.40817260742188, 51.381710052490234)",POINT (0.3645767271518707 0.1020577140152454),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597233091,2926745829,1,1,"(0.3247922658920288, 0.027851969003677368)","(0.39208146929740906, 0.1799999475479126)",1,1,2.5531768798828125,2.826141357421875,"(-85.6917724609375, -22.719837188720703, 690.6832275390625)","(-19.182640075683594, -30.146495819091797, 691.466064453125)","(-60.445159912109375, 195.58522033691406, 60.545387268066406)","(-37.12699508666992, 167.716064453125, 50.401893615722656)",POINT (0.3584368675947189 0.103925958275795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274597249758,2926762495,1,1,"(0.3414081037044525, 0.08883516490459442)","(0.4004776179790497, 0.21810100972652435)",1,1,2.6040802001953125,2.7928009033203125,"(-85.52777862548828, -22.758731842041016, 690.3883056640625)","(-19.108203887939453, -30.191701889038086, 691.3912353515625)","(-54.687164306640625, 184.4148406982422, 56.479736328125)","(-34.21742630004883, 160.737060546875, 47.861698150634766)",POINT (0.3709428608417511 0.1534680873155594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,20,274597266425,2926779162,1,1,"(0.4169992208480835, 0.4542103409767151)","(0.46515271067619324, 0.5974911451339722)",1,1,2.5111846923828125,2.7938690185546875,"(-85.09043884277344, -23.146516799926758, 690.3834228515625)","(-18.982038497924805, -30.513694763183594, 691.31982421875)","(-28.492090225219727, 117.48858642578125, 32.120582580566406)","(-11.805120468139648, 91.24365997314453, 22.568199157714844)",POINT (0.4410759657621384 0.5258507430553436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,274597283098,2926795834,1,1,"(0.41460734605789185, 0.5628875494003296)","(0.4951879680156708, 0.705030083656311)",1,1,2.55999755859375,2.774261474609375,"(-84.85992431640625, -23.367782592773438, 690.3494262695312)","(-18.775249481201172, -30.79822540283203, 691.0420532226562)","(-29.32094955444336, 97.58204650878906, 24.87518882751465)","(-1.396822214126587, 71.5456314086914, 15.398696899414062)",POINT (0.4548976570367813 0.6339588165283203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
