,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,6,2,3252777100,3471325798,1,1,"(0.508166491985321, 0.6557676792144775)","(0.4689600467681885, 0.6659493446350098)",1,1,2.5187225341796875,2.6247100830078125,"(-42.349517822265625, -72.71714782714844, 649.4216918945312)","(19.643470764160156, -70.16114807128906, 646.4429931640625)","(3.1007168292999268, 80.56907653808594, 18.682971954345703)","(-10.485740661621094, 78.70411682128906, 18.004131317138672)",POINT (0.4885632693767548 0.6608585119247437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252793767,3471342465,1,1,"(0.5033585429191589, 0.6700322031974792)","(0.468243271112442, 0.658940315246582)",1,1,2.51141357421875,2.594711303710937,"(-42.45722961425781, -72.9759750366211, 649.4544677734375)","(19.546215057373047, -70.36768341064453, 646.2418212890625)","(1.4345818758010864, 77.95624542236328, 17.731903076171875)","(-10.734145164489746, 79.98795318603516, 18.471450805664062)",POINT (0.4858009070158005 0.6644862592220306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252810435,3471359132,1,1,"(0.5076002478599548, 0.6678351759910583)","(0.4634835124015808, 0.6581283807754517)",1,1,2.5244903564453125,2.602523803710937,"(-42.565895080566406, -73.08296203613281, 649.3467407226562)","(19.455814361572266, -70.41666412353516, 645.9691162109375)","(2.9044806957244873, 78.35867309570312, 17.878419876098633)","(-12.383575439453125, 80.13667297363281, 18.52557373046875)",POINT (0.4855418801307678 0.662981778383255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252827101,3471375798,1,1,"(0.5007795095443726, 0.6760579347610474)","(0.4694080054759979, 0.6391553282737732)",1,1,2.5170440673828125,2.586944580078125,"(-42.6458854675293, -73.05709838867188, 649.3583984375)","(19.348918914794922, -70.38961791992188, 646.2528686523438)","(0.5408581495285034, 76.85250091552734, 17.33021354675293)","(-10.330519676208496, 83.61197662353516, 19.79050636291504)",POINT (0.4850937575101852 0.6576066315174103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252843769,3471392465,1,1,"(0.49481698870658875, 0.674457311630249)","(0.46489134430885315, 0.6478222608566284)",1,1,2.4982147216796875,2.607879638671875,"(-42.69416046142578, -72.9232177734375, 649.42578125)","(19.285194396972656, -70.20761108398438, 646.209716796875)","(-1.525374412536621, 77.14568328857422, 17.43695068359375)","(-11.895703315734863, 82.02446746826172, 19.212661743164062)",POINT (0.479854166507721 0.6611397862434387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252860440,3471409136,1,1,"(0.47387591004371643, 0.45109155774116516)","(0.46608051657676697, 0.45472681522369385)",1,1,2.570831298828125,2.6343536376953125,"(-42.726505279541016, -72.38467407226562, 649.83935546875)","(19.192916870117188, -69.61054229736328, 646.3069458007812)","(-8.782225608825684, 118.05985260009766, 32.32854461669922)","(-11.483606338500977, 117.39398193359375, 32.08617401123047)",POINT (0.4699782133102417 0.4529091864824295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252877107,3471425802,1,1,"(0.48394331336021423, 0.3334660232067108)","(0.4793494641780853, 0.33717080950737)",1,1,2.53680419921875,2.6275787353515625,"(-42.681907653808594, -71.8843002319336, 649.8724365234375)","(19.139442443847656, -69.11841583251953, 646.9349365234375)","(-5.293497562408447, 139.60548400878906, 40.17048645019531)","(-6.885429859161377, 138.92689514160156, 39.923439025878906)",POINT (0.4816463887691498 0.3353184163570404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252893774,3471442469,1,1,"(0.4899305999279022, 0.3192804753780365)","(0.46633750200271606, 0.31528669595718384)",1,1,2.582427978515625,2.6484527587890625,"(-42.67498779296875, -71.73161315917969, 649.91796875)","(19.14681625366211, -68.98339080810547, 646.8419799804688)","(-3.2186849117279053, 142.20384216308594, 41.11628341674805)","(-11.394560813903809, 142.9354248046875, 41.38243865966797)",POINT (0.4781340509653091 0.3172835856676102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252910442,3471459136,1,1,"(0.49095097184181213, 0.3204672336578369)","(0.4659216105937958, 0.33479636907577515)",1,1,2.592376708984375,2.661376953125,"(-42.65660858154297, -71.62265014648438, 650.0613403320312)","(19.194583892822266, -68.86089324951172, 647.0228271484375)","(-2.865093946456909, 141.98648071289062, 41.0371208190918)","(-11.538687705993652, 139.36181640625, 40.081748962402344)",POINT (0.478436291217804 0.327631801366806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252927108,3471475802,1,1,"(0.49880000948905945, 0.31104210019111633)","(0.4580569565296173, 0.33266952633857727)",1,1,2.6096954345703125,2.6576385498046875,"(-42.6448974609375, -71.61322021484375, 650.343017578125)","(19.271642684936523, -68.86417388916016, 647.1368408203125)","(-0.14511631429195404, 143.71292114257812, 41.6654052734375)","(-14.264073371887207, 139.7513885498047, 40.22356414794922)",POINT (0.4784284830093384 0.3218558132648468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252943776,3471492469,1,1,"(0.4993528425693512, 0.32559847831726074)","(0.45839565992355347, 0.3117697536945343)",1,1,2.583587646484375,2.6556396484375,"(-42.600318908691406, -71.6201400756836, 650.1630859375)","(19.31753921508789, -68.94189453125, 646.90185546875)","(0.04646138474345207, 141.04660034179688, 40.69498062133789)","(-14.14669132232666, 143.57962036132812, 41.616939544677734)",POINT (0.4788742512464523 0.3186841160058975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252960443,3471509136,1,1,"(0.48756033182144165, 0.3199813961982727)","(0.4615221619606018, 0.34684276580810547)",1,1,2.579620361328125,2.6526641845703125,"(-42.51769256591797, -71.70004272460938, 649.9386596679688)","(19.346668243408203, -69.02984619140625, 646.73681640625)","(-4.040073394775391, 142.07550048828125, 41.06943130493164)","(-13.063253402709961, 137.1552734375, 39.27859878540039)",POINT (0.4745412468910217 0.3334120810031891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252977110,3471525802,1,1,"(0.4820157289505005, 0.31959545612335205)","(0.47634267807006836, 0.32606565952301025)",1,1,2.572174072265625,2.657623291015625,"(-42.463443756103516, -71.82028198242188, 649.7816162109375)","(19.41632843017578, -69.251953125, 647.24169921875)","(-5.961479187011719, 142.14617919921875, 41.095211029052734)","(-7.927395343780518, 140.96102905273438, 40.66382598876953)",POINT (0.4791792035102844 0.3228305578231812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3252993779,3471542471,1,1,"(0.4899865984916687, 0.32950419187545776)","(0.46432289481163025, 0.32222241163253784)",1,1,2.580322265625,2.6628570556640625,"(-42.449256896972656, -71.9368667602539, 649.8523559570312)","(19.45989227294922, -69.35906982421875, 646.7996826171875)","(-3.1992859840393066, 140.33119201660156, 40.434566497802734)","(-12.092697143554688, 141.66500854492188, 40.92002868652344)",POINT (0.4771547466516495 0.3258633017539978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253010447,3471559138,1,1,"(0.49293947219848633, 0.30012011528015137)","(0.453928679227829, 0.32064536213874817)",1,1,2.577606201171875,2.6446685791015625,"(-42.42750549316406, -72.02461242675781, 650.1378173828125)","(19.51318359375, -69.43170928955078, 646.865234375)","(-2.1760151386260986, 145.7135009765625, 42.39360809326172)","(-15.69467544555664, 141.953857421875, 41.02522659301758)",POINT (0.4734340757131576 0.3103827387094498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253027113,3471575804,1,1,"(0.4937101900577545, 0.3056349754333496)","(0.45569542050361633, 0.32247012853622437)",1,1,2.582992553710937,2.654815673828125,"(-42.42461395263672, -72.02108001708984, 650.3255615234375)","(19.513368606567383, -69.42840576171875, 646.95703125)","(-1.908927321434021, 144.703369140625, 42.02583694458008)","(-15.082432746887207, 141.61962890625, 40.90353775024414)",POINT (0.4747028052806854 0.314052551984787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253043781,3471592471,1,1,"(0.4992659389972687, 0.319621205329895)","(0.45633116364479065, 0.3279276490211487)",1,1,2.5844268798828125,2.65478515625,"(-42.426231384277344, -71.88516235351562, 650.4688720703125)","(19.521020889282227, -69.25801086425781, 647.0513305664062)","(0.01634126715362072, 142.14146423339844, 41.09347152709961)","(-14.862126350402832, 140.61997985839844, 40.5396614074707)",POINT (0.4777985513210297 0.3237744271755218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253060447,3471609137,1,1,"(0.45251721143722534, 0.2502666115760803)","(0.42213672399520874, 0.24337631464004517)",1,1,2.598907470703125,2.659698486328125,"(-42.564903259277344, -71.59127807617188, 650.564208984375)","(19.376258850097656, -68.9775619506836, 647.2462158203125)","(-16.18379020690918, 154.84524536132812, 45.717254638671875)","(-26.71175193786621, 156.10731506347656, 46.17670440673828)",POINT (0.437326967716217 0.2468214631080627),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,6,2,3253077115,3471625804,1,1,"(0.41926172375679016, 0.24028407037258148)","(0.39820030331611633, 0.24486151337623596)",1,1,2.583709716796875,2.676361083984375,"(-42.675880432128906, -71.35148620605469, 650.8591918945312)","(19.236751556396484, -68.72062683105469, 648.0194091796875)","(-27.708038330078125, 156.6737518310547, 46.38279342651367)","(-35.00659942626953, 155.83529663085938, 46.077613830566406)",POINT (0.4087310135364532 0.2425727918744087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,2,3253093782,3471642471,1,1,"(0.42484554648399353, 0.19581523537635803)","(0.39160382747650146, 0.22850050032138824)",1,1,2.5562896728515625,2.673980712890625,"(-42.665069580078125, -71.22097778320312, 650.7869873046875)","(19.222610473632812, -68.55207824707031, 647.7889404296875)","(-25.773035049438477, 164.81915283203125, 49.34751892089844)","(-37.29251480102539, 158.8321533203125, 47.168418884277344)",POINT (0.4082246869802475 0.2121578678488731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,3253110449,3471659137,1,1,"(0.4222449064254761, 0.23975177109241486)","(0.3993317484855652, 0.24633470177650452)",1,1,2.579345703125,2.670761108398437,"(-42.6686897277832, -71.13826751708984, 650.883544921875)","(19.243093490600586, -68.48100280761719, 648.064453125)","(-26.674251556396484, 156.771240234375, 46.4183235168457)","(-34.61450958251953, 155.56544494628906, 45.97941970825195)",POINT (0.4107883274555206 0.2430432364344597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,2,3253127125,3471675813,1,1,"(0.42235586047172546, 0.21825408935546875)","(0.39249011874198914, 0.23894482851028442)",1,1,2.559661865234375,2.664459228515625,"(-42.65373229980469, -71.17205810546875, 650.6715698242188)","(19.25368881225586, -68.48776245117188, 647.648193359375)","(-26.635807037353516, 160.70899963378906, 47.85153579711914)","(-36.985374450683594, 156.91905212402344, 46.47210693359375)",POINT (0.4074229896068573 0.2285994589328766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253143793,3471692480,1,1,"(0.4285109341144562, 0.23022708296775818)","(0.3822602331638336, 0.22735874354839325)",1,1,2.5609893798828125,2.644073486328125,"(-42.63153839111328, -71.28246307373047, 650.4884033203125)","(19.299787521362305, -68.61105346679688, 647.1104736328125)","(-24.502859115600586, 158.51589965820312, 47.05329132080078)","(-40.53041458129883, 159.04129028320312, 47.244537353515625)",POINT (0.4053855836391449 0.2287929132580757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253160459,3471709146,1,1,"(0.4222739636898041, 0.22535274922847748)","(0.38625848293304443, 0.22566930949687958)",1,1,2.5658721923828125,2.6464385986328125,"(-42.573974609375, -71.47126770019531, 650.0490112304688)","(19.321922302246094, -68.7916259765625, 646.531494140625)","(-26.6641845703125, 159.4087371826172, 47.37825393676758)","(-39.14487075805664, 159.35073852539062, 47.35719680786133)",POINT (0.4042662233114243 0.2255110293626785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253177127,3471725813,1,1,"(0.420583039522171, 0.23592717945575714)","(0.38339921832084656, 0.2285110056400299)",1,1,2.56475830078125,2.652252197265625,"(-42.516944885253906, -71.68598937988281, 649.6559448242188)","(19.378864288330078, -69.04554748535156, 646.2516479492188)","(-27.250160217285156, 157.47181701660156, 46.673240661621094)","(-40.135719299316406, 158.83023071289062, 47.16771697998047)",POINT (0.4019911289215088 0.2322190925478935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253193794,3471742480,1,1,"(0.4196946620941162, 0.2214851975440979)","(0.3808281719684601, 0.2292955070734024)",1,1,2.5627899169921875,2.6394500732421875,"(-42.43815994262695, -71.95330810546875, 649.31298828125)","(19.486318588256836, -69.36531066894531, 646.2435302734375)","(-27.558013916015625, 160.11715698242188, 47.63611602783203)","(-41.026676177978516, 158.68653869628906, 47.115394592285156)",POINT (0.4002614170312882 0.2253903523087502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253210461,3471759146,1,1,"(0.4351675808429718, 0.23253537714481354)","(0.3905183970928192, 0.24729076027870178)",1,1,2.5499725341796875,2.6433868408203125,"(-42.41026306152344, -72.23252868652344, 649.7179565429688)","(19.53838348388672, -69.61509704589844, 646.3546142578125)","(-22.196083068847656, 158.0930938720703, 46.89938735961914)","(-37.66865921020508, 155.3903045654297, 45.91572952270508)",POINT (0.4128429889678955 0.2399130687117577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253227128,3471775813,1,1,"(0.42316746711730957, 0.22678084671497345)","(0.38532835245132446, 0.23489497601985931)",1,1,2.558837890625,2.6477813720703125,"(-42.32253646850586, -72.34716796875, 649.469970703125)","(19.59581756591797, -69.76261901855469, 646.0511474609375)","(-26.354555130004883, 159.14715576171875, 47.28303527832031)","(-39.467201232910156, 157.66087341308594, 46.742095947265625)",POINT (0.404247909784317 0.2308379113674164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253243796,3471792480,1,1,"(0.42823901772499084, 0.2206197828054428)","(0.3790155351161957, 0.22560027241706848)",1,1,2.567657470703125,2.6575164794921875,"(-42.23550033569336, -72.35443115234375, 649.504150390625)","(19.71221923828125, -69.78791046142578, 646.182861328125)","(-24.597074508666992, 160.27569580078125, 47.69375991821289)","(-41.654808044433594, 159.3634033203125, 47.36174774169922)",POINT (0.4036272764205933 0.2231100276112556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253260465,3471809149,1,1,"(0.43419504165649414, 0.23188184201717377)","(0.3908166289329529, 0.2505844533443451)",1,1,2.5548553466796875,2.640106201171875,"(-42.183265686035156, -72.23899841308594, 649.9817504882812)","(19.752059936523438, -69.62413787841797, 646.389404296875)","(-22.53309440612793, 158.21278381347656, 46.94300079345703)","(-37.565311431884766, 154.78701782226562, 45.696075439453125)",POINT (0.4125058352947235 0.2412331476807594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253277133,3471825816,1,1,"(0.42387375235557556, 0.25151124596595764)","(0.38661593198776245, 0.22840870916843414)",1,1,2.5565338134765625,2.6408233642578125,"(-42.07544708251953, -71.91957092285156, 649.9493408203125)","(19.86062240600586, -69.37698364257812, 646.8468017578125)","(-26.10979652404785, 154.61724853515625, 45.634307861328125)","(-39.02100372314453, 158.84896850585938, 47.174537658691406)",POINT (0.405244842171669 0.2399599775671959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253293800,3471842483,1,1,"(0.4227117896080017, 0.20657384395599365)","(0.38693657517433167, 0.2344530075788498)",1,1,2.542098999023437,2.6317901611328125,"(-41.99703598022461, -71.58769226074219, 650.3325805664062)","(19.954513549804688, -69.00921630859375, 646.8849487304688)","(-26.512466430664062, 162.84848022460938, 48.63026809692383)","(-38.90988540649414, 157.7418212890625, 46.771575927734375)",POINT (0.4048241823911667 0.2205134257674217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253310467,3471859149,1,1,"(0.4191041886806488, 0.22693021595478058)","(0.3839153051376343, 0.22500883042812347)",1,1,2.559906005859375,2.642852783203125,"(-41.90285873413086, -71.20535278320312, 650.416015625)","(20.03189468383789, -68.65325927734375, 647.090576171875)","(-27.76264190673828, 159.11978149414062, 47.27312088012695)","(-39.95686340332031, 159.4717254638672, 47.401214599609375)",POINT (0.4015097469091415 0.225969523191452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253327134,3471875816,1,1,"(0.41834211349487305, 0.24328087270259857)","(0.3847675621509552, 0.2346520870923996)",1,1,2.5293731689453125,2.639678955078125,"(-41.82265853881836, -70.88273620605469, 650.40234375)","(20.141082763671875, -68.42372131347656, 647.4304809570312)","(-28.026716232299805, 156.1248016357422, 46.18306350708008)","(-39.66152572631836, 157.7053680419922, 46.75828170776367)",POINT (0.4015548378229141 0.2389664798974991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253343802,3471892483,1,1,"(0.42607417702674866, 0.22508513927459717)","(0.3962382376194, 0.2291913777589798)",1,1,2.5615386962890625,2.634063720703125,"(-41.716033935546875, -70.67852783203125, 650.249267578125)","(20.2252254486084, -68.24100494384766, 646.9405517578125)","(-25.347272872924805, 159.457763671875, 47.39608383178711)","(-35.68653106689453, 158.70559692382812, 47.122379302978516)",POINT (0.4111562073230743 0.2271382585167885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253360468,3471909149,1,1,"(0.5038049817085266, 0.2503965497016907)","(0.4629012644290924, 0.23687617480754852)",1,1,2.5608367919921875,2.6124267578125,"(-41.385154724121094, -70.5872802734375, 649.65771484375)","(20.555513381958008, -68.24273681640625, 646.4788818359375)","(1.589289665222168, 154.8214111328125, 45.70867156982422)","(-12.585343360900879, 157.29798889160156, 46.6099739074707)",POINT (0.4833531230688095 0.2436363622546196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,2,3253377136,3471925816,1,1,"(0.5080779790878296, 0.23986397683620453)","(0.46989649534225464, 0.2323814481496811)",1,1,2.5429840087890625,2.617904663085937,"(-41.32727813720703, -70.732177734375, 649.6174926757812)","(20.619033813476562, -68.42623901367188, 646.4302368164062)","(3.07003116607666, 156.75070190429688, 46.41079330444336)","(-10.161239624023438, 158.1212921142578, 46.90963363647461)",POINT (0.4889872372150421 0.2361227124929428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,2,3253393808,3471942488,1,1,"(0.5058240294456482, 0.24297969043254852)","(0.4796830713748932, 0.2513974905014038)",1,1,2.5654754638671875,2.608917236328125,"(-41.27362823486328, -70.94378662109375, 648.7100830078125)","(20.641265869140625, -68.72929382324219, 646.0114135742188)","(2.2889761924743652, 156.17999267578125, 46.20307922363281)","(-6.769830703735352, 154.63807678222656, 45.64191436767578)",POINT (0.4927535504102707 0.2471885904669762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,2,3253410475,3471959154,1,1,"(0.5069177746772766, 0.22761239111423492)","(0.46447452902793884, 0.22541959583759308)",1,1,2.557830810546875,2.5933380126953125,"(-41.25511169433594, -71.31715393066406, 648.3394775390625)","(20.668319702148438, -69.07662963867188, 645.0650634765625)","(2.667980909347534, 158.99484252929688, 47.227596282958984)","(-12.040141105651855, 159.39651489257812, 47.37374496459961)",POINT (0.4856961518526077 0.226515993475914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,2,3253427142,3471975821,1,1,"(0.5075669288635254, 0.24383783340454102)","(0.46723994612693787, 0.24576297402381897)",1,1,2.542388916015625,2.5990142822265625,"(-41.2606201171875, -71.68559265136719, 647.871337890625)","(20.66411590576172, -69.4637451171875, 644.6050415039062)","(2.8929452896118164, 156.02281188964844, 46.14584732055664)","(-11.081830024719238, 155.67018127441406, 46.01750564575195)",POINT (0.4874034374952316 0.24480040371418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,2,3253443810,3471992488,1,1,"(0.5095357298851013, 0.2357965111732483)","(0.47501450777053833, 0.2209889143705368)",1,1,2.5347900390625,2.604949951171875,"(-41.27106475830078, -72.00080871582031, 647.6590576171875)","(20.667112350463867, -69.83248901367188, 644.5824584960938)","(3.5751941204071045, 157.4957275390625, 46.6820182800293)","(-8.38767147064209, 160.20806884765625, 47.669185638427734)",POINT (0.4922751188278198 0.2283927127718926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
