,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,7,1,273821043501,2150577481,1,1,"(0.4154869318008423, 0.06181725859642029)","(0.5090622305870056, 0.19884981215000153)",1,1,2.56976318359375,2.8555450439453125,"(-82.47008514404297, -8.126038551330566, 694.8433837890625)","(-16.223548889160156, -14.169692993164062, 694.47802734375)","(-29.016145706176758, 189.3637237548828, 58.2810173034668)","(3.4111225605010986, 164.2633056640625, 49.14519119262695)",POINT (0.462274581193924 0.1303335353732109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821060168,2150594148,1,1,"(0.42800697684288025, 0.06496623903512955)","(0.5115430951118469, 0.16097469627857208)",1,1,2.607635498046875,2.819732666015625,"(-82.47021484375, -8.164020538330078, 694.8433227539062)","(-16.167282104492188, -14.22442626953125, 694.4408569335938)","(-24.67748260498047, 188.7869415283203, 58.071067810058594)","(4.270839214324951, 171.20095825195312, 51.67026138305664)",POINT (0.4697750359773636 0.1129704676568508),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821076835,2150610815,1,1,"(0.4254765808582306, 0.1229211613535881)","(0.507429301738739, 0.20932228863239288)",1,1,2.6445465087890625,2.900390625,"(-82.44534301757812, -8.125375747680664, 694.808349609375)","(-16.122955322265625, -14.224568367004395, 694.403076171875)","(-25.554365158081055, 178.1712646484375, 54.207271575927734)","(2.845254898071289, 162.34506225585938, 48.44700622558594)",POINT (0.4664529412984848 0.1661217249929905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,1,273821093502,2150627481,1,1,"(0.42538249492645264, 0.09893099218606949)","(0.5108795166015625, 0.16329891979694366)",1,1,2.61688232421875,2.8347930908203125,"(-82.43234252929688, -8.145852088928223, 694.8114624023438)","(-16.075563430786133, -14.26081657409668, 694.2589111328125)","(-25.58696174621582, 182.5655517578125, 55.80669403076172)","(4.040891170501709, 170.77523803710938, 51.51527404785156)",POINT (0.4681310057640076 0.1311149559915066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821110169,2150644148,1,1,"(0.4172898828983307, 0.05448310077190399)","(0.5127518773078918, 0.1681729257106781)",1,1,2.5824737548828125,2.842025756835937,"(-82.41047668457031, -8.165964126586914, 694.7073974609375)","(-16.052845001220703, -14.277652740478516, 694.0867919921875)","(-28.391361236572266, 190.70716857910156, 58.76992416381836)","(4.68971061706543, 169.88243103027344, 51.19035720825195)",POINT (0.4650208801031113 0.111328013241291),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821126835,2150660813,1,1,"(0.4213869273662567, 0.07626914978027344)","(0.516816258430481, 0.1693192720413208)",1,1,2.615447998046875,2.8175048828125,"(-82.40631103515625, -8.202259063720703, 694.6265869140625)","(-16.040943145751953, -14.295942306518555, 693.9677124023438)","(-26.971574783325195, 186.71656799316406, 57.31749725341797)","(6.098172187805176, 169.67247009277344, 51.11396789550781)",POINT (0.4691015928983688 0.1227942109107971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821143508,2150677486,1,1,"(0.4183078706264496, 0.08063890039920807)","(0.514947772026062, 0.19172370433807373)",1,1,2.6340484619140625,2.8734893798828125,"(-82.40399169921875, -8.205114364624023, 694.5722045898438)","(-16.036457061767578, -14.29446029663086, 693.941162109375)","(-28.038597106933594, 185.91615295410156, 57.02619552612305)","(5.450651168823242, 165.56863403320312, 49.62022399902344)",POINT (0.4666278213262558 0.1361813023686409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821160176,2150694153,1,1,"(0.424894243478775, 0.09239397197961807)","(0.5111108422279358, 0.1827988624572754)",1,1,2.6191864013671875,2.8546600341796875,"(-82.41598510742188, -8.213741302490234, 694.6512451171875)","(-16.029354095458984, -14.29721450805664, 693.9547119140625)","(-25.756166458129883, 183.76295471191406, 56.24248123168945)","(4.121057033538818, 167.20338439941406, 50.21528244018555)",POINT (0.4680025428533554 0.1375964172184467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821176843,2150710820,1,1,"(0.42440423369407654, 0.06781263649463654)","(0.5159468054771423, 0.18050932884216309)",1,1,2.58660888671875,2.8430633544921875,"(-82.39241027832031, -8.194862365722656, 694.575439453125)","(-16.014911651611328, -14.281553268432617, 693.9689331054688)","(-25.92597198486328, 188.26556396484375, 57.88127517700195)","(5.7968878746032715, 167.62278747558594, 50.36788558959961)",POINT (0.4701755195856094 0.1241609826683998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821193510,2150727486,1,1,"(0.35063982009887695, 0.11522617191076279)","(0.4336930513381958, 0.2022133320569992)",1,1,2.6590728759765625,2.9188232421875,"(-82.55953979492188, -8.208013534545898, 694.394775390625)","(-16.225378036499023, -14.257293701171875, 693.971923828125)","(-51.488033294677734, 179.58074951171875, 54.72031021118164)","(-22.707056045532227, 163.647216796875, 48.920921325683594)",POINT (0.3921664357185364 0.158719751983881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,1,273821210175,2150744151,1,1,"(0.25338760018348694, 0.11932273954153061)","(0.302189439535141, 0.21462155878543854)",1,1,2.67706298828125,2.88311767578125,"(-82.91285705566406, -8.152057647705078, 694.6861572265625)","(-16.572525024414062, -14.198362350463867, 693.8079833984375)","(-85.18949127197266, 178.8303985595703, 54.44715881347656)","(-68.27787017822266, 161.3743896484375, 48.093685150146484)",POINT (0.277788519859314 0.1669721491634846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,7,1,273821226845,2150760820,1,1,"(0.26281610131263733, 0.09127452969551086)","(0.3239666819572449, 0.21083348989486694)",1,1,2.663909912109375,2.88916015625,"(-82.93046569824219, -8.143196105957031, 694.6134033203125)","(-16.56327247619629, -14.155810356140137, 693.8614501953125)","(-81.92216491699219, 183.96800231933594, 56.317100524902344)","(-60.731258392333984, 162.06825256347656, 48.34623336791992)",POINT (0.2933913916349411 0.1510540097951889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,1,273821243511,2150777486,1,1,"(0.25524887442588806, 0.09988066554069519)","(0.3237035870552063, 0.2066972851753235)",1,1,2.6904296875,2.877471923828125,"(-82.89167785644531, -8.103361129760742, 694.8162231445312)","(-16.47570037841797, -14.143189430236816, 693.5203857421875)","(-84.54449462890625, 182.39161682128906, 55.74335479736328)","(-60.82242965698242, 162.8258819580078, 48.62200164794922)",POINT (0.2894762307405472 0.1532889753580093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,1,273821260179,2150794153,1,1,"(0.25386178493499756, 0.08625425398349762)","(0.3242993652820587, 0.17336870729923248)",1,1,2.674667358398437,2.836639404296875,"(-82.85179138183594, -8.083271026611328, 694.881103515625)","(-16.430959701538086, -14.14177131652832, 693.535888671875)","(-85.02516174316406, 184.88758850097656, 56.65178680419922)","(-60.615970611572266, 168.9307098388672, 50.84400177001953)",POINT (0.2890805751085281 0.129811480641365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821276849,2150810823,1,1,"(0.2574460506439209, 0.07041434198617935)","(0.3112362325191498, 0.1959596872329712)",1,1,2.64398193359375,2.87603759765625,"(-82.72238159179688, -8.067659378051758, 694.3656005859375)","(-16.33599090576172, -14.12112045288086, 693.7134399414062)","(-83.7830810546875, 187.78900146484375, 57.707820892333984)","(-65.14283752441406, 164.79270935058594, 49.33785629272461)",POINT (0.2843411415815353 0.1331870146095753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821293516,2150827489,1,1,"(0.2537766098976135, 0.06331895291805267)","(0.3171195685863495, 0.17896340787410736)",1,1,2.680999755859375,2.8539581298828125,"(-82.66161346435547, -8.059391021728516, 694.4911499023438)","(-16.264217376708984, -14.118309020996094, 693.4247436523438)","(-85.05467987060547, 189.08868408203125, 58.180870056152344)","(-63.104026794433594, 167.90591430664062, 50.471031188964844)",POINT (0.2854480892419815 0.12114118039608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821310183,2150844156,1,1,"(0.2537405788898468, 0.07842607796192169)","(0.315197229385376, 0.16739515960216522)",1,1,2.691513061523437,2.8300018310546875,"(-82.59414672851562, -8.038774490356445, 694.7967529296875)","(-16.17258071899414, -14.114089012145996, 693.3492431640625)","(-85.06715393066406, 186.3214569091797, 57.17372512817383)","(-63.770206451416016, 170.02490234375, 51.24225997924805)",POINT (0.2844689041376114 0.1229106187820435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821326850,2150860822,1,1,"(0.26090800762176514, 0.07014364749193192)","(0.306527704000473, 0.1913575977087021)",1,1,2.650863647460937,2.831161499023437,"(-82.47279357910156, -8.048629760742188, 694.4168701171875)","(-16.084148406982422, -14.125460624694824, 693.7127685546875)","(-82.5833969116211, 187.83859252929688, 57.725887298583984)","(-66.77449798583984, 165.63568115234375, 49.64467239379883)",POINT (0.2837178558111191 0.130750622600317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821343517,2150877489,1,1,"(0.25813010334968567, 0.0759851336479187)","(0.315043568611145, 0.16199535131454468)",1,1,2.675399780273437,2.8077392578125,"(-82.40481567382812, -8.041669845581055, 694.8184814453125)","(-15.982894897460938, -14.137215614318848, 693.3326416015625)","(-83.54603576660156, 186.7686004638672, 57.33641815185547)","(-63.82344436645508, 171.0139923095703, 51.60221862792969)",POINT (0.2865868359804153 0.1189902424812317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821360184,2150894156,1,1,"(0.26146218180656433, 0.08281872421503067)","(0.3216525912284851, 0.19643345475196838)",1,1,2.675018310546875,2.882598876953125,"(-82.25747680664062, -8.048065185546875, 694.3900146484375)","(-15.869964599609375, -14.160623550415039, 693.4313354492188)","(-82.39134979248047, 185.51687622070312, 56.880855560302734)","(-61.53316879272461, 164.70590209960938, 49.306278228759766)",POINT (0.2915573865175247 0.1396260894834995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,1,273821376851,2150910822,1,1,"(0.23977476358413696, 0.06889358162879944)","(0.29846298694610596, 0.16258575022220612)",1,1,2.68890380859375,2.8396453857421875,"(-82.20252227783203, -8.002065658569336, 694.51318359375)","(-15.819259643554688, -14.144180297851562, 693.4203491210938)","(-89.90682983398438, 188.0675506591797, 57.80921936035156)","(-69.56922149658203, 170.9058380126953, 51.562904357910156)",POINT (0.2691188752651215 0.1157396659255028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821393518,2150927489,1,1,"(0.24344630539417267, 0.06488572806119919)","(0.30629006028175354, 0.16255874931812286)",1,1,2.7005767822265625,2.865142822265625,"(-82.09700012207031, -7.970679759979248, 694.5811767578125)","(-15.744872093200684, -14.149633407592773, 693.4110107421875)","(-88.63451385498047, 188.8016815185547, 58.076412200927734)","(-66.85685729980469, 170.91079711914062, 51.56466293334961)",POINT (0.2748681828379631 0.113722238689661),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821410192,2150944162,1,1,"(0.24662360548973083, 0.06488261371850967)","(0.3000340461730957, 0.14615586400032043)",1,1,2.71380615234375,2.852142333984375,"(-82.00440979003906, -7.98423957824707, 694.59130859375)","(-15.631255149841309, -14.180585861206055, 693.3499755859375)","(-87.53345489501953, 188.80226135253906, 58.07662582397461)","(-69.02479553222656, 173.9153289794922, 52.65823745727539)",POINT (0.2733288258314133 0.105519238859415),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821426858,2150960828,1,1,"(0.2514754831790924, 0.05057871714234352)","(0.30216288566589355, 0.16735213994979858)",1,1,2.6834259033203125,2.877410888671875,"(-81.93116760253906, -7.985369682312012, 694.6788330078125)","(-15.546891212463379, -14.221221923828125, 693.447265625)","(-85.85211944580078, 191.42233276367188, 59.0302734375)","(-68.28707885742188, 170.0327911376953, 51.24507522583008)",POINT (0.276819184422493 0.108965428546071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821443526,2150977495,1,1,"(0.24474073946475983, 0.042088210582733154)","(0.3054007291793823, 0.143047034740448)",1,1,2.638427734375,2.85943603515625,"(-81.8438720703125, -7.9967803955078125, 694.5914306640625)","(-15.467397689819336, -14.258100509643555, 693.39794921875)","(-88.18592834472656, 192.97750854492188, 59.59634017944336)","(-67.1650390625, 174.48477172851562, 52.865509033203125)",POINT (0.2750707343220711 0.0925676226615906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821460193,2150994162,1,1,"(0.24602316319942474, 0.047728437930345535)","(0.30001792311668396, 0.14449463784694672)",1,1,2.6838836669921875,2.83355712890625,"(-81.74969482421875, -8.018584251403809, 694.3836669921875)","(-15.373028755187988, -14.288483619689941, 693.2295532226562)","(-87.74153137207031, 191.94442749023438, 59.22026824951172)","(-69.03038024902344, 174.21963500976562, 52.76895523071289)",POINT (0.2730205431580544 0.0961115378886461),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821476860,2151010828,1,1,"(0.25321319699287415, 0.04053870588541031)","(0.307526558637619, 0.1500951051712036)",1,1,2.682403564453125,2.8578338623046875,"(-81.691162109375, -8.022737503051758, 694.48046875)","(-15.313905715942383, -14.303909301757812, 693.298095703125)","(-85.24991607666016, 193.26136779785156, 59.69959259033203)","(-66.42835998535156, 173.1937713623047, 52.39564514160156)",POINT (0.2803698778152466 0.095316905528307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821493527,2151027495,1,1,"(0.2525746524333954, 0.05548224598169327)","(0.30580654740333557, 0.14733794331550598)",1,1,2.703109741210937,2.8413238525390625,"(-81.62983703613281, -8.025752067565918, 694.5235595703125)","(-15.253303527832031, -14.31777572631836, 693.1419677734375)","(-85.4712142944336, 190.52413940429688, 58.703369140625)","(-67.0244140625, 173.6988067626953, 52.579429626464844)",POINT (0.2791905999183655 0.1014100946485996),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821510195,2151044162,1,1,"(0.24633367359638214, 0.046729546040296555)","(0.30857932567596436, 0.15902593731880188)",1,1,2.67572021484375,2.8597564697265625,"(-81.5986557006836, -8.02227783203125, 694.5179443359375)","(-15.216346740722656, -14.330240249633789, 693.2235107421875)","(-87.63394165039062, 192.12738037109375, 59.286869049072266)","(-66.06353759765625, 171.55789184570312, 51.800209045410156)",POINT (0.2774564996361732 0.1028777416795492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821526861,2151060828,1,1,"(0.24587173759937286, 0.049605194479227066)","(0.3033779263496399, 0.1703311800956726)",1,1,2.68804931640625,2.884674072265625,"(-81.5828857421875, -8.023221015930176, 694.4397583007812)","(-15.204974174499512, -14.337235450744629, 693.1573486328125)","(-87.79401397705078, 191.6006317138672, 59.095149993896484)","(-67.86601257324219, 169.4871063232422, 51.04651641845703)",POINT (0.2746248319745064 0.1099681872874498),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821543531,2151077497,1,1,"(0.23945771157741547, 0.036201342940330505)","(0.30720534920692444, 0.15654148161411285)",1,1,2.6330108642578125,2.8501739501953125,"(-81.59503936767578, -8.010007858276367, 694.3408203125)","(-15.226130485534668, -14.329090118408203, 693.0107421875)","(-90.0167007446289, 194.0558319091797, 59.98878860473633)","(-66.5396728515625, 172.01300048828125, 51.965843200683594)",POINT (0.27333153039217 0.0963714122772217),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821560198,2151094164,1,1,"(0.2354557067155838, 0.028083698824048042)","(0.3101651072502136, 0.1542597860097885)",1,1,2.653060913085937,2.8239898681640625,"(-81.61451721191406, -8.012563705444336, 694.0479125976562)","(-15.26211929321289, -14.323408126831055, 693.0089111328125)","(-91.40354919433594, 195.5427703857422, 60.52995681762695)","(-65.51399993896484, 172.43092346191406, 52.117923736572266)",POINT (0.2728104069828987 0.0911717424169183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821576865,2151110830,1,1,"(0.24764588475227356, 0.029199030250310898)","(0.3033299446105957, 0.0842704325914383)",1,1,2.668441772460937,2.7380828857421875,"(-81.68086242675781, -8.013084411621094, 694.00341796875)","(-15.323113441467285, -14.305608749389648, 693.08544921875)","(-87.17919921875, 195.33848571777344, 60.45558166503906)","(-67.88264465332031, 185.25094604492188, 56.78408432006836)",POINT (0.2754879146814346 0.0567347314208746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821593532,2151127497,1,1,"(0.2436857521533966, 0.037898022681474686)","(0.30099815130233765, 0.14974181354045868)",1,1,2.6473846435546875,2.840362548828125,"(-81.7491226196289, -8.008585929870605, 694.040771484375)","(-15.378128051757812, -14.29688549041748, 692.9239501953125)","(-88.5515365600586, 193.7450408935547, 59.87569808959961)","(-68.69068908691406, 173.25848388671875, 52.41917037963867)",POINT (0.2723419517278671 0.0938199181109667),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821610198,2151144163,1,1,"(0.2425120621919632, 0.056792426854372025)","(0.3077681064605713, 0.1389307677745819)",1,1,2.6822967529296875,2.8154754638671875,"(-81.81370544433594, -8.016091346740723, 694.1753540039062)","(-15.436582565307617, -14.292387962341309, 692.8018188476562)","(-88.958251953125, 190.2841339111328, 58.6159782409668)","(-66.34465789794922, 175.23876953125, 53.13992691040039)",POINT (0.2751400843262672 0.097861597314477),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821626866,2151160830,1,1,"(0.24522864818572998, 0.044313255697488785)","(0.30349162220954895, 0.12002106755971909)",1,1,2.6848602294921875,2.776123046875,"(-81.83583068847656, -8.024829864501953, 693.8818359375)","(-15.483473777770996, -14.299257278442383, 692.773193359375)","(-88.01685333251953, 192.56996154785156, 59.447998046875)","(-67.82662200927734, 178.7024688720703, 54.4006233215332)",POINT (0.2743601351976395 0.0821671616286039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,273821643533,2151177497,1,1,"(0.24126634001731873, 0.023396797478199005)","(0.30440396070480347, 0.1404169797897339)",1,1,2.6397705078125,2.8081817626953125,"(-81.86971282958984, -8.033185958862305, 693.7911987304688)","(-15.511614799499512, -14.295202255249023, 692.7317504882812)","(-89.38994598388672, 196.40126037597656, 60.84245681762695)","(-67.51044464111328, 174.96653747558594, 53.04082489013672)",POINT (0.2728351503610611 0.0819068886339664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
