,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,45,9,77009938387,7388807614,1,1,"(0.48782142996788025, 0.43960943818092346)","(0.43725237250328064, 0.3625175356864929)",1,1,3.06219482421875,3.3563385009765625,"(-29.75679588317871, 10.481164932250977, 595.4195556640625)","(30.199466705322266, 7.474705696105957, 600.274658203125)","(-5.827657222747803, 119.86348724365234, 32.98497772216797)","(-23.300546646118164, 133.94332885742188, 38.109554290771484)",POINT (0.4625369012355804 0.4010634869337082),,,,,,,,,,,,,,,
0,45,9,77009955055,7388824281,1,1,"(0.49519526958465576, 0.43696945905685425)","(0.44361451268196106, 0.3409709334373474)",1,1,3.068267822265625,3.34210205078125,"(-29.890235900878906, 10.509716033935547, 595.367431640625)","(30.0543155670166, 7.513945579528809, 600.2466430664062)","(-3.279813528060913, 120.34567260742188, 33.160430908203125)","(-21.102266311645508, 137.87850952148438, 39.5418815612793)",POINT (0.4694048911333084 0.3889701962471008),,,,,,,,,,,,,,,
0,45,9,77009971722,7388840948,1,1,"(0.49736160039901733, 0.4465354084968567)","(0.4362897276878357, 0.362943172454834)",1,1,3.079010009765625,3.364974975585937,"(-30.033050537109375, 10.557291030883789, 595.4727172851562)","(29.91242218017578, 7.589727401733398, 600.269775390625)","(-2.5312891006469727, 118.59856414794922, 32.5245475769043)","(-23.63316535949707, 133.86558532714844, 38.081275939941406)",POINT (0.4668256640434265 0.4047392904758453),,,,,,,,,,,,,,,
0,45,9,77009988388,7388857614,1,1,"(0.49941447377204895, 0.44422009587287903)","(0.4326508939266205, 0.3528030514717102)",1,1,3.08331298828125,3.3625030517578125,"(-30.161603927612305, 10.586660385131836, 595.431396484375)","(29.79482650756836, 7.646965026855469, 600.210693359375)","(-1.8219841718673706, 119.02141571044922, 32.67848587036133)","(-24.89048194885254, 135.71754455566406, 38.755340576171875)",POINT (0.4660326838493347 0.3985115736722946),,,,,,,,,,,,,,,
0,45,9,77010005055,7388874280,1,1,"(0.4814630448818207, 0.4444057047367096)","(0.4178547263145447, 0.35885098576545715)",1,1,3.101806640625,3.3867340087890625,"(-30.364456176757812, 10.646005630493164, 595.490478515625)","(29.5701904296875, 7.706029891967773, 599.949462890625)","(-8.024633407592773, 118.98751831054688, 32.6661491394043)","(-30.00292205810547, 134.6129608154297, 38.35335159301758)",POINT (0.4496588855981827 0.4016283452510834),,,,,,,,,,,,,,,
0,45,9,77010021726,7388890951,1,1,"(0.38199856877326965, 0.3019259572029114)","(0.3350948393344879, 0.23591896891593933)",1,1,3.098007202148437,3.438812255859375,"(-30.716299057006836, 10.84852409362793, 595.6339111328125)","(29.142717361450195, 7.949057579040527, 600.4962158203125)","(-42.392147064208984, 145.00958251953125, 42.137351989746094)","(-58.59855270385742, 157.0648651123047, 46.525115966796875)",POINT (0.3585467040538788 0.2689224630594254),,,,,,,,,,,,,1,1,
0,45,9,77010038394,7388907618,1,1,"(0.401937872171402, 0.3329339623451233)","(0.33600592613220215, 0.24339769780635834)",1,1,3.123046875,3.452255249023437,"(-30.881591796875, 10.93771743774414, 595.7060546875)","(28.955150604248047, 8.076047897338867, 600.3333129882812)","(-35.50261688232422, 139.34637451171875, 40.07612609863281)","(-58.28374099731445, 155.698974609375, 46.027984619140625)",POINT (0.3689718991518021 0.2881658300757408),,,,,,,,,,,,,1,1,
0,45,9,77010055061,7388924284,1,1,"(0.3872666358947754, 0.32960155606269836)","(0.3333379924297333, 0.2202950119972229)",1,1,3.141952514648437,3.4615936279296875,"(-31.02239227294922, 10.991438865661621, 595.8311767578125)","(28.873382568359375, 8.135858535766602, 600.75927734375)","(-40.57188034057617, 139.95498657226562, 40.29769515991211)","(-59.20560073852539, 159.9183807373047, 47.56373596191406)",POINT (0.3603023141622543 0.2749482840299606),,,,,,,,,,,,,1,1,
0,45,9,77010071729,7388940951,1,1,"(0.3949282467365265, 0.3343881070613861)","(0.33701714873313904, 0.24125730991363525)",1,1,3.1579132080078125,3.4716796875,"(-31.14702796936035, 11.056204795837402, 595.769775390625)","(28.76352310180664, 8.261128425598145, 600.8699340820312)","(-37.92460632324219, 139.08079528808594, 39.97945785522461)","(-57.93435287475586, 156.08990478515625, 46.17027282714844)",POINT (0.3659726977348328 0.2878227084875107),,,,,,,,,,,,,1,1,
0,45,9,77010088396,7388957618,1,1,"(0.39277416467666626, 0.3055908679962158)","(0.3382268249988556, 0.2399354875087738)",1,1,3.111907958984375,3.4898681640625,"(-31.26262855529785, 11.101613998413086, 595.9052734375)","(28.6617374420166, 8.320037841796875, 600.9285278320312)","(-38.668907165527344, 144.34022521972656, 41.89377212524414)","(-57.516380310058594, 156.331298828125, 46.25813674926758)",POINT (0.3655004948377609 0.2727631777524948),,,,,,,,,,,,,1,1,
0,45,9,77010105063,7388974284,1,1,"(0.38849160075187683, 0.28230538964271545)","(0.34004393219947815, 0.24068568646907806)",1,1,3.0966339111328125,3.4819793701171875,"(-31.37462615966797, 11.178812026977539, 595.924560546875)","(28.563831329345703, 8.441520690917969, 601.016845703125)","(-40.14861297607422, 148.59300231933594, 43.441627502441406)","(-56.888519287109375, 156.1942901611328, 46.208290100097656)",POINT (0.3642677664756775 0.2614955380558968),,,,,,,,,,,,,1,1,
0,45,9,77010121730,7388990951,1,1,"(0.39350464940071106, 0.3409758508205414)","(0.3396124541759491, 0.244203120470047)",1,1,3.1687774658203125,3.500030517578125,"(-31.47118377685547, 11.249223709106445, 596.0238037109375)","(28.463172912597656, 8.518954277038574, 601.0457153320312)","(-38.416500091552734, 137.8776397705078, 39.541526794433594)","(-57.0376091003418, 155.5518798828125, 45.97446823120117)",POINT (0.3665585517883301 0.2925894856452942),,,,,,,,,,,,,1,1,
0,45,9,77010138397,7389007618,1,1,"(0.4036581516265869, 0.32603690028190613)","(0.3390164375305176, 0.23368889093399048)",1,1,3.17108154296875,3.511932373046875,"(-31.568069458007812, 11.308588027954102, 596.141357421875)","(28.383996963500977, 8.621866226196289, 601.1318969726562)","(-34.908203125, 140.60601806640625, 40.53463363647461)","(-57.24355697631836, 157.47216796875, 46.673397064208984)",POINT (0.3713372945785522 0.2798628956079483),,,,,,,,,,,,,1,1,
0,45,9,77010155070,7389024290,1,1,"(0.387596070766449, 0.31305617094039917)","(0.34443986415863037, 0.21466434001922607)",1,1,3.156402587890625,3.4684600830078125,"(-31.644676208496094, 11.355413436889648, 596.2129516601562)","(28.311735153198242, 8.713204383850098, 601.3390502929688)","(-40.458045959472656, 142.97677612304688, 41.397483825683594)","(-55.3696174621582, 160.94676208496094, 47.93803024291992)",POINT (0.3660179674625397 0.2638602554798126),,,,,,,,,,,,,1,1,
0,45,9,77010171737,7389040957,1,1,"(0.3940870761871338, 0.31520965695381165)","(0.342789888381958, 0.2394104301929474)",1,1,3.139068603515625,3.515838623046875,"(-31.721237182617188, 11.406839370727539, 596.3346557617188)","(28.23175811767578, 8.771435737609863, 601.2542114257812)","(-38.215248107910156, 142.58348083496094, 41.25434112548828)","(-55.939720153808594, 156.4272003173828, 46.29305648803711)",POINT (0.3684384822845459 0.2773100435733795),,,,,,,,,,,,,1,1,
0,45,9,77010188405,7389057624,1,1,"(0.3985108435153961, 0.3318169414997101)","(0.3524296283721924, 0.2274964451789856)",1,1,3.168243408203125,3.512680053710937,"(-31.80048942565918, 11.448143005371094, 596.4755249023438)","(28.16712188720703, 8.843928337097168, 601.4613037109375)","(-36.686729431152344, 139.5503692626953, 40.150386810302734)","(-52.608951568603516, 158.60313415527344, 47.085018157958984)",POINT (0.3754702359437942 0.2796566933393478),,,,,,,,,,,,,1,1,
0,45,9,77010205071,7389074290,1,1,"(0.3596043586730957, 0.2575918436050415)","(0.316903293132782, 0.2151709944009781)",1,1,3.1786346435546875,3.544769287109375,"(-31.89795684814453, 11.590017318725586, 596.583740234375)","(28.019886016845703, 9.012298583984375, 600.9108276367188)","(-50.1298942565918, 153.10659790039062, 45.08443832397461)","(-64.88420104980469, 160.85421752929688, 47.90435028076172)",POINT (0.3382538259029388 0.2363814190030098),,,,,,,,,,,,,,1,
0,45,9,77010221739,7389090957,1,1,"(0.3725430965423584, 0.19126713275909424)","(0.3084973692893982, 0.06156390532851219)",1,1,3.1182861328125,3.4937286376953125,"(-31.986637115478516, 11.733512878417969, 596.8802490234375)","(27.873268127441406, 9.136484146118164, 600.6046142578125)","(-45.659236907958984, 165.21994018554688, 49.493324279785156)","(-67.78865051269531, 188.9085235595703, 58.11524963378906)",POINT (0.3405202329158783 0.1264155190438032),,,,,,,,,,,,,,,
0,45,9,77010238406,7389107624,1,1,"(0.3703998029232025, 0.21230344474315643)","(0.3033246695995331, 0.07589542865753174)",1,1,3.14923095703125,3.4794921875,"(-32.03746795654297, 11.722989082336426, 596.7073974609375)","(27.842548370361328, 9.163191795349121, 600.6669311523438)","(-46.399803161621094, 161.37796020507812, 48.09494400024414)","(-69.5759506225586, 186.2910614013672, 57.162601470947266)",POINT (0.3368622362613678 0.1440994367003441),,,,,,,,,,,,,1,,
0,45,9,77010255074,7389124291,1,1,"(0.3625314235687256, 0.22712595760822296)","(0.30592167377471924, 0.02553059533238411)",1,1,3.175933837890625,3.393280029296875,"(-32.08567810058594, 11.724981307983398, 596.7420654296875)","(27.82961654663086, 9.222944259643555, 601.0686645507812)","(-49.1185188293457, 158.6707763671875, 47.10966491699219)","(-68.67863464355469, 195.48953247070312, 60.51056671142578)",POINT (0.3342265486717224 0.1263282764703035),,,,,,,,,,,,,,,
0,45,9,77010271743,7389140959,1,1,"(0.3624746799468994, 0.18967992067337036)","(0.2945168912410736, 0.11246070265769958)",1,1,3.10650634765625,3.489501953125,"(-32.131507873535156, 11.703325271606445, 596.807373046875)","(27.78360939025879, 9.214168548583984, 600.9112548828125)","(-49.13813018798828, 165.50982666015625, 49.59882354736328)","(-72.6192626953125, 179.61288452148438, 54.731956481933594)",POINT (0.3284957855939865 0.151070311665535),,,,,,,,,,,,,1,,
0,45,9,77010288413,7389157628,1,1,"(0.3714325726032257, 0.21762743592262268)","(0.29822683334350586, 0.11415475606918335)",1,1,3.160858154296875,3.50433349609375,"(-32.15910339355469, 11.686320304870605, 596.9639892578125)","(27.768474578857422, 9.194621086120605, 600.9620361328125)","(-46.04295349121094, 160.40557861328125, 47.74106216430664)","(-71.3373794555664, 179.30348205566406, 54.61933517456055)",POINT (0.3348297029733658 0.165891095995903),,,,,,,,,,,,,1,,
0,45,9,77010305082,7389174297,1,1,"(0.36042606830596924, 0.19651252031326294)","(0.2923886477947235, 0.0953659638762474)",1,1,3.0976104736328125,3.4649658203125,"(-32.18035888671875, 11.6796236038208, 597.00146484375)","(27.750492095947266, 9.183609008789062, 600.743896484375)","(-49.845977783203125, 164.26193237304688, 49.14466094970703)","(-73.35462188720703, 182.7350311279297, 55.86829376220703)",POINT (0.3264073580503464 0.1459392420947552),,,,,,,,,,,,,1,,
0,45,9,77010321748,7389190963,1,1,"(0.36424580216407776, 0.19148047268390656)","(0.3016018867492676, 0.06567869335412979)",1,1,3.1316680908203125,3.4559326171875,"(-32.19932556152344, 11.694061279296875, 597.0689086914062)","(27.746212005615234, 9.223142623901367, 600.8153076171875)","(-48.526153564453125, 165.18096923828125, 49.47914505004883)","(-70.17121887207031, 188.15699768066406, 57.84174728393555)",POINT (0.3329238444566727 0.1285795830190182),,,,,,,,,,,,,,,
0,45,9,77010338416,7389207630,1,1,"(0.3678969740867615, 0.18169435858726501)","(0.31212761998176575, 0.03837847337126732)",1,1,3.0789337158203125,3.393157958984375,"(-32.20344543457031, 11.701969146728516, 597.1271362304688)","(27.74945831298828, 9.258856773376465, 600.9769287109375)","(-47.264591217041016, 166.96829223632812, 50.129676818847656)","(-66.53431701660156, 193.14303588867188, 59.656490325927734)",POINT (0.3400122970342636 0.1100364159792662),,,,,,,,,,,,,,,
0,45,9,77010355083,7389224297,1,1,"(0.36793288588523865, 0.1523454338312149)","(0.3054635226726532, 0.03939700126647949)",1,1,3.015045166015625,3.3639373779296875,"(-32.20445251464844, 11.709138870239258, 597.157470703125)","(27.755613327026367, 9.28289794921875, 601.055419921875)","(-47.25218200683594, 172.32847595214844, 52.08062744140625)","(-68.83692932128906, 192.95701599121094, 59.58879852294922)",POINT (0.3366982042789459 0.0958712175488472),,,,,,,,,,,,,,,
0,45,9,77010371750,7389240963,1,1,"(0.3659685552120209, 0.16319090127944946)","(0.31651097536087036, 0.05252545326948166)",1,1,3.05828857421875,3.3772735595703125,"(-32.19978332519531, 11.70677375793457, 597.2069091796875)","(27.774669647216797, 9.293136596679688, 601.2545776367188)","(-47.93090057373047, 170.34768676757812, 51.359676361083984)","(-65.01976013183594, 190.55926513671875, 58.71612548828125)",POINT (0.3412397652864456 0.1078581772744656),,,,,,,,,,,,,,,
0,45,9,77010388417,7389257630,1,1,"(0.40889686346054077, 0.2248823493719101)","(0.32659295201301575, 0.1276288628578186)",1,1,3.124664306640625,3.435653686523437,"(-32.032798767089844, 11.682330131530762, 597.15478515625)","(27.90679168701172, 9.294683456420898, 601.4129028320312)","(-33.098087310791016, 159.08056640625, 47.2588005065918)","(-61.53618240356445, 176.84263610839844, 53.7236328125)",POINT (0.3677449077367783 0.1762556061148644),,,,,,,,,,,,,1,,
0,45,9,77010405085,7389274297,1,1,"(0.49319198727607727, 0.19076235592365265)","(0.42780283093452454, 0.1836993545293808)",1,1,3.108505249023437,3.515655517578125,"(-31.691375732421875, 11.65597915649414, 597.06982421875)","(28.212539672851562, 9.292593002319336, 601.728515625)","(-3.971989154815674, 165.31211853027344, 49.52689743041992)","(-26.565597534179688, 166.6020965576172, 49.99639129638672)",POINT (0.4604974091053009 0.1872308552265167),,,,,,,,,,,,1,1,,
0,45,9,77010421755,7389290967,1,1,"(0.4615916311740875, 0.09844199568033218)","(0.41619789600372314, 0.16122302412986755)",1,1,3.011322021484375,3.477203369140625,"(-31.66763687133789, 11.650718688964844, 597.1116943359375)","(28.25320053100586, 9.247162818908691, 602.0260009765625)","(-14.89072322845459, 182.17320251464844, 55.663856506347656)","(-30.575407028198242, 170.70709228515625, 51.49053192138672)",POINT (0.4388947635889053 0.1298325099050999),,,,,,,,,,,,,,,
0,45,9,77010438421,7389307632,1,1,"(0.4796221852302551, 0.11404837667942047)","(0.4261147677898407, 0.17243601381778717)",1,1,3.0155487060546875,3.5269317626953125,"(-31.65473175048828, 11.594096183776855, 597.1421508789062)","(28.273212432861328, 9.182652473449707, 602.185791015625)","(-8.660712242126465, 179.3229217529297, 54.626407623291016)","(-27.148880004882812, 168.65919494628906, 50.74516677856445)",POINT (0.4528684765100479 0.1432421952486038),,,,,,,,,,,,,1,,
0,45,9,77010455089,7389324299,1,1,"(0.47240132093429565, 0.15164212882518768)","(0.4314884841442108, 0.13695292174816132)",1,1,3.063995361328125,3.424774169921875,"(-31.63577651977539, 11.567974090576172, 597.21337890625)","(28.28521156311035, 9.150659561157227, 602.114990234375)","(-11.155694961547852, 172.4569091796875, 52.12740707397461)","(-25.292116165161133, 175.1396942138672, 53.1038818359375)",POINT (0.4519449025392532 0.1442975252866745),,,,,,,,,,,,,1,,
0,45,9,77010471755,7389340965,1,1,"(0.4800853729248047, 0.16747434437274933)","(0.42603442072868347, 0.14381206035614014)",1,1,3.0837860107421875,3.4461822509765625,"(-31.63232421875, 11.531227111816406, 597.1944580078125)","(28.291400909423828, 9.103046417236328, 602.1951904296875)","(-8.500645637512207, 169.56536865234375, 51.0749626159668)","(-27.176626205444336, 173.886962890625, 52.647884368896484)",POINT (0.4530598968267441 0.1556432023644447),,,,,,,,,,,,,1,,
0,45,9,77010488423,7389357632,1,1,"(0.4817620813846588, 0.2107681930065155)","(0.43113455176353455, 0.11967591941356659)",1,1,3.1312713623046875,3.39410400390625,"(-31.627504348754883, 11.510856628417969, 597.205322265625)","(28.3021183013916, 9.040823936462402, 602.0728759765625)","(-7.921311378479004, 161.6583251953125, 48.1970329284668)","(-25.41440773010254, 178.2951202392578, 54.2523193359375)",POINT (0.4564483165740967 0.165222056210041),,,,,,,,,,,,,1,,
0,45,9,77010505089,7389374298,1,1,"(0.4719108045101166, 0.12027420848608017)","(0.41855543851852417, 0.07621298730373383)",1,1,2.993255615234375,3.338165283203125,"(-31.63236427307129, 11.470185279846191, 597.165771484375)","(28.29943084716797, 8.979023933410645, 602.1231689453125)","(-11.325175285339355, 178.1858673095703, 54.21256637573242)","(-29.760805130004883, 186.23304748535156, 57.14151382446289)",POINT (0.4452331215143204 0.098243597894907),,,,,,,,,,,,,,,
0,45,9,77010521757,7389390965,1,1,"(0.48002588748931885, 0.17389236390590668)","(0.4210779666900635, 0.16162621974945068)",1,1,3.0607452392578125,3.4787750244140625,"(-31.635169982910156, 11.453437805175781, 597.10595703125)","(28.2897891998291, 8.961963653564453, 602.053955078125)","(-8.52121639251709, 168.39320373535156, 50.6483268737793)","(-28.889209747314453, 170.6334686279297, 51.463706970214844)",POINT (0.4505519270896912 0.1677592918276787),,,,,,,,,,,,,1,,
0,45,9,77010538424,7389407632,1,1,"(0.4790017008781433, 0.1472238302230835)","(0.4266180098056793, 0.15974125266075134)",1,1,3.0359344482421875,3.4439239501953125,"(-31.64952850341797, 11.40789794921875, 597.0247192382812)","(28.27912139892578, 8.93503475189209, 602.0452270507812)","(-8.875091552734375, 173.26385498046875, 52.421119689941406)","(-26.9749813079834, 170.97772216796875, 51.5890007019043)",POINT (0.4528098553419113 0.1534825414419174),,,,,,,,,,,,,1,,
0,45,9,77010555097,7389424304,1,1,"(0.4833090305328369, 0.17596562206745148)","(0.42914867401123047, 0.15051624178886414)",1,1,3.0659637451171875,3.425689697265625,"(-31.653371810913086, 11.3854398727417, 596.9546508789062)","(28.277606964111328, 8.905041694641113, 602.085205078125)","(-7.386806488037109, 168.01455688476562, 50.510494232177734)","(-26.10057830810547, 172.66256713867188, 52.20220947265625)",POINT (0.4562288522720337 0.1632409319281578),,,,,,,,,,,,,1,,
0,45,9,77010571764,7389440971,1,1,"(0.4777092933654785, 0.21693937480449677)","(0.42368218302726746, 0.15690867602825165)",1,1,3.117218017578125,3.4097442626953125,"(-31.663198471069336, 11.358424186706543, 596.8741455078125)","(28.264820098876953, 8.850081443786621, 602.0155029296875)","(-9.321663856506348, 160.53125, 47.78680419921875)","(-27.989391326904297, 171.49505615234375, 51.77730178833008)",POINT (0.450695738196373 0.1869240254163742),,,,,,,,,,,,,1,,
0,45,9,77010588431,7389457637,1,1,"(0.48240774869918823, 0.17283335328102112)","(0.4254908561706543, 0.17160333693027496)",1,1,3.0572509765625,3.4145660400390625,"(-31.677978515625, 11.349821090698242, 596.7637939453125)","(28.247089385986328, 8.829423904418945, 601.94580078125)","(-7.6982221603393555, 168.5866241455078, 50.718727111816406)","(-27.364450454711914, 168.81126403808594, 50.800479888916016)",POINT (0.4539493024349213 0.172218345105648),,,,,,,,,,,,,1,,
0,45,9,77010605098,7389474304,1,1,"(0.47505247592926025, 0.14825396239757538)","(0.42445042729377747, 0.14524176716804504)",1,1,3.0254058837890625,3.39154052734375,"(-31.697895050048828, 11.343903541564941, 596.751708984375)","(28.235698699951172, 8.80921459197998, 601.9367065429688)","(-10.239646911621094, 173.07571411132812, 52.3526496887207)","(-27.723947525024414, 173.6258544921875, 52.552860260009766)",POINT (0.4497514516115189 0.1467478647828102),,,,,,,,,,,,,1,,
0,45,9,77010621766,7389490971,1,1,"(0.6025574803352356, 0.1664685159921646)","(0.5269060134887695, 0.10681251436471939)",1,1,3.057952880859375,3.3755035400390625,"(-31.421260833740234, 11.343321800231934, 596.9674072265625)","(28.430992126464844, 8.811369895935059, 601.5294189453125)","(33.8165397644043, 169.7490692138672, 51.14182662963867)","(7.6770405769348145, 180.6444549560547, 55.1074104309082)",POINT (0.5647317469120026 0.136640515178442),,,,,,,,,,,,,,,
0,45,9,77010638432,7389507637,1,1,"(0.6312661170959473, 0.1957259625196457)","(0.566211462020874, 0.09528955817222595)",1,1,3.111724853515625,3.3323211669921875,"(-31.179443359375, 11.359848976135254, 596.8909301757812)","(28.674015045166016, 8.82400131225586, 601.8009033203125)","(43.736106872558594, 164.4055938720703, 49.19695281982422)","(21.258075714111328, 182.74896240234375, 55.87339782714844)",POINT (0.5987387895584106 0.1455077603459358),,,,,,,,,,,,,1,,
0,45,9,77010655100,7389524304,1,1,"(0.6360029578208923, 0.12977643311023712)","(0.561671793460846, 0.09754017740488052)",1,1,2.999847412109375,3.314453125,"(-31.226211547851562, 11.34492015838623, 596.5299072265625)","(28.650604248046875, 8.82206916809082, 601.7128295898438)","(45.372802734375, 176.45040893554688, 53.58087921142578)","(19.689502716064453, 182.33792114257812, 55.72378158569336)",POINT (0.5988373756408691 0.1136583052575588),,,,,,,,,,,,,,,
0,45,9,77010671771,7389540974,1,1,"(0.6399579644203186, 0.0973956286907196)","(0.5650525689125061, 0.10988152027130127)",1,1,2.9523162841796875,3.3368072509765625,"(-31.237728118896484, 11.33022689819336, 596.3904418945312)","(28.64864730834961, 8.797830581665039, 601.6724853515625)","(46.739356994628906, 182.36431884765625, 55.7334098815918)","(20.857654571533203, 180.08395385742188, 54.90336990356445)",POINT (0.6025052666664124 0.1036385744810104),,,,,,,,,,,,,,,
0,45,9,77010688437,7389557640,1,1,"(0.6259352564811707, 0.11328378319740295)","(0.5622588396072388, 0.10374485701322556)",1,1,2.9453125,3.3225250244140625,"(-31.237491607666016, 11.330896377563477, 596.2816162109375)","(28.646812438964844, 8.782923698425293, 601.5322265625)","(41.8941650390625, 179.46255493164062, 54.6772346496582)","(19.89234733581543, 181.20472717285156, 55.311336517333984)",POINT (0.5940970480442047 0.1085143201053142),,,,,,,,,,,,,,,
0,45,9,77010705105,7389574307,1,1,"(0.6371137499809265, 0.10515134781599045)","(0.5640336275100708, 0.11435922980308533)",1,1,2.9459228515625,3.319976806640625,"(-31.226394653320312, 11.326910018920898, 596.22314453125)","(28.662899017333984, 8.752054214477539, 601.3096313476562)","(45.75661087036133, 180.94784545898438, 55.21785354614258)","(20.505571365356445, 179.2661590576172, 54.605751037597656)",POINT (0.6005736887454987 0.1097552888095379),,,,,,,,,,,,,,,
