,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,27,19,241658593242,8291213432,1,1,"(0.2392347902059555, 0.40932023525238037)","(0.2605595588684082, 0.4354524314403534)",1,1,3.109832763671875,3.169647216796875,"(-73.49685668945312, 9.165990829467773, 501.864990234375)","(-10.404951095581055, 8.733772277832031, 503.5762023925781)","(-90.09395599365234, 125.711181640625, 35.11333465576172)","(-82.70414733886719, 120.92451477050781, 33.37112808227539)",POINT (0.2498971745371818 0.4223863333463669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658609912,8291230102,1,1,"(0.24526160955429077, 0.41984203457832336)","(0.2622029483318329, 0.43936824798583984)",1,1,3.1216583251953125,3.167999267578125,"(-73.47874450683594, 9.183816909790039, 501.8547058105469)","(-10.389307022094727, 8.743778228759766, 503.57659912109375)","(-88.00543975830078, 123.78387451171875, 34.41189956665039)","(-82.13465118408203, 120.20723724365234, 33.110111236572266)",POINT (0.2537322789430618 0.4296051412820816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658626580,8291246769,1,1,"(0.2549678385257721, 0.4252302646636963)","(0.2614601254463196, 0.4390171468257904)",1,1,3.1288299560546875,3.171966552734375,"(-73.52108764648438, 9.210470199584961, 502.1343994140625)","(-10.379589080810547, 8.753910064697266, 503.5345458984375)","(-84.64188385009766, 122.79692077636719, 34.05262756347656)","(-82.39205932617188, 120.27153778076172, 33.13352584838867)",POINT (0.2582139819860458 0.4321237057447434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658643247,8291263436,1,1,"(0.24988068640232086, 0.42225193977355957)","(0.2598976492881775, 0.431925505399704)",1,1,3.1197509765625,3.171737670898437,"(-73.53097534179688, 9.246334075927734, 502.18902587890625)","(-10.370403289794922, 8.764507293701172, 503.56317138671875)","(-86.4047622680664, 123.34244537353516, 34.25123596191406)","(-82.93351745605469, 121.570556640625, 33.60625076293945)",POINT (0.2548891678452492 0.4270887225866318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658659914,8291280102,1,1,"(0.25449132919311523, 0.42735520005226135)","(0.2586209177970886, 0.4348642826080322)",1,1,3.1138458251953125,3.172882080078125,"(-73.53202819824219, 9.271703720092773, 502.2030029296875)","(-10.36903190612793, 8.778995513916016, 503.59136962890625)","(-84.8070068359375, 122.40768432617188, 33.91099166870117)","(-83.3759536743164, 121.03223419189453, 33.410369873046875)",POINT (0.2565561234951019 0.4311097413301468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658676581,8291296769,1,1,"(0.253708153963089, 0.4376099407672882)","(0.26169946789741516, 0.43723264336586)",1,1,3.1417999267578125,3.1893310546875,"(-73.55166625976562, 9.308923721313477, 502.2846374511719)","(-10.38196849822998, 8.80354118347168, 503.64691162109375)","(-85.07840728759766, 120.52931213378906, 33.22731399536133)","(-82.30912780761719, 120.59843444824219, 33.25244903564453)",POINT (0.2577038109302521 0.4374212920665741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658693249,8291313436,1,1,"(0.2974431812763214, 0.385318785905838)","(0.3246089518070221, 0.4149812161922455)",1,1,3.181365966796875,3.226669311523437,"(-73.32618713378906, 9.436009407043457, 502.1781005859375)","(-10.169759750366211, 8.985762596130371, 503.7095642089844)","(-69.92262268066406, 130.10755920410156, 36.713478088378906)","(-60.5086784362793, 124.67424011230469, 34.73595428466797)",POINT (0.3110260665416718 0.4001500010490418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658709915,8291330102,1,1,"(0.3850582540035248, 0.3168480694293976)","(0.3970964252948761, 0.37374231219291687)",1,1,3.190093994140625,3.162750244140625,"(-72.96089172363281, 9.806694030761719, 502.389892578125)","(-9.837200164794922, 9.472322463989258, 503.8321533203125)","(-39.56079864501953, 142.64942932128906, 41.278350830078125)","(-35.389129638671875, 132.22802734375, 37.48529815673828)",POINT (0.3910773396492004 0.3452951908111572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658726587,8291346773,1,1,"(0.4471142888069153, 0.3056246340274811)","(0.4192150831222534, 0.34862056374549866)",1,1,3.208648681640625,3.12652587890625,"(-72.83149719238281, 9.970743179321289, 502.8521728515625)","(-9.691381454467773, 9.649166107177734, 503.49969482421875)","(-18.05611228942871, 144.70523071289062, 42.026634216308594)","(-27.724193572998047, 136.82962036132812, 39.16011428833008)",POINT (0.4331646859645844 0.3271225988864899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658743254,8291363440,1,1,"(0.43463611602783203, 0.2640092372894287)","(0.4200170040130615, 0.3092794418334961)",1,1,3.2739410400390625,3.210845947265625,"(-72.8447265625, 9.969230651855469, 502.5887756347656)","(-9.732250213623047, 9.706086158752441, 503.5819091796875)","(-22.38024139404297, 152.32797241210938, 44.80109786987305)","(-27.446304321289062, 144.0357666015625, 41.78299331665039)",POINT (0.4273265600204468 0.2866443395614624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,241658759921,8291380106,1,1,"(0.445049911737442, 0.2811364233493805)","(0.42654770612716675, 0.3303269147872925)",1,1,3.2423095703125,3.1778717041015625,"(-72.96946716308594, 10.007744789123535, 502.763427734375)","(-9.83564281463623, 9.788086891174316, 503.705078125)","(-18.77147674560547, 149.19078063964844, 43.65919876098633)","(-25.183177947998047, 140.1804656982422, 40.379791259765625)",POINT (0.4357988089323044 0.3057316690683365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658776588,8291396773,1,1,"(0.4451054632663727, 0.3007296323776245)","(0.43113675713539124, 0.3404325246810913)",1,1,3.2120819091796875,3.1577606201171875,"(-73.0871353149414, 10.074124336242676, 502.89471435546875)","(-9.965246200561523, 9.913238525390625, 503.81353759765625)","(-18.752246856689453, 145.6018524169922, 42.35297775268555)","(-23.592910766601562, 138.32943725585938, 39.705989837646484)",POINT (0.438121110200882 0.3205810785293579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658793256,8291413440,1,1,"(0.4400193691253662, 0.29879093170166016)","(0.4340001046657562, 0.34014183282852173)",1,1,3.2109527587890625,3.14306640625,"(-73.16441345214844, 10.14177131652832, 502.717041015625)","(-10.086981773376465, 10.053068161010742, 503.96405029296875)","(-20.514759063720703, 145.95697021484375, 42.48221969604492)","(-22.60063934326172, 138.38267517089844, 39.72539138793945)",POINT (0.4370097368955612 0.3194663822650909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658809922,8291430106,1,1,"(0.4499772787094116, 0.2967597246170044)","(0.4292370676994324, 0.34451577067375183)",1,1,3.186630249023437,3.119110107421875,"(-73.32987976074219, 10.261762619018555, 502.9967041015625)","(-10.192989349365234, 10.219955444335938, 503.8759460449219)","(-17.063976287841797, 146.3290252685547, 42.617645263671875)","(-24.251218795776367, 137.58148193359375, 39.433815002441406)",POINT (0.439607173204422 0.3206377476453781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658826590,8291446773,1,1,"(0.4452265501022339, 0.2980925142765045)","(0.42836645245552063, 0.33048224449157715)",1,1,3.201400756835937,3.11236572265625,"(-73.43476867675781, 10.394458770751953, 502.929931640625)","(-10.311052322387695, 10.407742500305176, 503.9420166015625)","(-18.710285186767578, 146.08489990234375, 42.52878189086914)","(-24.55291175842285, 140.15203857421875, 40.369380950927734)",POINT (0.4367965012788773 0.3142873793840408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658843257,8291463440,1,1,"(0.44181427359580994, 0.29531365633010864)","(0.43099671602249146, 0.32643988728523254)",1,1,3.1890411376953125,3.106201171875,"(-73.53021240234375, 10.513956069946289, 502.79071044921875)","(-10.440664291381836, 10.611787796020508, 504.13482666015625)","(-19.89275550842285, 146.59388732910156, 42.7140998840332)","(-23.641435623168945, 140.89247131347656, 40.63890075683594)",POINT (0.4364054948091507 0.3108767718076706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658859929,8291480111,1,1,"(0.4396694004535675, 0.2905731201171875)","(0.4284162223339081, 0.3234542906284332)",1,1,3.175201416015625,3.079498291015625,"(-73.66507720947266, 10.60205078125, 502.91802978515625)","(-10.538902282714844, 10.798084259033203, 504.0036926269531)","(-20.636032104492188, 147.4622344970703, 43.03010177612305)","(-24.53567123413086, 141.43934631347656, 40.837955474853516)",POINT (0.4340428113937378 0.3070137053728104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658876596,8291496778,1,1,"(0.4481029808521271, 0.2980955243110657)","(0.42763859033584595, 0.3360428810119629)",1,1,3.14984130859375,3.0558624267578125,"(-73.81390380859375, 10.687384605407715, 502.9996337890625)","(-10.65121841430664, 10.989343643188477, 504.02764892578125)","(-17.713481903076172, 146.0843505859375, 42.52857208251953)","(-24.805145263671875, 139.13348388671875, 39.99867248535156)",POINT (0.4378707855939865 0.3170692026615143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658893263,8291513444,1,1,"(0.4528009295463562, 0.30508163571357727)","(0.4278700351715088, 0.3437766432762146)",1,1,3.1211395263671875,3.0513916015625,"(-73.94190979003906, 10.778154373168945, 503.01116943359375)","(-10.766746520996094, 11.173222541809082, 504.1077880859375)","(-16.08548355102539, 144.8046875, 42.062835693359375)","(-24.724950790405273, 137.7168731689453, 39.48310089111328)",POINT (0.4403354823589325 0.3244291394948959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658909929,8291530110,1,1,"(0.44286108016967773, 0.2903224527835846)","(0.4271891713142395, 0.34546124935150146)",1,1,3.1227264404296875,3.0161895751953125,"(-73.99894714355469, 10.849105834960938, 502.72308349609375)","(-10.864757537841797, 11.32961654663086, 504.10357666015625)","(-19.529993057250977, 147.50814819335938, 43.04680252075195)","(-24.960895538330078, 137.40830993652344, 39.370758056640625)",POINT (0.4350251257419586 0.317891851067543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658926596,8291546777,1,1,"(0.4467356503009796, 0.3086695969104767)","(0.42863377928733826, 0.34515100717544556)",1,1,3.094711303710937,2.98760986328125,"(-74.16543579101562, 10.96868896484375, 502.98602294921875)","(-10.973814010620117, 11.49235725402832, 504.1559143066406)","(-18.18732261657715, 144.14749145507812, 41.8236083984375)","(-24.46027946472168, 137.46514892578125, 39.391414642333984)",POINT (0.4376847147941589 0.3269103020429611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658943264,8291563444,1,1,"(0.4528563320636749, 0.29892459511756897)","(0.43278294801712036, 0.3349078297615051)",1,1,3.0887908935546875,2.98455810546875,"(-74.27230834960938, 11.099735260009766, 502.947021484375)","(-11.078954696655273, 11.676509857177734, 504.2505798339844)","(-16.0662784576416, 145.93247985839844, 42.47331619262695)","(-23.022443771362305, 139.3413848876953, 40.07436752319336)",POINT (0.4428196400403976 0.316916212439537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241658959939,8291580119,1,1,"(0.44479525089263916, 0.28228017687797546)","(0.4232930541038513, 0.341833233833313)",1,1,3.0829010009765625,2.9586181640625,"(-74.38485717773438, 11.249860763549805, 503.0811767578125)","(-11.144942283630371, 11.889955520629883, 504.30401611328125)","(-18.85973358154297, 148.9812774658203, 43.58294677734375)","(-26.311033248901367, 138.07284545898438, 39.61266326904297)",POINT (0.4340441524982452 0.3120567053556442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659109949,8291730124,1,1,"(0.6327730417251587, 0.2682376801967621)","(0.6713526844978333, 0.2821767032146454)",1,1,3.061996459960937,2.6792144775390625,"(-73.13790893554688, 11.911564826965332, 503.3680725097656)","(-9.965973854064941, 13.600817680358887, 507.6546630859375)","(46.28145217895508, 151.55345153808594, 44.5191650390625)","(59.65069580078125, 149.00022888183594, 43.5898551940918)",POINT (0.652062863111496 0.2752071917057037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,241659126619,8291746794,1,1,"(0.6263240575790405, 0.25010648369789124)","(0.6570828557014465, 0.19676877558231354)",1,1,3.0677490234375,2.9463043212890625,"(-72.99441528320312, 11.910112380981445, 502.99517822265625)","(-9.903244018554688, 13.804378509521484, 507.9710693359375)","(44.046627044677734, 154.8745574951172, 45.72797393798828)","(54.705692291259766, 164.64450073242188, 49.28392028808594)",POINT (0.6417034566402435 0.2234376296401024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659143285,8291763459,1,1,"(0.6197466254234314, 0.23465347290039062)","(0.6512709856033325, 0.19073770940303802)",1,1,3.0675811767578125,2.941375732421875,"(-72.87730407714844, 11.89979076385498, 502.8197326660156)","(-9.848311424255371, 14.020244598388672, 508.2874755859375)","(41.7673225402832, 157.70510864257812, 46.75819396972656)","(52.691646575927734, 165.7492218017578, 49.68600082397461)",POINT (0.635508805513382 0.2126955911517143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241659159952,8291780126,1,1,"(0.6228210926055908, 0.2428140938282013)","(0.6513016223907471, 0.1841718554496765)",1,1,3.0679931640625,2.9486541748046875,"(-72.85769653320312, 11.925622940063477, 503.23052978515625)","(-9.819059371948242, 14.240029335021973, 508.6035461425781)","(42.83271408081055, 156.2103271484375, 46.214107513427734)","(52.702266693115234, 166.95188903808594, 50.123756408691406)",POINT (0.637061357498169 0.2134929746389389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659176619,8291796792,1,1,"(0.622073769569397, 0.24910865724086761)","(0.6550686955451965, 0.18528954684734344)",1,1,3.03753662109375,2.9334259033203125,"(-72.8048095703125, 11.881218910217285, 503.03839111328125)","(-9.814787864685059, 14.437326431274414, 508.933837890625)","(42.5737419128418, 155.05734252929688, 45.79446029663086)","(54.00769805908203, 166.74716186523438, 50.04924011230469)",POINT (0.6385712325572968 0.2171991020441055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659193286,8291813459,1,1,"(0.6319143772125244, 0.24323469400405884)","(0.6569095253944397, 0.1850019097328186)",1,1,3.048065185546875,2.944854736328125,"(-72.86209106445312, 11.856927871704102, 503.4463806152344)","(-9.845979690551758, 14.602813720703125, 509.3054504394531)","(45.983882904052734, 156.13328552246094, 46.186065673828125)","(54.64561462402344, 166.79986572265625, 50.0683708190918)",POINT (0.6444119513034821 0.2141183018684387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659209954,8291830126,1,1,"(0.6238579750061035, 0.23396378755569458)","(0.6502810716629028, 0.18258601427078247)",1,1,3.0437469482421875,2.936920166015625,"(-72.8831787109375, 11.81257438659668, 503.5738830566406)","(-9.892816543579102, 14.745462417602539, 509.56402587890625)","(43.19205093383789, 157.83143615722656, 46.8041877746582)","(52.34861373901367, 167.24237060546875, 50.2294807434082)",POINT (0.6370695233345032 0.2082749009132385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241659226620,8291846792,1,1,"(0.6268208026885986, 0.24517467617988586)","(0.6492754220962524, 0.17902828752994537)",1,1,3.027587890625,2.936065673828125,"(-72.95734405517578, 11.768121719360352, 503.58551025390625)","(-9.998054504394531, 14.887779235839844, 509.96405029296875)","(44.21876525878906, 155.77792358398438, 46.056766510009766)","(52.000125885009766, 167.89404296875, 50.4666748046875)",POINT (0.6380481123924255 0.2121014818549156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241659243288,8291863459,1,1,"(0.6246145367622375, 0.2520192563533783)","(0.6571342945098877, 0.19868871569633484)",1,1,3.0085601806640625,2.943466186523437,"(-73.04055786132812, 11.704835891723633, 503.7698669433594)","(-10.144145965576172, 15.043893814086914, 510.2190246582031)","(43.454219818115234, 154.52420043945312, 45.600433349609375)","(54.72349166870117, 164.29281616210938, 49.15594482421875)",POINT (0.6408744156360626 0.2253539860248566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659259962,8291880133,1,1,"(0.6369115114212036, 0.23202885687351227)","(0.6602535843849182, 0.18619553744792938)",1,1,2.99395751953125,2.9212188720703125,"(-73.23275756835938, 11.635087013244629, 504.1195068359375)","(-10.285123825073242, 15.193753242492676, 510.7486267089844)","(47.71556091308594, 158.1858673095703, 46.93316650390625)","(55.804443359375, 166.58120727539062, 49.98884201049805)",POINT (0.6485825479030609 0.2091121971607208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241659276627,8291896797,1,1,"(0.6336684226989746, 0.24720804393291473)","(0.6535776257514954, 0.18851710855960846)",1,1,3.012191772460937,2.932113647460937,"(-73.387939453125, 11.553274154663086, 504.36029052734375)","(-10.463235855102539, 15.331999778747559, 511.09039306640625)","(46.59172439575195, 155.4054718017578, 45.92119598388672)","(53.490997314453125, 166.15597534179688, 49.83403015136719)",POINT (0.643623024225235 0.2178625762462616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659293294,8291913464,1,1,"(0.6321853995323181, 0.24619273841381073)","(0.6528686285018921, 0.1976713240146637)",1,1,3.014755249023437,2.9550933837890625,"(-73.56881713867188, 11.450275421142578, 504.68328857421875)","(-10.646730422973633, 15.44556999206543, 511.48992919921875)","(46.07780456542969, 155.59146118164062, 45.988853454589844)","(53.24529266357422, 164.4791717529297, 49.22377014160156)",POINT (0.6425270140171051 0.2219320312142372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659309961,8291930130,1,1,"(0.5552312135696411, 0.27235984802246094)","(0.5619581341743469, 0.27600881457328796)",1,1,3.0323638916015625,2.9441070556640625,"(-73.99752044677734, 11.293193817138672, 504.80291748046875)","(-11.056093215942383, 15.55728530883789, 510.9671630859375)","(19.410371780395508, 150.7983856201172, 44.244346618652344)","(21.741479873657227, 150.1300048828125, 44.001068115234375)",POINT (0.558594673871994 0.2741843312978744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,241659326628,8291946797,1,1,"(0.49774232506752014, 0.2907196581363678)","(0.4879918098449707, 0.35923996567726135)",1,1,2.9842071533203125,2.930511474609375,"(-74.50654602050781, 11.077359199523926, 505.1086730957031)","(-11.624977111816406, 15.558334350585938, 511.3637390136719)","(-0.511644184589386, 147.43539428710938, 43.02032470703125)","(-3.890554904937744, 134.8844451904297, 38.452152252197266)",POINT (0.4928670674562454 0.3249798119068146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659343296,8291963464,1,1,"(0.49780431389808655, 0.28997471928596497)","(0.48631206154823303, 0.36398789286613464)",1,1,3.01129150390625,2.935287475585937,"(-74.69927215576172, 10.912229537963867, 505.298583984375)","(-11.853292465209961, 15.595060348510742, 511.1377868652344)","(-0.4901648759841919, 147.5718536376953, 43.069976806640625)","(-4.4726338386535645, 134.0147705078125, 38.135581970214844)",POINT (0.4920581877231598 0.3269813060760498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,241659359962,8291980130,1,1,"(0.5013067126274109, 0.29519155621528625)","(0.4815053343772888, 0.38522040843963623)",1,1,3.0270233154296875,2.9802398681640625,"(-74.90113830566406, 10.739774703979492, 505.6038818359375)","(-12.055694580078125, 15.600220680236816, 511.49176025390625)","(0.7235628366470337, 146.61627197265625, 42.72218704223633)","(-6.138350009918213, 130.12557983398438, 36.72003936767578)",POINT (0.4914060235023498 0.3402059823274612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
