,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,6,9,2202833738,2421413813,1,1,"(0.4459606409072876, 0.6759697794914246)","(0.425843745470047, 0.6488330960273743)",1,1,2.5973052978515625,2.58245849609375,"(-60.356422424316406, -55.96821594238281, 638.473876953125)","(1.7090935707092285, -52.463905334472656, 638.2169189453125)","(-18.45588493347168, 76.86863708496094, 17.336122512817383)","(-25.427122116088867, 81.83929443359375, 19.14527130126953)",POINT (0.4359021931886673 0.6624014377593994),,,,,,,,,,,,,,,1
0,6,9,2202850405,2421430479,1,1,"(0.450595885515213, 0.6825279593467712)","(0.4248082637786865, 0.6493245959281921)",1,1,2.627548217773437,2.5990142822265625,"(-60.34650802612305, -55.94873046875, 638.6580200195312)","(1.7289783954620361, -52.44403076171875, 638.2618408203125)","(-16.849611282348633, 75.66736602783203, 16.89890480041504)","(-25.78597068786621, 81.74925994873047, 19.112546920776367)",POINT (0.4377020746469498 0.6659262776374817),,,,,,,,,,,,,,,1
0,6,9,2202867072,2421447146,1,1,"(0.4542095959186554, 0.6613175272941589)","(0.4184861481189728, 0.6631423830986023)",1,1,2.5952301025390625,2.6109619140625,"(-60.32434844970703, -55.85956573486328, 638.8433837890625)","(1.7389581203460693, -52.384178161621094, 638.2606811523438)","(-15.597328186035156, 79.5525131225586, 18.312963485717773)","(-27.976808547973633, 79.21827697753906, 18.19121742248535)",POINT (0.4363478720188141 0.6622299551963806),,,,,,,,,,,,,,,1
0,6,9,2202883739,2421463812,1,1,"(0.41706061363220215, 0.40623900294303894)","(0.42030325531959534, 0.39444610476493835)",1,1,2.6486358642578125,2.6132965087890625,"(-60.290504455566406, -55.40040588378906, 639.1041259765625)","(1.68185555934906, -51.889652252197266, 638.8237915039062)","(-28.470806121826172, 126.27555084228516, 35.31883239746094)","(-27.34710121154785, 128.43568420410156, 36.1049919128418)",POINT (0.4186819344758987 0.4003425538539886),,,,,,,,,,,,,,,
0,6,9,2202900406,2421480479,1,1,"(0.4251820743083954, 0.27204379439353943)","(0.41447731852531433, 0.27351707220077515)",1,1,2.657745361328125,2.6356201171875,"(-60.227970123291016, -55.07048034667969, 639.38720703125)","(1.6751701831817627, -51.613380432128906, 639.183837890625)","(-25.656421661376953, 150.8562774658203, 44.26542282104492)","(-29.366008758544922, 150.58644104003906, 44.167137145996094)",POINT (0.4198296964168549 0.2727804332971573),,,,,,,,,,,,,1,1,
0,6,9,2202917080,2421497152,1,1,"(0.4270537197589874, 0.2830151915550232)","(0.3986755907535553, 0.29162073135375977)",1,1,2.653045654296875,2.6478729248046875,"(-60.18581008911133, -55.02676010131836, 639.626220703125)","(1.736501932144165, -51.522239685058594, 638.913330078125)","(-25.007831573486328, 148.8466339111328, 43.533973693847656)","(-34.84188461303711, 147.27035522460938, 42.960208892822266)",POINT (0.4128646552562714 0.2873179614543915),,,,,,,,,,,,,1,1,
0,6,9,2202933746,2421513818,1,1,"(0.4224488139152527, 0.2714974880218506)","(0.39955657720565796, 0.2777341902256012)",1,1,2.65216064453125,2.6391143798828125,"(-60.09040069580078, -54.837005615234375, 639.318359375)","(1.8448982238769531, -51.421531677246094, 639.297119140625)","(-26.603595733642578, 150.95632934570312, 44.301883697509766)","(-34.536590576171875, 149.81394958496094, 43.886085510253906)",POINT (0.4110026955604553 0.2746158391237259),,,,,,,,,,,,,1,1,
0,6,9,2202950414,2421530485,1,1,"(0.433452308177948, 0.29257431626319885)","(0.41065165400505066, 0.2981109619140625)",1,1,2.63671875,2.610626220703125,"(-60.05848693847656, -54.73081970214844, 639.69580078125)","(1.8969340324401855, -51.29833221435547, 639.2958984375)","(-22.790475845336914, 147.09568786621094, 42.89664840698242)","(-30.691747665405273, 146.08151245117188, 42.527565002441406)",POINT (0.4220519810914993 0.2953426390886307),,,,,,,,,,,,,1,1,
0,6,9,2202967081,2421547152,1,1,"(0.42470553517341614, 0.29617685079574585)","(0.3939107358455658, 0.28393298387527466)",1,1,2.6237335205078125,2.60479736328125,"(-59.970191955566406, -54.59123992919922, 639.7589111328125)","(2.010232448577881, -51.189414978027344, 639.0697021484375)","(-25.821561813354492, 146.43577575683594, 42.65656280517578)","(-36.49308776855469, 148.67852783203125, 43.47276306152344)",POINT (0.409308135509491 0.2900549173355102),,,,,,,,,,,,,1,1,
0,6,9,2202983748,2421563818,1,1,"(0.4319646954536438, 0.2852421998977661)","(0.40223193168640137, 0.297641396522522)",1,1,2.6318817138671875,2.623077392578125,"(-59.89410400390625, -54.48979949951172, 639.885986328125)","(2.0991265773773193, -51.14488983154297, 639.452392578125)","(-23.306007385253906, 148.43870544433594, 43.38550567626953)","(-33.6094856262207, 146.16754150390625, 42.55881881713867)",POINT (0.4170983135700226 0.291441798210144),,,,,,,,,,,,,1,1,
0,6,9,2203000415,2421580485,1,1,"(0.4237242341041565, 0.30234792828559875)","(0.38853371143341064, 0.2921026349067688)",1,1,2.635284423828125,2.6278839111328125,"(-59.75813293457031, -54.372398376464844, 639.7969360351562)","(2.240375518798828, -51.02770233154297, 639.0685424804688)","(-26.161623001098633, 145.305419921875, 42.245113372802734)","(-38.356407165527344, 147.18206787109375, 42.928123474121094)",POINT (0.4061289727687836 0.2972252815961838),,,,,,,,,,,,,,1,
0,6,9,2203017083,2421597152,1,1,"(0.4374195635318756, 0.277958482503891)","(0.4056103229522705, 0.2934597134590149)",1,1,2.626373291015625,2.6355133056640625,"(-59.67582702636719, -54.28074645996094, 640.08447265625)","(2.322993755340576, -51.0035400390625, 639.3834228515625)","(-21.41567611694336, 149.7728729248047, 43.871097564697266)","(-32.438743591308594, 146.93348693847656, 42.83767318725586)",POINT (0.4215149432420731 0.2857090979814529),,,,,,,,,,,,,1,1,
0,6,9,2203033755,2421613823,1,1,"(0.42685362696647644, 0.29979175329208374)","(0.39791250228881836, 0.2977806329727173)",1,1,2.6224517822265625,2.6174468994140625,"(-59.50428771972656, -54.146278381347656, 639.704345703125)","(2.494168281555176, -50.95562744140625, 639.4717407226562)","(-25.07716178894043, 145.77365112304688, 42.41548156738281)","(-35.10633087158203, 146.14202880859375, 42.549560546875)",POINT (0.4123830646276474 0.2987861931324005),,,,,,,,,,,,,,1,
0,6,9,2203050423,2421630490,1,1,"(0.4298713505268097, 0.28861454129219055)","(0.39555999636650085, 0.28648948669433594)",1,1,2.6187286376953125,2.607696533203125,"(-59.358924865722656, -54.03724670410156, 639.7523193359375)","(2.6337878704071045, -50.868682861328125, 639.4037475585938)","(-24.031423568725586, 147.82101440429688, 43.16061019897461)","(-35.92155456542969, 148.21026611328125, 43.30228805541992)",POINT (0.4127156734466553 0.2875520139932632),,,,,,,,,,,,,1,1,
0,6,9,2203067090,2421647157,1,1,"(0.3855736255645752, 0.23686911165714264)","(0.36879387497901917, 0.23820804059505463)",1,1,2.6158599853515625,2.627777099609375,"(-59.34941101074219, -53.831336975097656, 639.9580078125)","(2.6474223136901855, -50.744781494140625, 639.764892578125)","(-39.3822021484375, 157.2992706298828, 46.6104736328125)","(-45.19699478149414, 157.05401611328125, 46.52122116088867)",POINT (0.3771837502717972 0.2375385761260986),,,,,,,,,,,,,,1,
0,6,9,2203083756,2421663823,1,1,"(0.39939913153648376, 0.26072958111763)","(0.3634817600250244, 0.2293717861175537)",1,1,2.6371612548828125,2.619873046875,"(-59.26051330566406, -53.71474075317383, 640.138916015625)","(2.72430419921875, -50.621604919433594, 639.810302734375)","(-34.591148376464844, 152.9287109375, 45.01974868774414)","(-47.037837982177734, 158.6725616455078, 47.11032485961914)",POINT (0.3814404457807541 0.2450506836175919),,,,,,,,,,,,,,1,
0,6,9,2203100424,2421680490,1,1,"(0.392367959022522, 0.2473791390657425)","(0.359113484621048, 0.2332029938697815)",1,1,2.6311492919921875,2.6116180419921875,"(-59.12773132324219, -53.5592041015625, 640.0686645507812)","(2.84727144241333, -50.526817321777344, 639.8759155273438)","(-37.027706146240234, 155.37411499023438, 45.90983581542969)","(-48.551605224609375, 157.97079467773438, 46.85490036010742)",POINT (0.375740721821785 0.240291066467762),,,,,,,,,,,,,,1,
0,6,9,2203117091,2421697157,1,1,"(0.4035990536212921, 0.23785507678985596)","(0.36399027705192566, 0.21190695464611053)",1,1,2.6352081298828125,2.615097045898437,"(-59.05999755859375, -53.44872283935547, 640.492919921875)","(2.9451565742492676, -50.41516876220703, 639.8985595703125)","(-33.13572692871094, 157.11866760253906, 46.54475402832031)","(-46.86161804199219, 161.87161254882812, 48.274696350097656)",POINT (0.3837946653366089 0.2248810157179832),,,,,,,,,,,,,,1,
0,6,9,2203133758,2421713823,1,1,"(0.3868366479873657, 0.24764785170555115)","(0.3603319525718689, 0.22459623217582703)",1,1,2.610260009765625,2.6153106689453125,"(-58.88556671142578, -53.296180725097656, 640.159423828125)","(3.091759204864502, -50.29270935058594, 639.987060546875)","(-38.944522857666016, 155.32492065429688, 45.891849517822266)","(-48.12936782836914, 159.5473175048828, 47.42867660522461)",POINT (0.3735843002796173 0.2361220419406891),,,,,,,,,,,,,,1,
0,6,9,2203150425,2421730490,1,1,"(0.3979059159755707, 0.2360680103302002)","(0.3732685446739197, 0.22496291995048523)",1,1,2.630599975585937,2.609970092773437,"(-58.78562545776367, -53.19224548339844, 640.4486083984375)","(3.192399263381958, -50.23664855957031, 640.348388671875)","(-35.10861587524414, 157.4459991455078, 46.66390609741211)","(-43.646366119384766, 159.48013305664062, 47.40427780151367)",POINT (0.3855872303247452 0.2305154651403427),,,,,,,,,,,,,,1,
0,6,9,2203167096,2421747160,1,1,"(0.4027012288570404, 0.24528692662715912)","(0.3573893904685974, 0.21872177720069885)",1,1,2.6029510498046875,2.6035308837890625,"(-58.6596794128418, -53.084251403808594, 640.429443359375)","(3.353508472442627, -50.19198226928711, 640.0526123046875)","(-33.44685363769531, 155.7574005126953, 46.0491828918457)","(-49.14906692504883, 160.6233367919922, 47.82035827636719)",POINT (0.3800453096628189 0.232004351913929),,,,,,,,,,,,,,1,
0,6,9,2203183762,2421763826,1,1,"(0.3757460415363312, 0.22461527585983276)","(0.3463743329048157, 0.2029763162136078)",1,1,2.6082916259765625,2.626205444335937,"(-58.60435485839844, -52.97602462768555, 640.597412109375)","(3.3962807655334473, -50.16159439086914, 640.1875610351562)","(-42.78780746459961, 159.5438232421875, 47.42741775512695)","(-52.966190338134766, 163.50746154785156, 48.87006378173828)",POINT (0.3610601872205734 0.2137957960367203),,,,,,,,,,,,,,1,
0,6,9,2203200430,2421780493,1,1,"(0.3529447317123413, 0.2222474068403244)","(0.3341493308544159, 0.18335002660751343)",1,1,2.622665405273437,2.603256225585937,"(-58.538414001464844, -52.89469909667969, 640.4051513671875)","(3.412479877471924, -50.15742492675781, 640.21044921875)","(-50.689300537109375, 159.97755432128906, 47.585269927978516)","(-57.202598571777344, 167.1024169921875, 50.178565979003906)",POINT (0.3435470312833786 0.2027987167239189),,,,,,,,,,,,,,,
0,6,9,2203217097,2421797160,1,1,"(0.3531162440776825, 0.22282423079013824)","(0.336453914642334, 0.20057222247123718)",1,1,2.614654541015625,2.632049560546875,"(-58.456974029541016, -52.85310363769531, 640.3271484375)","(3.493717670440674, -50.226173400878906, 640.6175537109375)","(-50.62986755371094, 159.8718719482422, 47.54688262939453)","(-56.403968811035156, 163.94781494140625, 49.030357360839844)",POINT (0.3447850793600082 0.2116982266306877),,,,,,,,,,,,,,,
0,6,9,2203233766,2421813828,1,1,"(0.3507530689239502, 0.2325911819934845)","(0.3248291611671448, 0.2058548927307129)",1,1,2.6159210205078125,2.6336669921875,"(-58.422645568847656, -52.84539031982422, 640.1944580078125)","(3.5212936401367188, -50.252586364746094, 640.16455078125)","(-51.44879150390625, 158.08287048339844, 46.895668029785156)","(-60.432373046875, 162.98019409179688, 48.67813491821289)",POINT (0.3377911150455475 0.2192230373620987),,,,,,,,,,,,,,1,
0,6,9,2203250433,2421830495,1,1,"(0.35584819316864014, 0.22789549827575684)","(0.3240969181060791, 0.195232555270195)",1,1,2.606185913085937,2.621063232421875,"(-58.44644546508789, -52.89308547973633, 640.3755493164062)","(3.523141860961914, -50.39850616455078, 640.2772216796875)","(-49.68314743041992, 158.94297790527344, 47.208736419677734)","(-60.68613052368164, 164.92588806152344, 49.3863525390625)",POINT (0.3399725556373596 0.2115640267729759),,,,,,,,,,,,,,,
0,6,9,2203267101,2421847162,1,1,"(0.3535221517086029, 0.21523268520832062)","(0.3296556770801544, 0.2045094072818756)",1,1,2.6177520751953125,2.612640380859375,"(-58.45856857299805, -52.95329284667969, 640.37158203125)","(3.493772029876709, -50.47895812988281, 640.3690795898438)","(-50.48920440673828, 161.26242065429688, 48.05300521850586)","(-58.75981140136719, 163.22665405273438, 48.767822265625)",POINT (0.3415889143943787 0.2098710462450981),,,,,,,,,,,,,,,
0,6,9,2203283767,2421863828,1,1,"(0.34880489110946655, 0.21491488814353943)","(0.3326171040534973, 0.1935848444700241)",1,1,2.6374664306640625,2.6089630126953125,"(-58.491249084472656, -53.06920623779297, 640.5272827148438)","(3.4520578384399414, -50.6285514831543, 640.4593505859375)","(-52.12390899658203, 161.32064819335938, 48.07415771484375)","(-57.73356628417969, 165.22769165039062, 49.49623107910156)",POINT (0.3407109975814819 0.2042498663067818),,,,,,,,,,,,,,,
0,6,9,2203300439,2421880499,1,1,"(0.3586524724960327, 0.22745411098003387)","(0.3340356647968292, 0.208621546626091)",1,1,2.639556884765625,2.62744140625,"(-58.529541015625, -53.153907775878906, 640.4984741210938)","(3.410214900970459, -50.691734313964844, 640.25634765625)","(-48.71136474609375, 159.0238494873047, 47.238101959228516)","(-57.24198532104492, 162.4734344482422, 48.49365234375)",POINT (0.346344068646431 0.2180378288030624),,,,,,,,,,,,,,1,
0,6,9,2203317108,2421897168,1,1,"(0.3498566746711731, 0.2150089293718338)","(0.3340471088886261, 0.18080273270606995)",1,1,2.6244049072265625,2.61224365234375,"(-58.562965393066406, -53.263153076171875, 640.67529296875)","(3.3865599632263184, -50.82384490966797, 640.234130859375)","(-51.75943374633789, 161.30343627929688, 48.067848205566406)","(-57.23801803588867, 167.56903076171875, 50.34833526611328)",POINT (0.3419518917798996 0.1979058310389519),,,,,,,,,,,,,,,
0,6,9,2203333775,2421913834,1,1,"(0.35355061292648315, 0.24255427718162537)","(0.31668803095817566, 0.1865178644657135)",1,1,2.60687255859375,2.6198883056640625,"(-58.586753845214844, -53.33901596069336, 640.720703125)","(3.36167049407959, -50.84111404418945, 639.9398193359375)","(-50.479347229003906, 156.2578887939453, 46.23150634765625)","(-63.25357437133789, 166.5221710205078, 49.967342376708984)",POINT (0.3351193219423294 0.2145360708236694),,,,,,,,,,,,,,1,
0,6,9,2203350442,2421930501,1,1,"(0.35028645396232605, 0.23355378210544586)","(0.32355740666389465, 0.19086268544197083)",1,1,2.5918121337890625,2.6131744384765625,"(-58.60877990722656, -53.35076141357422, 640.7859497070312)","(3.3350887298583984, -50.86570739746094, 640.37060546875)","(-51.610496520996094, 157.90655517578125, 46.831478118896484)","(-60.873085021972656, 165.726318359375, 49.677703857421875)",POINT (0.3369219303131104 0.2122082337737083),,,,,,,,,,,,,,,
0,6,9,2203367110,2421947168,1,1,"(0.3514558672904968, 0.22736328840255737)","(0.336750864982605, 0.18908759951591492)",1,1,2.615097045898437,2.6129913330078125,"(-58.64149475097656, -53.33773422241211, 640.9411010742188)","(3.2984395027160645, -50.8958740234375, 641.0509033203125)","(-51.20525360107422, 159.04046630859375, 47.24421310424805)","(-56.30107116699219, 166.05145263671875, 49.79606628417969)",POINT (0.3441033661365509 0.2082254439592362),,,,,,,,,,,,,,,
0,6,9,2203383776,2421963834,1,1,"(0.34832245111465454, 0.20906071364879608)","(0.3328189253807068, 0.18562434613704681)",1,1,2.6114044189453125,2.590667724609375,"(-58.655330657958984, -53.286041259765625, 641.0511474609375)","(3.27266263961792, -50.842567443847656, 641.119140625)","(-52.29109573364258, 162.39295959472656, 48.46445846557617)","(-57.66362762451172, 166.68585205078125, 50.02687454223633)",POINT (0.3405706882476807 0.1973425298929214),,,,,,,,,,,,,,,
0,6,9,2203400445,2421980501,1,1,"(0.34969159960746765, 0.21248756349086761)","(0.3301736116409302, 0.20679400861263275)",1,1,2.6055145263671875,2.60455322265625,"(-58.68058776855469, -53.24871063232422, 641.2052612304688)","(3.250709056854248, -50.74332046508789, 641.5057373046875)","(-51.81663131713867, 161.76524353027344, 48.23603820800781)","(-58.58032989501953, 162.8081512451172, 48.61559295654297)",POINT (0.3399326056241989 0.2096407860517502),,,,,,,,,,,,,,,
0,6,9,2203417111,2421997167,1,1,"(0.3554109036922455, 0.22837603092193604)","(0.32344546914100647, 0.16839388012886047)",1,1,2.597396850585937,2.6044921875,"(-58.724464416503906, -53.22572326660156, 641.663330078125)","(3.2425131797790527, -50.71038818359375, 641.6192626953125)","(-49.834678649902344, 158.8549346923828, 47.1767692565918)","(-60.91188049316406, 169.8419647216797, 51.17565155029297)",POINT (0.339428186416626 0.1983849555253982),,,,,,,,,,,,,,,
0,6,9,2203433783,2422013838,1,1,"(0.35454002022743225, 0.2294556349515915)","(0.3232985734939575, 0.20195534825325012)",1,1,2.598480224609375,2.5843658447265625,"(-58.73701477050781, -53.19242858886719, 641.93896484375)","(3.217644453048706, -50.567039489746094, 641.6195068359375)","(-50.136470794677734, 158.65721130371094, 47.104713439941406)","(-60.96278381347656, 163.6944580078125, 48.938167572021484)",POINT (0.3389192968606949 0.2157054916024208),,,,,,,,,,,,,,1,
0,6,9,2203450448,2422030503,1,1,"(0.34376060962677, 0.20967942476272583)","(0.32634076476097107, 0.1764356642961502)",1,1,2.5862579345703125,2.61248779296875,"(-58.68879699707031, -53.09779357910156, 641.9681396484375)","(3.256099224090576, -50.53114700317383, 641.8922119140625)","(-53.87193298339844, 162.27963256835938, 48.42319869995117)","(-59.90855026245117, 168.3689422607422, 50.63950729370117)",POINT (0.3350506871938705 0.193057544529438),,,,,,,1,,,,,,,,
0,6,9,2203467115,2422047169,1,1,"(0.3910202383995056, 0.22304527461528778)","(0.37235984206199646, 0.2019655406475067)",1,1,2.585556030273437,2.5888824462890625,"(-58.53404998779297, -53.02625274658203, 642.1138916015625)","(3.396345615386963, -50.4473762512207, 642.1177978515625)","(-37.494754791259766, 159.83139038085938, 47.53212356567383)","(-43.96126174926758, 163.69259643554688, 48.93747329711914)",POINT (0.381690040230751 0.2125054076313972),,,,,,,,,,,,,,,
0,6,9,2203483784,2422063838,1,1,"(0.41500499844551086, 0.21454986929893494)","(0.3572348356246948, 0.2048017978668213)",1,1,2.5875244140625,2.5752410888671875,"(-58.51891326904297, -52.99347686767578, 642.6485595703125)","(3.4795408248901367, -50.32624053955078, 641.844482421875)","(-29.18314552307129, 161.38751220703125, 48.098480224609375)","(-49.20262908935547, 163.17308044433594, 48.748374938964844)",POINT (0.3861199170351028 0.2096758335828781),,,,,,,,,,,,,,,
0,6,9,2203500452,2422080505,1,1,"(0.40110719203948975, 0.20545463263988495)","(0.3775331377983093, 0.17528459429740906)",1,1,2.61090087890625,2.58526611328125,"(-58.389686584472656, -52.920528411865234, 642.6217041015625)","(3.5519931316375732, -50.330101013183594, 642.435546875)","(-33.99924850463867, 163.05349731445312, 48.704856872558594)","(-42.168521881103516, 168.57977294921875, 50.71628189086914)",POINT (0.3893201649188995 0.190369613468647),,,,,,,,,,1,,,,,
0,6,9,2203517118,2422097171,1,1,"(0.4074050784111023, 0.20513620972633362)","(0.36736157536506653, 0.1955505609512329)",1,1,2.590087890625,2.59130859375,"(-58.300132751464844, -52.896766662597656, 642.9419555664062)","(3.6807315349578857, -50.25959777832031, 642.296630859375)","(-31.816795349121094, 163.11183166503906, 48.72606658935547)","(-45.69334411621094, 164.8676300048828, 49.365169525146484)",POINT (0.3873833268880844 0.2003433853387833),,,,,,,,,,,,,,,
0,6,9,2203533784,2422113836,1,1,"(0.39817190170288086, 0.2109418362379074)","(0.3781285881996155, 0.19758853316307068)",1,1,2.585235595703125,2.5771026611328125,"(-58.13032531738281, -52.82170867919922, 642.67333984375)","(3.803046703338623, -50.21064758300781, 642.63818359375)","(-35.01642990112305, 162.04840087890625, 48.33902359008789)","(-41.96217727661133, 164.4943389892578, 49.229286193847656)",POINT (0.3881502449512482 0.204265184700489),,,,,,,,,,,,,,,
0,6,9,2203550451,2422130503,1,1,"(0.4023172855377197, 0.1992572546005249)","(0.37765511870384216, 0.20253755152225494)",1,1,2.5892791748046875,2.582733154296875,"(-58.006797790527344, -52.787513732910156, 642.9472045898438)","(3.9420576095581055, -50.155574798583984, 642.3399047851562)","(-33.57991027832031, 164.18870544433594, 49.117950439453125)","(-42.12624740600586, 163.58782958984375, 48.89931106567383)",POINT (0.3899862021207809 0.2008974030613899),,,,,,,,,,,,,,,
0,6,9,2203567123,2422147174,1,1,"(0.40552160143852234, 0.19575543701648712)","(0.3627942204475403, 0.1845559924840927)",1,1,2.582855224609375,2.5654449462890625,"(-57.87429428100586, -52.725608825683594, 643.0379028320312)","(4.112968444824219, -50.1114387512207, 641.9965209960938)","(-32.46950149536133, 164.83010864257812, 49.35150146484375)","(-47.276092529296875, 166.88153076171875, 50.09813690185547)",POINT (0.3841579109430313 0.1901557147502899),,,,,,,,,,,,,,,
0,6,9,2203583790,2422163841,1,1,"(0.4058591425418854, 0.21641778945922852)","(0.37491053342819214, 0.18869994580745697)",1,1,2.58447265625,2.5814971923828125,"(-57.70206832885742, -52.66356658935547, 643.049560546875)","(4.277735710144043, -50.14271545410156, 642.74609375)","(-32.35251998901367, 161.04534912109375, 47.9739875793457)","(-43.07735061645508, 166.12249755859375, 49.821807861328125)",POINT (0.3903848379850388 0.2025588676333427),,,,,,,,,,,,,,,
0,6,9,2203600458,2422180508,1,1,"(0.3952547609806061, 0.21931611001491547)","(0.3800118565559387, 0.18417805433273315)",1,1,2.5989990234375,2.588363647460937,"(-57.48341751098633, -52.58422088623047, 642.6475219726562)","(4.448091983795166, -50.14653015136719, 642.9264526367188)","(-36.02732849121094, 160.5144805908203, 47.78070068359375)","(-41.3095588684082, 166.95077514648438, 50.123291015625)",POINT (0.3876333087682724 0.2017470821738243),,,,,,,,,,,,,,,
