,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,37,24,764554055790,530924123,1,1,"(0.4391840696334839, 0.16703757643699646)","(0.42505910992622375, 0.06556346267461777)",1,1,2.5980987548828125,2.4420623779296875,"(-77.84713745117188, -16.797622680664062, 683.2999267578125)","(-8.76456069946289, -15.281091690063477, 684.0262451171875)","(-22.633098602294922, 169.64515686035156, 51.10398864746094)","(-27.51362419128418, 188.17803955078125, 57.84941864013672)",POINT (0.4321215897798538 0.1163005195558071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,764554072456,530940789,1,1,"(0.44045189023017883, 0.14860272407531738)","(0.420166015625, 0.060173388570547104)",1,1,2.553497314453125,2.4231109619140625,"(-77.88640594482422, -16.860107421875, 683.9142456054688)","(-8.783585548400879, -15.314410209655762, 684.52978515625)","(-22.195032119750977, 173.0120391845703, 52.32940673828125)","(-29.204326629638672, 189.1624755859375, 58.207725524902344)",POINT (0.4303089529275894 0.1043880563229322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,764554089123,530957455,1,1,"(0.447380393743515, 0.16666288673877716)","(0.42079484462738037, 0.1246986910700798)",1,1,2.567108154296875,2.47320556640625,"(-77.87559509277344, -16.857051849365234, 684.6332397460938)","(-8.715065002441406, -15.377348899841309, 684.86767578125)","(-19.80105209350586, 169.7135467529297, 51.12892150878906)","(-28.987041473388672, 177.37777709960938, 53.918460845947266)",POINT (0.4340876191854477 0.1456807889044285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554105795,530974127,1,1,"(0.4428614675998688, 0.19855530560016632)","(0.42247140407562256, 0.13579021394252777)",1,1,2.589584350585937,2.4919586181640625,"(-77.79556274414062, -16.78447723388672, 685.2266235351562)","(-8.642293930053711, -15.447351455688477, 685.6610717773438)","(-21.36246109008789, 163.88885498046875, 49.00886535644531)","(-28.407743453979492, 175.35205078125, 53.181156158447266)",POINT (0.4326664358377457 0.167172759771347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554122461,530990793,1,1,"(0.43936887383461, 0.027036085724830627)","(0.4298878014087677, 0.12305238842964172)",1,1,2.390655517578125,2.4470367431640625,"(-77.77986145019531, -16.704500198364258, 686.0146484375)","(-8.599888801574707, -15.517943382263184, 686.1692504882812)","(-22.569246292114258, 195.21456909179688, 60.410499572753906)","(-25.845190048217773, 177.678466796875, 54.02787399291992)",POINT (0.4346283376216888 0.0750442370772362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,764554139129,531007460,1,1,"(0.44219061732292175, 0.20845969021320343)","(0.4290876090526581, 0.09742098301649094)",1,1,2.5834197998046875,2.4238433837890625,"(-77.80119323730469, -16.60306167602539, 686.7705078125)","(-8.607519149780273, -15.57441234588623, 686.793212890625)","(-21.594257354736328, 162.07994079589844, 48.350467681884766)","(-26.12167739868164, 182.3596954345703, 55.731712341308594)",POINT (0.4356391131877899 0.1529403366148472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554155796,531024127,1,1,"(0.4518187642097473, 0.23435965180397034)","(0.42885860800743103, 0.11651067435741425)",1,1,2.60223388671875,2.4252166748046875,"(-77.8931884765625, -16.515172958374023, 687.4168701171875)","(-8.690771102905273, -15.593788146972656, 687.4554443359375)","(-18.267492294311523, 157.3496551513672, 46.62877655029297)","(-26.200807571411133, 178.87322998046875, 54.462703704833984)",POINT (0.4403386861085892 0.1754351630806923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554172454,531040784,1,1,"(0.4512770473957062, 0.21518036723136902)","(0.41751599311828613, 0.03553760051727295)",1,1,2.5845947265625,2.3672332763671875,"(-78.11068725585938, -16.386123657226562, 688.2760620117188)","(-8.889971733093262, -15.542274475097656, 688.1551513671875)","(-18.454668045043945, 160.8524932861328, 47.90373992919922)","(-30.119958877563477, 193.66188049316406, 59.84537887573242)",POINT (0.4343965202569962 0.125358983874321),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,764554189130,531057460,1,1,"(0.4380820393562317, 0.2083398550748825)","(0.4252969026565552, 0.13122257590293884)",1,1,2.585205078125,2.4562530517578125,"(-78.42826843261719, -16.265304565429688, 689.072021484375)","(-9.206560134887695, -15.414451599121094, 688.8133544921875)","(-23.01387596130371, 162.10182189941406, 48.35846710205078)","(-27.431467056274414, 176.186279296875, 53.484779357910156)",POINT (0.4316894710063934 0.1697812154889107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554205797,531074126,1,1,"(0.4354763329029083, 0.22204862534999847)","(0.4288419485092163, 0.13096843659877777)",1,1,2.620086669921875,2.442977905273437,"(-78.85018920898438, -16.095779418945312, 689.6954956054688)","(-9.641971588134766, -15.20484447479248, 689.5609741210938)","(-23.914207458496094, 159.5980987548828, 47.44717025756836)","(-26.20655059814453, 176.23269653320312, 53.501644134521484)",POINT (0.4321591407060623 0.1765085309743881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554222456,531090785,1,1,"(0.43641453981399536, 0.23537807166576385)","(0.430534303188324, 0.11033384501934052)",1,1,2.62939453125,2.409637451171875,"(-79.42615509033203, -15.932994842529297, 690.6334228515625)","(-10.19541072845459, -14.930419921875, 690.423828125)","(-23.59004783630371, 157.16366577148438, 46.561092376708984)","(-25.62181854248047, 180.0013427734375, 54.873294830322266)",POINT (0.4334744215011597 0.1728559583425522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554239135,531107463,1,1,"(0.4453276991844177, 0.23070941865444183)","(0.4259876012802124, 0.05490720272064209)",1,1,2.6044158935546875,2.3839111328125,"(-80.04878234863281, -15.797700881958008, 691.25)","(-10.834190368652344, -14.642104148864746, 691.1658935546875)","(-20.510316848754883, 158.0163116455078, 46.87147903442383)","(-27.19281005859375, 190.124267578125, 58.55781173706055)",POINT (0.4356576502323151 0.142808310687542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554255794,531124122,1,1,"(0.43791964650154114, 0.2157856523990631)","(0.4151032865047455, 0.06114638224244118)",1,1,2.6153564453125,2.388671875,"(-80.73062896728516, -15.72357177734375, 691.8656616210938)","(-11.532114028930664, -14.38863754272461, 691.8675537109375)","(-23.069988250732422, 160.74195861816406, 47.86347579956055)","(-30.953617095947266, 188.9847869873047, 58.143028259277344)",POINT (0.4265114665031433 0.1384660173207521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,764554272470,531140797,1,1,"(0.4273811876773834, 0.2625012993812561)","(0.42094898223876953, 0.17408499121665955)",1,1,2.6455841064453125,2.4574127197265625,"(-81.46675109863281, -15.728572845458984, 692.6725463867188)","(-12.285499572753906, -14.185430526733398, 692.6322021484375)","(-26.711286544799805, 152.20994567871094, 44.75810241699219)","(-28.933786392211914, 168.35804748535156, 50.6355094909668)",POINT (0.4241650849580765 0.2182931452989578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554289136,531157463,1,1,"(0.4231526851654053, 0.2603513300418854)","(0.4178769886493683, 0.18921320140361786)",1,1,2.6134490966796875,2.5013427734375,"(-82.17922973632812, -15.714472770690918, 693.3912353515625)","(-12.983675003051758, -13.98484992980957, 693.1084594726562)","(-28.17234992980957, 152.6026153564453, 44.901023864746094)","(-29.99523162841797, 165.59506225585938, 49.629878997802734)",POINT (0.4205148369073868 0.2247822657227516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554305804,531174130,1,1,"(0.4273213744163513, 0.24131488800048828)","(0.4088016450405121, 0.20956555008888245)",1,1,2.624176025390625,2.529754638671875,"(-82.8735580444336, -15.718673706054688, 694.0048828125)","(-13.65888786315918, -13.802139282226562, 693.6376953125)","(-26.731962203979492, 156.0793914794922, 46.16643524169922)","(-33.1309928894043, 161.8779754638672, 48.27695846557617)",POINT (0.4180615097284317 0.2254402190446854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554322471,531190797,1,1,"(0.4255826473236084, 0.2338990718126297)","(0.4052294194698334, 0.20003455877304077)",1,1,2.602996826171875,2.532379150390625,"(-83.51908874511719, -15.70914077758789, 694.6047973632812)","(-14.289015769958496, -13.640628814697266, 694.1419677734375)","(-27.332740783691406, 157.43377685546875, 46.6594123840332)","(-34.365299224853516, 163.61868286132812, 48.91054153442383)",POINT (0.4154060333967209 0.2169668152928352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554355805,531224130,1,1,"(0.430483341217041, 0.2248193770647049)","(0.40782296657562256, 0.19994474947452545)",1,1,2.62420654296875,2.53173828125,"(-84.61737060546875, -15.708356857299805, 695.4564208984375)","(-15.407429695129395, -13.386188507080078, 694.91552734375)","(-25.63941192626953, 159.09207153320312, 47.262977600097656)","(-33.46915054321289, 163.63507080078125, 48.9165153503418)",POINT (0.4191531538963318 0.2123820632696152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,764554372478,531240802,1,1,"(0.47330379486083984, 0.2374870330095291)","(0.4682469964027405, 0.12157231569290161)",1,1,2.66619873046875,2.4919586181640625,"(-84.9215087890625, -15.72018051147461, 695.9267578125)","(-15.702877044677734, -13.327827453613281, 695.3682861328125)","(-10.843881607055664, 156.7784881591797, 46.42089080810547)","(-12.591115951538086, 177.94874572753906, 54.12630081176758)",POINT (0.4707753956317902 0.1795296743512154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554389145,531257469,1,1,"(0.5322115421295166, 0.22867412865161896)","(0.5139369964599609, 0.19169428944587708)",1,1,2.6502685546875,2.54815673828125,"(-85.12669372558594, -15.726690292358398, 696.32763671875)","(-15.962474822998047, -13.252017974853516, 695.930419921875)","(9.510244369506836, 158.3880615234375, 47.00669860839844)","(3.1959338188171387, 165.1419219970703, 49.46495056152344)",POINT (0.5230742692947388 0.210184209048748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554405809,531274133,1,1,"(0.5432056784629822, 0.2570975720882416)","(0.5268450975418091, 0.20325742661952972)",1,1,2.696319580078125,2.575714111328125,"(-85.47518157958984, -15.710796356201172, 696.7041015625)","(-16.307920455932617, -13.183536529541016, 696.328125)","(13.308991432189941, 153.19688415527344, 45.117313385009766)","(7.655994415283203, 163.03005981445312, 48.69630432128906)",POINT (0.5350253880023956 0.2301774993538856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764554422479,531290802,1,1,"(0.5443658232688904, 0.24104729294776917)","(0.5254828929901123, 0.04388456791639328)",1,1,2.685089111328125,2.41693115234375,"(-85.77861022949219, -15.705105781555176, 697.079345703125)","(-16.595073699951172, -13.076157569885254, 696.5811767578125)","(13.709861755371094, 156.12823486328125, 46.18424987792969)","(7.185329914093018, 192.13742065429688, 59.29050827026367)",POINT (0.5349243581295013 0.1424659304320812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554439144,531307467,1,1,"(0.5392121076583862, 0.2626743018627167)","(0.5257620811462402, 0.20807525515556335)",1,1,2.715118408203125,2.5669708251953125,"(-86.05326843261719, -15.709287643432617, 697.6011962890625)","(-16.849933624267578, -12.960349082946777, 696.8494873046875)","(11.92912483215332, 152.17835998535156, 44.746604919433594)","(7.281782150268555, 162.15016174316406, 48.376014709472656)",POINT (0.5324870944023132 0.23537477850914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764554455811,531324133,1,1,"(0.5397466421127319, 0.26877182722091675)","(0.5105710029602051, 0.1651955395936966)",1,1,2.70977783203125,2.5529937744140625,"(-86.26005554199219, -15.721107482910156, 698.0729370117188)","(-17.056184768676758, -12.846691131591797, 697.3883056640625)","(12.113812446594238, 151.06472778320312, 44.34126663208008)","(2.0328869819641113, 169.9815673828125, 51.22642517089844)",POINT (0.5251588225364685 0.2169836834073067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554472478,531340800,1,1,"(0.539584755897522, 0.26083874702453613)","(0.5304124355316162, 0.1962151825428009)",1,1,2.7234649658203125,2.591049194335937,"(-86.39508819580078, -15.729820251464844, 698.592529296875)","(-17.192920684814453, -12.734002113342285, 697.70361328125)","(12.057882308959961, 152.51361083984375, 44.86861801147461)","(8.888615608215332, 164.31622314453125, 49.1644287109375)",POINT (0.5349985957145691 0.2285269647836685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764554489145,531357466,1,1,"(0.5346846580505371, 0.24222004413604736)","(0.5242090225219727, 0.1907084435224533)",1,1,2.6926422119140625,2.6180877685546875,"(-86.43242645263672, -15.703126907348633, 698.999755859375)","(-17.23831558227539, -12.597835540771484, 698.1991577148438)","(10.364765167236328, 155.91404724121094, 46.1063117980957)","(6.745177268981934, 165.3219757080078, 49.53047180175781)",POINT (0.5294468402862549 0.2164642438292503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554505817,531374138,1,1,"(0.5469744801521301, 0.037354860454797745)","(0.5279696583747864, 0.1519499272108078)",1,1,2.4849090576171875,2.52374267578125,"(-86.38238525390625, -15.661252975463867, 699.4315185546875)","(-17.183761596679688, -12.446405410766602, 698.538330078125)","(14.611220359802246, 193.32998657226562, 59.724525451660156)","(8.044571876525879, 172.4007110595703, 52.106937408447266)",POINT (0.5374720692634583 0.0946523938328028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,764554522485,531390805,1,1,"(0.5352916717529297, 0.07417453825473785)","(0.5195956826210022, 0.21367251873016357)",1,1,2.51959228515625,2.6194000244140625,"(-86.23519134521484, -15.585090637207031, 699.9874267578125)","(-17.03360366821289, -12.288877487182617, 698.9237060546875)","(10.57451057434082, 186.6053466796875, 57.277008056640625)","(5.151162624359131, 161.12789916992188, 48.00395584106445)",POINT (0.5274436771869659 0.1439235284924507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554539151,531407471,1,1,"(0.5352137088775635, 0.2369966357946396)","(0.5212377905845642, 0.19631421566009521)",1,1,2.6718902587890625,2.614990234375,"(-85.98696899414062, -15.491604804992676, 700.4315185546875)","(-16.79900550842285, -12.121171951293945, 699.287841796875)","(10.547567367553711, 156.86805725097656, 46.45349884033203)","(5.7185516357421875, 164.29815673828125, 49.157840728759766)",POINT (0.5282257497310638 0.2166554257273674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554555819,531424138,1,1,"(0.5323297381401062, 0.18694579601287842)","(0.519316554069519, 0.19290688633918762)",1,1,2.62982177734375,2.5915985107421875,"(-85.64263916015625, -15.393774032592773, 700.8182983398438)","(-16.462059020996094, -11.972763061523438, 699.6827392578125)","(9.55107593536377, 166.0091552734375, 49.7806282043457)","(5.054689407348633, 164.92044067382812, 49.384376525878906)",POINT (0.5258231461048126 0.189926341176033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554572485,531440804,1,1,"(0.5713809132575989, 0.23577873408794403)","(0.5518270134925842, 0.22074005007743835)",1,1,2.6741485595703125,2.622039794921875,"(-85.15104675292969, -15.283668518066406, 701.28564453125)","(-15.984609603881836, -11.847871780395508, 699.9227294921875)","(23.044260025024414, 157.09046936035156, 46.53447341918945)","(16.287893295288086, 159.83709716796875, 47.534156799316406)",POINT (0.5616039633750916 0.2282593920826912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764554589153,531457471,1,1,"(0.5788652896881104, 0.13519085943698883)","(0.5560770034790039, 0.2250194549560547)",1,1,2.55401611328125,2.6163482666015625,"(-84.64823150634766, -15.178201675415039, 701.700439453125)","(-15.505565643310547, -11.761628150939941, 700.3116455078125)","(25.630285263061523, 175.46153259277344, 53.2209587097168)","(17.75636863708496, 159.05552673339844, 47.24967575073242)",POINT (0.5674711465835571 0.1801051571965218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554605820,531474138,1,1,"(0.5689557790756226, 0.2912304401397705)","(0.5471400618553162, 0.042480163276195526)",1,1,2.7244110107421875,2.446136474609375,"(-84.11431121826172, -15.092754364013672, 702.23291015625)","(-14.949329376220703, -11.718578338623047, 700.6226806640625)","(22.206314086914062, 146.9629669189453, 42.84834289550781)","(14.668420791625977, 192.39390563964844, 59.383853912353516)",POINT (0.5580479204654694 0.166855301707983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554622491,531490808,1,1,"(0.5650086402893066, 0.2488720715045929)","(0.5601639747619629, 0.13720831274986267)",1,1,2.6875457763671875,2.512237548828125,"(-83.48751831054688, -15.016809463500977, 702.678466796875)","(-14.343179702758789, -11.705163955688477, 701.0980224609375)","(20.842483520507812, 154.6991424560547, 45.66411590576172)","(19.168508529663086, 175.0930633544922, 53.08684539794922)",POINT (0.5625863075256348 0.1930401921272278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554639159,531507476,1,1,"(0.5653543472290039, 0.24147558212280273)","(0.5552136898040771, 0.17691141366958618)",1,1,2.676361083984375,2.5318145751953125,"(-82.8477783203125, -14.942487716674805, 703.2669067382812)","(-13.693001747131348, -11.723658561706543, 701.45263671875)","(20.961925506591797, 156.05003356933594, 46.15576934814453)","(17.458086013793945, 167.84181213378906, 50.44764709472656)",POINT (0.5602840185165405 0.2091934978961945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,764554655825,531524142,1,1,"(0.5702478289604187, 0.2513487637042999)","(0.5620324015617371, 0.21631088852882385)",1,1,2.670013427734375,2.5826873779296875,"(-82.15997314453125, -14.83987045288086, 703.7673950195312)","(-13.019294738769531, -11.765352249145508, 701.9019775390625)","(22.652753829956055, 154.24681091308594, 45.499481201171875)","(19.814098358154297, 160.64602661132812, 47.82859420776367)",POINT (0.5661401152610779 0.2338298261165619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764554672492,531540808,1,1,"(0.5668951869010925, 0.2047436684370041)","(0.552598774433136, 0.2092771977186203)",1,1,2.634872436523437,2.584991455078125,"(-81.50625610351562, -14.717948913574219, 704.56884765625)","(-12.340167045593262, -11.794509887695312, 702.5145263671875)","(21.494321823120117, 162.7586212158203, 48.59748077392578)","(16.554550170898438, 161.93064880371094, 48.296112060546875)",POINT (0.5597469806671143 0.2070104330778122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
