,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,20,8,176540511399,2706659617,1,1,"(0.4477543234825134, 0.3721212148666382)","(0.4574521780014038, 0.38028112053871155)",1,1,2.81146240234375,2.4225616455078125,"(-64.7940673828125, -26.118019104003906, 657.46484375)","(-2.2855029106140137, -16.831195831298828, 656.8554077148438)","(-19.671865463256836, 132.18934631347656, 37.47114562988281)","(-16.321001052856445, 130.6990203857422, 36.92879867553711)",POINT (0.4526032507419586 0.3762011677026749),,,,,,,,,,,,,
0,20,8,176540528067,2706676284,1,1,"(0.4448932409286499, 0.3876737058162689)","(0.46093541383743286, 0.3746972978115082)",1,1,2.8222808837890625,2.4453277587890625,"(-64.74440002441406, -26.119182586669922, 657.255859375)","(-2.248147964477539, -16.85257339477539, 656.736328125)","(-20.660423278808594, 129.348876953125, 36.43734359741211)","(-15.117464065551758, 131.7188262939453, 37.299991607666016)",POINT (0.4529143273830414 0.3811855018138886),,,,,,,,,,,,,
0,20,8,176540544734,2706692951,1,1,"(0.44880411028862, 0.40180811285972595)","(0.4589002728462219, 0.35356995463371277)",1,1,2.8346099853515625,2.4281463623046875,"(-64.73655700683594, -26.12070083618164, 657.3060302734375)","(-2.2200045585632324, -16.8831787109375, 656.6893310546875)","(-19.309125900268555, 126.76740264892578, 35.49778747558594)","(-15.820650100708008, 135.5774688720703, 38.704368591308594)",POINT (0.453852191567421 0.3776890337467194),,,,,,,,,,,,,
0,20,8,176540561404,2706709620,1,1,"(0.45453909039497375, 0.3867855966091156)","(0.46362176537513733, 0.34657734632492065)",1,1,2.8350372314453125,2.4171905517578125,"(-64.72986602783203, -26.121315002441406, 657.550537109375)","(-2.1867072582244873, -16.878068923950195, 656.95166015625)","(-17.32754135131836, 129.51107788085938, 36.49638748168945)","(-14.18925952911377, 136.85459899902344, 39.169151306152344)",POINT (0.4590804278850555 0.3666814714670181),,,,,,,,,,,,,
0,20,8,176540578071,2706726287,1,1,"(0.45722055435180664, 0.387029230594635)","(0.47677409648895264, 0.35832980275154114)",1,1,2.847763061523437,2.428436279296875,"(-64.70536804199219, -26.133338928222656, 657.8482666015625)","(-2.1362991333007812, -16.902042388916016, 657.405029296875)","(-16.401023864746094, 129.46656799316406, 36.480220794677734)","(-9.644790649414062, 134.70816040039062, 38.387943267822266)",POINT (0.4669973254203796 0.3726795166730881),,,,,,,,,,,,,
0,20,8,176540594739,2706742954,1,1,"(0.4486999809741974, 0.3800821304321289)","(0.46650826930999756, 0.35362693667411804)",1,1,2.833847045898437,2.4241180419921875,"(-64.64506530761719, -26.122037887573242, 657.9087524414062)","(-2.0889620780944824, -16.895973205566406, 657.333740234375)","(-19.345102310180664, 130.73538208007812, 36.94197082519531)","(-13.191892623901367, 135.56704711914062, 38.70063018798828)",POINT (0.4576041251420975 0.3668545335531235),,,,,,,,,,,,,
0,20,8,176540611405,2706759620,1,1,"(0.44438406825065613, 0.3797200620174408)","(0.4577867090702057, 0.370452880859375)",1,1,2.8385162353515625,2.4358673095703125,"(-64.57294464111328, -26.110898971557617, 657.7041015625)","(-2.0424325466156006, -16.900178909301758, 657.14306640625)","(-20.83637046813965, 130.80149841308594, 36.96607971191406)","(-16.205419540405273, 132.4940185546875, 37.58211898803711)",POINT (0.4510853886604309 0.3750864714384079),,,,,,,,,,,,,
0,20,8,176540628073,2706776287,1,1,"(0.44877827167510986, 0.3758753836154938)","(0.454595685005188, 0.36362481117248535)",1,1,2.8390655517578125,2.448822021484375,"(-64.5433578491211, -26.098400115966797, 658.0023193359375)","(-1.9863295555114746, -16.896800994873047, 657.4544067382812)","(-19.318050384521484, 131.50369262695312, 37.22160339355469)","(-17.307994842529297, 133.74110412597656, 38.03593063354492)",POINT (0.4516869783401489 0.3697500973939896),,,,,,,,,,,,,
0,20,8,176540644740,2706792954,1,1,"(0.4558197259902954, 0.37619560956954956)","(0.463169127702713, 0.3610185980796814)",1,1,2.8520050048828125,2.465240478515625,"(-64.52445983886719, -26.083498001098633, 658.3717041015625)","(-1.9254004955291748, -16.89908218383789, 657.86083984375)","(-16.88505744934082, 131.44520568847656, 37.20033264160156)","(-14.34565544128418, 134.21707153320312, 38.20925521850586)",POINT (0.4594944268465042 0.3686071038246155),,,,,,,,,,,,,
0,20,8,176540661407,2706809620,1,1,"(0.4517843425273895, 0.3760421872138977)","(0.46592047810554504, 0.365782767534256)",1,1,2.841949462890625,2.43914794921875,"(-64.46122741699219, -26.043621063232422, 658.31103515625)","(-1.887373447418213, -16.880176544189453, 657.908935546875)","(-18.27938461303711, 131.4732208251953, 37.21054458618164)","(-13.394994735717773, 133.3469696044922, 37.89251708984375)",POINT (0.4588524103164673 0.3709124773740768),,,,,,,,,,,,,
0,20,8,176540678074,2706826287,1,1,"(0.4509815275669098, 0.3988155126571655)","(0.4633080065250397, 0.372280478477478)",1,1,2.8585968017578125,2.4647674560546875,"(-64.36905670166016, -25.98358726501465, 658.2807006835938)","(-1.8091344833374023, -16.850341796875, 657.7417602539062)","(-18.55677604675293, 127.31397247314453, 35.696693420410156)","(-14.297662734985352, 132.16024780273438, 37.46058654785156)",POINT (0.4571447670459747 0.3855479955673218),,,,,,,,,,,,,
0,20,8,176540694747,2706842959,1,1,"(0.4633868634700775, 0.3199264407157898)","(0.48489364981651306, 0.35225623846054077)",1,1,2.8548583984375,2.4705810546875,"(-64.22576904296875, -25.889270782470703, 658.40673828125)","(-1.707914113998413, -16.756244659423828, 658.3394775390625)","(-14.270416259765625, 141.7220001220703, 40.94083786010742)","(-6.839273929595947, 135.81739807128906, 38.791725158691406)",POINT (0.4741402566432953 0.3360913395881653),,,,,,,,,,,,1,
0,20,8,176540711413,2706859625,1,1,"(0.4666278660297394, 0.30570659041404724)","(0.47714558243751526, 0.33017706871032715)",1,1,2.846923828125,2.478240966796875,"(-64.20246887207031, -25.859458923339844, 658.5084228515625)","(-1.7031304836273193, -16.752368927001953, 658.4353637695312)","(-13.150569915771484, 144.319091796875, 41.88602828979492)","(-9.516430854797363, 139.84988403320312, 40.25936508178711)",POINT (0.4718867242336273 0.3179418295621872),,,,,,,,,,,,1,
0,20,8,176540728081,2706876292,1,1,"(0.46205824613571167, 0.29602769017219543)","(0.49251237511634827, 0.3180720806121826)",1,1,2.85980224609375,2.464752197265625,"(-64.1874008178711, -25.85452651977539, 658.6823120117188)","(-1.691291093826294, -16.745853424072266, 658.3154296875)","(-14.72948932647705, 146.0867919921875, 42.52949905395508)","(-4.206812858581543, 142.06068420410156, 41.06407928466797)",POINT (0.47728531062603 0.307049885392189),,,,,,,,,,,,1,
0,20,8,176540744748,2706892959,1,1,"(0.4704948365688324, 0.3245134949684143)","(0.4996144473552704, 0.3313092887401581)",1,1,2.86553955078125,2.4826202392578125,"(-64.18588256835938, -25.828201293945312, 658.8780517578125)","(-1.6798913478851318, -16.73337173461914, 658.3394775390625)","(-11.814434051513672, 140.88427734375, 40.635807037353516)","(-1.7528725862503052, 139.64308166503906, 40.18415451049805)",POINT (0.4850546419620514 0.3279113918542862),,,,,,,,,,,,1,
0,20,8,176540761416,2706909626,1,1,"(0.4677806794643402, 0.33108827471733093)","(0.48527848720550537, 0.31747153401374817)",1,1,2.877166748046875,2.4923858642578125,"(-64.17362976074219, -25.78119468688965, 659.00244140625)","(-1.6428565979003906, -16.706466674804688, 658.3154296875)","(-12.752245903015137, 139.68344116210938, 40.19886779785156)","(-6.706311225891113, 142.17037963867188, 41.10396957397461)",POINT (0.4765295833349228 0.3242799043655396),,,,,,,,,,,,1,
0,20,8,176540778082,2706926292,1,1,"(0.4713100790977478, 0.33004939556121826)","(0.49108344316482544, 0.3088966906070709)",1,1,2.882080078125,2.473419189453125,"(-64.14250183105469, -25.72964096069336, 658.9837646484375)","(-1.5719389915466309, -16.650287628173828, 658.4599609375)","(-11.532745361328125, 139.8732147216797, 40.267822265625)","(-4.7005510330200195, 143.7364501953125, 41.674007415771484)",POINT (0.4811967611312866 0.3194730430841446),,,,,,,,,,,,1,
0,20,8,176540794750,2706942959,1,1,"(0.48570653796195984, 0.2825654149055481)","(0.4900761544704437, 0.31124788522720337)",1,1,2.877197265625,2.4782257080078125,"(-64.07589721679688, -25.671585083007812, 659.19287109375)","(-1.5186941623687744, -16.57204246520996, 658.555908203125)","(-6.558418273925781, 148.54551696777344, 43.42434310913086)","(-5.048600196838379, 143.30703735351562, 41.517704010009766)",POINT (0.4878913462162018 0.2969066500663757),,,,,,,,,,,,1,
0,20,8,176540811416,2706959625,1,1,"(0.4876730144023895, 0.26884904503822327)","(0.4912773370742798, 0.29201486706733704)",1,1,2.8802032470703125,2.476806640625,"(-64.10623168945312, -25.661148071289062, 659.3087768554688)","(-1.5135986804962158, -16.564104080200195, 658.5565185546875)","(-5.878934383392334, 151.0506134033203, 44.336185455322266)","(-4.633559703826904, 146.81971740722656, 42.796146392822266)",POINT (0.4894751757383347 0.2804319560527802),,,,,,,,,,,1,1,
0,20,8,176540828090,2706976298,1,1,"(0.49242502450942993, 0.28345414996147156)","(0.4844045341014862, 0.3101775050163269)",1,1,2.894989013671875,2.499420166015625,"(-64.11018371582031, -25.640533447265625, 659.28369140625)","(-1.5032637119293213, -16.548736572265625, 658.5084228515625)","(-4.237002372741699, 148.38319396972656, 43.36528396606445)","(-7.0082783699035645, 143.50253295898438, 41.58884811401367)",POINT (0.4884147793054581 0.2968158274888992),,,,,,,,,,,,1,
0,20,8,176540844757,2706992965,1,1,"(0.48405924439430237, 0.2738755941390991)","(0.4845021665096283, 0.3058200776576996)",1,1,2.86981201171875,2.4945831298828125,"(-64.12309265136719, -25.636821746826172, 659.23193359375)","(-1.5059565305709839, -16.54853057861328, 658.5563354492188)","(-7.127599716186523, 150.13258361816406, 44.00202560424805)","(-6.97455358505249, 144.29837036132812, 41.87848663330078)",POINT (0.4842807054519653 0.2898478358983994),,,,,,,,,,,1,1,
0,20,8,176540861424,2707009631,1,1,"(0.4839169383049011, 0.2705006003379822)","(0.49071770906448364, 0.28652331233024597)",1,1,2.8640594482421875,2.4907684326171875,"(-64.13491821289062, -25.644954681396484, 659.1561279296875)","(-1.5458109378814697, -16.548967361450195, 658.6756591796875)","(-7.176765441894531, 150.7489776611328, 44.22638702392578)","(-4.826920986175537, 147.82266235351562, 43.16123962402344)",POINT (0.4873173236846924 0.2785119563341141),,,,,,,,,,,1,1,
0,20,8,176540878091,2707026298,1,1,"(0.4773862063884735, 0.26761898398399353)","(0.49914199113845825, 0.2971116304397583)",1,1,2.853973388671875,2.479583740234375,"(-64.14997100830078, -25.656967163085938, 659.1534423828125)","(-1.589303731918335, -16.546218872070312, 658.7235107421875)","(-9.43328857421875, 151.27528381347656, 44.41790008544922)","(-1.9161243438720703, 145.8888397216797, 42.4573860168457)",POINT (0.4882640987634659 0.2823653072118759),,,,,,,,,,,1,1,
0,20,8,176540894759,2707042965,1,1,"(0.47170522809028625, 0.2786559760570526)","(0.4958594739437103, 0.31140705943107605)",1,1,2.849151611328125,2.4659576416015625,"(-64.16574096679688, -25.686546325683594, 659.0526123046875)","(-1.6424161195755005, -16.55954360961914, 658.57958984375)","(-11.396214485168457, 149.259521484375, 43.684226989746094)","(-3.050302743911743, 143.27796936035156, 41.507110595703125)",POINT (0.4837823510169983 0.2950315177440643),,,,,,,,,,,1,1,
0,20,8,176540911425,2707059631,1,1,"(0.4737955331802368, 0.2806198000907898)","(0.5029613375663757, 0.310671865940094)",1,1,2.8393096923828125,2.427474975585937,"(-64.2004165649414, -25.700571060180664, 659.0946044921875)","(-1.6730008125305176, -16.560810089111328, 658.57861328125)","(-10.673971176147461, 148.90084838867188, 43.55369567871094)","(-0.5964428186416626, 143.41224670410156, 41.55598068237305)",POINT (0.4883784353733063 0.2956458330154419),,,,,,,,,,,1,1,
0,20,8,176540928093,2707076298,1,1,"(0.4772506356239319, 0.3017326593399048)","(0.48636823892593384, 0.3070780634880066)",1,1,2.830078125,2.4513702392578125,"(-64.24510192871094, -25.732402801513672, 659.1348876953125)","(-1.6854491233825684, -16.611101150512695, 658.4827880859375)","(-9.48012924194336, 145.0448760986328, 42.15019607543945)","(-6.329773426055908, 144.068603515625, 41.794883728027344)",POINT (0.4818094372749329 0.3044053614139557),,,,,,,,,,,,1,
0,20,8,176540944760,2707092965,1,1,"(0.47552698850631714, 0.28290486335754395)","(0.4967076778411865, 0.2886332869529724)",1,1,2.8400421142578125,2.431182861328125,"(-64.25508880615234, -25.726318359375, 659.132568359375)","(-1.702394723892212, -16.561981201171875, 658.6028442382812)","(-10.075695991516113, 148.4835205078125, 43.40177917480469)","(-2.757230281829834, 147.43728637695312, 43.021026611328125)",POINT (0.4861173331737518 0.2857690751552582),,,,,,,,,,,1,1,
0,20,8,176540961430,2707109634,1,1,"(0.47939735651016235, 0.23647946119308472)","(0.49294397234916687, 0.24946185946464539)",1,1,2.80224609375,2.4109649658203125,"(-64.21467590332031, -25.712947845458984, 659.1896362304688)","(-1.717839241027832, -16.5538330078125, 658.650634765625)","(-8.738382339477539, 156.96249389648438, 46.4879150390625)","(-4.0577006340026855, 154.5914306640625, 45.62491226196289)",POINT (0.4861706644296646 0.242970660328865),,,,,,,,,,,1,1,
0,20,8,176540978097,2707126301,1,1,"(0.48042741417884827, 0.231613889336586)","(0.4881725311279297, 0.24718524515628815)",1,1,2.8076324462890625,2.421127319335937,"(-64.23617553710938, -25.711986541748047, 659.1612548828125)","(-1.7215945720672607, -16.552980422973633, 658.626708984375)","(-8.382478713989258, 157.85113525390625, 46.81132507324219)","(-5.7063517570495605, 155.00726318359375, 45.77614974975586)",POINT (0.484299972653389 0.2393995672464371),,,,,,,,,,,1,1,
0,20,8,176540994765,2707142968,1,1,"(0.4829225242137909, 0.24004106223583221)","(0.49348974227905273, 0.24562539160251617)",1,1,2.810516357421875,2.41357421875,"(-64.24722290039062, -25.717586517333984, 659.1830444335938)","(-1.7256543636322021, -16.561573028564453, 658.6986083984375)","(-7.520359039306641, 156.31202697753906, 46.251121520996094)","(-3.869105100631714, 155.29209899902344, 45.87997817993164)",POINT (0.4882061332464218 0.2428332269191742),,,,,,,,,,,1,1,
0,20,8,176541011431,2707159634,1,1,"(0.4837403893470764, 0.23064595460891724)","(0.48944005370140076, 0.24987207353115082)",1,1,2.7977447509765625,2.4185028076171875,"(-64.26187133789062, -25.699188232421875, 659.22900390625)","(-1.716505527496338, -16.541223526000977, 658.6268310546875)","(-7.237770080566406, 158.02793884277344, 46.87560272216797)","(-5.268383502960205, 154.51649475097656, 45.59768295288086)",POINT (0.4865902215242386 0.240259014070034),,,,,,,,,,,1,1,
0,20,8,176541028099,2707176301,1,1,"(0.4870275557041168, 0.22975891828536987)","(0.49063920974731445, 0.24746975302696228)",1,1,2.788818359375,2.401702880859375,"(-64.27189636230469, -25.690876007080078, 659.22705078125)","(-1.7193472385406494, -16.537311553955078, 658.7223510742188)","(-6.101955413818359, 158.18992614746094, 46.93461608886719)","(-4.854053020477295, 154.9552764892578, 45.757293701171875)",POINT (0.4888333827257156 0.2386143356561661),,,,,,,,,,,1,1,
0,20,8,176541044766,2707192968,1,1,"(0.48971906304359436, 0.2286219596862793)","(0.49482235312461853, 0.23907437920570374)",1,1,2.769989013671875,2.3916778564453125,"(-64.3033447265625, -25.656475067138672, 659.3674926757812)","(-1.7364778518676758, -16.514963150024414, 658.888916015625)","(-5.1719770431518555, 158.39755249023438, 47.01026153564453)","(-3.408660650253296, 156.48858642578125, 46.31536102294922)",POINT (0.4922707080841064 0.2338481694459915),,,,,,,,,,,1,1,
0,20,8,176541061433,2707209634,1,1,"(0.4759332239627838, 0.1935323029756546)","(0.5007900595664978, 0.16857069730758667)",1,1,2.754364013671875,2.367462158203125,"(-64.2979736328125, -25.566312789916992, 659.245849609375)","(-1.8082118034362793, -16.438560485839844, 658.985595703125)","(-9.935335159301758, 164.8062286376953, 49.34278106689453)","(-1.3466808795928955, 169.36514282226562, 51.00206756591797)",POINT (0.4883616417646408 0.1810515001416206),,,,,,,,,,1,1,,
0,20,8,176541078100,2707226301,1,1,"(0.4820130169391632, 0.2033439576625824)","(0.4933111071586609, 0.19187214970588684)",1,1,2.763458251953125,2.39404296875,"(-64.30723571777344, -25.537010192871094, 659.341796875)","(-1.8308520317077637, -16.394792556762695, 658.8894653320312)","(-7.834611415863037, 163.01425170898438, 48.69058609008789)","(-3.9308366775512695, 165.10943603515625, 49.45314025878906)",POINT (0.487662062048912 0.1976080536842346),,,,,,,,,,1,1,,
0,20,8,176541094772,2707242972,1,1,"(0.48865023255348206, 0.19983212649822235)","(0.4923083186149597, 0.19183827936649323)",1,1,2.765106201171875,2.37518310546875,"(-64.32369995117188, -25.53226089477539, 659.314208984375)","(-1.8232038021087646, -16.386207580566406, 658.889404296875)","(-5.541294097900391, 163.6556396484375, 48.92403793334961)","(-4.277327537536621, 165.11563110351562, 49.45536422729492)",POINT (0.4904792755842209 0.1958352029323578),,,,,,,,,,1,1,,
0,20,8,176541111439,2707259639,1,1,"(0.48659059405326843, 0.19941240549087524)","(0.4960494339466095, 0.187841534614563)",1,1,2.7585906982421875,2.37518310546875,"(-64.32763671875, -25.523086547851562, 659.2887573242188)","(-1.82081937789917, -16.36087417602539, 658.9378051757812)","(-6.252951622009277, 163.7322998046875, 48.951927185058594)","(-2.9846832752227783, 165.8455810546875, 49.72105026245117)",POINT (0.491320013999939 0.1936269700527191),,,,,,,,,,1,1,,
0,20,8,176541128107,2707276306,1,1,"(0.48567840456962585, 0.20056383311748505)","(0.49405068159103394, 0.18137221038341522)",1,1,2.7471923828125,2.380844116210937,"(-64.31835174560547, -25.520301818847656, 659.192626953125)","(-1.8089412450790405, -16.35887908935547, 658.8180541992188)","(-6.568136692047119, 163.5220184326172, 48.8753547668457)","(-3.6752989292144775, 167.02713012695312, 50.15106201171875)",POINT (0.4898645430803299 0.1909680217504501),,,,,,,,,,1,1,,
0,20,8,176541144773,2707292972,1,1,"(0.48963531851768494, 0.19283536076545715)","(0.48952651023864746, 0.18218815326690674)",1,1,2.753021240234375,2.3642730712890625,"(-64.30763244628906, -25.511056900024414, 659.121337890625)","(-1.785833477973938, -16.35051727294922, 658.770263671875)","(-5.200917720794678, 164.9335174560547, 49.38911056518555)","(-5.238516807556152, 166.8780975341797, 50.09685134887695)",POINT (0.4895809143781662 0.187511757016182),,,,,,,,,,,1,,
0,20,8,176541161441,2707309639,1,1,"(0.4846500754356384, 0.19356669485569)","(0.4831055700778961, 0.18226028978824615)",1,1,2.7329864501953125,2.3675994873046875,"(-64.30049133300781, -25.511594772338867, 659.0738525390625)","(-1.767505168914795, -16.35149383544922, 658.6265258789062)","(-6.9234538078308105, 164.79995727539062, 49.340476989746094)","(-7.457106113433838, 166.86492919921875, 50.092041015625)",POINT (0.4838778227567673 0.1879134923219681),,,,,,,,,,,1,,
0,20,8,176541178108,2707326306,1,1,"(0.4850190281867981, 0.1855713576078415)","(0.4727925658226013, 0.19643090665340424)",1,1,2.7436676025390625,2.374496459960937,"(-64.2894287109375, -25.503768920898438, 659.0516357421875)","(-1.7493468523025513, -16.343982696533203, 658.5301513671875)","(-6.795952320098877, 166.2602081298828, 49.87193298339844)","(-11.020508766174316, 164.27684020996094, 49.150089263916016)",POINT (0.4789057970046997 0.1910011321306229),,,,,,,,,,,1,,
0,20,8,176541194775,2707342972,1,1,"(0.4839874804019928, 0.18696492910385132)","(0.47967371344566345, 0.201900914311409)",1,1,2.74237060546875,2.367782592773437,"(-64.27197265625, -25.490482330322266, 658.8842163085938)","(-1.7352590560913086, -16.336471557617188, 658.5067749023438)","(-7.152383327484131, 166.0056610107422, 49.77937316894531)","(-8.642903327941895, 163.27783203125, 48.786434173583984)",POINT (0.4818305969238281 0.1944329217076302),,,,,,,,,,1,1,,
0,20,8,176541211442,2707359639,1,1,"(0.4274727702140808, 0.19030223786830902)","(0.4583473801612854, 0.18169210851192474)",1,1,2.7266998291015625,2.3639373779296875,"(-64.37847137451172, -25.48052215576172, 659.0093994140625)","(-1.913515567779541, -16.312850952148438, 658.457275390625)","(-26.67963981628418, 165.39617919921875, 49.55744171142578)","(-16.011688232421875, 166.96868896484375, 50.12984085083008)",POINT (0.4429100751876831 0.1859971731901169),,,,,,,,,,,1,,
0,20,8,176541228114,2707376310,1,1,"(0.4150693416595459, 0.18258625268936157)","(0.4151874780654907, 0.17878420650959015)",1,1,2.7118377685546875,2.33331298828125,"(-64.45108032226562, -25.45825958251953, 658.8236083984375)","(-1.950401782989502, -16.30279541015625, 658.4332275390625)","(-30.965347290039062, 166.8053741455078, 50.070430755615234)","(-30.92453384399414, 167.49978637695312, 50.3231201171875)",POINT (0.4151284098625183 0.1806852295994759),,,,,,,,1,,,1,,
