,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,3,20,429965889720,1863362527,1,1,"(0.5378736853599548, 0.3331815302371979)","(0.5200867056846619, 0.32269707322120667)",1,1,2.9115142822265625,2.8125762939453125,"(-31.38933563232422, -49.0323486328125, 686.3067626953125)","(30.684688568115234, -44.78402328491211, 693.8489379882812)","(13.395339965820312, 139.6575927734375, 40.18946075439453)","(7.231509208679199, 141.5780487060547, 40.888423919677734)",POINT (0.5289801955223083 0.3279393017292023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965906388,1863379194,1,1,"(0.539677083492279, 0.34786128997802734)","(0.5263293385505676, 0.3049364686012268)",1,1,2.93109130859375,2.794158935546875,"(-31.425853729248047, -49.02862548828125, 686.43359375)","(30.650081634521484, -44.745025634765625, 693.58642578125)","(14.020282745361328, 136.9686737060547, 39.210758209228516)","(9.394795417785645, 144.831298828125, 42.072479248046875)",POINT (0.5330032110214233 0.3263988792896271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965923055,1863395861,1,1,"(0.5433870553970337, 0.33725231885910034)","(0.5283838510513306, 0.3146466612815857)",1,1,2.9176177978515625,2.80029296875,"(-31.447452545166016, -49.045204162597656, 686.392333984375)","(30.63288116455078, -44.752662658691406, 693.5343017578125)","(15.305928230285645, 138.9119415283203, 39.91807556152344)","(10.10677433013916, 143.05264282226562, 41.425148010253906)",POINT (0.5358854532241821 0.325949490070343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965939722,1863412527,1,1,"(0.5396628379821777, 0.32781586050987244)","(0.524611234664917, 0.30401283502578735)",1,1,2.898773193359375,2.8187408447265625,"(-31.449390411376953, -49.03301239013672, 686.30078125)","(30.624408721923828, -44.72893524169922, 693.3623046875)","(14.015369415283203, 140.6404266357422, 40.54716110229492)","(8.799433708190918, 145.0004425048828, 42.13411331176758)",POINT (0.5321370363235474 0.3159143477678299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965956389,1863429194,1,1,"(0.5402636528015137, 0.35130181908607483)","(0.5015931129455566, 0.27084410190582275)",1,1,2.9239044189453125,2.715911865234375,"(-31.443012237548828, -49.043251037597656, 686.2493896484375)","(30.631397247314453, -44.73213195800781, 693.3486328125)","(14.223555564880371, 136.33848571777344, 38.98139572143555)","(0.822803258895874, 151.07601928710938, 44.345428466796875)",POINT (0.5209283828735352 0.3110729604959488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965973057,1863445861,1,1,"(0.5405434966087341, 0.3464233875274658)","(0.5394388437271118, 0.28991419076919556)",1,1,2.9461822509765625,2.811920166015625,"(-31.411029815673828, -49.01394271850586, 686.2132568359375)","(30.67599105834961, -44.71784210205078, 693.557373046875)","(14.32052993774414, 137.23207092285156, 39.30663299560547)","(13.937732696533203, 147.5829315185547, 43.074012756347656)",POINT (0.539991170167923 0.3181687891483307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965989723,1863462527,1,1,"(0.6097452640533447, 0.14017465710639954)","(0.6278109550476074, 0.08466754853725433)",1,1,2.8930816650390625,2.7267608642578125,"(-31.219993591308594, -48.841800689697266, 686.25732421875)","(30.77117156982422, -44.55984878540039, 694.02783203125)","(38.30147933959961, 175.01092529296875, 53.056983947753906)","(44.561912536621094, 185.17823791503906, 56.75758361816406)",POINT (0.6187781095504761 0.1124211028218269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966006391,1863479194,1,1,"(0.6571269631385803, 0.16050393879413605)","(0.6595413684844971, 0.09661510586738586)",1,1,2.9671783447265625,2.7566680908203125,"(-31.04996681213379, -48.75444412231445, 685.8301391601562)","(30.82467269897461, -44.4532470703125, 693.448974609375)","(54.7209587097168, 171.2871856689453, 51.70164108276367)","(55.557647705078125, 182.98977661132812, 55.9610595703125)",POINT (0.6583341658115387 0.128559522330761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966023064,1863495867,1,1,"(0.648036777973175, 0.15915481746196747)","(0.6593547463417053, 0.11131813377141953)",1,1,2.98138427734375,2.8115997314453125,"(-31.094444274902344, -48.74763870239258, 685.7606201171875)","(30.80937957763672, -44.42664337158203, 693.1048583984375)","(51.570899963378906, 171.53428649902344, 51.79160690307617)","(55.492977142333984, 180.29660034179688, 54.9808235168457)",POINT (0.6536957621574402 0.1352364756166935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966039732,1863512534,1,1,"(0.650222897529602, 0.1334194391965866)","(0.6579167246818542, 0.08211706578731537)",1,1,2.9246368408203125,2.75543212890625,"(-31.141006469726562, -48.70323181152344, 685.86083984375)","(30.802886962890625, -44.339988708496094, 693.1038818359375)","(52.328460693359375, 176.248291015625, 53.50734329223633)","(54.9946403503418, 185.64540100097656, 56.927642822265625)",POINT (0.6540698111057281 0.107768252491951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966056398,1863529200,1,1,"(0.6524102687835693, 0.1278012990951538)","(0.6580238938331604, 0.10328632593154907)",1,1,2.907562255859375,2.7645416259765625,"(-31.196231842041016, -48.669586181640625, 685.9469604492188)","(30.79250717163086, -44.29181671142578, 693.0530395507812)","(53.08645248413086, 177.27735900878906, 53.88193130493164)","(55.03177261352539, 181.76780700683594, 55.51628494262695)",POINT (0.6552170813083649 0.1155438125133514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966073065,1863545866,1,1,"(0.6490228176116943, 0.16025139391422272)","(0.6629443168640137, 0.07057797908782959)",1,1,2.94366455078125,2.741912841796875,"(-31.236618041992188, -48.588966369628906, 685.7073364257812)","(30.768733978271484, -44.21969985961914, 693.1619873046875)","(51.91257858276367, 171.3334197998047, 51.718502044677734)","(56.73689270019531, 187.75904846191406, 57.696903228759766)",POINT (0.655983567237854 0.1154146865010262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966089733,1863562534,1,1,"(0.6532387733459473, 0.16388410329818726)","(0.6616144180297852, 0.08644599467515945)",1,1,2.9768218994140625,2.762725830078125,"(-31.2895565032959, -48.54066467285156, 685.4019775390625)","(30.72127914428711, -44.12779998779297, 692.9644775390625)","(53.373558044433594, 170.6680450439453, 51.47627639770508)","(56.27604675292969, 184.85247802734375, 56.63901901245117)",POINT (0.6574265956878662 0.1251650489866734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966106400,1863579200,1,1,"(0.6525650024414062, 0.13926038146018982)","(0.6594662070274353, 0.1199645921587944)",1,1,2.9717254638671875,2.7812042236328125,"(-31.323139190673828, -48.47508239746094, 685.4261474609375)","(30.68923568725586, -43.99468994140625, 692.6512451171875)","(53.14006423950195, 175.1783905029297, 53.11795425415039)","(55.53158950805664, 178.7128143310547, 54.40439224243164)",POINT (0.6560156047344208 0.1296124868094921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966139735,1863612534,1,1,"(0.6488797664642334, 0.4665488600730896)","(0.7353407740592957, 0.28062501549720764)",1,1,2.2379608154296875,2.2706451416015625,"(-31.371963500976562, -48.26536560058594, 685.51171875)","(30.791099548339844, -43.72777557373047, 692.8406372070312)","(51.86301803588867, 115.228515625, 31.298017501831055)","(81.82491302490234, 149.28443908691406, 43.693328857421875)",POINT (0.6921102702617645 0.3735869377851486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966273076,1863745871,1,1,"(0.42792585492134094, 0.24014411866664886)","(0.37362679839134216, 0.17579972743988037)",1,1,2.974594116210937,2.552597045898437,"(-29.655895233154297, -48.987674713134766, 684.618896484375)","(32.26274108886719, -45.024253845214844, 692.391357421875)","(-24.705602645874023, 156.69940185546875, 46.39213562011719)","(-43.52220153808594, 168.4854278564453, 50.68190383911133)",POINT (0.4007763266563416 0.2079719230532646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966289747,1863762541,1,1,"(0.41445866227149963, 0.18301351368427277)","(0.38608768582344055, 0.08007654547691345)",1,1,3.01300048828125,2.7330474853515625,"(-29.387256622314453, -49.12615966796875, 684.591796875)","(32.498878479003906, -45.24646759033203, 692.500732421875)","(-29.37247085571289, 167.16404724121094, 50.200984954833984)","(-39.20405960083008, 186.0191650390625, 57.063655853271484)",POINT (0.4002731740474701 0.1315450295805931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966306414,1863779208,1,1,"(0.41415145993232727, 0.26127108931541443)","(0.3586574196815491, 0.027527594938874245)",1,1,2.921783447265625,2.5274658203125,"(-29.228158950805664, -49.18989562988281, 684.735107421875)","(32.63725280761719, -45.39177703857422, 692.5303955078125)","(-29.478933334350586, 152.82952880859375, 44.983619689941406)","(-48.70964431762695, 195.64463806152344, 60.5670280456543)",POINT (0.3864044398069382 0.1443993421271443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,20,429966323082,1863795875,1,1,"(0.4140549302101135, 0.2775380313396454)","(0.39377740025520325, 0.16479890048503876)",1,1,2.928131103515625,2.69000244140625,"(-29.219547271728516, -49.21460723876953, 684.8140869140625)","(32.65363693237305, -45.5089111328125, 692.65625)","(-29.512388229370117, 149.84988403320312, 43.89913558959961)","(-36.53929138183594, 170.50045776367188, 51.41533660888672)",POINT (0.4039161652326584 0.2211684659123421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429966339749,1863812542,1,1,"(0.4043545424938202, 0.2785031199455261)","(0.3830340504646301, 0.13271574676036835)",1,1,2.931381225585937,2.6744842529296875,"(-29.303152084350586, -49.21636962890625, 684.9107055664062)","(32.616207122802734, -45.58690643310547, 693.0361328125)","(-32.873931884765625, 149.67312622070312, 43.83477783203125)","(-40.26225662231445, 176.37718200683594, 53.554290771484375)",POINT (0.3936942964792252 0.2056094333529472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966356416,1863829208,1,1,"(0.4120539724826813, 0.2540479004383087)","(0.386213481426239, 0.1439070701599121)",1,1,2.9104766845703125,2.6827392578125,"(-29.44947052001953, -49.21110916137695, 685.0532836914062)","(32.45062255859375, -45.586212158203125, 692.787109375)","(-30.205781936645508, 154.15261840820312, 45.465187072753906)","(-39.16045379638672, 174.32723999023438, 52.808143615722656)",POINT (0.3991337269544601 0.1989774852991104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966373083,1863845875,1,1,"(0.4074098765850067, 0.2276793122291565)","(0.3992888629436493, 0.19658510386943817)",1,1,2.919540405273437,2.7841949462890625,"(-29.60201072692871, -49.19715118408203, 685.2741088867188)","(32.3681755065918, -45.58734893798828, 693.419677734375)","(-31.815135955810547, 158.98257446289062, 47.22317123413086)","(-34.629364013671875, 164.6781463623047, 49.296146392822266)",POINT (0.403349369764328 0.2121322080492973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966389750,1863862541,1,1,"(0.4114809036254883, 0.26145246624946594)","(0.3732580542564392, 0.158613920211792)",1,1,2.951416015625,2.6162872314453125,"(-29.708675384521484, -49.12153625488281, 685.23876953125)","(32.222373962402344, -45.509918212890625, 693.0047607421875)","(-30.40438461303711, 152.79632568359375, 44.971534729003906)","(-43.64999008178711, 171.63336181640625, 51.82765579223633)",POINT (0.3923694789409638 0.210033193230629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966406419,1863879210,1,1,"(0.408346951007843, 0.27482104301452637)","(0.40753868222236633, 0.16860707104206085)",1,1,2.9316864013671875,2.747055053710937,"(-29.802841186523438, -49.04534912109375, 685.6593017578125)","(32.159393310546875, -45.471275329589844, 693.1060180664062)","(-31.49040412902832, 150.34756469726562, 44.08026885986328)","(-31.7705078125, 169.8029327392578, 51.16141891479492)",POINT (0.4079428166151047 0.2217140570282936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429966423092,1863895882,1,1,"(0.41643059253692627, 0.26447445154190063)","(0.4151563346385956, 0.22039639949798584)",1,1,2.9596099853515625,2.829940795898437,"(-29.850339889526367, -48.985015869140625, 685.6025390625)","(32.11181640625, -45.42629623413086, 693.433349609375)","(-28.68913459777832, 152.24276733398438, 44.77006149291992)","(-29.130706787109375, 160.31658935546875, 47.70869445800781)",POINT (0.4157934635877609 0.2424354255199432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,20,429966439759,1863912549,1,1,"(0.4167623221874237, 0.2655603587627411)","(0.41557955741882324, 0.15525776147842407)",1,1,2.9115753173828125,2.74273681640625,"(-29.87466049194336, -48.83316421508789, 685.5225830078125)","(32.087547302246094, -45.37721252441406, 693.421630859375)","(-28.574180603027344, 152.0438690185547, 44.697635650634766)","(-28.984050750732422, 172.2481231689453, 52.051429748535156)",POINT (0.4161709398031235 0.2104090601205826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966456427,1863929216,1,1,"(0.41564714908599854, 0.2290858030319214)","(0.40476852655410767, 0.17646783590316772)",1,1,2.916534423828125,2.7642364501953125,"(-29.888071060180664, -48.73591613769531, 685.533935546875)","(32.05750274658203, -45.27008056640625, 693.55517578125)","(-28.960620880126953, 158.72494506835938, 47.12937545776367)","(-32.73046875, 168.36305236816406, 50.63739013671875)",POINT (0.4102078378200531 0.2027768194675446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966473094,1863945883,1,1,"(0.4148637354373932, 0.2652508318424225)","(0.40974438190460205, 0.15284962952136993)",1,1,2.9438629150390625,2.7577056884765625,"(-29.90139389038086, -48.563316345214844, 685.3494262695312)","(32.01721954345703, -45.193565368652344, 693.3367309570312)","(-29.23210334777832, 152.10055541992188, 44.71829605102539)","(-31.006147384643555, 172.68922424316406, 52.211971282958984)",POINT (0.4123040586709976 0.2090502306818962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966489761,1863962549,1,1,"(0.41660216450691223, 0.2418515384197235)","(0.4040963053703308, 0.1707739382982254)",1,1,2.9182891845703125,2.78656005859375,"(-29.951353073120117, -48.46363830566406, 685.3846435546875)","(31.952587127685547, -45.099082946777344, 693.3116455078125)","(-28.62967872619629, 156.38662719726562, 46.2783203125)","(-32.963409423828125, 169.406005859375, 51.01698684692383)",POINT (0.4103492349386215 0.2063127383589745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966506428,1863979216,1,1,"(0.3894139528274536, 0.2389477640390396)","(0.3591097295284271, 0.11719418317079544)",1,1,2.95281982421875,2.6824493408203125,"(-30.08808135986328, -48.345619201660156, 685.5667114257812)","(31.82772445678711, -45.027984619140625, 693.6051635742188)","(-38.0513801574707, 156.91851806640625, 46.471920013427734)","(-48.55290985107422, 179.22027587890625, 54.589088439941406)",POINT (0.3742618411779404 0.1780709736049175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,20,429966523095,1863995882,1,1,"(0.3962816596031189, 0.25583526492118835)","(0.35011041164398193, 0.12161237001419067)",1,1,2.9851226806640625,2.67791748046875,"(-30.164447784423828, -48.30095672607422, 685.2989501953125)","(31.7242488861084, -44.97063064575195, 693.19091796875)","(-35.67146682739258, 153.82521057128906, 45.34600830078125)","(-51.6714973449707, 178.4110107421875, 54.294517517089844)",POINT (0.3731960356235504 0.1887238174676895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,20,429966539762,1864012549,1,1,"(0.38927584886550903, 0.21872052550315857)","(0.35337215662002563, 0.09012128412723541)",1,1,2.941162109375,2.6407470703125,"(-30.310897827148438, -48.30188751220703, 685.24609375)","(31.59712791442871, -44.987693786621094, 693.3756713867188)","(-38.099239349365234, 160.62356567382812, 47.8204231262207)","(-50.54118728637695, 184.17926025390625, 56.39399719238281)",POINT (0.3713240027427673 0.154420904815197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,20,429966556434,1864029220,1,1,"(0.3869076073169708, 0.24589668214321136)","(0.34473854303359985, 0.10744917392730713)",1,1,2.942611694335937,2.644927978515625,"(-30.40127182006836, -48.30937957763672, 685.1859741210938)","(31.481584548950195, -44.94441223144531, 692.8290405273438)","(-38.919925689697266, 155.6456756591797, 46.00862121582031)","(-53.53304672241211, 181.00527954101562, 55.2387809753418)",POINT (0.3658230751752853 0.1766729280352592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,20,429966573100,1864045886,1,1,"(0.39044103026390076, 0.26061174273490906)","(0.37816375494003296, 0.16972054541110992)",1,1,2.92401123046875,2.7947998046875,"(-30.53671646118164, -48.33480453491211, 685.1092529296875)","(31.38051986694336, -44.980892181396484, 693.1036376953125)","(-37.69546890258789, 152.95030212402344, 45.027565002441406)","(-41.94998550415039, 169.5989532470703, 51.087181091308594)",POINT (0.3843023926019669 0.2151661440730095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429966589768,1864062553,1,1,"(0.38631105422973633, 0.23135508596897125)","(0.3815862834453583, 0.1286793351173401)",1,1,2.913238525390625,2.711090087890625,"(-30.621519088745117, -48.407493591308594, 684.8937377929688)","(31.251399993896484, -44.96572494506836, 692.5701904296875)","(-39.12664031982422, 158.30926513671875, 46.97809982299805)","(-40.763946533203125, 177.11651611328125, 53.82339859008789)",POINT (0.3839486688375473 0.1800172105431557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,20,429966606434,1864079219,1,1,"(0.39305630326271057, 0.2250453233718872)","(0.378807008266449, 0.16411127150058746)",1,1,2.9068603515625,2.7574462890625,"(-30.727195739746094, -48.475250244140625, 684.6624755859375)","(31.189340591430664, -44.99118423461914, 692.575439453125)","(-36.78916931152344, 159.46502685546875, 47.398780822753906)","(-41.72706985473633, 170.62640380859375, 51.4611701965332)",POINT (0.3859316557645798 0.1945782974362373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
