,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,25,9,249774243635,1269775129,1,1,"(0.48267751932144165, 0.3293342888355255)","(0.5123376250267029, 0.43477997183799744)",1,1,3.096923828125,2.745468139648437,"(-51.09666442871094, -37.80854797363281, 673.2514038085938)","(18.853778839111328, -37.171504974365234, 674.872802734375)","(-7.60500955581665, 140.00379943847656, 40.315425872802734)","(2.6432976722717285, 120.74553680419922, 33.30598449707031)",POINT (0.4975075721740723 0.3820571303367615),,,,,,,,,,,,,,,
0,25,9,249774260302,1269791796,1,1,"(0.48316508531570435, 0.322887122631073)","(0.5162605047225952, 0.4479045569896698)",1,1,3.1139373779296875,2.785263061523437,"(-51.086036682128906, -37.80842971801758, 673.2403564453125)","(18.86383628845215, -37.177146911621094, 674.8216552734375)","(-7.43654727935791, 141.18125915527344, 40.744014739990234)","(3.9987633228302, 118.34850311279297, 32.43356704711914)",POINT (0.4997127950191498 0.3853958398103714),,,,,,,,,,,,,,,
0,25,9,249774276970,1269808463,1,1,"(0.47579899430274963, 0.3233877718448639)","(0.517862856388092, 0.41070079803466797)",1,1,3.1016387939453125,2.7689208984375,"(-51.08538818359375, -37.81407928466797, 673.215087890625)","(18.86870765686035, -37.181697845458984, 674.8340454101562)","(-9.981717109680176, 141.08984375, 40.710750579833984)","(4.552402496337891, 125.1432876586914, 34.906639099121094)",POINT (0.4968309253454208 0.3670442849397659),,,,,,,,,,,,,,1,
0,25,9,249774293636,1269825129,1,1,"(0.47696393728256226, 0.32460957765579224)","(0.5221441984176636, 0.41311392188072205)",1,1,3.10491943359375,2.750228881835937,"(-51.09608459472656, -37.82676696777344, 673.1749877929688)","(18.8619384765625, -37.18905258178711, 674.8975830078125)","(-9.579197883605957, 140.86671447753906, 40.629459381103516)","(6.031726837158203, 124.70255279541016, 34.746238708496094)",POINT (0.4995540678501129 0.3688617497682571),,,,,,,,,,,,,,1,
0,25,9,249774310304,1269841796,1,1,"(0.47575145959854126, 0.32032155990600586)","(0.5148876309394836, 0.4280720353126526)",1,1,3.1105499267578125,2.783721923828125,"(-51.123722076416016, -37.8327522277832, 673.1458740234375)","(18.843387603759766, -37.18422317504883, 674.9862060546875)","(-9.998141288757324, 141.64984130859375, 40.91454315185547)","(3.524399518966675, 121.97065734863281, 33.75189208984375)",POINT (0.4953195452690124 0.3741967976093292),,,,,,,,,,,,,,1,
0,25,9,249774326977,1269858469,1,1,"(0.47720158100128174, 0.31627392768859863)","(0.519426703453064, 0.4356194734573364)",1,1,3.0973052978515625,2.75982666015625,"(-51.21257781982422, -37.83992004394531, 673.3089599609375)","(18.785072326660156, -37.174591064453125, 674.78857421875)","(-9.497078895568848, 142.3890838623047, 41.18362808227539)","(5.092769622802734, 120.59222412109375, 33.25017166137695)",POINT (0.4983141422271728 0.3759467005729675),,,,,,,,,,,,,,1,
0,25,9,249774343644,1269875135,1,1,"(0.4807165861129761, 0.3183499276638031)","(0.5167263746261597, 0.4065033793449402)",1,1,3.1112518310546875,2.7489471435546875,"(-51.28162384033203, -37.81319808959961, 673.2093505859375)","(18.704235076904297, -37.162723541259766, 675.007080078125)","(-8.282550811767578, 142.00994873046875, 41.045562744140625)","(4.159717082977295, 125.90988159179688, 35.1856575012207)",POINT (0.4987214803695679 0.3624266535043716),,,,,,,,,,,,,,1,
0,25,9,249774360310,1269891802,1,1,"(0.43339407444000244, 0.25125131011009216)","(0.4716939330101013, 0.3276197910308838)",1,1,3.13861083984375,2.7581939697265625,"(-51.525177001953125, -37.6897087097168, 673.1322021484375)","(18.431598663330078, -37.02427673339844, 675.0463256835938)","(-24.633684158325195, 154.26461791992188, 45.50593948364258)","(-11.400124549865723, 140.3169403076172, 40.429378509521484)",POINT (0.4525440037250519 0.289435550570488),,,,,,,,,,,,,1,1,
0,25,9,249774376979,1269908469,1,1,"(0.3886558711528778, 0.1422836035490036)","(0.4128238260746002, 0.1888042539358139)",1,1,3.12237548828125,2.771697998046875,"(-51.77703094482422, -37.38810729980469, 673.306884765625)","(18.099178314208984, -36.68902587890625, 674.86474609375)","(-40.09186553955078, 174.1661376953125, 52.74946594238281)","(-31.741220474243164, 165.6697540283203, 49.657047271728516)",POINT (0.400739848613739 0.1655439287424088),,,,,,,,,,,,,1,,
0,25,9,249774393645,1269925135,1,1,"(0.3887595236301422, 0.11646874248981476)","(0.4073825776576996, 0.23386865854263306)",1,1,3.16058349609375,2.8706207275390625,"(-51.87559509277344, -37.28687286376953, 673.3671875)","(17.947856903076172, -36.586326599121094, 674.7078857421875)","(-40.056060791015625, 178.88087463378906, 54.46549606323242)","(-33.62131881713867, 157.43934631347656, 46.661407470703125)",POINT (0.3980710506439209 0.1751687005162239),,,,,,,,,,,1,,1,,
0,25,9,249774410314,1269941803,1,1,"(0.39293715357780457, 0.10018634051084518)","(0.39888784289360046, 0.20414677262306213)",1,1,3.14703369140625,2.8523101806640625,"(-52.013572692871094, -37.3087158203125, 673.3572998046875)","(17.890975952148438, -36.59013748168945, 674.57275390625)","(-38.612579345703125, 181.85464477539062, 55.54788589477539)","(-36.556461334228516, 162.8676300048828, 48.63719940185547)",POINT (0.3959124982357025 0.1521665565669537),,,,,,,,,,,,,1,,
0,25,9,249774426981,1269958470,1,1,"(0.3911541998386383, 0.09827359020709991)","(0.40103018283843994, 0.18591584265232086)",1,1,3.1577301025390625,2.841094970703125,"(-52.10430908203125, -37.300315856933594, 673.26708984375)","(17.824636459350586, -36.587215423583984, 675.029541015625)","(-39.2286376953125, 182.2039794921875, 55.675048828125)","(-35.816226959228516, 166.19728088378906, 49.84904479980469)",POINT (0.3960921913385391 0.1420947164297104),,,,,,,,,,,,,1,,
0,25,9,249774443647,1269975135,1,1,"(0.40199369192123413, 0.09394171833992004)","(0.40598225593566895, 0.20470896363258362)",1,1,3.1350555419921875,2.86883544921875,"(-52.224464416503906, -37.30183792114258, 673.27294921875)","(17.740869522094727, -36.564144134521484, 674.7697143554688)","(-35.483314514160156, 182.99513244628906, 55.9630012512207)","(-34.10516357421875, 162.7649688720703, 48.599830627441406)",POINT (0.4039879739284515 0.1493253409862518),,,,,,,,,,,,,1,,
0,25,9,249774460318,1269991806,1,1,"(0.3977462351322174, 0.10552892088890076)","(0.41056978702545166, 0.22625526785850525)",1,1,3.1499176025390625,2.833160400390625,"(-52.29338836669922, -37.29670715332031, 673.23681640625)","(17.673847198486328, -36.520755767822266, 674.4970092773438)","(-36.95091247558594, 180.87889099121094, 55.192745208740234)","(-32.520042419433594, 158.82980346679688, 47.167564392089844)",POINT (0.4041580110788345 0.165892094373703),,,,,,,,,,,,,1,,
0,25,9,249774476986,1270008473,1,1,"(0.3975622057914734, 0.10427644848823547)","(0.398835688829422, 0.2314506322145462)",1,1,3.1402130126953125,2.8353424072265625,"(-52.39961242675781, -37.298126220703125, 673.1942749023438)","(17.60324478149414, -36.50032424926758, 674.8406372070312)","(-37.01450729370117, 181.10763549804688, 55.276004791259766)","(-36.574485778808594, 157.8809356689453, 46.82221221923828)",POINT (0.3981989473104477 0.1678635403513908),,,,,,,,,,,,,1,,
0,25,9,249774493652,1270025139,1,1,"(0.39709872007369995, 0.10026577115058899)","(0.40727999806404114, 0.25577259063720703)",1,1,3.140731811523437,2.8578033447265625,"(-52.48870849609375, -37.30216979980469, 673.243408203125)","(17.508621215820312, -36.46732711791992, 674.6444091796875)","(-37.174652099609375, 181.8401336669922, 55.5426139831543)","(-33.65675735473633, 153.43887329101562, 45.20538330078125)",POINT (0.4021893590688705 0.178019180893898),,,,,,,,,,,1,,1,,
0,25,9,249774510320,1270041806,1,1,"(0.39761632680892944, 0.12228509783744812)","(0.4036635160446167, 0.24045966565608978)",1,1,3.144134521484375,2.8525390625,"(-52.56606674194336, -37.32184600830078, 673.0911254882812)","(17.43585968017578, -36.455631256103516, 674.459716796875)","(-36.99580001831055, 177.81858825683594, 54.078887939453125)","(-34.90634536743164, 156.23556518554688, 46.22330856323242)",POINT (0.4006399214267731 0.181372381746769),,,,,,,,,,,,,1,,
0,25,9,249774526987,1270058473,1,1,"(0.402496337890625, 0.09447012096643448)","(0.3916507661342621, 0.2395036667585373)",1,1,3.116317749023437,2.8253173828125,"(-52.67124938964844, -37.33940124511719, 673.1122436523438)","(17.362377166748047, -36.467124938964844, 674.6771850585938)","(-35.30963134765625, 182.89862060546875, 55.92787170410156)","(-39.05706024169922, 156.41017150878906, 46.286869049072266)",POINT (0.3970735520124435 0.1669868938624859),,,,,,,,,,,,,1,,
0,25,9,249774543654,1270075139,1,1,"(0.392374187707901, 0.08431889116764069)","(0.40714231133461, 0.23606877028942108)",1,1,3.1031494140625,2.8393096923828125,"(-52.73659133911133, -37.35912322998047, 673.0888061523438)","(17.275178909301758, -36.4810791015625, 674.5176391601562)","(-38.807090759277344, 184.75262451171875, 56.60264205932617)","(-33.704349517822266, 157.0375213623047, 46.51517868041992)",POINT (0.3997582495212555 0.1601938307285309),,,,,,,,,,,,,1,,
0,25,9,249774560321,1270091806,1,1,"(0.4011524021625519, 0.1034642830491066)","(0.402679979801178, 0.211611807346344)",1,1,3.1255340576171875,2.803207397460937,"(-52.818355560302734, -37.35437774658203, 673.0509033203125)","(17.212905883789062, -36.480220794677734, 674.3704223632812)","(-35.77399444580078, 181.25595092773438, 55.33000564575195)","(-35.246185302734375, 161.5042724609375, 48.14091491699219)",POINT (0.4019161909818649 0.1575380451977253),,,,,,,,,,,,,1,,
0,25,9,249774576994,1270108478,1,1,"(0.3818419575691223, 0.08879610896110535)","(0.3881591558456421, 0.19875074923038483)",1,1,3.1019287109375,2.8047637939453125,"(-52.93498229980469, -37.36102294921875, 673.12060546875)","(17.08540153503418, -36.48784637451172, 674.4644165039062)","(-42.44624328613281, 183.93490600585938, 56.30504608154297)","(-40.26350021362305, 163.8531494140625, 48.99589538574219)",POINT (0.3850005567073822 0.1437734290957451),,,,,,,,,,,,,1,,
0,25,9,249774593660,1270125144,1,1,"(0.3701131045818329, 0.08845435082912445)","(0.38798877596855164, 0.21805745363235474)",1,1,3.101303100585937,2.80242919921875,"(-52.99802780151367, -37.352386474609375, 673.021240234375)","(16.998977661132812, -36.46565246582031, 674.3937377929688)","(-46.49886703491211, 183.997314453125, 56.3277587890625)","(-40.32236099243164, 160.3270263671875, 47.712493896484375)",POINT (0.3790509402751923 0.1532559022307396),,,,,,,,,,,,,1,,
0,25,9,249774610328,1270141811,1,1,"(0.37582728266716003, 0.05582932010293007)","(0.38423043489456177, 0.18670329451560974)",1,1,3.044784545898437,2.770004272460937,"(-53.046966552734375, -37.35551452636719, 673.013671875)","(16.979827880859375, -36.47053527832031, 674.4322509765625)","(-44.524471282958984, 189.9558563232422, 58.4964714050293)","(-41.6209716796875, 166.05345153808594, 49.796756744384766)",POINT (0.3800288587808609 0.1212663073092699),,,,,,,,,,,,,,,
0,25,9,249774626995,1270158478,1,1,"(0.3808269798755646, 0.10078559070825577)","(0.3753044605255127, 0.23280321061611176)",1,1,3.08697509765625,2.809432983398437,"(-53.098548889160156, -37.34742736816406, 673.0557861328125)","(16.943675994873047, -36.45057678222656, 674.4720458984375)","(-42.796958923339844, 181.74517822265625, 55.50808334350586)","(-44.70512008666992, 157.63392639160156, 46.73223876953125)",POINT (0.3780657202005386 0.1667944006621838),,,,,,,,,,,,,1,,
0,25,9,249774643662,1270175144,1,1,"(0.37826865911483765, 0.06064124405384064)","(0.3749409317970276, 0.21596038341522217)",1,1,3.06439208984375,2.802490234375,"(-53.135528564453125, -37.33811569213867, 673.0868530273438)","(16.89784812927246, -36.441810607910156, 674.562744140625)","(-43.68092346191406, 189.07704162597656, 58.17658996582031)","(-44.830718994140625, 160.71005249023438, 47.85184097290039)",POINT (0.3766047954559326 0.1383008137345314),,,,,,,,,,,,,,,
0,25,9,249774660328,1270191811,1,1,"(0.37549614906311035, 0.08174282312393188)","(0.38876861333847046, 0.2079673856496811)",1,1,3.072738647460937,2.792022705078125,"(-53.16828536987305, -37.32939147949219, 673.1583251953125)","(16.84838104248047, -36.41680908203125, 674.6029052734375)","(-44.638885498046875, 185.2230987548828, 56.77391815185547)","(-40.05290985107422, 162.1698455810547, 48.383235931396484)",POINT (0.3821323812007904 0.1448551043868065),,,,,,,,,,,,,1,,
0,25,9,249774676997,1270208478,1,1,"(0.3711095452308655, 0.06541463732719421)","(0.39331233501434326, 0.2372271567583084)",1,1,3.03912353515625,2.8165283203125,"(-53.2003288269043, -37.342620849609375, 673.1024169921875)","(16.801986694335938, -36.40235900878906, 674.4920654296875)","(-46.15456008911133, 188.20521545410156, 57.85932540893555)","(-38.482933044433594, 156.82594299316406, 46.438167572021484)",POINT (0.3822109401226044 0.1513208970427513),,,,,,,,,,,,,1,,
0,25,9,249774693663,1270225144,1,1,"(0.37553292512893677, 0.04331063851714134)","(0.38988032937049866, 0.21635746955871582)",1,1,3.04180908203125,2.783905029296875,"(-53.248722076416016, -37.35702896118164, 673.2213134765625)","(16.778026580810547, -36.38982391357422, 674.3800048828125)","(-44.62617111206055, 192.24221801757812, 59.32867431640625)","(-39.66878128051758, 160.63751220703125, 47.82547378540039)",POINT (0.3827066272497177 0.1298340540379286),,,,,,,,,,,,,,,
0,25,9,249774710332,1270241812,1,1,"(0.3811541497707367, 0.06524274498224258)","(0.3771307170391083, 0.19696947932243347)",1,1,3.0372772216796875,2.7822418212890625,"(-53.29275894165039, -37.38799285888672, 673.264892578125)","(16.758140563964844, -36.39707946777344, 674.5070190429688)","(-42.683902740478516, 188.2366180419922, 57.87074279785156)","(-44.0740966796875, 164.178466796875, 49.11429214477539)",POINT (0.3791424334049225 0.131106112152338),,,,,,,,,,,,,,,
0,25,9,249774726998,1270258478,1,1,"(0.36864471435546875, 0.03177845850586891)","(0.3748953938484192, 0.1841086596250534)",1,1,3.0201873779296875,2.7827911376953125,"(-53.33766174316406, -37.34060287475586, 673.3076171875)","(16.657976150512695, -36.3446159362793, 674.7758178710938)","(-47.006221771240234, 194.3484344482422, 60.09523010253906)","(-44.84646224975586, 166.52732849121094, 49.969200134277344)",POINT (0.371770054101944 0.1079435590654612),,,,,,,,,,,,,,,
0,25,9,249774743666,1270275145,1,1,"(0.37372487783432007, 0.019667180255055428)","(0.379906564950943, 0.1446211338043213)",1,1,3.00970458984375,2.726303100585937,"(-53.33515167236328, -37.34684753417969, 673.35888671875)","(16.645198822021484, -36.3343505859375, 674.801513671875)","(-45.25088882446289, 196.56039428710938, 60.900352478027344)","(-43.114967346191406, 173.73919677734375, 52.59413528442383)",POINT (0.3768157213926315 0.0821441570296884),,,,,,,,,,,,,,,
0,25,9,249774760333,1270291812,1,1,"(0.3761535882949829, 0.028397129848599434)","(0.3728466033935547, 0.07842777669429779)",1,1,3.037017822265625,2.6753082275390625,"(-53.34623336791992, -37.36505126953125, 673.4334716796875)","(16.66611671447754, -36.35898971557617, 674.8506469726562)","(-44.41172409057617, 194.9659881591797, 60.32001495361328)","(-45.55438232421875, 185.82855224609375, 56.9942626953125)",POINT (0.3745000958442688 0.0534124532714486),,,,,,,,,,,,,,,
0,25,9,249774777000,1270308478,1,1,"(0.36551743745803833, -0.025768952444195747)","(0.37200936675071716, 0.06406796723604202)",1,1,2.9556121826171875,2.637481689453125,"(-53.320404052734375, -37.36941909790039, 673.437255859375)","(16.701889038085938, -36.368141174316406, 674.7484130859375)","(-48.08677291870117, 204.85870361328125, 63.920684814453125)","(-45.84364700317383, 188.451171875, 57.948829650878906)",POINT (0.3687634021043778 0.0191495073959231),,,,,,,,,,,,,,,
0,25,9,249774793667,1270325145,1,1,"(0.3771485686302185, 0.04988787695765495)","(0.37451639771461487, 0.10401814430952072)",1,1,3.05084228515625,2.661285400390625,"(-53.2745361328125, -37.356685638427734, 673.4194946289062)","(16.74526596069336, -36.35948181152344, 674.5450439453125)","(-44.06792449951172, 191.04098510742188, 58.89143753051758)","(-44.977413177490234, 181.15481567382812, 55.29317855834961)",POINT (0.3758324831724167 0.0769530106335878),,,,,,,,,,,,,,,
0,25,9,249774810334,1270341811,1,1,"(0.3727739453315735, 0.00036389927845448256)","(0.38048872351646423, 0.20321469008922577)",1,1,2.972259521484375,2.7852325439453125,"(-53.203941345214844, -37.34293746948242, 673.342529296875)","(16.805370330810547, -36.363800048828125, 674.6551513671875)","(-45.5794677734375, 200.0858917236328, 62.18352127075195)","(-42.913822174072266, 163.0378875732422, 48.699127197265625)",POINT (0.3766313344240189 0.1017892946838401),,,,,,,,,,,,,,,
0,25,9,249774827001,1270358478,1,1,"(0.38654980063438416, 0.08752693980932236)","(0.3697807490825653, 0.13195745646953583)",1,1,3.0700225830078125,2.6674957275390625,"(-53.14612579345703, -37.31317138671875, 673.4531860351562)","(16.891464233398438, -36.34644317626953, 674.90234375)","(-40.81956100463867, 184.1667022705078, 56.38943862915039)","(-46.613685607910156, 176.0520477294922, 53.43593215942383)",POINT (0.3781652748584747 0.1097421981394291),,,,,,,,,,,,,,,
0,25,9,249774843675,1270375152,1,1,"(0.38008204102516174, 0.08407364040613174)","(0.37653255462646484, 0.19597524404525757)",1,1,3.1108551025390625,2.76220703125,"(-53.04720687866211, -37.210838317871094, 673.519775390625)","(16.966922760009766, -36.22626495361328, 674.9871826171875)","(-43.05434036254883, 184.7974090576172, 56.618961334228516)","(-44.28077697753906, 164.3600616455078, 49.18038558959961)",POINT (0.3783072978258133 0.1400244422256947),,,,,,,,,,,,,1,,
0,25,9,249774860343,1270391819,1,1,"(0.3871760070323944, -0.02379305101931095)","(0.38166543841362, 0.1341332495212555)",1,1,2.9669647216796875,2.6964874267578125,"(-52.922264099121094, -37.16337966918945, 673.5903930664062)","(17.072458267211914, -36.17919158935547, 674.930908203125)","(-40.60319137573242, 204.49783325195312, 63.78934097290039)","(-42.50722885131836, 175.65467834472656, 53.2912712097168)",POINT (0.3844207227230072 0.0551700992509723),,,,,,,,,,,,,,,
0,25,9,249774877018,1270408493,1,1,"(0.38354402780532837, 0.0028167003765702248)","(0.38522711396217346, 0.1244938001036644)",1,1,3.007965087890625,2.6668853759765625,"(-52.8388557434082, -37.133384704589844, 673.6675415039062)","(17.177532196044922, -36.169212341308594, 675.06396484375)","(-41.85812759399414, 199.63792419433594, 62.020423889160156)","(-41.276588439941406, 177.41519165039062, 53.93209457397461)",POINT (0.3843855708837509 0.0636552502401173),,,,,,,,,,,,,,,
0,25,9,249774893677,1270425152,1,1,"(0.3904359042644501, 0.07259854674339294)","(0.3834596276283264, 0.07308787852525711)",1,1,3.0872802734375,2.6390838623046875,"(-52.74546432495117, -37.07479476928711, 673.6063232421875)","(17.276208877563477, -36.12370300292969, 674.957763671875)","(-39.476837158203125, 186.8931884765625, 57.381771087646484)","(-41.887298583984375, 186.80380249023438, 57.349266052246094)",POINT (0.3869477659463882 0.072843212634325),,,,,,,,,,,,,,,
0,25,9,249774910344,1270441818,1,1,"(0.3898908197879791, 0.07105174660682678)","(0.38324424624443054, 0.10041169077157974)",1,1,3.0775604248046875,2.6338653564453125,"(-52.65601348876953, -37.02419662475586, 673.583251953125)","(17.380823135375977, -36.08212661743164, 674.9902954101562)","(-39.66516876220703, 187.17568969726562, 57.484596252441406)","(-41.96172332763672, 181.8134765625, 55.53290557861328)",POINT (0.3865675330162048 0.0857317186892033),,,,,,,,,,,,,,,
0,25,9,249774927011,1270458485,1,1,"(0.3881910443305969, 0.04200458154082298)","(0.3870457410812378, 0.09905876964330673)",1,1,3.030242919921875,2.6020050048828125,"(-52.55638885498047, -36.970542907714844, 673.6375732421875)","(17.479202270507812, -36.03464889526367, 675.0357666015625)","(-40.252471923828125, 192.4807586669922, 59.41548156738281)","(-40.64820861816406, 182.06056213378906, 55.622840881347656)",POINT (0.3876183927059174 0.0705316755920649),,,,,,,,,,,,,,,
0,25,9,249774943679,1270475152,1,1,"(0.3887644410133362, 0.040182020515203476)","(0.38290727138519287, 0.12183059751987457)",1,1,3.0232086181640625,2.6326141357421875,"(-52.46941375732422, -36.915000915527344, 673.6126708984375)","(17.58234214782715, -36.007415771484375, 675.0302734375)","(-40.05434799194336, 192.81362915039062, 59.53665542602539)","(-42.078147888183594, 177.90158081054688, 54.10912322998047)",POINT (0.3858358561992645 0.081006309017539),,,,,,,,,,,,,,,
0,25,9,249774960345,1270491818,1,1,"(0.3911787271499634, 0.08600553125143051)","(0.3840576112270355, 0.19561828672885895)",1,1,3.0670166015625,2.7190704345703125,"(-52.38209533691406, -36.87590026855469, 673.6392822265625)","(17.6673583984375, -35.990718841552734, 675.076171875)","(-39.220149993896484, 184.44456481933594, 56.490543365478516)","(-41.6806755065918, 164.42527770996094, 49.204078674316406)",POINT (0.3876181691884994 0.1408119089901447),,,,,,,,,,,,,1,,
0,25,9,249774977018,1270508490,1,1,"(0.3837592899799347, 0.04913239926099777)","(0.38615402579307556, 0.1532089114189148)",1,1,3.034454345703125,2.645599365234375,"(-52.30030059814453, -36.84647750854492, 673.6396484375)","(17.755573272705078, -35.97819519042969, 674.9458618164062)","(-41.78376770019531, 191.17897033691406, 58.9416618347168)","(-40.95631408691406, 172.17076110839844, 52.02324295043945)",POINT (0.3849566578865051 0.1011706553399563),,,,,,,,,,,,,,,
0,25,9,249774993684,1270525156,1,1,"(0.3922822177410126, 0.07299989461898804)","(0.38698074221611023, 0.14089110493659973)",1,1,3.0468292236328125,2.6514129638671875,"(-52.23826599121094, -36.847511291503906, 673.586181640625)","(17.825313568115234, -35.98509979248047, 675.0174560546875)","(-38.83885955810547, 186.8198699951172, 57.355098724365234)","(-40.67066955566406, 174.42044067382812, 52.84209442138672)",POINT (0.3896314799785614 0.1069454997777939),,,,,,,,,,,,,,,
0,25,9,249775010352,1270541823,1,1,"(0.3895697593688965, 0.06559523940086365)","(0.3930871784687042, 0.10664438456296921)",1,1,3.0455780029296875,2.622543334960937,"(-52.127357482910156, -36.830657958984375, 673.6419677734375)","(17.9254150390625, -35.97962951660156, 675.1378784179688)","(-39.77609634399414, 188.1722412109375, 57.8473014831543)","(-38.560733795166016, 180.6751708984375, 55.11855697631836)",POINT (0.3913284689188004 0.0861198119819164),,,,,,,,,,,,,,,
