,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,44,8,163860984373,4699277169,1,1,"(0.46131327748298645, 0.6983919143676758)","(0.4975923001766205, 0.6694427132606506)",1,1,2.9713287353515625,3.2137603759765625,"(-73.50167846679688, -92.12281799316406, 706.78125)","(2.3088912963867188, -104.513916015625, 712.695556640625)","(-14.986900329589844, 72.60031127929688, 15.782559394836426)","(-2.4515814781188965, 77.88748931884766, 17.706932067871094)",POINT (0.4794527888298035 0.6839173138141632),,,,,,,,,,,,,1
0,44,8,163861001041,4699293836,1,1,"(0.44509562849998474, 0.6710711121559143)","(0.48931118845939636, 0.6511425375938416)",1,1,2.9688720703125,3.26519775390625,"(-73.44841003417969, -92.1011962890625, 706.8190307617188)","(2.3297948837280273, -104.52096557617188, 712.653564453125)","(-20.59050178527832, 77.59008026123047, 17.598709106445312)","(-5.312896251678467, 81.22975158691406, 18.9234619140625)",POINT (0.4672034084796906 0.6611068248748779),,,,,,,,,,,,,1
0,44,8,163861017708,4699310503,1,1,"(0.4597935378551483, 0.43718189001083374)","(0.49344611167907715, 0.36591848731040955)",1,1,2.9775390625,3.177474975585937,"(-73.3264389038086, -91.80045318603516, 706.8330688476562)","(2.305673837661743, -104.2484359741211, 712.9337158203125)","(-15.511993408203125, 120.30683898925781, 33.146358489990234)","(-3.8841915130615234, 133.32215881347656, 37.883506774902344)",POINT (0.4766198247671127 0.4015501886606216),,,,,,,,,,,,,
0,44,8,163861034375,4699327169,1,1,"(0.45395565032958984, 0.3781503736972809)","(0.47385498881340027, 0.337634414434433)",1,1,2.988189697265625,3.2281646728515625,"(-73.3574447631836, -91.71891021728516, 707.5724487304688)","(2.282701015472412, -104.11639404296875, 712.9619750976562)","(-17.529144287109375, 131.0881805419922, 37.070411682128906)","(-10.65342903137207, 138.48788452148438, 39.76372528076172)",POINT (0.4639053195714951 0.3578923940658569),,,,,,,,,,,,1,
0,44,8,163861051046,4699343840,1,1,"(0.4535999000072479, 0.398480623960495)","(0.4902663230895996, 0.3188042640686035)",1,1,2.9550323486328125,3.191314697265625,"(-73.3784408569336, -91.70022583007812, 707.3140258789062)","(2.3108773231506348, -104.13275146484375, 712.8495483398438)","(-17.65206527709961, 127.37515258789062, 35.71893310546875)","(-4.982893943786621, 141.92697143554688, 41.015384674072266)",POINT (0.4719331115484238 0.3586424440145493),,,,,,,,,,,,1,
0,44,8,163861067714,4699360507,1,1,"(0.4678260087966919, 0.3792424499988556)","(0.48401448130607605, 0.3147718608379364)",1,1,3.0479888916015625,3.24078369140625,"(-73.38633728027344, -91.70256805419922, 707.156982421875)","(2.329488754272461, -104.18523406982422, 713.1297607421875)","(-12.736579895019531, 130.8887481689453, 36.997798919677734)","(-7.143059253692627, 142.6634521484375, 41.28342819213867)",POINT (0.475920245051384 0.347007155418396),,,,,,,,,,,,1,
0,44,8,163861084380,4699377173,1,1,"(0.4696008563041687, 0.41066116094589233)","(0.47688204050064087, 0.32316240668296814)",1,1,3.0690460205078125,3.2574920654296875,"(-73.388427734375, -91.67696380615234, 707.0439453125)","(2.332263231277466, -104.18751525878906, 713.1580810546875)","(-12.123335838317871, 125.1505126953125, 34.9093017578125)","(-9.607490539550781, 141.13101196289062, 40.725677490234375)",POINT (0.4732414484024048 0.3669117838144302),,,,,,,,,,,,,
0,44,8,163861101048,4699393840,1,1,"(0.45359474420547485, 0.389340877532959)","(0.4808374047279358, 0.3258129954338074)",1,1,3.03668212890625,3.257919311523437,"(-73.40577697753906, -91.69430541992188, 706.9846801757812)","(2.332988977432251, -104.20133972167969, 713.1718139648438)","(-17.65384864807129, 129.0443878173828, 36.32651901245117)","(-8.240809440612793, 140.6468963623047, 40.54952621459961)",POINT (0.4672160744667053 0.3575769364833832),,,,,,,,,,,,1,
0,44,8,163861117715,4699410507,1,1,"(0.47627073526382446, 0.36388877034187317)","(0.4627557694911957, 0.3592873215675354)",1,1,3.0160064697265625,3.3440093994140625,"(-73.43235778808594, -91.70646667480469, 707.0497436523438)","(2.328601837158203, -104.19233703613281, 713.0878295898438)","(-9.818711280822754, 133.69287109375, 38.01841735839844)","(-14.488493919372559, 134.53326416015625, 38.324337005615234)",POINT (0.4695132523775101 0.3615880459547043),,,,,,,,,,,,1,
0,44,8,163861134382,4699427173,1,1,"(0.4710480272769928, 0.3523246943950653)","(0.4725998044013977, 0.3350335657596588)",1,1,3.012191772460937,3.288848876953125,"(-73.45652770996094, -91.73828125, 707.1178588867188)","(2.325923442840576, -104.21620178222656, 713.0878295898438)","(-11.623282432556152, 135.80491638183594, 38.78712844848633)","(-11.087099075317383, 138.962890625, 39.93657684326172)",POINT (0.4718239158391952 0.3436791300773621),,,,,,,,,,,,1,
0,44,8,163861151049,4699443840,1,1,"(0.463082492351532, 0.36177170276641846)","(0.47979971766471863, 0.35837024450302124)",1,1,3.017120361328125,3.272796630859375,"(-73.46391296386719, -91.74917602539062, 707.1038818359375)","(2.3261420726776123, -104.24324798583984, 713.1439819335938)","(-14.375582695007324, 134.07955932617188, 38.159122467041016)","(-8.599361419677734, 134.7007598876953, 38.38528060913086)",POINT (0.4714411050081253 0.3600709736347198),,,,,,,,,,,,1,
0,44,8,163861167717,4699460507,1,1,"(0.4621155858039856, 0.34742769598960876)","(0.490700900554657, 0.33498257398605347)",1,1,3.0013580322265625,3.280731201171875,"(-73.47216796875, -91.77452087402344, 707.1305541992188)","(2.3250162601470947, -104.2927474975586, 713.1719360351562)","(-14.709672927856445, 136.6992645263672, 39.11268615722656)","(-4.832714080810547, 138.9722137451172, 39.93995666503906)",POINT (0.4764082431793213 0.3412051349878311),,,,,,,,,,,,1,
0,44,8,163861184390,4699477180,1,1,"(0.4571051597595215, 0.33823561668395996)","(0.491366982460022, 0.3116246163845062)",1,1,2.998153686523437,3.2296600341796875,"(-73.46388244628906, -91.78555297851562, 707.13037109375)","(2.328385591506958, -104.3176040649414, 713.1859741210938)","(-16.44090461730957, 138.37806701660156, 39.723724365234375)","(-4.602586269378662, 143.2382354736328, 41.49266052246094)",POINT (0.4742360711097717 0.3249301165342331),,,,,,,,,,,,1,
0,44,8,163861201058,4699493847,1,1,"(0.45190489292144775, 0.3278487026691437)","(0.48887503147125244, 0.3075547218322754)",1,1,2.9799957275390625,3.264373779296875,"(-73.45608520507812, -91.81370544433594, 707.1607055664062)","(2.3339314460754395, -104.36610412597656, 713.214111328125)","(-18.237730026245117, 140.27513122558594, 40.41413497924805)","(-5.463614463806152, 143.98155212402344, 41.76319885253906)",POINT (0.4703899621963501 0.3177017122507095),,,,,,,,,,,,1,
0,44,8,163861217725,4699510514,1,1,"(0.45592471957206726, 0.31027036905288696)","(0.479583740234375, 0.3101937472820282)",1,1,2.93536376953125,3.2096710205078125,"(-73.4388656616211, -91.82266998291016, 707.0928344726562)","(2.339479446411133, -104.39054107666016, 713.2420654296875)","(-16.848772048950195, 143.48556518554688, 41.58265686035156)","(-8.673982620239258, 143.4995574951172, 41.587791442871094)",POINT (0.4677542299032211 0.3102320581674576),,,,,,,,,,,,1,
0,44,8,163861234392,4699527180,1,1,"(0.4687822461128235, 0.3142428994178772)","(0.5056162476539612, 0.23266816139221191)",1,1,3.025726318359375,3.185394287109375,"(-73.39016723632812, -91.80227661132812, 707.147216796875)","(2.348165512084961, -104.39295196533203, 713.38232421875)","(-12.406173706054688, 142.76002502441406, 41.318607330322266)","(0.3208882808685303, 157.6585693359375, 46.74126052856445)",POINT (0.4871992468833923 0.2734555304050446),,,,,,,,,,,1,1,
0,44,8,163861251059,4699543847,1,1,"(0.4786567687988281, 0.2591322064399719)","(0.5093780755996704, 0.22902846336364746)",1,1,3.0194854736328125,3.268768310546875,"(-73.37567901611328, -91.83015441894531, 707.7147216796875)","(2.383084297180176, -104.3927993774414, 713.6486206054688)","(-8.994271278381348, 152.8252716064453, 44.982093811035156)","(1.620707392692566, 158.3233184814453, 46.983184814453125)",POINT (0.4940174221992493 0.2440803349018097),,,,,,,,,,,1,1,
0,44,8,163861267727,4699560514,1,1,"(0.4685556888580322, 0.27517378330230713)","(0.5050777792930603, 0.21696266531944275)",1,1,3.025375366210937,3.186996459960937,"(-73.37168884277344, -91.84291076660156, 707.7158813476562)","(2.4081835746765137, -104.42669677734375, 713.6766357421875)","(-12.484456062316895, 149.89549255371094, 43.91567611694336)","(0.13483136892318726, 160.52699279785156, 47.785255432128906)",POINT (0.4868167340755463 0.2460682243108749),,,,,,,,,,,1,1,
0,44,8,163861284393,4699577180,1,1,"(0.46671396493911743, 0.25226569175720215)","(0.5004309415817261, 0.26296737790107727)",1,1,2.99993896484375,3.2284088134765625,"(-73.35908508300781, -91.84092712402344, 707.7060546875)","(2.4437856674194336, -104.44337463378906, 713.774658203125)","(-13.12082576751709, 154.079345703125, 45.43852996826172)","(-1.4707624912261963, 152.1248321533203, 44.72713088989258)",POINT (0.4835724532604218 0.2576165348291397),,,,,,,,,,,1,1,
0,44,8,163861301061,4699593847,1,1,"(0.4775290787220001, 0.25499269366264343)","(0.5121287107467651, 0.23951134085655212)",1,1,2.96832275390625,3.180770874023437,"(-73.32595825195312, -91.83003234863281, 707.613037109375)","(2.4718432426452637, -104.43270874023438, 713.6197509765625)","(-9.383917808532715, 153.581298828125, 45.257240295410156)","(2.571129560470581, 156.4087677001953, 46.286354064941406)",POINT (0.4948288947343826 0.2472520172595978),,,,,,,,,,,1,1,
0,44,8,163861317732,4699610518,1,1,"(0.4727853536605835, 0.2110428810119629)","(0.5010464787483215, 0.22671908140182495)",1,1,2.929428100585937,3.2093505859375,"(-73.27821350097656, -91.79075622558594, 707.3538818359375)","(2.4957852363586426, -104.39863586425781, 713.3668212890625)","(-11.023012161254883, 161.60816955566406, 48.17876434326172)","(-1.2580673694610596, 158.74508666992188, 47.136722564697266)",POINT (0.4869159162044525 0.2188809812068939),,,,,,,,,,,,1,
0,44,8,163861334399,4699627184,1,1,"(0.4720263183116913, 0.21391476690769196)","(0.5139351487159729, 0.23020420968532562)",1,1,2.930511474609375,3.190673828125,"(-73.23847961425781, -91.77182006835938, 707.1674194335938)","(2.515828847885132, -104.3808364868164, 713.1703491210938)","(-11.28526496887207, 161.0836639404297, 47.987831115722656)","(3.1952991485595703, 158.10858154296875, 46.90501403808594)",POINT (0.4929807335138321 0.2220594882965088),,,,,,,,,,,,1,
0,44,8,163861351066,4699643851,1,1,"(0.4758133888244629, 0.25427404046058655)","(0.5126916170120239, 0.23482318222522736)",1,1,2.966293334960937,3.1707305908203125,"(-73.19902038574219, -91.75731658935547, 707.0634765625)","(2.5457327365875244, -104.35966491699219, 712.987548828125)","(-9.976738929748535, 153.71255493164062, 45.30500793457031)","(2.7656362056732178, 157.2650146484375, 46.597965240478516)",POINT (0.4942525029182434 0.244548611342907),,,,,,,,,,,1,1,
0,44,8,163861367734,4699660518,1,1,"(0.46911194920539856, 0.24572724103927612)","(0.5119421482086182, 0.23418985307216644)",1,1,2.964202880859375,3.173614501953125,"(-73.1690673828125, -91.76776123046875, 707.0849609375)","(2.5734434127807617, -104.3935317993164, 713.1556396484375)","(-12.292266845703125, 155.27352905273438, 45.8731575012207)","(2.506664276123047, 157.3806610107422, 46.640098571777344)",POINT (0.4905270487070084 0.2399585470557213),,,,,,,,,,,1,1,
0,44,8,163861384400,4699677184,1,1,"(0.4728657901287079, 0.25413236021995544)","(0.5125356316566467, 0.22481277585029602)",1,1,2.993560791015625,3.169662475585937,"(-73.1502685546875, -91.7728271484375, 707.21533203125)","(2.615764856338501, -104.42800903320312, 713.4078369140625)","(-10.995201110839844, 153.73843383789062, 45.3144416809082)","(2.7117204666137695, 159.09326171875, 47.26341247558594)",POINT (0.4927007108926773 0.2394725680351257),,,,,,,,,,,1,1,
0,44,8,163861401068,4699693851,1,1,"(0.45324230194091797, 0.18370938301086426)","(0.49661996960639954, 0.20883898437023163)",1,1,2.956329345703125,3.177597045898437,"(-73.14604187011719, -91.74786376953125, 707.3414306640625)","(2.6186676025390625, -104.41101837158203, 713.4359130859375)","(-17.775632858276367, 166.6002655029297, 49.99576950073242)","(-2.7875452041625977, 162.0106658935547, 48.32527542114258)",POINT (0.4749311357736588 0.1962741836905479),,,,,,,,,,1,1,,
0,44,8,163861417735,4699710518,1,1,"(0.465980589389801, 0.22239933907985687)","(0.5084444880485535, 0.1964348703622818)",1,1,3.0003662109375,3.1873016357421875,"(-73.0814208984375, -91.7206802368164, 707.549072265625)","(2.6873488426208496, -104.37167358398438, 713.4771728515625)","(-13.374224662780762, 159.5340576171875, 47.42385482788086)","(1.2981302738189697, 164.27610778808594, 49.14980697631836)",POINT (0.4872125387191772 0.2094171047210693),,,,,,,,,,,,,
0,44,8,163861434405,4699727188,1,1,"(0.46087825298309326, 0.19325050711631775)","(0.5002790689468384, 0.21696805953979492)",1,1,2.945068359375,3.1890411376953125,"(-73.02037048339844, -91.68424224853516, 707.2380981445312)","(2.7332913875579834, -104.3543701171875, 713.1680908203125)","(-15.137200355529785, 164.8577117919922, 49.36149215698242)","(-1.523234248161316, 160.52598571777344, 47.78493118286133)",POINT (0.4805786609649658 0.2051092833280563),,,,,,,,,,,1,,
0,44,8,163861451073,4699743855,1,1,"(0.46823596954345703, 0.16913633048534393)","(0.5007315874099731, 0.22779516875743866)",1,1,2.9230194091796875,3.2538299560546875,"(-72.96879577636719, -91.64923858642578, 707.0103149414062)","(2.769998073577881, -104.30708312988281, 712.8450317382812)","(-12.594930648803711, 169.26182556152344, 50.964481353759766)","(-1.3668584823608398, 158.548583984375, 47.065162658691406)",POINT (0.4844837784767151 0.1984657496213913),,,,,,,,,,1,1,,
0,44,8,163861467739,4699760521,1,1,"(0.46940141916275024, 0.1902025043964386)","(0.4983033239841461, 0.2130829095840454)",1,1,2.959686279296875,3.216537475585937,"(-72.92670440673828, -91.64732360839844, 706.90625)","(2.8005220890045166, -104.3506851196289, 712.985107421875)","(-12.19223403930664, 165.41436767578125, 49.564125061035156)","(-2.2059059143066406, 161.23558044433594, 48.043174743652344)",POINT (0.4838523715734482 0.201642706990242),,,,,,,,,,,1,,
0,44,8,163861484407,4699777188,1,1,"(0.4670713543891907, 0.20300482213497162)","(0.5043292045593262, 0.21627512574195862)",1,1,2.9707794189453125,3.238143920898437,"(-72.91302490234375, -91.65428161621094, 706.9810791015625)","(2.8203821182250977, -104.38008117675781, 713.153076171875)","(-12.997326850891113, 163.0762176513672, 48.71308135986328)","(-0.1237957626581192, 160.6525421142578, 47.83098220825195)",POINT (0.4857002794742584 0.2096399739384651),,,,,,,,,,,,,
0,44,8,163861501074,4699793855,1,1,"(0.4775207042694092, 0.18297798931598663)","(0.5090437531471252, 0.2060086578130722)",1,1,2.9613800048828125,3.23358154296875,"(-72.90296173095703, -91.68814086914062, 707.0418090820312)","(2.8387579917907715, -104.42853546142578, 713.2931518554688)","(-9.386821746826172, 166.73382568359375, 50.04437255859375)","(1.505211591720581, 162.527587890625, 48.51340103149414)",POINT (0.4932822287082672 0.1944933235645294),,,,,,,,,,1,1,,
0,44,8,163861517742,4699810522,1,1,"(0.47189101576805115, 0.19222469627857208)","(0.4991150200366974, 0.22809194028377533)",1,1,2.9725341796875,3.235687255859375,"(-72.90208435058594, -91.70775604248047, 707.1275634765625)","(2.8511977195739746, -104.44143676757812, 713.3211669921875)","(-11.332024574279785, 165.04507446289062, 49.42966842651367)","(-1.9254406690597534, 158.49436950683594, 47.04545211791992)",POINT (0.4855030179023743 0.2101583182811737),,,,,,,,,,,,,
0,44,8,163861534408,4699827188,1,1,"(0.4644279479980469, 0.17822043597698212)","(0.5107962489128113, 0.2365971803665161)",1,1,2.947357177734375,3.2334747314453125,"(-72.90660095214844, -91.73039245605469, 707.0849609375)","(2.845465898513794, -104.44413757324219, 713.2652587890625)","(-13.910698890686035, 167.6027374267578, 50.36063003540039)","(2.11071515083313, 156.9409942626953, 46.48008346557617)",POINT (0.4876120984554291 0.2074088081717491),,,,,,,,,,,,,
0,44,8,163861551076,4699843855,1,1,"(0.4630427956581116, 0.13512687385082245)","(0.5021722912788391, 0.22980250418186188)",1,1,2.892608642578125,3.26373291015625,"(-72.90907287597656, -91.73665618896484, 707.0289916992188)","(2.8385167121887207, -104.4410171508789, 713.2650146484375)","(-14.389300346374512, 175.47320556640625, 53.22523880004883)","(-0.8690840005874634, 158.1819610595703, 46.931758880615234)",POINT (0.4826075434684753 0.1824646890163422),,,,,,,,,,,1,,
0,44,8,163861567746,4699860525,1,1,"(0.47591376304626465, 0.23125724494457245)","(0.5048602223396301, 0.22384998202323914)",1,1,3.025787353515625,3.2334747314453125,"(-72.90968322753906, -91.74152374267578, 706.8884887695312)","(2.8251028060913086, -104.42533874511719, 713.1392211914062)","(-9.94206714630127, 157.91627502441406, 46.835044860839844)","(0.05967282876372337, 159.2691192626953, 47.3274040222168)",POINT (0.4903869926929474 0.2275536134839058),,,,,,,,,,,,1,
0,44,8,163861584413,4699877191,1,1,"(0.4691773056983948, 0.19846490025520325)","(0.5116262435913086, 0.23088809847831726)",1,1,2.95611572265625,3.221298217773437,"(-72.92977905273438, -91.7520980834961, 706.884033203125)","(2.8022310733795166, -104.40900421142578, 713.0411376953125)","(-12.269670486450195, 163.9053497314453, 49.0149040222168)","(2.3975067138671875, 157.9836883544922, 46.85957336425781)",POINT (0.4904017746448517 0.2146764993667602),,,,,,,,,,,,1,
0,44,8,163861601080,4699893858,1,1,"(0.4757468104362488, 0.21500523388385773)","(0.5029731392860413, 0.22929657995700836)",1,1,2.977035522460937,3.2293243408203125,"(-72.94459533691406, -91.75897216796875, 706.9088134765625)","(2.7924692630767822, -104.39382934570312, 713.012939453125)","(-9.999755859375, 160.88449096679688, 47.915382385253906)","(-0.5923618674278259, 158.27438354492188, 46.96533203125)",POINT (0.489359974861145 0.222150906920433),,,,,,,,,,,,1,
0,44,8,163861617747,4699910524,1,1,"(0.4817551076412201, 0.23105491697788239)","(0.49789169430732727, 0.19610393047332764)",1,1,3.00897216796875,3.23272705078125,"(-72.954833984375, -91.77166748046875, 706.9485473632812)","(2.7855043411254883, -104.38420104980469, 712.9573974609375)","(-7.92373514175415, 157.95321655273438, 46.84848403930664)","(-2.348125457763672, 164.3365478515625, 49.17184066772461)",POINT (0.4898234009742737 0.213579423725605),,,,,,,,,,,,1,
0,44,8,163861634414,4699927191,1,1,"(0.4755752682685852, 0.18866297602653503)","(0.5250599384307861, 0.19699451327323914)",1,1,2.969451904296875,3.19805908203125,"(-72.92044830322266, -91.75420379638672, 707.0693969726562)","(2.8055129051208496, -104.36769104003906, 713.0551147460938)","(-10.059024810791016, 165.695556640625, 49.666473388671875)","(7.039178848266602, 164.1739044189453, 49.112640380859375)",POINT (0.5003176033496857 0.1928287446498871),,,,,,,,,,1,1,,
0,44,8,163861651082,4699943858,1,1,"(0.4901086688041687, 0.15552842617034912)","(0.5326529741287231, 0.1508907973766327)",1,1,2.9775848388671875,3.2151641845703125,"(-72.87377166748047, -91.74958038330078, 707.6673583984375)","(2.830327033996582, -104.33545684814453, 713.41943359375)","(-5.037361145019531, 171.7471466064453, 51.869022369384766)","(9.66277027130127, 172.59413146972656, 52.177330017089844)",POINT (0.5113808214664459 0.1532096117734909),,,,,,,,,,,1,,
0,44,8,163861667748,4699960524,1,1,"(0.49789977073669434, 0.16817815601825714)","(0.5355454087257385, 0.14758871495723724)",1,1,2.9835968017578125,3.1711578369140625,"(-72.80693817138672, -91.69086456298828, 707.3978271484375)","(2.864692449569702, -104.36770629882812, 713.6719360351562)","(-2.345343589782715, 169.43682861328125, 51.0281867980957)","(10.662178993225098, 173.19723510742188, 52.39680480957031)",POINT (0.5167225897312164 0.1578834354877472),,,,,,,,,,,1,,
0,44,8,163861684416,4699977191,1,1,"(0.4978194236755371, 0.19225101172924042)","(0.5348234176635742, 0.14104393124580383)",1,1,2.98004150390625,3.1585693359375,"(-72.77470397949219, -91.65753173828125, 707.22216796875)","(2.9110589027404785, -104.39137268066406, 713.7416381835938)","(-2.3731093406677246, 165.0402374267578, 49.42793655395508)","(10.412715911865234, 174.39254760742188, 52.83187484741211)",POINT (0.5163214206695557 0.1666474714875221),,,,,,,,,,,1,,
0,44,8,163861701093,4699993868,1,1,"(0.5131727457046509, 0.20355871319770813)","(0.5353830456733704, 0.16086524724960327)",1,1,3.0129852294921875,3.1574859619140625,"(-72.72504425048828, -91.62432098388672, 707.079345703125)","(2.947965621948242, -104.38117980957031, 713.62890625)","(2.9318645000457764, 162.9750518798828, 48.6762580871582)","(10.606073379516602, 170.77243041992188, 51.51432418823242)",POINT (0.5242778956890106 0.1822119802236557),,,,,,,,,,,1,,
0,44,8,163861717760,4700010534,1,1,"(0.5051783323287964, 0.18679764866828918)","(0.541322648525238, 0.14703990519046783)",1,1,2.983642578125,3.19146728515625,"(-72.6950912475586, -91.62934112548828, 707.1840209960938)","(2.977952718734741, -104.35400390625, 713.333740234375)","(0.16958637535572052, 166.03623962402344, 49.79044723510742)","(12.658363342285156, 173.29745483398438, 52.43333053588867)",POINT (0.5232504904270172 0.1669187769293785),,,,,,,,,,,1,,
0,44,8,163861734427,4700027201,1,1,"(0.5002403855323792, 0.18619941174983978)","(0.5472798943519592, 0.10950782150030136)",1,1,2.9961395263671875,3.1078338623046875,"(-72.68243408203125, -91.63733673095703, 707.3284301757812)","(3.001068115234375, -104.35975646972656, 713.2775268554688)","(-1.5365865230560303, 166.14549255371094, 49.830223083496094)","(14.716742515563965, 180.15219116210938, 54.92824935913086)",POINT (0.5237601399421692 0.1478536166250706),,,,,,,,,,,1,,
0,44,8,163861751095,4700043868,1,1,"(0.5005941390991211, 0.1828797459602356)","(0.5321034789085388, 0.1763046532869339)",1,1,2.9556427001953125,3.1945343017578125,"(-72.68169403076172, -91.66110229492188, 707.5969848632812)","(3.0261433124542236, -104.36283111572266, 713.23486328125)","(-1.4143542051315308, 166.7517852783203, 50.050872802734375)","(9.472888946533203, 167.95263671875, 50.48794937133789)",POINT (0.51634880900383 0.1795921996235848),,,,,,,,,,1,1,,
