,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,14,15,235854810086,2487594488,1,1,"(0.4611877501010895, 0.19554170966148376)","(0.4432656466960907, 0.17427566647529602)",1,1,3.0869598388671875,3.495223999023437,"(-24.953922271728516, -10.616254806518555, 649.865234375)","(40.09832763671875, -14.186832427978516, 650.597412109375)","(-12.608917236328125, 170.2900390625, 51.33876419067383)","(-18.85002899169922, 174.20445251464844, 52.76347732543945)",POINT (0.4522266983985901 0.1849086880683899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854826753,2487611154,1,1,"(0.46898147463798523, 0.17495526373386383)","(0.4443719685077667, 0.1632050722837448)",1,1,3.076324462890625,3.4794158935546875,"(-24.982097625732422, -10.632246971130371, 649.828125)","(40.071136474609375, -14.205839157104492, 650.459228515625)","(-9.894867897033691, 174.07936096191406, 52.71796417236328)","(-18.464784622192383, 176.24221801757812, 53.505184173583984)",POINT (0.456676721572876 0.1690801680088043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854843420,2487627821,1,1,"(0.4679648280143738, 0.19805893301963806)","(0.43413928151130676, 0.1759205162525177)",1,1,3.109405517578125,3.486572265625,"(-25.008678436279297, -10.6441650390625, 649.8026123046875)","(40.0478515625, -14.224549293518066, 650.35595703125)","(-10.248889923095703, 169.82667541503906, 51.17012405395508)","(-22.028160095214844, 173.9016876220703, 52.653289794921875)",POINT (0.4510520547628403 0.1869897246360779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854860087,2487644487,1,1,"(0.4684751331806183, 0.19280779361724854)","(0.43635109066963196, 0.17622679471969604)",1,1,3.082000732421875,3.49951171875,"(-25.036048889160156, -10.642444610595703, 649.812255859375)","(40.01804733276367, -14.226836204528809, 650.2303466796875)","(-10.071195602416992, 170.79327392578125, 51.52187728881836)","(-21.2579288482666, 173.84532165527344, 52.632747650146484)",POINT (0.4524131119251251 0.1845172941684723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854876755,2487661154,1,1,"(0.4667266309261322, 0.18709886074066162)","(0.4397718012332916, 0.16087600588798523)",1,1,3.0999755859375,3.492889404296875,"(-25.076244354248047, -10.623626708984375, 649.8089599609375)","(39.974021911621094, -14.209233283996582, 650.1648559570312)","(-10.680085182189941, 171.84410095214844, 51.90436553955078)","(-20.06671142578125, 176.67092895507812, 53.66120147705078)",POINT (0.4532492160797119 0.1739874333143234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854893429,2487677827,1,1,"(0.4637652039527893, 0.1928621530532837)","(0.44428229331970215, 0.16345511376857758)",1,1,3.1027069091796875,3.489227294921875,"(-25.13127326965332, -10.6038818359375, 649.8983154296875)","(39.94126892089844, -14.184348106384277, 650.4631958007812)","(-11.711368560791016, 170.7832489013672, 51.51827621459961)","(-18.49599266052246, 176.19618225097656, 53.4884147644043)",POINT (0.4540237486362457 0.1781586334109306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854910096,2487694494,1,1,"(0.46709713339805603, 0.1821783035993576)","(0.43884050846099854, 0.18360278010368347)",1,1,3.0946044921875,3.505233764648437,"(-25.18975830078125, -10.580982208251953, 649.8468017578125)","(39.89076614379883, -14.140586853027344, 650.586669921875)","(-10.551063537597656, 172.74981689453125, 52.23403549194336)","(-20.391019821166992, 172.4876251220703, 52.13859939575195)",POINT (0.4529688209295273 0.1828905418515205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854926763,2487711160,1,1,"(0.42507073283195496, 0.192144513130188)","(0.41218623518943787, 0.16019988059997559)",1,1,3.1058349609375,3.498138427734375,"(-25.37300682067871, -10.576904296875, 649.9847412109375)","(39.72077178955078, -14.086091041564941, 650.5595092773438)","(-25.186134338378906, 170.9153594970703, 51.56636428833008)","(-29.672998428344727, 176.79537963867188, 53.70650100708008)",POINT (0.4186284840106964 0.1761721968650818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854943431,2487727827,1,1,"(0.3938891589641571, 0.2414558380842209)","(0.3652721643447876, 0.22085101902484894)",1,1,3.104843139648437,3.5222320556640625,"(-25.558916091918945, -10.593530654907227, 649.9462890625)","(39.48342514038086, -14.097733497619629, 650.6231689453125)","(-36.0446662902832, 161.83863830566406, 48.26271438598633)","(-46.01011276245117, 165.63136291503906, 49.64314270019531)",POINT (0.3795806616544724 0.2311534285545349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,235854960098,2487744493,1,1,"(0.3940154016017914, 0.2209714949131012)","(0.3712998926639557, 0.17522946000099182)",1,1,3.1196746826171875,3.51971435546875,"(-25.634136199951172, -10.59666919708252, 649.9640502929688)","(39.41798400878906, -14.087865829467773, 650.3948364257812)","(-36.00070571899414, 165.60919189453125, 49.63505554199219)","(-43.91105651855469, 174.0288848876953, 52.69960021972656)",POINT (0.3826576471328735 0.1981004774570465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235854976765,2487761160,1,1,"(0.39577585458755493, 0.2062424272298813)","(0.3581896722316742, 0.17733943462371826)",1,1,3.1131744384765625,3.508636474609375,"(-25.728290557861328, -10.604501724243164, 649.933349609375)","(39.31071472167969, -14.075383186340332, 650.231689453125)","(-35.387630462646484, 168.32037353515625, 50.62181091308594)","(-48.47649002075195, 173.6405029296875, 52.5582275390625)",POINT (0.3769827634096146 0.1917909309267998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235854993432,2487777826,1,1,"(0.39283788204193115, 0.19019261002540588)","(0.37181371450424194, 0.16440314054489136)",1,1,3.125457763671875,3.5146942138671875,"(-25.829662322998047, -10.630535125732422, 649.9486083984375)","(39.235530853271484, -14.088303565979004, 650.5935668945312)","(-36.410762786865234, 171.27462768554688, 51.69713592529297)","(-43.732120513916016, 176.02169799804688, 53.424896240234375)",POINT (0.3823257982730866 0.1772978752851486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855010100,2487794494,1,1,"(0.39908644556999207, 0.2148568034172058)","(0.37214380502700806, 0.15530700981616974)",1,1,3.1341094970703125,3.5116424560546875,"(-25.92399787902832, -10.655159950256348, 649.9058837890625)","(39.11131286621094, -14.08602237701416, 650.1375122070312)","(-34.23480224609375, 166.7347412109375, 50.044715881347656)","(-43.617164611816406, 177.6959991455078, 54.03427505493164)",POINT (0.3856151252985001 0.1850819066166878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855026773,2487811165,1,1,"(0.39211365580558777, 0.20343846082687378)","(0.37226346135139465, 0.17279276251792908)",1,1,3.1351776123046875,3.529052734375,"(-26.042112350463867, -10.686381340026855, 649.9786376953125)","(39.03211212158203, -14.09457015991211, 650.676513671875)","(-36.6629638671875, 168.8365020751953, 50.809696197509766)","(-43.57550048828125, 174.4774169921875, 52.862831115722656)",POINT (0.3821885585784912 0.1881156116724014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855043439,2487827831,1,1,"(0.3903064429759979, 0.191383495926857)","(0.36652714014053345, 0.17492397129535675)",1,1,3.121185302734375,3.5148468017578125,"(-26.158817291259766, -10.715227127075195, 649.95751953125)","(38.889312744140625, -14.093338966369629, 650.211669921875)","(-37.29227828979492, 171.05543518066406, 51.61733627319336)","(-45.573089599609375, 174.08509826660156, 52.72010040283203)",POINT (0.3784167915582657 0.1831537336111069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855060108,2487844499,1,1,"(0.39349278807640076, 0.19505615532398224)","(0.3676042854785919, 0.16419276595115662)",1,1,3.160385131835937,3.529403686523437,"(-26.272594451904297, -10.739234924316406, 649.9835205078125)","(38.797706604003906, -14.090385437011719, 650.5980224609375)","(-36.182682037353516, 170.37940979003906, 51.37126922607422)","(-45.197994232177734, 176.06040954589844, 53.43899154663086)",POINT (0.3805485367774963 0.1796244606375694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855076774,2487861165,1,1,"(0.3885838985443115, 0.20205506682395935)","(0.3667167127132416, 0.16238072514533997)",1,1,3.126937866210937,3.512420654296875,"(-26.386260986328125, -10.768584251403809, 649.9974365234375)","(38.66719055175781, -14.076111793518066, 650.3072509765625)","(-37.89213562011719, 169.09112548828125, 50.90238571166992)","(-45.507083892822266, 176.39393615722656, 53.5604133605957)",POINT (0.3776503056287766 0.1822178959846497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855093442,2487877832,1,1,"(0.3876538872718811, 0.2033543735742569)","(0.36838772892951965, 0.15831395983695984)",1,1,3.1458282470703125,3.522705078125,"(-26.496719360351562, -10.788850784301758, 650.0823974609375)","(38.577552795410156, -14.073982238769531, 650.6118774414062)","(-38.21601486206055, 168.85195922851562, 50.81535339355469)","(-44.9251708984375, 177.14251708984375, 53.83282470703125)",POINT (0.3780208081007004 0.1808341667056084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855110110,2487894499,1,1,"(0.3988249897956848, 0.18984198570251465)","(0.3941013216972351, 0.15871678292751312)",1,1,3.1172027587890625,3.517578125,"(-26.507184982299805, -10.806763648986816, 650.1516723632812)","(38.58667755126953, -14.089163780212402, 650.693115234375)","(-34.325843811035156, 171.3391876220703, 51.72059631347656)","(-35.970787048339844, 177.06837463378906, 53.80585479736328)",POINT (0.39646315574646 0.1742793843150139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235855126777,2487911165,1,1,"(0.5870456099510193, 0.11123347282409668)","(0.5874988436698914, 0.11697413772344589)",1,1,3.110092163085937,3.528228759765625,"(-26.125263214111328, -10.771770477294922, 650.135986328125)","(38.95697021484375, -14.054409980773926, 650.5325317382812)","(31.219242095947266, 185.80859375, 56.98704147338867)","(31.377077102661133, 184.7519073486328, 56.60243225097656)",POINT (0.5872722268104553 0.1141038052737713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855143445,2487927833,1,1,"(0.6245206594467163, 0.12199079990386963)","(0.5868585109710693, 0.13565269112586975)",1,1,3.102767944335937,3.5205841064453125,"(-25.985042572021484, -10.78230094909668, 650.1941528320312)","(39.02237319946289, -14.028133392333984, 650.7841186523438)","(44.26937484741211, 183.8284912109375, 56.266361236572266)","(31.154088973999023, 181.3137664794922, 55.35103225708008)",POINT (0.6056895852088928 0.1288217455148697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855160113,2487944500,1,1,"(0.6367840766906738, 0.09569546580314636)","(0.6113253831863403, 0.11991800367832184)",1,1,3.0570831298828125,3.50994873046875,"(-26.089271545410156, -10.779045104980469, 650.291015625)","(38.918365478515625, -14.014369010925293, 650.5496826171875)","(48.5399169921875, 188.66864013671875, 58.02806091308594)","(39.67428970336914, 184.2100372314453, 56.405189514160156)",POINT (0.6240547299385071 0.1078067347407341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855176781,2487961167,1,1,"(0.6358811259269714, 0.11569729447364807)","(0.6075612902641296, 0.11924149096012115)",1,1,3.07171630859375,3.50836181640625,"(-26.15497589111328, -10.774169921875, 650.2506103515625)","(38.873985290527344, -13.990187644958496, 650.9078369140625)","(48.22550582885742, 184.98692321777344, 56.68796920776367)","(38.36351776123047, 184.33453369140625, 56.4505729675293)",POINT (0.6217212080955505 0.1174693927168846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855193448,2487977833,1,1,"(0.6327256560325623, 0.12054011970758438)","(0.6089543104171753, 0.11261384189128876)",1,1,3.0793914794921875,3.511444091796875,"(-26.22002410888672, -10.761768341064453, 650.245361328125)","(38.81517028808594, -13.961454391479492, 650.8795776367188)","(47.126625061035156, 184.09552001953125, 56.36355209350586)","(38.848609924316406, 185.55450439453125, 56.89457321166992)",POINT (0.6208399832248688 0.1165769807994366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855210115,2487994500,1,1,"(0.6384089589118958, 0.10887649655342102)","(0.6042215824127197, 0.11852696537971497)",1,1,3.067855834960937,3.4991455078125,"(-26.270408630371094, -10.756773948669434, 650.3350830078125)","(38.76763916015625, -13.946235656738281, 650.6378784179688)","(49.105777740478516, 186.24244689941406, 57.14494705200195)","(37.20051574707031, 184.46607971191406, 56.4984016418457)",POINT (0.6213152706623077 0.113701730966568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855226783,2488011167,1,1,"(0.6353846788406372, 0.11414740234613419)","(0.6039978265762329, 0.11323109269142151)",1,1,3.0584869384765625,3.4904327392578125,"(-26.310626983642578, -10.738242149353027, 650.3316650390625)","(38.72246551513672, -13.927560806274414, 650.642333984375)","(48.05259704589844, 185.27223205566406, 56.791786193847656)","(37.12260055541992, 185.44088745117188, 56.85322189331055)",POINT (0.6196912527084351 0.1136892475187778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855243451,2488027834,1,1,"(0.6365281343460083, 0.11022961139678955)","(0.6095693707466125, 0.11183732002973557)",1,1,3.054672241210937,3.4931182861328125,"(-26.3332576751709, -10.726314544677734, 650.3176879882812)","(38.700279235839844, -13.919614791870117, 650.7161865234375)","(48.45079040527344, 185.99337768554688, 57.05427932739258)","(39.06279754638672, 185.6974334716797, 56.94659423828125)",POINT (0.6230487525463104 0.1110334657132626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855260118,2488044500,1,1,"(0.6421177983283997, 0.09571431577205658)","(0.6131495833396912, 0.11939270794391632)",1,1,3.044219970703125,3.4766845703125,"(-26.3304443359375, -10.715177536010742, 650.341796875)","(38.69898986816406, -13.908714294433594, 650.7042236328125)","(50.397315979003906, 188.66517639160156, 58.026763916015625)","(40.30955505371094, 184.30673217773438, 56.440399169921875)",POINT (0.6276336908340454 0.1075535118579864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855276791,2488061173,1,1,"(0.630229651927948, 0.10380887240171432)","(0.6157109141349792, 0.10277514904737473)",1,1,3.0274810791015625,3.45416259765625,"(-26.31320571899414, -10.691319465637207, 650.3197021484375)","(38.71015930175781, -13.890149116516113, 650.6676025390625)","(46.25743865966797, 187.1752166748047, 57.48448181152344)","(41.20149612426758, 187.36550903320312, 57.5537109375)",POINT (0.6229702830314636 0.1032920107245445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855293459,2488077840,1,1,"(0.6336646676063538, 0.1041560173034668)","(0.6090465188026428, 0.10533607006072998)",1,1,3.0404052734375,3.45587158203125,"(-26.289234161376953, -10.662609100341797, 650.333251953125)","(38.73643112182617, -13.869918823242188, 650.6759643554688)","(47.45362854003906, 187.111328125, 57.461212158203125)","(38.88072204589844, 186.89410400390625, 57.382164001464844)",POINT (0.6213555932044983 0.1047460436820984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855310126,2488094506,1,1,"(0.637706458568573, 0.11803966760635376)","(0.6042671203613281, 0.10490323603153229)",1,1,3.043807983398437,3.4416046142578125,"(-26.24368667602539, -10.634197235107422, 650.3486328125)","(38.79109573364258, -13.858156204223633, 650.833984375)","(48.861114501953125, 184.5557861328125, 56.53105163574219)","(37.21636962890625, 186.97378540039062, 57.41111373901367)",POINT (0.6209867894649506 0.111471451818943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855326794,2488111173,1,1,"(0.6367514133453369, 0.11749707907438278)","(0.6062804460525513, 0.10563153028488159)",1,1,3.053131103515625,3.444076538085937,"(-26.20479393005371, -10.595121383666992, 650.3399658203125)","(38.83586883544922, -13.835628509521484, 651.0062866210938)","(48.528541564941406, 184.65565490722656, 56.567405700683594)","(37.9174690246582, 186.8397216796875, 57.36236572265625)",POINT (0.6215159296989441 0.1115643046796322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855343460,2488127839,1,1,"(0.6339124441146851, 0.11355617642402649)","(0.6116620898246765, 0.11370775103569031)",1,1,3.037200927734375,3.446685791015625,"(-26.17096710205078, -10.558558464050293, 650.260498046875)","(38.86369323730469, -13.808595657348633, 651.062255859375)","(47.5399055480957, 185.38104248046875, 56.8314323425293)","(39.791568756103516, 185.35313415527344, 56.8212890625)",POINT (0.6227872669696808 0.1136319637298584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855360128,2488144506,1,1,"(0.6337740421295166, 0.10334321856498718)","(0.6117699146270752, 0.11214172095060349)",1,1,3.013900756835937,3.440521240234375,"(-26.101165771484375, -10.518377304077148, 650.3363647460938)","(38.92329025268555, -13.794782638549805, 650.772705078125)","(47.491722106933594, 187.26092529296875, 57.51565933227539)","(39.829105377197266, 185.6414031982422, 56.926204681396484)",POINT (0.6227719783782959 0.1077424697577953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855376796,2488161173,1,1,"(0.7117456793785095, 0.1039748340845108)","(0.7102509140968323, 0.09035185724496841)",1,1,3.0183258056640625,3.4261932373046875,"(-25.87706756591797, -10.498908042907715, 650.4012451171875)","(39.12109375, -13.786666870117188, 650.9729614257812)","(74.6441879272461, 187.14468383789062, 57.47332000732422)","(74.12367248535156, 189.65225219726562, 58.38601303100586)",POINT (0.7109982967376709 0.0971633456647396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855393463,2488177839,1,1,"(0.7010317444801331, 0.1233031302690506)","(0.6810485124588013, 0.10503334552049637)",1,1,3.0359649658203125,3.4169921875,"(-25.860183715820312, -10.473487854003906, 650.3556518554688)","(39.13779067993164, -13.767066955566406, 650.8184204101562)","(70.9132308959961, 183.58692932128906, 56.1784553527832)","(63.95439147949219, 186.94984436035156, 57.402427673339844)",POINT (0.6910401284694672 0.1141682378947735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855410135,2488194511,1,1,"(0.7083168029785156, 0.11345397680997849)","(0.681976854801178, 0.11413978040218353)",1,1,3.024169921875,3.42047119140625,"(-25.840377807617188, -10.471923828125, 650.333740234375)","(39.15827178955078, -13.762340545654297, 650.6864013671875)","(73.45014953613281, 185.39984130859375, 56.838279724121094)","(64.27765655517578, 185.2736358642578, 56.79230499267578)",POINT (0.6951468288898468 0.113796878606081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855426803,2488211178,1,1,"(0.7081266045570374, 0.11067171394824982)","(0.686903178691864, 0.0941556990146637)",1,1,3.0149078369140625,3.4113311767578125,"(-25.832679748535156, -10.467535972595215, 650.2642822265625)","(39.170570373535156, -13.757347106933594, 650.6612548828125)","(73.38389587402344, 185.91200256347656, 57.0246696472168)","(65.9931640625, 188.95208740234375, 58.13117218017578)",POINT (0.6975148916244507 0.1024137064814568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,235855443471,2488227845,1,1,"(0.7111035585403442, 0.11113238334655762)","(0.6778954863548279, 0.11274155229330063)",1,1,3.018951416015625,3.396102905273437,"(-25.821186065673828, -10.475065231323242, 650.2769775390625)","(39.184242248535156, -13.763662338256836, 650.6360473632812)","(74.42060852050781, 185.82717895507812, 56.99382400512695)","(62.85637664794922, 185.53097534179688, 56.88603591918945)",POINT (0.6944995224475861 0.1119369678199291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
