,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,6,19,3175538661,3394089732,1,1,"(0.3683329224586487, 0.20690755546092987)","(0.3376234173774719, 0.22815217077732086)",1,1,2.67095947265625,2.709701538085937,"(-31.502134323120117, -67.73898315429688, 644.528564453125)","(30.486696243286133, -67.77090454101562, 643.7882080078125)","(-45.35673141479492, 162.78738403320312, 48.60792922973633)","(-55.99870300292969, 158.89598083496094, 47.19158172607422)",POINT (0.3529781699180603 0.2175298631191254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175555327,3394106397,1,1,"(0.3815911114215851, 0.21617649495601654)","(0.35045239329338074, 0.22254160046577454)",1,1,2.6742706298828125,2.7163238525390625,"(-31.65593719482422, -67.82015228271484, 645.5302734375)","(30.37211036682129, -67.74606323242188, 644.14599609375)","(-40.76228332519531, 161.0895538330078, 47.99005126953125)","(-51.5529899597168, 159.9236602783203, 47.565673828125)",POINT (0.3660217523574829 0.2193590477108955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,6,19,3175571995,3394123065,1,1,"(0.37261688709259033, 0.20751750469207764)","(0.3388836085796356, 0.21170279383659363)",1,1,2.6820526123046875,2.708770751953125,"(-31.71227264404297, -67.7511215209961, 644.7166748046875)","(30.272178649902344, -67.65940856933594, 643.6522216796875)","(-43.87217712402344, 162.67564392089844, 48.56731033325195)","(-55.56199264526367, 161.90904235839844, 48.28822326660156)",POINT (0.355750247836113 0.2096101492643356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,19,3175588663,3394139732,1,1,"(0.369424968957901, 0.22077855467796326)","(0.34201085567474365, 0.20573146641254425)",1,1,2.673934936523437,2.711578369140625,"(-31.779926300048828, -67.79328918457031, 645.1021728515625)","(30.245094299316406, -67.682861328125, 644.2047119140625)","(-44.978294372558594, 160.24659729003906, 47.68321228027344)","(-54.47829055786133, 163.00279235839844, 48.68638610839844)",POINT (0.3557179123163223 0.2132550105452538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175605329,3394156398,1,1,"(0.384644091129303, 0.2128201574087143)","(0.3490205705165863, 0.21457836031913757)",1,1,2.686614990234375,2.702606201171875,"(-31.8907470703125, -67.84933471679688, 645.8313598632812)","(30.151689529418945, -67.63605499267578, 644.09619140625)","(-39.70431137084961, 161.70436096191406, 48.21376037597656)","(-52.04916000366211, 161.3822784423828, 48.096622467041016)",POINT (0.3668323308229446 0.2136992588639259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175621997,3394173065,1,1,"(0.37456387281417847, 0.20389752089977264)","(0.3460692763328552, 0.2259649634361267)",1,1,2.6798248291015625,2.7043609619140625,"(-31.92000389099121, -67.8106689453125, 645.435791015625)","(30.103656768798828, -67.59945678710938, 643.9158325195312)","(-43.197479248046875, 163.33872985839844, 48.80862808227539)","(-53.071903228759766, 159.2965850830078, 47.33747100830078)",POINT (0.3603165745735168 0.2149312421679497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175638664,3394189732,1,1,"(0.36276212334632874, 0.1988930106163025)","(0.33889976143836975, 0.2249312549829483)",1,1,2.6493377685546875,2.69000244140625,"(-31.924909591674805, -67.76083374023438, 644.927001953125)","(30.072418212890625, -67.57937622070312, 643.8035278320312)","(-47.28721237182617, 164.25540161132812, 49.142303466796875)","(-55.556400299072266, 159.48593139648438, 47.40639114379883)",POINT (0.3508309423923492 0.2119121327996254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,19,3175655336,3394206403,1,1,"(0.36603593826293945, 0.203270822763443)","(0.33073827624320984, 0.23528096079826355)",1,1,2.65869140625,2.690643310546875,"(-31.968414306640625, -67.75286865234375, 645.1770629882812)","(30.04882049560547, -67.51603698730469, 643.6683349609375)","(-46.15272521972656, 163.45350646972656, 48.85045623779297)","(-58.38465118408203, 157.59017944335938, 46.71634292602539)",POINT (0.3483871072530746 0.2192758917808533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175672004,3394223070,1,1,"(0.3655778467655182, 0.1991766393184662)","(0.32565680146217346, 0.21749092638492584)",1,1,2.665023803710937,2.69097900390625,"(-32.01692199707031, -67.73123168945312, 645.4498901367188)","(30.033336639404297, -67.474365234375, 643.74169921875)","(-46.311466217041016, 164.20343017578125, 49.123443603515625)","(-60.145572662353516, 160.8488006591797, 47.90238952636719)",POINT (0.3456173241138458 0.208333782851696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,19,3175688671,3394239737,1,1,"(0.3615519106388092, 0.2188321053981781)","(0.3344821035861969, 0.2101767361164093)",1,1,2.647796630859375,2.6844482421875,"(-32.017578125, -67.62416076660156, 645.3086547851562)","(30.039779663085938, -67.46235656738281, 644.131591796875)","(-47.70659637451172, 160.60313415527344, 47.81297302246094)","(-57.087276458740234, 162.18853759765625, 48.390052795410156)",POINT (0.348017007112503 0.2145044207572937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175705338,3394256403,1,1,"(0.375559538602829, 0.20997506380081177)","(0.3301454782485962, 0.20916283130645752)",1,1,2.6583709716796875,2.6793670654296875,"(-32.055660247802734, -67.62918090820312, 645.6761474609375)","(30.006053924560547, -67.39055633544922, 644.0179443359375)","(-42.852439880371094, 162.22547912597656, 48.40349578857422)","(-58.59006881713867, 162.37425231933594, 48.4576530456543)",POINT (0.3528525084257126 0.2095689475536346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,19,3175722005,3394273070,1,1,"(0.37778598070144653, 0.20570626854896545)","(0.3375847339630127, 0.21741823852062225)",1,1,2.630645751953125,2.6633453369140625,"(-32.06787109375, -67.59178161621094, 645.7220458984375)","(29.9960994720459, -67.29884338378906, 644.0205078125)","(-42.08090591430664, 163.00741577148438, 48.68804931640625)","(-56.01210021972656, 160.8621063232422, 47.907257080078125)",POINT (0.3576853573322296 0.2115622535347938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,19,3175738673,3394289737,1,1,"(0.3696550726890564, 0.21714888513088226)","(0.3366779386997223, 0.21845951676368713)",1,1,2.66778564453125,2.66845703125,"(-32.063453674316406, -67.50900268554688, 645.6055908203125)","(29.999818801879883, -67.27073669433594, 644.1583862304688)","(-44.898555755615234, 160.91143798828125, 47.92523956298828)","(-56.32633590698242, 160.67137145996094, 47.837852478027344)",POINT (0.3531665056943893 0.2178042009472847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175755340,3394306403,1,1,"(0.3662460148334503, 0.20933440327644348)","(0.33666443824768066, 0.20362180471420288)",1,1,2.64776611328125,2.654632568359375,"(-32.06139373779297, -67.46351623535156, 645.512939453125)","(30.000465393066406, -67.24763488769531, 644.089111328125)","(-46.079925537109375, 162.34283447265625, 48.446197509765625)","(-56.33102798461914, 163.3892059326172, 48.827083587646484)",POINT (0.3514552265405655 0.2064781039953232),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,6,19,3175772007,3394323070,1,1,"(0.36910369992256165, 0.21483057737350464)","(0.3306756913661957, 0.2123754769563675)",1,1,2.635894775390625,2.667953491210937,"(-32.05144500732422, -67.48233032226562, 645.5139770507812)","(30.023223876953125, -67.24812316894531, 644.041259765625)","(-45.08962631225586, 161.33607482910156, 48.07981872558594)","(-58.40634536743164, 161.78582763671875, 48.24337387084961)",POINT (0.3498896956443787 0.2136030271649361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
