,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,11,2,64625061782,823942401,1,1,"(0.44164079427719116, 0.12370888888835907)","(0.4180576503276825, 0.09232959151268005)",1,1,3.2126007080078125,2.690536499023437,"(-54.3258056640625, -20.894996643066406, 688.9149169921875)","(9.842167854309082, -21.75868797302246, 697.334716796875)","(-19.952871322631836, 178.02696228027344, 54.15475845336914)","(-28.125307083129883, 183.77476501464844, 56.24675369262695)",POINT (0.4298492223024368 0.1080192402005196),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625078449,823959067,1,1,"(0.44556254148483276, 0.11260479688644409)","(0.4123646020889282, 0.0872655138373375)",1,1,3.19171142578125,2.692840576171875,"(-54.357383728027344, -20.892316818237305, 688.9358520507812)","(9.81613540649414, -21.75109100341797, 697.375244140625)","(-18.59384536743164, 180.06092834472656, 54.895057678222656)","(-30.098148345947266, 184.70236206054688, 56.58436584472656)",POINT (0.4289635717868805 0.0999351553618908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625095116,823975734,1,1,"(0.4419811964035034, 0.15056267380714417)","(0.403737872838974, 0.08904577046632767)",1,1,3.2256011962890625,2.715362548828125,"(-54.39141082763672, -20.89888572692871, 688.8505249023438)","(9.802149772644043, -21.74764060974121, 697.3486938476562)","(-19.834909439086914, 173.10813903808594, 52.364463806152344)","(-33.087608337402344, 184.37625122070312, 56.465694427490234)",POINT (0.4228595346212387 0.1198042221367359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625111784,823992401,1,1,"(0.4379311501979828, 0.11180296540260315)","(0.3884434103965759, 0.08562637120485306)",1,1,3.2100830078125,2.752426147460937,"(-54.43488693237305, -20.886188507080078, 688.8037109375)","(9.769293785095215, -21.736804962158203, 697.2160034179688)","(-21.238391876220703, 180.20777893066406, 54.94850540161133)","(-38.387699127197266, 185.00259399414062, 56.693660736083984)",POINT (0.4131872802972794 0.0987146683037281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625128450,824009067,1,1,"(0.43785205483436584, 0.12423405051231384)","(0.3868691623210907, 0.07939661294221878)",1,1,3.2007293701171875,2.7333526611328125,"(-54.452110290527344, -20.88399887084961, 688.8140258789062)","(9.74909782409668, -21.72827911376953, 697.17626953125)","(-21.26581573486328, 177.93080139160156, 54.11970901489258)","(-38.93324279785156, 186.14370727539062, 57.10898971557617)",POINT (0.4123606085777283 0.1018153317272663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625145118,824025734,1,1,"(0.43547123670578003, 0.11197759956121445)","(0.3892061114311218, 0.08612826466560364)",1,1,3.1783447265625,2.7406463623046875,"(-54.471153259277344, -20.890918731689453, 688.7974853515625)","(9.720436096191406, -21.730894088745117, 697.1504516601562)","(-22.090850830078125, 180.17581176757812, 54.93687438964844)","(-38.12340545654297, 184.91065979003906, 56.66019821166992)",POINT (0.4123386740684509 0.099052932113409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625161784,824042400,1,1,"(0.4299764633178711, 0.12929439544677734)","(0.3925837576389313, 0.08562371134757996)",1,1,3.2089385986328125,2.724273681640625,"(-54.488494873046875, -20.8952693939209, 688.821044921875)","(9.684426307678223, -21.731672286987305, 697.1781616210938)","(-23.994985580444336, 177.0038604736328, 53.78239822387695)","(-36.95292663574219, 185.00308227539062, 56.6938362121582)",POINT (0.4112801104784012 0.1074590533971786),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625178459,824059074,1,1,"(0.4290379285812378, 0.12795425951480865)","(0.4029539227485657, 0.08321721851825714)",1,1,3.19622802734375,2.7456207275390625,"(-54.505096435546875, -20.899930953979492, 688.7654418945312)","(9.65688705444336, -21.736434936523438, 697.1922607421875)","(-24.32021713256836, 177.24932861328125, 53.87171173095703)","(-33.35929489135742, 185.44387817382812, 56.85429000854492)",POINT (0.4159959256649017 0.1055857390165329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625195125,824075740,1,1,"(0.4147888422012329, 0.13094943761825562)","(0.3906632959842682, 0.07726222276687622)",1,1,3.2143096923828125,2.7532958984375,"(-54.563377380371094, -20.903945922851562, 688.9013061523438)","(9.598084449768066, -21.737905502319336, 697.3276977539062)","(-29.25804901123047, 176.70069885253906, 53.67203140258789)","(-37.618438720703125, 186.53466796875, 57.25127029418945)",POINT (0.4027260690927506 0.1041058301925659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625211792,824092406,1,1,"(0.39946475625038147, 0.12396714091300964)","(0.35291969776153564, 0.0848255455493927)",1,1,3.200897216796875,2.725677490234375,"(-54.66551971435547, -20.91010284423828, 688.9234008789062)","(9.527580261230469, -21.7308349609375, 697.0616455078125)","(-34.568397521972656, 177.97967529296875, 54.137508392333984)","(-50.69797897338867, 185.14927673339844, 56.747093200683594)",POINT (0.3761922270059586 0.1043963432312012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625228460,824109074,1,1,"(0.40368297696113586, 0.0858125165104866)","(0.35599619150161743, 0.09773141890764236)",1,1,3.1433868408203125,2.7834625244140625,"(-54.655677795410156, -20.911407470703125, 688.89892578125)","(9.539966583251953, -21.72970962524414, 697.12841796875)","(-33.10664367675781, 184.968505859375, 56.681251525878906)","(-49.63185501098633, 182.78529357910156, 55.88662338256836)",POINT (0.3798395842313766 0.0917719677090645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625245126,824125740,1,1,"(0.40024831891059875, 0.1173851266503334)","(0.34786662459373474, 0.08103633671998978)",1,1,3.1896209716796875,2.7546539306640625,"(-54.6629524230957, -20.906780242919922, 688.9236450195312)","(9.539966583251953, -21.726516723632812, 697.12841796875)","(-34.296875, 179.185302734375, 54.57637023925781)","(-52.44905090332031, 185.84335327148438, 56.999691009521484)",POINT (0.3740574717521668 0.0992107316851616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625261794,824142407,1,1,"(0.39543455839157104, 0.10639431327581406)","(0.35216179490089417, 0.0826651081442833)",1,1,3.1767578125,2.760604858398437,"(-54.6573486328125, -20.899280548095703, 688.912109375)","(9.542591094970703, -21.71358299255371, 697.128662109375)","(-35.96501922607422, 181.19850158691406, 55.309078216552734)","(-50.96062088012695, 185.54501342773438, 56.8911018371582)",POINT (0.3737981766462326 0.0945297107100487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625278460,824159073,1,1,"(0.39875081181526184, 0.12462333589792252)","(0.3521173298358917, 0.08268801122903824)",1,1,3.1967315673828125,2.75897216796875,"(-54.65516662597656, -20.88656997680664, 688.8858642578125)","(9.541329383850098, -21.70006561279297, 697.15576171875)","(-34.81582260131836, 177.85948181152344, 54.09379196166992)","(-50.97603225708008, 185.54083251953125, 56.88954544067383)",POINT (0.3754340708255768 0.1036556735634804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625295128,824175740,1,1,"(0.39118462800979614, 0.11105581372976303)","(0.35384073853492737, 0.08481794595718384)",1,1,3.18609619140625,2.732208251953125,"(-54.64950942993164, -20.885231018066406, 688.8736572265625)","(9.546858787536621, -21.70561408996582, 697.1558837890625)","(-37.437782287597656, 180.3446502685547, 54.99834060668945)","(-50.378807067871094, 185.15066528320312, 56.74760055541992)",POINT (0.3725126832723618 0.0979368798434734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625311800,824192412,1,1,"(0.39778047800064087, 0.1138254776597023)","(0.3489229381084442, 0.083180271089077)",1,1,3.183685302734375,2.7489471435546875,"(-54.646514892578125, -20.88985824584961, 688.860595703125)","(9.553499221801758, -21.715652465820312, 697.1956787109375)","(-35.152069091796875, 179.8373260498047, 54.81367111206055)","(-52.0829963684082, 185.45065307617188, 56.856773376464844)",POINT (0.3733517080545425 0.0985028743743896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625328467,824209078,1,1,"(0.39912688732147217, 0.11362374573945999)","(0.35355862975120544, 0.08867920935153961)",1,1,3.17449951171875,2.72406005859375,"(-54.6453742980957, -20.888317108154297, 688.9138793945312)","(9.559752464294434, -21.7211971282959, 697.2486572265625)","(-34.68549728393555, 179.87428283691406, 54.827117919921875)","(-50.476558685302734, 184.44342041015625, 56.49011993408203)",POINT (0.3763427585363388 0.1011514775454998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625345134,824225745,1,1,"(0.4005765914916992, 0.10171988606452942)","(0.3506900370121002, 0.07687215507030487)",1,1,3.156707763671875,2.7104949951171875,"(-54.646114349365234, -20.8917179107666, 688.9406127929688)","(9.56155776977539, -21.722328186035156, 697.2353515625)","(-34.1831169128418, 182.05471801757812, 55.6207389831543)","(-51.47063064575195, 186.60610961914062, 57.277286529541016)",POINT (0.3756333142518997 0.0892960205674171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625361802,824242412,1,1,"(0.4022831618785858, 0.1279027909040451)","(0.3521322011947632, 0.07501077651977539)",1,1,3.1765289306640625,2.742584228515625,"(-54.64259338378906, -20.88709831237793, 688.9547119140625)","(9.565590858459473, -21.720474243164062, 697.235107421875)","(-33.59173583984375, 177.25877380371094, 53.875144958496094)","(-50.970863342285156, 186.9470672607422, 57.4013671875)",POINT (0.3772076815366745 0.1014567837119102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625378468,824259078,1,1,"(0.40162718296051025, 0.12399094551801682)","(0.35148346424102783, 0.08579244464635849)",1,1,3.180267333984375,2.7127227783203125,"(-54.64545822143555, -20.889659881591797, 688.9141845703125)","(9.560733795166016, -21.71942710876465, 697.2219848632812)","(-33.81906509399414, 177.97531127929688, 54.13591766357422)","(-51.1956787109375, 184.97216796875, 56.682594299316406)",POINT (0.376555323600769 0.1048916950821876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625395136,824275745,1,1,"(0.3919815123081207, 0.1136852279305458)","(0.3543044626712799, 0.08449569344520569)",1,1,3.14508056640625,2.7246856689453125,"(-54.65336608886719, -20.8961181640625, 688.9122314453125)","(9.56326675415039, -21.72275161743164, 697.26220703125)","(-37.161624908447266, 179.863037109375, 54.8230094909668)","(-50.21810531616211, 185.20968627929688, 56.769065856933594)",POINT (0.3731429874897003 0.0990904606878758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625411802,824292411,1,1,"(0.39633846282958984, 0.10577287524938583)","(0.35074931383132935, 0.08580716699361801)",1,1,3.1461944580078125,2.69488525390625,"(-54.66299057006836, -20.90329933166504, 688.925048828125)","(9.560674667358398, -21.727489471435547, 697.2217407226562)","(-35.651790618896484, 181.31234741210938, 55.35052490234375)","(-51.4500846862793, 184.969482421875, 56.681575775146484)",POINT (0.3735438883304596 0.0957900211215019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625428470,824309078,1,1,"(0.39439117908477783, 0.10053631663322449)","(0.34652575850486755, 0.07866773009300232)",1,1,3.1190948486328125,2.7028045654296875,"(-54.67265701293945, -20.90570068359375, 688.8961181640625)","(9.554091453552246, -21.727523803710938, 697.1814575195312)","(-36.326602935791016, 182.2715301513672, 55.699649810791016)","(-52.913726806640625, 186.27723693847656, 57.157569885253906)",POINT (0.3704584687948227 0.0896020233631134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625445141,824325749,1,1,"(0.3948551118373871, 0.11943507939577103)","(0.3504924476146698, 0.07519876211881638)",1,1,3.15948486328125,2.698638916015625,"(-54.67713928222656, -20.900419235229492, 688.922119140625)","(9.55356216430664, -21.726564407348633, 697.195068359375)","(-36.165828704833984, 178.809814453125, 54.439674377441406)","(-51.53909683227539, 186.91262817382812, 57.388858795166016)",POINT (0.3726737797260284 0.0973169207572937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625461808,824342415,1,1,"(0.40003499388694763, 0.09818754345178604)","(0.3456786572933197, 0.08326498419046402)",1,1,3.11328125,2.7056121826171875,"(-54.68010711669922, -20.89627456665039, 688.9347534179688)","(9.551695823669434, -21.725601196289062, 697.208740234375)","(-34.37080383300781, 182.70175170898438, 55.856224060058594)","(-53.207271575927734, 185.43511962890625, 56.85112380981445)",POINT (0.3728568255901337 0.090726263821125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625478475,824359082,1,1,"(0.4413384795188904, 0.12608064711093903)","(0.41620901226997375, 0.0700397938489914)",1,1,3.1378173828125,2.697113037109375,"(-54.547576904296875, -20.86482048034668, 688.94482421875)","(9.650476455688477, -21.717803955078125, 697.5550537109375)","(-20.05763816833496, 177.592529296875, 53.99663162231445)","(-28.765911102294922, 187.85760498046875, 57.73280334472656)",POINT (0.4287737458944321 0.0980602204799652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
