,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,29,36,757275337204,1838201768,1,1,"(0.5822285413742065, 0.36575034260749817)","(0.5585756301879883, 0.37321510910987854)",1,1,2.7279052734375,2.396026611328125,"(-29.59261131286621, -63.539520263671875, 590.7756958007812)","(34.91785430908203, -69.18603515625, 595.349853515625)","(26.792381286621094, 133.35287475585938, 37.89470291137695)","(18.61969757080078, 131.98953247070312, 37.39850997924805)",POINT (0.5704020857810974 0.3694827258586884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275353873,1838218437,1,1,"(0.5804364085197449, 0.3797387182712555)","(0.5758169293403625, 0.3752991557121277)",1,1,2.7205047607421875,2.410430908203125,"(-29.634552001953125, -63.540802001953125, 590.8096923828125)","(34.878910064697266, -69.16426849365234, 595.323974609375)","(26.17313575744629, 130.798095703125, 36.96482849121094)","(24.5770206451416, 131.60891723632812, 37.25996398925781)",POINT (0.5781266689300537 0.3775189369916916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275370541,1838235104,1,1,"(0.5844058990478516, 0.385713666677475)","(0.5654752850532532, 0.38179340958595276)",1,1,2.7268218994140625,2.42352294921875,"(-29.662734985351562, -63.560546875, 590.84716796875)","(34.85588455200195, -69.17196655273438, 595.3366088867188)","(27.544710159301758, 129.70684814453125, 36.5676383972168)","(21.00371551513672, 130.42282104492188, 36.82825469970703)",POINT (0.5749405920505524 0.3837535381317139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275387207,1838251770,1,1,"(0.5873807072639465, 0.3781934082508087)","(0.5661566257476807, 0.3863668143749237)",1,1,2.7209014892578125,2.424224853515625,"(-29.66861343383789, -63.56287384033203, 590.8267822265625)","(34.85364532470703, -69.18142700195312, 595.3763427734375)","(28.57259178161621, 131.08030700683594, 37.067562103271484)","(21.23914909362793, 129.58755493164062, 36.524200439453125)",POINT (0.5767686665058136 0.3822801113128662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275403873,1838268436,1,1,"(0.5841121077537537, 0.3831477165222168)","(0.5603974461555481, 0.37973752617836)",1,1,2.722640991210937,2.425643920898437,"(-29.67531967163086, -63.57611083984375, 590.8359375)","(34.845611572265625, -69.19908142089844, 595.35693359375)","(27.443199157714844, 130.1754913330078, 36.73823165893555)","(19.24917984008789, 130.79830932617188, 36.96488952636719)",POINT (0.5722547769546509 0.3814426213502884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275420542,1838285104,1,1,"(0.5827535390853882, 0.3910932242870331)","(0.5715610384941101, 0.3725094199180603)",1,1,2.7346954345703125,2.400970458984375,"(-29.67951202392578, -63.583648681640625, 590.8743896484375)","(34.841026306152344, -69.21176147460938, 595.38671875)","(26.97378921508789, 128.72434997558594, 36.210025787353516)","(23.106487274169922, 132.11843872070312, 37.445377349853516)",POINT (0.5771572887897491 0.3818013221025467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275437208,1838301770,1,1,"(0.5828953385353088, 0.3820587396621704)","(0.5614824295043945, 0.37301403284072876)",1,1,2.738739013671875,2.3984527587890625,"(-29.685089111328125, -63.59474182128906, 590.8836669921875)","(34.836463928222656, -69.22471618652344, 595.3971557617188)","(27.02278709411621, 130.37435913085938, 36.81062316894531)","(19.62409210205078, 132.02626037597656, 37.41183090209961)",POINT (0.5721888840198517 0.3775363862514496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275453875,1838318436,1,1,"(0.5857021808624268, 0.378446489572525)","(0.5685375332832336, 0.39586901664733887)",1,1,2.7300262451171875,2.41619873046875,"(-29.699655532836914, -63.59031677246094, 590.9013061523438)","(34.820335388183594, -69.21717071533203, 595.457275390625)","(27.992618560791016, 131.0341033935547, 37.050724029541016)","(22.061796188354492, 127.85211181640625, 35.89252471923828)",POINT (0.5771198570728302 0.387157753109932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275470542,1838335103,1,1,"(0.5848150849342346, 0.39127498865127563)","(0.568200409412384, 0.3851895332336426)",1,1,2.7424774169921875,2.411605834960937,"(-29.727874755859375, -63.56769943237305, 590.8990478515625)","(34.780296325683594, -69.16596984863281, 595.4332275390625)","(27.686084747314453, 128.69114685058594, 36.19795608520508)","(21.9453182220459, 129.80258178710938, 36.602474212646484)",POINT (0.5765077471733093 0.3882322609424591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275487210,1838351771,1,1,"(0.5199211239814758, 0.28933900594711304)","(0.50173419713974, 0.20944763720035553)",1,1,2.7406463623046875,2.382904052734375,"(-29.884098052978516, -63.4361686706543, 591.1947631835938)","(34.51641845703125, -68.98936462402344, 595.6292724609375)","(5.263587474822998, 147.30841064453125, 42.97407913208008)","(-1.020432472229004, 161.89950561523438, 48.284812927246094)",POINT (0.5108276605606079 0.2493933215737343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,29,36,757275503876,1838368436,1,1,"(0.4329405725002289, 0.21394692361354828)","(0.4145975112915039, 0.11575189232826233)",1,1,2.6983795166015625,2.313446044921875,"(-30.09130859375, -63.36301040649414, 591.3126831054688)","(34.23753356933594, -68.85334014892578, 595.6578369140625)","(-24.790380477905273, 161.07778930664062, 47.98568344116211)","(-31.128387451171875, 179.0117950439453, 54.51316452026367)",POINT (0.4237690418958664 0.1648494079709053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275520545,1838385105,1,1,"(0.42069095373153687, 0.20109212398529053)","(0.4112843871116638, 0.13815991580486298)",1,1,2.6926727294921875,2.3516387939453125,"(-30.159664154052734, -63.33926010131836, 591.3349609375)","(34.17976379394531, -68.83863830566406, 595.772216796875)","(-29.022937774658203, 163.42552185058594, 48.84024429321289)","(-32.27313995361328, 174.9192657470703, 53.02363204956055)",POINT (0.4159876704216003 0.1696260198950768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275537210,1838401769,1,1,"(0.4184812903404236, 0.19439662992954254)","(0.41715583205223083, 0.11661876738071442)",1,1,2.6729888916015625,2.31585693359375,"(-30.174785614013672, -63.3358154296875, 591.284423828125)","(34.19483947753906, -68.83609008789062, 595.7218017578125)","(-29.786420822143555, 164.6483917236328, 49.285301208496094)","(-30.244415283203125, 178.8534698486328, 54.455535888671875)",POINT (0.4178185611963272 0.1555076986551285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275553876,1838418435,1,1,"(0.41471657156944275, 0.20160892605781555)","(0.4112577438354492, 0.10102330893278122)",1,1,2.675399780273437,2.2885894775390625,"(-30.193540573120117, -63.32946014404297, 591.2349243164062)","(34.19837951660156, -68.82325744628906, 595.6917724609375)","(-31.087236404418945, 163.33114624023438, 48.80588912963867)","(-32.2823486328125, 181.70176696777344, 55.49226760864258)",POINT (0.412987157702446 0.1513161174952984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275570543,1838435102,1,1,"(0.413966566324234, 0.20330752432346344)","(0.41665053367614746, 0.12403935194015503)",1,1,2.6808013916015625,2.312240600585937,"(-30.214698791503906, -63.31696319580078, 591.2813720703125)","(34.19053649902344, -68.79656982421875, 595.6134033203125)","(-31.34638214111328, 163.0209197998047, 48.69295883178711)","(-30.41901397705078, 177.4982147216797, 53.962249755859375)",POINT (0.4153085500001907 0.1636734381318092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275587213,1838451771,1,1,"(0.42180970311164856, 0.21709565818309784)","(0.41653749346733093, 0.11191614717245102)",1,1,2.704086303710937,2.306915283203125,"(-30.243927001953125, -63.30067825317383, 591.35595703125)","(34.17426300048828, -68.77871704101562, 595.61474609375)","(-28.636384963989258, 160.50271606445312, 47.77639389038086)","(-30.45804786682129, 179.7123565673828, 54.76811981201172)",POINT (0.4191735982894898 0.1645059026777744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275603886,1838468444,1,1,"(0.4167979657649994, 0.18628224730491638)","(0.4118580222129822, 0.15374062955379486)",1,1,2.638916015625,2.32733154296875,"(-30.271005630493164, -63.27588653564453, 591.4022216796875)","(34.159427642822266, -68.75736999511719, 595.6963500976562)","(-30.368064880371094, 166.13037109375, 49.8246955871582)","(-32.0749397277832, 172.07363891601562, 51.9879150390625)",POINT (0.4143279939889908 0.1700114384293556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275620553,1838485110,1,1,"(0.41636595129966736, 0.19960160553455353)","(0.42141783237457275, 0.22930382192134857)",1,1,2.667221069335937,2.433624267578125,"(-30.302322387695312, -63.23878479003906, 591.4482421875)","(34.135414123535156, -68.72166442871094, 595.767822265625)","(-30.517322540283203, 163.69775390625, 48.939327239990234)","(-28.771780014038086, 158.27304077148438, 46.96489334106445)",POINT (0.4188918918371201 0.214452713727951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275637220,1838501777,1,1,"(0.4183209240436554, 0.21444052457809448)","(0.41203466057777405, 0.1188025027513504)",1,1,2.6601104736328125,2.2861785888671875,"(-30.340286254882812, -63.203269958496094, 591.541748046875)","(34.10865783691406, -68.6756820678711, 595.7998657226562)","(-29.841842651367188, 160.9876251220703, 47.952911376953125)","(-32.0139045715332, 178.4546356201172, 54.31040573120117)",POINT (0.4151777923107147 0.1666215136647224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275653889,1838518446,1,1,"(0.4202090799808502, 0.23046328127384186)","(0.41357237100601196, 0.1231483742594719)",1,1,2.648040771484375,2.2861328125,"(-30.384063720703125, -63.193450927734375, 591.6448974609375)","(34.07754135131836, -68.66690063476562, 595.9016723632812)","(-29.189437866210938, 158.06129455566406, 46.88780212402344)","(-31.482572555541992, 177.66090393066406, 54.02152633666992)",POINT (0.4168907254934311 0.1768058277666569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275670556,1838535112,1,1,"(0.4183584749698639, 0.2266748696565628)","(0.4151366651058197, 0.15079542994499207)",1,1,2.62518310546875,2.3156890869140625,"(-30.427993774414062, -63.176570892333984, 591.70849609375)","(34.043983459472656, -68.65174865722656, 596.06298828125)","(-29.828872680664062, 158.75318908691406, 47.13964080810547)","(-30.942089080810547, 172.61155700683594, 52.183677673339844)",POINT (0.4167475700378418 0.1887351498007774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275687223,1838551779,1,1,"(0.42114928364753723, 0.2275649458169937)","(0.40795019268989563, 0.18209756910800934)",1,1,2.61456298828125,2.3173065185546875,"(-30.489532470703125, -63.161407470703125, 591.8389282226562)","(33.98529052734375, -68.62200927734375, 596.14892578125)","(-28.864566802978516, 158.5906219482422, 47.08047103881836)","(-33.42519760131836, 166.89463806152344, 50.10289001464844)",POINT (0.4145497381687164 0.2048312574625015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,757275703891,1838568446,1,1,"(0.4240199327468872, 0.33963432908058167)","(0.380692720413208, 0.18278086185455322)",1,1,2.4436492919921875,2.260650634765625,"(-30.604400634765625, -63.107269287109375, 592.081298828125)","(33.875221252441406, -68.57614135742188, 596.4467163085938)","(-27.87268829345703, 138.1226348876953, 39.63072204589844)","(-42.84333038330078, 166.76983642578125, 50.05748748779297)",POINT (0.4023563265800476 0.2612075954675674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,757275753893,1838618447,1,1,"(0.4855951964855194, 0.8651413917541504)","(0.5298647880554199, 0.6614848971366882)",1,1,1.1171417236328125,1.23785400390625,"(-31.12452507019043, -63.04755783081055, 592.227294921875)","(33.380584716796875, -68.38766479492188, 596.8252563476562)","(-6.5968732833862305, 42.145729064941406, 4.697983741760254)","(8.699372291564941, 79.34088134765625, 18.23594856262207)",POINT (0.5077299922704697 0.7633131444454193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,757275770559,1838635113,1,1,"(0.30054837465286255, 0.44941645860671997)","(0.3083321750164032, 0.20911316573619843)",1,1,2.32037353515625,2.291976928710937,"(-31.20793914794922, -63.13862991333008, 592.581298828125)","(33.30125427246094, -68.40876770019531, 596.7257080078125)","(-70.53524017333984, 118.0723876953125, 32.333030700683594)","(-67.84573364257812, 161.96058654785156, 48.30707931518555)",POINT (0.3044402748346329 0.3292648121714592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,757275787229,1838651782,1,1,"(0.34248220920562744, 0.14791101217269897)","(0.3163565695285797, 0.1950082629919052)",1,1,2.596343994140625,2.2857818603515625,"(-31.2661190032959, -63.18206024169922, 592.575439453125)","(33.23337936401367, -68.42578125, 596.6441650390625)","(-56.04603958129883, 173.13836669921875, 52.37538146972656)","(-65.0730972290039, 164.53668212890625, 49.2446403503418)",POINT (0.3294193893671036 0.1714596375823021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275803896,1838668449,1,1,"(0.334457129240036, 0.20369656383991241)","(0.3183773458003998, 0.16792388260364532)",1,1,2.57623291015625,2.3124542236328125,"(-31.336166381835938, -63.219783782958984, 592.6268920898438)","(33.14427185058594, -68.42487335205078, 596.494384765625)","(-58.818904876708984, 162.9498748779297, 48.66709899902344)","(-64.37487030029297, 169.4832763671875, 51.04505157470703)",POINT (0.3264172375202179 0.1858102232217789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,757275820562,1838685115,1,1,"(0.3357010781764984, 0.2049657106399536)","(0.3214522898197174, 0.17676186561584473)",1,1,2.5919952392578125,2.33502197265625,"(-31.415197372436523, -63.24254608154297, 592.6691284179688)","(33.08396911621094, -68.45205688476562, 596.7379150390625)","(-58.38908386230469, 162.7180633544922, 48.58277130126953)","(-63.31240463256836, 167.86912536621094, 50.45759201049805)",POINT (0.3285766839981079 0.1908637881278992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,757275837230,1838701782,1,1,"(0.3360064625740051, 0.190207839012146)","(0.31190136075019836, 0.1544082760810852)",1,1,2.61932373046875,2.347747802734375,"(-31.5080509185791, -63.252174377441406, 592.7186279296875)","(32.995391845703125, -68.4326171875, 596.7366943359375)","(-58.283565521240234, 165.41339111328125, 49.56378936767578)","(-66.61248779296875, 171.95172119140625, 51.94353103637695)",POINT (0.3239539116621018 0.1723080575466156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275853904,1838718456,1,1,"(0.32711896300315857, 0.17260481417179108)","(0.31935974955558777, 0.12021355330944061)",1,1,2.6081695556640625,2.2907257080078125,"(-31.61727523803711, -63.2768669128418, 592.8546752929688)","(32.89153289794922, -68.4188232421875, 596.8548583984375)","(-61.35441970825195, 168.62835693359375, 50.73390197753906)","(-64.03541564941406, 178.19691467285156, 54.21663284301758)",POINT (0.3232393562793732 0.1464091837406158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275870570,1838735122,1,1,"(0.3359799385070801, 0.1671517938375473)","(0.32075071334838867, 0.10509771853685379)",1,1,2.6152496337890625,2.29400634765625,"(-31.73488998413086, -63.256954193115234, 592.8236083984375)","(32.76842498779297, -68.35617065429688, 596.82666015625)","(-58.29273223876953, 169.62429809570312, 51.096370697021484)","(-63.5548095703125, 180.95762634277344, 55.22140121459961)",POINT (0.3283653259277344 0.1361247561872006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,757275887237,1838751788,1,1,"(0.3293822705745697, 0.16111229360103607)","(0.31757858395576477, 0.1282452940940857)",1,1,2.617172241210937,2.317169189453125,"(-31.869813919067383, -63.26300048828125, 592.8597412109375)","(32.63935852050781, -68.323974609375, 596.939208984375)","(-60.572391510009766, 170.72731018066406, 51.49788284301758)","(-64.65086364746094, 176.73004150390625, 53.68266296386719)",POINT (0.3234804272651672 0.1446787938475609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275903905,1838768456,1,1,"(0.33429890871047974, 0.2079770267009735)","(0.3157472312450409, 0.12596744298934937)",1,1,2.64605712890625,2.321517944335937,"(-32.019596099853516, -63.282718658447266, 593.0404052734375)","(32.49894332885742, -68.26891326904297, 596.9630737304688)","(-58.873573303222656, 162.1680908203125, 48.382568359375)","(-65.28364562988281, 177.14605712890625, 53.83408737182617)",POINT (0.3250230699777603 0.1669722348451614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275920572,1838785122,1,1,"(0.33350685238838196, 0.188638374209404)","(0.32016345858573914, 0.14102698862552643)",1,1,2.643829345703125,2.34808349609375,"(-32.176780700683594, -63.2939453125, 593.10302734375)","(32.346893310546875, -68.22772216796875, 596.9783935546875)","(-59.147247314453125, 165.7000274658203, 49.66812515258789)","(-63.75773239135742, 174.3956298828125, 52.83304214477539)",POINT (0.3268351554870606 0.1648326814174652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757275937238,1838801788,1,1,"(0.3410431444644928, 0.21295571327209473)","(0.31848883628845215, 0.12638740241527557)",1,1,2.654144287109375,2.281845092773437,"(-32.361236572265625, -63.29151916503906, 593.2615966796875)","(32.18022537231445, -68.18944549560547, 597.203369140625)","(-56.543270111083984, 161.2587890625, 48.0516357421875)","(-64.33634185791016, 177.06936645507812, 53.806175231933594)",POINT (0.3297659903764725 0.1696715578436852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757276053912,1838918459,1,1,"(0.3317123055458069, 0.38321852684020996)","(0.30543088912963867, 0.38650521636009216)",1,1,2.492156982421875,2.325225830078125,"(-33.5044059753418, -63.35980224609375, 593.5303955078125)","(31.136363983154297, -67.70973205566406, 597.276123046875)","(-59.767311096191406, 130.16256713867188, 36.73350143432617)","(-68.84819793701172, 129.56228637695312, 36.51500701904297)",POINT (0.3185715973377228 0.3848618716001511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,757276070578,1838935125,1,1,"(0.35073134303092957, 0.20756709575653076)","(0.307014524936676, 0.07431209087371826)",1,1,2.7160797119140625,2.377838134765625,"(-33.66571044921875, -63.417686462402344, 593.5232543945312)","(30.973445892333984, -67.70404052734375, 597.21240234375)","(-53.19575119018555, 162.2429656982422, 48.40982437133789)","(-68.30101013183594, 186.58023071289062, 57.26786422729492)",POINT (0.3288729339838028 0.1409395933151245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,757276087246,1838951792,1,1,"(0.3343577980995178, 0.25546640157699585)","(0.31359758973121643, 0.2431250810623169)",1,1,2.6591033935546875,2.3883514404296875,"(-33.828189849853516, -63.47911834716797, 593.4780883789062)","(30.8138484954834, -67.696044921875, 597.1474609375)","(-58.85322570800781, 153.49478149414062, 45.22574234008789)","(-66.02639770507812, 155.748779296875, 46.04612731933594)",POINT (0.3239776939153671 0.2492957413196564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757276103912,1838968458,1,1,"(0.3343057334423065, 0.23838257789611816)","(0.3030509650707245, 0.1980050951242447)",1,1,2.658309936523437,2.359588623046875,"(-33.98481750488281, -63.525428771972656, 593.520263671875)","(30.66317367553711, -67.68525695800781, 597.171875)","(-58.871212005615234, 156.61492919921875, 46.36138916015625)","(-69.67051696777344, 163.98931884765625, 49.04546356201172)",POINT (0.3186783492565155 0.2181938365101814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757276120585,1838985131,1,1,"(0.33440765738487244, 0.23299457132816315)","(0.31393545866012573, 0.16208715736865997)",1,1,2.705657958984375,2.363525390625,"(-34.13141632080078, -63.56012725830078, 593.4760131835938)","(30.51410675048828, -67.66783142089844, 597.0955810546875)","(-58.836002349853516, 157.59896850585938, 46.71955108642578)","(-65.9096450805664, 170.54928588867188, 51.43307113647461)",POINT (0.3241715580224991 0.1975408643484116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
