,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,46,9,71435961263,2386255741,1,1,"(0.47674715518951416, 0.250660240650177)","(0.43800732493400574, 0.1888711303472519)",1,1,3.9500579833984375,3.6483306884765625,"(-29.66541290283203, -28.410585403442383, 616.6461181640625)","(30.171981811523438, -29.840303421020508, 615.7760009765625)","(-9.65411376953125, 154.37257385253906, 45.545230865478516)","(-23.03969383239746, 165.65753173828125, 49.65264129638672)",POINT (0.45737724006176 0.2197656854987144),,,,,,,,,,,,,,1,
0,46,9,71435977931,2386272408,1,1,"(0.48182234168052673, 0.2645467519760132)","(0.4321098029613495, 0.18197880685329437)",1,1,3.956939697265625,3.67645263671875,"(-29.74188995361328, -28.465778350830078, 616.5020141601562)","(30.080753326416016, -29.85263442993164, 615.6264038085938)","(-7.9005022048950195, 151.83639526367188, 44.62211227416992)","(-25.077428817749023, 166.91632080078125, 50.11078643798828)",POINT (0.4569660723209381 0.2232627794146538),,,,,,,,,,,,,,1,
0,46,9,71435994598,2386289075,1,1,"(0.46820688247680664, 0.25287559628486633)","(0.4343671500682831, 0.20112408697605133)",1,1,3.9319915771484375,3.682937622070313,"(-29.847366333007812, -28.482351303100586, 616.555908203125)","(29.984291076660156, -29.788715362548828, 615.7816162109375)","(-12.604976654052734, 153.9679718017578, 45.39795684814453)","(-24.29745864868164, 163.41970825195312, 48.83808517456055)",POINT (0.4512870162725449 0.2269998416304588),,,,,,,,,,,,,,1,
0,46,9,71436011265,2386305741,1,1,"(0.4795384109020233, 0.2558992803096771)","(0.43286967277526855, 0.2117505818605423)",1,1,3.9484710693359375,3.684616088867188,"(-29.945873260498047, -28.457002639770508, 616.6943969726562)","(29.886516571044922, -29.679210662841797, 615.728759765625)","(-8.6896390914917, 153.4157257080078, 45.19697952270508)","(-24.814876556396484, 161.47889709472656, 48.131736755371094)",POINT (0.4562040418386459 0.2338249310851097),,,,,,,,,,,,,1,1,
0,46,9,71436027932,2386322408,1,1,"(0.4831133484840393, 0.271078497171402)","(0.43834689259529114, 0.19551780819892883)",1,1,3.96337890625,3.646453857421875,"(-30.02255630493164, -28.393009185791016, 616.718994140625)","(29.798620223999023, -29.558887481689453, 615.8305053710938)","(-7.454419136047363, 150.64344787597656, 44.18794250488281)","(-22.92236328125, 164.443603515625, 49.210792541503906)",POINT (0.4607301205396652 0.2332981526851654),,,,,,,,,,,,,1,1,
0,46,9,71436044599,2386339074,1,1,"(0.4737050235271454, 0.2511587142944336)","(0.4316840171813965, 0.2095072716474533)",1,1,3.931060791015625,3.681594848632813,"(-30.102170944213867, -28.335079193115234, 616.9547119140625)","(29.738006591796875, -29.47637367248535, 615.8789672851562)","(-10.70523452758789, 154.28152465820312, 45.51210021972656)","(-25.224550247192383, 161.88861083984375, 48.28084182739258)",POINT (0.4526945203542709 0.2303329929709434),,,,,,,,,,,,,,1,
0,46,9,71436061270,2386355745,1,1,"(0.4767945110797882, 0.24924080073833466)","(0.43160584568977356, 0.2069346010684967)",1,1,3.933502197265625,3.6829986572265625,"(-30.12457275390625, -28.322505950927734, 616.9314575195312)","(29.708091735839844, -29.459144592285156, 615.7764892578125)","(-9.637747764587402, 154.6318359375, 45.63954544067383)","(-25.25157356262207, 162.35848999023438, 48.45184326171875)",POINT (0.4542001783847809 0.2280877009034157),,,,,,,,,,,,,,1,
0,46,9,71436077938,2386372412,1,1,"(0.4985448718070984, 0.27163976430892944)","(0.42725715041160583, 0.21404224634170532)",1,1,3.954833984375,3.6690826416015625,"(-30.13802719116211, -28.353565216064453, 616.887939453125)","(29.693092346191406, -29.490652084350586, 615.7564086914062)","(-2.12241792678833, 150.5409393310547, 44.15061950683594)","(-26.754148483276367, 161.06036376953125, 47.97938537597656)",POINT (0.4629010111093521 0.2428410053253174),,,,,,,,,,,,,1,1,
0,46,9,71436094604,2386389078,1,1,"(0.4714753031730652, 0.23746921122074127)","(0.42685186862945557, 0.18763010203838348)",1,1,3.90625,3.654632568359375,"(-30.14560317993164, -28.410030364990234, 616.8455810546875)","(29.690776824951172, -29.625089645385742, 615.724365234375)","(-11.475659370422363, 156.78173828125, 46.42210388183594)","(-26.894182205200195, 165.88418579101562, 49.73512268066406)",POINT (0.4491635859012604 0.2125496566295624),,,,,,,,,,,,,,,
0,46,9,71436111272,2386405745,1,1,"(0.4787236452102661, 0.26228421926498413)","(0.42558911442756653, 0.2063569575548172)",1,1,3.91900634765625,3.615402221679688,"(-30.14657974243164, -28.454708099365234, 616.7076416015625)","(29.689241409301758, -29.699777603149414, 615.6724243164062)","(-8.971181869506836, 152.24960327148438, 44.77252960205078)","(-27.330490112304688, 162.46397399902344, 48.49026870727539)",POINT (0.4521563798189163 0.2343205884099007),,,,,,,,,,,,,,1,
0,46,9,71436127938,2386422411,1,1,"(0.46997663378715515, 0.2539224922657013)","(0.43177300691604614, 0.20151405036449432)",1,1,3.879440307617188,3.650100708007813,"(-30.152179718017578, -28.498239517211914, 616.5806274414062)","(29.67100715637207, -29.815898895263672, 615.5679931640625)","(-11.993491172790527, 153.7767791748047, 45.32835006713867)","(-25.193817138671875, 163.34848022460938, 48.81218338012695)",POINT (0.4508748203516006 0.2277182713150978),,,,,,,,,,,,,,1,
0,46,9,71436144607,2386439079,1,1,"(0.4706078767776489, 0.25339818000793457)","(0.4331277012825012, 0.2104017585515976)",1,1,3.87451171875,3.641891479492188,"(-30.17702293395996, -28.566429138183594, 616.5045166015625)","(29.643991470336914, -29.863868713378906, 615.5506591796875)","(-11.775376319885254, 153.87252807617188, 45.36320495605469)","(-24.725725173950195, 161.7252655029297, 48.22138214111328)",POINT (0.4518677890300751 0.2318999692797661),,,,,,,,,,,,,,1,
0,46,9,71436161273,2386455745,1,1,"(0.4618682563304901, 0.23646995425224304)","(0.42449647188186646, 0.19153958559036255)",1,1,3.84539794921875,3.60272216796875,"(-30.204879760742188, -28.6224422454834, 616.3753662109375)","(29.613603591918945, -29.86642837524414, 615.5950927734375)","(-14.795135498046875, 156.96424865722656, 46.48849868774414)","(-27.708032608032227, 165.170166015625, 49.47522735595703)",POINT (0.4431823641061783 0.2140047699213028),,,,,,,,,,,,,,1,
0,46,9,71436177940,2386472411,1,1,"(0.46912458539009094, 0.24572347104549408)","(0.41722849011421204, 0.20676270127296448)",1,1,3.83404541015625,3.5934600830078125,"(-30.31405258178711, -28.674081802368164, 616.6715087890625)","(29.517581939697266, -29.864280700683594, 615.6983642578125)","(-12.287893295288086, 155.27420043945312, 45.87339401245117)","(-30.219301223754883, 162.38987731933594, 48.463294982910156)",POINT (0.4431765377521515 0.2262430861592293),,,,,,,,,,,,,,1,
0,46,9,71436194613,2386489084,1,1,"(0.4225550889968872, 0.33115148544311523)","(0.37342920899391174, 0.2869623005390167)",1,1,3.8289642333984375,3.554916381835937,"(-30.398242950439453, -28.730411529541016, 616.7057495117188)","(29.363067626953125, -29.851905822753906, 615.4908447265625)","(-28.37883949279785, 139.6719207763672, 40.19462585449219)","(-45.35306930541992, 147.74249267578125, 43.13206481933594)",POINT (0.3979921489953995 0.309056892991066),,,,,,,,,,,,,,1,
0,46,9,71436211281,2386505751,1,1,"(0.4236462414264679, 0.31944435834884644)","(0.37611567974090576, 0.2877614498138428)",1,1,3.824234008789064,3.55206298828125,"(-30.42658805847168, -28.69647979736328, 616.7667846679688)","(29.347774505615234, -29.773054122924805, 615.6914672851562)","(-28.00181007385254, 141.81005859375, 40.97283935546875)","(-44.42481994628906, 147.59652709960938, 43.07895278930664)",POINT (0.3998809605836868 0.3036029040813446),,,,,,,,,,,,,,1,
0,46,9,71436227948,2386522418,1,1,"(0.42205289006233215, 0.2971971333026886)","(0.3743813931941986, 0.3008107542991638)",1,1,3.789337158203125,3.546844482421875,"(-30.444847106933594, -28.650264739990234, 616.796630859375)","(29.332910537719727, -29.693538665771484, 615.778076171875)","(-28.552358627319336, 145.87322998046875, 42.45170211791992)","(-45.02405548095703, 145.2132568359375, 42.21150207519531)",POINT (0.3982171416282654 0.2990039438009262),,,,,,,,,,,,,,1,
0,46,9,71436244615,2386539084,1,1,"(0.42400598526000977, 0.30773454904556274)","(0.3721081018447876, 0.3052448332309723)",1,1,3.76629638671875,3.5074005126953125,"(-30.426895141601562, -28.619476318359375, 616.7985229492188)","(29.346099853515625, -29.685928344726562, 615.77685546875)","(-27.877504348754883, 143.94869995117188, 41.751258850097656)","(-45.80953598022461, 144.40341186523438, 41.916751861572266)",POINT (0.3980570435523987 0.3064896911382675),,,,,,,,,,,,,,1,
0,46,9,71436261282,2386555751,1,1,"(0.42702198028564453, 0.3079122006893158)","(0.37283098697662354, 0.3043191134929657)",1,1,3.805908203125,3.496063232421875,"(-30.394004821777344, -28.668865203857422, 616.7589111328125)","(29.36920928955078, -29.757144927978516, 615.7005615234375)","(-26.83539390563965, 143.916259765625, 41.73942565917969)","(-45.55976486206055, 144.57247924804688, 41.97829818725586)",POINT (0.399926483631134 0.3061156570911408),,,,,,,,,,,,,,1,
0,46,9,71436277950,2386572418,1,1,"(0.43022850155830383, 0.3356062173843384)","(0.36919572949409485, 0.30153459310531616)",1,1,3.761550903320313,3.4996337890625,"(-30.38907814025879, -28.71053695678711, 616.9075927734375)","(29.386272430419922, -29.861364364624023, 615.541748046875)","(-25.727476119995117, 138.8583221435547, 39.898475646972656)","(-46.81583786010742, 145.08102416992188, 42.163414001464844)",POINT (0.3997121155261993 0.3185704052448273),,,,,,,,,,,,,,1,
0,46,9,71436294616,2386589084,1,1,"(0.4223136007785797, 0.3294178545475006)","(0.3751637041568756, 0.29168885946273804)",1,1,3.737579345703125,3.4850006103515625,"(-30.378814697265625, -28.78857421875, 616.7816772460938)","(29.395395278930664, -29.986310958862305, 615.6032104492188)","(-28.462255477905273, 139.98854064941406, 40.309844970703125)","(-44.753746032714844, 146.8792266845703, 42.817901611328125)",POINT (0.3987386524677277 0.3105533570051193),,,,,,,,,,,,,,1,
0,46,9,71436311284,2386605751,1,1,"(0.4168149530887604, 0.3021084666252136)","(0.3794580101966858, 0.29487285017967224)",1,1,3.7091064453125,3.4635009765625,"(-30.37750816345215, -28.863309860229492, 616.644775390625)","(29.390907287597656, -30.066024780273438, 615.54150390625)","(-30.362178802490234, 144.97622680664062, 42.125240325927734)","(-43.26995849609375, 146.29771423339844, 42.60624694824219)",POINT (0.3981364816427231 0.2984906584024429),,,,,,,,,,,,,,1,
0,46,9,71436327952,2386622419,1,1,"(0.4333624839782715, 0.33866453170776367)","(0.36922672390937805, 0.2951034605503082)",1,1,3.74884033203125,3.4463653564453125,"(-30.419504165649414, -28.913211822509766, 616.8946533203125)","(29.364452362060547, -30.098007202148438, 615.5753784179688)","(-24.64460563659668, 138.29974365234375, 39.69519805908203)","(-46.80513381958008, 146.255615234375, 42.59089660644531)",POINT (0.4012946039438248 0.316883996129036),,,,,,,,,,,,,,1,
0,46,9,71436344619,2386639085,1,1,"(0.4188445806503296, 0.32027769088745117)","(0.3701353669166565, 0.2895123362541199)",1,1,3.688262939453125,3.397979736328125,"(-30.472448348999023, -28.93966293334961, 616.8475341796875)","(29.325925827026367, -30.087535858154297, 615.7681274414062)","(-29.66091537475586, 141.65786743164062, 40.917449951171875)","(-46.491172790527344, 147.27674865722656, 42.96256637573242)",POINT (0.394489973783493 0.3048950135707855),,,,,,,,,,,,,,1,
0,46,9,71436361286,2386655752,1,1,"(0.4300714433193207, 0.3199736475944519)","(0.37511417269706726, 0.2716924846172333)",1,1,3.6691741943359375,3.441268920898437,"(-30.527706146240234, -28.92847442626953, 616.9375)","(29.294368743896484, -30.040916442871094, 615.822998046875)","(-25.781742095947266, 141.71340942382812, 40.93764877319336)","(-44.77086639404297, 150.53131103515625, 44.14710998535156)",POINT (0.402592808008194 0.2958330661058426),,,,,,,,,,,,,1,1,
0,46,9,71436377953,2386672418,1,1,"(0.43774354457855225, 0.24976658821105957)","(0.3633529543876648, 0.2829620838165283)",1,1,3.7389068603515625,3.420272827148437,"(-30.55002212524414, -28.85980224609375, 617.421875)","(29.259740829467773, -29.887680053710938, 615.9637451171875)","(-23.130842208862305, 154.53579711914062, 45.604610443115234)","(-48.83467102050781, 148.4730987548828, 43.397953033447266)",POINT (0.4005482494831085 0.266364336013794),,,,,,,,,,,,,1,1,
0,46,9,71436394612,2386689077,1,1,"(0.4295605421066284, 1.1347748041152954)","(0.29416465759277344, 1.0638070106506348)",1,1,1.7917327880859375,1.90374755859375,"(-30.454538345336914, -28.702320098876953, 617.1023559570312)","(29.12124252319336, -29.711015701293945, 616.048095703125)","(-25.95827865600586, -7.099271774291992, -13.22571849822998)","(-72.740966796875, 5.8620734214782715, -8.508193016052246)",POINT (0.3618625998497009 1.099290907382965),,,,,,,,,,,,,,,
0,46,9,71436511290,2386805751,1,1,"(0.3979746103286743, 0.507171094417572)","(0.3457166850566864, 0.35104647278785706)",1,1,3.25872802734375,3.233917236328125,"(-30.338542938232422, -28.828933715820312, 617.3568115234375)","(29.526504516601562, -30.07296371459961, 616.3299560546875)","(-36.87201690673828, 107.52425384521484, 28.49388313293457)","(-54.92844009399414, 136.03836059570312, 38.872100830078125)",POINT (0.3718456476926804 0.4291087836027145),,,,,,,,,,,,,,,
0,46,9,71436527965,2386822426,1,1,"(0.38144633173942566, 0.35959941148757935)","(0.34475332498550415, 0.1957699954509735)",1,1,3.515228271484375,3.46044921875,"(-30.364360809326172, -28.889678955078125, 617.5556640625)","(29.529312133789062, -30.092103958129883, 616.6663208007812)","(-42.582950592041016, 134.47628784179688, 38.303565979003906)","(-55.26130294799805, 164.3975372314453, 49.19403076171875)",POINT (0.3630998283624649 0.2776847034692764),,,,,,,,,,,,,1,1,
0,46,9,71436544633,2386839093,1,1,"(0.40147408843040466, 0.267321914434433)","(0.3459228277206421, 0.3090513348579407)",1,1,3.626251220703125,3.3455047607421875,"(-30.40528106689453, -28.9118709564209, 617.6259155273438)","(29.453716278076172, -30.016921997070312, 616.2941284179688)","(-35.6628532409668, 151.3295440673828, 44.437644958496094)","(-54.85721969604492, 143.70823669433594, 41.663692474365234)",POINT (0.3736984580755234 0.2881866246461868),,,,,,,,,,,,,1,1,
0,46,9,71436561291,2386855751,1,1,"(0.40373021364212036, 0.2975481152534485)","(0.3537657856941223, 0.30783477425575256)",1,1,3.57232666015625,3.3543701171875,"(-30.444499969482422, -28.895870208740234, 617.6647338867188)","(29.410085678100586, -29.940967559814453, 616.66650390625)","(-34.8833122253418, 145.8091278076172, 42.42837905883789)","(-52.14727020263672, 143.93040466308594, 41.744571685791016)",POINT (0.3787479996681213 0.3026914447546005),,,,,,,,,,,,,,1,
0,46,9,71436577967,2386872426,1,1,"(0.4094536304473877, 0.31909409165382385)","(0.35423901677131653, 0.30630433559417725)",1,1,3.55926513671875,3.3478240966796875,"(-30.461483001708984, -28.820667266845703, 617.695068359375)","(29.38875961303711, -29.85346221923828, 616.5523681640625)","(-32.905723571777344, 141.8740234375, 40.996131896972656)","(-51.9837532043457, 144.2099151611328, 41.8463020324707)",POINT (0.3818463236093521 0.3126992136240006),,,,,,,,,,,,,,1,
0,46,9,71436594631,2386889090,1,1,"(0.4145910143852234, 0.33448439836502075)","(0.34682804346084595, 0.3065184950828552)",1,1,3.57403564453125,3.3433990478515625,"(-30.475828170776367, -28.766075134277344, 617.9369506835938)","(29.388153076171875, -29.769145965576172, 616.4249877929688)","(-31.13062286376953, 139.0631866455078, 39.973087310791016)","(-54.54444122314453, 144.17080688476562, 41.83207321166992)",POINT (0.3807095289230347 0.320501446723938),,,,,,,,,,,,,,1,
0,46,9,71436611306,2386905764,1,1,"(0.40713462233543396, 0.321515291929245)","(0.34279948472976685, 0.2995767891407013)",1,1,3.5777587890625,3.3672027587890625,"(-30.434497833251953, -28.747940063476562, 617.9196166992188)","(29.428760528564453, -29.782081604003906, 616.69580078125)","(-33.706993103027344, 141.4318389892578, 40.83518600463867)","(-55.93640899658203, 145.43861389160156, 42.293514251708984)",POINT (0.3749670535326004 0.3105460405349731),,,,,,,,,,,,,,1,
0,46,9,71436627973,2386922431,1,1,"(0.4016420841217041, 0.3308023512363434)","(0.3523438274860382, 0.2862856984138489)",1,1,3.588973999023437,3.395538330078125,"(-30.37175750732422, -28.77570915222168, 617.9466552734375)","(29.468408584594727, -29.86149787902832, 616.5765991210938)","(-35.60479736328125, 139.7356719970703, 40.21780014038086)","(-52.638607025146484, 147.86605834960938, 43.17704391479492)",POINT (0.3769929558038712 0.3085440248250961),,,,,,,,,,,,,,1,
0,46,9,71436644641,2386939098,1,1,"(0.40764734148979187, 0.32825878262519836)","(0.34269553422927856, 0.305491179227829)",1,1,3.594467163085937,3.40240478515625,"(-30.313249588012695, -28.85367774963379, 617.8359375)","(29.530540466308594, -29.985973358154297, 616.7300415039062)","(-33.52983856201172, 140.2002410888672, 40.38688659667969)","(-55.972328186035156, 144.35841369628906, 41.900413513183594)",POINT (0.3751714378595352 0.3168749809265137),,,,,,,,,,,,,,1,
0,46,9,71436661307,2386955764,1,1,"(0.4083167314529419, 0.32649174332618713)","(0.35223066806793213, 0.29194265604019165)",1,1,3.624755859375,3.391952514648437,"(-30.269073486328125, -28.930557250976562, 617.74462890625)","(29.556974411010742, -30.118080139160156, 616.5691528320312)","(-33.298545837402344, 140.52294921875, 40.50439453125)","(-52.67770004272461, 146.8328857421875, 42.80099105834961)",POINT (0.380273699760437 0.3092171996831894),,,,,,,,,,,,,,1,
0,46,9,71436677975,2386972431,1,1,"(0.4054014980792999, 0.32669928669929504)","(0.34653347730636597, 0.28635379672050476)",1,1,3.612548828125,3.39984130859375,"(-30.291223526000977, -29.01529312133789, 618.1669311523438)","(29.591358184814453, -30.245624542236328, 617.0189208984375)","(-34.30583190917969, 140.48504638671875, 40.49058532714844)","(-54.646217346191406, 147.85360717773438, 43.17251968383789)",POINT (0.375967487692833 0.3065265417098999),,,,,,,,,,,,,,1,
0,46,9,71436694642,2386989098,1,1,"(0.40714895725250244, 0.29638004302978516)","(0.34590017795562744, 0.27208882570266724)",1,1,3.6305999755859375,3.39996337890625,"(-30.31106185913086, -29.109224319458008, 618.0802001953125)","(29.556766510009766, -30.30290412902832, 616.727294921875)","(-33.70203399658203, 146.02244567871094, 42.50604248046875)","(-54.865047454833984, 150.4589385986328, 44.120765686035156)",POINT (0.3765245676040649 0.2842344343662262),,,,,,,,,,,,,1,1,
0,46,9,71436711309,2387005764,1,1,"(0.4373512864112854, 0.37958258390426636)","(0.3652758002281189, 0.3272726535797119)",1,1,3.64044189453125,3.4215850830078125,"(-30.285560607910156, -29.173463821411133, 617.9132080078125)","(29.542705535888672, -30.339914321899414, 616.5702514648438)","(-23.266366958618164, 130.8266143798828, 36.97517776489258)","(-48.17027282714844, 140.38031005859375, 40.45248031616211)",POINT (0.4013135433197022 0.3534276187419891),,,,,,,,,,,,,,,
0,46,9,71436727979,2387022434,1,1,"(0.42503470182418823, 0.36165282130241394)","(0.36793628334999084, 0.31296849250793457)",1,1,3.6400146484375,3.4342193603515625,"(-30.34103775024414, -29.201190948486328, 618.0034790039062)","(29.481958389282227, -30.30923843383789, 616.681884765625)","(-27.522071838378906, 134.1012420654297, 38.16706085205078)","(-47.25101852416992, 142.99281311035156, 41.4033088684082)",POINT (0.3964854925870895 0.3373106569051743),,,,,,,,,,,,,,,
0,46,9,71436744637,2387039091,1,1,"(0.41722604632377625, 0.3464168608188629)","(0.36942195892333984, 0.3133208751678467)",1,1,3.6534271240234375,3.450836181640625,"(-30.398799896240234, -29.17021942138672, 618.1152954101562)","(29.429365158081055, -30.198509216308594, 617.002197265625)","(-30.220142364501953, 136.88389587402344, 39.17987823486328)","(-46.73767852783203, 142.928466796875, 41.3798713684082)",POINT (0.393324002623558 0.3298688679933548),,,,,,,,,,,,,,1,
0,46,9,71436761312,2387055766,1,1,"(0.4194425344467163, 0.33850687742233276)","(0.3612792193889618, 0.3000301122665405)",1,1,3.644317626953125,3.45819091796875,"(-30.435287475585938, -29.109474182128906, 618.1857299804688)","(29.404361724853516, -30.10373306274414, 617.0579833984375)","(-29.45429229736328, 138.3285369873047, 39.705684661865234)","(-49.55119323730469, 145.3558349609375, 42.263370513916016)",POINT (0.390360876917839 0.3192684948444366),,,,,,,,,,,,,,1,
0,46,9,71436777980,2387072433,1,1,"(0.43876633048057556, 0.37416872382164)","(0.3685651421546936, 0.31603991985321045)",1,1,3.6805419921875,3.457305908203125,"(-30.448734283447266, -29.032913208007812, 618.3750610351562)","(29.382049560546875, -29.983665466308594, 616.9962158203125)","(-22.777429580688477, 131.81536865234375, 37.33510208129883)","(-47.03371810913086, 142.4318389892578, 41.199134826660156)",POINT (0.4036657363176346 0.3451043218374252),,,,,,,,,,,,,,,
0,46,9,71436794647,2387089100,1,1,"(0.4193146526813507, 0.3655499517917633)","(0.3770233392715454, 0.32412901520729065)",1,1,3.680221557617188,3.45928955078125,"(-30.410179138183594, -28.9833984375, 618.4526977539062)","(29.42141342163086, -29.946977615356445, 617.1197509765625)","(-29.498485565185547, 133.38946533203125, 37.90803909301758)","(-44.1111946105957, 140.95448303222656, 40.66141891479492)",POINT (0.3981689959764481 0.344839483499527),,,,,,,,,,,,,,,
0,46,9,71436811306,2387105758,1,1,"(0.42589569091796875, 0.38827985525131226)","(0.36530715227127075, 0.32636359333992004)",1,1,3.69549560546875,3.463653564453125,"(-30.3551025390625, -28.99571990966797, 618.6387939453125)","(29.493806838989258, -30.008012771606445, 617.3346557617188)","(-27.224563598632812, 129.23817443847656, 36.39704513549805)","(-48.15943908691406, 140.54637145996094, 40.51287841796875)",POINT (0.3956014215946198 0.3573217242956162),,,,,,,,,,,,,,,
0,46,9,71436827973,2387122425,1,1,"(0.42192694544792175, 0.351680725812912)","(0.3554556369781494, 0.3116395175457001)",1,1,3.666900634765625,3.456405639648437,"(-30.29424285888672, -29.034183502197266, 618.5808715820312)","(29.573165893554688, -30.111257553100586, 617.0220336914062)","(-28.59587860107422, 135.9225311279297, 38.82994079589844)","(-51.56338882446289, 143.23550415039062, 41.491703033447266)",POINT (0.3886912912130356 0.331660121679306),,,,,,,,,,,,,,,
