,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,43,15,78626589724,9576672476,1,1,"(0.5330104827880859, 0.22414711117744446)","(0.5046805739402771, 0.26154693961143494)",1,1,2.6280670166015625,2.5373992919921875,"(-83.83988952636719, -35.70469284057617, 641.853515625)","(-23.07879638671875, -36.98722457885742, 644.05322265625)","(9.786299705505371, 159.21484375, 47.30768585205078)","(-0.002408464439213276, 152.38426208496094, 44.821529388427734)",POINT (0.5188455283641815 0.2428470253944397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626606391,9576689143,1,1,"(0.533747673034668, 0.22752508521080017)","(0.4827665090560913, 0.20406968891620636)",1,1,2.6348419189453125,2.464218139648437,"(-83.76345825195312, -35.69612121582031, 642.0037231445312)","(-22.93301010131836, -37.008148193359375, 644.1670532226562)","(10.041035652160645, 158.59791564941406, 47.08312225341797)","(-7.5742692947387695, 162.8817138671875, 48.64231491088867)",POINT (0.5082570910453796 0.2157973870635033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,78626623063,9576705814,1,1,"(0.5317487716674805, 0.2904803454875946)","(0.5015585422515869, 0.20116809010505676)",1,1,2.729736328125,2.4595947265625,"(-83.61602020263672, -35.65888977050781, 641.5126953125)","(-22.840240478515625, -36.97768783569336, 643.5536499023438)","(9.350348472595215, 147.09996032714844, 42.89822769165039)","(-1.0811405181884766, 163.4116668701172, 48.83516311645508)",POINT (0.5166536569595337 0.2458242177963257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626639730,9576722481,1,1,"(0.5347972512245178, 0.31886669993400574)","(0.4805591404438019, 0.24615095555782318)",1,1,2.8026580810546875,2.525634765625,"(-83.51971435546875, -35.59181213378906, 641.323974609375)","(-22.705461502075195, -36.95618438720703, 643.5286865234375)","(10.40368366241455, 141.9155731201172, 41.01124954223633)","(-8.336962699890137, 155.19613647460938, 45.8449592590332)",POINT (0.5076781958341599 0.2825088277459145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626656397,9576739147,1,1,"(0.5328161120414734, 0.2614372968673706)","(0.4999113082885742, 0.1218818798661232)",1,1,2.672393798828125,2.34918212890625,"(-83.43207550048828, -35.511085510253906, 641.1710815429688)","(-22.648099899291992, -36.93104553222656, 643.4634399414062)","(9.719147682189941, 152.40426635742188, 44.82884979248047)","(-1.6502923965454102, 177.89224243164062, 54.105674743652344)",POINT (0.5163637101650238 0.1916595883667469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626673064,9576755814,1,1,"(0.5204460620880127, 0.29026341438293457)","(0.48825737833976746, 0.26107627153396606)",1,1,2.7270965576171875,2.5675506591796875,"(-83.35150146484375, -35.443511962890625, 640.935791015625)","(-22.55295753479004, -36.841644287109375, 642.9659423828125)","(5.444962978363037, 147.13958740234375, 42.91265106201172)","(-5.677030563354492, 152.47021484375, 44.852840423583984)",POINT (0.5043517202138901 0.2756698429584503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626689732,9576772481,1,1,"(0.5300253033638, 0.2904419004917145)","(0.5028008818626404, 0.12190871685743332)",1,1,2.736297607421875,2.360076904296875,"(-83.30377197265625, -35.320838928222656, 640.7098388671875)","(-22.488588333129883, -36.756980895996094, 642.55859375)","(8.754839897155762, 147.1069793701172, 42.900779724121094)","(-0.6518720984458923, 177.88731384277344, 54.10391616821289)",POINT (0.5164130926132202 0.2061753086745739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626706390,9576789139,1,1,"(0.5227968692779541, 0.30269500613212585)","(0.4928579032421112, 0.243219792842865)",1,1,2.7701568603515625,2.53155517578125,"(-83.26664733886719, -35.21124267578125, 640.5225830078125)","(-22.465221405029297, -36.664634704589844, 642.605712890625)","(6.257244110107422, 144.86911010742188, 42.08623504638672)","(-4.0874247550964355, 155.73146057128906, 46.03983688354492)",POINT (0.5078273862600327 0.2729573994874954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626723066,9576805814,1,1,"(0.46620628237724304, 0.19251510500907898)","(0.43183955550193787, 0.09766986966133118)",1,1,2.773468017578125,2.503524780273437,"(-83.3968276977539, -34.986900329589844, 640.39404296875)","(-22.644561767578125, -36.47700119018555, 642.7072143554688)","(-13.296246528625488, 164.99200439453125, 49.41038131713867)","(-25.17081069946289, 182.31423950195312, 55.71516799926758)",POINT (0.4490229189395904 0.1450924873352051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626739733,9576822481,1,1,"(0.43605610728263855, 0.23821738362312317)","(0.39135226607322693, 0.08306535333395004)",1,1,2.8379364013671875,2.5048370361328125,"(-83.48046875, -34.78783416748047, 640.3253173828125)","(-22.74018669128418, -36.298866271972656, 642.0947875976562)","(-23.713890075683594, 156.64508056640625, 46.372371673583984)","(-39.160186767578125, 184.98158264160156, 56.68595886230469)",POINT (0.4137041866779327 0.1606413684785366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626756405,9576839152,1,1,"(0.4450992941856384, 0.26432380080223083)","(0.4009940028190613, 0.07316505163908005)",1,1,2.8822784423828125,2.47900390625,"(-83.4884262084961, -34.640167236328125, 640.0975952148438)","(-22.704559326171875, -36.17908477783203, 641.5950927734375)","(-20.5892391204834, 151.8771209716797, 44.636905670166016)","(-35.82872772216797, 186.7897186279297, 57.344112396240234)",POINT (0.4230466485023498 0.1687444262206554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626773071,9576855818,1,1,"(0.4384080469608307, 0.21357175707817078)","(0.39991819858551025, 0.1700277030467987)",1,1,2.826202392578125,2.620147705078125,"(-83.47325134277344, -34.534088134765625, 639.728271484375)","(-22.700912475585938, -36.073402404785156, 641.62939453125)","(-22.901227951049805, 161.1462860107422, 48.010684967041016)","(-36.20044708251953, 169.0990447998047, 50.90521240234375)",POINT (0.4191631227731705 0.1917997300624847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626789739,9576872485,1,1,"(0.4389835298061371, 0.2160467803478241)","(0.4053592383861542, 0.056800976395606995)",1,1,2.79132080078125,2.467071533203125,"(-83.47572326660156, -34.36332702636719, 639.585205078125)","(-22.70063591003418, -35.97820281982422, 641.3553466796875)","(-22.70238494873047, 160.6942596435547, 47.84614562988281)","(-34.32042694091797, 189.7783966064453, 58.43191146850586)",POINT (0.4221713840961456 0.1364238783717156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78626806405,9576889151,1,1,"(0.435177743434906, 0.19614195823669434)","(0.4007877707481384, 0.10497664660215378)",1,1,2.7977294921875,2.527587890625,"(-83.48724365234375, -34.30809783935547, 639.455322265625)","(-22.6815185546875, -35.88462829589844, 641.026123046875)","(-24.017372131347656, 164.32958984375, 49.16932678222656)","(-35.89999771118164, 180.97975158691406, 55.229469299316406)",POINT (0.4179827570915222 0.1505593024194241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626823073,9576905818,1,1,"(0.4453599750995636, 0.19255779683589935)","(0.39435258507728577, 0.08502981811761856)",1,1,2.69488525390625,2.5152587890625,"(-83.46456146240234, -34.13771438598633, 639.20166015625)","(-22.653949737548828, -35.80448532104492, 640.7898559570312)","(-20.499174118041992, 164.9842071533203, 49.40755081176758)","(-38.123504638671875, 184.62278747558594, 56.555389404296875)",POINT (0.4198562800884247 0.138793807476759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78626839739,9576922484,1,1,"(0.43866732716560364, 0.196150004863739)","(0.4003402590751648, 0.0921005830168724)",1,1,2.7745513916015625,2.50860595703125,"(-83.45423889160156, -34.051361083984375, 639.0181884765625)","(-22.61252212524414, -35.68541717529297, 640.1674194335938)","(-22.8116455078125, 164.32815551757812, 49.16874313354492)","(-36.05461502075195, 183.33139038085938, 56.08538055419922)",POINT (0.4195037931203842 0.1441252939403057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626856407,9576939151,1,1,"(0.4525679051876068, 0.23858414590358734)","(0.38365983963012695, 0.03316454961895943)",1,1,2.8413848876953125,2.48809814453125,"(-83.39299011230469, -33.870635986328125, 638.9754028320312)","(-22.55668830871582, -35.52318572998047, 639.8533935546875)","(-18.008644104003906, 156.57810974121094, 46.34797668457031)","(-41.81813049316406, 194.0952911376953, 60.00309753417969)",POINT (0.4181138724088669 0.1358743477612734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78626989750,9577072490,1,1,"(0.4118809700012207, 0.24955537915229797)","(0.35031384229660034, 0.1657150834798813)",1,1,2.6555938720703125,2.26678466796875,"(-83.06207275390625, -32.532310485839844, 637.0328369140625)","(-22.128482818603516, -34.41093444824219, 637.2948608398438)","(-32.06700897216797, 154.57435607910156, 45.61869430541992)","(-53.34000778198242, 169.88668823242188, 51.19188690185547)",POINT (0.3810974061489105 0.2076352313160896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627006420,9577089160,1,1,"(0.40008291602134705, 0.08238762617111206)","(0.3422897458076477, 0.06887833029031754)",1,1,2.504425048828125,2.391464233398437,"(-82.94393920898438, -32.355796813964844, 636.7723388671875)","(-21.99307632446289, -34.33049011230469, 636.910400390625)","(-36.14353942871094, 185.10533142089844, 56.73106384277344)","(-56.11253356933594, 187.5726318359375, 57.629051208496094)",POINT (0.3711863309144974 0.0756329782307148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627023089,9577105828,1,1,"(0.3989194929599762, 0.15039587020874023)","(0.36517423391342163, 0.010967351496219635)",1,1,2.71026611328125,2.460968017578125,"(-82.80672454833984, -32.25501251220703, 636.43798828125)","(-21.87508773803711, -34.222084045410156, 636.65966796875)","(-36.5455207824707, 172.6845245361328, 52.210243225097656)","(-48.20536804199219, 198.14932250976562, 61.47862243652344)",POINT (0.3820468634366989 0.0806816108524799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627039755,9577122494,1,1,"(0.3991062045097351, 0.17092587053775787)","(0.3591577112674713, -0.0005497090751305223)",1,1,2.6274566650390625,2.4781646728515625,"(-82.65373992919922, -32.0806884765625, 636.0720825195312)","(-21.737401962280273, -34.12934112548828, 636.3321533203125)","(-36.481014251708984, 168.9349822998047, 50.845542907714844)","(-50.28422164916992, 200.25274658203125, 62.24423599243164)",POINT (0.3791319578886032 0.0851880807313137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627056423,9577139161,1,1,"(0.3902369737625122, 0.10165516287088394)","(0.3585962951183319, 0.1258404403924942)",1,1,2.5125732421875,2.519134521484375,"(-82.51423645019531, -31.891599655151367, 635.968505859375)","(-21.582674026489258, -34.00368118286133, 635.8267211914062)","(-39.54555130004883, 181.5863800048828, 55.45024108886719)","(-50.47821044921875, 177.1692657470703, 53.842533111572266)",POINT (0.3744166344404221 0.1137478016316891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627073090,9577155828,1,1,"(0.39239561557769775, 0.16735334694385529)","(0.356682151556015, 0.06381750851869583)",1,1,2.6125946044921875,2.4503173828125,"(-82.3603515625, -31.730098724365234, 635.580810546875)","(-21.45160675048828, -33.89973449707031, 635.6676025390625)","(-38.7996940612793, 169.5874786376953, 51.082984924316406)","(-51.139591217041016, 188.49693298339844, 57.965457916259766)",POINT (0.3745388835668564 0.1155854277312756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627089758,9577172495,1,1,"(0.3911897838115692, 0.1516062319278717)","(0.35927966237068176, 0.12286083400249481)",1,1,2.633941650390625,2.4817047119140625,"(-82.22909545898438, -31.58794403076172, 635.4414672851562)","(-21.31991958618164, -33.76117706298828, 635.3626708984375)","(-39.216339111328125, 172.46348571777344, 52.129756927490234)","(-50.24208450317383, 177.7134552001953, 54.040584564208984)",POINT (0.3752347230911255 0.1372335329651833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627106424,9577189161,1,1,"(0.39641499519348145, 0.2055858075618744)","(0.35195332765579224, 0.060942668467760086)",1,1,2.70001220703125,2.420135498046875,"(-82.10906982421875, -31.413818359375, 635.2755737304688)","(-21.176597595214844, -33.63308334350586, 634.9920654296875)","(-37.410888671875, 162.60482788085938, 48.54153060913086)","(-52.77352523803711, 189.02197265625, 58.15658187866211)",POINT (0.3741841614246368 0.1332642380148172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627123090,9577205826,1,1,"(0.3849112391471863, 0.14054520428180695)","(0.352247953414917, 0.09338339418172836)",1,1,2.593780517578125,2.457855224609375,"(-81.99384307861328, -31.215394973754883, 635.0963745117188)","(-21.080318450927734, -33.502830505371094, 634.9087524414062)","(-41.38573455810547, 174.48362731933594, 52.865055084228516)","(-52.67172622680664, 183.09710693359375, 56.00011444091797)",POINT (0.3685795962810516 0.1169642992317676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627139764,9577222500,1,1,"(0.3867760896682739, 0.1929701268672943)","(0.3486219644546509, 0.05701237544417381)",1,1,2.6715545654296875,2.428939819335937,"(-81.84310150146484, -31.035362243652344, 634.7667236328125)","(-20.94720458984375, -33.37604522705078, 634.504638671875)","(-40.74138641357422, 164.90892028808594, 49.380126953125)","(-53.924598693847656, 189.7397918701172, 58.41785430908203)",POINT (0.3676990270614624 0.1249912511557341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627156431,9577239166,1,1,"(0.3867904841899872, 0.09597527980804443)","(0.35427963733673096, 0.06864120066165924)",1,1,2.565216064453125,2.4076690673828125,"(-81.75947570800781, -30.922542572021484, 634.7288818359375)","(-20.857891082763672, -33.23698806762695, 634.56591796875)","(-40.73640060424805, 182.6237335205078, 55.827816009521484)","(-51.9697265625, 187.61593627929688, 57.64483642578125)",POINT (0.3705350607633591 0.0823082402348518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627173096,9577255831,1,1,"(0.3815827965736389, 0.10837895423173904)","(0.35726386308670044, 0.12840977311134338)",1,1,2.557342529296875,2.507919311523437,"(-81.65029907226562, -30.748332977294922, 634.61962890625)","(-20.754467010498047, -33.07048797607422, 634.1259155273438)","(-42.535789489746094, 180.35836791992188, 55.00328063964844)","(-50.93859100341797, 176.70001220703125, 53.67171859741211)",POINT (0.3694233298301697 0.1183943636715412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627189766,9577272500,1,1,"(0.39610129594802856, 0.17983075976371765)","(0.3552771210670471, 0.07894520461559296)",1,1,2.6474761962890625,2.451690673828125,"(-81.5631103515625, -30.566741943359375, 634.629150390625)","(-20.673084259033203, -32.95280838012695, 634.3319091796875)","(-37.519283294677734, 167.30862426757812, 50.253597259521484)","(-51.62508010864258, 185.7340545654297, 56.95986557006836)",POINT (0.3756892085075378 0.1293879821896553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627206432,9577289166,1,1,"(0.38612100481987, 0.196727454662323)","(0.350421667098999, 0.07617034018039703)",1,1,2.694442749023437,2.4326324462890625,"(-81.44741821289062, -30.392324447631836, 634.5316162109375)","(-20.552221298217773, -32.78014373779297, 634.0271606445312)","(-40.96772384643555, 164.22267150878906, 49.13036346435547)","(-53.3027458190918, 186.24082946777344, 57.14435958862305)",POINT (0.3682713359594345 0.13644889742136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627223098,9577305831,1,1,"(0.385429710149765, 0.15535110235214233)","(0.3564489483833313, 0.08044863492250443)",1,1,2.6726837158203125,2.4425201416015625,"(-81.35599517822266, -30.286094665527344, 634.5211181640625)","(-20.469261169433594, -32.6392822265625, 633.9652099609375)","(-41.206581115722656, 171.77952575683594, 51.880828857421875)","(-51.22016906738281, 185.45947265625, 56.85991668701172)",POINT (0.3709393292665482 0.1178998686373234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627239764,9577322497,1,1,"(0.3880358934402466, 0.10771680623292923)","(0.3480418920516968, 0.0579419769346714)",1,1,2.579086303710937,2.446014404296875,"(-81.23660278320312, -30.123647689819336, 634.3773193359375)","(-20.348674774169922, -32.51652526855469, 633.7168579101562)","(-40.30607986450195, 180.47930908203125, 55.047279357910156)","(-54.12501907348633, 189.57000732421875, 58.35604476928711)",POINT (0.3680388927459717 0.0828293915838003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,78627256432,9577339164,1,1,"(0.3986753821372986, 0.1464747041463852)","(0.3653572201728821, 0.061814598739147186)",1,1,2.645294189453125,2.4268798828125,"(-81.08024597167969, -29.939130783081055, 634.4502563476562)","(-20.18771743774414, -32.37828063964844, 634.0159912109375)","(-36.62986755371094, 173.4006805419922, 52.47090148925781)","(-48.14215087890625, 188.86273193359375, 58.098602294921875)",POINT (0.3820163011550903 0.1041446514427662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
