,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,1,9,7127505225,19011095065,1,1,"(0.48535656929016113, 0.6927501559257507)","(0.4620433449745178, 0.6885883212089539)",1,1,3.07952880859375,3.3588409423828125,"(-36.92543411254883, 12.247055053710938, 630.575927734375)","(22.368202209472656, 12.900847434997559, 634.4207763671875)","(-6.679348468780518, 73.63069152832031, 16.1575984954834)","(-14.734639167785645, 74.39079284667969, 16.43423843383789)",POINT (0.4736999571323395 0.6906692385673523),,,,,,,,,,,,,,,1
0,1,9,7127521893,19011111732,1,1,"(0.5055618286132812, 0.6835349202156067)","(0.4633898437023163, 0.6829037070274353)",1,1,3.07745361328125,3.350860595703125,"(-36.93400573730469, 12.252424240112305, 630.5640869140625)","(22.359634399414062, 12.904557228088379, 634.354736328125)","(0.30210191011428833, 75.31372833251953, 16.770170211791992)","(-14.269387245178223, 75.42903900146484, 16.812095642089844)",POINT (0.4844758361577988 0.683219313621521),,,,,,,,,,,,,,,1
0,1,9,7127538560,19011128399,1,1,"(0.5003998279571533, 0.6843007802963257)","(0.4620809853076935, 0.6837314963340759)",1,1,3.0567779541015625,3.347900390625,"(-36.95106506347656, 12.268318176269531, 630.540283203125)","(22.346790313720703, 12.91638469696045, 634.322021484375)","(-1.4815007448196411, 75.17388153076172, 16.719219207763672)","(-14.7216215133667, 75.27781677246094, 16.757095336914062)",POINT (0.4812404066324234 0.6840161383152008),,,,,,,,,,,,,,,1
0,1,9,7127555227,19011145065,1,1,"(0.4924139082431793, 0.704571008682251)","(0.4621676206588745, 0.6805142760276794)",1,1,3.1214599609375,3.38189697265625,"(-36.97323226928711, 12.299171447753906, 630.526123046875)","(22.333681106567383, 12.940688133239746, 634.5341796875)","(-4.240838050842285, 71.47177124023438, 15.37182903289795)","(-14.6917085647583, 75.86543273925781, 16.97096061706543)",POINT (0.4772907644510269 0.6925426423549652),,,,,,,,,,,,,,,1
0,1,9,7127571894,19011161732,1,1,"(0.49768418073654175, 0.684062659740448)","(0.4687519073486328, 0.6683387756347656)",1,1,3.1304931640625,3.371673583984375,"(-37.01566696166992, 12.330713272094727, 630.4645385742188)","(22.29782485961914, 12.980925559997559, 634.724609375)","(-2.4198336601257324, 75.21733093261719, 16.735105514526367)","(-12.416659355163574, 78.08910369873047, 17.780315399169922)",POINT (0.4832180440425873 0.6762007176876068),,,,,,,,,,,,,,,1
0,1,9,7127588561,19011178398,1,1,"(0.4983196556568146, 0.6596293449401855)","(0.47183912992477417, 0.6813862919807434)",1,1,3.095458984375,3.38299560546875,"(-37.08476257324219, 12.34830379486084, 630.5226440429688)","(22.232189178466797, 13.032951354980469, 634.7186889648438)","(-2.2002532482147217, 79.67976379394531, 18.35928726196289)","(-11.34994888305664, 75.70616149902344, 16.913005828857422)",POINT (0.4850793927907944 0.6705078184604645),,,,,,,,,,,,,,,1
0,1,9,7127605234,19011195071,1,1,"(0.5072869062423706, 0.6628493666648865)","(0.46836602687835693, 0.6937438249588013)",1,1,3.100830078125,3.3878326416015625,"(-37.152374267578125, 12.375703811645508, 630.5260620117188)","(22.173377990722656, 13.089765548706055, 634.5555419921875)","(0.8981468081474304, 79.0916748046875, 18.145219802856445)","(-12.549994468688965, 73.4491958618164, 16.091543197631836)",POINT (0.4878264665603638 0.6782965958118439),,,,,,,,,,,,,,,1
0,1,9,7127621902,19011211738,1,1,"(0.4741133153438568, 0.6594797968864441)","(0.46311086416244507, 0.6779772043228149)",1,1,3.087554931640625,3.3719024658203125,"(-37.219844818115234, 12.364121437072754, 630.15283203125)","(22.082256317138672, 13.107695579528809, 634.4395751953125)","(-10.564149856567383, 79.70709991455078, 18.36919403076172)","(-14.365781784057617, 76.32880401611328, 17.139568328857422)",POINT (0.4686120897531509 0.6687285006046295),,,,,,,,,,,,,,,1
0,1,9,7127638568,19011228404,1,1,"(0.44134286046028137, 0.41148483753204346)","(0.43237847089767456, 0.40976595878601074)",1,1,3.137908935546875,3.359970092773437,"(-37.35878372192383, 12.653136253356934, 630.4801025390625)","(21.77992057800293, 13.342817306518555, 634.7037353515625)","(-21.887178421020508, 125.0000991821289, 34.8545036315918)","(-24.9846134185791, 125.31401824951172, 34.96878433227539)",POINT (0.436860665678978 0.4106253981590271),,,,,,,,,,,,,,,
0,1,9,7127655236,19011245071,1,1,"(0.4354865252971649, 0.3594966232776642)","(0.4089154899120331, 0.342099666595459)",1,1,3.1210174560546875,3.34844970703125,"(-37.44541549682617, 12.760080337524414, 630.6124267578125)","(21.60356903076172, 13.43490219116211, 634.6244506835938)","(-23.910694122314453, 134.49505615234375, 38.31038284301758)","(-33.09164810180664, 137.67236328125, 39.46684265136719)",POINT (0.422201007604599 0.3507981449365616),,,,,,,,,,,,,,,
0,1,9,7127671904,19011261739,1,1,"(0.4352964460849762, 0.38907408714294434)","(0.41221410036087036, 0.3603013753890991)",1,1,3.1400299072265625,3.382186889648437,"(-37.55034637451172, 12.693326950073242, 630.4581909179688)","(21.569021224975586, 13.38663101196289, 634.5380859375)","(-23.97637176513672, 129.09310913085938, 36.3442497253418)","(-31.95191192626953, 134.3480682373047, 38.25690460205078)",POINT (0.4237552732229233 0.3746877312660217),,,,,,,,,,,,,,,
0,1,9,7127688571,19011278405,1,1,"(0.4248966872692108, 0.3092457354068756)","(0.4176042973995209, 0.33463186025619507)",1,1,3.0726776123046875,3.3653564453125,"(-37.61223602294922, 12.635557174682617, 630.4612426757812)","(21.53403091430664, 13.35027027130127, 634.3513793945312)","(-27.569744110107422, 143.67269897460938, 41.650787353515625)","(-30.089454650878906, 139.03627014160156, 39.96326446533203)",POINT (0.4212504923343658 0.3219387978315353),,,,,,,,,,,,,,1,
0,1,9,7127705238,19011295072,1,1,"(0.422433078289032, 0.30669549107551575)","(0.4139963686466217, 0.36154651641845703)",1,1,3.030364990234375,3.3861846923828125,"(-37.655418395996094, 12.585501670837402, 630.4000244140625)","(21.533836364746094, 13.332719802856445, 634.4069213867188)","(-28.421001434326172, 144.1384735107422, 41.82034683227539)","(-31.336076736450195, 134.12066650390625, 38.17412567138672)",POINT (0.4182147234678268 0.3341210037469864),,,,,,,,,,,,,,1,
0,1,9,7127721904,19011311737,1,1,"(0.4352620542049408, 0.35908442735671997)","(0.4069480299949646, 0.36551883816719055)",1,1,3.117523193359375,3.361724853515625,"(-37.69635772705078, 12.566763877868652, 630.4837646484375)","(21.538837432861328, 13.317715644836426, 634.5183715820312)","(-23.988248825073242, 134.57032775878906, 38.33778762817383)","(-33.77146530151367, 133.3951416015625, 37.910099029541016)",POINT (0.4211050420999527 0.3623016327619553),,,,,,,,,,,,,,,
0,1,9,7127738576,19011328409,1,1,"(0.43170711398124695, 0.3577805459499359)","(0.40488311648368835, 0.36847618222236633)",1,1,3.1140594482421875,3.393798828125,"(-37.73320388793945, 12.553009033203125, 630.64599609375)","(21.53476333618164, 13.293584823608398, 634.540283203125)","(-25.216575622558594, 134.8084716796875, 38.424476623535156)","(-34.48493957519531, 132.85504150390625, 37.713478088378906)",POINT (0.4182951152324676 0.3631283640861511),,,,,,,,,,,,,,,
0,1,9,7127755243,19011345075,1,1,"(0.4331384003162384, 0.39372384548187256)","(0.4081762135028839, 0.3658347725868225)",1,1,3.1552276611328125,3.3682403564453125,"(-37.749732971191406, 12.530576705932617, 630.5889282226562)","(21.534704208374023, 13.271903991699219, 634.5952758789062)","(-24.722023010253906, 128.24388122558594, 36.035194396972656)","(-33.34708786010742, 133.33746337890625, 37.88909149169922)",POINT (0.4206573069095612 0.3797793090343475),,,,,,,,,,,,,,,
0,1,9,7127771909,19011361741,1,1,"(0.43283042311668396, 0.3461700677871704)","(0.40376216173171997, 0.37232139706611633)",1,1,3.0828094482421875,3.400115966796875,"(-37.7664794921875, 12.519709587097168, 630.5657958984375)","(21.52823257446289, 13.269495010375977, 634.55078125)","(-24.82844352722168, 136.928955078125, 39.1962776184082)","(-34.87226104736328, 132.15277099609375, 37.457881927490234)",POINT (0.418296292424202 0.3592457324266434),,,,,,,,,,,,,,,
0,1,9,7127788578,19011378409,1,1,"(0.42731809616088867, 0.3292812407016754)","(0.40335604548454285, 0.36843350529670715)",1,1,3.0340576171875,3.3846588134765625,"(-37.78981018066406, 12.517757415771484, 630.59619140625)","(21.51937484741211, 13.265792846679688, 634.5625)","(-26.73308753967285, 140.01348876953125, 40.318965911865234)","(-35.01259231567383, 132.86285400390625, 37.71632766723633)",POINT (0.4153370708227158 0.3488573729991913),,,,,,,,,,,,,,,
0,1,9,7127821912,19011411742,1,1,"(0.41192784905433655, 0.2868352234363556)","(0.3841892182826996, 0.28536534309387207)",1,1,3.0790557861328125,3.3915557861328125,"(-37.80204391479492, 12.608230590820312, 630.6152954101562)","(21.469406127929688, 13.375473976135254, 634.9798583984375)","(-32.05080032348633, 147.7657012939453, 43.140464782714844)","(-41.63520812988281, 148.0341339111328, 43.23822021484375)",POINT (0.3980585336685181 0.2861002832651138),,,,,,,,,,,,,1,1,
0,1,9,7127838578,19011428408,1,1,"(0.4279990792274475, 0.30208587646484375)","(0.3953631520271301, 0.25915640592575073)",1,1,3.1205291748046875,3.3655548095703125,"(-37.78138732910156, 12.679119110107422, 630.6746215820312)","(21.45987319946289, 13.400912284851074, 635.0244750976562)","(-26.497783660888672, 144.98036193847656, 42.126739501953125)","(-37.77434539794922, 152.82086181640625, 44.9804573059082)",POINT (0.4116811156272888 0.2806211411952972),,,,,,,,,,,,,1,1,
0,1,9,7127855246,19011445075,1,1,"(0.42225050926208496, 0.2924756705760956)","(0.39455902576446533, 0.26069656014442444)",1,1,3.0664215087890625,3.341293334960937,"(-37.774288177490234, 12.679179191589355, 630.730712890625)","(21.4941463470459, 13.391168594360352, 634.754150390625)","(-28.48406219482422, 146.73553466796875, 42.765560150146484)","(-38.052181243896484, 152.53958129882812, 44.87807083129883)",POINT (0.4084047675132752 0.27658611536026),,,,,,,,,,,,,1,1,
0,1,9,7127871917,19011461746,1,1,"(0.42498481273651123, 0.3093307316303253)","(0.39560648798942566, 0.25400784611701965)",1,1,3.0865020751953125,3.3402099609375,"(-37.75910568237305, 12.693435668945312, 630.887939453125)","(21.524391174316406, 13.385823249816895, 634.6189575195312)","(-27.539289474487305, 143.65716552734375, 41.64515686035156)","(-37.690250396728516, 153.7611846923828, 45.32268142700195)",POINT (0.4102956503629684 0.2816692888736725),,,,,,,,,,,,,1,1,
0,1,9,7127888586,19011478414,1,1,"(0.41943731904029846, 0.29225340485572815)","(0.3971494734287262, 0.2427080273628235)",1,1,3.0582275390625,3.286834716796875,"(-37.72031021118164, 12.71667194366455, 630.8482055664062)","(21.566444396972656, 13.410980224609375, 634.7723388671875)","(-29.45610237121582, 146.77613830566406, 42.78034210205078)","(-37.1571044921875, 155.82493591308594, 46.07383728027344)",POINT (0.4082933962345123 0.2674807161092758),,,,,,,,,,,,,1,1,
0,1,9,7127905252,19011495080,1,1,"(0.42067620158195496, 0.251352995634079)","(0.39345449209213257, 0.2596282362937927)",1,1,2.99371337890625,3.3092041015625,"(-37.68760681152344, 12.710445404052734, 630.8407592773438)","(21.611854553222656, 13.416463851928711, 634.9813842773438)","(-29.028032302856445, 154.24603271484375, 45.499202728271484)","(-38.43381881713867, 152.73468017578125, 44.9490852355957)",POINT (0.4070653468370438 0.2554906159639358),,,,,,,,,,,,,1,1,
0,1,9,7127921919,19011511746,1,1,"(0.4175114929676056, 0.2858746647834778)","(0.3942211866378784, 0.25771185755729675)",1,1,3.040863037109375,3.3219451904296875,"(-37.64507293701172, 12.708322525024414, 630.7785034179688)","(21.659961700439453, 13.424850463867188, 635.0005493164062)","(-30.12152099609375, 147.9411163330078, 43.20438766479492)","(-38.168914794921875, 153.08468627929688, 45.07650375366211)",POINT (0.405866339802742 0.2717932611703873),,,,,,,,,,,,,1,1,
0,1,9,7127938587,19011528414,1,1,"(0.4200586974620819, 0.28158995509147644)","(0.39121291041374207, 0.25672146677970886)",1,1,3.0429840087890625,3.317535400390625,"(-37.60373306274414, 12.704248428344727, 630.8173828125)","(21.705432891845703, 13.425634384155273, 634.7291259765625)","(-29.241392135620117, 148.72366333007812, 43.48918914794922)","(-39.20834732055664, 153.2655487060547, 45.14234924316406)",POINT (0.405635803937912 0.2691557109355926),,,,,,,,,,,,,1,1,
0,1,9,7127955262,19011545088,1,1,"(0.4207878112792969, 0.2977183759212494)","(0.4003874957561493, 0.18749012053012848)",1,1,3.074981689453125,3.1964263916015625,"(-37.55652618408203, 12.720654487609863, 630.911865234375)","(21.766021728515625, 13.438117980957031, 634.715087890625)","(-28.989469528198242, 145.77801513671875, 42.417076110839844)","(-36.03829574584961, 165.90975952148438, 49.744407653808594)",POINT (0.4105876535177231 0.2426042482256889),,,,,,,,,,,,,1,1,
0,1,9,7127971921,19011561747,1,1,"(0.4217180013656616, 0.30286720395088196)","(0.4005409777164459, 0.27874788641929626)",1,1,3.05462646484375,3.311874389648437,"(-37.47139358520508, 12.732311248779297, 630.7554931640625)","(21.84591293334961, 13.445501327514648, 634.8435668945312)","(-28.668079376220703, 144.83766174316406, 42.0748176574707)","(-35.985267639160156, 149.24273681640625, 43.678123474121094)",POINT (0.4111294895410538 0.2908075451850891),,,,,,,,,,,,,1,1,
0,1,9,7127988589,19011578414,1,1,"(0.4224068224430084, 0.2619641125202179)","(0.40212932229042053, 0.2773875594139099)",1,1,3.031036376953125,3.3451690673828125,"(-37.370643615722656, 12.77907943725586, 630.9420166015625)","(21.94460678100586, 13.494918823242188, 634.558837890625)","(-28.4300537109375, 152.30807495117188, 44.79376983642578)","(-35.43644714355469, 149.49118041992188, 43.768524169921875)",POINT (0.4122680723667145 0.2696758359670639),,,,,,,,,,,,,1,1,
0,1,9,7128005259,19011595084,1,1,"(0.44074296951293945, 0.14631101489067078)","(0.4257057309150696, 0.12327755242586136)",1,1,3.017181396484375,3.2444000244140625,"(-37.16026306152344, 12.889778137207031, 630.680419921875)","(22.051883697509766, 13.588492393493652, 635.020751953125)","(-22.094449996948242, 173.43057250976562, 52.48180389404297)","(-27.290206909179688, 177.6373291015625, 54.01291275024414)",POINT (0.4332243502140045 0.1347942836582661),,,,,,,,,,,,,,,
0,1,9,7128021927,19011611751,1,1,"(0.44403770565986633, 0.1466144174337387)","(0.4136776626110077, 0.13284999132156372)",1,1,2.9896697998046875,3.2309112548828125,"(-37.04180145263672, 12.910551071166992, 630.7608642578125)","(22.163434982299805, 13.547804832458496, 634.5120849609375)","(-20.9560489654541, 173.3751678466797, 52.461551666259766)","(-31.446203231811523, 175.88905334472656, 53.3765983581543)",POINT (0.428857684135437 0.1397322043776512),,,,,,,,,,,,,1,,
0,1,9,7128038593,19011628417,1,1,"(0.44192543625831604, 0.14619000256061554)","(0.416767418384552, 0.1311105638742447)",1,1,2.998641967773437,3.241546630859375,"(-36.94429016113281, 12.88515853881836, 630.5835571289062)","(22.294038772583008, 13.555936813354492, 634.8604736328125)","(-21.685888290405273, 173.4526824951172, 52.48983383178711)","(-30.37861442565918, 176.20672607421875, 53.49222183227539)",POINT (0.429346427321434 0.1386502832174301),,,,,,,,,,,,,,,
0,1,9,7128055261,19011645084,1,1,"(0.43912410736083984, 0.13361816108226776)","(0.4191678762435913, 0.12708312273025513)",1,1,2.9739532470703125,3.2416229248046875,"(-36.862117767333984, 12.892757415771484, 630.803466796875)","(22.391359329223633, 13.524089813232422, 634.6192626953125)","(-22.653820037841797, 175.74874877929688, 53.32552719116211)","(-29.5492000579834, 176.94229125976562, 53.75992965698242)",POINT (0.4291459918022156 0.1303506419062614),,,,,,,,,,,,,,,
0,1,9,7128071927,19011661750,1,1,"(0.441061407327652, 0.10552157461643219)","(0.4162100553512573, 0.14069075882434845)",1,1,2.937850952148437,3.236602783203125,"(-36.75606155395508, 12.850130081176758, 630.5718383789062)","(22.47747230529785, 13.487387657165527, 634.6251220703125)","(-21.984432220458984, 180.88023376464844, 55.19321060180664)","(-30.571197509765625, 174.45704650878906, 52.85539245605469)",POINT (0.4286357313394546 0.1231061667203903),,,,,,,,,,,,,,,
0,1,9,7128088595,19011678417,1,1,"(0.4452894926071167, 0.12193866074085236)","(0.41604939103126526, 0.12715134024620056)",1,1,2.9602813720703125,3.22076416015625,"(-36.71600341796875, 12.829830169677734, 630.64208984375)","(22.556289672851562, 13.452280044555664, 634.4964599609375)","(-20.523515701293945, 177.88186645507812, 54.101890563964844)","(-30.626720428466797, 176.92984008789062, 53.755393981933594)",POINT (0.430669441819191 0.1245450004935265),,,,,,,,,,,,,,,
0,1,9,7128105262,19011695084,1,1,"(0.44423893094062805, 0.11100856959819794)","(0.41246238350868225, 0.1182011216878891)",1,1,2.9573974609375,3.236679077148437,"(-36.672935485839844, 12.799077033996582, 630.6682739257812)","(22.60845947265625, 13.407676696777344, 634.582275390625)","(-20.886512756347656, 179.8780975341797, 54.8285026550293)","(-31.866119384765625, 178.56448364257812, 54.350364685058594)",POINT (0.4283506572246552 0.1146048456430435),,,,,,,,,,,,,,,
0,1,9,7128121929,19011711750,1,1,"(0.43684402108192444, 0.13242864608764648)","(0.415528267621994, 0.13097190856933594)",1,1,2.977508544921875,3.2434844970703125,"(-36.63358688354492, 12.779889106750488, 630.5728759765625)","(22.636682510375977, 13.399117469787598, 634.6365356445312)","(-23.44163703918457, 175.9660186767578, 53.40455627441406)","(-30.806772232055664, 176.2320556640625, 53.50146484375)",POINT (0.4261861443519592 0.1317002773284912),,,,,,,,,,,,,,,
0,1,9,7128138601,19011728422,1,1,"(0.38276761770248413, 0.09719976037740707)","(0.35015296936035156, 0.09295748174190521)",1,1,2.981842041015625,3.267318725585937,"(-36.731815338134766, 12.800324440002441, 630.9157104492188)","(22.522775650024414, 13.401864051818848, 634.6761474609375)","(-42.126399993896484, 182.4001007080078, 55.746395111083984)","(-53.39558792114258, 183.1748809814453, 56.0284309387207)",POINT (0.3664602935314178 0.0950786210596561),,,,,,,,,,,,,,,
0,1,9,7128155268,19011745088,1,1,"(0.37875810265541077, 0.10519251972436905)","(0.33629173040390015, 0.10386490076780319)",1,1,2.962005615234375,3.2387847900390625,"(-36.727203369140625, 12.783899307250977, 630.9497680664062)","(22.52351188659668, 13.392585754394531, 634.6986694335938)","(-43.511810302734375, 180.94032287597656, 55.21511459350586)","(-58.18499755859375, 181.18280029296875, 55.30335235595703)",POINT (0.3575249165296555 0.1045287102460861),,,,,,,,,,,,,,,
0,1,9,7128171936,19011761756,1,1,"(0.3798012435436249, 0.12952683866024017)","(0.3468499183654785, 0.11336304247379303)",1,1,3.0159912109375,3.2801513671875,"(-36.66298294067383, 12.783727645874023, 630.9454956054688)","(22.575374603271484, 13.368091583251953, 634.39501953125)","(-43.1513786315918, 176.49598693847656, 53.597496032714844)","(-54.5368766784668, 179.44808959960938, 54.67197036743164)",POINT (0.3633255809545517 0.1214449405670166),,,,,,,,,,,,,,,
0,1,9,7128188603,19011778422,1,1,"(0.370176762342453, 0.09634888172149658)","(0.349368691444397, 0.11360135674476624)",1,1,2.9467315673828125,3.28106689453125,"(-36.60289764404297, 12.78425121307373, 630.763916015625)","(22.627342224121094, 13.382596969604492, 634.6370849609375)","(-46.476871490478516, 182.5554962158203, 55.802978515625)","(-53.66658401489258, 179.40457153320312, 54.65612030029297)",POINT (0.359772726893425 0.1049751192331314),,,,,,,,,,,,,,,
0,1,9,7128205269,19011795088,1,1,"(0.37349390983581543, 0.09542317688465118)","(0.34576597809791565, 0.10975520312786102)",1,1,2.987899780273437,3.2876434326171875,"(-36.561790466308594, 12.791193008422852, 630.7576904296875)","(22.692323684692383, 13.391275405883789, 634.91162109375)","(-45.33070373535156, 182.72457885742188, 55.86446762084961)","(-54.91142272949219, 180.1070098876953, 54.91181945800781)",POINT (0.3596299439668655 0.1025891900062561),,,,,,,,,,,,,,,
0,1,9,7128221938,19011811756,1,1,"(0.36991262435913086, 0.09922601282596588)","(0.34170466661453247, 0.11258373409509659)",1,1,2.9780426025390625,3.286041259765625,"(-36.541587829589844, 12.79659652709961, 630.838623046875)","(22.73569107055664, 13.388163566589355, 634.930908203125)","(-46.5681266784668, 182.03004455566406, 55.61172103881836)","(-56.314697265625, 179.59043884277344, 54.72376251220703)",POINT (0.3558086454868317 0.1059048734605312),,,,,,,,,,,,,,,
0,1,9,7128238604,19011828422,1,1,"(0.3752606511116028, 0.09851029515266418)","(0.34190624952316284, 0.11447186768054962)",1,1,2.978729248046875,3.2965545654296875,"(-36.529293060302734, 12.803260803222656, 630.883544921875)","(22.751665115356445, 13.38331413269043, 634.7510986328125)","(-44.720245361328125, 182.16075134277344, 55.659297943115234)","(-56.24504852294922, 179.24557495117188, 54.59825134277344)",POINT (0.3585834503173828 0.1064910814166069),,,,,,,,,,,,,,,
0,1,9,7128255277,19011845094,1,1,"(0.3792354464530945, 0.09696441143751144)","(0.34298866987228394, 0.11492422223091125)",1,1,2.9821014404296875,3.272369384765625,"(-36.523094177246094, 12.805685997009277, 630.983642578125)","(22.765106201171875, 13.373615264892578, 634.638671875)","(-43.34685516357422, 182.4430694580078, 55.7620964050293)","(-55.871028900146484, 179.1629638671875, 54.56816101074219)",POINT (0.3611120581626892 0.1059443168342114),,,,,,,,,,,,,,,
0,1,9,7128271944,19011861761,1,1,"(0.3779524564743042, 0.16105102002620697)","(0.34401512145996094, 0.10627983510494232)",1,1,3.0695037841796875,3.2791748046875,"(-36.50849151611328, 12.806062698364258, 630.9522705078125)","(22.779136657714844, 13.36992073059082, 634.5598754882812)","(-43.7901611328125, 170.73851013183594, 51.5019416809082)","(-55.5163688659668, 180.74176025390625, 55.14278793334961)",POINT (0.3609837889671326 0.1336654275655746),,,,,,,,,,,,,,,
0,1,9,7128288611,19011878427,1,1,"(0.37542620301246643, 0.0962088331580162)","(0.3481307029724121, 0.10745299607515335)",1,1,2.970001220703125,3.2577667236328125,"(-36.51699447631836, 12.811854362487793, 631.0067138671875)","(22.778921127319336, 13.365089416503906, 634.5043334960938)","(-44.66304397583008, 182.5810546875, 55.81230163574219)","(-54.094337463378906, 180.52749633789062, 55.06482696533203)",POINT (0.3617784529924393 0.1018309146165848),,,,,,,,,,,,,,,
