,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,28,8,8787485679,9005869885,1,1,"(0.4796258509159088, 0.3530067205429077)","(0.48692557215690613, 0.26283663511276245)",1,1,3.5769195556640625,3.40716552734375,"(-45.57876968383789, 17.426204681396484, 529.1511840820312)","(18.503925323486328, 10.757256507873535, 532.4507446289062)","(-6.789658546447754, 136.02618408203125, 38.86774826049805)","(-4.260046482086182, 152.54275512695312, 44.879276275634766)",POINT (0.4832757115364075 0.3079216778278351),,,,,,,,,,,,1,
0,28,8,8787502346,9005886552,1,1,"(0.47813498973846436, 0.36290276050567627)","(0.4865872263908386, 0.2568170726299286)",1,1,3.5691375732421875,3.381744384765625,"(-45.67609405517578, 17.45014190673828, 529.7991333007812)","(18.408031463623047, 10.785186767578125, 533.2913208007812)","(-7.306297779083252, 134.21351623535156, 38.207969665527344)","(-4.377283573150635, 153.6453857421875, 45.280548095703125)",POINT (0.4823611080646515 0.3098599165678024),,,,,,,,,,,,1,
0,28,8,8787519014,9005903219,1,1,"(0.4790181815624237, 0.3587310016155243)","(0.48866212368011475, 0.25349465012550354)",1,1,3.527069091796875,3.355743408203125,"(-45.69452667236328, 17.42307472229004, 530.2548828125)","(18.358842849731445, 10.78046989440918, 534.0841674804688)","(-7.000241279602051, 134.97767639160156, 38.4860725402832)","(-3.6582627296447754, 154.2539520263672, 45.50206756591797)",POINT (0.4838401526212692 0.3061128258705139),,,,,,,,,,,,1,
0,28,8,8787535681,9005919885,1,1,"(0.48177996277809143, 0.3600625991821289)","(0.48430895805358887, 0.25606563687324524)",1,1,3.5370635986328125,3.35125732421875,"(-45.66530227661133, 17.39301109313965, 530.9053955078125)","(18.385013580322266, 10.76225757598877, 534.77978515625)","(-6.043182849884033, 134.73374938964844, 38.397342681884766)","(-5.166788101196289, 153.78302001953125, 45.330665588378906)",POINT (0.4830444604158402 0.3080641180276871),,,,,,,,,,,,1,
0,28,8,8787552348,9005936552,1,1,"(0.47683295607566833, 0.3624805212020874)","(0.4835646450519562, 0.27536043524742126)",1,1,3.5146942138671875,3.335418701171875,"(-45.593318939208984, 17.35927963256836, 531.3426513671875)","(18.42886734008789, 10.722296714782715, 535.652587890625)","(-7.757513999938965, 134.29087829589844, 38.236083984375)","(-5.424721717834473, 150.24876403808594, 44.044307708740234)",POINT (0.4801988005638123 0.3189204782247543),,,,,,,,,,,,1,
0,28,8,8787569016,9005953219,1,1,"(0.48122894763946533, 0.3684979975223541)","(0.4838145971298218, 0.2514688968658447)",1,1,3.499725341796875,3.3227691650390625,"(-45.58563995361328, 17.32023811340332, 532.0601806640625)","(18.443222045898438, 10.670845985412598, 536.6085205078125)","(-6.234127044677734, 133.1886444091797, 37.83491134643555)","(-5.338099479675293, 154.62498474121094, 45.6371955871582)",POINT (0.4825217723846436 0.3099834471940994),,,,,,,,,,,,1,
0,28,8,8787585682,9005969885,1,1,"(0.4316583573818207, 0.27476808428764343)","(0.4512825906276703, 0.1912323534488678)",1,1,3.479705810546875,3.3142242431640625,"(-45.707374572753906, 17.449806213378906, 533.138916015625)","(18.22726821899414, 10.753564834594727, 537.48486328125)","(-23.41215705871582, 150.35726928710938, 44.08378219604492)","(-16.61163330078125, 165.6586151123047, 49.65302658081055)",POINT (0.4414704740047455 0.2330002188682556),,,,,,,,,,,,1,
0,28,8,8787602350,9005986552,1,1,"(0.42814770340919495, 0.21619316935539246)","(0.43443238735198975, 0.14961233735084534)",1,1,3.4575653076171875,3.3072509765625,"(-45.75550842285156, 17.50605583190918, 533.4183959960938)","(18.117284774780273, 10.861682891845703, 538.212890625)","(-24.62873077392578, 161.0865020751953, 47.98894119262695)","(-22.450857162475586, 173.28219604492188, 52.42781448364258)",POINT (0.4312900453805924 0.1829027533531189),,,,,,,,,,,1,,
0,28,8,8787619024,9006003225,1,1,"(0.4413094222545624, 0.23375871777534485)","(0.440263032913208, 0.14312222599983215)",1,1,3.4507598876953125,3.292724609375,"(-45.838966369628906, 17.444278717041016, 533.600341796875)","(18.024932861328125, 10.787534713745117, 538.6358032226562)","(-20.06770133972168, 157.86900329589844, 46.817848205566406)","(-20.43031883239746, 174.47100830078125, 52.860477447509766)",POINT (0.4407862275838852 0.1884404718875885),,,,,,,,,,,1,,
0,28,8,8787635690,9006019891,1,1,"(0.4345559775829315, 0.22037385404109955)","(0.4378037452697754, 0.13771729171276093)",1,1,3.444061279296875,3.2906036376953125,"(-46.055747985839844, 17.41403579711914, 534.5446166992188)","(17.853057861328125, 10.775006294250488, 539.6608276367188)","(-22.40802001953125, 160.32073974609375, 47.710166931152344)","(-21.28255271911621, 175.4610595703125, 53.22075653076172)",POINT (0.4361798614263534 0.1790455728769302),,,,,,,,,,,1,,
0,28,8,8787652358,9006036558,1,1,"(0.4350317418575287, 0.21759535372257233)","(0.4403364360332489, 0.14270161092281342)",1,1,3.4411163330078125,3.2800445556640625,"(-46.328941345214844, 17.39740562438965, 535.2747802734375)","(17.597061157226562, 10.76926040649414, 540.353759765625)","(-22.243154525756836, 160.8296661376953, 47.895442962646484)","(-20.40488052368164, 174.54806518554688, 52.888484954833984)",POINT (0.4376840889453888 0.1801484823226929),,,,,,,,,,,1,,
0,28,8,8787669025,9006053225,1,1,"(0.4341784119606018, 0.22881366312503815)","(0.43575823307037354, 0.14246279001235962)",1,1,3.421722412109375,3.263519287109375,"(-46.660118103027344, 17.39212417602539, 535.8721923828125)","(17.290483474731445, 10.807004928588867, 541.1635131835938)","(-22.538864135742188, 158.77479553222656, 47.147525787353516)","(-21.99139404296875, 174.59178161621094, 52.90448760986328)",POINT (0.4349683225154877 0.1856382265686989),,,,,,,,,,,1,,
0,28,8,8787685692,9006069891,1,1,"(0.4329373240470886, 0.2349138706922531)","(0.4375464916229248, 0.13185502588748932)",1,1,3.4065399169921875,3.253997802734375,"(-47.07002258300781, 17.37345314025879, 536.6520385742188)","(16.89505958557129, 10.851642608642578, 541.58984375)","(-22.968952178955078, 157.65740966796875, 46.7408447265625)","(-21.371702194213867, 176.53485107421875, 53.611610412597656)",POINT (0.4352419078350067 0.1833844482898712),,,,,,,,,,,1,,
0,28,8,8787702359,9006086558,1,1,"(0.4324851334095001, 0.23134596645832062)","(0.44282910227775574, 0.13866828382015228)",1,1,3.4134674072265625,3.25067138671875,"(-47.5129508972168, 17.352279663085938, 537.281005859375)","(16.452289581298828, 10.936643600463867, 542.3449096679688)","(-23.125646591186523, 158.31094360351562, 46.978721618652344)","(-19.541080474853516, 175.2868194580078, 53.15747833251953)",POINT (0.4376571178436279 0.1850071251392364),,,,,,,,,,,1,,
0,28,8,8787719027,9006103225,1,1,"(0.4328543245792389, 0.22382459044456482)","(0.4371887445449829, 0.13785409927368164)",1,1,3.392929077148437,3.2437744140625,"(-48.01231384277344, 17.34296989440918, 537.8885498046875)","(15.975786209106445, 11.066154479980469, 543.0035400390625)","(-22.997709274291992, 159.6886444091797, 47.48015594482422)","(-21.495670318603516, 175.43597412109375, 53.211708068847656)",POINT (0.4350215345621109 0.1808393448591232),,,,,,,,,,,1,,
0,28,8,8787735699,9006119896,1,1,"(0.43317508697509766, 0.22514131665229797)","(0.4366661310195923, 0.14497587084770203)",1,1,3.39422607421875,3.2400054931640625,"(-48.542808532714844, 17.354217529296875, 538.541748046875)","(15.47674560546875, 11.252457618713379, 543.6155395507812)","(-22.886552810668945, 159.4474639892578, 47.392364501953125)","(-21.676776885986328, 174.13148498535156, 52.73686981201172)",POINT (0.434920608997345 0.18505859375),,,,,,,,,,,1,,
0,28,8,8787752366,9006136563,1,1,"(0.4301046133041382, 0.2274731546640396)","(0.442212849855423, 0.13354529440402985)",1,1,3.37567138671875,3.2178497314453125,"(-49.08222198486328, 17.37856674194336, 539.2590942382812)","(14.961370468139648, 11.476346969604492, 544.0640869140625)","(-23.950571060180664, 159.0203399658203, 47.23689270019531)","(-19.75463104248047, 176.2252197265625, 53.49897766113281)",POINT (0.4361587315797806 0.1805092245340347),,,,,,,,,,,1,,
0,28,8,8787769034,9006153230,1,1,"(0.43071743845939636, 0.23665426671504974)","(0.4378134310245514, 0.1408887356519699)",1,1,3.373687744140625,3.2174835205078125,"(-49.62301254272461, 17.42538070678711, 539.8955078125)","(14.456647872924805, 11.736112594604492, 544.54541015625)","(-23.73822784423828, 157.338623046875, 46.62479782104492)","(-21.279184341430664, 174.880126953125, 53.00935745239258)",POINT (0.4342654347419739 0.1887715011835098),,,,,,,,,,,1,,
0,28,8,8787785700,9006169896,1,1,"(0.4278813600540161, 0.21984513103961945)","(0.43649420142173767, 0.14279672503471375)",1,1,3.374847412109375,3.2239532470703125,"(-50.162879943847656, 17.48888397216797, 540.6136474609375)","(13.956937789916992, 12.03510856628418, 545.0921020507812)","(-24.72102165222168, 160.41757202148438, 47.745445251464844)","(-21.736360549926758, 174.53060913085938, 52.88223648071289)",POINT (0.4321877807378769 0.1813209280371666),,,,,,,,,,,1,,
0,28,8,8787802368,9006186563,1,1,"(0.4241427183151245, 0.2156481295824051)","(0.4376664161682129, 0.1419765055179596)",1,1,3.36907958984375,3.1952362060546875,"(-50.66572189331055, 17.567459106445312, 541.142333984375)","(13.456296920776367, 12.359522819519043, 545.4738159179688)","(-26.01660919189453, 161.18634033203125, 48.025272369384766)","(-21.33014488220215, 174.68089294433594, 52.93679428100586)",POINT (0.4309045672416687 0.1788123175501823),,,,,,,,1,,,1,,
0,28,8,8787819036,9006203230,1,1,"(0.38700592517852783, 0.2247423678636551)","(0.40946176648139954, 0.1321059614419937)",1,1,3.36480712890625,3.21881103515625,"(-51.312225341796875, 17.702999114990234, 542.0809326171875)","(12.83884048461914, 12.701390266418457, 545.480224609375)","(-38.88584518432617, 159.52053833007812, 47.41896438598633)","(-31.10408592224121, 176.48887634277344, 53.594905853271484)",POINT (0.3982338458299637 0.1784241646528244),,,,,,,,1,,,1,,
0,28,8,8787835702,9006219896,1,1,"(0.3648756146430969, 0.19811223447322845)","(0.3808397054672241, 0.12831683456897736)",1,1,3.3545379638671875,3.204010009765625,"(-52.05512237548828, 17.802133560180664, 542.82080078125)","(12.173168182373047, 13.10740852355957, 545.833251953125)","(-46.55481719970703, 164.39840698242188, 49.19438552856445)","(-41.022666931152344, 177.1829071044922, 53.84760284423828)",POINT (0.3728576600551605 0.1632145345211029),,,,,,,,,,,1,,
0,28,8,8787852372,9006236565,1,1,"(0.34841853380203247, 0.22383001446723938)","(0.35790005326271057, 0.11407088488340378)",1,1,3.340316772460937,3.172637939453125,"(-52.497276306152344, 17.802108764648438, 542.2522583007812)","(11.633023262023926, 13.444292068481445, 546.0491943359375)","(-52.25779724121094, 159.6876678466797, 47.47975158691406)","(-48.972103118896484, 179.79237365722656, 54.79731750488281)",POINT (0.3531592935323715 0.1689504496753216),,,,,,,,,,,1,,
0,28,8,8787869043,9006253236,1,1,"(0.3476197421550751, 0.21301168203353882)","(0.3519309461116791, 0.1252366304397583)",1,1,3.3365936279296875,3.185272216796875,"(-52.91603088378906, 17.802711486816406, 542.5806884765625)","(11.277608871459961, 13.767107009887695, 546.3909912109375)","(-52.534610748291016, 161.66925048828125, 48.20106887817383)","(-51.040611267089844, 177.74713134765625, 54.05289840698242)",POINT (0.3497753441333771 0.1691241562366486),,,,,,,,,,,1,,
0,28,8,8787885710,9006269902,1,1,"(0.348004013299942, 0.21161259710788727)","(0.3471013307571411, 0.11456934362649918)",1,1,3.3265838623046875,3.1728973388671875,"(-53.26259231567383, 17.80658721923828, 542.8548583984375)","(10.97128677368164, 14.038360595703125, 546.6650390625)","(-52.40144348144531, 161.925537109375, 48.2943000793457)","(-52.714256286621094, 179.70108032226562, 54.76405334472656)",POINT (0.3475526720285416 0.1630909703671932),,,,,,,,,,,1,,
0,28,8,8787902377,9006286569,1,1,"(0.35184744000434875, 0.21526677906513214)","(0.34621480107307434, 0.12791195511817932)",1,1,3.313507080078125,3.1796112060546875,"(-53.51438903808594, 17.829030990600586, 542.896728515625)","(10.708598136901855, 14.308060646057129, 546.9049072265625)","(-51.06954574584961, 161.25621032714844, 48.05065155029297)","(-53.0214729309082, 177.25711059570312, 53.87448501586914)",POINT (0.3490311205387116 0.1715893670916557),,,,,,,,,,,1,,
0,28,8,8787919046,9006303237,1,1,"(0.35407930612564087, 0.2226136475801468)","(0.34500545263290405, 0.1170199066400528)",1,1,3.310394287109375,3.1825408935546875,"(-53.74239730834961, 17.903484344482422, 543.1072998046875)","(10.508148193359375, 14.550153732299805, 547.0265502929688)","(-50.29612731933594, 159.91046142578125, 47.56087112426758)","(-53.4405517578125, 179.25221252441406, 54.60066604614258)",POINT (0.3495423793792725 0.1698167771100998),,,,,,,,,,,1,,
0,28,8,8787935714,9006319904,1,1,"(0.3614068925380707, 0.22448819875717163)","(0.3447398245334625, 0.12589992582798004)",1,1,3.303741455078125,3.1773834228515625,"(-53.891998291015625, 17.969684600830078, 543.2139892578125)","(10.380361557006836, 14.788960456848145, 546.8477172851562)","(-47.7568473815918, 159.5670928955078, 47.435909271240234)","(-53.53260040283203, 177.62562561035156, 54.008705139160156)",POINT (0.3530733585357666 0.1751940622925758),,,,,,,,,,,1,,
0,28,8,8787952382,9006336571,1,1,"(0.3597477674484253, 0.21944968402385712)","(0.3467487692832947, 0.13182896375656128)",1,1,3.2891082763671875,3.17816162109375,"(-53.97001266479492, 18.01995086669922, 543.301025390625)","(10.306905746459961, 15.015412330627441, 546.783447265625)","(-48.33180618286133, 160.49000549316406, 47.771820068359375)","(-52.83643341064453, 176.53961181640625, 53.613380432128906)",POINT (0.35324826836586 0.1756393238902092),,,,,,,,,,,1,,
0,28,8,8787969048,9006353237,1,1,"(0.3620034456253052, 0.22974663972854614)","(0.34595924615859985, 0.12930552661418915)",1,1,3.3095245361328125,3.180038452148437,"(-53.96065139770508, 18.089895248413086, 543.2697143554688)","(10.317039489746094, 15.211644172668457, 546.650390625)","(-47.55012512207031, 158.60391235351562, 47.08529281616211)","(-53.11002731323242, 177.00184631347656, 53.781578063964844)",POINT (0.3539813458919525 0.1795260831713676),,,,,,,,,,,1,,
0,28,8,8787985716,9006369904,1,1,"(0.3646060824394226, 0.21603518724441528)","(0.3468269407749176, 0.13046185672283173)",1,1,3.2998504638671875,3.1843719482421875,"(-53.87116241455078, 18.16176414489746, 543.15087890625)","(10.39963150024414, 15.393102645874023, 546.31640625)","(-46.648216247558594, 161.11544799804688, 47.99944305419922)","(-52.80934524536133, 176.79002380371094, 53.704532623291016)",POINT (0.3557165116071701 0.1732485219836235),,,,,,,1,,,,1,,
0,28,8,8788002389,9006386577,1,1,"(0.3635949194431305, 0.23850242793560028)","(0.3438621163368225, 0.1263091117143631)",1,1,3.2981109619140625,3.171249389648437,"(-53.77617645263672, 18.26317596435547, 543.183837890625)","(10.512125015258789, 15.561641693115234, 546.263671875)","(-46.99863052368164, 157.00010681152344, 46.50155258178711)","(-53.83676528930664, 177.55068969726562, 53.98138427734375)",POINT (0.3537285178899765 0.1824057698249817),,,,,,,,,,,1,,
0,28,8,8788019056,9006403243,1,1,"(0.36287418007850647, 0.2202111780643463)","(0.3472048342227936, 0.12582699954509735)",1,1,3.283798217773437,3.173126220703125,"(-53.64359664916992, 18.330360412597656, 543.022216796875)","(10.636022567749023, 15.719888687133789, 546.094482421875)","(-47.24838638305664, 160.3505401611328, 47.72100067138672)","(-52.67839431762695, 177.6389923095703, 54.01354217529297)",POINT (0.35503950715065 0.1730190888047218),,,,,,,,,,,1,,
0,28,8,8788035723,9006419910,1,1,"(0.3624999225139618, 0.23792344331741333)","(0.3462381362915039, 0.1328529566526413)",1,1,3.2853240966796875,3.1730499267578125,"(-53.532493591308594, 18.41265869140625, 542.8756713867188)","(10.740913391113281, 15.887863159179688, 545.826904296875)","(-47.37808609008789, 157.1061553955078, 46.54016876220703)","(-53.01338195800781, 176.35205078125, 53.54509353637695)",POINT (0.3543690294027328 0.1853881999850273),,,,,,,,,,,,,
0,28,8,8788052391,9006436577,1,1,"(0.36514368653297424, 0.22329483926296234)","(0.351794570684433, 0.1275799721479416)",1,1,3.2867584228515625,3.16851806640625,"(-53.462833404541016, 18.49929428100586, 542.7864379882812)","(10.806110382080078, 16.048355102539062, 545.593994140625)","(-46.461917877197266, 159.78570556640625, 47.515411376953125)","(-51.0878791809082, 177.31788635253906, 53.896705627441406)",POINT (0.3584691286087036 0.175437405705452),,,,,,,1,,,,1,,
0,28,8,8788069057,9006453243,1,1,"(0.36936360597610474, 0.23985835909843445)","(0.3472636342048645, 0.1284446120262146)",1,1,3.2841949462890625,3.1635894775390625,"(-53.43843078613281, 18.607988357543945, 542.674560546875)","(10.846555709838867, 16.23697280883789, 545.3450317382812)","(-44.99955749511719, 156.751708984375, 46.411231994628906)","(-52.65801239013672, 177.15951538085938, 53.83904266357422)",POINT (0.3583136200904846 0.1841514855623245),,,,,,,,,,,,,
0,28,8,8788085725,9006469910,1,1,"(0.3646966218948364, 0.2269326001405716)","(0.34836286306381226, 0.12034859508275986)",1,1,3.2722320556640625,3.1490020751953125,"(-53.47728729248047, 18.71030044555664, 542.5185546875)","(10.80315113067627, 16.43655014038086, 544.9833984375)","(-46.616844177246094, 159.11936950683594, 47.272884368896484)","(-52.27708053588867, 178.64248657226562, 54.37875747680664)",POINT (0.3565297424793243 0.1736405976116657),,,,,,,1,,,,1,,
0,28,8,8788102392,9006486577,1,1,"(0.3594266176223755, 0.21458983421325684)","(0.3441711962223053, 0.11656016856431961)",1,1,3.268341064453125,3.137115478515625,"(-53.60116958618164, 18.833770751953125, 542.5457153320312)","(10.708568572998047, 16.65435791015625, 545.0689086914062)","(-48.443092346191406, 161.38018798828125, 48.0958251953125)","(-53.729652404785156, 179.33642578125, 54.63130569458008)",POINT (0.3517989069223404 0.1655750013887882),,,,,,,,,,,1,,
0,28,8,8788119062,9006503245,1,1,"(0.3611428737640381, 0.2254631221294403)","(0.3434857726097107, 0.12900085747241974)",1,1,3.25726318359375,3.1361236572265625,"(-53.762916564941406, 18.94561004638672, 542.3867797851562)","(10.550712585449219, 16.88616180419922, 544.53076171875)","(-47.84834671020508, 159.38851928710938, 47.37089920043945)","(-53.96718215942383, 177.05764770507812, 53.801902770996094)",POINT (0.3523143231868744 0.17723198980093),,,,,,,,,,,1,,
0,28,8,8788135733,9006519916,1,1,"(0.324432909488678, 0.20547263324260712)","(0.35474690794944763, 0.1201724037528038)",1,1,3.264999389648437,3.141586303710937,"(-54.060359954833984, 19.12879180908203, 543.8296508789062)","(10.394366264343262, 17.085742950439453, 544.05810546875)","(-60.56968307495117, 163.05018615722656, 48.703697204589844)","(-50.064781188964844, 178.67477416992188, 54.390464782714844)",POINT (0.3395899087190628 0.1628225184977055),,,,,,,,,,,1,,
0,28,8,8788152401,9006536583,1,1,"(0.4202602803707123, 0.20115424692630768)","(0.45891937613487244, 0.1216595396399498)",1,1,3.3000030517578125,3.153167724609375,"(-53.867156982421875, 19.131101608276367, 543.4800415039062)","(10.496438980102539, 17.27785873413086, 544.088134765625)","(-27.36199378967285, 163.84120178222656, 48.99156951904297)","(-13.9652099609375, 178.40234375, 54.291404724121094)",POINT (0.4395898282527924 0.1614068932831287),,,,,,,,,,,1,,
0,28,8,8788169067,9006553249,1,1,"(0.5240339636802673, 0.20222148299217224)","(0.5432621240615845, 0.12205437570810318)",1,1,3.308013916015625,3.1354217529296875,"(-53.67024230957031, 19.14975357055664, 542.8800048828125)","(10.576774597167969, 17.447429656982422, 543.51171875)","(8.599379539489746, 163.6457061767578, 48.92042922973633)","(15.2626314163208, 178.33004760742188, 54.265010833740234)",POINT (0.5336480438709259 0.1621379293501377),,,,,,,,,,,1,,
0,28,8,8788185735,9006569916,1,1,"(0.5330133438110352, 0.199590802192688)","(0.5539202094078064, 0.11767895519733429)",1,1,3.285797119140625,3.1215972900390625,"(-53.90941619873047, 19.142269134521484, 542.6600341796875)","(10.345474243164062, 17.597522735595703, 543.076171875)","(11.711067199707031, 164.12757873535156, 49.095794677734375)","(18.95604705810547, 179.1314697265625, 54.556793212890625)",POINT (0.5434667766094208 0.1586348786950111),,,,,,,,,,,1,,
0,28,8,8788202402,9006586583,1,1,"(0.5367164015769958, 0.20051172375679016)","(0.5564194321632385, 0.12652099132537842)",1,1,3.265487670898437,3.1020660400390625,"(-54.16382598876953, 19.103145599365234, 542.1529541015625)","(10.089759826660156, 17.720321655273438, 542.4467163085938)","(12.994295120239258, 163.95889282226562, 49.03440475463867)","(19.822134017944336, 177.51187133789062, 53.96727752685547)",POINT (0.5465679168701172 0.1635163575410843),,,,,,,,,,,1,,
0,28,8,8788219069,9006603249,1,1,"(0.5341628789901733, 0.19796022772789001)","(0.555607259273529, 0.133535236120224)",1,1,3.2643280029296875,3.09527587890625,"(-54.398681640625, 19.09235382080078, 541.698974609375)","(9.868912696838379, 17.83292007446289, 541.850341796875)","(12.109426498413086, 164.42626953125, 49.2044677734375)","(19.540674209594727, 176.22706604003906, 53.499637603759766)",POINT (0.5448850691318512 0.165747731924057),,,,,,,,,,,1,,
0,28,8,8788235736,9006619916,1,1,"(0.5409905910491943, 0.196161687374115)","(0.5590974688529968, 0.12692506611347198)",1,1,3.2523345947265625,3.0825653076171875,"(-54.586395263671875, 19.04998779296875, 541.1553955078125)","(9.682561874389648, 17.928226470947266, 541.1078491210938)","(14.475467681884766, 164.75570678710938, 49.324378967285156)","(20.750165939331055, 177.43788146972656, 53.940269470214844)",POINT (0.5500440299510956 0.1615433767437935),,,,,,,,,,,1,,
0,28,8,8788252395,9006636574,1,1,"(0.5304027795791626, 0.18927891552448273)","(0.5568284392356873, 0.1278923600912094)",1,1,3.2334442138671875,3.072372436523437,"(-54.7192268371582, 18.999393463134766, 540.7205810546875)","(9.571905136108398, 18.02741241455078, 540.4620361328125)","(10.806396484375, 166.0164337158203, 49.78324890136719)","(19.96387481689453, 177.26068115234375, 53.87583541870117)",POINT (0.5436156094074249 0.1585856378078461),,,,,,,,,,,1,,
0,28,8,8788269067,9006653246,1,1,"(0.5370550155639648, 0.19045382738113403)","(0.5582754611968994, 0.13302741944789886)",1,1,3.23638916015625,3.084091186523437,"(-54.766326904296875, 18.92862319946289, 539.9725341796875)","(9.506247520446777, 18.073848724365234, 539.6227416992188)","(13.111644744873047, 165.8012237548828, 49.704917907714844)","(20.465309143066406, 176.32008361816406, 53.53349685668945)",POINT (0.5476652383804321 0.1617406234145164),,,,,,,,,,,1,,
