,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,27,9,240291347074,6924007038,1,1,"(0.4066951870918274, 0.403222918510437)","(0.40156418085098267, 0.45764029026031494)",1,1,3.1862945556640625,3.183013916015625,"(-75.15191650390625, 27.252941131591797, 488.5555419921875)","(-12.176936149597168, 28.943614959716797, 490.806884765625)","(-32.062808990478516, 126.82803344726562, 35.51985168457031)","(-33.84087371826172, 116.86032104492188, 31.891935348510742)",POINT (0.404129683971405 0.430431604385376),,,,,,,,,,,,,,,
0,27,9,240291363742,6924023705,1,1,"(0.4188785254955292, 0.3622736632823944)","(0.3967047333717346, 0.4048149883747101)",1,1,3.206146240234375,3.160552978515625,"(-75.15204620361328, 27.78473663330078, 488.8814392089844)","(-12.298401832580566, 29.516407012939453, 491.1097717285156)","(-27.840831756591797, 134.32876586914062, 38.249874114990234)","(-35.52485275268555, 126.53640747070312, 35.413726806640625)",POINT (0.4077916294336319 0.3835443258285522),,,,,,,,,,,,,,,
0,27,9,240291380409,6924040372,1,1,"(0.4282616674900055, 0.35851040482521057)","(0.3964921236038208, 0.4064551591873169)",1,1,3.18731689453125,3.1729888916015625,"(-75.29298400878906, 28.003570556640625, 489.37115478515625)","(-12.287100791931152, 29.75107192993164, 491.52532958984375)","(-24.58922576904297, 135.01808166503906, 38.50077819824219)","(-35.59854507446289, 126.23599243164062, 35.3043212890625)",POINT (0.4123768955469132 0.3824827820062637),,,,,,,,,,,,,,,
0,27,9,240291397075,6924057038,1,1,"(0.42184698581695557, 0.37978145480155945)","(0.3973481059074402, 0.40524131059646606)",1,1,3.198150634765625,3.13812255859375,"(-75.34059143066406, 28.30099105834961, 489.79705810546875)","(-12.307855606079102, 30.035091400146484, 492.0338439941406)","(-26.812145233154297, 131.12184143066406, 37.08265686035156)","(-35.30191421508789, 126.45832061767578, 35.385292053222656)",POINT (0.4095975458621979 0.3925113826990128),,,,,,,,,,,,,,,
0,27,9,240291413743,6924073705,1,1,"(0.4238753318786621, 0.3660569489002228)","(0.40174391865730286, 0.40235596895217896)",1,1,3.1781463623046875,3.1294097900390625,"(-75.37132263183594, 28.563949584960938, 490.28936767578125)","(-12.309515953063965, 30.313854217529297, 492.5858459472656)","(-26.1092472076416, 133.63577270507812, 37.99766540527344)","(-33.778602600097656, 126.98682403564453, 35.57765579223633)",POINT (0.4128096252679825 0.3842064589262009),,,,,,,,,,,,,,,
0,27,9,240291430414,6924090376,1,1,"(0.4282955229282379, 0.3632085919380188)","(0.3934823274612427, 0.4058730900287628)",1,1,3.157745361328125,3.1450347900390625,"(-75.37088012695312, 28.835765838623047, 490.7712707519531)","(-12.250666618347168, 30.553558349609375, 492.8708801269531)","(-24.57749366760254, 134.15750122070312, 38.187564849853516)","(-36.64153289794922, 126.34259796142578, 35.343170166015625)",POINT (0.4108889251947403 0.3845408409833908),,,,,,,,,,,,,,,
0,27,9,240291447081,6924107042,1,1,"(0.42190808057785034, 0.37599998712539673)","(0.3922417163848877, 0.4142216145992279)",1,1,3.161651611328125,3.1304473876953125,"(-75.30099487304688, 29.074687957763672, 491.09222412109375)","(-12.188362121582031, 30.786048889160156, 493.44012451171875)","(-26.790979385375977, 131.8144989013672, 37.33473587036133)","(-37.07146072387695, 124.81339263916016, 34.78656768798828)",POINT (0.407074898481369 0.3951108008623123),,,,,,,,,,,,,,,
0,27,9,240291463748,6924123709,1,1,"(0.424185186624527, 0.3660266101360321)","(0.3951109051704407, 0.43616896867752075)",1,1,3.1085662841796875,3.1470489501953125,"(-75.24929809570312, 29.308635711669922, 491.61724853515625)","(-12.108798027038574, 31.016860961914062, 494.0914306640625)","(-26.001874923706055, 133.64132690429688, 37.99967956542969)","(-36.077186584472656, 120.79327392578125, 33.323333740234375)",POINT (0.4096480458974838 0.4010977894067764),,,,,,,,,,,,,,,
0,27,9,240291480416,6924140376,1,1,"(0.4239458441734314, 0.3550914525985718)","(0.3915103077888489, 0.41806989908218384)",1,1,3.13531494140625,3.1142578125,"(-75.16954040527344, 29.521886825561523, 492.19354248046875)","(-11.999116897583008, 31.161924362182617, 494.51806640625)","(-26.084827423095703, 135.6443328857422, 38.728721618652344)","(-37.32492446899414, 124.1084976196289, 34.529998779296875)",POINT (0.4077280759811401 0.3865806758403778),,,,,,,,,,,,,,,
0,27,9,240291497082,6924157042,1,1,"(0.4168737828731537, 0.3305111527442932)","(0.395023912191391, 0.41843298077583313)",1,1,3.0670623779296875,3.1042633056640625,"(-75.07295227050781, 29.72837257385254, 492.7049255371094)","(-11.903047561645508, 31.35095977783203, 495.2290344238281)","(-28.535558700561523, 140.14674377441406, 40.36743927001953)","(-36.107337951660156, 124.04197692871094, 34.50582504272461)",POINT (0.4059488475322723 0.3744720667600632),,,,,,,,,,,,,,,
0,27,9,240291513750,6924173709,1,1,"(0.41807031631469727, 0.3348458409309387)","(0.39286214113235474, 0.42605555057525635)",1,1,3.0598297119140625,3.09912109375,"(-74.96714782714844, 29.92998504638672, 493.17620849609375)","(-11.78991413116455, 31.53618812561035, 495.8065185546875)","(-28.120914459228516, 139.35275268554688, 40.07846450805664)","(-36.85646057128906, 122.64573669433594, 33.997657775878906)",POINT (0.405466228723526 0.3804506957530975),,,,,,,,,,,,,,,
0,27,9,240291530417,6924190376,1,1,"(0.4233260750770569, 0.36382240056991577)","(0.39291998744010925, 0.40098944306373596)",1,1,3.079254150390625,3.0636138916015625,"(-74.87586975097656, 30.244110107421875, 493.7396545410156)","(-11.701662063598633, 31.80498504638672, 496.4243469238281)","(-26.299598693847656, 134.04507446289062, 38.146636962890625)","(-36.8364143371582, 127.23713684082031, 35.66874694824219)",POINT (0.4081230312585831 0.3824059218168259),,,,,,,,,,,,,,,
0,27,9,240291547084,6924207042,1,1,"(0.4243231415748596, 0.3095543086528778)","(0.39311766624450684, 0.36711788177490234)",1,1,3.0390625,3.005126953125,"(-74.7612075805664, 30.55663299560547, 494.343505859375)","(-11.648006439208984, 32.12000274658203, 497.0838317871094)","(-25.954076766967773, 143.9854278564453, 41.764644622802734)","(-36.76791763305664, 133.44143676757812, 37.926937103271484)",POINT (0.4087204039096832 0.3383360952138901),,,,,,,,,,,,,,1,
0,27,9,240291563758,6924223716,1,1,"(0.4207295775413513, 0.3107263743877411)","(0.3934650421142578, 0.3774716854095459)",1,1,2.9941558837890625,3.0084228515625,"(-74.74024963378906, 30.785968780517578, 495.0362548828125)","(-11.578660011291504, 32.31196594238281, 497.62127685546875)","(-27.199378967285156, 143.77073669433594, 41.68650436401367)","(-36.64753341674805, 131.544921875, 37.23664474487305)",POINT (0.4070973098278046 0.3440990298986435),,,,,,,,,,,,,,,
0,27,9,240291580424,6924240381,1,1,"(0.42221421003341675, 0.31796565651893616)","(0.38943684101104736, 0.37379980087280273)",1,1,3.021713256835937,2.989471435546875,"(-74.68782043457031, 30.952342987060547, 495.5972900390625)","(-11.505850791931152, 32.431549072265625, 498.10699462890625)","(-26.684890747070312, 142.44471740722656, 41.20384979248047)","(-38.04344940185547, 132.21749877929688, 37.48146057128906)",POINT (0.4058255255222321 0.3458827286958694),,,,,,,,,,,,,,,
0,27,9,240291597092,6924257049,1,1,"(0.4282139241695404, 0.32663795351982117)","(0.39214709401130676, 0.37438055872917175)",1,1,3.0191192626953125,2.9856414794921875,"(-74.61811065673828, 31.084339141845703, 496.1351318359375)","(-11.429145812988281, 32.5277099609375, 498.5916748046875)","(-24.605772018432617, 140.856201171875, 40.62566375732422)","(-37.104251861572266, 132.11111450195312, 37.44275665283203)",POINT (0.4101805090904236 0.3505092561244965),,,,,,,,,,,,,,,
0,27,9,240291613760,6924273716,1,1,"(0.41880273818969727, 0.3187902569770813)","(0.3907957375049591, 0.3774570822715759)",1,1,2.9771270751953125,2.9864959716796875,"(-74.52401733398438, 31.15325164794922, 496.65478515625)","(-11.33346939086914, 32.58180236816406, 499.1889953613281)","(-27.867090225219727, 142.2936553955078, 41.14891052246094)","(-37.572547912597656, 131.54757690429688, 37.23767852783203)",POINT (0.4047992378473282 0.3481236696243286),,,,,,,,,,,,,,,
0,27,9,240291630427,6924290383,1,1,"(0.4142654836177826, 0.3029417395591736)","(0.39066189527511597, 0.3714233934879303)",1,1,2.99029541015625,3.001953125,"(-74.34967041015625, 31.169776916503906, 496.98028564453125)","(-11.196104049682617, 32.578041076660156, 499.63818359375)","(-29.439424514770508, 145.1966552734375, 42.20551681518555)","(-37.618927001953125, 132.6527862548828, 37.63990783691406)",POINT (0.4024636894464493 0.3371825665235519),,,,,,,,,,,,,,,
0,27,9,240291647094,6924307049,1,1,"(0.4203052520751953, 0.3086183965206146)","(0.3918857276439667, 0.3794676959514618)",1,1,2.9639434814453125,2.96832275390625,"(-74.20592498779297, 31.228302001953125, 497.60723876953125)","(-11.01124382019043, 32.54777526855469, 500.0618591308594)","(-27.34642219543457, 144.15687561035156, 41.82700729370117)","(-37.19481658935547, 131.17930603027344, 37.103580474853516)",POINT (0.406095489859581 0.3440430462360382),,,,,,,,,,,,,,,
0,27,9,240291663761,6924323716,1,1,"(0.4069991409778595, 0.2930874526500702)","(0.39159923791885376, 0.36722829937934875)",1,1,2.973052978515625,2.9687652587890625,"(-73.92642211914062, 31.25241470336914, 497.8621826171875)","(-10.76058578491211, 32.49162292480469, 500.4327392578125)","(-31.957468032836914, 147.00167846679688, 42.86247634887695)","(-37.294097900390625, 133.42120361328125, 37.91958999633789)",POINT (0.3992991894483566 0.3301578760147095),,,,,,,,,,,,,,1,
0,27,9,240291680429,6924340383,1,1,"(0.42497047781944275, 0.3183659017086029)","(0.391757071018219, 0.3761977255344391)",1,1,2.9815826416015625,2.97528076171875,"(-73.69711303710938, 31.371028900146484, 498.58160400390625)","(-10.467086791992188, 32.45549774169922, 500.9998779296875)","(-25.72974967956543, 142.37139892578125, 41.177188873291016)","(-37.23940658569336, 131.7782745361328, 37.32158660888672)",POINT (0.4083637744188309 0.347281813621521),,,,,,,,,,,,,,,
0,27,9,240291697099,6924357053,1,1,"(0.42273953557014465, 0.3044801950454712)","(0.3916354775428772, 0.37911003828048706)",1,1,2.983016967773437,2.970245361328125,"(-73.32125854492188, 31.419845581054688, 498.8144226074219)","(-10.112835884094238, 32.37260437011719, 501.40338134765625)","(-26.502853393554688, 144.91485595703125, 42.102943420410156)","(-37.28154373168945, 131.24481201171875, 37.12744140625)",POINT (0.4071875065565109 0.3417951166629791),,,,,,,,,,,,,,,
0,27,9,240291713767,6924373720,1,1,"(0.40639039874076843, 0.2858954071998596)","(0.3728514611721039, 0.33759480714797974)",1,1,3.01373291015625,2.9839324951171875,"(-72.98140716552734, 31.607742309570312, 499.27813720703125)","(-9.774505615234375, 32.40361022949219, 501.94580078125)","(-32.168426513671875, 148.31907653808594, 43.341915130615234)","(-43.790889739990234, 138.84921264648438, 39.89520263671875)",POINT (0.3896209299564362 0.3117451071739197),,,,,,,,,,,,,,1,
0,27,9,240291730434,6924390387,1,1,"(0.41426196694374084, 0.3044900596141815)","(0.3848854899406433, 0.35532528162002563)",1,1,3.017608642578125,2.9625701904296875,"(-72.55853271484375, 31.763683319091797, 499.58856201171875)","(-9.390153884887695, 32.41960144042969, 502.42041015625)","(-29.440641403198242, 144.91305541992188, 42.102256774902344)","(-39.620670318603516, 135.60150146484375, 38.713138580322266)",POINT (0.3995737284421921 0.3299076706171036),,,,,,,,,,,,,,1,
0,27,9,240291747101,6924407053,1,1,"(0.41017064452171326, 0.2769591212272644)","(0.3812546730041504, 0.35817623138427734)",1,1,2.969223022460937,2.9593048095703125,"(-72.1728286743164, 31.915996551513672, 500.0478820800781)","(-8.96329116821289, 32.42101287841797, 502.910400390625)","(-30.858434677124023, 149.95591735839844, 43.937747955322266)","(-40.878868103027344, 135.0792999267578, 38.52304458618164)",POINT (0.3957126587629318 0.3175676763057709),,,,,,,,,,,,,,1,
0,27,9,240291763759,6924423711,1,1,"(0.41309288144111633, 0.27328625321388245)","(0.3755626082420349, 0.3474050760269165)",1,1,2.956787109375,2.947265625,"(-71.74264526367188, 32.059532165527344, 500.2743835449219)","(-8.536260604858398, 32.444820404052734, 503.16253662109375)","(-29.84576416015625, 150.62869262695312, 44.18259048461914)","(-42.851383209228516, 137.05226135253906, 39.24113845825195)",POINT (0.3943277448415756 0.3103456646203995),,,,,,,,,,,,,,1,
0,27,9,240291780427,6924440378,1,1,"(0.41411474347114563, 0.2727794945240021)","(0.3810245096683502, 0.3519020080566406)",1,1,2.9703369140625,2.965484619140625,"(-71.3111801147461, 32.19198989868164, 500.4882507324219)","(-8.136777877807617, 32.489566802978516, 503.73663330078125)","(-29.491653442382812, 150.72152709960938, 44.216339111328125)","(-40.95863723754883, 136.22854614257812, 38.94135665893555)",POINT (0.3975696265697479 0.3123407512903214),,,,,,,,,,,,,,1,
0,27,9,240291797094,6924457045,1,1,"(0.4155859053134918, 0.2778569459915161)","(0.3800669312477112, 0.3462526202201843)",1,1,2.928955078125,2.961654663085937,"(-70.9066162109375, 32.34330749511719, 500.79180908203125)","(-7.703807830810547, 32.489356994628906, 503.9324035644531)","(-28.98184585571289, 149.79147338867188, 43.87786102294922)","(-41.290462493896484, 137.2633514404297, 39.31800842285156)",POINT (0.3978264182806015 0.3120547831058502),,,,,,,,,,,,,,1,
0,27,9,240291813761,6924473712,1,1,"(0.4092269539833069, 0.2622562050819397)","(0.3799890875816345, 0.3453630805015564)",1,1,2.9364013671875,2.9579315185546875,"(-70.46217346191406, 32.42498016357422, 501.0800476074219)","(-7.268071174621582, 32.49232482910156, 504.35272216796875)","(-31.185455322265625, 152.6490936279297, 44.91791915893555)","(-41.31745147705078, 137.42628479003906, 39.3773193359375)",POINT (0.3946080207824707 0.303809642791748),,,,,,,,,,,,,,1,
0,27,9,240291830431,6924490381,1,1,"(0.4037333130836487, 0.2607312798500061)","(0.37644657492637634, 0.33813241124153137)",1,1,2.9134521484375,2.9442138671875,"(-69.97380828857422, 32.545684814453125, 501.18731689453125)","(-6.803253173828125, 32.50056838989258, 504.6471252441406)","(-33.089210510253906, 152.9284210205078, 45.01957702636719)","(-42.54505920410156, 138.75074768066406, 39.85935974121094)",POINT (0.3900899440050125 0.2994318455457687),,,,,,,,,,,,,,1,
0,27,9,240291847098,6924507048,1,1,"(0.4130055010318756, 0.2793906629085541)","(0.3822597861289978, 0.3329322040081024)",1,1,2.929473876953125,2.925643920898437,"(-69.4854507446289, 32.70878601074219, 501.55291748046875)","(-6.2993927001953125, 32.5045166015625, 504.998291015625)","(-29.876049041748047, 149.5105438232422, 43.775611877441406)","(-40.53056716918945, 139.70326232910156, 40.20606231689453)",POINT (0.3976326435804367 0.3061614334583282),,,,,,,,,,,,,,1,
0,27,9,240291863765,6924523714,1,1,"(0.456976056098938, 0.20180854201316833)","(0.42588624358177185, 0.2861733138561249)",1,1,2.9705810546875,2.90869140625,"(-68.77901458740234, 32.95257568359375, 501.8355712890625)","(-5.661827087402344, 32.64839172363281, 505.4095458984375)","(-14.638643264770508, 163.7213592529297, 48.94792556762695)","(-25.412395477294922, 148.2681427001953, 43.323463439941406)",POINT (0.4414311498403549 0.2439909279346466),,,,,,,,,,,,,1,1,
0,27,9,240291880432,6924540381,1,1,"(0.45514464378356934, 0.20065245032310486)","(0.4271191656589508, 0.29177960753440857)",1,1,2.9393463134765625,2.939788818359375,"(-68.14549255371094, 33.07957458496094, 501.8013916015625)","(-5.103498458862305, 32.6533088684082, 505.6904602050781)","(-15.273293495178223, 163.93312072753906, 49.02500915527344)","(-24.98514747619629, 147.24124145507812, 42.949668884277344)",POINT (0.4411319047212601 0.2462160289287567),,,,,,,,,,,,,1,1,
0,27,9,240291897100,6924557048,1,1,"(0.46123531460762024, 0.20533891022205353)","(0.4254836142063141, 0.29290926456451416)",1,1,2.96124267578125,2.91595458984375,"(-67.67617797851562, 33.22004699707031, 502.31805419921875)","(-4.549403667449951, 32.63752746582031, 505.8566589355469)","(-13.162654876708984, 163.07469177246094, 48.71257400512695)","(-25.55192756652832, 147.03431701660156, 42.874359130859375)",POINT (0.4433594644069672 0.2491240873932838),,,,,,,,,,,,,1,1,
0,27,9,240291913765,6924573713,1,1,"(0.4570768475532532, 0.20850878953933716)","(0.4244926869869232, 0.2915192246437073)",1,1,2.9437255859375,2.9619140625,"(-67.09001159667969, 33.34326934814453, 502.3130187988281)","(-3.988898277282715, 32.640323638916016, 506.12176513671875)","(-14.603713989257812, 162.49407958984375, 48.501197814941406)","(-25.895322799682617, 147.2889404296875, 42.967010498046875)",POINT (0.4407847672700882 0.2500140070915222),,,,,,,,,,,,,1,1,
