,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,34,15,73655659086,4034624930,1,1,"(0.4094370901584625, 0.658028781414032)","(0.4266633093357086, 0.6774230599403381)",1,1,2.7333221435546875,2.5533905029296875,"(-62.15027618408203, 60.227787017822266, 509.3409423828125)","(2.2776870727539062, 60.840675354003906, 509.18426513671875)","(-32.91142272949219, 79.97208404541016, 18.465679168701172)","(-26.95934295654297, 76.42997741699219, 17.176469802856445)",POINT (0.4180501997470856 0.6677259206771851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655675757,4034641601,1,1,"(0.4030049443244934, 0.3916057050228119)","(0.44166868925094604, 0.4494313895702362)",1,1,2.66412353515625,2.536224365234375,"(-62.2023811340332, 60.846656799316406, 509.6544189453125)","(2.0921783447265625, 61.427391052246094, 509.2236633300781)","(-35.1338996887207, 128.6307373046875, 36.17601013183594)","(-21.774585723876953, 118.06963348388672, 32.33208084106445)",POINT (0.4223368167877197 0.420518547296524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655692425,4034658268,1,1,"(0.4095051884651184, 0.40893474221229553)","(0.4326898455619812, 0.4260687232017517)",1,1,2.717742919921875,2.5269317626953125,"(-62.23127365112305, 61.1004524230957, 509.81793212890625)","(2.084256649017334, 61.656803131103516, 509.3966064453125)","(-32.88790512084961, 125.4658203125, 35.02405548095703)","(-24.87702178955078, 122.33651733398438, 33.885093688964844)",POINT (0.4210975170135498 0.4175017327070236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655709091,4034674934,1,1,"(0.4134885370731354, 0.39495033025741577)","(0.43375363945961, 0.4285462200641632)",1,1,2.743896484375,2.542877197265625,"(-62.18506622314453, 61.25086212158203, 510.0414123535156)","(2.1571855545043945, 61.76461410522461, 509.4688415527344)","(-31.51154327392578, 128.01988220214844, 35.95366287231445)","(-24.50944709777832, 121.88404846191406, 33.72037887573242)",POINT (0.4236210882663727 0.4117482751607895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655725751,4034691593,1,1,"(0.4086325466632843, 0.3711508810520172)","(0.43284058570861816, 0.3949498236179352)",1,1,2.73858642578125,2.560516357421875,"(-62.09663391113281, 61.3935546875, 510.1026306152344)","(2.265843629837036, 61.876121520996094, 509.56298828125)","(-33.18941879272461, 132.36654663085938, 37.535709381103516)","(-24.824935913085938, 128.0199737548828, 35.95370101928711)",POINT (0.4207365661859512 0.3830503523349762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655742426,4034708268,1,1,"(0.41489434242248535, 0.40787991881370544)","(0.4308687448501587, 0.39996659755706787)",1,1,2.7664031982421875,2.5429229736328125,"(-61.95203399658203, 61.515357971191406, 510.14495849609375)","(2.4229960441589355, 61.9757080078125, 509.76324462890625)","(-31.02581787109375, 125.65847778320312, 35.09416580200195)","(-25.506254196166992, 127.1037368774414, 35.62022018432617)",POINT (0.422881543636322 0.4039232581853867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655759094,4034724935,1,1,"(0.41552454233169556, 0.3822665512561798)","(0.4319673776626587, 0.3705371022224426)",1,1,2.72442626953125,2.53326416015625,"(-61.80232238769531, 61.6839485168457, 510.3324279785156)","(2.6139979362487793, 62.056121826171875, 509.93572998046875)","(-30.808069229125977, 130.33642578125, 36.79678726196289)","(-25.126638412475586, 132.47865295410156, 37.57649612426758)",POINT (0.4237459599971771 0.3764018267393112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655775760,4034741601,1,1,"(0.41929274797439575, 0.39614352583885193)","(0.43001776933670044, 0.39094415307044983)",1,1,2.7093658447265625,2.5254669189453125,"(-61.631534576416016, 61.84360122680664, 510.60296630859375)","(2.820453643798828, 62.14423370361328, 510.0799865722656)","(-29.506052017211914, 127.8019790649414, 35.87432861328125)","(-25.8002872467041, 128.75157165527344, 36.21995544433594)",POINT (0.4246552586555481 0.3935438394546509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655792420,4034758260,1,1,"(0.41344091296195984, 0.37663954496383667)","(0.43455833196640015, 0.38530850410461426)",1,1,2.721542358398437,2.5201416015625,"(-61.444541931152344, 61.98583984375, 510.7449951171875)","(3.020991802215576, 62.25852966308594, 510.22198486328125)","(-31.52800178527832, 131.36410522460938, 37.17082214355469)","(-24.231409072875977, 129.7808380126953, 36.59457778930664)",POINT (0.42399962246418 0.3809740245342255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655809099,4034774939,1,1,"(0.42613258957862854, 0.40866604447364807)","(0.4301328659057617, 0.39046815037727356)",1,1,2.7903289794921875,2.548797607421875,"(-61.261016845703125, 62.15313720703125, 510.9360046386719)","(3.208540439605713, 62.38726043701172, 510.5624084472656)","(-27.142709732055664, 125.514892578125, 35.04191207885742)","(-25.760513305664062, 128.8385009765625, 36.251590728759766)",POINT (0.4281327277421951 0.3995670974254608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655825767,4034791606,1,1,"(0.38987603783607483, 0.30903106927871704)","(0.4162229895591736, 0.2840586006641388)",1,1,2.7069854736328125,2.473861694335937,"(-61.137176513671875, 62.46934509277344, 511.1271057128906)","(3.2991058826446533, 62.69545364379883, 510.9158630371094)","(-39.67026138305664, 143.7119140625, 41.66508483886719)","(-30.566722869873047, 148.2727813720703, 43.32510757446289)",POINT (0.4030495136976242 0.2965448349714279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73655842425,4034808264,1,1,"(0.3685237467288971, 0.25779470801353455)","(0.390276163816452, 0.28179502487182617)",1,1,2.667205810546875,2.5115509033203125,"(-61.04378890991211, 62.78230667114258, 511.44287109375)","(3.346663475036621, 62.98179626464844, 511.1612548828125)","(-47.04803466796875, 153.06954956054688, 45.07098388671875)","(-39.53201675415039, 148.68621826171875, 43.47557067871094)",POINT (0.3793999552726746 0.2697948664426804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,73655859102,4034824940,1,1,"(0.3739930987358093, 0.2379743456840515)","(0.3961363732814789, 0.2376919686794281)",1,1,2.6153106689453125,2.4608917236328125,"(-60.857154846191406, 63.053001403808594, 511.6150207519531)","(3.550804615020752, 63.20500946044922, 511.3409423828125)","(-45.15823745727539, 156.68948364257812, 46.388526916503906)","(-37.50715255737305, 156.74105834960938, 46.40729522705078)",POINT (0.3850647360086441 0.2378331571817398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73655875759,4034841597,1,1,"(0.37668663263320923, 0.2517547607421875)","(0.3996087908744812, 0.30730122327804565)",1,1,2.68701171875,2.5550537109375,"(-60.67333221435547, 63.31138610839844, 511.88958740234375)","(3.7637650966644287, 63.48316955566406, 511.6202392578125)","(-44.227542877197266, 154.17266845703125, 45.472469329833984)","(-36.30735397338867, 144.02783203125, 41.78008270263672)",POINT (0.3881477117538452 0.2795279920101166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,73655892428,4034858265,1,1,"(0.37714600563049316, 0.25983166694641113)","(0.3920888900756836, 0.28389972448349)",1,1,2.67633056640625,2.5212554931640625,"(-60.467857360839844, 63.61814498901367, 512.1575927734375)","(3.9887452125549316, 63.748416900634766, 511.8819885253906)","(-44.06880569458008, 152.69752502441406, 44.935546875)","(-38.90565872192383, 148.3018035888672, 43.335662841796875)",POINT (0.3846174478530884 0.2718656957149506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,73655909103,4034874940,1,1,"(0.37580356001853943, 0.26120397448539734)","(0.39513692259788513, 0.27147164940834045)",1,1,2.670928955078125,2.5081787109375,"(-60.21083068847656, 63.92232131958008, 512.22314453125)","(4.238681316375732, 64.11332702636719, 512.2489013671875)","(-44.53266525268555, 152.44691467285156, 44.84433364868164)","(-37.85249710083008, 150.57164001464844, 44.161800384521484)",POINT (0.3854702413082123 0.2663378119468689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,73655925762,4034891598,1,1,"(0.3818405568599701, 0.26935237646102905)","(0.39502397179603577, 0.2502295970916748)",1,1,2.677764892578125,2.458114624023437,"(-59.99190902709961, 64.35066986083984, 512.5126953125)","(4.481365203857422, 64.52157592773438, 512.5532836914062)","(-42.446739196777344, 150.95870971679688, 44.30267333984375)","(-37.89152526855469, 154.4512176513672, 45.57388687133789)",POINT (0.3884322643280029 0.2597909867763519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,73655942442,4034908278,1,1,"(0.37138932943344116, 0.20821794867515564)","(0.38649290800094604, 0.22521191835403442)",1,1,2.6541290283203125,2.497589111328125,"(-59.75749969482422, 64.87812805175781, 512.8409423828125)","(4.701471328735352, 65.09970092773438, 513.0013427734375)","(-46.05788803100586, 162.1240997314453, 48.36655044555664)","(-40.83922576904297, 159.02037048339844, 47.23688507080078)",POINT (0.3789411187171936 0.216714933514595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73655959110,4034924945,1,1,"(0.3791944980621338, 0.22185435891151428)","(0.3887055814266205, 0.21343837678432465)",1,1,2.661834716796875,2.4952545166015625,"(-59.521942138671875, 65.38531494140625, 513.1219482421875)","(4.917803764343262, 65.65513610839844, 513.44482421875)","(-43.36100769042969, 159.63357543945312, 47.46009826660156)","(-40.07468795776367, 161.170654296875, 48.01952362060547)",POINT (0.3839500397443771 0.2176463678479195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73655975768,4034941603,1,1,"(0.37829890847206116, 0.19012713432312012)","(0.3892114758491516, 0.19394804537296295)",1,1,2.668212890625,2.483795166015625,"(-59.32672882080078, 65.905029296875, 513.4530029296875)","(5.141757011413574, 66.23290252685547, 513.997314453125)","(-43.67045593261719, 165.4281463623047, 49.569129943847656)","(-39.899898529052734, 164.73031616210938, 49.31511306762695)",POINT (0.3837551921606064 0.1920375898480415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73655992435,4034958269,1,1,"(0.3793379068374634, 0.1820722371339798)","(0.39085230231285095, 0.21181227266788483)",1,1,2.661102294921875,2.50689697265625,"(-59.17173767089844, 66.47148895263672, 513.8674926757812)","(5.310028076171875, 66.85134887695312, 514.5892333984375)","(-43.31146240234375, 166.89926147460938, 50.104576110839844)","(-39.33295440673828, 161.46763610839844, 48.12764358520508)",POINT (0.3850951045751572 0.1969422549009323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656009111,4034974945,1,1,"(0.37777626514434814, 0.2033790498971939)","(0.39409956336021423, 0.1846611499786377)",1,1,2.6613922119140625,2.4368438720703125,"(-59.0470085144043, 67.01994323730469, 514.3076782226562)","(5.43885612487793, 67.48402404785156, 515.12353515625)","(-43.851036071777344, 163.0078582763672, 48.68821334838867)","(-38.2109375, 166.42642211914062, 49.93247604370117)",POINT (0.3859379142522812 0.1940200999379158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656025769,4034991602,1,1,"(0.3719148337841034, 0.17377474904060364)","(0.3854265809059143, 0.2036440074443817)",1,1,2.6798553466796875,2.479400634765625,"(-58.96038055419922, 67.52653503417969, 514.7603759765625)","(5.521141052246094, 68.08744049072266, 515.7402954101562)","(-45.87631607055664, 168.41470336914062, 50.65611267089844)","(-41.20765686035156, 162.95945739746094, 48.67060089111328)",POINT (0.3786707073450088 0.1887093782424927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656042445,4035008278,1,1,"(0.3744845986366272, 0.21018092334270477)","(0.3871760666370392, 0.19904838502407074)",1,1,2.6739654541015625,2.503997802734375,"(-58.92790222167969, 68.07493591308594, 515.3193969726562)","(5.568519115447998, 68.65880584716797, 516.3446044921875)","(-44.98838806152344, 161.7655792236328, 48.236080169677734)","(-40.603179931640625, 163.79881286621094, 48.976078033447266)",POINT (0.3808303326368332 0.2046146541833878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656059113,4035024945,1,1,"(0.375832736492157, 0.21591956913471222)","(0.3881036043167114, 0.20685987174510956)",1,1,2.6672515869140625,2.4830780029296875,"(-58.905303955078125, 68.63135528564453, 515.85693359375)","(5.594094753265381, 69.2742919921875, 516.91943359375)","(-44.5225830078125, 160.71749877929688, 47.854591369628906)","(-40.28268814086914, 162.37213134765625, 48.45684051513672)",POINT (0.3819681704044342 0.2113897204399109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656075784,4035041616,1,1,"(0.3808750510215759, 0.20440097153186798)","(0.39079850912094116, 0.19945481419563293)",1,1,2.623275756835937,2.4746551513671875,"(-58.89326477050781, 69.25062561035156, 516.390380859375)","(5.605674743652344, 69.93878173828125, 517.6835327148438)","(-42.78034210205078, 162.8212127685547, 48.62028884887695)","(-39.351524353027344, 163.72454833984375, 48.94907760620117)",POINT (0.3858367800712585 0.2019278928637505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656092452,4035058283,1,1,"(0.37909892201423645, 0.2047174870967865)","(0.39025577902793884, 0.19086366891860962)",1,1,2.614898681640625,2.45916748046875,"(-58.88548278808594, 69.8587875366211, 516.955078125)","(5.604150772094727, 70.60310363769531, 518.487548828125)","(-43.39404296875, 162.76341247558594, 48.59926223754883)","(-39.5390625, 165.2936248779297, 49.52015686035156)",POINT (0.3846773505210876 0.1977905780076981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656109118,4035074949,1,1,"(0.3630574941635132, 0.18079744279384613)","(0.37657174468040466, 0.194559708237648)",1,1,2.5926055908203125,2.460052490234375,"(-58.92140197753906, 70.35505676269531, 517.5565185546875)","(5.572907447814941, 71.23734283447266, 519.2855224609375)","(-48.93675231933594, 167.132080078125, 50.18931198120117)","(-44.267234802246094, 164.61859130859375, 49.274478912353516)",POINT (0.3698146194219589 0.1876785755157471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656125786,4035091616,1,1,"(0.2845492660999298, 0.20108120143413544)","(0.308262437582016, 0.20708245038986206)",1,1,2.604156494140625,2.502792358398437,"(-59.12343215942383, 70.80033874511719, 518.4794921875)","(5.336467742919922, 71.77603912353516, 520.1563720703125)","(-76.0633316040039, 163.42752075195312, 48.84095001220703)","(-67.86981964111328, 162.3314971923828, 48.442012786865234)",POINT (0.2964058518409729 0.2040818259119988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,73656142453,4035108283,1,1,"(0.27427390217781067, 0.20348437130451202)","(0.2923296391963959, 0.2248350828886032)",1,1,2.5759429931640625,2.47259521484375,"(-59.11311721801758, 71.15819549560547, 519.1309814453125)","(5.300697326660156, 72.26002502441406, 520.9984130859375)","(-79.61373901367188, 162.98863220214844, 48.681209564208984)","(-73.3750228881836, 159.0891876220703, 47.26194381713867)",POINT (0.2833017706871033 0.2141597270965576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656159120,4035124949,1,1,"(0.27085548639297485, 0.2226945161819458)","(0.28969621658325195, 0.22090201079845428)",1,1,2.5416259765625,2.472412109375,"(-59.00880813598633, 71.51840209960938, 519.7276611328125)","(5.398773193359375, 72.69631958007812, 521.84765625)","(-80.79488372802734, 159.4801483154297, 47.40422058105469)","(-74.28492736816406, 159.80752563476562, 47.52338409423828)",POINT (0.2802758514881134 0.2217982634902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656175787,4035141616,1,1,"(0.27658385038375854, 0.2017631232738495)","(0.29488831758499146, 0.22726064920425415)",1,1,2.575897216796875,2.458465576171875,"(-58.88727569580078, 71.81077575683594, 520.226806640625)","(5.51054048538208, 72.98627471923828, 522.5877075195312)","(-78.81558227539062, 163.30299377441406, 48.79562759399414)","(-72.49092102050781, 158.64620971679688, 47.10069274902344)",POINT (0.285736083984375 0.2145118862390518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656192458,4035158286,1,1,"(0.27895405888557434, 0.21415908634662628)","(0.28916221857070923, 0.2198108285665512)",1,1,2.563461303710937,2.4347076416015625,"(-58.806671142578125, 72.12665557861328, 520.8045043945312)","(5.603143692016602, 73.23106384277344, 523.2832641601562)","(-77.99661254882812, 161.0390167236328, 47.971622467041016)","(-74.46944427490234, 160.00682067871094, 47.59591293334961)",POINT (0.2840581387281418 0.2169849574565888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656209126,4035174954,1,1,"(0.28537970781326294, 0.2314007580280304)","(0.2933996617794037, 0.22804754972457886)",1,1,2.585418701171875,2.4466705322265625,"(-58.767642974853516, 72.40861511230469, 521.27734375)","(5.652890205383301, 73.3997802734375, 523.8005981445312)","(-75.7763900756836, 157.8900604248047, 46.825523376464844)","(-73.00529479980469, 158.5024871826172, 47.04839324951172)",POINT (0.2893896847963333 0.2297241538763046),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656225793,4035191620,1,1,"(0.2815629243850708, 0.22152742743492126)","(0.2877734303474426, 0.22677481174468994)",1,1,2.5746612548828125,2.472381591796875,"(-58.77473068237305, 72.67362976074219, 521.610595703125)","(5.64374303817749, 73.65495300292969, 524.287841796875)","(-77.09518432617188, 159.69329833984375, 47.481807708740234)","(-74.94929504394531, 158.7349395751953, 47.13298797607422)",POINT (0.2846681773662567 0.2241511195898056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656242459,4035208286,1,1,"(0.27230405807495117, 0.1955232471227646)","(0.28357651829719543, 0.2413591742515564)",1,1,2.5556793212890625,2.42352294921875,"(-58.83636474609375, 72.93478393554688, 521.946044921875)","(5.570080280303955, 73.91679382324219, 524.668701171875)","(-80.29436492919922, 164.44261169433594, 49.21042251586914)","(-76.3994369506836, 156.0712890625, 46.16351318359375)",POINT (0.2779402881860733 0.2184412106871605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656259127,4035224953,1,1,"(0.2713417410850525, 0.2091614156961441)","(0.2912576198577881, 0.22677552700042725)",1,1,2.561386108398437,2.4149627685546875,"(-58.95614242553711, 73.16641998291016, 522.3551635742188)","(5.4665141105651855, 74.11419677734375, 525.08251953125)","(-80.62686920166016, 161.9517822265625, 48.30384063720703)","(-73.74542999267578, 158.73480224609375, 47.132938385009766)",POINT (0.2812996804714203 0.2179684713482857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,73656275794,4035241620,1,1,"(0.26918986439704895, 0.19263006746768951)","(0.2884880006313324, 0.2440316379070282)",1,1,2.5400390625,2.4489898681640625,"(-59.06950759887695, 73.27984619140625, 522.6049194335938)","(5.343313694000244, 74.24725341796875, 525.3968505859375)","(-81.3703842163086, 164.9710235595703, 49.40274429321289)","(-74.70240783691406, 155.5832061767578, 45.985877990722656)",POINT (0.2788389325141907 0.2183308526873589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
