,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,35,923496070268,3448405862,1,1,"(0.44002142548561096, 0.2084246724843979)","(0.448483943939209, 0.1695084273815155)",1,1,3.1787109375,3.2426910400390625,"(-15.086579322814941, 2.241504192352295, 668.2510986328125)","(43.374755859375, 5.935253143310547, 661.21728515625)","(-22.343786239624023, 162.08636474609375, 48.3527717590332)","(-19.419763565063477, 169.19387817382812, 50.93973922729492)",POINT (0.44425268471241 0.1889665499329567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496086936,3448422529,1,1,"(0.4431486427783966, 0.21634556353092194)","(0.4517526924610138, 0.17122362554073334)",1,1,3.17889404296875,3.2382049560546875,"(-15.137701034545898, 2.181095838546753, 667.7557373046875)","(43.314979553222656, 5.919321537017822, 661.1280517578125)","(-21.263229370117188, 160.63967895507812, 47.82627487182617)","(-18.290319442749023, 168.880615234375, 50.82572555541992)",POINT (0.4474506676197052 0.1937845945358276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496103603,3448439196,1,1,"(0.43911558389663696, 0.20111067593097687)","(0.4525907337665558, 0.1608138233423233)",1,1,3.1671295166015625,3.2242431640625,"(-15.176300048828125, 2.1402688026428223, 667.5199584960938)","(43.286834716796875, 5.9245123863220215, 661.22900390625)","(-22.656757354736328, 163.42214965820312, 48.83900451660156)","(-18.000751495361328, 170.78182983398438, 51.517704010009766)",POINT (0.4458531588315964 0.1809622496366501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496120269,3448455862,1,1,"(0.44248464703559875, 0.1975567787885666)","(0.4508976638317108, 0.16353775560855865)",1,1,3.1569976806640625,3.228179931640625,"(-15.211410522460938, 2.142404794692993, 667.9002075195312)","(43.242042541503906, 5.949573516845703, 661.22265625)","(-21.492664337158203, 164.07122802734375, 49.07522964477539)","(-18.585752487182617, 170.28433227539062, 51.33664321899414)",POINT (0.4466911554336548 0.1805472671985626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496136944,3448472536,1,1,"(0.44189515709877014, 0.20177945494651794)","(0.4461173415184021, 0.15171818435192108)",1,1,3.15728759765625,3.21197509765625,"(-15.242450714111328, 2.166851282119751, 667.9234619140625)","(43.214996337890625, 5.985476493835449, 661.2750244140625)","(-21.69633674621582, 163.29998779296875, 48.79456329345703)","(-20.237478256225586, 172.4430389404297, 52.122314453125)",POINT (0.4440062493085861 0.1767488196492195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496153609,3448489201,1,1,"(0.43898916244506836, 0.20937369763851166)","(0.45102763175964355, 0.1497611254453659)",1,1,3.162353515625,3.20721435546875,"(-15.28182601928711, 2.202515125274658, 668.0201416015625)","(43.19672393798828, 6.02692985534668, 661.3138427734375)","(-22.700437545776367, 161.9130096435547, 48.28972244262695)","(-18.540851593017578, 172.8004608154297, 52.252410888671875)",POINT (0.445008397102356 0.1795674115419388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496170277,3448505868,1,1,"(0.3839622735977173, 0.18751022219657898)","(0.3969210684299469, 0.14738042652606964)",1,1,3.160491943359375,3.23675537109375,"(-15.45504379272461, 2.2635912895202637, 667.9866943359375)","(42.99470520019531, 6.1488142013549805, 661.3523559570312)","(-41.713619232177734, 165.9060821533203, 49.74309539794922)","(-37.236026763916016, 173.23526000976562, 52.41069030761719)",POINT (0.3904416710138321 0.1674453243613243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496186945,3448522536,1,1,"(0.3508072793483734, 0.1762138158082962)","(0.36515483260154724, 0.14122486114501953)",1,1,3.156341552734375,3.240875244140625,"(-15.619457244873047, 2.298034906387329, 667.695068359375)","(42.78632354736328, 6.225231170654297, 661.2576293945312)","(-53.16951370239258, 167.96922302246094, 50.49398422241211)","(-48.212066650390625, 174.3594970703125, 52.81986999511719)",POINT (0.3579810559749603 0.1587193384766579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496203613,3448539203,1,1,"(0.342326283454895, 0.17494098842144012)","(0.3475874364376068, 0.1287245750427246)",1,1,3.14154052734375,3.2399444580078125,"(-15.7037353515625, 2.3396806716918945, 668.1226806640625)","(42.70574951171875, 6.2635345458984375, 661.2069091796875)","(-56.099910736083984, 168.20167541503906, 50.578643798828125)","(-54.28205490112305, 176.64251708984375, 53.65081024169922)",POINT (0.3449568599462509 0.1518327817320824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496220279,3448555869,1,1,"(0.3458634912967682, 0.18495680391788483)","(0.34314432740211487, 0.13746443390846252)",1,1,3.128204345703125,3.2124786376953125,"(-15.743805885314941, 2.3650989532470703, 667.9849853515625)","(42.65532684326172, 6.287172317504883, 660.90966796875)","(-54.87770462036133, 166.3724365234375, 49.912803649902344)","(-55.8172492980957, 175.04627990722656, 53.06986618041992)",POINT (0.3445039093494415 0.1612106189131737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496236947,3448572536,1,1,"(0.34110498428344727, 0.17992360889911652)","(0.3485924303531647, 0.1388838291168213)",1,1,3.133056640625,3.241943359375,"(-15.774381637573242, 2.401890993118286, 667.810546875)","(42.63034439086914, 6.322296142578125, 660.9614868164062)","(-56.52190399169922, 167.29168701171875, 50.24740982055664)","(-53.93479919433594, 174.7870330810547, 52.975521087646484)",POINT (0.344848707318306 0.1594037190079689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496253613,3448589203,1,1,"(0.3428540527820587, 0.18410319089889526)","(0.3491971492767334, 0.1352231353521347)",1,1,3.12908935546875,3.208526611328125,"(-15.787901878356934, 2.4287638664245605, 667.6494750976562)","(42.60718536376953, 6.345201015472412, 660.940185546875)","(-55.91756057739258, 166.52835083007812, 49.96953582763672)","(-53.72583770751953, 175.45562744140625, 53.2188606262207)",POINT (0.3460256010293961 0.159663163125515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496270283,3448605872,1,1,"(0.3432275056838989, 0.18219433724880219)","(0.35136064887046814, 0.1346491128206253)",1,1,3.1058349609375,3.1988525390625,"(-15.805095672607422, 2.4558403491973877, 667.550048828125)","(42.594154357910156, 6.367425918579102, 660.9053344726562)","(-55.788516998291016, 166.87696838378906, 50.09646224975586)","(-52.97831726074219, 175.5605010986328, 53.256954193115234)",POINT (0.3472940772771835 0.1584217250347138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496286950,3448622539,1,1,"(0.34462955594062805, 0.18688815832138062)","(0.3519572615623474, 0.1503736674785614)",1,1,3.117538452148437,3.212753295898437,"(-15.819680213928223, 2.466064929962158, 667.5369873046875)","(42.590187072753906, 6.373662948608398, 660.8939208984375)","(-55.30406951904297, 166.0196990966797, 49.784427642822266)","(-52.77215576171875, 172.68858337402344, 52.21171951293945)",POINT (0.3482934087514877 0.168630912899971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496303616,3448639204,1,1,"(0.3435603976249695, 0.185050830245018)","(0.34669479727745056, 0.14272700250148773)",1,1,3.1054840087890625,3.1914825439453125,"(-15.814875602722168, 2.4807777404785156, 667.3895263671875)","(42.58021926879883, 6.380763053894043, 660.6763305664062)","(-55.67348098754883, 166.35525512695312, 49.90656280517578)","(-54.59048080444336, 174.0851593017578, 52.71999740600586)",POINT (0.34512759745121 0.1638889163732529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496320282,3448655870,1,1,"(0.3376098573207855, 0.1812203973531723)","(0.3506532907485962, 0.1452411562204361)",1,1,3.1086578369140625,3.1991729736328125,"(-15.828742980957031, 2.4961376190185547, 667.401123046875)","(42.570499420166016, 6.380923271179199, 660.7140502929688)","(-57.729557037353516, 167.0548553466797, 50.16118621826172)","(-53.22272872924805, 173.62596130371094, 52.55289840698242)",POINT (0.3441315740346909 0.1632307767868042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496336950,3448672537,1,1,"(0.3372001051902771, 0.1857796162366867)","(0.35198667645454407, 0.14593562483787537)",1,1,3.099334716796875,3.190216064453125,"(-15.837725639343262, 2.4878551959991455, 667.3142700195312)","(42.5626335144043, 6.3654279708862305, 660.4598999023438)","(-57.87113952636719, 166.22216796875, 49.85811233520508)","(-52.76200485229492, 173.49913024902344, 52.50675582885742)",POINT (0.3445933908224106 0.165857620537281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496353617,3448689204,1,1,"(0.3359045684337616, 0.18291333317756653)","(0.35375750064849854, 0.13644638657569885)",1,1,3.089950561523437,3.198822021484375,"(-15.839223861694336, 2.476616621017456, 667.2156982421875)","(42.559932708740234, 6.343296527862549, 660.4480590820312)","(-58.318756103515625, 166.7456512451172, 50.048648834228516)","(-52.150142669677734, 175.2322235107422, 53.13751220703125)",POINT (0.3448310345411301 0.1596798598766327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496370286,3448705872,1,1,"(0.33692222833633423, 0.18501248955726624)","(0.34894707798957825, 0.13792568445205688)",1,1,3.09246826171875,3.173202514648437,"(-15.845674514770508, 2.4614861011505127, 667.215576171875)","(42.561180114746094, 6.309520244598389, 660.4357299804688)","(-57.9671516418457, 166.3622589111328, 49.90913009643555)","(-53.812255859375, 174.96205139160156, 53.03916931152344)",POINT (0.3429346531629562 0.1614690870046616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496386953,3448722539,1,1,"(0.33591556549072266, 0.18368595838546753)","(0.35043826699256897, 0.13976161181926727)",1,1,3.079452514648437,3.17242431640625,"(-15.850212097167969, 2.4356918334960938, 667.1046142578125)","(42.56414031982422, 6.273305416107178, 660.471923828125)","(-58.314979553222656, 166.60452270507812, 49.9973258972168)","(-53.29701232910156, 174.62673950195312, 52.91714859008789)",POINT (0.3431769162416458 0.1617237851023674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496403625,3448739210,1,1,"(0.35078006982803345, 0.17942607402801514)","(0.3682139813899994, 0.1377297341823578)",1,1,3.091659545898437,3.1790924072265625,"(-15.808135986328125, 2.433424711227417, 667.0451049804688)","(42.64303970336914, 6.24345588684082, 660.5584106445312)","(-53.178916931152344, 167.38255310058594, 50.28044509887695)","(-47.155059814453125, 174.99781799316406, 53.05225372314453)",POINT (0.3594970256090164 0.1585779041051865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496420293,3448755878,1,1,"(0.432676762342453, 0.17031154036521912)","(0.44691967964172363, 0.12260813266038895)",1,1,3.0907745361328125,3.1572265625,"(-15.529802322387695, 2.4605846405029297, 666.9601440429688)","(42.9210205078125, 6.243712425231934, 660.7656860351562)","(-24.881549835205078, 169.0471954345703, 50.886375427246094)","(-19.960243225097656, 177.7595977783203, 54.05740737915039)",POINT (0.4397982209920883 0.146459836512804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496436960,3448772544,1,1,"(0.4702652394771576, 0.14713692665100098)","(0.48253363370895386, 0.09921757876873016)",1,1,3.1068267822265625,3.16607666015625,"(-15.35073471069336, 2.4953675270080566, 666.9200439453125)","(43.05125427246094, 6.24548864364624, 660.505859375)","(-11.893752098083496, 173.27972412109375, 52.42685317993164)","(-7.654726982116699, 182.03155517578125, 55.61228561401367)",POINT (0.4763994365930557 0.1231772527098656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,923496453626,3448789210,1,1,"(0.46991994976997375, 0.1385793685913086)","(0.47993984818458557, 0.09796712547540665)",1,1,3.0975494384765625,3.1522369384765625,"(-15.334893226623535, 2.4881691932678223, 666.84716796875)","(43.080047607421875, 6.229409694671631, 660.5507202148438)","(-12.013071060180664, 174.84266662597656, 52.99573516845703)","(-8.550945281982422, 182.25994873046875, 55.695411682128906)",POINT (0.4749298989772797 0.1182732470333576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,923496470293,3448805877,1,1,"(0.4706175923347473, 0.14582224190235138)","(0.477982759475708, 0.09801341593265533)",1,1,3.08929443359375,3.144805908203125,"(-15.320490837097168, 2.492137908935547, 666.8109130859375)","(43.11091995239258, 6.230245590209961, 660.704833984375)","(-11.772001266479492, 173.51983642578125, 52.514251708984375)","(-9.22717571258545, 182.25148010253906, 55.6923713684082)",POINT (0.4743001759052277 0.1219178289175034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,923496486961,3448822544,1,1,"(0.4703054130077362, 0.15195608139038086)","(0.47792288661003113, 0.0970938578248024)",1,1,3.08148193359375,3.1471405029296875,"(-15.315185546875, 2.4922361373901367, 666.7742309570312)","(43.130279541015625, 6.223748207092285, 660.7507934570312)","(-11.879878997802734, 172.3995819091797, 52.10652542114258)","(-9.247857093811035, 182.41943359375, 55.75348663330078)",POINT (0.4741141498088837 0.1245249696075916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,923496503628,3448839211,1,1,"(0.46772733330726624, 0.15037743747234344)","(0.48056745529174805, 0.09287083894014359)",1,1,3.089447021484375,3.13690185546875,"(-15.308443069458008, 2.49636173248291, 666.7379150390625)","(43.14014434814453, 6.225971698760986, 660.7252807617188)","(-12.770675659179688, 172.6879119873047, 52.21144485473633)","(-8.334084510803223, 183.19070434570312, 56.03418731689453)",POINT (0.4741473942995071 0.1216241382062435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,923496520296,3448855878,1,1,"(0.46925967931747437, 0.1463528275489807)","(0.47752121090888977, 0.10292752832174301)",1,1,3.092926025390625,3.145904541015625,"(-15.313559532165527, 2.4812111854553223, 666.7866821289062)","(43.14574432373047, 6.208863735198975, 660.7611083984375)","(-12.241209983825684, 173.42294311523438, 52.47898864746094)","(-9.386639595031738, 181.35400390625, 55.365638732910156)",POINT (0.4733904451131821 0.1246401779353619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,923496536966,3448872548,1,1,"(0.46751850843429565, 0.15540242195129395)","(0.4762902855873108, 0.10226975381374359)",1,1,3.091949462890625,3.133148193359375,"(-15.32176399230957, 2.4623005390167236, 666.7738037109375)","(43.150634765625, 6.195522308349609, 660.8453979492188)","(-12.842824935913086, 171.77015686035156, 51.877403259277344)","(-9.811951637268066, 181.47413635253906, 55.40938186645508)",POINT (0.4719043970108032 0.1288360878825188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,923496553633,3448889214,1,1,"(0.4698922336101532, 0.16123704612255096)","(0.47850850224494934, 0.11450890451669693)",1,1,3.1031951904296875,3.1379852294921875,"(-15.319168090820312, 2.4250919818878174, 666.7374267578125)","(43.157432556152344, 6.172821044921875, 660.881103515625)","(-12.022643089294434, 170.70452880859375, 51.489601135253906)","(-9.045506477355957, 179.2388153076172, 54.595794677734375)",POINT (0.4742003679275513 0.137872975319624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
