,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,34,24,73841796171,4220756448,1,1,"(0.37777259945869446, 0.21065057814121246)","(0.3775666356086731, 0.23677591979503632)",1,1,2.6478729248046875,2.5004119873046875,"(-58.563621520996094, 62.243927001953125, 495.27545166015625)","(5.726744174957275, 65.27976989746094, 498.7626037597656)","(-43.85230255126953, 161.67977905273438, 48.20486068725586)","(-43.92348098754883, 156.90835571289062, 46.46819305419922)",POINT (0.3776696175336838 0.2237132489681244),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841812844,4220773121,1,1,"(0.38003551959991455, 0.19847184419631958)","(0.377604216337204, 0.23086245357990265)",1,1,2.647979736328125,2.5039520263671875,"(-58.576332092285156, 62.28373718261719, 495.2874755859375)","(5.714653968811035, 65.3590087890625, 498.8454895019531)","(-43.07040786743164, 163.90406799316406, 49.014427185058594)","(-43.910484313964844, 157.9883575439453, 46.86131286621094)",POINT (0.3788198679685593 0.2146671488881111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841829511,4220789787,1,1,"(0.3761105537414551, 0.17808987200260162)","(0.3777081370353699, 0.21696177124977112)",1,1,2.6473846435546875,2.5074920654296875,"(-58.581336975097656, 62.31498718261719, 495.3209533691406)","(5.707301139831543, 65.40396118164062, 498.9082946777344)","(-44.42658996582031, 167.6265869140625, 50.36931228637695)","(-43.87458038330078, 160.52713012695312, 47.785343170166016)",POINT (0.3769093453884125 0.1975258216261864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841846179,4220806455,1,1,"(0.3773514926433563, 0.19064591825008392)","(0.37925517559051514, 0.20605707168579102)",1,1,2.65423583984375,2.48760986328125,"(-58.595428466796875, 62.37922286987305, 495.4223327636719)","(5.703240871429443, 65.44775390625, 499.0126953125)","(-43.99781799316406, 165.33338928222656, 49.53467559814453)","(-43.34003448486328, 162.5187530517578, 48.51018524169922)",POINT (0.3783033341169357 0.1983514949679375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841862846,4220823121,1,1,"(0.3789832592010498, 0.1983138918876648)","(0.3793727159500122, 0.23471462726593018)",1,1,2.6302490234375,2.503158569335937,"(-58.59907531738281, 62.3992919921875, 495.49261474609375)","(5.695706844329834, 65.48739624023438, 498.9906921386719)","(-43.433990478515625, 163.9329376220703, 49.02491760253906)","(-43.29943084716797, 157.28482055664062, 46.6052360534668)",POINT (0.379177987575531 0.2165142595767975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841879512,4220839787,1,1,"(0.3904755413532257, 0.2264750748872757)","(0.3784199357032776, 0.23662014305591583)",1,1,2.6668243408203125,2.504180908203125,"(-58.626373291015625, 62.45775604248047, 495.63665771484375)","(5.685537338256836, 65.54069519042969, 499.1155700683594)","(-39.46311569213867, 158.78965759277344, 47.15294647216797)","(-43.628639221191406, 156.93679809570312, 46.47856903076172)",POINT (0.3844477385282516 0.2315476089715958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841896180,4220856454,1,1,"(0.3754766285419464, 0.18892936408519745)","(0.3831581175327301, 0.23379237949848175)",1,1,2.690460205078125,2.524322509765625,"(-58.62065124511719, 62.44964599609375, 495.639892578125)","(5.678837776184082, 65.57754516601562, 499.12249755859375)","(-44.64562225341797, 165.6468963623047, 49.648746490478516)","(-41.99148941040039, 157.45326232910156, 46.666507720947266)",POINT (0.3793173730373383 0.2113608717918396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841912847,4220873121,1,1,"(0.3702774941921234, 0.2014782428741455)","(0.380919486284256, 0.22983485460281372)",1,1,2.6461334228515625,2.4917144775390625,"(-58.62720489501953, 62.45661163330078, 495.6865539550781)","(5.677859783172607, 65.5788803100586, 499.12176513671875)","(-46.44206237792969, 163.35499572753906, 48.8145866394043)","(-42.76499557495117, 158.17604064941406, 46.92961120605469)",POINT (0.3755984902381897 0.2156565487384796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841929515,4220889788,1,1,"(0.4414129853248596, 0.20388635993003845)","(0.45454251766204834, 0.21939194202423096)",1,1,2.6888427734375,2.49615478515625,"(-58.38200759887695, 62.42903137207031, 495.7000732421875)","(5.890052318572998, 65.59031677246094, 499.29193115234375)","(-21.862966537475586, 162.9152069091797, 48.654518127441406)","(-17.326356887817383, 160.0832977294922, 47.6237907409668)",POINT (0.447977751493454 0.2116391509771347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841946186,4220906459,1,1,"(0.46404096484184265, 0.18517857789993286)","(0.46643221378326416, 0.2117607742547989)",1,1,2.6876678466796875,2.5116424560546875,"(-58.2566032409668, 62.453880310058594, 495.78497314453125)","(6.015985488891602, 65.57650756835938, 499.3680419921875)","(-14.044416427612305, 166.33192443847656, 49.89809799194336)","(-13.218181610107422, 161.47703552246094, 48.13106155395508)",POINT (0.4652365893125534 0.1984696760773659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73841962852,4220923124,1,1,"(0.45852765440940857, 0.19166645407676697)","(0.4617342948913574, 0.21457751095294952)",1,1,2.670639038085937,2.5324249267578125,"(-58.20855712890625, 62.426063537597656, 495.72332763671875)","(6.047030925750732, 65.54887390136719, 499.3597717285156)","(-15.949400901794434, 165.1470184326172, 49.466800689697266)","(-14.841411590576172, 160.9626007080078, 47.94380569458008)",POINT (0.460130974650383 0.2031219825148582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841979520,4220939792,1,1,"(0.46522754430770874, 0.22218552231788635)","(0.46700993180274963, 0.18424394726753235)",1,1,2.704330444335937,2.5153350830078125,"(-58.167598724365234, 62.42716979980469, 495.72210693359375)","(6.106529235839844, 65.50875854492188, 499.3327941894531)","(-13.634414672851562, 159.57310485839844, 47.438072204589844)","(-13.018561363220215, 166.50262451171875, 49.96022033691406)",POINT (0.4661187380552292 0.2032147347927094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73841996188,4220956459,1,1,"(0.46353280544281006, 0.17758385837078094)","(0.4601939916610718, 0.18944130837917328)",1,1,2.706817626953125,2.497802734375,"(-58.107181549072266, 62.36915588378906, 495.626708984375)","(6.163389205932617, 65.47158813476562, 499.2696838378906)","(-14.21999740600586, 167.71900939941406, 50.40296936035156)","(-15.373635292053223, 165.55340576171875, 49.614723205566406)",POINT (0.4618633985519409 0.1835125833749771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842012855,4220973126,1,1,"(0.4590343236923218, 0.18285536766052246)","(0.4654087722301483, 0.20516707003116608)",1,1,2.702255249023437,2.4903564453125,"(-58.052371978759766, 62.327484130859375, 495.6502685546875)","(6.210618495941162, 65.43841552734375, 499.25433349609375)","(-15.774334907531738, 166.7562255859375, 50.05253601074219)","(-13.571810722351074, 162.68128967285156, 48.56938934326172)",POINT (0.462221547961235 0.1940112188458443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842029522,4220989792,1,1,"(0.4539549648761749, 0.17622746527194977)","(0.4642156958580017, 0.2093135267496109)",1,1,2.6590118408203125,2.519866943359375,"(-57.99879455566406, 62.27029800415039, 495.5340576171875)","(6.26616096496582, 65.37158203125, 499.2047119140625)","(-17.52937889099121, 167.96673583984375, 50.49311065673828)","(-13.984036445617676, 161.92398071289062, 48.29375457763672)",POINT (0.4590853303670883 0.1927704960107803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842046189,4221006459,1,1,"(0.4778326153755188, 0.2045004665851593)","(0.46458864212036133, 0.19506590068340302)",1,1,2.677963256835937,2.5113677978515625,"(-57.97291564941406, 62.23476791381836, 495.59161376953125)","(6.312304496765137, 65.31037902832031, 499.1919250488281)","(-9.279046058654785, 162.80303955078125, 48.61368179321289)","(-13.855173110961914, 164.52613830566406, 49.24082565307617)",POINT (0.4712106287479401 0.1997831836342812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842062857,4221023126,1,1,"(0.4758078157901764, 0.19527213275432587)","(0.46720919013023376, 0.21443641185760498)",1,1,2.714584350585937,2.5170440673828125,"(-57.89987564086914, 62.148826599121094, 495.50341796875)","(6.3612775802612305, 65.26590728759766, 499.1495056152344)","(-9.978668212890625, 164.48849487304688, 49.22711181640625)","(-12.949708938598633, 160.98837280273438, 47.95320510864258)",POINT (0.4715085029602051 0.2048542723059654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73842079527,4221039796,1,1,"(0.46798086166381836, 0.20200574398040771)","(0.4594070613384247, 0.20716364681720734)",1,1,2.706787109375,2.4891357421875,"(-57.82444381713867, 62.106266021728516, 495.5033264160156)","(6.451526641845703, 65.19908142089844, 498.9943542480469)","(-12.683090209960938, 163.2586669921875, 48.779537200927734)","(-15.645530700683594, 162.31663513183594, 48.43666076660156)",POINT (0.4636939615011215 0.2045846953988075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73842096194,4221056463,1,1,"(0.4821252226829529, 0.1904105544090271)","(0.4817393720149994, 0.2097133994102478)",1,1,2.7115631103515625,2.521240234375,"(-57.65475845336914, 62.083560943603516, 495.4212646484375)","(6.608172416687012, 65.12721252441406, 499.0772399902344)","(-7.795848846435547, 165.37637329101562, 49.55031967163086)","(-7.9291582107543945, 161.85096740722656, 48.26713562011719)",POINT (0.4819322973489761 0.2000619769096374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842112864,4221073132,1,1,"(0.5111503005027771, 0.194446861743927)","(0.5165310502052307, 0.1992531567811966)",1,1,2.743072509765625,2.507659912109375,"(-57.416114807128906, 62.02791976928711, 495.23333740234375)","(6.812347412109375, 65.12308502197266, 499.1156005859375)","(2.233060836791992, 164.63919067382812, 49.28199005126953)","(4.092226982116699, 163.76138305664062, 48.9625129699707)",POINT (0.5138406753540039 0.1968500092625618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842129530,4221089798,1,1,"(0.5083722472190857, 0.21515339612960815)","(0.5155791640281677, 0.21795538067817688)",1,1,2.7045135498046875,2.512680053710937,"(-57.32916259765625, 62.06657791137695, 495.1602783203125)","(6.898547172546387, 65.10566711425781, 499.01751708984375)","(1.2731813192367554, 160.857421875, 47.905540466308594)","(3.7633349895477295, 160.34567260742188, 47.71928787231445)",POINT (0.5119757056236267 0.2165543884038925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73842146197,4221106465,1,1,"(0.5111311078071594, 0.19123566150665283)","(0.51861572265625, 0.18755927681922913)",1,1,2.6929473876953125,2.50494384765625,"(-57.226402282714844, 62.08180618286133, 495.0348205566406)","(6.999143600463867, 65.12211608886719, 499.01611328125)","(2.226430892944336, 165.22567749023438, 49.49545669555664)","(4.812544345855713, 165.89712524414062, 49.73984146118164)",POINT (0.5148734152317047 0.189397469162941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842162864,4221123131,1,1,"(0.5171679854393005, 0.2089085876941681)","(0.5182361602783203, 0.2168528139591217)",1,1,2.6656951904296875,2.5164947509765625,"(-57.15345001220703, 62.181488037109375, 494.89813232421875)","(7.083078384399414, 65.18769836425781, 498.7439270019531)","(4.312300205230713, 161.9979705810547, 48.32062530517578)","(4.68141508102417, 160.54705810546875, 47.79258346557617)",POINT (0.5177020728588104 0.2128807008266449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73842179532,4221139799,1,1,"(0.5192204117774963, 0.19306741654872894)","(0.5180745124816895, 0.20015032589435577)",1,1,2.6800689697265625,2.5035400390625,"(-57.05980682373047, 62.243499755859375, 494.76129150390625)","(7.166396141052246, 65.26187133789062, 498.8189697265625)","(5.021498680114746, 164.89114379882812, 49.373661041259766)","(4.625546932220459, 163.59751892089844, 48.90285873413086)",POINT (0.5186474621295929 0.1966088712215424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842196204,4221156470,1,1,"(0.5212469100952148, 0.21577951312065125)","(0.5173625349998474, 0.2084444761276245)",1,1,2.7114715576171875,2.5301055908203125,"(-56.9805908203125, 62.350685119628906, 494.6680908203125)","(7.24905252456665, 65.34091186523438, 498.5828857421875)","(5.721707344055176, 160.74307250976562, 47.86391067504883)","(4.37952184677124, 162.0827178955078, 48.35150909423828)",POINT (0.5193047225475311 0.2121119946241379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842212870,4221173136,1,1,"(0.5172238945960999, 0.17608393728733063)","(0.5191739797592163, 0.2041734904050827)",1,1,2.709457397460937,2.53839111328125,"(-56.86400604248047, 62.38974380493164, 494.332763671875)","(7.345646381378174, 65.41458129882812, 498.6295471191406)","(4.331644535064697, 167.99295043945312, 50.50264358520508)","(5.00543737411499, 162.86277770996094, 48.63541793823242)",POINT (0.5181989371776581 0.1901287138462067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842229539,4221189804,1,1,"(0.5138773322105408, 0.1912018358707428)","(0.5202820897102356, 0.22184284031391144)",1,1,2.712142944335937,2.5133514404296875,"(-56.7855110168457, 62.47869110107422, 494.3013610839844)","(7.445970058441162, 65.48112487792969, 498.32293701171875)","(3.175325393676758, 165.2318572998047, 49.49770736694336)","(5.388326168060303, 159.63568115234375, 47.46084213256836)",POINT (0.5170797109603882 0.2065223380923271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842246205,4221206470,1,1,"(0.5129708647727966, 0.18967711925506592)","(0.520033597946167, 0.2086557149887085)",1,1,2.694854736328125,2.494354248046875,"(-56.681915283203125, 62.52570724487305, 493.99334716796875)","(7.540663719177246, 65.50892639160156, 498.1976318359375)","(2.8620970249176025, 165.51034545898438, 49.599037170410156)","(5.302458763122559, 162.04412841796875, 48.33746337890625)",POINT (0.5165022313594818 0.1991664171218872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842262873,4221223137,1,1,"(0.5178542137145996, 0.20061372220516205)","(0.5219035148620605, 0.20632120966911316)",1,1,2.6988067626953125,2.4969635009765625,"(-56.60477066040039, 62.55088806152344, 493.7322692871094)","(7.606507301330566, 65.58773040771484, 497.9826354980469)","(4.549429416656494, 163.5128936767578, 48.87205123901367)","(5.948575019836426, 162.47048950195312, 48.49266052246094)",POINT (0.5198788642883301 0.2034674659371376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842279539,4221239803,1,1,"(0.5269872546195984, 0.1957583874464035)","(0.5184454917907715, 0.1909838616847992)",1,1,2.69384765625,2.49432373046875,"(-56.55816650390625, 62.603782653808594, 493.542724609375)","(7.6745500564575195, 65.615966796875, 497.7684326171875)","(7.705118656158447, 164.399658203125, 49.19483947753906)","(4.753727912902832, 165.2716827392578, 49.51218032836914)",POINT (0.5227163732051849 0.1933711245656014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842296207,4221256470,1,1,"(0.511009931564331, 0.18721163272857666)","(0.5236948132514954, 0.226772278547287)",1,1,2.65838623046875,2.5208892822265625,"(-56.472442626953125, 62.60418701171875, 493.182861328125)","(7.738656997680664, 65.69438934326172, 497.5119934082031)","(2.184542417526245, 165.9606170654297, 49.7629508972168)","(6.567524433135986, 158.73538208007812, 47.133182525634766)",POINT (0.5173523724079132 0.2069919556379318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842312874,4221273137,1,1,"(0.5458521246910095, 0.18232853710651398)","(0.553619384765625, 0.2208097130060196)",1,1,2.671966552734375,2.520782470703125,"(-56.28135681152344, 62.544593811035156, 492.80206298828125)","(7.898283004760742, 65.69509887695312, 497.3720397949219)","(14.223418235778809, 166.85243225097656, 50.087562561035156)","(16.907209396362305, 159.82437133789062, 47.52953338623047)",POINT (0.5497357547283173 0.2015691250562668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842329543,4221289805,1,1,"(0.5395448803901672, 0.18618929386138916)","(0.5522099733352661, 0.21019814908504486)",1,1,2.670883178710937,2.51275634765625,"(-56.14719772338867, 62.54962921142578, 492.5579833984375)","(8.032068252563477, 65.6794204711914, 497.0609436035156)","(12.044089317321777, 166.1473388671875, 49.830902099609375)","(16.42020606994629, 161.76243591308594, 48.23492431640625)",POINT (0.5458774268627167 0.198193721473217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842346210,4221306472,1,1,"(0.5465347766876221, 0.18952099978923798)","(0.5438101887702942, 0.22438682615756989)",1,1,2.6749420166015625,2.546356201171875,"(-56.037200927734375, 62.56617736816406, 492.3109130859375)","(8.143623352050781, 65.69352722167969, 496.83111572265625)","(14.459277153015137, 165.53884887695312, 49.609439849853516)","(13.517857551574707, 159.17105102539062, 47.29174041748047)",POINT (0.5451724827289581 0.2069539129734039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842362877,4221323138,1,1,"(0.5550343990325928, 0.2045011967420578)","(0.5522165298461914, 0.2162298560142517)",1,1,2.693511962890625,2.5029754638671875,"(-55.90821075439453, 62.592369079589844, 491.9773254394531)","(8.279548645019531, 65.73146057128906, 496.480224609375)","(17.3961124420166, 162.80291748046875, 48.61362075805664)","(16.4224910736084, 160.6608123779297, 47.8339729309082)",POINT (0.5536254644393921 0.2103655263781548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842379544,4221339805,1,1,"(0.5475351214408875, 0.19422896206378937)","(0.5490803122520447, 0.20648624002933502)",1,1,2.6805877685546875,2.50823974609375,"(-55.77782440185547, 62.55979919433594, 491.7030029296875)","(8.398904800415039, 65.7225112915039, 496.2178955078125)","(14.804926872253418, 164.6790008544922, 49.29646301269531)","(15.338842391967773, 162.4403533935547, 48.481685638427734)",POINT (0.5483077168464661 0.2003576010465622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,73842396212,4221356472,1,1,"(0.5559853911399841, 0.20567604899406433)","(0.5537335872650146, 0.22811447083950043)",1,1,2.663482666015625,2.5069732666015625,"(-55.677711486816406, 62.52058029174805, 491.4547119140625)","(8.50993537902832, 65.68417358398438, 495.92828369140625)","(17.724695205688477, 162.58834838867188, 48.53554916381836)","(16.946640014648438, 158.49024963378906, 47.04396057128906)",POINT (0.5548594892024994 0.2168952599167824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
