,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,11,36,65691138321,1889987845,1,1,"(0.4622749090194702, 0.5006987452507019)","(0.4316967725753784, 0.5499053597450256)",1,1,3.0706787109375,2.781951904296875,"(-77.75736236572266, 3.2506086826324463, 701.718994140625)","(-13.363662719726562, 3.769657611846924, 711.2874145507812)","(-12.802395820617676, 108.97325897216797, 29.02123260498047)","(-23.398834228515625, 99.96002960205078, 25.740684509277344)",POINT (0.4469858407974243 0.5253020524978638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691154988,1890004512,1,1,"(0.4520695209503174, 0.5068048238754272)","(0.42763033509254456, 0.5245043039321899)",1,1,3.0522918701171875,2.781234741210937,"(-77.55197143554688, 3.4103665351867676, 701.8548583984375)","(-13.184348106384277, 3.8020567893981934, 711.727294921875)","(-16.338951110839844, 107.85479736328125, 28.614160537719727)","(-24.808012008666992, 104.61275482177734, 27.434171676635742)",POINT (0.439849928021431 0.5156545639038086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691171656,1890021179,1,1,"(0.45704779028892517, 0.47572097182273865)","(0.42685839533805847, 0.5301339626312256)",1,1,3.03436279296875,2.737899780273437,"(-77.38725280761719, 3.531343698501587, 701.948486328125)","(-13.027017593383789, 3.8742833137512207, 711.4000244140625)","(-14.61379337310791, 113.54846954345703, 30.686473846435547)","(-25.075517654418945, 103.58157348632812, 27.058841705322266)",POINT (0.4419530928134918 0.5029274672269821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691188323,1890037846,1,1,"(0.4747461676597595, 0.5064328908920288)","(0.42965835332870483, 0.5601192712783813)",1,1,3.0480499267578125,2.746826171875,"(-77.30988311767578, 3.726771354675293, 702.04931640625)","(-12.922256469726562, 4.014211177825928, 711.808349609375)","(-8.480652809143066, 107.92291259765625, 28.63896942138672)","(-24.1052303314209, 98.0891342163086, 25.059741973876953)",POINT (0.4522022604942322 0.5332760810852051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691204990,1890054512,1,1,"(0.45547544956207275, 0.5164526104927063)","(0.4322018325328827, 0.5350320339202881)",1,1,3.018295288085937,2.7143096923828125,"(-77.20561218261719, 3.9114272594451904, 702.2989501953125)","(-12.814373016357422, 4.071606636047363, 711.491455078125)","(-15.158660888671875, 106.08761596679688, 27.97093391418457)","(-23.223812103271484, 102.68439483642578, 26.732269287109375)",POINT (0.4438386410474777 0.5257423222064972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691221657,1890071179,1,1,"(0.45793232321739197, 0.4842311441898346)","(0.41680341958999634, 0.5618445873260498)",1,1,2.9683990478515625,2.699951171875,"(-77.12953186035156, 4.059586524963379, 701.898681640625)","(-12.761137008666992, 4.249941825866699, 711.6324462890625)","(-14.307272911071777, 111.98966217041016, 30.119089126586914)","(-28.559938430786133, 97.7730941772461, 24.944746017456055)",POINT (0.4373678714036942 0.5230378657579422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691238325,1890087846,1,1,"(0.4555080831050873, 0.463977187871933)","(0.4328610599040985, 0.4915449023246765)",1,1,2.9761199951171875,2.711532592773437,"(-77.1007308959961, 4.414727210998535, 701.999755859375)","(-12.750588417053223, 4.493709564208984, 711.5345458984375)","(-15.147344589233398, 115.6995849609375, 31.469444274902344)","(-22.995376586914062, 110.64998626708984, 29.631511688232422)",POINT (0.4441845715045929 0.4777610450983048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691254997,1890104518,1,1,"(0.4619881510734558, 0.2591773569583893)","(0.4354712665081024, 0.277234822511673)",1,1,2.9391326904296875,2.629257202148437,"(-76.99861145019531, 4.859638214111328, 701.6597900390625)","(-12.890512466430664, 4.895822525024414, 711.4319458007812)","(-12.901773452758789, 153.21304321289062, 45.12321472167969)","(-22.090831756591797, 149.90542602539062, 43.91936111450195)",POINT (0.4487297087907791 0.2682060897350311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,11,36,65691271664,1890121184,1,1,"(0.4628578722476959, 0.16405613720417023)","(0.43317335844039917, 0.24004186689853668)",1,1,2.88946533203125,2.644256591796875,"(-77.06210327148438, 5.122429847717285, 701.82421875)","(-12.941801071166992, 5.081151485443115, 711.0662841796875)","(-12.600375175476074, 170.63650512695312, 51.46485137939453)","(-22.88715934753418, 156.71810913085938, 46.398956298828125)",POINT (0.4480156153440476 0.2020490020513534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691288331,1890137851,1,1,"(0.4453580677509308, 0.20492710173130035)","(0.43574437499046326, 0.2007995843887329)",1,1,2.9425048828125,2.646392822265625,"(-77.11308288574219, 5.351078033447266, 701.6437377929688)","(-12.943218231201172, 5.22395133972168, 711.2879638671875)","(-18.664710998535156, 163.15013122558594, 48.74002456665039)","(-21.99618911743164, 163.9061737060547, 49.015174865722656)",POINT (0.440551221370697 0.2028633430600166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691304998,1890154517,1,1,"(0.45374366641044617, 0.15420491993427277)","(0.42845818400382996, 0.1613611876964569)",1,1,2.8919219970703125,2.520492553710937,"(-77.17103576660156, 5.572330951690674, 701.1133422851562)","(-12.970562934875488, 5.441676616668701, 710.9933471679688)","(-15.75878620147705, 172.44097900390625, 52.12160873413086)","(-24.52113914489746, 171.13015747070312, 51.64450454711914)",POINT (0.4411009252071381 0.1577830538153648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691321665,1890171184,1,1,"(0.46037447452545166, 0.17912742495536804)","(0.43314462900161743, 0.22335852682590485)",1,1,2.910125732421875,2.590560913085937,"(-77.26488494873047, 5.819565773010254, 701.4248657226562)","(-12.989497184753418, 5.638727188110352, 710.3366088867188)","(-13.460962295532227, 167.87588500976562, 50.460060119628906)","(-22.89710807800293, 159.77401733398438, 47.51121139526367)",POINT (0.4467595517635346 0.2012429758906364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691338333,1890187851,1,1,"(0.4467095136642456, 0.19251281023025513)","(0.4311380684375763, 0.21339406073093414)",1,1,2.9152984619140625,2.5450439453125,"(-77.27391052246094, 6.052452087402344, 700.8502197265625)","(-13.007423400878906, 5.823241233825684, 709.9334106445312)","(-18.19637680053711, 165.424072265625, 49.56764602661133)","(-23.59246253967285, 161.59921264648438, 48.1755485534668)",POINT (0.438923791050911 0.2029534354805946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691355000,1890204518,1,1,"(0.461698442697525, 0.1938021034002304)","(0.4225013256072998, 0.19105088710784912)",1,1,2.93768310546875,2.5523834228515625,"(-77.28817749023438, 6.268198013305664, 700.3165893554688)","(-13.016702651977539, 5.953239440917969, 709.86328125)","(-13.002165794372559, 165.1879119873047, 49.48168182373047)","(-26.585399627685547, 165.6918487548828, 49.66514587402344)",POINT (0.4420998841524124 0.1924264952540398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691371667,1890221184,1,1,"(0.45890793204307556, 0.19059371948242188)","(0.4263407588005066, 0.13431987166404724)",1,1,2.883026123046875,2.4990997314453125,"(-77.36236572265625, 6.507329940795898, 700.506103515625)","(-13.033381462097168, 6.114312171936035, 709.6238403320312)","(-13.969168663024902, 165.7755889892578, 49.69561767578125)","(-25.254899978637695, 176.0833282470703, 53.447330474853516)",POINT (0.4426243454217911 0.1624567955732346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691388337,1890237854,1,1,"(0.4527219235897064, 0.13388866186141968)","(0.41322189569473267, 0.1641957014799118)",1,1,2.817047119140625,2.4780426025390625,"(-77.39564514160156, 6.728918075561523, 700.2192993164062)","(-13.032007217407227, 6.309148788452148, 709.3605346679688)","(-16.112855911254883, 176.16232299804688, 53.47609329223633)","(-29.80104637145996, 170.61094665527344, 51.45552062988281)",POINT (0.4329719096422195 0.1490421816706657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691405005,1890254521,1,1,"(0.4581688940525055, 0.1554357260465622)","(0.42745402455329895, 0.19806528091430664)",1,1,2.793182373046875,2.5876617431640625,"(-77.39059448242188, 6.926441192626953, 699.7744140625)","(-13.038385391235352, 6.368164539337158, 708.8607177734375)","(-14.225275039672852, 172.21551513671875, 52.039581298828125)","(-24.869110107421875, 164.4070281982422, 49.19746780395508)",POINT (0.4428114593029022 0.1767505034804344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691421671,1890271187,1,1,"(0.46713417768478394, 0.21797619760036469)","(0.4202861785888672, 0.1719018667936325)",1,1,2.8576812744140625,2.5006103515625,"(-77.36164093017578, 7.1314778327941895, 699.4217529296875)","(-12.985673904418945, 6.529318809509277, 708.6961059570312)","(-11.118484497070312, 160.7598876953125, 47.87006378173828)","(-27.353017807006836, 169.19940185546875, 50.94175720214844)",POINT (0.4437101781368256 0.1949390321969986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691438339,1890287854,1,1,"(0.42390722036361694, 0.17567887902259827)","(0.41013845801353455, 0.15152691304683685)",1,1,2.8449249267578125,2.542724609375,"(-77.38111114501953, 7.37737512588501, 699.3882446289062)","(-13.012531280517578, 6.665777206420898, 707.9608154296875)","(-26.09821319580078, 168.507568359375, 50.68999481201172)","(-30.869585037231445, 172.93150329589844, 52.30016326904297)",POINT (0.4170228391885757 0.1636028960347176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691455006,1890304521,1,1,"(0.4348060190677643, 0.20273546874523163)","(0.39102253317832947, 0.11914438754320145)",1,1,2.84161376953125,2.489410400390625,"(-77.31297302246094, 7.587383270263672, 698.9607543945312)","(-12.920738220214844, 6.772701740264893, 707.492919921875)","(-22.32137107849121, 163.5515594482422, 48.88612747192383)","(-37.49393844604492, 178.86305236816406, 54.459083557128906)",POINT (0.4129142761230469 0.1609399281442165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691471673,1890321187,1,1,"(0.43850573897361755, 0.18528105318546295)","(0.4085488021373749, 0.18209417164325714)",1,1,2.8241119384765625,2.527069091796875,"(-77.22569274902344, 7.792755603790283, 698.566162109375)","(-12.861886978149414, 6.923511981964111, 707.2482299804688)","(-21.039291381835938, 166.74871826171875, 50.049800872802734)","(-31.420461654663086, 167.33248901367188, 50.262237548828125)",POINT (0.4235272705554962 0.18368761241436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691488340,1890337854,1,1,"(0.4358164072036743, 0.19237551093101501)","(0.41568493843078613, 0.12531566619873047)",1,1,2.83868408203125,2.468963623046875,"(-77.15922546386719, 7.996181964874268, 698.277099609375)","(-12.799406051635742, 6.991575717926025, 706.8482055664062)","(-21.97123146057129, 165.44920349121094, 49.57682800292969)","(-28.947532653808594, 177.73265075683594, 54.04766845703125)",POINT (0.4257506728172302 0.1588455885648727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691505006,1890354519,1,1,"(0.4345782995223999, 0.14434204995632172)","(0.4043421149253845, 0.13634532690048218)",1,1,2.8095855712890625,2.4961090087890625,"(-77.0866928100586, 8.149757385253906, 698.1830444335938)","(-12.683792114257812, 7.094887733459473, 706.3720703125)","(-22.40028190612793, 174.24755859375, 52.7791633605957)","(-32.87822723388672, 175.71234130859375, 53.31227493286133)",POINT (0.4194602072238922 0.140343688428402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691521680,1890371193,1,1,"(0.4360499680042267, 0.13938860595226288)","(0.4060131311416626, 0.12329179048538208)",1,1,2.8209991455078125,2.474105834960937,"(-76.97476959228516, 8.312313079833984, 697.7396240234375)","(-12.588184356689453, 7.198812484741211, 706.5399169921875)","(-21.890300750732422, 175.1549072265625, 53.10939025878906)","(-32.29916763305664, 178.10337829589844, 54.18254089355469)",POINT (0.4210315495729446 0.1313401982188225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691538348,1890387860,1,1,"(0.42743390798568726, 0.16315795481204987)","(0.4093845784664154, 0.16169874370098114)",1,1,2.813720703125,2.573593139648437,"(-76.87811279296875, 8.506487846374512, 697.3900756835938)","(-12.480834007263184, 7.210721969604492, 705.3475341796875)","(-24.876089096069336, 170.80104064941406, 51.524742126464844)","(-31.130840301513672, 171.06832885742188, 51.62199783325195)",POINT (0.4184092432260513 0.1624283492565155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691555014,1890404526,1,1,"(0.4439840018749237, 0.18903306126594543)","(0.407116562128067, 0.1328945755958557)",1,1,2.83538818359375,2.480209350585937,"(-76.8100357055664, 8.702485084533691, 696.9373779296875)","(-12.417075157165527, 7.317059516906738, 705.18603515625)","(-19.14085578918457, 166.0614471435547, 49.7996711730957)","(-31.916780471801758, 176.3444061279297, 53.54236602783203)",POINT (0.4255502820014954 0.1609638184309006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691571691,1890421202,1,1,"(0.43287554383277893, 0.17819832265377045)","(0.3958108723163605, 0.14266467094421387)",1,1,2.808349609375,2.487167358398437,"(-76.73917388916016, 8.86717414855957, 696.5274658203125)","(-12.321314811706543, 7.373902320861816, 704.7360229492188)","(-22.990354537963867, 168.04608154296875, 50.52199172973633)","(-35.83462905883789, 174.55482482910156, 52.890960693359375)",POINT (0.4143432080745697 0.1604314967989922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691588357,1890437868,1,1,"(0.42274489998817444, 0.14844544231891632)","(0.3868290185928345, 0.13338135182857513)",1,1,2.83203125,2.4879608154296875,"(-76.74002838134766, 8.991598129272461, 696.2655029296875)","(-12.299459457397461, 7.408635139465332, 703.9698486328125)","(-26.50098991394043, 173.4959716796875, 52.505558013916016)","(-38.94715881347656, 176.2552490234375, 53.50993347167969)",POINT (0.4047869592905045 0.1409133970737457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691605025,1890454535,1,1,"(0.3317583203315735, 0.08707011491060257)","(0.3091883957386017, 0.13457167148590088)",1,1,2.76458740234375,2.513427734375,"(-76.84221649169922, 9.172708511352539, 695.9109497070312)","(-12.46714973449707, 7.520515441894531, 703.949951171875)","(-58.03116989135742, 184.73814392089844, 56.59741973876953)","(-65.85247039794922, 176.03721618652344, 53.43055725097656)",POINT (0.3204733580350876 0.1108208931982517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691621692,1890471202,1,1,"(0.35282108187675476, 0.1626080423593521)","(0.3129824101924896, 0.14289095997810364)",1,1,2.8059234619140625,2.51336669921875,"(-76.73716735839844, 9.366171836853027, 695.4279174804688)","(-12.361828804016113, 7.58656120300293, 703.3924560546875)","(-50.73215103149414, 170.90174865722656, 51.56139373779297)","(-64.53771209716797, 174.5133514404297, 52.87592315673828)",POINT (0.3329017460346222 0.1527495011687279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691638358,1890487868,1,1,"(0.3472781181335449, 0.1582615077495575)","(0.31939101219177246, 0.12524762749671936)",1,1,2.8101806640625,2.516448974609375,"(-76.67059326171875, 9.566116333007812, 695.5659790039062)","(-12.267632484436035, 7.666964054107666, 703.4923706054688)","(-52.65298843383789, 171.69793701171875, 51.85111999511719)","(-62.31689453125, 177.74514770507812, 54.0521240234375)",POINT (0.3333345651626587 0.1417545676231384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691655028,1890504537,1,1,"(0.3476822078227997, 0.13014966249465942)","(0.3079436719417572, 0.14970585703849792)",1,1,2.782943725585937,2.5179901123046875,"(-76.53994750976562, 9.69869613647461, 695.1719360351562)","(-12.127699851989746, 7.809812068939209, 703.2511596679688)","(-52.51296615600586, 176.84719848632812, 53.725372314453125)","(-66.28382110595703, 173.26507568359375, 52.42153549194336)",POINT (0.3278129398822784 0.1399277597665787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691671694,1890521203,1,1,"(0.3468869626522064, 0.09660238027572632)","(0.32570481300354004, 0.12371199578046799)",1,1,2.804046630859375,2.52606201171875,"(-76.40238952636719, 9.850615501403809, 694.8896484375)","(-12.02711296081543, 7.874968528747559, 703.2139892578125)","(-52.788543701171875, 182.9921112060547, 55.961891174316406)","(-60.12892532348633, 178.0264129638672, 54.15453338623047)",POINT (0.3362958878278732 0.1101571880280972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691688362,1890537870,1,1,"(0.3441937565803528, 0.15586884319782257)","(0.3145526349544525, 0.1452891081571579)",1,1,2.8422393798828125,2.485260009765625,"(-76.2559585571289, 10.051860809326172, 694.801513671875)","(-11.878791809082031, 7.997163772583008, 702.8929443359375)","(-53.721832275390625, 172.13621520996094, 52.01063919067383)","(-63.993568420410156, 174.07408142089844, 52.716033935546875)",POINT (0.3293731957674026 0.1505789756774902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691705028,1890554536,1,1,"(0.34894895553588867, 0.1537751853466034)","(0.3180660009384155, 0.14415770769119263)",1,1,2.8045806884765625,2.5325469970703125,"(-76.1470947265625, 10.203866958618164, 694.703125)","(-11.761280059814453, 8.030668258666992, 702.6780395507812)","(-52.07398986816406, 172.51968383789062, 52.1502571105957)","(-62.77605438232422, 174.28134155273438, 52.791446685791016)",POINT (0.3335074782371521 0.148966446518898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,36,65691721697,1890571204,1,1,"(0.3486899137496948, 0.11484722793102264)","(0.3155231773853302, 0.12491464614868164)",1,1,2.7678680419921875,2.50408935546875,"(-76.01222229003906, 10.280044555664062, 694.681396484375)","(-11.617697715759277, 8.055074691772461, 702.75048828125)","(-52.163753509521484, 179.65017700195312, 54.74553298950195)","(-63.65724563598633, 177.80612182617188, 54.07434844970703)",POINT (0.3321065455675125 0.1198809370398521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691738363,1890587870,1,1,"(0.3452450931072235, 0.09559164196252823)","(0.31337738037109375, 0.1307995617389679)",1,1,2.770126342773437,2.526229858398437,"(-75.879150390625, 10.350902557373047, 694.409912109375)","(-11.476834297180176, 8.086387634277344, 702.3480834960938)","(-53.35750961303711, 183.17724609375, 56.02930450439453)","(-64.40083312988281, 176.72816467285156, 53.68203353881836)",POINT (0.3293112367391586 0.1131956018507481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691755030,1890604536,1,1,"(0.3481534421443939, 0.15974093973636627)","(0.3216344714164734, 0.11623289436101913)",1,1,2.790771484375,2.5324249267578125,"(-75.75128173828125, 10.469470977783203, 694.3860473632812)","(-11.376175880432129, 8.069450378417969, 702.555419921875)","(-52.349666595458984, 171.42694091796875, 51.75253677368164)","(-61.539451599121094, 179.39637756347656, 54.65314865112305)",POINT (0.3348939567804336 0.1379869170486927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,36,65691771697,1890621203,1,1,"(0.3491913676261902, 0.13056394457817078)","(0.31626224517822266, 0.1389058232307434)",1,1,2.7926483154296875,2.5408935546875,"(-75.66044616699219, 10.494636535644531, 694.4909057617188)","(-11.227287292480469, 8.054807662963867, 701.9893798828125)","(-51.989990234375, 176.77133178710938, 53.697696685791016)","(-63.401119232177734, 175.24331665039062, 53.141605377197266)",POINT (0.3327268064022064 0.1347348839044571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
