,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,57,2,508751586345,2008416147,1,1,"(0.566296398639679, 0.12692268192768097)","(0.5761058330535889, 0.10052401572465897)",1,1,3.164169311523437,2.9968719482421875,"(-47.04225540161133, 26.547748565673828, 554.5076293945312)","(11.850939750671387, 27.34343719482422, 552.738525390625)","(21.287445068359375, 176.9716033935547, 53.77057647705078)","(24.676837921142578, 181.79296875, 55.525390625)",POINT (0.5712011158466339 0.11372334882617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751603013,2008432814,1,1,"(0.5732743144035339, 0.1337696760892868)","(0.5686520338058472, 0.10413021594285965)",1,1,3.187957763671875,3.01483154296875,"(-47.0262336730957, 26.574176788330078, 554.5098876953125)","(11.867229461669922, 27.3729190826416, 552.7296752929688)","(23.698488235473633, 175.72109985351562, 53.31544876098633)","(22.101348876953125, 181.1343536376953, 55.28570556640625)",POINT (0.5709631741046906 0.1189499460160732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751619679,2008449480,1,1,"(0.573266863822937, 0.1424178183078766)","(0.5712446570396423, 0.10217984765768051)",1,1,3.2046356201171875,2.9961090087890625,"(-47.01410675048828, 26.58846092224121, 554.537353515625)","(11.879111289978027, 27.3786563873291, 552.796875)","(23.695911407470703, 174.14161682128906, 52.74056625366211)","(22.997182846069336, 181.4905548095703, 55.41535186767578)",POINT (0.5722557604312897 0.1222988329827786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751636351,2008466151,1,1,"(0.5701283812522888, 0.13954323530197144)","(0.565400242805481, 0.11059484630823135)",1,1,3.2150421142578125,3.0232696533203125,"(-47.01091003417969, 26.59222412109375, 554.53759765625)","(11.881263732910156, 27.377452850341797, 552.796875)","(22.611474990844727, 174.66661071777344, 52.93165969848633)","(20.977798461914062, 179.9536590576172, 54.855979919433594)",POINT (0.5677643120288849 0.1250690408051014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751653017,2008482817,1,1,"(0.5669945478439331, 0.13635830581188202)","(0.5716796517372131, 0.10871177166700363)",1,1,3.207733154296875,3.04052734375,"(-47.00568771362305, 26.55988121032715, 554.5474853515625)","(11.884968757629395, 27.346874237060547, 552.839111328125)","(21.528656005859375, 175.24830627441406, 53.14337921142578)","(23.14746856689453, 180.29759216308594, 54.981163024902344)",POINT (0.5693370997905731 0.1225350387394428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751669685,2008499485,1,1,"(0.5732898116111755, 0.1449682116508484)","(0.576526403427124, 0.09565942734479904)",1,1,3.2276153564453125,3.029281616210937,"(-47.01653289794922, 26.533519744873047, 554.5545654296875)","(11.870126724243164, 27.321399688720703, 552.8817138671875)","(23.703828811645508, 173.6758270263672, 52.5710334777832)","(24.822154998779297, 182.68142700195312, 55.84878921508789)",POINT (0.5749081075191498 0.1203138194978237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,508751686352,2008516151,1,1,"(0.5413840413093567, 0.16667571663856506)","(0.5358671545982361, 0.12983006238937378)",1,1,3.2422637939453125,3.023193359375,"(-47.120697021484375, 26.372940063476562, 554.4110107421875)","(11.737135887145996, 27.198701858520508, 552.5305786132812)","(12.679595947265625, 169.7112274169922, 51.1280403137207)","(10.773354530334473, 176.44061279296875, 53.57732391357422)",POINT (0.5386255979537964 0.1482528895139694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751703018,2008532817,1,1,"(0.5219836831092834, 0.2377779185771942)","(0.5162636041641235, 0.20756155252456665)",1,1,3.2359619140625,3.0773468017578125,"(-47.24280548095703, 26.271259307861328, 554.7257690429688)","(11.568647384643555, 27.068950653076172, 553.0784912109375)","(5.976282119750977, 156.72535705566406, 46.401588439941406)","(3.9998371601104736, 162.2439727783203, 48.41019821166992)",POINT (0.5191236436367035 0.2226697355508804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,508751719686,2008549484,1,1,"(0.5213230848312378, 0.21874260902404785)","(0.5255352258682251, 0.1851956844329834)",1,1,3.2344207763671875,3.0919647216796875,"(-47.27581787109375, 26.21701431274414, 554.6527709960938)","(11.560483932495117, 27.050283432006836, 553.1290893554688)","(5.748013973236084, 160.201904296875, 47.666927337646484)","(7.203396320343018, 166.3288116455078, 49.896934509277344)",POINT (0.5234291553497314 0.2019691467285156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751736353,2008566151,1,1,"(0.5230612754821777, 0.22438950836658478)","(0.5155848860740662, 0.19854559004306793)",1,1,3.204071044921875,3.074203491210937,"(-47.31183624267578, 26.191434860229492, 554.6390380859375)","(11.513044357299805, 27.022193908691406, 553.0286865234375)","(6.348586082458496, 159.1705780029297, 47.29155349731445)","(3.765305995941162, 163.890625, 49.00951385498047)",POINT (0.519323080778122 0.2114675492048264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751753021,2008582818,1,1,"(0.523296594619751, 0.22712703049182892)","(0.5133011937141418, 0.19547298550605774)",1,1,3.24566650390625,3.073272705078125,"(-47.33685302734375, 26.181337356567383, 554.6180419921875)","(11.494938850402832, 27.017704010009766, 553.0036010742188)","(6.4299092292785645, 158.67059326171875, 47.109596252441406)","(2.976242780685425, 164.45179748535156, 49.2137565612793)",POINT (0.5182988941669464 0.2113000079989433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751769693,2008599490,1,1,"(0.5290518403053284, 0.2287525236606598)","(0.5122655034065247, 0.1914053112268448)",1,1,3.228424072265625,3.0635528564453125,"(-47.36139678955078, 26.18548583984375, 554.5623779296875)","(11.4724760055542, 27.024349212646484, 552.93701171875)","(8.418499946594238, 158.37371826171875, 47.00154495239258)","(2.6183881759643555, 165.1947021484375, 49.48415756225586)",POINT (0.5206586718559265 0.2100789174437523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751786361,2008616157,1,1,"(0.5224165320396423, 0.22650547325611115)","(0.5168582797050476, 0.19123010337352753)",1,1,3.243515014648437,3.096298217773437,"(-47.389583587646484, 26.207988739013672, 554.6357421875)","(11.451025009155273, 27.036745071411133, 552.912353515625)","(6.125814914703369, 158.7841339111328, 47.150875091552734)","(4.205311298370361, 165.22669982910156, 49.49580001831055)",POINT (0.519637405872345 0.2088677883148193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751803028,2008632824,1,1,"(0.5269243717193604, 0.21950551867485046)","(0.5159381031990051, 0.19298887252807617)",1,1,3.2220916748046875,3.0696563720703125,"(-47.40060043334961, 26.197765350341797, 554.272705078125)","(11.422356605529785, 27.050060272216797, 552.8458251953125)","(7.683394432067871, 160.0625762939453, 47.61620330810547)","(3.887385606765747, 164.90548706054688, 49.37888717651367)",POINT (0.5214312374591827 0.2062471956014633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751819695,2008649490,1,1,"(0.3989483416080475, 0.21390609443187714)","(0.396128386259079, 0.15187035501003265)",1,1,3.2669219970703125,3.058013916015625,"(-47.764739990234375, 26.247962951660156, 554.548583984375)","(11.05565071105957, 27.088375091552734, 552.5865478515625)","(-36.53557586669922, 161.08523559570312, 47.98845672607422)","(-37.509918212890625, 172.4152374267578, 52.112213134765625)",POINT (0.3975383639335632 0.1828882247209549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751836362,2008666157,1,1,"(0.40482297539711, 0.16771021485328674)","(0.4154123365879059, 0.13483434915542603)",1,1,3.19525146484375,3.003021240234375,"(-47.895023345947266, 26.264509201049805, 554.5706787109375)","(10.846921920776367, 27.14720344543457, 552.7017822265625)","(-34.50572204589844, 169.52230834960938, 51.05926513671875)","(-30.84684181213379, 175.52662658691406, 53.24470138549805)",POINT (0.4101176559925079 0.1512722820043564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751853030,2008682824,1,1,"(0.39649155735969543, 0.19319398701190948)","(0.3925447165966034, 0.1611502319574356)",1,1,3.21026611328125,3.0435028076171875,"(-47.909515380859375, 26.267623901367188, 554.5772094726562)","(10.865682601928711, 27.139793395996094, 552.7268676757812)","(-37.38444900512695, 164.8680419921875, 49.365230560302734)","(-38.748172760009766, 170.72036743164062, 51.49536895751953)",POINT (0.3945181369781494 0.1771721094846726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751869696,2008699490,1,1,"(0.39226311445236206, 0.18398946523666382)","(0.3885158896446228, 0.170607790350914)",1,1,3.1829071044921875,3.043487548828125,"(-47.937068939208984, 26.293628692626953, 554.5128784179688)","(10.842315673828125, 27.17839813232422, 552.71044921875)","(-38.84547424316406, 166.54908752441406, 49.97712707519531)","(-40.14022445678711, 168.9930877685547, 50.8666877746582)",POINT (0.3903895020484924 0.1772986277937889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751886364,2008716157,1,1,"(0.3911455273628235, 0.17750436067581177)","(0.3930467963218689, 0.16912220418453217)",1,1,3.185455322265625,3.014022827148437,"(-47.979164123535156, 26.3292179107666, 554.6099853515625)","(10.821673393249512, 27.208587646484375, 552.62646484375)","(-39.23162841796875, 167.73350524902344, 50.408226013183594)","(-38.57469177246094, 169.264404296875, 50.96541213989258)",POINT (0.3920961618423462 0.173313282430172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751903032,2008732825,1,1,"(0.39670541882514954, 0.191758930683136)","(0.3932306170463562, 0.16890084743499756)",1,1,3.185791015625,3.009979248046875,"(-48.00950622558594, 26.367660522460938, 554.7869873046875)","(10.805696487426758, 27.245647430419922, 552.6270141601562)","(-37.31053924560547, 165.13011169433594, 49.46070098876953)","(-38.51118087768555, 169.30482482910156, 50.98014450073242)",POINT (0.3949680179357529 0.1803298890590668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751919700,2008749492,1,1,"(0.39818307757377625, 0.18372195959091187)","(0.3896142542362213, 0.1663224846124649)",1,1,3.16357421875,3.0277862548828125,"(-48.022117614746094, 26.387147903442383, 554.6905517578125)","(10.795028686523438, 27.277219772338867, 552.6273803710938)","(-36.799983978271484, 166.5979766845703, 49.9948844909668)","(-39.760719299316406, 169.77574157714844, 51.15156173706055)",POINT (0.3938986659049988 0.1750222221016884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751936367,2008766159,1,1,"(0.4022276699542999, 0.18290124833583832)","(0.3896496593952179, 0.16930747032165527)",1,1,3.1610565185546875,3.00616455078125,"(-48.04486846923828, 26.412151336669922, 554.6703491210938)","(10.772549629211426, 27.315155029296875, 552.5772094726562)","(-35.4024772644043, 166.7478485107422, 50.049476623535156)","(-39.748477935791016, 169.23057556152344, 50.953086853027344)",POINT (0.3959386646747589 0.1761043593287468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751953033,2008782825,1,1,"(0.40511849522590637, 0.1894298642873764)","(0.3847057819366455, 0.17949186265468597)",1,1,3.154525756835937,3.0269927978515625,"(-48.061256408691406, 26.421571731567383, 554.6420288085938)","(10.756054878234863, 27.320812225341797, 552.4844970703125)","(-34.40360641479492, 165.5554962158203, 49.615474700927734)","(-41.45671463012695, 167.3705291748047, 50.27611541748047)",POINT (0.3949121385812759 0.1844608634710312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751969701,2008799492,1,1,"(0.38552600145339966, 0.1842515617609024)","(0.38575661182403564, 0.15932224690914154)",1,1,3.148284912109375,3.0025787353515625,"(-48.14630889892578, 26.445552825927734, 554.5596923828125)","(10.65147590637207, 27.35779571533203, 552.7412109375)","(-41.17332458496094, 166.50125122070312, 49.959686279296875)","(-41.09363555908203, 171.0542449951172, 51.61687469482422)",POINT (0.3856413066387176 0.171786904335022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508751986367,2008816158,1,1,"(0.3731638491153717, 0.1724318563938141)","(0.3735320270061493, 0.1621348112821579)",1,1,3.1366119384765625,3.029876708984375,"(-48.2010383605957, 26.4384765625, 554.353515625)","(10.547447204589844, 27.347103118896484, 552.600341796875)","(-45.44475173950195, 168.6599578857422, 50.745384216308594)","(-45.317535400390625, 170.5405731201172, 51.429893493652344)",POINT (0.3733479380607605 0.167283333837986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752003036,2008832826,1,1,"(0.3772760331630707, 0.189676433801651)","(0.3715672791004181, 0.15328827500343323)",1,1,3.107940673828125,2.9957733154296875,"(-48.23912048339844, 26.44680404663086, 554.4420166015625)","(10.532870292663574, 27.35086441040039, 552.66015625)","(-44.02388381958008, 165.5104522705078, 49.599082946777344)","(-45.99641799926758, 172.15628051757812, 52.01795196533203)",POINT (0.3744216561317444 0.1714823544025421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752019702,2008849492,1,1,"(0.3739480972290039, 0.17795905470848083)","(0.3686766028404236, 0.1594858318567276)",1,1,3.091781616210937,2.9878692626953125,"(-48.26762771606445, 26.427875518798828, 554.4210205078125)","(10.505826950073242, 27.34491539001465, 552.69482421875)","(-45.17378234863281, 167.65048217773438, 50.37800216674805)","(-46.99521255493164, 171.0243682861328, 51.60598373413086)",POINT (0.3713123500347138 0.1687224432826042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752036374,2008866163,1,1,"(0.3809143304824829, 0.17870433628559113)","(0.36823034286499023, 0.139894038438797)",1,1,3.0841522216796875,2.9644927978515625,"(-48.30404281616211, 26.42769432067871, 554.4588623046875)","(10.482977867126465, 27.35378646850586, 552.7291259765625)","(-42.766761779785156, 167.5143585205078, 50.32847213745117)","(-47.149410247802734, 174.60255432128906, 52.90837097167969)",POINT (0.3745723366737366 0.1592991873621941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752053042,2008882831,1,1,"(0.3807866871356964, 0.18292167782783508)","(0.3672994077205658, 0.14928752183914185)",1,1,3.0955047607421875,2.95953369140625,"(-48.32530975341797, 26.421630859375, 554.3521118164062)","(10.460345268249512, 27.351299285888672, 552.644775390625)","(-42.81087875366211, 166.74411010742188, 50.04811477661133)","(-47.47106170654297, 172.886962890625, 52.28389358520508)",POINT (0.3740430474281311 0.1661045998334885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752069709,2008899497,1,1,"(0.3781489431858063, 0.17655494809150696)","(0.3613976240158081, 0.15940478444099426)",1,1,3.061737060546875,2.959197998046875,"(-48.34754180908203, 26.43273162841797, 554.296630859375)","(10.441594123840332, 27.361040115356445, 552.561279296875)","(-43.7222900390625, 167.9069366455078, 50.4713020324707)","(-49.51027297973633, 171.03916931152344, 51.611358642578125)",POINT (0.3697732836008072 0.1679798662662506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752086376,2008916164,1,1,"(0.38207387924194336, 0.18173110485076904)","(0.36543017625808716, 0.14787910878658295)",1,1,3.0596923828125,2.938201904296875,"(-48.377098083496094, 26.439208984375, 554.292724609375)","(10.419126510620117, 27.371265411376953, 552.4771118164062)","(-42.36610412597656, 166.9615478515625, 50.12726974487305)","(-48.11692810058594, 173.14418029785156, 52.37755584716797)",POINT (0.3737520277500153 0.164805106818676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752103044,2008932831,1,1,"(0.3813730478286743, 0.18125443160533905)","(0.3612614572048187, 0.1557626873254776)",1,1,3.0548858642578125,2.93011474609375,"(-48.38587188720703, 26.43624496459961, 554.21337890625)","(10.402090072631836, 27.368928909301758, 552.39306640625)","(-42.608253479003906, 167.04859924316406, 50.15895462036133)","(-49.55732345581055, 171.70436096191406, 51.853477478027344)",POINT (0.3713172525167465 0.1685085594654083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752119710,2008949497,1,1,"(0.4673411250114441, 0.17437703907489777)","(0.4843442738056183, 0.16098806262016296)",1,1,3.0408477783203125,2.958587646484375,"(-48.05693054199219, 26.460742950439453, 554.3839111328125)","(10.717214584350586, 27.350540161132812, 552.1055908203125)","(-12.904129981994629, 168.3046875, 50.616119384765625)","(-7.0291032791137695, 170.75001525878906, 51.50612258911133)",POINT (0.4758426994085312 0.1676825508475304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752136378,2008966164,1,1,"(0.5274598598480225, 0.1861715465784073)","(0.5227630734443665, 0.14709603786468506)",1,1,3.0506134033203125,2.898422241210937,"(-47.75101852416992, 26.3817195892334, 553.989990234375)","(10.932814598083496, 27.31954574584961, 552.1748046875)","(7.868422508239746, 166.15057373046875, 49.83208465576172)","(6.245558738708496, 173.28720092773438, 52.4295768737793)",POINT (0.5251114666461945 0.1666337922215462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752153050,2008982836,1,1,"(0.5146873593330383, 0.15402236580848694)","(0.5239390134811401, 0.1391395628452301)",1,1,3.01312255859375,2.9143218994140625,"(-47.805152893066406, 26.34430503845215, 553.973388671875)","(10.90742301940918, 27.29507827758789, 552.1844482421875)","(3.455186367034912, 172.02220153808594, 51.969173431396484)","(6.651883125305176, 174.7403564453125, 52.95847702026367)",POINT (0.5193131864070892 0.1465809643268585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752169717,2008999502,1,1,"(0.5186848640441895, 0.15716888010501862)","(0.519523561000824, 0.14780107140541077)",1,1,2.968734741210937,2.87371826171875,"(-47.8193473815918, 26.312705993652344, 553.8330078125)","(10.893406867980957, 27.261640548706055, 552.0411987304688)","(4.836427688598633, 171.44754028320312, 51.76002502441406)","(5.12620735168457, 173.15843200683594, 52.38274002075195)",POINT (0.5191042125225067 0.1524849757552147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752186384,2009016169,1,1,"(0.5165584683418274, 0.1682279407978058)","(0.5275905728340149, 0.14544211328029633)",1,1,2.98846435546875,2.8740386962890625,"(-47.84938049316406, 26.297056198120117, 553.7431030273438)","(10.869855880737305, 27.24739646911621, 551.9069213867188)","(4.101711273193359, 169.427734375, 51.024871826171875)","(7.913573741912842, 173.5892791748047, 52.5395393371582)",POINT (0.5220745205879211 0.1568350270390511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752203050,2009032835,1,1,"(0.5236660838127136, 0.15173697471618652)","(0.5229009389877319, 0.15493029356002808)",1,1,2.955291748046875,2.86016845703125,"(-47.87206268310547, 26.292680740356445, 553.7396850585938)","(10.85226058959961, 27.245304107666016, 551.8480224609375)","(6.557583332061768, 172.43959045410156, 52.121089935302734)","(6.293188571929932, 171.85638427734375, 51.90879821777344)",POINT (0.5232835114002228 0.1533336341381073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752219718,2009049502,1,1,"(0.5194111466407776, 0.1451919823884964)","(0.5205010771751404, 0.15337669849395752)",1,1,2.950164794921875,2.8353729248046875,"(-47.886383056640625, 26.29715919494629, 553.7117919921875)","(10.841495513916016, 27.267292022705078, 551.8316650390625)","(5.087397575378418, 173.63494873046875, 52.55618667602539)","(5.463982582092285, 172.14010620117188, 52.01210403442383)",POINT (0.519956111907959 0.149284340441227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752236385,2009066169,1,1,"(0.5122050046920776, 0.14606811106204987)","(0.5226671695709229, 0.13809004426002502)",1,1,2.9383087158203125,2.82843017578125,"(-47.92396545410156, 26.337507247924805, 553.8348999023438)","(10.827803611755371, 27.298744201660156, 551.781494140625)","(2.5974831581115723, 173.4749298095703, 52.4979362487793)","(6.212421417236328, 174.93202209472656, 53.02826690673828)",POINT (0.5174360871315002 0.1420790776610374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752253052,2009082835,1,1,"(0.517339289188385, 0.1400487869977951)","(0.5129103064537048, 0.16590294241905212)",1,1,2.9045562744140625,2.843246459960937,"(-47.93628692626953, 26.367839813232422, 553.7892456054688)","(10.843130111694336, 27.341711044311523, 551.8485717773438)","(4.371506690979004, 174.57427978515625, 52.89806365966797)","(2.841170310974121, 169.8523712158203, 51.17942810058594)",POINT (0.5151247978210449 0.1529758647084236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,508752269719,2009099502,1,1,"(0.5313793420791626, 0.15999256074428558)","(0.5066922903060913, 0.176789790391922)",1,1,2.9150543212890625,2.8403472900390625,"(-47.89289093017578, 26.391555786132812, 553.86474609375)","(10.819709777832031, 27.359691619873047, 552.1107788085938)","(9.222709655761719, 170.93182373046875, 51.572288513183594)","(0.6927028894424438, 167.86402893066406, 50.4556999206543)",POINT (0.519035816192627 0.1683911755681038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
