,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,51,20,604167798873,9393255395,1,1,"(0.4355085790157318, 0.30618250370025635)","(0.445229172706604, 0.20203234255313873)",1,1,2.5807342529296875,2.7402801513671875,"(-55.92517852783203, -16.554946899414062, 660.603515625)","(0.10460628569126129, -20.526676177978516, 657.7779541015625)","(-23.90306854248047, 144.23219299316406, 41.85435485839844)","(-20.54435920715332, 163.25381469726562, 48.777740478515625)",POINT (0.4403688758611679 0.2541074231266975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167815540,9393272061,1,1,"(0.42779916524887085, 0.28283777832984924)","(0.43466803431510925, 0.2181272953748703)",1,1,2.559844970703125,2.7479705810546875,"(-55.88606643676758, -16.563743591308594, 660.9761352539062)","(0.16453143954277039, -20.505050659179688, 657.5626220703125)","(-26.566869735717773, 148.49578857421875, 43.406192779541016)","(-24.193490982055664, 160.31430053710938, 47.70779037475586)",POINT (0.43123359978199 0.2504825368523598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167832207,9393288728,1,1,"(0.42175567150115967, 0.2809944152832031)","(0.4450298845767975, 0.19749020040035248)",1,1,2.5939178466796875,2.736663818359375,"(-55.831626892089844, -16.53696060180664, 660.937255859375)","(0.2624098062515259, -20.495086669921875, 658.0647583007812)","(-28.655040740966797, 148.8324432373047, 43.52876663208008)","(-20.613224029541016, 164.08340454101562, 49.079593658447266)",POINT (0.4333927780389786 0.2392423078417778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,604167848875,9393305395,1,1,"(0.4414709508419037, 0.5582597851753235)","(0.42983973026275635, 0.2620019018650055)",1,1,2.4696502685546875,2.6729888916015625,"(-55.800106048583984, -16.370594024658203, 661.0648193359375)","(0.3833942115306854, -20.37630844116211, 658.041748046875)","(-21.842920303344727, 98.19358825683594, 25.097721099853516)","(-25.861799240112305, 152.30117797851562, 44.79127502441406)",POINT (0.43565534055233 0.4101308435201645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,604167998890,9393455406,1,1,"(0.4995199143886566, 0.6588643789291382)","(0.4905086159706116, 0.6155970692634583)",1,1,2.510162353515625,2.675262451171875,"(-55.184349060058594, -16.997522354125977, 660.4147338867188)","(0.84943687915802, -21.049169540405273, 657.8037109375)","(-1.785542368888855, 79.81947326660156, 18.410146713256836)","(-4.899174213409424, 87.72169494628906, 21.286279678344727)",POINT (0.4950142651796341 0.6372307240962982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168015557,9393472072,1,1,"(0.487903356552124, 0.6744571328163147)","(0.49234738945961, 0.5994712710380554)",1,1,2.4638824462890625,2.66827392578125,"(-55.18183135986328, -17.028438568115234, 660.4154663085938)","(0.8568639755249023, -21.078794479370117, 657.4691162109375)","(-5.799339294433594, 76.9716796875, 17.37359619140625)","(-4.263817310333252, 90.66685485839844, 22.358219146728516)",POINT (0.490125373005867 0.6369642019271851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168032222,9393488737,1,1,"(0.4814225137233734, 0.6720109581947327)","(0.49455690383911133, 0.6287286281585693)",1,1,2.425811767578125,2.675399780273437,"(-55.165245056152344, -17.062725067138672, 660.3695068359375)","(0.8607085347175598, -21.101057052612305, 657.4925537109375)","(-8.038652420043945, 77.41841888427734, 17.536237716674805)","(-3.500380754470825, 85.32339477539062, 20.413333892822266)",POINT (0.4879897087812424 0.650369793176651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168048887,9393505401,1,1,"(0.4810998737812042, 0.7158094048500061)","(0.4927915334701538, 0.6442283391952515)",1,1,2.4705963134765625,2.663116455078125,"(-55.14897155761719, -17.05038070678711, 660.2498779296875)","(0.8799106478691101, -21.092910766601562, 657.65966796875)","(-8.15013313293457, 69.4192123413086, 14.624737739562988)","(-4.110368728637695, 82.4925537109375, 19.383092880249023)",POINT (0.486945703625679 0.6800188720226288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168065554,9393522068,1,1,"(0.49180707335472107, 0.725533664226532)","(0.5021113157272339, 0.6468939185142517)",1,1,2.4773101806640625,2.6493682861328125,"(-55.1627197265625, -17.08660888671875, 660.369873046875)","(0.8595291376113892, -21.10453224182129, 657.6119384765625)","(-4.450516223907471, 67.6432113647461, 13.978310585021973)","(-0.8901433348655701, 82.00575256347656, 19.2058048248291)",POINT (0.4969591945409775 0.6862137913703918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168082224,9393538737,1,1,"(0.49896565079689026, 0.7257127165794373)","(0.4973643124103546, 0.6522144079208374)",1,1,2.481170654296875,2.676116943359375,"(-55.13702392578125, -17.084667205810547, 660.1060791015625)","(0.8890429735183716, -21.11147689819336, 657.9703369140625)","(-1.9770519733428955, 67.61048889160156, 13.966490745544434)","(-2.5303561687469482, 81.03401947021484, 18.852157592773438)",POINT (0.4981649816036224 0.6889635622501373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168098890,9393555403,1,1,"(0.49518173933029175, 0.6996000409126282)","(0.5029815435409546, 0.635456383228302)",1,1,2.4563751220703125,2.598541259765625,"(-55.14520263671875, -17.107099533081055, 660.54443359375)","(0.8851406574249268, -21.1197452545166, 657.850830078125)","(-3.2844886779785156, 72.37964630126953, 15.702265739440918)","(-0.5894671082496643, 84.09466552734375, 19.966094970703125)",POINT (0.4990816414356232 0.6675282120704651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168115558,9393572070,1,1,"(0.4721299707889557, 0.7027354836463928)","(0.4973919093608856, 0.6302696466445923)",1,1,2.435760498046875,2.597991943359375,"(-55.15696334838867, -17.100727081298828, 660.3466796875)","(0.8481613993644714, -21.103696823120117, 657.779541015625)","(-11.249451637268066, 71.80699920654297, 15.493825912475586)","(-2.5208113193511963, 85.04193878173828, 20.310930252075195)",POINT (0.4847609400749206 0.6665025651454926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168132229,9393588741,1,1,"(0.4777120351791382, 0.7084661722183228)","(0.4738452136516571, 0.6591167449951172)",1,1,2.4771881103515625,2.6040496826171875,"(-55.20096206665039, -17.135623931884766, 660.461181640625)","(0.8098455667495728, -21.115453720092773, 657.540283203125)","(-9.320711135864258, 70.76036071777344, 15.112887382507324)","(-10.656805038452148, 79.77336883544922, 18.3934268951416)",POINT (0.4757786244153976 0.68379145860672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168148896,9393605407,1,1,"(0.48091036081314087, 0.719080924987793)","(0.46528077125549316, 0.6588748097419739)",1,1,2.478378295898437,2.6101226806640625,"(-55.19773864746094, -17.138269424438477, 660.4378051757812)","(0.8263094425201416, -21.110076904296875, 657.421142578125)","(-8.215599060058594, 68.82170104980469, 14.407319068908691)","(-13.616024017333984, 79.81758117675781, 18.40941047668457)",POINT (0.473095566034317 0.6889778673648834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168165563,9393622074,1,1,"(0.4818597733974457, 0.7151303291320801)","(0.47221291065216064, 0.6516042947769165)",1,1,2.4770050048828125,2.593597412109375,"(-55.19843292236328, -17.147754669189453, 660.461669921875)","(0.8059760332107544, -21.121936798095703, 657.4688720703125)","(-7.8875508308410645, 69.54322814941406, 14.669939994812012)","(-11.220792770385742, 81.14544677734375, 18.892732620239258)",POINT (0.4770363420248032 0.6833673119544983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168182231,9393638741,1,1,"(0.4701879024505615, 0.7176681160926819)","(0.47289079427719116, 0.6634584069252014)",1,1,2.424789428710937,2.60955810546875,"(-55.19015884399414, -17.148162841796875, 660.43896484375)","(0.8110884428024292, -21.11571502685547, 657.5166015625)","(-11.920479774475098, 69.07975769042969, 14.501176834106445)","(-10.98656940460205, 78.9804458618164, 18.104745864868164)",POINT (0.4715393483638763 0.6905632615089417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168198898,9393655408,1,1,"(0.48072099685668945, 0.6958922743797302)","(0.4620904326438904, 0.654678463935852)",1,1,2.428192138671875,2.61328125,"(-55.20243453979492, -17.148216247558594, 660.509765625)","(0.8123525381088257, -21.114070892333984, 657.4927978515625)","(-8.28103256225586, 73.05682373046875, 15.948735237121582)","(-14.718363761901855, 80.583984375, 18.688385009765625)",POINT (0.4714057147502899 0.6752853691577911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168215565,9393672074,1,1,"(0.48601123690605164, 0.7395390272140503)","(0.47440052032470703, 0.6683632135391235)",1,1,2.529632568359375,2.60589599609375,"(-55.20895004272461, -17.122875213623047, 660.5576171875)","(0.8061261177062988, -21.1050968170166, 657.7076416015625)","(-6.453132629394531, 65.08531188964844, 13.047353744506836)","(-10.464925765991211, 78.08464813232422, 17.778690338134766)",POINT (0.4802058786153793 0.7039511203765869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,604168232232,9393688741,1,1,"(0.40507403016090393, 0.5174012780189514)","(0.41749095916748047, 0.4430310130119324)",1,1,2.5027008056640625,2.6228485107421875,"(-55.321937561035156, -16.852523803710938, 660.85546875)","(0.6291635632514954, -20.858671188354492, 657.7791137695312)","(-34.418975830078125, 105.65585327148438, 27.81377601623535)","(-30.128620147705078, 119.23860168457031, 32.75748825073242)",POINT (0.4112824946641922 0.4802161455154419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,604168248899,9393705407,1,1,"(0.36771485209465027, 0.2430613487958908)","(0.3845178186893463, 0.1579057276248932)",1,1,2.54205322265625,2.702301025390625,"(-55.42828369140625, -16.49063491821289, 660.933349609375)","(0.396129310131073, -20.41073989868164, 658.13720703125)","(-47.327518463134766, 155.7604217529297, 46.05032730102539)","(-41.521663665771484, 171.3129425048828, 51.711063385009766)",POINT (0.3761163353919983 0.200483538210392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,604168265570,9393722078,1,1,"(0.3426865041255951, 0.20290084183216095)","(0.3625750243663788, 0.14946453273296356)",1,1,2.5584716796875,2.706390380859375,"(-55.505767822265625, -16.374826431274414, 660.8956909179688)","(0.28016555309295654, -20.263277053833008, 658.3037719726562)","(-55.97544860839844, 163.09519958496094, 48.71998596191406)","(-49.10345458984375, 172.85464477539062, 52.2721061706543)",POINT (0.3526307642459869 0.1761826872825623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168282238,9393738745,1,1,"(0.33619388937950134, 0.21381913125514984)","(0.36691901087760925, 0.12846365571022034)",1,1,2.54864501953125,2.7170562744140625,"(-55.53825378417969, -16.370019912719727, 660.9630737304688)","(0.2878268361091614, -20.2825927734375, 658.2562255859375)","(-58.218807220458984, 161.10110473632812, 47.994232177734375)","(-47.602500915527344, 176.69015502929688, 53.66818618774414)",POINT (0.3515564501285553 0.1711413934826851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168298904,9393755411,1,1,"(0.3325890898704529, 0.21773622930049896)","(0.35912537574768066, 0.12845106422901154)",1,1,2.5695343017578125,2.71783447265625,"(-55.52321243286133, -16.35834503173828, 660.7210693359375)","(0.29548555612564087, -20.279296875, 658.1608276367188)","(-59.464359283447266, 160.38571166992188, 47.73381423950195)","(-50.29539489746094, 176.6924591064453, 53.669010162353516)",POINT (0.3458572328090668 0.1730936467647552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168315572,9393772078,1,1,"(0.3269050717353821, 0.21744747459888458)","(0.35962963104248047, 0.11974011361598969)",1,1,2.5705718994140625,2.7125244140625,"(-55.52447509765625, -16.341032028198242, 660.5982055664062)","(0.2942099869251251, -20.26910400390625, 658.1367797851562)","(-61.42832946777344, 160.43846130371094, 47.75298309326172)","(-50.12116622924805, 178.28338623046875, 54.24810028076172)",POINT (0.3432673513889313 0.1685937941074371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168332239,9393788745,1,1,"(0.33863598108291626, 0.21077749133110046)","(0.36112818121910095, 0.1277063935995102)",1,1,2.575347900390625,2.73388671875,"(-55.56207275390625, -16.342235565185547, 660.66552734375)","(0.2929346561431885, -20.272687911987305, 658.2083740234375)","(-57.37500762939453, 161.65664672851562, 48.196353912353516)","(-49.6033821105957, 176.82847595214844, 53.718475341796875)",POINT (0.3498820811510086 0.1692419424653053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168348906,9393805411,1,1,"(0.3412785530090332, 0.1873382180929184)","(0.3600647747516632, 0.12640108168125153)",1,1,2.575225830078125,2.7366943359375,"(-55.61498260498047, -16.35540008544922, 660.9010620117188)","(0.2942109704017639, -20.28377342224121, 658.1845703125)","(-56.46193313598633, 165.9375, 49.754520416259766)","(-49.97080993652344, 177.0668487548828, 53.80531692504883)",POINT (0.3506716638803482 0.156869649887085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168365573,9393822078,1,1,"(0.34910690784454346, 0.20359072089195251)","(0.35924699902534485, 0.12038082629442215)",1,1,2.564239501953125,2.724349975585937,"(-55.62711715698242, -16.35613250732422, 660.80126953125)","(0.29422706365585327, -20.28333282470703, 658.0890502929688)","(-53.75703430175781, 162.96917724609375, 48.6741943359375)","(-50.25336837768555, 178.1663818359375, 54.205467224121094)",POINT (0.3541769534349442 0.1619857735931873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168382241,9393838745,1,1,"(0.34611091017723083, 0.1995064914226532)","(0.3574272692203522, 0.12590153515338898)",1,1,2.549468994140625,2.744232177734375,"(-55.64830017089844, -16.3595027923584, 660.7484741210938)","(0.2891078591346741, -20.28530502319336, 658.1370849609375)","(-54.7922248840332, 163.7151336669922, 48.945621490478516)","(-50.882137298583984, 177.15809631347656, 53.83848571777344)",POINT (0.3517690896987915 0.1627040132880211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,604168398913,9393855417,1,1,"(0.3451556861400604, 0.21197667717933655)","(0.35421285033226013, 0.11899836361408234)",1,1,2.574188232421875,2.7344512939453125,"(-55.68693161010742, -16.364469528198242, 660.7669677734375)","(0.27508291602134705, -20.288257598876953, 658.208984375)","(-55.122276306152344, 161.43760681152344, 48.116703033447266)","(-51.9927978515625, 178.4188690185547, 54.2973747253418)",POINT (0.3496842682361603 0.1654875203967094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
