,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,3,2,430054762148,1952232308,1,1,"(0.39037850499153137, 0.13839077949523926)","(0.35969120264053345, 0.01908009685575962)",1,1,2.9462432861328125,2.685211181640625,"(-32.41275405883789, -49.167686462402344, 682.4559936523438)","(29.45233154296875, -43.416866302490234, 690.51220703125)","(-37.71713638305664, 175.33766174316406, 53.175933837890625)","(-48.35141372680664, 197.19195556640625, 61.13026809692383)",POINT (0.3750348538160324 0.0787354381754994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054778815,1952248974,1,1,"(0.3814574182033539, 0.11483976989984512)","(0.36403223872184753, 0.03970367833971977)",1,1,2.9180450439453125,2.6904449462890625,"(-32.22454071044922, -49.22600555419922, 682.2809448242188)","(29.615386962890625, -43.43069839477539, 689.9964599609375)","(-40.808624267578125, 179.65155029296875, 54.74604415893555)","(-46.847076416015625, 193.414306640625, 59.755287170410156)",POINT (0.3727448284626007 0.0772717241197824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054795482,1952265641,1,1,"(0.3843570947647095, 0.14685378968715668)","(0.36018308997154236, 0.04756925627589226)",1,1,2.9453277587890625,2.6971588134765625,"(-32.01456069946289, -49.25218963623047, 682.0175170898438)","(29.819543838500977, -43.46258544921875, 689.7642822265625)","(-39.80377197265625, 173.78749084472656, 52.611717224121094)","(-48.18094253540039, 191.9735565185547, 59.23090362548828)",POINT (0.3722700923681259 0.0972115229815245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054812147,1952282305,1,1,"(0.3758434057235718, 0.14960981905460358)","(0.3679576814174652, 0.04933095723390579)",1,1,2.9323883056640625,2.70855712890625,"(-31.764163970947266, -49.328956604003906, 681.952392578125)","(30.07447052001953, -43.62689208984375, 689.87548828125)","(-42.75407791137695, 173.2826690673828, 52.42795944213867)","(-45.48676300048828, 191.65086364746094, 59.113441467285156)",POINT (0.3719005435705185 0.0994703881442547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054828815,1952298973,1,1,"(0.38193273544311523, 0.1157192587852478)","(0.37080714106559753, 0.014665072783827782)",1,1,2.9004669189453125,2.67474365234375,"(-31.470739364624023, -49.47343826293945, 682.01904296875)","(30.379131317138672, -43.8005485534668, 689.8963623046875)","(-40.6439094543457, 179.49044799804688, 54.68739700317383)","(-44.49932861328125, 198.0006866455078, 61.42454147338867)",POINT (0.3763699382543564 0.0651921657845378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054845482,1952315639,1,1,"(0.3761943280696869, 0.10659430176019669)","(0.3679792284965515, 0.03757879510521889)",1,1,2.8900146484375,2.7087554931640625,"(-31.082612991333008, -49.592201232910156, 681.6444091796875)","(30.718782424926758, -44.00426483154297, 689.6288452148438)","(-42.632469177246094, 181.161865234375, 55.29579162597656)","(-45.479305267333984, 193.80355834960938, 59.896915435791016)",POINT (0.3720867782831192 0.0720865484327078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054862151,1952332308,1,1,"(0.3889324367046356, 0.1453857123851776)","(0.3763888478279114, 0.009566035121679306)",1,1,2.9160308837890625,2.664642333984375,"(-30.694475173950195, -49.69232177734375, 681.4744262695312)","(31.09185218811035, -44.22608947753906, 689.934814453125)","(-38.21824645996094, 174.056396484375, 52.70960235595703)","(-42.565067291259766, 198.93467712402344, 61.764503479003906)",POINT (0.3826606422662735 0.0774758737534285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054878816,1952348972,1,1,"(0.38708001375198364, 0.15097780525684357)","(0.3676089346408844, 0.039617788046598434)",1,1,2.9559478759765625,2.67657470703125,"(-30.32638168334961, -49.824432373046875, 681.7919921875)","(31.456287384033203, -44.40994644165039, 689.912841796875)","(-38.86017990112305, 173.03208923339844, 52.336769104003906)","(-45.60761642456055, 193.4300537109375, 59.761016845703125)",POINT (0.377344474196434 0.095297796651721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054895490,1952365646,1,1,"(0.38881897926330566, 0.12004916369915009)","(0.3918102979660034, 0.06797309219837189)",1,1,2.9135894775390625,2.7140045166015625,"(-29.941238403320312, -49.87248992919922, 681.634765625)","(31.79779815673828, -44.56159973144531, 690.0430908203125)","(-38.25757598876953, 178.69732666015625, 54.39873123168945)","(-37.2209587097168, 188.23617553710938, 57.87057113647461)",POINT (0.3903146386146545 0.094011127948761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054912157,1952382312,1,1,"(0.5290667414665222, 0.15280388295650482)","(0.5419206619262695, 0.057943280786275864)",1,1,2.9029541015625,2.6852569580078125,"(-29.442928314208984, -49.95531463623047, 682.00146484375)","(32.237030029296875, -44.742218017578125, 690.2623291015625)","(10.343419075012207, 172.69760131835938, 52.21501541137695)","(14.797771453857422, 190.07334899902344, 58.53925323486328)",POINT (0.5354937016963959 0.1053735818713903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054928824,1952398979,1,1,"(0.5617640614509583, 0.16184140741825104)","(0.5705177783966064, 0.04520055279135704)",1,1,2.918792724609375,2.6768951416015625,"(-29.17957878112793, -49.959747314453125, 682.0247802734375)","(32.463417053222656, -44.81035614013672, 690.47998046875)","(21.674232482910156, 171.04220581054688, 51.612483978271484)","(24.707712173461914, 192.40744018554688, 59.388816833496094)",POINT (0.5661409199237823 0.103520980104804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054945492,1952415646,1,1,"(0.5699349641799927, 0.17606908082962036)","(0.5720860958099365, 0.053942859172821045)",1,1,2.9051666259765625,2.6923370361328125,"(-29.16567611694336, -49.98036193847656, 682.1036987304688)","(32.535980224609375, -44.91130828857422, 691.117919921875)","(24.505748748779297, 168.43609619140625, 50.663944244384766)","(25.251190185546875, 190.80609130859375, 58.80599594116211)",POINT (0.5710105299949646 0.1150059700012207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054962158,1952432312,1,1,"(0.5725810527801514, 0.1609460711479187)","(0.5673985481262207, 0.06495623290538788)",1,1,2.918121337890625,2.698959350585937,"(-29.203683853149414, -49.979705810546875, 682.435302734375)","(32.53424072265625, -44.91658020019531, 691.171142578125)","(25.4227294921875, 171.2061767578125, 51.672210693359375)","(23.626798629760742, 188.7887725830078, 58.071720123291016)",POINT (0.569989800453186 0.1129511520266533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054978826,1952448979,1,1,"(0.5638960003852844, 0.1446734517812729)","(0.5630838871002197, 0.043034207075834274)",1,1,2.871612548828125,2.68115234375,"(-29.25489044189453, -49.99428939819336, 682.5985107421875)","(32.47694778442383, -44.93073272705078, 690.8699951171875)","(22.413022994995117, 174.18685913085938, 52.75708770751953)","(22.131593704223633, 192.80426025390625, 59.53323745727539)",POINT (0.5634899437427521 0.0938538294285536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430054995493,1952465646,1,1,"(0.5701077580451965, 0.16416068375110626)","(0.5640198588371277, 0.04731036350131035)",1,1,2.9384002685546875,2.6793975830078125,"(-29.308446884155273, -49.97860336303711, 682.6324462890625)","(32.4429817199707, -44.92911911010742, 690.887451171875)","(24.565622329711914, 170.61737060546875, 51.457862854003906)","(22.4559268951416, 192.02098083496094, 59.24816131591797)",POINT (0.5670638084411621 0.1057355236262083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055012160,1952482312,1,1,"(0.5736679434776306, 0.13809774816036224)","(0.5763760209083557, 0.04211576282978058)",1,1,2.910919189453125,2.672225952148437,"(-29.39198875427246, -49.97019958496094, 682.8573608398438)","(32.397705078125, -44.9383430480957, 691.383056640625)","(25.79936408996582, 175.39134216308594, 53.19546127319336)","(26.737804412841797, 192.97247314453125, 59.594482421875)",POINT (0.5750219821929932 0.0901067554950714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055028833,1952498984,1,1,"(0.5728579759597778, 0.17819857597351074)","(0.5773118734359741, 0.05430647358298302)",1,1,2.9199981689453125,2.6669464111328125,"(-29.429889678955078, -49.91056823730469, 682.9058227539062)","(32.37035369873047, -44.90289306640625, 691.7056274414062)","(25.518688201904297, 168.0460205078125, 50.52198028564453)","(27.062114715576172, 190.739501953125, 58.78172302246094)",POINT (0.575084924697876 0.1162525247782469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055045500,1952515651,1,1,"(0.5749630928039551, 0.18560703098773956)","(0.5652510523796082, 0.06313665211200714)",1,1,2.923553466796875,2.6978302001953125,"(-29.453147888183594, -49.78812789916992, 682.9421997070312)","(32.365997314453125, -44.84644317626953, 691.6935424804688)","(26.248193740844727, 166.6890106201172, 50.0280647277832)","(22.882596969604492, 189.12208557128906, 58.19302749633789)",POINT (0.5701070725917816 0.1243718415498734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055062168,1952532318,1,1,"(0.5693975687026978, 0.17490676045417786)","(0.5580612421035767, 0.11207584291696548)",1,1,2.8939361572265625,2.694580078125,"(-29.484004974365234, -49.6140022277832, 683.0167846679688)","(32.30646514892578, -44.67505645751953, 691.5264892578125)","(24.319499969482422, 168.64898681640625, 50.7414665222168)","(20.39107322692871, 180.15782165527344, 54.9302978515625)",POINT (0.5637294054031372 0.1434913016855717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,3,2,430055078834,1952548984,1,1,"(0.5876343250274658, 0.15277370810508728)","(0.5785403251647949, 0.11311827600002289)",1,1,2.667831420898437,2.66314697265625,"(-29.554433822631836, -49.44630432128906, 683.2300415039062)","(32.25794982910156, -44.52158737182617, 691.4613037109375)","(30.63919448852539, 172.70314025878906, 52.21702194213867)","(27.487829208374023, 179.9668731689453, 54.860782623291016)",POINT (0.5830873250961304 0.1329459920525551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055228843,1952698988,1,1,"(0.6082196235656738, 0.3543924391269684)","(0.6389708518981934, 0.20705726742744446)",1,1,2.9124755859375,2.573455810546875,"(-30.37751007080078, -49.20722198486328, 682.0565185546875)","(31.429725646972656, -44.4515495300293, 691.134033203125)","(37.77276611328125, 135.77235412597656, 38.77535629272461)","(48.42920684814453, 162.75991821289062, 48.59804916381836)",POINT (0.6235952377319336 0.2807248532772064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,2,430055245510,1952715655,1,1,"(0.609100341796875, 0.046177495270967484)","(0.601651132106781, -0.020464066416025162)",1,1,2.92083740234375,2.766464233398437,"(-30.553295135498047, -49.27655792236328, 682.1434936523438)","(31.27440071105957, -44.47512435913086, 690.6425170898438)","(38.077999114990234, 192.2284698486328, 59.32371520996094)","(35.49656295776367, 204.435302734375, 63.76660919189453)",POINT (0.605375736951828 0.0128567144274712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055262178,1952732322,1,1,"(0.5999504923820496, 0.007458386942744255)","(0.5982297658920288, 0.008780144155025482)",1,1,2.9607086181640625,2.7071685791015625,"(-30.701461791992188, -49.293243408203125, 681.6400146484375)","(31.086214065551758, -44.489097595214844, 690.3458862304688)","(34.907222747802734, 199.3207244873047, 61.90506362915039)","(34.310943603515625, 199.07861328125, 61.81692886352539)",POINT (0.5990901291370392 0.0081192655488849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055278844,1952748988,1,1,"(0.5994465947151184, 0.13951481878757477)","(0.59853595495224, 0.023862840607762337)",1,1,2.924560546875,2.709930419921875,"(-30.853599548339844, -49.364112854003906, 681.54931640625)","(30.94225311279297, -44.5256233215332, 690.5455322265625)","(34.732608795166016, 175.1317901611328, 53.100982666015625)","(34.41704559326172, 196.31590270996094, 60.81135940551758)",POINT (0.5989912748336792 0.0816888296976686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055295517,1952765660,1,1,"(0.6050732135772705, 0.12571251392364502)","(0.5970149636268616, 0.03488378971815109)",1,1,2.9239959716796875,2.678939819335937,"(-31.020580291748047, -49.454917907714844, 681.8426513671875)","(30.806854248046875, -44.546417236328125, 690.4139404296875)","(36.682437896728516, 177.6599578857422, 54.021183013916016)","(33.88994598388672, 194.2971954345703, 60.076602935791016)",POINT (0.601044088602066 0.0802981518208981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055312184,1952782327,1,1,"(0.6090075373649597, 0.12157660722732544)","(0.6052157282829285, 0.057992786169052124)",1,1,2.89581298828125,2.6829376220703125,"(-31.137609481811523, -49.44936752319336, 681.277587890625)","(30.632736206054688, -44.537139892578125, 690.1134033203125)","(38.04581832885742, 178.4175262451172, 54.29693603515625)","(36.7318115234375, 190.06427001953125, 58.53599166870117)",POINT (0.6071116328239441 0.0897846966981888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055328852,1952798994,1,1,"(0.6044886112213135, 0.15684129297733307)","(0.6029951572418213, 0.06152724847197533)",1,1,2.9138641357421875,2.6943359375,"(-31.27109146118164, -49.489131927490234, 681.484130859375)","(30.542818069458008, -44.55321502685547, 690.070068359375)","(36.47984313964844, 171.95806884765625, 51.94587707519531)","(35.96231460571289, 189.41685485839844, 58.30034637451172)",POINT (0.6037418842315674 0.1091842707246542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055345518,1952815660,1,1,"(0.6002786159515381, 0.13275358080863953)","(0.6141599416732788, 0.06091545522212982)",1,1,2.889739990234375,2.6919708251953125,"(-31.338687896728516, -49.508155822753906, 681.0146484375)","(30.417076110839844, -44.5302619934082, 689.8173217773438)","(35.02091979980469, 176.37025451660156, 53.551734924316406)","(39.83131790161133, 189.5289306640625, 58.34111022949219)",POINT (0.6072192788124084 0.0968345180153847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055362187,1952832328,1,1,"(0.6070588827133179, 0.12632998824119568)","(0.605201780796051, 0.05743183568120003)",1,1,2.91021728515625,2.6832427978515625,"(-31.44062042236328, -49.60398864746094, 681.5328979492188)","(30.363475799560547, -44.563018798828125, 690.1922607421875)","(37.37052917480469, 177.54685974121094, 53.97997283935547)","(36.726985931396484, 190.16702270507812, 58.57334518432617)",POINT (0.6061303317546844 0.0918809119611978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055378853,1952848994,1,1,"(0.5698977112770081, 0.13813669979572296)","(0.5817170143127441, 0.09185441583395004)",1,1,2.903778076171875,2.70587158203125,"(-31.523712158203125, -49.63737869262695, 681.1127319335938)","(30.21893310546875, -44.54693603515625, 689.6910400390625)","(24.492841720581055, 175.3842010498047, 53.192901611328125)","(28.588653564453125, 183.86180114746094, 56.278446197509766)",POINT (0.5758073627948761 0.1149955578148365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055395521,1952865661,1,1,"(0.5566995143890381, 0.139006108045578)","(0.5676896572113037, 0.0655689388513565)",1,1,2.898468017578125,2.683746337890625,"(-31.598312377929688, -49.66141128540039, 681.156982421875)","(30.117332458496094, -44.57338333129883, 690.0563354492188)","(19.919178009033203, 175.22496032714844, 53.13490676879883)","(23.727676391601562, 188.67654418945312, 58.0308723449707)",POINT (0.5621945858001709 0.1022875234484672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055412187,1952882327,1,1,"(0.55523282289505, 0.13702218234539032)","(0.5647903084754944, 0.07631786167621613)",1,1,2.911346435546875,2.7253570556640625,"(-31.629634857177734, -49.681060791015625, 681.4371337890625)","(30.102705001831055, -44.572486877441406, 690.0311279296875)","(19.410903930664062, 175.58836364746094, 53.267189025878906)","(22.72294044494629, 186.70765686035156, 57.314208984375)",POINT (0.5600115656852722 0.1066700220108032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055428859,1952898998,1,1,"(0.5640957951545715, 0.16556456685066223)","(0.5633543133735657, 0.08499141037464142)",1,1,2.92071533203125,2.7486572265625,"(-31.672019958496094, -49.70729064941406, 681.6648559570312)","(30.072553634643555, -44.572837829589844, 689.796142578125)","(22.482275009155273, 170.36019897460938, 51.36430358886719)","(22.225311279296875, 185.118896484375, 56.736000061035156)",POINT (0.5637250542640686 0.1252779886126518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055445525,1952915664,1,1,"(0.5627756714820862, 0.1371954083442688)","(0.5645337104797363, 0.04635206237435341)",1,1,2.9036102294921875,2.6922760009765625,"(-31.6641845703125, -49.705142974853516, 681.626953125)","(30.093807220458984, -44.57659912109375, 689.9791259765625)","(22.024778366088867, 175.556640625, 53.255611419677734)","(22.634014129638672, 192.196533203125, 59.3120231628418)",POINT (0.5636546909809113 0.0917737353593111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055462193,1952932331,1,1,"(0.5612231492996216, 0.15861955285072327)","(0.5670673847198486, 0.05669187381863594)",1,1,2.9356689453125,2.7152099609375,"(-31.654804229736328, -49.709957122802734, 681.6279296875)","(30.097858428955078, -44.5828857421875, 689.9786376953125)","(21.486780166625977, 171.63232421875, 51.82731628417969)","(23.512025833129883, 190.3025665283203, 58.62269592285156)",POINT (0.5641452670097351 0.1076557133346796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055478860,1952948998,1,1,"(0.5597445964813232, 0.1625145971775055)","(0.5695219039916992, 0.051277510821819305)",1,1,2.941192626953125,2.709335327148437,"(-31.584182739257812, -49.66941452026367, 681.0811767578125)","(30.144245147705078, -44.57744216918945, 690.040771484375)","(20.974422454833984, 170.91888427734375, 51.56761932373047)","(24.36260223388672, 191.29432678222656, 58.9836540222168)",POINT (0.5646332502365112 0.1068960539996624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055495528,1952965665,1,1,"(0.5629016757011414, 0.15939635038375854)","(0.5626024603843689, 0.052893877029418945)",1,1,2.942047119140625,2.72955322265625,"(-31.5303955078125, -49.65479278564453, 680.85498046875)","(30.204734802246094, -44.573265075683594, 689.6921997070312)","(22.068449020385742, 171.49005126953125, 51.77549743652344)","(21.964767456054688, 190.9982452392578, 58.87590026855469)",POINT (0.5627520680427551 0.1061451137065888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055512194,1952982331,1,1,"(0.5599347352981567, 0.11954537779092789)","(0.5668442249298096, 0.05307384952902794)",1,1,2.9011383056640625,2.7279815673828125,"(-31.498746871948242, -49.70331573486328, 681.8358764648438)","(30.283071517944336, -44.577003479003906, 689.6979370117188)","(21.040302276611328, 178.78961181640625, 54.43231964111328)","(23.4346981048584, 190.9652862548828, 58.86389923095703)",POINT (0.5633894801139832 0.0863096136599779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055528862,1952998998,1,1,"(0.568210780620575, 0.14305907487869263)","(0.5699583292007446, 0.04373510181903839)",1,1,2.9685821533203125,2.714019775390625,"(-31.384788513183594, -49.67033386230469, 681.33203125)","(30.358266830444336, -44.587738037109375, 690.1398315429688)","(23.908279418945312, 174.48257446289062, 52.86468505859375)","(24.513851165771484, 192.67587280273438, 59.48650360107422)",POINT (0.5690845549106598 0.0933970883488655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055545531,1953015667,1,1,"(0.5604683756828308, 0.12734417617321014)","(0.5647336840629578, 0.048808302730321884)",1,1,2.9398345947265625,2.74334716796875,"(-31.30166244506836, -49.6638298034668, 681.24951171875)","(30.438846588134766, -44.59404754638672, 689.7886962890625)","(21.225236892700195, 177.361083984375, 53.912376403808594)","(22.703311920166016, 191.74659729003906, 59.14829635620117)",POINT (0.5626010298728943 0.088076239451766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,430055562199,1953032334,1,1,"(0.4999452531337738, 0.28388863801956177)","(0.48512178659439087, 0.21960556507110596)",1,1,2.9302215576171875,2.79193115234375,"(-31.27461814880371, -49.73695373535156, 681.5619506835938)","(30.3697509765625, -44.781982421875, 690.2572021484375)","(0.2517544627189636, 148.68663024902344, 43.47575759887695)","(-4.885112285614014, 160.46142578125, 47.76145935058594)",POINT (0.4925335198640823 0.2517471015453339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
