,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,51,15,603851803006,9077269232,1,1,"(0.4618433117866516, 0.4026748538017273)","(0.4669939875602722, 0.3596377968788147)",1,1,2.4618377685546875,2.536117553710937,"(-31.794971466064453, -33.097900390625, 683.0531005859375)","(24.56570053100586, -34.226783752441406, 682.09423828125)","(-14.803752899169922, 126.6091079711914, 35.440181732177734)","(-13.024068832397461, 134.46925354003906, 38.30104446411133)",POINT (0.4644186496734619 0.381156325340271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851819673,9077285899,1,1,"(0.4586883783340454, 0.3970107138156891)","(0.47338196635246277, 0.37004584074020386)",1,1,2.457611083984375,2.54949951171875,"(-31.78481674194336, -33.109886169433594, 682.9766845703125)","(24.565690994262695, -34.24221420288086, 682.0936889648438)","(-15.893865585327148, 127.64360809326172, 35.8166389465332)","(-10.816864013671875, 132.56837463378906, 37.609127044677734)",POINT (0.4660351723432541 0.3835282772779465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851836344,9077302569,1,1,"(0.46481558680534363, 0.40107423067092896)","(0.48220640420913696, 0.3546770513057709)",1,1,2.4327545166015625,2.5370635986328125,"(-31.785015106201172, -33.10821533203125, 682.9243774414062)","(24.567480087280273, -34.24298095703125, 682.1450805664062)","(-13.776771545410156, 126.90145111083984, 35.54655456542969)","(-7.767787933349609, 135.37527465820312, 38.630794525146484)",POINT (0.4735109955072403 0.3778756409883499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851853010,9077319235,1,1,"(0.45946523547172546, 0.3909781575202942)","(0.4655853509902954, 0.3475549817085266)",1,1,2.470458984375,2.51702880859375,"(-31.780038833618164, -33.11805725097656, 682.8736572265625)","(24.572608947753906, -34.25242614746094, 681.9891357421875)","(-15.625449180603027, 128.74537658691406, 36.217628479003906)","(-13.510791778564453, 136.67604064941406, 39.104183197021484)",POINT (0.4625252932310104 0.3692665696144104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851869678,9077335902,1,1,"(0.46540287137031555, 0.3866407871246338)","(0.47641998529434204, 0.36586132645606995)",1,1,2.4594268798828125,2.5471343994140625,"(-31.77703857421875, -33.1093864440918, 682.9510498046875)","(24.58369255065918, -34.245323181152344, 682.1177368164062)","(-13.573830604553223, 129.53750610351562, 36.50605010986328)","(-9.767147064208984, 133.33261108398438, 37.88731384277344)",POINT (0.4709114283323288 0.3762510567903519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851886344,9077352568,1,1,"(0.46556076407432556, 0.37405723333358765)","(0.4709267318248749, 0.37036600708961487)",1,1,2.447479248046875,2.55145263671875,"(-31.77690887451172, -33.119102478027344, 682.976806640625)","(24.587162017822266, -34.250465393066406, 682.0662841796875)","(-13.519280433654785, 131.83572387695312, 37.342552185058594)","(-11.665203094482422, 132.50987243652344, 37.58793640136719)",POINT (0.4682437479496002 0.3722116202116013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851903012,9077369235,1,1,"(0.4670086205005646, 0.384637713432312)","(0.46504083275794983, 0.36636874079704285)",1,1,2.46466064453125,2.55853271484375,"(-31.76962661743164, -33.104408264160156, 682.8486328125)","(24.5939884185791, -34.23177719116211, 681.80859375)","(-13.019015312194824, 129.9033660888672, 36.63915252685547)","(-13.69892692565918, 133.2399444580078, 37.85358810424805)",POINT (0.4660247266292572 0.3755032271146774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603851919679,9077385902,1,1,"(0.4606444537639618, 0.37755918502807617)","(0.4658689796924591, 0.343426913022995)",1,1,2.48675537109375,2.569305419921875,"(-31.77466583251953, -33.10737609863281, 682.8999633789062)","(24.581573486328125, -34.22019577026367, 681.6045532226562)","(-15.217988014221191, 131.1961669921875, 37.10969161987305)","(-13.412779808044434, 137.42994689941406, 39.378665924072266)",POINT (0.4632567167282104 0.3604930490255356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603851936347,9077402569,1,1,"(0.40556684136390686, 0.28900963068008423)","(0.39821019768714905, 0.24563327431678772)",1,1,2.49517822265625,2.6170196533203125,"(-31.876815795898438, -32.998069763183594, 682.993408203125)","(24.42275619506836, -34.119720458984375, 681.3580322265625)","(-34.24869918823242, 147.36856079101562, 42.9959716796875)","(-36.79060363769531, 155.29067993164062, 45.87939453125)",POINT (0.401888519525528 0.267321452498436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,603851953005,9077419227,1,1,"(0.3853864371776581, 0.24623911082744598)","(0.3928176462650299, 0.20830148458480835)",1,1,2.496810913085937,2.63421630859375,"(-31.926788330078125, -32.94554138183594, 682.98828125)","(24.36595916748047, -34.054649353027344, 681.7730102539062)","(-41.22153854370117, 155.18003845214844, 45.8390998840332)","(-38.653873443603516, 162.10885620117188, 48.3609504699707)",POINT (0.389102041721344 0.2272702977061272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603851969689,9077435910,1,1,"(0.38472503423690796, 0.23611323535442352)","(0.3712923526763916, 0.19893278181552887)",1,1,2.5135498046875,2.654281616210937,"(-31.91077423095703, -32.912986755371094, 683.0413818359375)","(24.378923416137695, -34.00407028198242, 681.31005859375)","(-41.450069427490234, 157.02940368652344, 46.51219177246094)","(-46.09140396118164, 163.81991577148438, 48.9837532043457)",POINT (0.3780086934566498 0.2175230085849762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603851986355,9077452576,1,1,"(0.3860190808773041, 0.23032478988170624)","(0.37578123807907104, 0.21171578764915466)",1,1,2.513412475585937,2.654632568359375,"(-31.897396087646484, -32.950279235839844, 683.0947265625)","(24.40121078491211, -34.042049407958984, 681.229736328125)","(-41.00294876098633, 158.08656311035156, 46.89704132080078)","(-44.54037857055664, 161.48526000976562, 48.134037017822266)",POINT (0.3809001594781876 0.2210202887654304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852003024,9077469243,1,1,"(0.3803006410598755, 0.2376926988363266)","(0.37055155634880066, 0.21978044509887695)",1,1,2.5227813720703125,2.6599578857421875,"(-31.860553741455078, -32.94184875488281, 683.098388671875)","(24.44861602783203, -34.040626525878906, 681.3810424804688)","(-42.97880935668945, 156.74090576171875, 46.40727996826172)","(-46.34736251831055, 160.01235961914062, 47.59793472290039)",POINT (0.3754260987043381 0.2287365719676018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852019691,9077485910,1,1,"(0.38531315326690674, 0.2219429910182953)","(0.37423840165138245, 0.22022774815559387)",1,1,2.494598388671875,2.659515380859375,"(-31.826587677001953, -32.95905303955078, 683.0499267578125)","(24.481510162353516, -34.07436752319336, 681.4552001953125)","(-41.24686050415039, 159.61740112304688, 47.45417785644531)","(-45.07347106933594, 159.93064880371094, 47.56824493408203)",POINT (0.3797757774591446 0.2210853695869446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852036358,9077502576,1,1,"(0.382018506526947, 0.2370745837688446)","(0.37712353467941284, 0.21448613703250885)",1,1,2.530136108398437,2.6555328369140625,"(-31.792503356933594, -32.93988037109375, 683.0274658203125)","(24.52545928955078, -34.07599639892578, 681.657470703125)","(-42.38523483276367, 156.85379028320312, 46.448387145996094)","(-44.07658004760742, 160.97927856445312, 47.949913024902344)",POINT (0.3795710206031799 0.2257803604006767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852053025,9077519243,1,1,"(0.38688230514526367, 0.22834624350070953)","(0.3796038031578064, 0.22123514115810394)",1,1,2.5071563720703125,2.6678466796875,"(-31.770599365234375, -32.942848205566406, 683.210693359375)","(24.56450843811035, -34.09290313720703, 681.680908203125)","(-40.70467758178711, 158.4479217529297, 47.0285530090332)","(-43.21958541870117, 159.74667358398438, 47.501251220703125)",POINT (0.383243054151535 0.2247906923294067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852069693,9077535910,1,1,"(0.3919835388660431, 0.23018136620521545)","(0.3766179084777832, 0.21302588284015656)",1,1,2.52215576171875,2.665069580078125,"(-31.74066925048828, -32.90910339355469, 683.4205322265625)","(24.594993591308594, -34.057098388671875, 681.4213256835938)","(-38.94207763671875, 158.11277770996094, 46.906524658203125)","(-44.251285552978516, 161.24598693847656, 48.04695510864258)",POINT (0.3843007236719132 0.221603624522686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852086359,9077552576,1,1,"(0.3953212797641754, 0.22529999911785126)","(0.38079074025154114, 0.22262243926525116)",1,1,2.509002685546875,2.6404571533203125,"(-31.70081329345703, -32.872833251953125, 683.5018310546875)","(24.662370681762695, -34.045082092285156, 681.8021240234375)","(-37.78879928588867, 159.0042724609375, 47.23106384277344)","(-42.80946350097656, 159.49330139160156, 47.409034729003906)",POINT (0.3880560100078583 0.2239612191915512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852103031,9077569247,1,1,"(0.38067641854286194, 0.30113309621810913)","(0.3912031054496765, 0.18794424831867218)",1,1,2.4061279296875,2.68975830078125,"(-31.642040252685547, -32.755165100097656, 683.688720703125)","(24.769460678100586, -33.999107360839844, 682.3358154296875)","(-42.84897232055664, 145.15435791015625, 42.190120697021484)","(-39.21173858642578, 165.82684326171875, 49.714168548583984)",POINT (0.3859397619962692 0.2445386722683907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,603852269699,9077735910,1,1,"(0.38071703910827637, 0.18837250769138336)","(0.3708675801753998, 0.06392478942871094)",1,1,2.5053863525390625,2.6351776123046875,"(-31.08717155456543, -32.37818145751953, 684.0523071289062)","(25.279876708984375, -33.740074157714844, 682.6585693359375)","(-42.834938049316406, 165.74859619140625, 49.6857795715332)","(-46.2381706237793, 188.4773406982422, 57.95832061767578)",POINT (0.3757923096418381 0.1261486485600472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,603852286373,9077752584,1,1,"(0.3740185499191284, 0.20118790864944458)","(0.3676242232322693, 0.09682629257440567)",1,1,2.4835357666015625,2.62109375,"(-31.030765533447266, -32.40718078613281, 684.2391967773438)","(25.364042282104492, -33.75875473022461, 682.8326416015625)","(-45.14942932128906, 163.4080352783203, 48.83388137817383)","(-47.35883331298828, 182.4683074951172, 55.771236419677734)",POINT (0.3708213865756988 0.1490071006119251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852303041,9077769251,1,1,"(0.3654760718345642, 0.20904898643493652)","(0.3564907908439636, 0.10453155636787415)",1,1,2.4535369873046875,2.607284545898437,"(-30.94371795654297, -32.409393310546875, 683.8067626953125)","(25.453384399414062, -33.76539993286133, 682.490966796875)","(-48.101070404052734, 161.9723358154297, 48.311256408691406)","(-51.205711364746094, 181.06103515625, 55.25905990600586)",POINT (0.3609834313392639 0.1567902714014053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852319707,9077785917,1,1,"(0.37219932675361633, 0.2066579908132553)","(0.37100106477737427, 0.10463903099298477)",1,1,2.4704742431640625,2.5946197509765625,"(-30.877546310424805, -32.40660095214844, 683.8648681640625)","(25.4951171875, -33.78260040283203, 682.5133056640625)","(-45.77801513671875, 162.40899658203125, 48.47026062011719)","(-46.192047119140625, 181.0414276123047, 55.25185775756836)",POINT (0.3716001957654953 0.15564851090312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852336375,9077802584,1,1,"(0.3822280764579773, 0.2243761420249939)","(0.3518178164958954, 0.1229216679930687)",1,1,2.444183349609375,2.5767364501953125,"(-30.84760284423828, -32.429481506347656, 684.4644775390625)","(25.58917999267578, -33.79505920410156, 682.3761596679688)","(-42.31283187866211, 159.1730194091797, 47.29243087768555)","(-52.82034683227539, 177.7023468017578, 54.03652572631836)",POINT (0.3670229464769363 0.1736489050090313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852353047,9077819256,1,1,"(0.36593711376190186, 0.22316431999206543)","(0.34825193881988525, 0.12097252160310745)",1,1,2.465179443359375,2.588851928710937,"(-30.742494583129883, -32.42380905151367, 683.981201171875)","(25.65912628173828, -33.80556106567383, 682.2679443359375)","(-47.941776275634766, 159.3943328857422, 47.373016357421875)","(-54.05244827270508, 178.05831909179688, 54.16613006591797)",POINT (0.3570945262908936 0.1720684207975864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852369715,9077835923,1,1,"(0.35647398233413696, 0.24182924628257751)","(0.36051633954048157, 0.11616545915603638)",1,1,2.462005615234375,2.5767822265625,"(-30.67115592956543, -32.41273498535156, 683.59912109375)","(25.698955535888672, -33.82970428466797, 682.418701171875)","(-51.211517333984375, 155.9854278564453, 46.132286071777344)","(-49.81478500366211, 178.93626403808594, 54.485679626464844)",POINT (0.3584951609373093 0.178997352719307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852386381,9077852589,1,1,"(0.3615562617778778, 0.2122284322977066)","(0.37141385674476624, 0.1285984367132187)",1,1,2.432769775390625,2.5747528076171875,"(-30.642370223999023, -32.418174743652344, 683.9908447265625)","(25.7372989654541, -33.84269332885742, 682.4922485351562)","(-49.455467224121094, 161.39163208007812, 48.09995651245117)","(-46.0494270324707, 176.66554260253906, 53.659217834472656)",POINT (0.366485059261322 0.1704134345054626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852403049,9077869256,1,1,"(0.3768159747123718, 0.2320471554994583)","(0.36814820766448975, 0.12078281491994858)",1,1,2.45855712890625,2.5996246337890625,"(-30.618467330932617, -32.44800567626953, 684.4336547851562)","(25.79068946838379, -33.874855041503906, 682.6165771484375)","(-44.18284606933594, 157.77198791503906, 46.78256607055664)","(-47.17777633666992, 178.09295654296875, 54.178768157958984)",POINT (0.3724820911884308 0.1764149852097034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852419715,9077885922,1,1,"(0.36360597610473633, 0.21505430340766907)","(0.3681286871433258, 0.12430010735988617)",1,1,2.452667236328125,2.5893707275390625,"(-30.557025909423828, -32.44608688354492, 684.1541748046875)","(25.84825897216797, -33.896663665771484, 682.6383056640625)","(-48.74723815917969, 160.87551879882812, 47.91212463378906)","(-47.184532165527344, 177.45059204101562, 53.94489669799805)",POINT (0.3658673316240311 0.1696772053837776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852436383,9077902589,1,1,"(0.3651227355003357, 0.21568764746189117)","(0.36144593358039856, 0.0997900739312172)",1,1,2.4527740478515625,2.587066650390625,"(-30.51357078552246, -32.4604377746582, 683.950927734375)","(25.890398025512695, -33.94579315185547, 682.8155517578125)","(-48.22316360473633, 160.7598419189453, 47.87003707885742)","(-49.49358367919922, 181.927001953125, 55.574249267578125)",POINT (0.3632843345403671 0.1577388606965542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852453050,9077919256,1,1,"(0.36909952759742737, 0.22790217399597168)","(0.36241915822029114, 0.08592304587364197)",1,1,2.48101806640625,2.580718994140625,"(-30.478885650634766, -32.461097717285156, 683.6175537109375)","(25.90884780883789, -33.95387649536133, 682.635498046875)","(-46.84907150268555, 158.52903747558594, 47.05803298950195)","(-49.157310485839844, 184.45962524414062, 56.49606704711914)",POINT (0.3657593429088592 0.1569126099348068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852469717,9077935922,1,1,"(0.3555585741996765, 0.2333872765302658)","(0.36481913924217224, 0.08278661966323853)",1,1,2.4681396484375,2.587371826171875,"(-30.442535400390625, -32.46995544433594, 683.54345703125)","(25.921245574951172, -33.97060775756836, 682.506591796875)","(-51.52781677246094, 157.52725219726562, 46.69342803955078)","(-48.32805633544922, 185.032470703125, 56.70450973510742)",POINT (0.3601888567209244 0.1580869480967522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852486390,9077952595,1,1,"(0.36113011837005615, 0.2251424640417099)","(0.36074933409690857, 0.0811871886253357)",1,1,2.4646759033203125,2.5959014892578125,"(-30.441696166992188, -32.47406005859375, 683.6731567382812)","(25.926498413085938, -33.96135711669922, 682.5056762695312)","(-49.60271453857422, 159.03305053710938, 47.241512298583984)","(-49.734283447265625, 185.3245849609375, 56.810829162597656)",POINT (0.3609397262334824 0.1531648263335228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852503058,9077969262,1,1,"(0.34951838850975037, 0.20888909697532654)","(0.3574335277080536, 0.08800029009580612)",1,1,2.45855712890625,2.5833282470703125,"(-30.424823760986328, -32.45890808105469, 683.8295288085938)","(25.948383331298828, -33.930240631103516, 682.8126220703125)","(-53.6148567199707, 162.00152587890625, 48.32191467285156)","(-50.87997817993164, 184.08026123046875, 56.35793685913086)",POINT (0.353475958108902 0.1484446935355663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852519724,9077985928,1,1,"(0.35440996289253235, 0.21937240660190582)","(0.3600633144378662, 0.09607452899217606)",1,1,2.4735870361328125,2.5767974853515625,"(-30.418880462646484, -32.45000457763672, 683.933837890625)","(25.9649600982666, -33.91838455200195, 682.93994140625)","(-51.92470169067383, 160.08688354492188, 47.62506103515625)","(-49.97132110595703, 182.6055908203125, 55.821258544921875)",POINT (0.3572366386651993 0.1577234677970409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852536392,9078002595,1,1,"(0.36104053258895874, 0.21726346015930176)","(0.35815486311912537, 0.10473597049713135)",1,1,2.474212646484375,2.594512939453125,"(-30.420839309692383, -32.44798278808594, 684.03759765625)","(25.965349197387695, -33.891178131103516, 682.9144287109375)","(-49.633670806884766, 160.47206115722656, 47.765235900878906)","(-50.630733489990234, 181.0237274169922, 55.245399475097656)",POINT (0.359597697854042 0.1609997153282166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852553059,9078019262,1,1,"(0.3533439040184021, 0.19834811985492706)","(0.36016276478767395, 0.10591404885053635)",1,1,2.4823150634765625,2.6016082763671875,"(-30.421167373657227, -32.447349548339844, 683.98583984375)","(25.962703704833984, -33.88789367675781, 682.9146728515625)","(-52.29304885864258, 163.92669677734375, 49.022613525390625)","(-49.93695831298828, 180.80856323242188, 55.16709899902344)",POINT (0.356753334403038 0.1521310843527317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,15,603852569726,9078035928,1,1,"(0.3548637330532074, 0.18437278270721436)","(0.3581971526145935, 0.11968231201171875)",1,1,2.475860595703125,2.5917510986328125,"(-30.421850204467773, -32.44935607910156, 683.8818359375)","(25.955833435058594, -33.880149841308594, 682.8336181640625)","(-51.767906188964844, 166.47909545898438, 49.951656341552734)","(-50.61611557006836, 178.29396057128906, 54.25189208984375)",POINT (0.3565304428339004 0.1520275473594666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
