,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,4,19,7607835459,386963962,1,1,"(0.4929477572441101, 0.7192863821983337)","(0.493407279253006, 0.6595289707183838)",1,1,3.13031005859375,3.099151611328125,"(-32.775054931640625, 46.487281799316406, 538.169921875)","(31.958097457885742, 52.45660400390625, 539.9207763671875)","(-2.1731302738189697, 68.93425750732422, 14.44826889038086)","(-2.0139007568359375, 79.88011169433594, 18.43222427368164)",POINT (0.493177518248558 0.6894076764583588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607852126,386980629,1,1,"(0.49023619294166565, 0.698601245880127)","(0.49483877420425415, 0.6577890515327454)",1,1,3.098602294921875,3.088653564453125,"(-32.792320251464844, 46.50837707519531, 538.2572021484375)","(31.941272735595703, 52.48870849609375, 539.95458984375)","(-3.1127917766571045, 72.72319793701172, 15.82733154296875)","(-1.517830491065979, 80.19881439208984, 18.548208236694336)",POINT (0.4925374835729599 0.6781951487064362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607868794,386997296,1,1,"(0.49728965759277344, 0.7150565981864929)","(0.4967726767063141, 0.6483114361763)",1,1,3.15899658203125,3.0929107666015625,"(-32.78285217285156, 46.50273895263672, 538.2657470703125)","(31.94896125793457, 52.49610137939453, 540.0599975585938)","(-0.6685112714767456, 69.70904541015625, 14.730257034301758)","(-0.8476656675338745, 81.93484497070312, 19.180065155029297)",POINT (0.4970311671495438 0.6816840171813965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607885460,387013962,1,1,"(0.4927695393562317, 0.7224808931350708)","(0.4921325445175171, 0.6571652293205261)",1,1,3.154388427734375,3.095306396484375,"(-32.758609771728516, 46.51416778564453, 538.3253173828125)","(31.969249725341797, 52.515968322753906, 540.114501953125)","(-2.2348878383636475, 68.34913635253906, 14.235282897949219)","(-2.455631971359253, 80.31307983398438, 18.589805603027344)",POINT (0.4924510419368744 0.6898230612277985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607902127,387030629,1,1,"(0.49481499195098877, 0.7193515300750732)","(0.49421462416648865, 0.6535835862159729)",1,1,3.1320343017578125,3.0777130126953125,"(-32.756935119628906, 46.564979553222656, 538.455078125)","(31.970333099365234, 52.56689453125, 540.2689208984375)","(-1.5260709524154663, 68.92236328125, 14.443915367126465)","(-1.7341316938400269, 80.96914672851562, 18.828601837158203)",POINT (0.4945148080587387 0.6864675581455231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,19,7607918800,387047301,1,1,"(0.4490495026111603, 0.4353945851325989)","(0.4595608413219452, 0.3980889320373535)",1,1,3.1267242431640625,3.1046295166015625,"(-32.815574645996094, 46.93648910522461, 538.9107055664062)","(31.84710121154785, 52.9427490234375, 540.8492431640625)","(-17.385488510131836, 120.93510437011719, 33.37498474121094)","(-13.742928504943848, 127.7684326171875, 35.86212158203125)",POINT (0.4543051719665527 0.4167417585849762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,7607935467,387063967,1,1,"(0.4331050515174866, 0.233629047870636)","(0.43732166290283203, 0.21398010849952698)",1,1,3.2105865478515625,3.200790405273437,"(-32.816287994384766, 47.438323974609375, 539.2978515625)","(31.730236053466797, 53.38141632080078, 541.0481567382812)","(-22.91081428527832, 157.89276123046875, 46.826473236083984)","(-21.449613571166992, 161.49188232421875, 48.136451721191406)",POINT (0.4352133572101593 0.2238045781850815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7607952135,387080634,1,1,"(0.4370861351490021, 0.22271332144737244)","(0.4322678744792938, 0.20128099620342255)",1,1,3.211166381835937,3.2165069580078125,"(-32.851165771484375, 47.55762481689453, 539.4478759765625)","(31.74652099609375, 53.50086212158203, 541.176513671875)","(-21.53123664855957, 159.89219665527344, 47.55422592163086)","(-23.200929641723633, 163.81797790527344, 48.98310089111328)",POINT (0.434677004814148 0.2119971588253975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,7607968802,387097301,1,1,"(0.4388977885246277, 0.22681039571762085)","(0.4282083511352539, 0.20749926567077637)",1,1,3.189910888671875,3.2039031982421875,"(-32.895301818847656, 47.63671112060547, 539.6629638671875)","(31.77625274658203, 53.57914733886719, 541.3208618164062)","(-20.9034366607666, 159.14173889160156, 47.28106689453125)","(-24.607707977294922, 162.67898559570312, 48.56855392456055)",POINT (0.4335530698299408 0.2171548306941986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7607985469,387113967,1,1,"(0.4414040148258209, 0.23059891164302826)","(0.4265202581882477, 0.21891248226165771)",1,1,3.1829986572265625,3.1764678955078125,"(-32.928924560546875, 47.7923469543457, 540.0492553710938)","(31.78274154663086, 53.71825408935547, 541.6058349609375)","(-20.034931182861328, 158.44778442382812, 47.02852249145508)","(-25.19269561767578, 160.58840942382812, 47.80763626098633)",POINT (0.4339621365070343 0.224755696952343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608002137,387130635,1,1,"(0.44069668650627136, 0.24173416197299957)","(0.4266519546508789, 0.21239981055259705)",1,1,3.1701202392578125,3.18804931640625,"(-32.96711730957031, 47.94038772583008, 540.2807006835938)","(31.765609741210938, 53.875648498535156, 542.0)","(-20.280038833618164, 156.40814208984375, 46.286136627197266)","(-25.147050857543945, 161.78134155273438, 48.24181365966797)",POINT (0.4336743205785751 0.2270669862627983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608018802,387147300,1,1,"(0.4360295236110687, 0.2294996827840805)","(0.42748644948005676, 0.2128627896308899)",1,1,3.1721343994140625,3.157440185546875,"(-33.03807830810547, 48.110904693603516, 540.7533569335938)","(31.730731964111328, 54.03340530395508, 542.3555908203125)","(-21.897384643554688, 158.64913940429688, 47.10179138183594)","(-24.857866287231445, 161.69654846191406, 48.21095275878906)",POINT (0.4317579865455627 0.2211812362074852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608035472,387163969,1,1,"(0.43873968720436096, 0.22445781528949738)","(0.43011772632598877, 0.22122107446193695)",1,1,3.17108154296875,3.169036865234375,"(-33.107295989990234, 48.28321075439453, 541.2360229492188)","(31.68743324279785, 54.21623229980469, 542.8509521484375)","(-20.95821189880371, 159.57266235351562, 47.43793869018555)","(-23.946035385131836, 160.16554260253906, 47.65371322631836)",POINT (0.4344287067651749 0.2228394448757172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608052140,387180637,1,1,"(0.4394555389881134, 0.23698291182518005)","(0.42750412225723267, 0.21378469467163086)",1,1,3.180419921875,3.173828125,"(-33.20376968383789, 48.459259033203125, 541.7650756835938)","(31.602985382080078, 54.37047576904297, 543.2530517578125)","(-20.710145950317383, 157.27842712402344, 46.602882385253906)","(-24.851755142211914, 161.52767944335938, 48.14948654174805)",POINT (0.433479830622673 0.2253838032484055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608068807,387197303,1,1,"(0.4413053095340729, 0.2420976161956787)","(0.4257954955101013, 0.21430762112140656)",1,1,3.188140869140625,3.165878295898437,"(-33.31878662109375, 48.62300109863281, 542.3424072265625)","(31.508392333984375, 54.52436828613281, 543.7135009765625)","(-20.069129943847656, 156.341552734375, 46.261898040771484)","(-25.443845748901367, 161.431884765625, 48.11464309692383)",POINT (0.4335504025220871 0.2282026186585426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608085473,387213969,1,1,"(0.4350942373275757, 0.22809046506881714)","(0.42880839109420776, 0.2129877358675003)",1,1,3.181488037109375,3.1707916259765625,"(-33.435211181640625, 48.7535400390625, 542.9292602539062)","(31.402732849121094, 54.660160064697266, 544.2008056640625)","(-22.221494674682617, 158.9072723388672, 47.19573211669922)","(-24.39976692199707, 161.67364501953125, 48.202632904052734)",POINT (0.4319513142108917 0.2205391004681587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608102141,387230636,1,1,"(0.43783605098724365, 0.23271627724170685)","(0.4234999120235443, 0.2144206166267395)",1,1,3.1717987060546875,3.161773681640625,"(-33.56304168701172, 48.868656158447266, 543.4176635742188)","(31.281740188598633, 54.79325485229492, 544.66650390625)","(-21.27135467529297, 158.05995178222656, 46.8873405456543)","(-26.239356994628906, 161.41119384765625, 48.107093811035156)",POINT (0.430667981505394 0.2235684469342232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608118810,387247304,1,1,"(0.4372814893722534, 0.2294531613588333)","(0.429818719625473, 0.21183261275291443)",1,1,3.1770172119140625,3.16192626953125,"(-33.6995735168457, 48.9472541809082, 544.029541015625)","(31.144397735595703, 54.894752502441406, 545.2076416015625)","(-21.463531494140625, 158.65765380859375, 47.104915618896484)","(-24.049652099609375, 161.88523864746094, 48.279632568359375)",POINT (0.4335501044988632 0.2206428870558739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608135476,387263970,1,1,"(0.3891456425189972, 0.21489545702934265)","(0.3817000389099121, 0.21217259764671326)",1,1,3.1942901611328125,3.188095092773437,"(-33.9289436340332, 48.97442626953125, 544.567138671875)","(30.88828468322754, 54.99570846557617, 546.0013427734375)","(-38.14436721801758, 161.32421875, 48.07543182373047)","(-40.72452926635742, 161.82296752929688, 48.25696563720703)",POINT (0.3854228407144546 0.213534027338028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,19,7608152143,387280636,1,1,"(0.38324251770973206, 0.20091862976551056)","(0.37648218870162964, 0.20677118003368378)",1,1,3.166961669921875,3.1754608154296875,"(-34.191680908203125, 48.92706298828125, 545.06396484375)","(30.693614959716797, 55.037017822265625, 546.308349609375)","(-40.19001007080078, 163.88436889648438, 49.00726318359375)","(-42.53270721435547, 162.81234741210938, 48.6170768737793)",POINT (0.3798623532056808 0.2038449048995972),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,4,19,7608168816,387297309,1,1,"(0.3781421184539795, 0.20851624011993408)","(0.3754088580608368, 0.2047448307275772)",1,1,3.172470092773437,3.186874389648437,"(-34.293479919433594, 48.9133415222168, 545.5186767578125)","(30.58198356628418, 55.06597900390625, 546.802001953125)","(-41.95748519897461, 162.49269104003906, 48.50074005126953)","(-42.9046630859375, 163.1835174560547, 48.75217819213867)",POINT (0.3767754882574081 0.2066305354237556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,7608185483,387313975,1,1,"(0.3827533721923828, 0.19786827266216278)","(0.3738267123699188, 0.20549580454826355)",1,1,3.186874389648437,3.17279052734375,"(-34.434017181396484, 48.922306060791016, 546.2850952148438)","(30.478500366210938, 55.095176696777344, 547.28564453125)","(-40.359519958496094, 164.44309997558594, 49.21061325073242)","(-43.45293045043945, 163.04595947265625, 48.70210266113281)",POINT (0.3782900422811508 0.2016820386052132),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,4,19,7608202150,387330642,1,1,"(0.38025665283203125, 0.2105576992034912)","(0.3720524311065674, 0.19662398099899292)",1,1,3.1725311279296875,3.179061889648437,"(-34.514976501464844, 48.94635772705078, 546.6754150390625)","(30.38284683227539, 55.13263702392578, 547.7936401367188)","(-41.22472381591797, 162.1187744140625, 48.3646240234375)","(-44.06779098510742, 164.6710205078125, 49.2935676574707)",POINT (0.3761545419692993 0.2035908401012421),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,4,19,7608218817,387347308,1,1,"(0.3903863728046417, 0.21719610691070557)","(0.3700932562351227, 0.20331443846225739)",1,1,3.1871795654296875,3.1899871826171875,"(-34.57561492919922, 49.09661102294922, 547.8353271484375)","(30.315610885620117, 55.213600158691406, 548.4766235351562)","(-37.71440124511719, 160.90280151367188, 47.92206573486328)","(-44.74671173095703, 163.4455108642578, 48.8475456237793)",POINT (0.3802398145198822 0.2102552726864815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,7608235484,387363975,1,1,"(0.43778249621391296, 0.41242361068725586)","(0.42125484347343445, 0.4456712007522583)",1,1,2.56451416015625,2.356964111328125,"(-34.58572769165039, 49.39508056640625, 548.9066162109375)","(30.182716369628906, 55.492286682128906, 549.6130981445312)","(-21.289907455444336, 125.14271545410156, 34.90647506713867)","(-27.017351150512695, 119.05271911621094, 32.689876556396484)",POINT (0.4295186698436737 0.4290474057197571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,7608352161,387480648,1,1,"(0.33921387791633606, 0.17496252059936523)","(0.3256886601448059, 0.27210527658462524)",1,1,3.116912841796875,2.903350830078125,"(-33.69126892089844, 49.633544921875, 555.4491577148438)","(31.289691925048828, 55.576534271240234, 555.6514892578125)","(-55.447540283203125, 168.6387939453125, 50.73769760131836)","(-60.134517669677734, 150.84500122070312, 44.26133346557617)",POINT (0.332451269030571 0.2235338985919952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,4,19,7608368827,387497313,1,1,"(0.3362598717212677, 0.18453162908554077)","(0.32021835446357727, 0.1681351363658905)",1,1,3.1165008544921875,3.11944580078125,"(-33.255863189697266, 49.633399963378906, 556.4774169921875)","(31.72296714782715, 55.494239807128906, 556.584228515625)","(-56.47121047973633, 166.88600158691406, 50.0997428894043)","(-62.030189514160156, 169.8893585205078, 51.19287872314453)",POINT (0.3282391130924225 0.1763333827257156),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608385493,387513979,1,1,"(0.33285394310951233, 0.16610029339790344)","(0.3185514509677887, 0.16701048612594604)",1,1,3.1281890869140625,3.137847900390625,"(-32.7289924621582, 49.59125518798828, 557.4678955078125)","(32.2333984375, 55.38251495361328, 557.6346435546875)","(-57.651485443115234, 170.2620849609375, 51.328548431396484)","(-62.60783386230469, 170.09536743164062, 51.26787567138672)",POINT (0.3257026970386505 0.1665553897619247),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608402161,387530647,1,1,"(0.3338496685028076, 0.15835516154766083)","(0.31664249300956726, 0.16702912747859955)",1,1,3.141387939453125,3.12994384765625,"(-32.16160202026367, 49.577545166015625, 558.5941772460938)","(32.81206512451172, 55.27759552001953, 558.85498046875)","(-57.30644226074219, 171.68077087402344, 51.84492111206055)","(-63.269344329833984, 170.09194946289062, 51.26662826538086)",POINT (0.3252460807561874 0.1626921445131302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608418829,387547313,1,1,"(0.33156028389930725, 0.16112646460533142)","(0.3180854320526123, 0.16211767494678497)",1,1,3.14764404296875,3.1489715576171875,"(-31.566537857055664, 49.61381149291992, 559.8731689453125)","(33.417449951171875, 55.169864654541016, 559.8948364257812)","(-58.09978485107422, 171.17315673828125, 51.66014862060547)","(-62.76932907104492, 170.9915771484375, 51.5941047668457)",POINT (0.3248228579759598 0.1616220697760582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608435501,387563985,1,1,"(0.3335222601890564, 0.16343402862548828)","(0.3200036883354187, 0.1610228568315506)",1,1,3.1489715576171875,3.136566162109375,"(-30.943580627441406, 49.6722297668457, 561.2130126953125)","(34.0620231628418, 55.08951187133789, 561.1528930664062)","(-57.41990280151367, 170.75045776367188, 51.50632858276367)","(-62.10457992553711, 171.19210815429688, 51.667091369628906)",POINT (0.3267629742622376 0.1622284427285194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608452169,387580652,1,1,"(0.33566030859947205, 0.15396985411643982)","(0.321817547082901, 0.1529921591281891)",1,1,3.132186889648437,3.131591796875,"(-30.32162094116211, 49.77603530883789, 562.6878662109375)","(34.70403289794922, 55.00514221191406, 562.248046875)","(-56.678993225097656, 172.48402404785156, 52.13728332519531)","(-61.476016998291016, 172.66311645507812, 52.20248794555664)",POINT (0.3287389278411865 0.1534810066223144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608468835,387597318,1,1,"(0.33922824263572693, 0.1602197289466858)","(0.3175393342971802, 0.15388678014278412)",1,1,3.136260986328125,3.1565704345703125,"(-29.72909164428711, 49.86158752441406, 563.981201171875)","(35.32749938964844, 54.90229034423828, 563.66796875)","(-55.442569732666016, 171.33921813964844, 51.72065353393555)","(-62.95856475830078, 172.49923706054688, 52.14284896850586)",POINT (0.3283837884664536 0.157053254544735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608485503,387613985,1,1,"(0.3360215127468109, 0.16176749765872955)","(0.3161223232746124, 0.15162716805934906)",1,1,3.1204376220703125,3.138702392578125,"(-29.186914443969727, 49.93608856201172, 565.2835083007812)","(35.89637756347656, 54.72332000732422, 564.781005859375)","(-56.55381393432617, 171.0557403564453, 51.61741638183594)","(-63.44961166381836, 172.9131317138672, 52.293487548828125)",POINT (0.3260719180107117 0.1566973328590393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608502170,387630652,1,1,"(0.3333505094051361, 0.15237577259540558)","(0.3220537304878235, 0.15425705909729004)",1,1,3.123764038085937,3.1241912841796875,"(-28.705245971679688, 49.984046936035156, 566.4678955078125)","(36.377830505371094, 54.497379302978516, 565.9320068359375)","(-57.47941970825195, 172.77603149414062, 52.24354934692383)","(-61.39417266845703, 172.43142700195312, 52.118133544921875)",POINT (0.3277021199464798 0.1533164158463478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608518836,387647318,1,1,"(0.3388425409793854, 0.15909498929977417)","(0.32121944427490234, 0.14594513177871704)",1,1,3.11688232421875,3.1356353759765625,"(-28.352161407470703, 50.063323974609375, 567.6538696289062)","(36.751190185546875, 54.25874710083008, 567.09130859375)","(-55.57622528076172, 171.54525756835938, 51.79560089111328)","(-61.68327713012695, 173.9539337158203, 52.67227554321289)",POINT (0.3300309926271439 0.1525200605392456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608535505,387663986,1,1,"(0.3359069526195526, 0.16208593547344208)","(0.32209891080856323, 0.15310092270374298)",1,1,3.129623413085937,3.144927978515625,"(-28.077659606933594, 50.111412048339844, 568.6763916015625)","(37.020118713378906, 54.02674865722656, 568.0584106445312)","(-56.59352493286133, 170.99742126464844, 51.59617614746094)","(-61.37851333618164, 172.64320373535156, 52.19520568847656)",POINT (0.3290029317140579 0.1575934290885925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608552173,387680654,1,1,"(0.33592817187309265, 0.1591322124004364)","(0.31996050477027893, 0.14701609313488007)",1,1,3.12237548828125,3.1421661376953125,"(-27.90577507019043, 50.16454315185547, 569.7628173828125)","(37.20943832397461, 53.85216522216797, 569.210205078125)","(-56.586151123046875, 171.53843688964844, 51.793113708496094)","(-62.119537353515625, 173.7577667236328, 52.60087585449219)",POINT (0.3279443383216858 0.1530741527676582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,4,19,7608568845,387697325,1,1,"(0.3377936780452728, 0.1636483520269394)","(0.32250380516052246, 0.140193909406662)",1,1,3.128509521484375,3.1533203125,"(-27.823238372802734, 50.17597198486328, 570.8744506835938)","(37.30451965332031, 53.685733795166016, 570.1944580078125)","(-55.939693450927734, 170.71121215820312, 51.49201202392578)","(-61.23818588256836, 175.00738525390625, 53.05570602416992)",POINT (0.3301487416028976 0.1519211307168007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
