,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,23,4,83666700408,1854046088,1,1,"(0.4785406291484833, 0.6646896004676819)","(0.4208782911300659, 0.6024218201637268)",1,1,2.57171630859375,2.472885131835937,"(-61.55206298828125, -87.87106323242188, 613.216552734375)","(4.30943489074707, -82.97865295410156, 622.858642578125)","(-9.034405708312988, 78.75557708740234, 18.022899627685547)","(-28.958208084106445, 90.12796020507812, 22.162139892578125)",POINT (0.4497094601392746 0.6335557103157043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666717079,1854062759,1,1,"(0.48543453216552734, 0.6650445461273193)","(0.4185730218887329, 0.5808700323104858)",1,1,2.58575439453125,2.453399658203125,"(-61.50316619873047, -87.87321472167969, 613.5030517578125)","(4.383602142333984, -82.95415496826172, 622.965087890625)","(-6.65238618850708, 78.69075775146484, 17.99930191040039)","(-29.754732131958008, 94.0641098022461, 23.594751358032227)",POINT (0.4520037770271301 0.6229572892189026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666733746,1854079425,1,1,"(0.49014970660209656, 0.6640719771385193)","(0.4315440058708191, 0.5965914130210876)",1,1,2.563140869140625,2.4650421142578125,"(-61.421669006347656, -87.8243408203125, 613.4124755859375)","(4.445071220397949, -82.96556091308594, 623.1356201171875)","(-5.0231852531433105, 78.86837005615234, 18.06399917602539)","(-25.27292823791504, 91.19281768798828, 22.549673080444336)",POINT (0.4608468562364578 0.6303316950798035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666750413,1854096092,1,1,"(0.4869851768016815, 0.6567120552062988)","(0.42682918906211853, 0.5649393200874329)",1,1,2.5532684326171875,2.4153289794921875,"(-61.358970642089844, -87.81523895263672, 613.6549072265625)","(4.5474653244018555, -82.99472045898438, 623.3060913085938)","(-6.116605281829834, 80.21256256103516, 18.553237915039062)","(-26.902023315429688, 96.97364807128906, 24.65376091003418)",POINT (0.4569071829319 0.6108256876468658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,83666767081,1854112759,1,1,"(0.4833243787288666, 0.6556591391563416)","(0.4374012351036072, 0.6112533211708069)",1,1,2.5606231689453125,2.4867401123046875,"(-61.261226654052734, -87.78028106689453, 613.4595947265625)","(4.597407341003418, -83.02787780761719, 623.36962890625)","(-7.381504535675049, 80.40486145019531, 18.623254776000977)","(-23.24911880493164, 88.51502227783203, 21.575029373168945)",POINT (0.4603628069162369 0.6334562301635742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,4,83666783748,1854129425,1,1,"(0.4663490653038025, 0.5260940790176392)","(0.4218042492866516, 0.4684407711029053)",1,1,2.611114501953125,2.47955322265625,"(-61.185428619384766, -87.50579833984375, 613.5587158203125)","(4.6081132888793945, -82.76468658447266, 623.1548461914062)","(-13.24689769744873, 104.06820678710938, 27.23598289489746)","(-28.638263702392578, 114.59783935546875, 31.06839370727539)",POINT (0.444076657295227 0.4972674250602722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666800415,1854146092,1,1,"(0.4675979018211365, 0.4278208017349243)","(0.42565131187438965, 0.3562585413455963)",1,1,2.62298583984375,2.46075439453125,"(-61.077369689941406, -87.16481018066406, 613.8985595703125)","(4.573392868041992, -82.48131561279297, 623.17626953125)","(-12.815393447875977, 122.01652526855469, 33.76863479614258)","(-27.30900001525879, 135.08644104003906, 38.5256462097168)",POINT (0.4466246068477631 0.3920396715402603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,83666817085,1854162761,1,1,"(0.4674045145511627, 0.34672144055366516)","(0.4440043270587921, 0.286903977394104)",1,1,2.626983642578125,2.53155517578125,"(-60.99482727050781, -86.9580078125, 614.2327880859375)","(4.608833312988281, -82.35256958007812, 623.6267700195312)","(-12.882219314575195, 136.82826232910156, 39.15961837768555)","(-20.967571258544922, 147.75314331054688, 43.13591003417969)",POINT (0.4557044208049774 0.3168127089738846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666833752,1854179427,1,1,"(0.4758490025997162, 0.3388182818889618)","(0.435580313205719, 0.2866760492324829)",1,1,2.63079833984375,2.50445556640625,"(-60.98453903198242, -86.841064453125, 614.0433349609375)","(4.693950653076172, -82.28900146484375, 623.517822265625)","(-9.964426040649414, 138.2716827392578, 39.6849479675293)","(-23.878284454345703, 147.7947540283203, 43.151123046875)",POINT (0.4557146579027176 0.3127471655607224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666850421,1854196096,1,1,"(0.4739225208759308, 0.35304778814315796)","(0.43096715211868286, 0.29664328694343567)",1,1,2.6339263916015625,2.4992218017578125,"(-60.98141860961914, -86.71715545654297, 614.193603515625)","(4.758423328399658, -82.17693328857422, 623.5807495117188)","(-10.63007926940918, 135.6728515625, 38.739051818847656)","(-25.472238540649414, 145.974365234375, 42.488563537597656)",POINT (0.4524448364973068 0.3248455375432968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666867091,1854212765,1,1,"(0.4731403589248657, 0.3444449007511139)","(0.42911574244499207, 0.2813964784145355)",1,1,2.6101837158203125,2.49749755859375,"(-60.979637145996094, -86.5504150390625, 614.320068359375)","(4.804203987121582, -82.04905700683594, 623.3870849609375)","(-10.900341033935547, 137.24404907226562, 39.310935974121094)","(-26.111948013305664, 148.75900268554688, 43.50205993652344)",POINT (0.4511280506849289 0.3129206895828247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666883758,1854229431,1,1,"(0.47281956672668457, 0.3474401831626892)","(0.4326653480529785, 0.2989753186702728)",1,1,2.606353759765625,2.5055084228515625,"(-60.979339599609375, -86.37348937988281, 614.3150634765625)","(4.838397026062012, -81.96461486816406, 623.6227416992188)","(-11.011181831359863, 136.6969757080078, 39.11189651489258)","(-24.88548469543457, 145.5484619140625, 42.33351135253906)",POINT (0.4527424573898315 0.323207750916481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666900425,1854246098,1,1,"(0.4743812382221222, 0.3454267978668213)","(0.42959004640579224, 0.28925877809524536)",1,1,2.62188720703125,2.4843902587890625,"(-60.98741912841797, -86.27644348144531, 614.507080078125)","(4.8852338790893555, -81.88236999511719, 623.7506103515625)","(-10.471583366394043, 137.06472778320312, 39.24563980102539)","(-25.948076248168945, 147.32305908203125, 42.97941589355469)",POINT (0.4519856423139572 0.3173427879810333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666917093,1854262765,1,1,"(0.4696522653102875, 0.34433791041374207)","(0.42933064699172974, 0.3010042607784271)",1,1,2.6135711669921875,2.4909820556640625,"(-60.97752380371094, -86.14622497558594, 614.38232421875)","(4.903467655181885, -81.81675720214844, 623.7721557617188)","(-12.105559349060059, 137.2635955810547, 39.31803894042969)","(-26.03770637512207, 145.17788696289062, 42.19868850708008)",POINT (0.4494914561510086 0.3226710855960846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666933760,1854279431,1,1,"(0.4760468602180481, 0.3434024751186371)","(0.4270850419998169, 0.2893517315387726)",1,1,2.607879638671875,2.4975738525390625,"(-61.00962829589844, -86.09478759765625, 614.7566528320312)","(4.935291767120361, -81.78704071044922, 624.00830078125)","(-9.896079063415527, 137.43443298339844, 39.3802375793457)","(-26.813610076904297, 147.3060760498047, 42.9732551574707)",POINT (0.4515659511089325 0.3163771033287048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666950428,1854296098,1,1,"(0.47327733039855957, 0.3455412983894348)","(0.42932212352752686, 0.27119526267051697)",1,1,2.6043243408203125,2.4668121337890625,"(-60.989967346191406, -85.984130859375, 614.568603515625)","(4.939087390899658, -81.7674560546875, 624.02978515625)","(-10.853011131286621, 137.04380798339844, 39.238059997558594)","(-26.0406436920166, 150.62210083007812, 44.180240631103516)",POINT (0.4512997269630432 0.3083682805299759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666967095,1854312765,1,1,"(0.47549307346343994, 0.34485673904418945)","(0.43598175048828125, 0.26314517855644226)",1,1,2.600433349609375,2.459197998046875,"(-61.00737762451172, -85.96829223632812, 614.7586669921875)","(4.9470720291137695, -81.75810241699219, 623.96533203125)","(-10.087410926818848, 137.16883850097656, 39.283538818359375)","(-23.739578247070312, 152.09234619140625, 44.71533966064453)",POINT (0.4557374119758606 0.3040009588003159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,83666983767,1854329436,1,1,"(0.4521312117576599, 0.31318873167037964)","(0.4081577956676483, 0.24920256435871124)",1,1,2.60125732421875,2.4549560546875,"(-61.08355712890625, -85.89137268066406, 615.0589599609375)","(4.866781234741211, -81.68070220947266, 623.8796997070312)","(-18.159526824951172, 142.95257568359375, 41.38867950439453)","(-33.35346221923828, 154.6387939453125, 45.64213180541992)",POINT (0.4301445037126541 0.2811956480145454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,4,83667000434,1854346103,1,1,"(0.3882690966129303, 0.2682391405105591)","(0.33448368310928345, 0.15589094161987305)",1,1,2.58538818359375,2.4465484619140625,"(-61.35272979736328, -85.73674774169922, 615.6749877929688)","(4.540524005889893, -81.57537841796875, 624.0784912109375)","(-40.22551345825195, 151.16201782226562, 44.37667465209961)","(-58.80971908569336, 171.68092346191406, 51.844966888427734)",POINT (0.3613763898611069 0.2120650410652161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,83667017102,1854362770,1,1,"(0.31447041034698486, 0.14923864603042603)","(0.2516036331653595, 0.09151405841112137)",1,1,2.5608367919921875,2.46881103515625,"(-61.54057312011719, -85.66168212890625, 615.8721313476562)","(4.298824310302734, -81.4875259399414, 624.0819091796875)","(-65.72482299804688, 172.89588928222656, 52.28715133666992)","(-87.4468765258789, 183.43850708007812, 56.124393463134766)",POINT (0.2830370217561722 0.1203763522207737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,83667033768,1854379436,1,1,"(0.31431424617767334, 0.18158002197742462)","(0.25353193283081055, 0.12631365656852722)",1,1,2.5893096923828125,2.489120483398437,"(-61.55626678466797, -85.57069396972656, 616.018310546875)","(4.324033260345459, -81.45796203613281, 624.2537841796875)","(-65.77877807617188, 166.98916625976562, 50.137271881103516)","(-86.78060150146484, 177.08282470703125, 53.81110382080078)",POINT (0.2839230895042419 0.1539468392729759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667050437,1854396103,1,1,"(0.31607961654663086, 0.15759240090847015)","(0.2501968741416931, 0.11717113852500916)",1,1,2.570587158203125,2.46319580078125,"(-61.56707000732422, -85.53308868408203, 616.2725830078125)","(4.364877700805664, -81.43650817871094, 624.210205078125)","(-65.1688003540039, 171.3701629638672, 51.731903076171875)","(-87.93294525146484, 178.75259399414062, 54.418819427490234)",POINT (0.283138245344162 0.1373817697167396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,83667067104,1854412770,1,1,"(0.3103189170360565, 0.16733825206756592)","(0.24862490594387054, 0.11273599416017532)",1,1,2.554443359375,2.479888916015625,"(-61.54167938232422, -85.41267395019531, 616.23193359375)","(4.407858848571777, -81.43646240234375, 624.3175659179688)","(-67.15926361083984, 169.59022521972656, 51.08401870727539)","(-88.47610473632812, 179.56260681152344, 54.71366500854492)",POINT (0.2794719114899635 0.1400371231138706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667083771,1854429436,1,1,"(0.31630784273147583, 0.16810129582881927)","(0.2574520409107208, 0.11344578117132187)",1,1,2.5639801025390625,2.4450836181640625,"(-61.53868865966797, -85.37081146240234, 616.4930419921875)","(4.455917835235596, -81.46416473388672, 624.6619873046875)","(-65.0899429321289, 169.4508514404297, 51.03333282470703)","(-85.42610168457031, 179.43295288085938, 54.666534423828125)",POINT (0.2868799418210983 0.1407735385000706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667100438,1854446103,1,1,"(0.3153470456600189, 0.1615132838487625)","(0.2531377375125885, 0.11809170991182327)",1,1,2.5619354248046875,2.462509155273437,"(-61.50049591064453, -85.30935668945312, 616.3724975585938)","(4.502204895019531, -81.48455810546875, 624.7041015625)","(-65.42192077636719, 170.65408325195312, 51.47121810913086)","(-86.91680908203125, 178.58445739746094, 54.357643127441406)",POINT (0.2842423915863037 0.1398024968802929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667117110,1854462774,1,1,"(0.30998146533966064, 0.17840299010276794)","(0.2533629238605499, 0.12341492623090744)",1,1,2.537704467773437,2.4433135986328125,"(-61.469642639160156, -85.22716522216797, 616.4822387695312)","(4.547618389129639, -81.48506164550781, 624.6170654296875)","(-67.27586364746094, 167.5694122314453, 50.348453521728516)","(-86.83900451660156, 177.6122589111328, 54.00374221801758)",POINT (0.2816721946001053 0.1509089581668377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667133777,1854479441,1,1,"(0.3092203140258789, 0.185658797621727)","(0.24915803968906403, 0.11585203558206558)",1,1,2.548858642578125,2.4326629638671875,"(-61.441650390625, -85.20120239257812, 616.6588134765625)","(4.59981632232666, -81.51177978515625, 624.6376953125)","(-67.53885650634766, 166.2442169189453, 49.86617660522461)","(-88.2918930053711, 178.9934844970703, 54.50657653808594)",POINT (0.2791891768574715 0.1507554166018963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667150445,1854496108,1,1,"(0.31437522172927856, 0.1441900134086609)","(0.25256046652793884, 0.11105561256408691)",1,1,2.544418334960937,2.4275665283203125,"(-61.41721725463867, -85.2034683227539, 616.9200439453125)","(4.665975570678711, -81.534912109375, 624.7662353515625)","(-65.7577133178711, 173.8179473876953, 52.62276840209961)","(-87.11627197265625, 179.8695068359375, 54.82536315917969)",POINT (0.2834678441286087 0.1276228129863739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,83667167112,1854512774,1,1,"(0.31253519654273987, 0.16808323562145233)","(0.2619205713272095, 0.115343376994133)",1,1,2.5622100830078125,2.427108764648437,"(-61.363487243652344, -85.0947265625, 616.9927978515625)","(4.724914073944092, -81.537841796875, 624.8948974609375)","(-66.39348602294922, 169.4541778564453, 51.034461975097656)","(-83.88211822509766, 179.08639526367188, 54.54035949707031)",POINT (0.2872278839349747 0.1417133063077927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667183780,1854529441,1,1,"(0.30903348326683044, 0.1703793704509735)","(0.25127270817756653, 0.1165047138929367)",1,1,2.5577850341796875,2.4353179931640625,"(-61.297088623046875, -85.0276107788086, 617.156982421875)","(4.805310249328613, -81.5059814453125, 624.7855224609375)","(-67.60340881347656, 169.0348358154297, 50.881778717041016)","(-87.56122589111328, 178.87429809570312, 54.46314239501953)",POINT (0.2801530957221985 0.1434420421719551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,83667200447,1854546108,1,1,"(0.3178320825099945, 0.1782824993133545)","(0.2521228790283203, 0.10404053330421448)",1,1,2.5437774658203125,2.421722412109375,"(-61.24415588378906, -84.9215316772461, 617.25048828125)","(4.892549991607666, -81.51580810546875, 624.978515625)","(-64.56327056884766, 167.5913848876953, 50.3565559387207)","(-87.26746368408203, 181.15072631835938, 55.291664123535156)",POINT (0.2849774807691574 0.1411615163087845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
