,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,35,238274921365,4907637121,1,1,"(0.3565632104873657, 0.3429790437221527)","(0.3578571081161499, 0.2857959568500519)",1,1,3.3807373046875,3.702728271484375,"(17.055402755737305, 49.22940444946289, 549.7052001953125)","(81.64836120605469, 51.99488830566406, 541.136474609375)","(-49.04289627075195, 143.15138244628906, 41.461036682128906)","(-48.59231185913086, 153.67703247070312, 45.29206085205078)",POINT (0.3572101593017578 0.3143875002861023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238274938033,4907653788,1,1,"(0.3574928641319275, 0.3350737988948822)","(0.36039048433303833, 0.2668721079826355)",1,1,3.3789825439453125,3.705352783203125,"(16.748661041259766, 49.23589324951172, 549.660888671875)","(81.349609375, 51.99272918701172, 541.1953125)","(-48.719146728515625, 144.60647583007812, 41.99069595336914)","(-47.71009826660156, 157.16030883789062, 46.559898376464844)",POINT (0.3589416742324829 0.3009729534387588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238274954699,4907670454,1,1,"(0.3514181077480316, 0.3481333255767822)","(0.3549765348434448, 0.2892225980758667)",1,1,3.367294311523437,3.737808227539064,"(16.423595428466797, 49.25843048095703, 549.651123046875)","(81.02610778808594, 52.01524353027344, 541.2257080078125)","(-50.834590911865234, 142.20262145996094, 41.11574172973633)","(-49.595420837402344, 153.04627990722656, 45.0625114440918)",POINT (0.3531973212957382 0.3186779618263245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238274971367,4907687121,1,1,"(0.3513820171356201, 0.3430458903312683)","(0.35475820302963257, 0.28248584270477295)",1,1,3.37225341796875,3.690963745117188,"(16.09036636352539, 49.27768325805664, 549.691162109375)","(80.69481658935547, 52.042015075683594, 541.2836303710938)","(-50.8471565246582, 143.13905334472656, 41.45658493041992)","(-49.671443939208984, 154.2863006591797, 45.513816833496094)",POINT (0.3530701100826263 0.3127658665180206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238274988034,4907703788,1,1,"(0.3487851023674011, 0.3457660973072052)","(0.35624074935913086, 0.31507593393325806)",1,1,3.373641967773437,3.72509765625,"(15.72663688659668, 49.29228591918945, 549.7152099609375)","(80.3180923461914, 52.068016052246094, 541.2175903320312)","(-51.751495361328125, 142.6383819580078, 41.27429962158203)","(-49.15517807006836, 148.2874755859375, 43.3304328918457)",POINT (0.352512925863266 0.3304210156202316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275004701,4907720454,1,1,"(0.35126644372940063, 0.333942174911499)","(0.3567042350769043, 0.28782889246940613)",1,1,3.3590087890625,3.69500732421875,"(15.33336353302002, 49.28590393066406, 549.7070922851562)","(79.90971374511719, 52.08543395996094, 541.1510009765625)","(-50.887393951416016, 144.8147735595703, 42.06648254394531)","(-48.9937744140625, 153.30282592773438, 45.1558723449707)",POINT (0.3539853394031525 0.3108855336904526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275021374,4907737127,1,1,"(0.3537290692329407, 0.3213885426521301)","(0.35788285732269287, 0.278758704662323)",1,1,3.3223419189453125,3.688919067382813,"(14.941082000732422, 49.24790954589844, 549.7230224609375)","(79.50517272949219, 52.084686279296875, 541.1644897460938)","(-50.029823303222656, 147.1255340576172, 42.90752029418945)","(-48.58332443237305, 154.9723663330078, 45.763519287109375)",POINT (0.3558059632778168 0.3000736236572266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275038042,4907753794,1,1,"(0.3491860032081604, 0.3320711553096771)","(0.36411362886428833, 0.2783812880516052)",1,1,3.359588623046875,3.69403076171875,"(14.574734687805176, 49.22319412231445, 549.7885131835938)","(79.13335418701172, 52.11281204223633, 541.2628173828125)","(-51.61187744140625, 145.1591796875, 42.19183349609375)","(-46.41355895996094, 155.0418243408203, 45.7888298034668)",POINT (0.3566498160362244 0.3052262216806412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275054708,4907770460,1,1,"(0.3509276211261749, 0.33161455392837524)","(0.3579203188419342, 0.27827921509742737)",1,1,3.357025146484375,3.670562744140625,"(14.237932205200195, 49.20136260986328, 549.9110107421875)","(78.7851791381836, 52.158687591552734, 541.3726806640625)","(-51.00538635253906, 145.24322509765625, 42.22243881225586)","(-48.57028579711914, 155.0606231689453, 45.79563903808594)",POINT (0.3544239699840546 0.3049468845129013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275071376,4907787127,1,1,"(0.349409282207489, 0.31168636679649353)","(0.361589640378952, 0.27481919527053833)",1,1,3.333221435546875,3.685394287109375,"(13.948829650878906, 49.15578842163086, 549.9472045898438)","(78.48485565185547, 52.183502197265625, 541.445068359375)","(-51.53413391113281, 148.91139221191406, 43.55750274658203)","(-47.2924919128418, 155.69749450683594, 46.027462005615234)",POINT (0.3554994612932205 0.2932527810335159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,238275088043,4907803794,1,1,"(0.3544445037841797, 0.3256033658981323)","(0.3636770248413086, 0.2670869529247284)",1,1,3.349029541015625,3.685104370117188,"(13.726961135864258, 49.145259857177734, 550.0986328125)","(78.26211547851562, 52.2330322265625, 541.5673828125)","(-49.780704498291016, 146.34971618652344, 42.6251335144043)","(-46.56560134887695, 157.1207733154297, 46.545494079589844)",POINT (0.3590607643127441 0.2963451594114304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275104710,4907820460,1,1,"(0.3463903069496155, 0.33407625555992126)","(0.36673009395599365, 0.26965728402137756)",1,1,3.343353271484375,3.690689086914064,"(13.548871994018555, 49.14375305175781, 550.2139892578125)","(78.07273864746094, 52.283973693847656, 541.6617431640625)","(-52.585445404052734, 144.7901153564453, 42.05748748779297)","(-45.502410888671875, 156.64764404296875, 46.373313903808594)",POINT (0.3565602004528046 0.3018667697906494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275121377,4907837127,1,1,"(0.35378921031951904, 0.3203507363796234)","(0.3627159595489502, 0.2786823511123657)",1,1,3.3296051025390625,3.685760498046875,"(13.418481826782227, 49.13412857055664, 550.252197265625)","(77.92924499511719, 52.31153869628906, 541.6792602539062)","(-50.00889205932617, 147.31655883789062, 42.977054595947266)","(-46.9002685546875, 154.9864044189453, 45.76864242553711)",POINT (0.3582525849342346 0.2995165437459946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275138045,4907853794,1,1,"(0.34925782680511475, 0.33742886781692505)","(0.3580261468887329, 0.26646578311920166)",1,1,3.353790283203125,3.679351806640625,"(13.340913772583008, 49.143157958984375, 550.4063110351562)","(77.84304809570312, 52.34443664550781, 541.7927856445312)","(-51.58687973022461, 144.17298889160156, 41.832889556884766)","(-48.53343200683594, 157.235107421875, 46.58712387084961)",POINT (0.3536419868469238 0.3019473254680634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275154716,4907870465,1,1,"(0.35757210850715637, 0.3344695270061493)","(0.3613988161087036, 0.26789340376853943)",1,1,3.3397369384765625,3.680435180664064,"(13.279827117919922, 49.117919921875, 550.44189453125)","(77.77764892578125, 52.3524169921875, 541.900390625)","(-48.691551208496094, 144.7177276611328, 42.0311279296875)","(-47.358951568603516, 156.97232055664062, 46.491485595703125)",POINT (0.35948546230793 0.3011814653873444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,238275171384,4907887132,1,1,"(0.33602601289749146, 0.15994711220264435)","(0.38217541575431824, 0.12465471029281616)",1,1,3.3163299560546875,3.688323974609375,"(13.322179794311523, 49.30268859863281, 550.717529296875)","(77.74278259277344, 52.544837951660156, 542.0949096679688)","(-56.194664001464844, 176.8419189453125, 53.72340393066406)","(-40.123817443847656, 183.33815002441406, 56.087860107421875)",POINT (0.3591007143259048 0.1423009112477303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275188051,4907903799,1,1,"(0.363370418548584, 0.20523060858249664)","(0.36781319975852966, 0.1703350841999054)",1,1,3.30841064453125,3.671585083007813,"(13.392590522766113, 49.28839874267578, 550.6898193359375)","(77.75325012207031, 52.54584503173828, 542.1517333984375)","(-46.67237091064453, 168.50662231445312, 50.68959045410156)","(-45.125247955322266, 174.9298095703125, 53.02745819091797)",POINT (0.3655918091535568 0.187782846391201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275204718,4907920465,1,1,"(0.36902743577957153, 0.18642272055149078)","(0.36969703435897827, 0.1280951201915741)",1,1,3.3283843994140625,3.684967041015625,"(13.429119110107422, 49.283382415771484, 550.8735961914062)","(77.81385040283203, 52.49436569213867, 542.1528930664062)","(-44.702396392822266, 171.96856689453125, 51.949668884277344)","(-44.46922302246094, 182.7048797607422, 55.85736083984375)",POINT (0.3693622350692749 0.1572589203715324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275221385,4907937132,1,1,"(0.3651413023471832, 0.20036406815052032)","(0.36761850118637085, 0.13306213915348053)",1,1,3.3313751220703125,3.670700073242188,"(13.518335342407227, 49.284423828125, 550.96337890625)","(77.91946411132812, 52.48163604736328, 542.3280639648438)","(-46.055694580078125, 169.40240478515625, 51.015647888183594)","(-45.19303512573242, 181.7906036376953, 55.524593353271484)",POINT (0.366379901766777 0.1667131036520004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275238053,4907953799,1,1,"(0.3634118437767029, 0.18156366050243378)","(0.3723183274269104, 0.12761369347572327)",1,1,3.289520263671875,3.6686859130859375,"(13.60091781616211, 49.27357864379883, 551.0103759765625)","(77.98649597167969, 52.42826461791992, 542.2595825195312)","(-46.6579475402832, 172.86297607421875, 52.27518844604492)","(-43.55638885498047, 182.79351806640625, 55.88960266113281)",POINT (0.3678650856018066 0.1545886769890785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275254719,4907970465,1,1,"(0.3690730333328247, 0.18148835003376007)","(0.3764503598213196, 0.14774708449840546)",1,1,3.3089141845703125,3.677078247070313,"(13.682750701904297, 49.247314453125, 551.150390625)","(78.07379913330078, 52.386070251464844, 542.3253784179688)","(-44.686519622802734, 172.8768310546875, 52.28023910522461)","(-42.11747741699219, 179.0875701904297, 54.540771484375)",POINT (0.3727616965770721 0.1646177172660828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275271386,4907987132,1,1,"(0.3632972538471222, 0.18151527643203735)","(0.3656587600708008, 0.15274420380592346)",1,1,3.25543212890625,3.678390502929688,"(13.736553192138672, 49.211509704589844, 551.1400146484375)","(78.1410140991211, 52.33245849609375, 542.3684692382812)","(-46.6978645324707, 172.87188720703125, 52.278419494628906)","(-45.87549591064453, 178.16773986816406, 54.20598602294922)",POINT (0.3644780069589615 0.1671297401189804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275288061,4908003806,1,1,"(0.3622921407222748, 0.18760395050048828)","(0.3782995939254761, 0.12241335958242416)",1,1,3.2859039306640625,3.6495513916015625,"(13.781911849975586, 49.1795654296875, 551.1803588867188)","(78.16826629638672, 52.25090408325195, 542.3278198242188)","(-47.047874450683594, 171.75115966796875, 51.870521545410156)","(-41.47350311279297, 183.750732421875, 56.23801040649414)",POINT (0.3702958673238754 0.1550086550414562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275304727,4908020472,1,1,"(0.3565315008163452, 0.19174769520759583)","(0.38289180397987366, 0.1378142088651657)",1,1,3.275985717773437,3.653762817382813,"(13.802099227905273, 49.127620697021484, 551.2137451171875)","(78.19613647460938, 52.183441162109375, 542.3239135742188)","(-49.053924560546875, 170.9884033203125, 51.59290313720703)","(-39.874332427978516, 180.9158935546875, 55.20621871948242)",POINT (0.3697116523981094 0.1647809520363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275321395,4908037139,1,1,"(0.3613143265247345, 0.17015253007411957)","(0.3816564977169037, 0.1264895647764206)",1,1,3.26385498046875,3.647384643554688,"(13.75425910949707, 49.02631759643555, 551.1226806640625)","(78.15593719482422, 52.06633758544922, 542.2791137695312)","(-47.38837432861328, 174.96339416503906, 53.03971481323242)","(-40.30450439453125, 183.0004119873047, 55.96491622924805)",POINT (0.3714854121208191 0.1483210474252701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275338061,4908053805,1,1,"(0.32335805892944336, 0.2335054576396942)","(0.3309875726699829, 0.183322012424469)",1,1,3.256820678710937,3.628921508789064,"(13.592009544372559, 48.90276336669922, 551.0450439453125)","(77.96528625488281, 51.89992904663086, 542.1320190429688)","(-60.6060791015625, 163.3020782470703, 48.79533004760742)","(-57.949214935302734, 172.539306640625, 52.157405853271484)",POINT (0.3271728157997131 0.2084137350320816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275354728,4908070472,1,1,"(0.3261195123195648, 0.20970213413238525)","(0.34265291690826416, 0.1478555053472519)",1,1,3.241439819335937,3.6212005615234375,"(13.43728256225586, 48.801551818847656, 550.941650390625)","(77.82817840576172, 51.77531433105469, 541.9381103515625)","(-59.644447326660156, 167.6835479736328, 50.390037536621094)","(-53.88694381713867, 179.06759643554688, 54.53351974487305)",POINT (0.3343862146139145 0.1787788197398186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275371396,4908087139,1,1,"(0.33033454418182373, 0.22741317749023438)","(0.3352433443069458, 0.15114940702915192)",1,1,3.2624969482421875,3.6268157958984375,"(13.19514274597168, 48.694854736328125, 550.5880737304688)","(77.59676361083984, 51.620704650878906, 541.7049560546875)","(-58.1766242980957, 164.42349243164062, 49.20346450805664)","(-56.46721267700195, 178.4613037109375, 54.31281661987305)",POINT (0.3327889442443848 0.1892812922596932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275388063,4908103805,1,1,"(0.3282698094844818, 0.19048896431922913)","(0.33701470494270325, 0.14506304264068604)",1,1,3.2130279541015625,3.581527709960937,"(12.89781379699707, 48.58403778076172, 550.24658203125)","(77.32302856445312, 51.440216064453125, 541.3932495117188)","(-58.8956413269043, 171.22010803222656, 51.6772346496582)","(-55.85036087036133, 179.58160400390625, 54.7205924987793)",POINT (0.3326422572135925 0.1677760034799576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275404730,4908120472,1,1,"(0.3327527642250061, 0.2048785239458084)","(0.3361619710922241, 0.1659671813249588)",1,1,3.214935302734375,3.617446899414064,"(12.492830276489258, 48.55084991455078, 549.7823486328125)","(76.94876098632812, 51.282257080078125, 541.0874633789062)","(-57.33452224731445, 168.57144165039062, 50.71318054199219)","(-56.147315979003906, 175.7338104248047, 53.320072174072266)",POINT (0.3344573676586151 0.1854228526353836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275421401,4908137142,1,1,"(0.33350297808647156, 0.2118835151195526)","(0.33344748616218567, 0.15678656101226807)",1,1,3.1891632080078125,3.603225708007813,"(11.930439949035645, 48.59688186645508, 549.1063232421875)","(76.4020767211914, 51.147911071777344, 540.5457763671875)","(-57.073265075683594, 167.2820281982422, 50.243873596191406)","(-57.09259796142578, 177.42367553710938, 53.93513870239258)",POINT (0.3334752321243286 0.1843350380659103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275438068,4908153809,1,1,"(0.3262616693973541, 0.2109847366809845)","(0.3429013192653656, 0.16421082615852356)",1,1,3.2156982421875,3.598236083984375,"(11.153460502624512, 48.702735900878906, 548.2703247070312)","(75.65409851074219, 51.077735900878906, 539.9345703125)","(-59.5949592590332, 167.44747924804688, 50.304107666015625)","(-53.80043411254883, 176.05709838867188, 53.437740325927734)",POINT (0.3345814943313599 0.187597781419754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275454735,4908170475,1,1,"(0.3333655893802643, 0.194931298494339)","(0.3342389166355133, 0.16292734444141388)",1,1,3.1919097900390625,3.559356689453125,"(10.114065170288086, 48.81917190551758, 547.3012084960938)","(74.63803100585938, 51.04216384887695, 539.1874389648438)","(-57.12112045288086, 170.4023895263672, 51.379642486572266)","(-56.816993713378906, 176.29335021972656, 53.523738861083984)",POINT (0.3338022530078888 0.1789293214678764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275471402,4908187142,1,1,"(0.3686809837818146, 0.2113889455795288)","(0.3939362168312073, 0.172035351395607)",1,1,3.1902008056640625,3.575057983398437,"(8.958505630493164, 48.96084976196289, 546.1860961914062)","(73.53793334960938, 51.00709533691406, 538.3434448242188)","(-44.82304763793945, 167.37306213378906, 50.277000427246094)","(-36.02827072143555, 174.6168212890625, 52.91355514526367)",POINT (0.3813086003065109 0.1917121484875679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,238275488069,4908203808,1,1,"(0.5371099710464478, 0.1652856022119522)","(0.5690780282020569, 0.15907031297683716)",1,1,3.1327362060546875,3.568878173828125,"(7.847363471984863, 49.07769775390625, 544.9224853515625)","(72.46170043945312, 50.98965072631836, 537.3531494140625)","(13.829858779907227, 175.85928344726562, 53.36573791503906)","(24.9622745513916, 177.0032958984375, 53.78215408325195)",POINT (0.5530939996242523 0.1621779575943947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275504737,4908220476,1,1,"(0.5469365119934082, 0.17534326016902924)","(0.556684672832489, 0.14177566766738892)",1,1,3.1745758056640625,3.5482330322265625,"(6.118723392486572, 49.225303649902344, 543.5478515625)","(70.67650604248047, 50.9844970703125, 536.2628784179688)","(17.251832962036133, 174.00794982910156, 52.69192886352539)","(20.646480560302734, 180.18670654296875, 54.940818786621094)",POINT (0.5518105924129486 0.1585594639182091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,238275521406,4908237144,1,1,"(0.5654922723770142, 0.18460111320018768)","(0.5706403851509094, 0.15037643909454346)",1,1,3.1674041748046875,3.5592803955078125,"(4.0142974853515625, 49.397735595703125, 542.0115356445312)","(68.60894775390625, 50.995304107666016, 535.0770263671875)","(23.713605880737305, 172.30386352539062, 52.07168197631836)","(25.506343841552734, 178.60357666015625, 54.364593505859375)",POINT (0.5680663287639618 0.1674887761473656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
