,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,10,2,597533334619,2758983758,1,1,"(0.4405353367328644, 0.21181835234165192)","(0.4521960914134979, 0.22824081778526306)",1,1,3.397445678710937,3.17578125,"(-26.558570861816406, 38.689964294433594, 423.0694580078125)","(38.73490905761719, 36.27112579345703, 420.94854736328125)","(-22.166200637817383, 161.46653747558594, 48.1272087097168)","(-18.137117385864258, 158.46717834472656, 47.03554916381836)",POINT (0.4463657140731812 0.2200295850634575),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,10,2,597533351283,2759000422,1,1,"(0.44669294357299805, 0.23204971849918365)","(0.4338381886482239, 0.23044435679912567)",1,1,3.432220458984375,3.1403961181640625,"(-25.60970687866211, 39.114837646484375, 423.0655517578125)","(39.796875, 36.47162628173828, 421.31689453125)","(-20.038599014282227, 157.77154541015625, 46.78233337402344)","(-24.480226516723633, 158.06472778320312, 46.88908386230469)",POINT (0.440265566110611 0.2312470376491547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533367955,2759017093,1,1,"(0.45835667848587036, 0.230698361992836)","(0.43348726630210876, 0.2419993281364441)",1,1,3.425933837890625,3.1453399658203125,"(-24.496232986450195, 39.465171813964844, 422.8770446777344)","(40.95589828491211, 36.65092468261719, 421.4183044433594)","(-16.008466720581055, 158.01834106445312, 46.872188568115234)","(-24.60149383544922, 155.95436096191406, 46.1209602355957)",POINT (0.4459219723939896 0.23634884506464),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,10,2,597533384623,2759033760,1,1,"(0.4556671679019928, 0.23923732340335846)","(0.4330773949623108, 0.21831007301807404)",1,1,3.481201171875,3.198226928710937,"(-23.305702209472656, 39.97771453857422, 422.878173828125)","(42.191612243652344, 36.87858581542969, 421.5135803222656)","(-16.937759399414062, 156.4588165283203, 46.3045539855957)","(-24.74309539794922, 160.28089904785156, 47.69569396972656)",POINT (0.4443722814321518 0.2287736982107162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533401290,2759050426,1,1,"(0.4573265016078949, 0.20148438215255737)","(0.4399418234825134, 0.21161064505577087)",1,1,3.476654052734375,3.190887451171875,"(-22.026363372802734, 40.33945846557617, 422.6763916015625)","(43.48005676269531, 37.12607955932617, 421.5689697265625)","(-16.36442756652832, 163.3538818359375, 48.814186096191406)","(-22.371280670166016, 161.5044708251953, 48.141014099121094)",POINT (0.4486341625452042 0.2065475136041641),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533417957,2759067093,1,1,"(0.4608202874660492, 0.24538260698318481)","(0.44364824891090393, 0.23354148864746094)",1,1,3.4613800048828125,3.13348388671875,"(-20.764225006103516, 40.892234802246094, 422.4207763671875)","(44.76941680908203, 37.43029022216797, 421.6177062988281)","(-15.157234191894531, 155.33645629882812, 45.89606857299805)","(-21.090608596801758, 157.49908447265625, 46.68319320678711)",POINT (0.4522342681884766 0.2394620478153229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533434623,2759083758,1,1,"(0.4522097110748291, 0.17875544726848602)","(0.4405982494354248, 0.21770304441452026)",1,1,3.494720458984375,3.1788482666015625,"(-19.54802131652832, 41.25422668457031, 422.5648193359375)","(46.01049041748047, 37.72244644165039, 422.06951904296875)","(-18.132413864135742, 167.50503540039062, 50.32505798339844)","(-22.14445686340332, 160.39175415039062, 47.7360725402832)",POINT (0.446403980255127 0.1982292458415031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,10,2,597533451289,2759100424,1,1,"(0.46414875984191895, 0.2305263727903366)","(0.43828943371772766, 0.2385452538728714)",1,1,3.4233551025390625,3.1892242431640625,"(-18.40439796447754, 41.90733337402344, 422.4237060546875)","(47.19025421142578, 38.11775207519531, 422.3740234375)","(-14.007157325744629, 158.04974365234375, 46.88363265991211)","(-22.942209243774414, 156.585205078125, 46.350582122802734)",POINT (0.4512190967798233 0.234535813331604),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,10,2,597533467957,2759117091,1,1,"(0.46481505036354065, 0.24278581142425537)","(0.44530409574508667, 0.20969125628471375)",1,1,3.413787841796875,3.157379150390625,"(-17.456453323364258, 42.45998764038086, 422.2826232910156)","(48.123130798339844, 38.407737731933594, 422.4949645996094)","(-13.776945114135742, 155.81072998046875, 46.068660736083984)","(-20.518470764160156, 161.85501098632812, 48.26864242553711)",POINT (0.4550595730543137 0.2262385338544846),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,10,2,597533484624,2759133758,1,1,"(0.46218371391296387, 0.23046034574508667)","(0.4466700553894043, 0.23584450781345367)",1,1,3.4478759765625,3.1388702392578125,"(-16.59572982788086, 43.13164520263672, 422.2301025390625)","(48.932762145996094, 38.90726089477539, 422.40380859375)","(-14.686138153076172, 158.06182861328125, 46.88798522949219)","(-20.0465087890625, 157.07847595214844, 46.530094146728516)",POINT (0.4544268846511841 0.2331524267792702),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,10,2,597533501296,2759150429,1,1,"(0.4551921486854553, 0.1997610181570053)","(0.4368850290775299, 0.2096324861049652)",1,1,3.4467315673828125,3.162841796875,"(-15.975940704345703, 43.64564514160156, 422.38970947265625)","(49.583221435546875, 39.29633331298828, 422.9150390625)","(-17.101900100708008, 163.66864013671875, 48.92872619628906)","(-23.427465438842773, 161.86572265625, 48.272560119628906)",POINT (0.4460385888814926 0.2046967521309853),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,10,2,597533517961,2759167094,1,1,"(0.4653003513813019, 0.23886218667030334)","(0.4276558756828308, 0.24320313334465027)",1,1,3.424789428710937,3.193572998046875,"(-15.52530574798584, 44.34114074707031, 422.4210205078125)","(50.07647705078125, 39.824668884277344, 423.18511962890625)","(-13.60926628112793, 156.52731323242188, 46.329532623291016)","(-26.61637306213379, 155.7344970703125, 46.04094314575195)",POINT (0.4464781135320664 0.2410326600074768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533534629,2759183761,1,1,"(0.463064581155777, 0.23484395444393158)","(0.4312297999858856, 0.25775858759880066)",1,1,3.405975341796875,3.1346435546875,"(-15.375585556030273, 44.93805694580078, 422.597900390625)","(50.21100616455078, 40.22148513793945, 423.116455078125)","(-14.381771087646484, 157.26119995117188, 46.59663009643555)","(-25.381492614746094, 153.07614135742188, 45.07341384887695)",POINT (0.4471471905708313 0.2463012710213661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533551296,2759200428,1,1,"(0.46344637870788574, 0.23764188587665558)","(0.4252443313598633, 0.21770310401916504)",1,1,3.406951904296875,3.17095947265625,"(-15.472686767578125, 45.488616943359375, 422.5594177246094)","(50.13346481323242, 40.68277359008789, 423.9075622558594)","(-14.24985122680664, 156.7501983642578, 46.41062927246094)","(-27.44963836669922, 160.39175415039062, 47.736061096191406)",POINT (0.4443453550338745 0.2276724949479103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533567963,2759217094,1,1,"(0.4553550183773041, 0.2352423369884491)","(0.4263074994087219, 0.22543373703956604)",1,1,3.382232666015625,3.201278686523437,"(-15.739179611206055, 46.160057067871094, 422.79559326171875)","(49.79735565185547, 41.24264144897461, 423.4629821777344)","(-17.045623779296875, 157.18844604492188, 46.57013702392578)","(-27.082271575927734, 158.9798583984375, 47.22214889526367)",POINT (0.440831258893013 0.2303380370140076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533584630,2759233761,1,1,"(0.4652809798717499, 0.24757276475429535)","(0.4216262102127075, 0.27280744910240173)",1,1,3.4112091064453125,3.1979217529296875,"(-16.068716049194336, 46.749122619628906, 422.83795166015625)","(49.4902229309082, 41.70355224609375, 423.51177978515625)","(-13.615946769714355, 154.9364471435547, 45.7504768371582)","(-28.69978141784668, 150.32766723632812, 44.07300567626953)",POINT (0.4434535950422287 0.2601901069283485),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,10,2,597533601297,2759250427,1,1,"(0.5006026029586792, 0.23893965780735016)","(0.48175838589668274, 0.22921591997146606)",1,1,3.4620361328125,3.144271850585937,"(-16.229450225830078, 47.15469741821289, 423.0963439941406)","(49.36211395263672, 42.063453674316406, 423.90087890625)","(-1.4114371538162231, 156.51318359375, 46.32434844970703)","(-7.922603130340576, 158.28909301757812, 46.9707145690918)",POINT (0.491180494427681 0.2340777888894081),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,10,2,597533617964,2759267094,1,1,"(0.5197216868400574, 0.24860435724258423)","(0.4878855347633362, 0.20606745779514313)",1,1,3.4303131103515625,3.11712646484375,"(-16.265674591064453, 47.34159851074219, 422.87701416015625)","(49.28675079345703, 42.16395568847656, 423.94012451171875)","(5.1946868896484375, 154.748046875, 45.68190383911133)","(-5.805510997772217, 162.51686096191406, 48.50950241088867)",POINT (0.5038036108016968 0.2273359075188637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533634637,2759283766,1,1,"(0.520889937877655, 0.24787715077400208)","(0.4918936789035797, 0.19435150921344757)",1,1,3.4337615966796875,3.16180419921875,"(-16.40463638305664, 47.35133743286133, 422.71014404296875)","(49.157875061035156, 42.22638702392578, 423.9529724121094)","(5.598329067230225, 154.88087463378906, 45.730247497558594)","(-4.420588970184326, 164.6566162109375, 49.288333892822266)",POINT (0.5063918083906174 0.2211143299937248),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,10,2,597533667971,2759317099,1,1,"(0.5152115225791931, 0.19637079536914825)","(0.4818444550037384, 0.24797245860099792)",1,1,3.43853759765625,3.0964813232421875,"(-16.59783172607422, 47.36070251464844, 422.0942687988281)","(48.974609375, 42.378597259521484, 423.39605712890625)","(3.6363000869750977, 164.28781127929688, 49.15410614013672)","(-7.892857551574707, 154.86346435546875, 45.72390365600586)",POINT (0.4985279887914658 0.2221716269850731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533684638,2759333766,1,1,"(0.5237093567848206, 0.22755376994609833)","(0.48065584897994995, 0.25702884793281555)",1,1,3.443939208984375,3.10614013671875,"(-16.831390380859375, 47.56583786010742, 421.85552978515625)","(48.767738342285156, 42.58844757080078, 423.43145751953125)","(6.572527885437012, 158.5926513671875, 47.08123016357422)","(-8.303568840026855, 153.20941162109375, 45.121925354003906)",POINT (0.5021826028823853 0.2422913089394569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533701305,2759350432,1,1,"(0.5218876004219055, 0.24743853509426117)","(0.48442819714546204, 0.23209433257579803)",1,1,3.4288787841796875,3.1173248291015625,"(-17.154909133911133, 47.751766204833984, 421.6669616699219)","(48.405059814453125, 42.6913948059082, 423.15740966796875)","(5.943054676055908, 154.96096801757812, 45.75941467285156)","(-7.000104904174805, 157.7633819580078, 46.7794075012207)",POINT (0.5031578987836838 0.2397664338350296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533717973,2759367099,1,1,"(0.5219665765762329, 0.250539094209671)","(0.4845007061958313, 0.234563946723938)",1,1,3.408721923828125,3.12677001953125,"(-17.47628402709961, 47.897972106933594, 421.651123046875)","(48.12914276123047, 42.919921875, 423.42938232421875)","(5.9703369140625, 154.39468383789062, 45.55333709716797)","(-6.975045204162598, 157.3123321533203, 46.6152458190918)",POINT (0.5032336413860321 0.2425515204668045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533734639,2759383765,1,1,"(0.5214719772338867, 0.25673094391822815)","(0.48502296209335327, 0.22555756568908691)",1,1,3.4236297607421875,3.13623046875,"(-17.74472999572754, 48.128387451171875, 421.60986328125)","(47.87860107421875, 43.125770568847656, 423.68731689453125)","(5.799458980560303, 153.26382446289062, 45.141700744628906)","(-6.7946014404296875, 158.9572296142578, 47.21393966674805)",POINT (0.50324746966362 0.2411442548036575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533751312,2759400437,1,1,"(0.5198593139648438, 0.24329476058483124)","(0.4778459370136261, 0.2154662162065506)",1,1,3.439666748046875,3.1102447509765625,"(-17.86920928955078, 48.4672737121582, 421.6324157714844)","(47.72129440307617, 43.38397979736328, 423.6622314453125)","(5.242223739624023, 155.7177734375, 46.03485870361328)","(-9.274452209472656, 160.80029296875, 47.88473892211914)",POINT (0.4988526254892349 0.2293804883956909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533767979,2759417104,1,1,"(0.5209743976593018, 0.19601687788963318)","(0.49536779522895813, 0.22155162692070007)",1,1,3.4225616455078125,3.0933074951171875,"(-17.91513442993164, 48.602027893066406, 421.6272888183594)","(47.63603210449219, 43.611263275146484, 423.8007507324219)","(5.6275224685668945, 164.35244750976562, 49.17761993408203)","(-3.220207691192627, 159.68887329101562, 47.480224609375)",POINT (0.5081710964441299 0.2087842524051666),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,10,2,597533784647,2759433771,1,1,"(0.5129867792129517, 0.18753230571746826)","(0.4926747977733612, 0.21790075302124023)",1,1,3.43463134765625,3.080718994140625,"(-17.951173782348633, 48.86725616455078, 421.98272705078125)","(47.599517822265625, 43.849090576171875, 424.3089599609375)","(2.8676178455352783, 165.9020538330078, 49.741641998291016)","(-4.15069580078125, 160.35565185546875, 47.722900390625)",POINT (0.5028307884931564 0.2027165293693542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,10,2,597533801313,2759450437,1,1,"(0.5248622894287109, 0.26923131942749023)","(0.4799848198890686, 0.20945985615253448)",1,1,3.3843231201171875,3.094329833984375,"(-17.999053955078125, 49.201717376708984, 422.0032958984375)","(47.55028533935547, 44.064598083496094, 424.7120361328125)","(6.970907211303711, 150.98080444335938, 44.31075668334961)","(-8.535414695739746, 161.8972625732422, 48.28404235839844)",POINT (0.5024235546588898 0.2393455877900124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533817981,2759467104,1,1,"(0.5170374512672424, 0.24007968604564667)","(0.4828028380870819, 0.20513169467449188)",1,1,3.3936767578125,3.132781982421875,"(-18.072124481201172, 49.402584075927734, 422.2001953125)","(47.46287536621094, 44.26947784423828, 425.03643798828125)","(4.267208576202393, 156.30496215820312, 46.24858093261719)","(-7.561707496643066, 162.687744140625, 48.57172775268555)",POINT (0.4999201446771622 0.2226056903600693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533834647,2759483770,1,1,"(0.5112909078598022, 0.25101572275161743)","(0.4841940104961395, 0.2080352008342743)",1,1,3.3912506103515625,3.070785522460937,"(-18.105918884277344, 49.627708435058594, 422.31640625)","(47.40235137939453, 44.48936080932617, 425.3177185058594)","(2.281630277633667, 154.30764770507812, 45.52161407470703)","(-7.081027984619141, 162.157470703125, 48.37871551513672)",POINT (0.4977424591779709 0.2295254617929459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533851315,2759500437,1,1,"(0.5149828195571899, 0.2201433628797531)","(0.47747769951820374, 0.22293046116828918)",1,1,3.351654052734375,3.0802001953125,"(-18.126380920410156, 49.842491149902344, 422.54095458984375)","(47.358123779296875, 44.75691223144531, 425.43658447265625)","(3.5572969913482666, 159.94606018066406, 47.573829650878906)","(-9.401679039001465, 159.43704223632812, 47.38856506347656)",POINT (0.4962302595376968 0.2215369120240212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,597533867982,2759517104,1,1,"(0.5262861847877502, 0.2576274275779724)","(0.48299288749694824, 0.20320914685726166)",1,1,3.356170654296875,3.10675048828125,"(-18.132612228393555, 50.05010223388672, 422.6726379394531)","(47.36553955078125, 44.914825439453125, 426.13909912109375)","(7.462890625, 153.10009765625, 45.08211898803711)","(-7.496044635772705, 163.0388946533203, 48.69951629638672)",POINT (0.5046395361423492 0.230418287217617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,2,597533884653,2759533774,1,1,"(0.5148305892944336, 0.1834324598312378)","(0.4886626601219177, 0.19480521976947784)",1,1,3.391021728515625,3.082550048828125,"(-18.15478515625, 50.14027786254883, 422.9986267089844)","(47.34083557128906, 45.11474609375, 426.3480224609375)","(3.504666328430176, 166.6508331298828, 50.014156341552734)","(-5.536995887756348, 164.5737762451172, 49.25814437866211)",POINT (0.5017466247081757 0.1891188398003578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
