,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,40,1,4674242222,4760051809,1,1,"(0.3237859308719635, 0.2890084981918335)","(0.354195773601532, 0.2620052695274353)",1,1,3.429428100585937,3.430328369140625,"(-73.06745910644531, -48.00931167602539, 677.8502197265625)","(-14.558935165405273, -51.60832977294922, 680.9415283203125)","(-60.79389190673828, 147.7488250732422, 43.13443374633789)","(-50.25576400756836, 152.69503784179688, 44.93466567993164)",POINT (0.3389908522367477 0.2755068838596344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674258888,4760068476,1,1,"(0.32712802290916443, 0.28585320711135864)","(0.3532489538192749, 0.25516802072525024)",1,1,3.4286346435546875,3.4362030029296875,"(-73.04627990722656, -47.87944412231445, 677.75146484375)","(-14.546503067016602, -51.47504425048828, 681.0059814453125)","(-59.635746002197266, 148.32681274414062, 43.3447380065918)","(-50.58388137817383, 153.9474334716797, 45.390533447265625)",POINT (0.3401884883642197 0.2705106139183044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674275555,4760085142,1,1,"(0.3239138722419739, 0.2789263129234314)","(0.35276275873184204, 0.24225428700447083)",1,1,3.41119384765625,3.4376220703125,"(-73.02762603759766, -47.732112884521484, 677.74169921875)","(-14.52878475189209, -51.32694625854492, 680.9425659179688)","(-60.74956512451172, 149.59559631347656, 43.806602478027344)","(-50.752357482910156, 156.31285095214844, 46.2514533996582)",POINT (0.338338315486908 0.2605902999639511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674292222,4760101809,1,1,"(0.32646244764328003, 0.27452901005744934)","(0.35388505458831787, 0.2713150680065155)",1,1,3.4176788330078125,3.4573974609375,"(-73.02159881591797, -47.6279296875, 677.8466796875)","(-14.517770767211914, -51.19487380981445, 680.9555053710938)","(-59.86637878417969, 150.40106201171875, 44.099727630615234)","(-50.363460540771484, 150.98974609375, 44.31401443481445)",POINT (0.340173751115799 0.2729220390319824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674308889,4760118475,1,1,"(0.3247433006763458, 0.2710299789905548)","(0.3594541847705841, 0.22792738676071167)",1,1,3.4082794189453125,3.423553466796875,"(-72.99847412109375, -47.490745544433594, 677.851806640625)","(-14.495611190795898, -51.08454132080078, 681.0843505859375)","(-60.462135314941406, 151.0419921875, 44.3330078125)","(-48.43354415893555, 158.9371337890625, 47.20661163330078)",POINT (0.342098742723465 0.2494786828756332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674325556,4760135142,1,1,"(0.32142171263694763, 0.2775450348854065)","(0.3557107746601105, 0.2610747516155243)",1,1,3.41436767578125,3.4454803466796875,"(-72.98971557617188, -47.39958953857422, 677.9295654296875)","(-14.47264575958252, -50.969764709472656, 681.0595703125)","(-61.61317825317383, 149.84860229492188, 43.8986930847168)","(-49.730770111083984, 152.86549377441406, 44.99669647216797)",POINT (0.338566243648529 0.2693098932504654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,1,4674342226,4760151812,1,1,"(0.300992876291275, 0.2560671865940094)","(0.3427914083003998, 0.211918905377388)",1,1,3.421981811523437,3.4346160888671875,"(-73.02977752685547, -47.24526596069336, 677.9478759765625)","(-14.537232398986816, -50.82184600830078, 681.1334228515625)","(-68.69251251220703, 153.78273010253906, 45.33055877685547)","(-54.207794189453125, 161.8694305419922, 48.27388000488281)",POINT (0.3218921422958374 0.2339930459856987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674358892,4760168478,1,1,"(0.27273979783058167, 0.21318548917770386)","(0.28955313563346863, 0.19462653994560242)",1,1,3.4034576416015625,3.44903564453125,"(-73.14559173583984, -47.141273498535156, 678.3486938476562)","(-14.630987167358398, -50.69469451904297, 681.2571411132812)","(-78.48324584960938, 161.63742065429688, 48.18944549560547)","(-72.65680694580078, 165.03688049316406, 49.426761627197266)",POINT (0.2811464667320252 0.2039060145616531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674375560,4760185145,1,1,"(0.2814251184463501, 0.22016414999961853)","(0.2967415750026703, 0.20238393545150757)",1,1,3.423858642578125,3.464599609375,"(-73.1377944946289, -47.05022430419922, 678.2994384765625)","(-14.620441436767578, -50.60749435424805, 681.2576904296875)","(-75.47346496582031, 160.35914611816406, 47.72420120239258)","(-70.16575622558594, 163.615966796875, 48.909568786621094)",POINT (0.2890833467245102 0.211274042725563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674392227,4760201812,1,1,"(0.27539584040641785, 0.22046898305416107)","(0.3008340299129486, 0.19333972036838531)",1,1,3.423065185546875,3.4356842041015625,"(-73.16444396972656, -46.98752212524414, 678.4097900390625)","(-14.6314697265625, -50.51573944091797, 681.3726196289062)","(-77.56282043457031, 160.3032989501953, 47.70387268066406)","(-68.7475814819336, 165.27259826660156, 49.5125617980957)",POINT (0.2881149351596832 0.2069043517112732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,40,1,4674408893,4760218478,1,1,"(0.27555540204048157, 0.21533837914466858)","(0.29196441173553467, 0.20826607942581177)",1,1,3.398681640625,3.4752349853515625,"(-73.18291473388672, -46.889774322509766, 678.4833374023438)","(-14.640715599060059, -50.43938446044922, 681.41015625)","(-77.50753784179688, 161.2430877685547, 48.045894622802734)","(-71.82121276855469, 162.53851318359375, 48.517417907714844)",POINT (0.2837599068880081 0.2118022292852402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674425560,4760235145,1,1,"(0.27329620718955994, 0.22297118604183197)","(0.29530808329582214, 0.1962343007326126)",1,1,3.43646240234375,3.44195556640625,"(-73.19052124023438, -46.8215217590332, 678.5073852539062)","(-14.650222778320312, -50.361717224121094, 681.4482421875)","(-78.2904281616211, 159.844970703125, 47.537017822265625)","(-70.6624984741211, 164.74240112304688, 49.31955337524414)",POINT (0.284302145242691 0.2096027433872223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674442228,4760251812,1,1,"(0.27499744296073914, 0.216688334941864)","(0.2954482138156891, 0.19798433780670166)",1,1,3.4219207763671875,3.4604034423828125,"(-73.19194030761719, -46.749900817871094, 678.6237182617188)","(-14.638927459716797, -50.286399841308594, 681.5641479492188)","(-77.70088958740234, 160.99578857421875, 47.955909729003906)","(-70.61394500732422, 164.42184448242188, 49.20288848876953)",POINT (0.2852228283882141 0.2073363363742828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674458894,4760268478,1,1,"(0.2784697413444519, 0.21946591138839722)","(0.29172396659851074, 0.18819376826286316)",1,1,3.405059814453125,3.454833984375,"(-73.16923522949219, -46.683494567871094, 678.6154174804688)","(-14.612202644348145, -50.24455261230469, 681.4882202148438)","(-76.49761962890625, 160.48704528808594, 47.770721435546875)","(-71.904541015625, 166.21517944335938, 49.85564422607422)",POINT (0.2850968539714813 0.2038298398256302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674475568,4760285151,1,1,"(0.28167998790740967, 0.22673118114471436)","(0.30084267258644104, 0.1895006150007248)",1,1,3.419296264648437,3.467636108398437,"(-73.12648010253906, -46.60072708129883, 678.5718994140625)","(-14.586577415466309, -50.19729995727539, 681.515380859375)","(-75.38513946533203, 159.15623474121094, 47.28640365600586)","(-68.74458312988281, 165.975830078125, 49.76848220825195)",POINT (0.2912613302469254 0.2081158980727196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,40,1,4674492234,4760301818,1,1,"(0.2845855951309204, 0.21418581902980804)","(0.30082961916923523, 0.20226076245307922)",1,1,3.438827514648437,3.4678192138671875,"(-73.07848358154297, -46.55072784423828, 678.5706176757812)","(-14.562786102294922, -50.154788970947266, 681.516357421875)","(-74.37823486328125, 161.45420837402344, 48.122737884521484)","(-68.74909973144531, 163.63851928710938, 48.91779708862305)",POINT (0.2927076071500778 0.2082232907414436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674508901,4760318484,1,1,"(0.2746529281139374, 0.22292080521583557)","(0.3020133972167969, 0.1996021866798401)",1,1,3.4140625,3.4563446044921875,"(-73.04881286621094, -46.4855842590332, 678.6936645507812)","(-14.531144142150879, -50.10935974121094, 681.6844482421875)","(-77.82027435302734, 159.8542022705078, 47.5404052734375)","(-68.33887481689453, 164.12550354003906, 49.095027923583984)",POINT (0.2883331626653671 0.2112614959478378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674525568,4760335151,1,1,"(0.2705858051776886, 0.23010112345218658)","(0.30146992206573486, 0.20090600848197937)",1,1,3.4298858642578125,3.44293212890625,"(-73.02299499511719, -46.43614959716797, 678.7650756835938)","(-14.508596420288086, -50.095458984375, 681.90380859375)","(-79.22968292236328, 158.53897094726562, 47.061676025390625)","(-68.52721405029297, 163.8866729736328, 49.008121490478516)",POINT (0.2860278636217117 0.215503565967083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674542235,4760351818,1,1,"(0.2722146511077881, 0.2490091770887375)","(0.30038896203041077, 0.18603041768074036)",1,1,3.42578125,3.4351043701171875,"(-73.00619506835938, -46.39545440673828, 678.7689208984375)","(-14.49114990234375, -50.087615966796875, 682.04541015625)","(-78.66522979736328, 155.07554626464844, 45.80113983154297)","(-68.90180206298828, 166.6114501953125, 49.99985122680664)",POINT (0.2863018065690994 0.2175197973847389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,40,1,4674558902,4760368484,1,1,"(0.27678194642066956, 0.2323327213525772)","(0.30107006430625916, 0.2075345814228058)",1,1,3.42071533203125,3.4483642578125,"(-73.00982666015625, -46.38226318359375, 678.8331298828125)","(-14.492042541503906, -50.08953857421875, 682.1481323242188)","(-77.08250427246094, 158.13021850585938, 46.91291427612305)","(-68.665771484375, 162.67251586914062, 48.56616973876953)",POINT (0.2889260053634644 0.2199336513876915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,40,1,4674575569,4760385151,1,1,"(0.2727959156036377, 0.22871658205986023)","(0.30329132080078125, 0.19931566715240479)",1,1,3.4108123779296875,3.4657135009765625,"(-73.02366638183594, -46.37682342529297, 678.895263671875)","(-14.503082275390625, -50.08616638183594, 682.1349487304688)","(-78.46379852294922, 158.79258728027344, 47.15397262573242)","(-67.8960189819336, 164.177978515625, 49.114131927490234)",POINT (0.2880436182022095 0.2140161246061325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,4674592236,4760401818,1,1,"(0.2796483039855957, 0.22701269388198853)","(0.29808393120765686, 0.19710640609264374)",1,1,3.3994903564453125,3.4453125,"(-73.04951477050781, -46.370819091796875, 678.9403076171875)","(-14.52560806274414, -50.073890686035156, 682.0439453125)","(-76.08920288085938, 159.10467529296875, 47.267616271972656)","(-69.70057678222656, 164.58265686035156, 49.26142120361328)",POINT (0.2888661175966263 0.2120595499873161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674608907,4760418489,1,1,"(0.27727437019348145, 0.22651104629039764)","(0.3071306645870209, 0.19374582171440125)",1,1,3.413665771484375,3.43865966796875,"(-73.07931518554688, -46.36798095703125, 678.986572265625)","(-14.555780410766602, -50.04821014404297, 681.9139404296875)","(-76.9118423461914, 159.1965789794922, 47.30104064941406)","(-66.56554412841797, 165.19822692871094, 49.485450744628906)",POINT (0.2922025173902512 0.2101284340023994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674625575,4760435156,1,1,"(0.2782692611217499, 0.21613484621047974)","(0.3098543584346771, 0.18398787081241608)",1,1,3.404296875,3.437103271484375,"(-73.10707092285156, -46.36653137207031, 678.9935302734375)","(-14.578910827636719, -50.02245330810547, 681.848876953125)","(-76.56708526611328, 161.09718322753906, 47.9928092956543)","(-65.62169647216797, 166.985595703125, 50.13601303100586)",POINT (0.2940618097782135 0.2000613585114479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,4674642242,4760451823,1,1,"(0.2762547433376312, 0.21346016228199005)","(0.3040868043899536, 0.19355043768882751)",1,1,3.385894775390625,3.4251861572265625,"(-73.13099670410156, -46.35646057128906, 679.0267333984375)","(-14.593833923339844, -49.99916076660156, 681.8355712890625)","(-77.26519012451172, 161.5871124267578, 48.171142578125)","(-67.620361328125, 165.23402404785156, 49.498470306396484)",POINT (0.2901707738637924 0.2035052999854088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
