,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,17,1,166190933374,1605346638,1,1,"(0.3760554790496826, 0.0904243066906929)","(0.4229234755039215, 0.043309975415468216)",1,1,3.1454620361328125,3.399322509765625,"(-45.103702545166016, -15.888764381408691, 708.699462890625)","(13.005037307739258, -15.362421035766602, 705.6168212890625)","(-42.680572509765625, 184.12376403808594, 56.37378692626953)","(-26.439111709594727, 192.7537384033203, 59.51487731933594)",POINT (0.3994894772768021 0.0668671410530806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190950039,1605363303,1,1,"(0.3694605231285095, 0.0907449945807457)","(0.41852548718452454, 0.023722250014543533)",1,1,3.128082275390625,3.34619140625,"(-45.041038513183594, -15.850826263427734, 708.4432983398438)","(13.039362907409668, -15.348410606384277, 705.203125)","(-44.965980529785156, 184.0650177001953, 56.3524055480957)","(-27.96317481994629, 196.34165954589844, 60.82073211669922)",POINT (0.393993005156517 0.0572336222976446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190966708,1605379971,1,1,"(0.37729209661483765, 0.11511410772800446)","(0.419547438621521, 0.042019907385110855)",1,1,3.11126708984375,3.40203857421875,"(-44.989479064941406, -15.821695327758789, 708.7152099609375)","(13.125779151916504, -15.339542388916016, 705.3779296875)","(-42.25205612182617, 179.60130310058594, 54.72772979736328)","(-27.609039306640625, 192.9900665283203, 59.60084533691406)",POINT (0.3984197676181793 0.0785670075565577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166190983378,1605396641,1,1,"(0.37659549713134766, 0.11674148589372635)","(0.42167580127716064, -0.0034337511751800776)",1,1,3.1509246826171875,3.346923828125,"(-44.953800201416016, -15.796392440795898, 709.0418701171875)","(13.202187538146973, -15.342070579528809, 705.8561401367188)","(-42.49345016479492, 179.30320739746094, 54.61925506591797)","(-26.87147331237793, 201.31585693359375, 62.631202697753906)",POINT (0.3991356492042542 0.0566538673592731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191000046,1605413308,1,1,"(0.3772188723087311, 0.09687656909227371)","(0.42210933566093445, 0.022677548229694366)",1,1,3.133041381835937,3.376190185546875,"(-44.83551025390625, -15.790093421936035, 708.3174438476562)","(13.254586219787598, -15.350740432739258, 705.3731689453125)","(-42.277427673339844, 182.94187927246094, 55.943626403808594)","(-26.72123146057129, 196.53302001953125, 60.89036178588867)",POINT (0.3996641039848328 0.059777058660984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191016712,1605429974,1,1,"(0.3649153411388397, 0.047166094183921814)","(0.42302706837654114, 0.011519734747707844)",1,1,3.0626220703125,3.362640380859375,"(-44.77604675292969, -15.790152549743652, 708.3676147460938)","(13.321027755737305, -15.362624168395996, 705.2197875976562)","(-46.541053771972656, 192.0474090576172, 59.25780487060547)","(-26.403209686279297, 198.57679748535156, 61.63429641723633)",POINT (0.3939712047576904 0.0293429144658148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191033380,1605446641,1,1,"(0.3729729950428009, 0.057143114507198334)","(0.42307308316230774, 0.025611557066440582)",1,1,3.0758514404296875,3.3590850830078125,"(-44.74845504760742, -15.77978515625, 708.7765502929688)","(13.396596908569336, -15.379630088806152, 705.546630859375)","(-43.74876403808594, 190.2198944091797, 58.592613220214844)","(-26.387266159057617, 195.99557495117188, 60.69479751586914)",POINT (0.3980230391025543 0.0413773357868195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191050048,1605463308,1,1,"(0.37521493434906006, 0.09802033007144928)","(0.4261670410633087, 0.0024934597313404083)",1,1,3.111434936523437,3.3219757080078125,"(-44.7255973815918, -15.800943374633789, 708.7516479492188)","(13.411897659301758, -15.441575050354004, 705.5740966796875)","(-42.971858978271484, 182.73239135742188, 55.86736297607422)","(-25.315099716186523, 200.23016357421875, 62.236026763916016)",POINT (0.4006909877061844 0.0502568949013948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191066714,1605479974,1,1,"(0.36815395951271057, 0.15250469744205475)","(0.41464313864707947, 0.03904344141483307)",1,1,3.11273193359375,3.3176422119140625,"(-44.7026252746582, -15.86732292175293, 708.6710205078125)","(13.422674179077148, -15.530014038085938, 705.627685546875)","(-45.41875076293945, 172.75241088867188, 52.23496627807617)","(-29.308544158935547, 193.53524780273438, 59.799278259277344)",POINT (0.391398549079895 0.0957740694284439),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191083382,1605496641,1,1,"(0.36405572295188904, 0.15272632241249084)","(0.41837117075920105, 0.07465488463640213)",1,1,3.1261138916015625,3.364501953125,"(-44.68186950683594, -15.871999740600586, 708.6319580078125)","(13.448030471801758, -15.549476623535156, 705.6395263671875)","(-46.838932037353516, 172.71182250976562, 52.220149993896484)","(-28.016653060913086, 187.01226806640625, 57.42512512207031)",POINT (0.391213446855545 0.1136906035244465),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191100049,1605513308,1,1,"(0.3653162717819214, 0.14328889548778534)","(0.41363030672073364, 0.05996508523821831)",1,1,3.100677490234375,3.35174560546875,"(-44.67156982421875, -15.846199035644531, 708.563720703125)","(13.453277587890625, -15.54595947265625, 705.5982666015625)","(-46.4021110534668, 174.44049072265625, 52.84934997558594)","(-29.65952491760254, 189.7030029296875, 58.404483795166016)",POINT (0.3894732892513275 0.1016269903630018),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191116723,1605529981,1,1,"(0.3630028963088989, 0.12560851871967316)","(0.4169495105743408, 0.05916402116417885)",1,1,3.077743530273437,3.323471069335937,"(-44.665626525878906, -15.85205078125, 708.5225830078125)","(13.461652755737305, -15.558157920837402, 705.5430908203125)","(-47.20376968383789, 177.6790008544922, 54.02812957763672)","(-28.509309768676758, 189.84974670410156, 58.4578971862793)",POINT (0.3899762034416199 0.092386269941926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191133390,1605546648,1,1,"(0.36378204822540283, 0.15764552354812622)","(0.4151049256324768, 0.054011423140764236)",1,1,3.1068115234375,3.308990478515625,"(-44.66004943847656, -15.828537940979004, 708.5093383789062)","(13.46968936920166, -15.55565071105957, 705.5012817382812)","(-46.93377685546875, 171.8107452392578, 51.892242431640625)","(-29.148523330688477, 190.79356384277344, 58.801387786865234)",POINT (0.3894434869289398 0.1058284733444452),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191150057,1605563314,1,1,"(0.37002795934677124, 0.14991380274295807)","(0.41477519273757935, 0.0813651755452156)",1,1,3.0736083984375,3.329498291015625,"(-44.69480514526367, -15.80681037902832, 708.5743408203125)","(13.45024299621582, -15.551497459411621, 705.6121215820312)","(-44.76934051513672, 173.22698974609375, 52.407691955566406)","(-29.262786865234375, 185.7831268310547, 56.977745056152344)",POINT (0.3924015760421753 0.1156394891440868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191166725,1605579981,1,1,"(0.3633679747581482, 0.16262474656105042)","(0.41641566157341003, 0.0705503299832344)",1,1,3.0605010986328125,3.2968292236328125,"(-44.71233367919922, -15.798871994018555, 708.6555786132812)","(13.464889526367188, -15.552053451538086, 705.5703735351562)","(-47.0772590637207, 170.89869689941406, 51.560272216796875)","(-28.694318771362305, 187.76409912109375, 57.69876480102539)",POINT (0.3898918181657791 0.1165875382721424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191183391,1605596647,1,1,"(0.37175989151000977, -0.01772448793053627)","(0.4056231379508972, 0.09340795129537582)",1,1,2.9516754150390625,3.29266357421875,"(-44.747764587402344, -15.772515296936035, 708.6227416992188)","(13.506673812866211, -15.540639877319336, 705.4451904296875)","(-44.169166564941406, 203.93350219726562, 63.58395767211914)","(-32.43431091308594, 183.57725524902344, 56.17485427856445)",POINT (0.3886915147304535 0.0378417316824198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191316734,1605729985,1,1,"(0.5139346718788147, 0.08541343361139297)","(0.5394229292869568, 0.2760697603225708)",1,1,2.961273193359375,3.15869140625,"(-44.80109405517578, -15.600370407104492, 708.4334106445312)","(13.45431137084961, -15.249086380004883, 705.7362670898438)","(5.099594593048096, 185.04159545898438, 56.70787811279297)","(13.932212829589844, 150.11883544921875, 43.99702453613281)",POINT (0.5266788005828857 0.1807415969669819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,166191333401,1605746651,1,1,"(0.5028307437896729, -0.06601589918136597)","(0.5521186590194702, -0.018059339374303818)",1,1,2.9815826416015625,3.1800689697265625,"(-44.83831024169922, -15.611167907714844, 708.3448486328125)","(13.40123462677002, -15.255142211914062, 705.546142578125)","(1.2516915798187256, 212.7790985107422, 66.80349731445312)","(18.331727981567383, 203.99484252929688, 63.60627365112305)",POINT (0.5274747014045715 -0.0420376192778349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191350068,1605763318,1,1,"(0.5092257857322693, -0.025922561064362526)","(0.5525868535041809, -0.08915994316339493)",1,1,2.9608612060546875,3.2178497314453125,"(-44.89751434326172, -15.593877792358398, 708.5597534179688)","(13.343660354614258, -15.229541778564453, 705.218994140625)","(3.467798948287964, 205.43516540527344, 64.13050842285156)","(18.493982315063477, 217.01841735839844, 68.34650421142578)",POINT (0.5309063196182251 -0.0575412521138787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191366735,1605779985,1,1,"(0.5142014026641846, 0.039893556386232376)","(0.5508647561073303, -0.05537896230816841)",1,1,2.919158935546875,3.1378631591796875,"(-44.94828796386719, -15.59738540649414, 708.85986328125)","(13.290861129760742, -15.229182243347168, 705.1654663085938)","(5.1920294761657715, 193.37953186035156, 59.74264907836914)","(17.897226333618164, 210.83070373535156, 66.09436798095703)",POINT (0.5325330793857574 -0.007742702960968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191383407,1605796655,1,1,"(0.5091562867164612, 0.13993848860263824)","(0.5580337047576904, 0.06833666563034058)",1,1,3.012191772460937,3.22723388671875,"(-44.95872497558594, -15.604009628295898, 708.7325439453125)","(13.268430709838867, -15.229667663574219, 705.317626953125)","(3.443725109100342, 175.05416870117188, 53.07274627685547)","(20.381507873535156, 188.16957092285156, 57.84636688232422)",POINT (0.5335949957370758 0.1041375771164894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191400074,1605813322,1,1,"(0.5058215260505676, 0.13779425621032715)","(0.5574449896812439, 0.08670362830162048)",1,1,2.966659545898437,3.24505615234375,"(-44.98004913330078, -15.619595527648926, 708.6873168945312)","(13.250792503356934, -15.24325942993164, 705.4969482421875)","(2.2880918979644775, 175.44691467285156, 53.215702056884766)","(20.17751121520996, 184.80526733398438, 56.62185287475586)",POINT (0.5316332578659058 0.1122489422559738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191416742,1605829989,1,1,"(0.5041909217834473, 0.12927940487861633)","(0.5575377345085144, 0.09368504583835602)",1,1,2.9659881591796875,3.25531005859375,"(-45.001922607421875, -15.64310073852539, 708.6568603515625)","(13.228731155395508, -15.258621215820312, 705.6351318359375)","(1.723035216331482, 177.0066375732422, 53.78333282470703)","(20.209646224975586, 183.5264892578125, 56.15637969970703)",POINT (0.5308643281459808 0.1114822253584862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191433408,1605846655,1,1,"(0.5000486969947815, 0.1247519701719284)","(0.5593559145927429, 0.08190998435020447)",1,1,2.939239501953125,3.232879638671875,"(-44.9965934753418, -15.705886840820312, 708.5601196289062)","(13.226646423339844, -15.301623344421387, 705.7861328125)","(0.287597119808197, 177.83592224121094, 54.08519744873047)","(20.83972930908203, 185.683349609375, 56.941402435302734)",POINT (0.5297023057937622 0.1033309772610664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191450076,1605863322,1,1,"(0.4976635277271271, 0.11696676909923553)","(0.5547354817390442, 0.08570800721645355)",1,1,2.96588134765625,3.22808837890625,"(-45.0113639831543, -15.728327751159668, 708.5439453125)","(13.206917762756348, -15.308610916137695, 705.814208984375)","(-0.5389474630355835, 179.26194763183594, 54.60422897338867)","(19.238561630249023, 184.98764038085938, 56.688228607177734)",POINT (0.5261995047330856 0.1013373881578445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191466742,1605879988,1,1,"(0.4999946057796478, 0.11929228901863098)","(0.5547341704368591, 0.09832236170768738)",1,1,2.963775634765625,3.241912841796875,"(-45.02569580078125, -15.763014793395996, 708.4024047851562)","(13.175100326538086, -15.324806213378906, 705.6917724609375)","(0.26885828375816345, 178.8359832763672, 54.44917297363281)","(19.23812484741211, 182.6770477294922, 55.84723663330078)",POINT (0.5273643881082535 0.1088073253631592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191483411,1605896656,1,1,"(0.5021981596946716, 0.06757455319166183)","(0.5530927777290344, 0.09091798961162567)",1,1,2.8681793212890625,3.23724365234375,"(-45.029090881347656, -15.77951431274414, 708.24853515625)","(13.159805297851562, -15.341072082519531, 705.5278930664062)","(1.0324609279632568, 188.30917358398438, 57.89715576171875)","(18.669321060180664, 184.0333251953125, 56.34084701538086)",POINT (0.527645468711853 0.0792462714016438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191500084,1605913328,1,1,"(0.5013157725334167, 0.1038818210363388)","(0.5580040812492371, 0.10422421991825104)",1,1,2.9339141845703125,3.2440338134765625,"(-45.05816650390625, -15.79787540435791, 708.3283081054688)","(13.115119934082031, -15.358465194702148, 705.25537109375)","(0.7266924381256104, 181.65872192382812, 55.47657012939453)","(20.371265411376953, 181.59597778320312, 55.45381546020508)",POINT (0.5296599268913269 0.1040530204772949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191516750,1605929994,1,1,"(0.5018450617790222, 0.14314016699790955)","(0.5629491806030273, 0.09846003353595734)",1,1,2.959686279296875,3.2412567138671875,"(-45.09210968017578, -15.797361373901367, 708.4214477539062)","(13.079779624938965, -15.348875999450684, 705.119384765625)","(0.9101067185401917, 174.4677276611328, 52.859283447265625)","(22.084915161132812, 182.65182495117188, 55.838069915771484)",POINT (0.5323971211910248 0.1208001002669334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191533419,1605946662,1,1,"(0.5021120309829712, 0.15924791991710663)","(0.5553023815155029, 0.0951031818985939)",1,1,3.005279541015625,3.2418212890625,"(-45.102073669433594, -15.807794570922852, 708.4481201171875)","(13.067266464233398, -15.362751007080078, 705.134033203125)","(1.0026264190673828, 171.51722717285156, 51.78539276123047)","(19.43501853942871, 183.26670837402344, 56.061885833740234)",POINT (0.5287072062492371 0.1271755509078503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191550085,1605963328,1,1,"(0.5695254802703857, 0.11609816551208496)","(0.6134503483772278, 0.08072278648614883)",1,1,2.948715209960937,3.2494049072265625,"(-44.97637176513672, -15.803773880004883, 709.1087646484375)","(13.225279808044434, -15.347029685974121, 705.526123046875)","(24.363859176635742, 179.42103576660156, 54.662147521972656)","(39.58541488647461, 185.90078735351562, 57.02058792114258)",POINT (0.5914879143238068 0.0984104759991169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191566753,1605979995,1,1,"(0.5887253284454346, 0.06089308112859726)","(0.6307927370071411, 0.0704587772488594)",1,1,2.875961303710937,3.243316650390625,"(-44.846649169921875, -15.796610832214355, 708.3853149414062)","(13.292074203491211, -15.337442398071289, 705.2625122070312)","(31.017297744750977, 189.5330352783203, 58.342586517333984)","(45.59518814086914, 187.78086853027344, 57.70487976074219)",POINT (0.6097590327262878 0.0656759291887283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191583420,1605996662,1,1,"(0.5757981538772583, 0.09119371324777603)","(0.630155622959137, 0.08630597591400146)",1,1,2.921234130859375,3.2780303955078125,"(-44.86012268066406, -15.792948722839355, 708.46728515625)","(13.296499252319336, -15.321428298950195, 705.2071533203125)","(26.537569046020508, 183.9828338623047, 56.32249069213867)","(45.374412536621094, 184.8780975341797, 56.64836502075195)",POINT (0.6029768884181976 0.0887498445808888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191600087,1606013328,1,1,"(0.5881083607673645, 0.08965644240379333)","(0.6326549053192139, 0.07644058018922806)",1,1,2.9639434814453125,3.2726593017578125,"(-44.86298370361328, -15.789393424987793, 708.4945068359375)","(13.297149658203125, -15.316001892089844, 705.2345581054688)","(30.80350685119629, 184.264404296875, 56.424983978271484)","(46.240516662597656, 186.68516540527344, 57.30605697631836)",POINT (0.6103816330432892 0.0830485112965107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191616755,1606029995,1,1,"(0.5870601534843445, 0.08533639460802078)","(0.6370516419410706, 0.06813819706439972)",1,1,2.9470367431640625,3.278182983398437,"(-44.87200927734375, -15.774806022644043, 708.5767822265625)","(13.28982162475586, -15.287769317626953, 705.2072143554688)","(30.440277099609375, 185.0557098388672, 56.71300506591797)","(47.76413345336914, 188.20594787597656, 57.85954284667969)",POINT (0.6120558977127075 0.0767372958362102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191633427,1606046666,1,1,"(0.5923526287078857, 0.07019367814064026)","(0.6318008303642273, 0.07140275090932846)",1,1,2.9714508056640625,3.258758544921875,"(-44.86357116699219, -15.775633811950684, 708.5501708984375)","(13.302169799804688, -15.283686637878418, 705.2337646484375)","(32.2743034362793, 187.8294219970703, 57.722537994384766)","(45.944522857666016, 187.6079559326172, 57.64193344116211)",POINT (0.6120767295360565 0.0707982145249844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191650094,1606063333,1,1,"(0.5877166986465454, 0.08918209373950958)","(0.6368153095245361, 0.05991462618112564)",1,1,2.9732208251953125,3.282943725585937,"(-44.841026306152344, -15.755935668945312, 708.497314453125)","(13.317333221435547, -15.257232666015625, 705.2189331054688)","(30.667753219604492, 184.3512725830078, 56.45662307739258)","(47.68222427368164, 189.71224975585938, 58.407833099365234)",POINT (0.6122660040855408 0.0745483599603176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,166191666761,1606080000,1,1,"(0.5902275443077087, 0.06515691429376602)","(0.6341555118560791, 0.062444429844617844)",1,1,2.9734344482421875,3.28375244140625,"(-44.842613220214844, -15.74171257019043, 708.538818359375)","(13.322521209716797, -15.245872497558594, 705.2740478515625)","(31.537860870361328, 188.7519989013672, 58.05835723876953)","(46.76051330566406, 189.24887084960938, 58.23915100097656)",POINT (0.6121915280818939 0.0638006720691919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
