,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,25,4,249996791485,1492316254,1,1,"(0.48140186071395874, 0.5041096210479736)","(0.5500541925430298, 0.629300057888031)",1,1,3.1602935791015625,2.722869873046875,"(-47.671348571777344, -32.88195037841797, 671.7498779296875)","(22.463300704956055, -33.209381103515625, 672.3878173828125)","(-8.04580307006836, 108.0833969116211, 28.697349548339844)","(15.675342559814453, 85.21900939941406, 20.375383377075195)",POINT (0.5157280266284943 0.5667048394680023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996808152,1492332920,1,1,"(0.47807008028030396, 0.4882173240184784)","(0.5422160029411316, 0.636849045753479)",1,1,3.1541748046875,2.7431182861328125,"(-47.63230895996094, -32.87649917602539, 671.8059692382812)","(22.507566452026367, -33.217445373535156, 672.6107788085938)","(-9.19698429107666, 110.98590087890625, 29.7537899017334)","(12.96704387664795, 83.84029388427734, 19.8735408782959)",POINT (0.5101430416107178 0.5625331848859787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996824819,1492349587,1,1,"(0.47704464197158813, 0.5086185932159424)","(0.5523627996444702, 0.6162229776382446)",1,1,3.1768951416015625,2.722259521484375,"(-47.61863708496094, -32.84428787231445, 671.8959350585938)","(22.529483795166016, -33.21043395996094, 672.8975830078125)","(-9.551318168640137, 107.25990295410156, 28.39760971069336)","(16.472991943359375, 87.60737609863281, 21.244691848754883)",POINT (0.5147037208080292 0.5624207854270935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996841487,1492366254,1,1,"(0.47776347398757935, 0.5020183324813843)","(0.538158118724823, 0.5742602348327637)",1,1,3.1571197509765625,2.7283935546875,"(-47.67308807373047, -32.80055236816406, 671.97607421875)","(22.496782302856445, -33.185157775878906, 672.76171875)","(-9.302949905395508, 108.46533966064453, 28.836368560791016)","(11.564942359924316, 95.27130126953125, 24.034170150756836)",POINT (0.5079607963562012 0.538139283657074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,249996858154,1492382920,1,1,"(0.3637882173061371, 0.2612982392311096)","(0.43166664242744446, 0.293819397687912)",1,1,3.183929443359375,2.762542724609375,"(-47.97515869140625, -32.43731689453125, 672.1702880859375)","(22.138559341430664, -32.86123275756836, 673.3489379882812)","(-48.68427658081055, 152.4296875, 44.838069915771484)","(-25.230567932128906, 146.49012756347656, 42.67624282836914)",POINT (0.3977274298667908 0.2775588184595108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,4,249996874821,1492399587,1,1,"(0.31052473187446594, 0.14438694715499878)","(0.3550715744495392, 0.12599724531173706)",1,1,3.171539306640625,2.78515625,"(-48.21971893310547, -32.08449172973633, 672.39697265625)","(21.772254943847656, -32.494598388671875, 672.91015625)","(-67.08815002441406, 173.78199768066406, 52.609657287597656)","(-51.69609832763672, 177.14060974121094, 53.832122802734375)",POINT (0.3327981531620026 0.1351920962333679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249996891494,1492416259,1,1,"(0.2966866195201874, 0.10897380113601685)","(0.3271372616291046, 0.13783711194992065)",1,1,3.1771697998046875,2.8266754150390625,"(-48.298866271972656, -32.00074005126953, 672.4475708007812)","(21.688282012939453, -32.40150833129883, 673.2664794921875)","(-71.86956787109375, 180.24974060058594, 54.96372985839844)","(-61.34809875488281, 174.9782257080078, 53.04505157470703)",POINT (0.311911940574646 0.1234054565429688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249996908160,1492432925,1,1,"(0.29787108302116394, 0.10179194808006287)","(0.33215463161468506, 0.15363755822181702)",1,1,3.185775756835937,2.84912109375,"(-48.32020568847656, -32.02412414550781, 672.3563232421875)","(21.717296600341797, -32.42476272583008, 673.1765747070312)","(-71.46031188964844, 181.5614013671875, 55.4411506652832)","(-59.614463806152344, 172.09246826171875, 51.99477005004883)",POINT (0.3150128573179245 0.1277147531509399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249996924828,1492449592,1,1,"(0.3057055175304413, 0.08733649551868439)","(0.33459845185279846, 0.15798868238925934)",1,1,3.156036376953125,2.8313140869140625,"(-48.359031677246094, -32.01152801513672, 672.41357421875)","(21.7266845703125, -32.407283782958984, 673.213623046875)","(-68.7533187866211, 184.20150756835938, 56.402042388916016)","(-58.770076751708984, 171.2978057861328, 51.705528259277344)",POINT (0.3201519846916199 0.1226625889539719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249996941494,1492466258,1,1,"(0.3026023507118225, 0.09506413340568542)","(0.33227992057800293, 0.15879344940185547)",1,1,3.163970947265625,2.782745361328125,"(-48.38893127441406, -32.01215744018555, 672.4849243164062)","(21.735929489135742, -32.39930725097656, 673.2130126953125)","(-69.82552337646484, 182.79013061523438, 55.88837814331055)","(-59.57117462158203, 171.1508331298828, 51.65201950073242)",POINT (0.3174411356449127 0.1269287914037704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249996958162,1492482925,1,1,"(0.30084526538848877, 0.09794329851865768)","(0.3331562578678131, 0.2163785696029663)",1,1,3.179840087890625,2.86761474609375,"(-48.39800262451172, -32.004974365234375, 672.4833984375)","(21.741722106933594, -32.387550354003906, 673.1754760742188)","(-70.4326400756836, 182.26431274414062, 55.69697189331055)","(-59.26838684082031, 160.63365173339844, 47.8240966796875)",POINT (0.3170007616281509 0.157160934060812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,4,249996974830,1492499592,1,1,"(0.3156154751777649, 0.09563130140304565)","(0.33543428778648376, 0.22842220962047577)",1,1,3.152099609375,2.864959716796875,"(-48.4923210144043, -32.014801025390625, 672.6207275390625)","(21.683744430541992, -32.37697982788086, 673.291748046875)","(-65.32917022705078, 182.68655395507812, 55.85069274902344)","(-58.481258392333984, 158.43405151367188, 47.023468017578125)",POINT (0.3255248814821243 0.1620267555117607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,4,249996991496,1492516258,1,1,"(0.18541310727596283, 0.02596098557114601)","(0.2211391031742096, 0.09393025934696198)",1,1,3.1874237060546875,2.8303985595703125,"(-48.81462097167969, -31.86284637451172, 673.065185546875)","(21.298534393310547, -32.216896057128906, 673.2545166015625)","(-110.31737518310547, 195.41090393066406, 60.48198318481445)","(-97.97314453125, 182.9972381591797, 55.963741302490234)",POINT (0.2032761052250862 0.059945622459054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997008164,1492532925,1,1,"(0.18009310960769653, 0.015304221771657467)","(0.211892768740654, 0.08640635013580322)",1,1,3.154891967773437,2.8134918212890625,"(-48.9039306640625, -31.848297119140625, 673.139892578125)","(21.16730499267578, -32.17975997924805, 673.1375732421875)","(-112.15557861328125, 197.35723876953125, 61.19034957885742)","(-101.16798400878906, 184.37136840820312, 56.46389389038086)",POINT (0.1959929391741753 0.0508552859537303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997024833,1492549594,1,1,"(0.17745043337345123, 0.013264263980090618)","(0.20643925666809082, 0.1080319955945015)",1,1,3.17388916015625,2.832794189453125,"(-48.935672760009766, -31.83704948425293, 673.0339965820312)","(21.1765079498291, -32.17953872680664, 673.074462890625)","(-113.06867980957031, 197.72979736328125, 61.32600402832031)","(-103.05231475830078, 180.42173767089844, 55.02634048461914)",POINT (0.191944845020771 0.0606481297872961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997041501,1492566261,1,1,"(0.18113338947296143, 0.026927728205919266)","(0.2107938826084137, 0.12953579425811768)",1,1,3.173126220703125,2.8490753173828125,"(-48.98568344116211, -31.830060958862305, 672.9505615234375)","(21.153776168823242, -32.17847442626953, 673.16357421875)","(-111.79612731933594, 195.23434448242188, 60.417694091796875)","(-101.54768371582031, 176.49435424804688, 53.59688186645508)",POINT (0.1959636360406876 0.0782317612320185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997058169,1492582928,1,1,"(0.18024250864982605, 0.021660935133695602)","(0.19998891651630402, 0.11849728226661682)",1,1,3.1947021484375,2.8449859619140625,"(-49.044281005859375, -31.824234008789062, 673.0555419921875)","(21.132265090942383, -32.17976379394531, 673.378173828125)","(-112.10395812988281, 196.19627380371094, 60.767765045166016)","(-105.28106689453125, 178.51039123535156, 54.330657958984375)",POINT (0.190115712583065 0.0700791087001562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997074835,1492599594,1,1,"(0.18369920551776886, 0.02933749184012413)","(0.2015809863805771, 0.12021782994270325)",1,1,3.20013427734375,2.8266754150390625,"(-49.10894775390625, -31.83816146850586, 673.1218872070312)","(21.07889175415039, -32.172645568847656, 673.1434936523438)","(-110.9095687866211, 194.7942657470703, 60.25748062133789)","(-104.73096466064453, 178.19613647460938, 54.21632766723633)",POINT (0.192640095949173 0.0747776608914137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997091503,1492616261,1,1,"(0.1856493502855301, -0.014850408770143986)","(0.20625829696655273, 0.11366654187440872)",1,1,3.1387176513671875,2.785995483398437,"(-49.17145538330078, -31.83772087097168, 672.9984130859375)","(21.008583068847656, -32.14527893066406, 673.0224609375)","(-110.23574829101562, 202.8645782470703, 63.194854736328125)","(-103.11483001708984, 179.3926544189453, 54.65180587768555)",POINT (0.1959538236260414 0.0494080665521324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997108170,1492632928,1,1,"(0.17699028551578522, -0.01234615221619606)","(0.20524455606937408, 0.09956569969654083)",1,1,3.13916015625,2.7895965576171875,"(-49.2323112487793, -31.851701736450195, 673.014404296875)","(20.951478958129883, -32.13714599609375, 673.0887451171875)","(-113.22767639160156, 202.40721130371094, 63.02839660644531)","(-103.46510314941406, 181.96798706054688, 55.589134216308594)",POINT (0.1911174207925796 0.0436097737401724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997124838,1492649595,1,1,"(0.18372763693332672, -0.014829913154244423)","(0.20851938426494598, 0.14860506355762482)",1,1,3.127655029296875,2.813232421875,"(-49.307273864746094, -31.865694046020508, 673.2184448242188)","(20.897991180419922, -32.12896728515625, 673.3428344726562)","(-110.89974975585938, 202.86082458496094, 63.19351577758789)","(-102.33358001708984, 173.01162719726562, 52.329219818115234)",POINT (0.1961235105991364 0.0668875752016902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997141505,1492666261,1,1,"(0.18272541463375092, -0.006415011826902628)","(0.1967875212430954, 0.12442665547132492)",1,1,3.141265869140625,2.7811431884765625,"(-49.37065124511719, -31.877716064453125, 673.25927734375)","(20.833431243896484, -32.11046600341797, 673.15869140625)","(-111.24604034423828, 201.32395935058594, 62.63416290283203)","(-106.38722229003906, 177.42745971679688, 53.936519622802734)",POINT (0.1897564679384232 0.0590058218222111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997158179,1492682935,1,1,"(0.13238997757434845, -0.022933771833777428)","(0.15913940966129303, 0.09115533530712128)",1,1,3.125946044921875,2.7742462158203125,"(-49.544315338134766, -31.877782821655273, 673.4483642578125)","(20.634214401245117, -32.08095169067383, 673.359375)","(-128.63821411132812, 204.3408966064453, 63.73220443725586)","(-119.39559936523438, 183.5040283203125, 56.14823913574219)",POINT (0.1457646936178207 0.0341107817366719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997174847,1492699602,1,1,"(0.14734885096549988, 0.000603443302679807)","(0.16099214553833008, 0.12129300832748413)",1,1,3.180511474609375,2.7740936279296875,"(-49.62187576293945, -31.910625457763672, 673.563232421875)","(20.530803680419922, -32.07905578613281, 673.2781372070312)","(-123.46954345703125, 200.0421600341797, 62.16755676269531)","(-118.75543212890625, 177.99978637695312, 54.14481735229492)",POINT (0.154170498251915 0.060948225815082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997191513,1492716268,1,1,"(0.15109986066818237, -3.6442052078200504e-05)","(0.16861437261104584, 0.14071688055992126)",1,1,3.1439666748046875,2.832138061523437,"(-49.67557907104492, -31.943714141845703, 673.416015625)","(20.492799758911133, -32.11373519897461, 673.4308471679688)","(-122.17346954345703, 200.15899658203125, 62.21012878417969)","(-116.12176513671875, 174.45225524902344, 52.853668212890625)",POINT (0.1598571166396141 0.0703402192539215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997208181,1492732935,1,1,"(0.1422855257987976, -0.009019262157380581)","(0.15159867703914642, 0.09634406864643097)",1,1,3.1328125,2.773681640625,"(-49.72419357299805, -31.954944610595703, 673.3961181640625)","(20.449922561645508, -32.127952575683594, 673.5462646484375)","(-125.21904754638672, 201.7996063232422, 62.80721664428711)","(-122.0011215209961, 182.55638122558594, 55.80330276489258)",POINT (0.146942101418972 0.0436624032445252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997224848,1492749602,1,1,"(0.14696796238422394, -0.00261994288302958)","(0.15872731804847717, 0.09922591596841812)",1,1,3.150482177734375,2.7640533447265625,"(-49.765869140625, -31.960561752319336, 673.52880859375)","(20.4150390625, -32.134559631347656, 673.410888671875)","(-123.60113525390625, 200.63084411621094, 62.38186264038086)","(-119.53799438476562, 182.03005981445312, 55.611698150634766)",POINT (0.1528476402163506 0.0483029865426943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997241515,1492766268,1,1,"(0.1503947377204895, 0.00611953716725111)","(0.1543584018945694, 0.11155442893505096)",1,1,3.1428985595703125,2.765533447265625,"(-49.81618118286133, -31.95394515991211, 673.7111206054688)","(20.379852294921875, -32.122772216796875, 673.2999267578125)","(-122.41710662841797, 199.03468322753906, 61.800926208496094)","(-121.04756927490234, 179.77842712402344, 54.79218673706055)",POINT (0.1523765698075294 0.058836983051151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,249997258183,1492782935,1,1,"(0.1520305722951889, 0.012377495877444744)","(0.15208321809768677, 0.10257421433925629)",1,1,3.180450439453125,2.7620391845703125,"(-49.8449821472168, -31.944801330566406, 673.7825317382812)","(20.35186195373535, -32.11174774169922, 673.2642822265625)","(-121.85188293457031, 197.8917694091797, 61.38489532470703)","(-121.83369445800781, 181.4185333251953, 55.3891487121582)",POINT (0.1520568951964378 0.0574758551083505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
