,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,46,1,70215790229,1166121320,1,1,"(0.34414100646972656, 0.32994911074638367)","(0.3402644693851471, 0.3494935631752014)",1,1,3.890289306640625,3.65399169921875,"(-43.885738372802734, -6.6007585525512695, 592.4081420898438)","(15.65256404876709, -9.659551620483398, 594.60400390625)","(-55.47288131713867, 139.89151000976562, 40.2745475769043)","(-56.812320709228516, 136.3219757080078, 38.975341796875)",POINT (0.3422027379274368 0.3397213369607925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215806896,1166137986,1,1,"(0.34349656105041504, 0.3357406556606293)","(0.3318956792354584, 0.3451452851295471)",1,1,3.916259765625,3.67095947265625,"(-44.039031982421875, -6.619000434875488, 592.3486328125)","(15.520936012268066, -9.664900779724121, 594.4826049804688)","(-55.695552825927734, 138.83375549316406, 39.889583587646484)","(-59.70393753051758, 137.11611938476562, 39.264408111572266)",POINT (0.3376961201429367 0.3404429703950882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215823564,1166154653,1,1,"(0.35987845063209534, 0.3479485511779785)","(0.3342550992965698, 0.3479366600513458)",1,1,3.9528656005859375,3.674560546875,"(-44.18598937988281, -6.638697624206543, 592.309326171875)","(15.392282485961914, -9.662895202636719, 594.4786987304688)","(-50.03519058227539, 136.60415649414062, 39.078025817871094)","(-58.88870620727539, 136.60633850097656, 39.07882308959961)",POINT (0.3470667749643326 0.3479426056146622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215840233,1166171322,1,1,"(0.34808188676834106, 0.3436426520347595)","(0.3344249427318573, 0.336824893951416)",1,1,3.92071533203125,3.686569213867188,"(-44.316917419433594, -6.646590232849121, 592.193603515625)","(15.239633560180664, -9.65462875366211, 594.4365844726562)","(-54.1111946105957, 137.3905792236328, 39.36428451538086)","(-58.83002471923828, 138.6357421875, 39.817474365234375)",POINT (0.3412534147500992 0.3402337729930878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215856901,1166187989,1,1,"(0.3449920117855072, 0.33945271372795105)","(0.33416154980659485, 0.34746989607810974)",1,1,3.9280853271484375,3.692962646484375,"(-44.45563507080078, -6.650245666503906, 592.0469970703125)","(15.103116035461426, -9.63985824584961, 594.1292724609375)","(-55.1788330078125, 138.1558074951172, 39.642799377441406)","(-58.9210319519043, 136.69155883789062, 39.10987854003906)",POINT (0.339576780796051 0.3434613049030304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215873567,1166204655,1,1,"(0.34277743101119995, 0.3350171148777008)","(0.33357730507850647, 0.328914999961853)",1,1,3.9063568115234375,3.686355590820313,"(-44.58935546875, -6.643668174743652, 592.1361083984375)","(14.996094703674316, -9.619100570678711, 594.3685302734375)","(-55.94402313232422, 138.9658966064453, 39.93765640258789)","(-59.12290954589844, 140.08038330078125, 40.34328079223633)",POINT (0.3381773680448532 0.3319660574197769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215890235,1166221322,1,1,"(0.34311503171920776, 0.33191511034965515)","(0.336760550737381, 0.31795597076416016)",1,1,3.91009521484375,3.683746337890625,"(-44.703678131103516, -6.6478352546691895, 592.0224609375)","(14.861251831054688, -9.604524612426758, 594.1395874023438)","(-55.82737731933594, 139.53244018554688, 40.14387130737305)","(-58.02301025390625, 142.08189392089844, 41.071815490722656)",POINT (0.3399377912282944 0.3249355405569076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215906902,1166237989,1,1,"(0.34556499123573303, 0.3404964208602905)","(0.3346109092235565, 0.3329515755176544)",1,1,3.949462890625,3.72021484375,"(-44.82142639160156, -6.654349327087402, 591.8985595703125)","(14.759472846984863, -9.580904006958008, 594.1052856445312)","(-54.98086166381836, 137.96519470214844, 39.57339859008789)","(-58.765769958496094, 139.34315490722656, 40.07497024536133)",POINT (0.3400879502296448 0.3367239981889725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215923569,1166254655,1,1,"(0.3569124937057495, 0.3459087610244751)","(0.3394398093223572, 0.32165583968162537)",1,1,3.947662353515625,3.687896728515625,"(-44.94672393798828, -6.660794258117676, 591.9400634765625)","(14.638304710388184, -9.573650360107422, 594.1494750976562)","(-51.06000518798828, 136.97666931152344, 39.21366500854492)","(-57.09725570678711, 141.4061737060547, 40.825862884521484)",POINT (0.3481761515140533 0.3337823003530502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215940236,1166271322,1,1,"(0.3444841504096985, 0.34307774901390076)","(0.3409856855869293, 0.33186203241348267)",1,1,3.91845703125,3.69696044921875,"(-45.047420501708984, -6.666489601135254, 591.7887573242188)","(14.52945327758789, -9.547903060913086, 593.842041015625)","(-55.354305267333984, 137.4937286376953, 39.40183639526367)","(-56.56311798095703, 139.54212951660156, 40.14739227294922)",POINT (0.3427349179983139 0.3374698907136917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215956903,1166287988,1,1,"(0.34987199306488037, 0.3558964133262634)","(0.33145850896835327, 0.3366314172744751)",1,1,3.951126098632813,3.7021331787109375,"(-45.18101501464844, -6.670024394989014, 591.750732421875)","(14.413393020629883, -9.527654647827148, 594.11083984375)","(-53.492671966552734, 135.15255737304688, 38.54973602294922)","(-59.855003356933594, 138.6710662841797, 39.83036422729492)",POINT (0.3406652510166168 0.3462639153003693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215973578,1166304663,1,1,"(0.35067808628082275, 0.34558942914009094)","(0.331540048122406, 0.3445781469345093)",1,1,3.93988037109375,3.674850463867188,"(-45.30610275268555, -6.663536548614502, 591.8016357421875)","(14.28915786743164, -9.476056098937988, 593.744873046875)","(-53.21416091918945, 137.03501892089844, 39.23487091064453)","(-59.82681655883789, 137.21971130371094, 39.30208206176758)",POINT (0.3411090672016144 0.3450837880373001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70215990246,1166321330,1,1,"(0.35017427802085876, 0.3460250198841095)","(0.33273544907569885, 0.32562464475631714)",1,1,3.9251861572265625,3.666702270507813,"(-45.425865173339844, -6.66864013671875, 591.6768798828125)","(14.166879653930664, -9.457931518554688, 593.8473510742188)","(-53.38822937011719, 136.95545959472656, 39.2059326171875)","(-59.41379165649414, 140.68130493164062, 40.562034606933594)",POINT (0.3414548635482788 0.3358248323202133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70216006913,1166337996,1,1,"(0.3504237234592438, 0.34686151146888733)","(0.33121320605278015, 0.3267410099506378)",1,1,3.9054107666015625,3.674407958984375,"(-45.56709289550781, -6.668605804443359, 591.6376342773438)","(14.049433708190918, -9.430130004882812, 593.9005126953125)","(-53.30203628540039, 136.80267333984375, 39.15030288696289)","(-59.93975830078125, 140.47743225097656, 40.48779296875)",POINT (0.340818464756012 0.3368012607097626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70216023580,1166354663,1,1,"(0.35360944271087646, 0.3536200523376465)","(0.33442071080207825, 0.3100535273551941)",1,1,3.92657470703125,3.6318359375,"(-45.697853088378906, -6.671695232391357, 591.6876220703125)","(13.910629272460938, -9.411226272583008, 593.5738525390625)","(-52.201297760009766, 135.5683135986328, 38.70106887817383)","(-58.83147430419922, 143.52516174316406, 41.59708023071289)",POINT (0.3440150767564774 0.3318367898464203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70216040248,1166371330,1,1,"(0.3450503349304199, 0.33000797033309937)","(0.3401098847389221, 0.32798588275909424)",1,1,3.867950439453125,3.637954711914064,"(-45.812156677246094, -6.6780195236206055, 591.5736694335938)","(13.792930603027344, -9.373786926269531, 593.803466796875)","(-55.15869903564453, 139.88076782226562, 40.270599365234375)","(-56.8657341003418, 140.2500762939453, 40.405059814453125)",POINT (0.342580109834671 0.3289969265460968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70216056914,1166387996,1,1,"(0.35241472721099854, 0.3466508388519287)","(0.33137959241867065, 0.34385547041893005)",1,1,3.874221801757813,3.657928466796875,"(-45.944305419921875, -6.677379131317139, 591.49609375)","(13.670806884765625, -9.326690673828125, 593.613525390625)","(-52.61410140991211, 136.8411407470703, 39.164344787597656)","(-59.88227844238281, 137.3516845703125, 39.35016632080078)",POINT (0.3418971598148346 0.3452531546354294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,70216073582,1166404663,1,1,"(0.352004736661911, 0.31556445360183716)","(0.3316360116004944, 0.30481842160224915)",1,1,3.873123168945313,3.622589111328125,"(-46.08301544189453, -6.646237373352051, 591.6717529296875)","(13.51675033569336, -9.240220069885254, 593.4046630859375)","(-52.75575637817383, 142.51866149902344, 41.230770111083984)","(-59.793663024902344, 144.48130798339844, 41.9450798034668)",POINT (0.3418203741312027 0.3101914376020432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216090249,1166421330,1,1,"(0.3049883246421814, 0.25543954968452454)","(0.2939908504486084, 0.2598860561847687)",1,1,3.845733642578125,3.6026153564453125,"(-46.27961730957031, -6.5753936767578125, 591.672119140625)","(13.291727066040039, -9.10647964477539, 593.5799560546875)","(-69.00111389160156, 153.49969482421875, 45.22752380371094)","(-72.801025390625, 152.6875762939453, 44.93197250366211)",POINT (0.2994895875453949 0.2576628029346466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216106921,1166438001,1,1,"(0.3087446689605713, 0.2516825497150421)","(0.3025332987308502, 0.2608810365200043)",1,1,3.851287841796875,3.5917205810546875,"(-46.430015563964844, -6.585921287536621, 591.6602783203125)","(13.14997673034668, -9.066092491149902, 593.5558471679688)","(-67.70319366455078, 154.18585205078125, 45.477294921875)","(-69.8493881225586, 152.505859375, 44.865821838378906)",POINT (0.3056389838457108 0.2562817931175232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216123587,1166454667,1,1,"(0.31045272946357727, 0.2523787021636963)","(0.29698047041893005, 0.23999309539794922)",1,1,3.826324462890625,3.575927734375,"(-46.54912185668945, -6.5610575675964355, 591.6138305664062)","(13.055081367492676, -9.032842636108398, 593.656494140625)","(-67.11302947998047, 154.0587158203125, 45.430992126464844)","(-71.76803588867188, 156.32078552246094, 46.25434112548828)",POINT (0.3037165999412537 0.2461858987808228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216140254,1166471333,1,1,"(0.32131272554397583, 0.2573540210723877)","(0.2982088029384613, 0.27426406741142273)",1,1,3.817901611328125,3.5785064697265625,"(-46.67493438720703, -6.550450801849365, 591.7033081054688)","(12.92965316772461, -8.986671447753906, 593.4857177734375)","(-63.360633850097656, 153.15005493164062, 45.10026168823242)","(-71.3436279296875, 150.0616455078125, 43.976173400878906)",POINT (0.3097607642412186 0.2658090442419052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,70216156922,1166488001,1,1,"(0.3212132751941681, 0.2638525366783142)","(0.2925117611885071, 0.2591720521450043)",1,1,3.810562133789064,3.57281494140625,"(-46.78976821899414, -6.545363426208496, 591.608154296875)","(12.81478214263916, -8.948970794677734, 593.6463623046875)","(-63.39498519897461, 151.9631805419922, 44.66824722290039)","(-73.31208801269531, 152.81802368164062, 44.97938537597656)",POINT (0.3068625181913376 0.2615122944116592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,70216173589,1166504667,1,1,"(0.3183029294013977, 0.26606231927871704)","(0.286434143781662, 0.2671681344509125)",1,1,3.814483642578125,3.535507202148437,"(-46.92070770263672, -6.537161827087402, 591.5501708984375)","(12.703113555908203, -8.8942289352417, 593.36767578125)","(-64.40058135986328, 151.5595703125, 44.52135467529297)","(-75.41205596923828, 151.3576202392578, 44.4478759765625)",POINT (0.3023685365915298 0.2666152268648148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,70216190256,1166521334,1,1,"(0.30225124955177307, 0.24384388327598572)","(0.3008841872215271, 0.2724669575691223)",1,1,3.76287841796875,3.518295288085937,"(-47.04383087158203, -6.543082237243652, 591.5419311523438)","(12.560096740722656, -8.868629455566406, 593.3436279296875)","(-69.94685363769531, 155.6174774169922, 45.99834442138672)","(-70.4192123413086, 150.38987731933594, 44.09563446044922)",POINT (0.3015677183866501 0.258155420422554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216206925,1166538002,1,1,"(0.31176912784576416, 0.26495224237442017)","(0.2936652600765228, 0.25824975967407227)",1,1,3.745864868164064,3.51995849609375,"(-47.17439270019531, -6.546915054321289, 591.5032958984375)","(12.45060920715332, -8.844587326049805, 593.37646484375)","(-66.6581802368164, 151.76231384277344, 44.5952033996582)","(-72.91352081298828, 152.98643493652344, 45.04072952270508)",POINT (0.3027171939611435 0.2616010010242462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,70216223596,1166554673,1,1,"(0.3187338709831238, 0.2516368329524994)","(0.29279980063438416, 0.2564438581466675)",1,1,3.728439331054688,3.4688720703125,"(-47.323795318603516, -6.5598554611206055, 591.4520263671875)","(12.310460090637207, -8.82348346710205, 593.28369140625)","(-64.25167846679688, 154.19419860839844, 45.480308532714844)","(-73.21255493164062, 153.31626892089844, 45.16075897216797)",POINT (0.305766835808754 0.2540403455495834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216240264,1166571340,1,1,"(0.3169136047363281, 0.25316059589385986)","(0.2985313832759857, 0.25369206070899963)",1,1,3.702178955078125,3.483795166015625,"(-47.47382354736328, -6.574077606201172, 591.5474853515625)","(12.154291152954102, -8.7891845703125, 593.29931640625)","(-64.88062286376953, 153.91592407226562, 45.37900161743164)","(-71.23216247558594, 153.81886291503906, 45.34367370605469)",POINT (0.3077224940061569 0.2534263283014298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216256930,1166588006,1,1,"(0.31467610597610474, 0.25069621205329895)","(0.29248562455177307, 0.2678113281726837)",1,1,3.701263427734375,3.451507568359375,"(-47.62406921386719, -6.590552806854248, 591.5645751953125)","(12.007848739624023, -8.75672435760498, 593.2267456054688)","(-65.65373992919922, 154.365966796875, 45.54286575317383)","(-73.32111358642578, 151.2401580810547, 44.405120849609375)",POINT (0.3035808652639389 0.2592537701129913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216273598,1166604673,1,1,"(0.3080306947231293, 0.23756608366966248)","(0.28510499000549316, 0.28144413232803345)",1,1,3.660903930664064,3.45758056640625,"(-47.778568267822266, -6.60770845413208, 591.4735107421875)","(11.864422798156738, -8.718880653381348, 593.1343383789062)","(-67.94990539550781, 156.76405334472656, 46.4156494140625)","(-75.87132263183594, 148.7502899169922, 43.498924255371094)",POINT (0.2965678423643112 0.259505107998848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216290265,1166621339,1,1,"(0.31102561950683594, 0.23738037049770355)","(0.2806304097175598, 0.2700149416923523)",1,1,3.630950927734375,3.409652709960937,"(-47.937477111816406, -6.617048263549805, 591.4400634765625)","(11.709200859069824, -8.68099308013916, 593.1981201171875)","(-66.91507720947266, 156.7979736328125, 46.42797088623047)","(-77.41739654541016, 150.8376922607422, 44.258644104003906)",POINT (0.2958280146121979 0.2536976560950279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216306932,1166638006,1,1,"(0.3065466284751892, 0.24816586077213287)","(0.2862432599067688, 0.2647707462310791)",1,1,3.638595581054688,3.379425048828125,"(-48.12079620361328, -6.631465435028076, 591.550537109375)","(11.53149700164795, -8.658103942871094, 593.1354370117188)","(-68.46267700195312, 154.82814025878906, 45.71102523803711)","(-75.47801971435547, 151.7954864501953, 44.60723876953125)",POINT (0.296394944190979 0.256468303501606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216323600,1166654673,1,1,"(0.30882546305656433, 0.23198124766349792)","(0.2928946912288666, 0.2634604573249817)",1,1,3.5948944091796875,3.3656158447265625,"(-48.29256057739258, -6.632648944854736, 591.5638427734375)","(11.358017921447754, -8.626897811889648, 593.1211547851562)","(-67.67529296875, 157.7840576171875, 46.786888122558594)","(-73.17977905273438, 152.03475952148438, 44.69438171386719)",POINT (0.3008600771427154 0.2477208524942398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216340266,1166671339,1,1,"(0.30569061636924744, 0.252751886844635)","(0.28587606549263, 0.27104270458221436)",1,1,3.5965118408203125,3.368133544921875,"(-48.46656036376953, -6.640241622924805, 591.5379638671875)","(11.187213897705078, -8.584733009338379, 593.000244140625)","(-68.75846099853516, 153.99057006835938, 45.40617752075195)","(-75.60487365722656, 150.6499786376953, 44.190303802490234)",POINT (0.2957833409309387 0.2618972957134247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216356939,1166688011,1,1,"(0.3079540729522705, 0.22371192276477814)","(0.29271841049194336, 0.2717171907424927)",1,1,3.526580810546875,3.3399810791015625,"(-48.649078369140625, -6.637251853942871, 591.5791015625)","(11.00927448272705, -8.518011093139648, 592.9482421875)","(-67.97637176513672, 159.29434204101562, 47.33659744262695)","(-73.24068450927734, 150.52679443359375, 44.14548110961914)",POINT (0.3003362417221069 0.2477145567536354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216373606,1166704678,1,1,"(0.31399306654930115, 0.25950339436531067)","(0.28295624256134033, 0.27721652388572693)",1,1,3.56072998046875,3.3243408203125,"(-48.83546829223633, -6.648937225341797, 591.5806884765625)","(10.835687637329102, -8.478055953979492, 592.8172607421875)","(-65.88975524902344, 152.75750732421875, 44.95737075805664)","(-76.61376190185547, 149.5224151611328, 43.779911041259766)",POINT (0.2984746545553207 0.2683599591255188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,70216390273,1166721344,1,1,"(0.3084316551685333, 0.24031779170036316)","(0.28090333938598633, 0.2711687982082367)",1,1,3.530502319335937,3.312103271484375,"(-49.013301849365234, -6.640589237213135, 591.5045166015625)","(10.661595344543457, -8.439778327941895, 592.783203125)","(-67.81137084960938, 156.261474609375, 46.232749938964844)","(-77.32308959960938, 150.62696838378906, 44.181915283203125)",POINT (0.2946674972772598 0.2557432949542999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,70216406940,1166738011,1,1,"(0.31066498160362244, 0.2461075782775879)","(0.2734380066394806, 0.26279935240745544)",1,1,3.512313842773437,3.293075561523437,"(-49.206336975097656, -6.633779048919678, 591.4552612304688)","(10.478536605834961, -8.397224426269531, 592.7503051757812)","(-67.03970336914062, 155.2040557861328, 45.847877502441406)","(-79.90254974365234, 152.15553283691406, 44.7382926940918)",POINT (0.2920514941215515 0.2544534653425217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
