,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,54,1,436448399317,1014782909,1,1,"(0.424000084400177, 0.268701434135437)","(0.43582966923713684, 0.17749805748462677)",1,1,2.951629638671875,2.80670166015625,"(-68.66893768310547, -81.6412353515625, 722.4247436523438)","(-2.8388593196868896, -80.40392303466797, 720.9888305664062)","(-26.06602668762207, 151.46849060058594, 44.488277435302734)","(-21.966646194458008, 168.17434692382812, 50.56868362426758)",POINT (0.4299148768186569 0.2230997458100319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448415985,1014799576,1,1,"(0.42536699771881104, 0.2826351523399353)","(0.43341711163520813, 0.17716804146766663)",1,1,2.9830780029296875,2.813339233398437,"(-68.64611053466797, -81.63726806640625, 722.4144287109375)","(-2.81424617767334, -80.39364624023438, 721.0177001953125)","(-25.592344284057617, 148.916259765625, 43.55928039550781)","(-22.802669525146484, 168.23477172851562, 50.59071731567383)",POINT (0.4293920546770096 0.229901596903801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448432651,1014816242,1,1,"(0.427189439535141, 0.2805534303188324)","(0.4356273114681244, 0.17440806329250336)",1,1,2.954086303710937,2.8266754150390625,"(-68.60508728027344, -81.62916564941406, 722.2470092773438)","(-2.786329746246338, -80.3868408203125, 720.9318237304688)","(-24.960790634155273, 149.2975616455078, 43.69808578491211)","(-22.036766052246094, 168.74034118652344, 50.77467727661133)",POINT (0.4314083755016327 0.2274807468056679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448449319,1014832909,1,1,"(0.4266355633735657, 0.27197620272636414)","(0.4267471432685852, 0.19544224441051483)",1,1,2.938446044921875,2.8362274169921875,"(-68.55516052246094, -81.62791442871094, 722.1250610351562)","(-2.7418901920318604, -80.3879165649414, 720.7745971679688)","(-25.152727127075195, 150.86865234375, 44.26991271972656)","(-25.114072799682617, 164.88748168945312, 49.37235641479492)",POINT (0.4266913533210754 0.2337092235684395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448465986,1014849576,1,1,"(0.4271251857280731, 0.2715836763381958)","(0.4258894622325897, 0.14221303164958954)",1,1,2.9780426025390625,2.8073272705078125,"(-68.51066589355469, -81.65138244628906, 722.0595092773438)","(-2.6928436756134033, -80.43386840820312, 720.7176513671875)","(-24.98307228088379, 150.94056701660156, 44.296112060546875)","(-25.411277770996094, 174.6375274658203, 52.92110061645508)",POINT (0.4265073239803314 0.2068983539938927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448482653,1014866242,1,1,"(0.4349870979785919, 0.2442249059677124)","(0.4353983700275421, 0.18748903274536133)",1,1,2.9417877197265625,2.824005126953125,"(-68.47291564941406, -81.67323303222656, 722.1394653320312)","(-2.643803596496582, -80.44931030273438, 720.5891723632812)","(-22.258621215820312, 155.95188903808594, 46.12009811401367)","(-22.116090774536133, 166.34426879882812, 49.9025993347168)",POINT (0.435192734003067 0.2158569693565369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448499320,1014882909,1,1,"(0.3543853163719177, 0.18214699625968933)","(0.3797336220741272, 0.20473618805408478)",1,1,2.780868530273437,2.80963134765625,"(-68.53700256347656, -81.70756530761719, 722.0625)","(-2.7740914821624756, -80.5052490234375, 720.6741333007812)","(-50.19009017944336, 167.32278442382812, 50.258750915527344)","(-41.405975341796875, 163.18508911132812, 48.752750396728516)",POINT (0.3670594692230225 0.193441592156887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448515988,1014899576,1,1,"(0.28977519273757935, 0.2108471542596817)","(0.27653735876083374, 0.16425520181655884)",1,1,2.894744873046875,2.855255126953125,"(-68.70355224609375, -81.69810485839844, 722.0577392578125)","(-2.9830799102783203, -80.50269317626953, 720.6727294921875)","(-72.5798568725586, 162.06573486328125, 48.34537124633789)","(-77.1672592163086, 170.6000518798828, 51.45157241821289)",POINT (0.2831562757492065 0.1875511780381203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448532660,1014916248,1,1,"(0.2886553704738617, 0.2685365080833435)","(0.2696097493171692, 0.13627557456493378)",1,1,2.9047088623046875,2.8233184814453125,"(-68.69502258300781, -81.72898864746094, 722.1321411132812)","(-2.9570372104644775, -80.5149154663086, 720.6298828125)","(-72.96791076660156, 151.49871826171875, 44.49922180175781)","(-79.56792449951172, 175.72511291503906, 53.31694030761719)",POINT (0.2791325598955154 0.2024060413241386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448565994,1014949581,1,1,"(0.2882480323314667, 0.329028844833374)","(0.2847329378128052, 0.16312173008918762)",1,1,2.9217071533203125,2.8286285400390625,"(-68.61849212646484, -81.76441192626953, 722.0916137695312)","(-2.878326654434204, -80.54296875, 720.5731811523438)","(-73.10907745361328, 140.41824340820312, 40.46632385253906)","(-74.32718658447266, 170.8076629638672, 51.52716827392578)",POINT (0.2864904850721359 0.2460752874612808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448582661,1014966247,1,1,"(0.282427579164505, 0.2760562300682068)","(0.2856651842594147, 0.18124136328697205)",1,1,2.935211181640625,2.8168487548828125,"(-68.59797668457031, -81.77061462402344, 722.0390625)","(-2.85896635055542, -80.54473114013672, 720.573486328125)","(-75.12608337402344, 150.12130737304688, 43.997920989990234)","(-74.00411987304688, 167.48867797851562, 50.319122314453125)",POINT (0.2840463817119598 0.2286487966775894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448599330,1014982915,1,1,"(0.2935134172439575, 0.2751486301422119)","(0.2862062454223633, 0.15937724709510803)",1,1,2.9373779296875,2.8199920654296875,"(-68.60626220703125, -81.81645965576172, 722.187255859375)","(-2.8562495708465576, -80.5597915649414, 720.6021118164062)","(-71.284423828125, 150.2875518798828, 44.058448791503906)","(-73.8166275024414, 171.49354553222656, 51.77681350708008)",POINT (0.2898598313331604 0.21726293861866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,54,1,436448615997,1014999582,1,1,"(0.2805495262145996, 0.2533018887042999)","(0.28477293252944946, 0.18004779517650604)",1,1,2.8441162109375,2.814071655273437,"(-68.62123107910156, -81.83650207519531, 722.2427978515625)","(-2.866025924682617, -80.55506896972656, 720.6304931640625)","(-75.77689361572266, 154.28929138183594, 45.5148811340332)","(-74.31331634521484, 167.70729064941406, 50.398712158203125)",POINT (0.2826612293720245 0.216674841940403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,54,1,436448632664,1015016248,1,1,"(0.26935848593711853, 0.22289490699768066)","(0.28873181343078613, 0.20472854375839233)",1,1,2.8837432861328125,2.8018035888671875,"(-68.63398742675781, -81.87538146972656, 722.2127685546875)","(-2.8854479789733887, -80.56439971923828, 720.6590576171875)","(-79.65499877929688, 159.8589324951172, 47.54216003417969)","(-72.94143676757812, 163.18650817871094, 48.75322723388672)",POINT (0.2790451496839523 0.2138117253780365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448649335,1015032919,1,1,"(0.2827942967414856, 0.2656492292881012)","(0.2780592441558838, 0.1924075484275818)",1,1,2.915557861328125,2.7803192138671875,"(-68.66947937011719, -81.91389465332031, 722.32080078125)","(-2.9177167415618896, -80.55050659179688, 720.6590576171875)","(-74.99897766113281, 152.027587890625, 44.691734313964844)","(-76.63985443115234, 165.44334411621094, 49.574668884277344)",POINT (0.2804267704486847 0.2290283888578415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448666003,1015049586,1,1,"(0.2766913175582886, 0.16217228770256042)","(0.27827388048171997, 0.188988596200943)",1,1,2.85406494140625,2.7944793701171875,"(-68.71243286132812, -81.96257781982422, 722.4404296875)","(-2.9551682472229004, -80.56851196289062, 720.8591918945312)","(-77.11389923095703, 170.98158264160156, 51.5904541015625)","(-76.56547546386719, 166.069580078125, 49.80266571044922)",POINT (0.2774825990200043 0.1755804419517517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448682668,1015066251,1,1,"(0.2772071659564972, 0.19264137744903564)","(0.2817303538322449, 0.203775092959404)",1,1,2.914154052734375,2.8072509765625,"(-68.74592590332031, -81.99576568603516, 722.5475463867188)","(-2.9911117553710938, -80.56257629394531, 720.873291015625)","(-76.93512725830078, 165.4005126953125, 49.55908966064453)","(-75.36768341064453, 163.36114501953125, 48.816795349121094)",POINT (0.279468759894371 0.1982082352042198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448699337,1015082919,1,1,"(0.26909902691841125, 0.2329781949520111)","(0.28013965487480164, 0.19734957814216614)",1,1,2.895263671875,2.782211303710937,"(-68.78105163574219, -82.04580688476562, 722.658447265625)","(-3.0227746963500977, -80.57847595214844, 720.9447021484375)","(-79.74491119384766, 158.01197814941406, 46.86986541748047)","(-75.91891479492188, 164.53811645507812, 49.24519348144531)",POINT (0.2746193408966064 0.2151638865470886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448716004,1015099586,1,1,"(0.2394794225692749, 0.16194544732570648)","(0.26766541600227356, 0.2575892508029938)",1,1,2.872711181640625,2.808349609375,"(-68.84430694580078, -82.11109161376953, 722.8421630859375)","(-3.1103017330169678, -80.59068298339844, 720.98681640625)","(-90.00918579101562, 171.02313232421875, 51.60556411743164)","(-80.24170684814453, 153.50393676757812, 45.22909164428711)",POINT (0.2535724192857742 0.2097673490643501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,54,1,436448732671,1015116252,1,1,"(0.26998990774154663, 0.29072731733322144)","(0.2706946134567261, 0.22108091413974762)",1,1,2.9342041015625,2.8012237548828125,"(-68.84478759765625, -82.21147155761719, 722.9158935546875)","(-3.1018564701080322, -80.65835571289062, 721.0873413085938)","(-79.4361801147461, 147.43402099609375, 43.01978302001953)","(-79.19197082519531, 160.1912078857422, 47.66305923461914)",POINT (0.2703422605991364 0.2559041157364845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448749337,1015132918,1,1,"(0.2540229558944702, 0.19624629616737366)","(0.27133995294570923, 0.22218027710914612)",1,1,2.83258056640625,2.803573608398437,"(-68.82600402832031, -82.28900146484375, 723.0755004882812)","(-3.0749430656433105, -80.72792053222656, 721.2598266601562)","(-84.96932220458984, 164.7401885986328, 49.31879425048828)","(-78.96834564208984, 159.9898223876953, 47.58980941772461)",POINT (0.2626814544200897 0.2092132866382599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,54,1,436448766005,1015149585,1,1,"(0.24963530898094177, 0.20018324255943298)","(0.2649737596511841, 0.1986076980829239)",1,1,2.8703765869140625,2.777374267578125,"(-68.77558135986328, -82.34994506835938, 723.088623046875)","(-3.0284042358398438, -80.80110168457031, 721.2889404296875)","(-86.48979949951172, 164.01905822753906, 49.056297302246094)","(-81.1744613647461, 164.3076629638672, 49.16132736206055)",POINT (0.2573045343160629 0.1993954703211784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448782675,1015166255,1,1,"(0.24824295938014984, 0.23427091538906097)","(0.27203771471977234, 0.2202267050743103)",1,1,2.8824462890625,2.79669189453125,"(-68.71917724609375, -82.41629028320312, 723.2539672851562)","(-2.9755959510803223, -80.8270492553711, 721.2894897460938)","(-86.9722900390625, 157.7751922607422, 46.78369140625)","(-78.7265396118164, 160.34768676757812, 47.72001647949219)",POINT (0.2601403370499611 0.2272488102316856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448799343,1015182922,1,1,"(0.25773951411247253, 0.24069347977638245)","(0.26992616057395935, 0.21750035881996155)",1,1,2.88677978515625,2.78759765625,"(-68.64021301269531, -82.47509765625, 723.34375)","(-2.89188289642334, -80.90510559082031, 721.6058959960938)","(-83.681396484375, 156.59877014160156, 46.355506896972656)","(-79.45828247070312, 160.84707641601562, 47.90177917480469)",POINT (0.2638328373432159 0.229096919298172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,54,1,436448816010,1015199589,1,1,"(0.2630147933959961, 0.24824056029319763)","(0.26260659098625183, 0.22441232204437256)",1,1,2.8712310791015625,2.82342529296875,"(-68.54264831542969, -82.4717788696289, 723.437744140625)","(-2.7994961738586426, -80.93695068359375, 721.7070922851562)","(-81.85330963134766, 155.21633911132812, 45.852352142333984)","(-81.99476623535156, 159.5809783935547, 47.44096755981445)",POINT (0.262810692191124 0.2363264411687851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448832677,1015216255,1,1,"(0.267777681350708, 0.15420681238174438)","(0.27033185958862305, 0.2021651268005371)",1,1,2.882781982421875,2.776153564453125,"(-68.45703125, -82.4782943725586, 723.6035766601562)","(-2.702674150466919, -80.97798156738281, 721.7362060546875)","(-80.20279693603516, 172.4406280517578, 52.12148666381836)","(-79.31768798828125, 163.6560516357422, 48.92416000366211)",POINT (0.2690547704696655 0.1781859695911408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448849344,1015232922,1,1,"(0.25825825333595276, 0.3085480034351349)","(0.26256829500198364, 0.20055465400218964)",1,1,2.840560913085937,2.7953033447265625,"(-68.33275604248047, -82.42155456542969, 723.6995849609375)","(-2.579464912414551, -80.99432373046875, 721.9672241210938)","(-83.50162506103516, 144.1697540283203, 41.83171081542969)","(-82.00804901123047, 163.9510498046875, 49.03151321411133)",POINT (0.2604132741689682 0.2545513287186623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448866012,1015249589,1,1,"(0.2651510536670685, 0.20260882377624512)","(0.2634847164154053, 0.16927652060985565)",1,1,2.8439483642578125,2.7161102294921875,"(-68.2227783203125, -82.38284301757812, 723.9093627929688)","(-2.462062120437622, -80.9822006225586, 721.9103393554688)","(-81.11302185058594, 163.5747833251953, 48.894561767578125)","(-81.69046783447266, 169.6802978515625, 51.1168098449707)",POINT (0.2643178850412369 0.1859426721930504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448882678,1015266255,1,1,"(0.25658944249153137, 0.18635506927967072)","(0.25626441836357117, 0.2153071165084839)",1,1,2.892196655273437,2.7875518798828125,"(-68.0908203125, -82.27993774414062, 723.9890747070312)","(-2.326718330383301, -80.97380065917969, 722.1986694335938)","(-84.0799331665039, 166.55197143554688, 49.97821807861328)","(-84.19257354736328, 161.2488250732422, 48.04795455932617)",POINT (0.2564269304275513 0.2008310928940773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448899346,1015282922,1,1,"(0.25732922554016113, 0.15605483949184418)","(0.2711893618106842, 0.2203206866979599)",1,1,2.835418701171875,2.781845092773437,"(-67.95783996582031, -82.16407012939453, 724.1394653320312)","(-2.1863439083099365, -80.95824432373047, 722.4152221679688)","(-83.82357025146484, 172.1021270751953, 51.99827575683594)","(-79.0205307006836, 160.33047485351562, 47.713722229003906)",POINT (0.2642592936754227 0.188187763094902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448932686,1015316261,1,1,"(0.2870382070541382, 0.2385651022195816)","(0.28329581022262573, 0.16886737942695618)",1,1,2.83984375,2.77935791015625,"(-67.62049102783203, -81.85154724121094, 724.2020874023438)","(-1.8687212467193604, -80.89419555664062, 722.5604858398438)","(-73.52831268310547, 156.98861694335938, 46.497406005859375)","(-74.82518768310547, 169.75521850585938, 51.144100189208984)",POINT (0.285167008638382 0.2037162408232689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448949353,1015332928,1,1,"(0.28246355056762695, 0.11988289654254913)","(0.29873472452163696, 0.20731307566165924)",1,1,2.843658447265625,2.780990600585937,"(-67.52400970458984, -81.73755645751953, 724.3631591796875)","(-1.7574806213378906, -80.83970642089844, 722.6185302734375)","(-75.11360168457031, 178.727783203125, 54.40982437133789)","(-69.47505187988281, 162.7130889892578, 48.58094787597656)",POINT (0.290599137544632 0.1635979861021042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,436448966020,1015349594,1,1,"(0.2853899598121643, 0.18367670476436615)","(0.2908559739589691, 0.21449804306030273)",1,1,2.870025634765625,2.7662506103515625,"(-67.41307830810547, -81.64287567138672, 724.4351806640625)","(-1.6457610130310059, -80.79888153076172, 722.762939453125)","(-74.09950256347656, 167.0426025390625, 50.15675354003906)","(-72.20532989501953, 161.3970184326172, 48.10192108154297)",POINT (0.2881229668855667 0.1990873739123344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448982687,1015366261,1,1,"(0.2916855216026306, 0.12374626845121384)","(0.2994708716869354, 0.21273986995220184)",1,1,2.829254150390625,2.7738189697265625,"(-67.32769012451172, -81.56897735595703, 724.4974365234375)","(-1.5545629262924194, -80.78582763671875, 722.7777099609375)","(-71.91786193847656, 178.02012634277344, 54.152252197265625)","(-69.21994018554688, 161.71905517578125, 48.21915817260742)",POINT (0.295578196644783 0.1682430692017078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,436448999355,1015382928,1,1,"(0.27340054512023926, 0.1359575241804123)","(0.2901882827281952, 0.21269027888774872)",1,1,2.8713531494140625,2.802642822265625,"(-67.22624206542969, -81.50856018066406, 724.424560546875)","(-1.4506767988204956, -80.79463958740234, 722.9077758789062)","(-78.25425720214844, 175.7833709716797, 53.338134765625)","(-72.43669891357422, 161.72813415527344, 48.22245788574219)",POINT (0.2817944139242172 0.1743239015340805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436449016021,1015399594,1,1,"(0.29203352332115173, 0.16450390219688416)","(0.2848564386367798, 0.20493242144584656)",1,1,2.8274383544921875,2.774154663085937,"(-67.16170501708984, -81.50140380859375, 724.5533447265625)","(-1.38076913356781, -80.82147979736328, 722.9080200195312)","(-71.7972640991211, 170.55450439453125, 51.434974670410156)","(-74.28439331054688, 163.1491241455078, 48.739707946777344)",POINT (0.2884449809789658 0.1847181618213654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436449032689,1015416261,1,1,"(0.30181291699409485, 0.1830626279115677)","(0.30015045404434204, 0.21054334938526154)",1,1,2.873779296875,2.7771759033203125,"(-67.09637451171875, -81.50103759765625, 724.5675048828125)","(-1.3124234676361084, -80.8536605834961, 722.9656982421875)","(-68.40835571289062, 167.15509033203125, 50.197696685791016)","(-68.98444366455078, 162.12139892578125, 48.36558151245117)",POINT (0.3009816855192184 0.1968029886484146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
