,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,35,1,337104930416,7771957237,1,1,"(0.39344164729118347, 0.25534501671791077)","(0.41939955949783325, 0.20317305624485016)",1,1,2.8875274658203125,3.034027099609375,"(-58.41156005859375, 25.826587677001953, 628.965087890625)","(1.7987245321273804, 23.933910369873047, 630.65625)","(-36.655643463134766, 153.91500854492188, 45.37872314453125)","(-27.6602783203125, 163.47142028808594, 48.85695266723633)",POINT (0.4064206033945084 0.2292590364813805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104947083,7771973904,1,1,"(0.39183056354522705, 0.2521815896034241)","(0.42302578687667847, 0.19605231285095215)",1,1,2.8706512451171875,3.0321807861328125,"(-58.43071746826172, 25.845924377441406, 628.8292846679688)","(1.7803289890289307, 23.952518463134766, 630.6343383789062)","(-37.21393966674805, 154.49447631835938, 45.58956527709961)","(-26.403648376464844, 164.77572631835938, 49.33171463012695)",POINT (0.4074281752109528 0.2241169512271881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104963749,7771990570,1,1,"(0.39200350642204285, 0.2509593367576599)","(0.4183996319770813, 0.19600099325180054)",1,1,2.88848876953125,3.0331573486328125,"(-58.448272705078125, 25.857481002807617, 628.781982421875)","(1.7692562341690063, 23.963802337646484, 630.612060546875)","(-37.15401077270508, 154.7183380126953, 45.671119689941406)","(-28.006790161132812, 164.78514099121094, 49.33509063720703)",POINT (0.4052015691995621 0.2234801650047302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104980417,7772007237,1,1,"(0.39168044924736023, 0.2549920678138733)","(0.41965150833129883, 0.18469126522541046)",1,1,2.876693725585937,3.0059051513671875,"(-58.44820785522461, 25.862163543701172, 628.7149658203125)","(1.7750414609909058, 23.974061965942383, 630.4580078125)","(-37.265968322753906, 153.97967529296875, 45.40220260620117)","(-27.572965621948242, 166.85675048828125, 50.0891227722168)",POINT (0.4056659787893295 0.2198416665196419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104997084,7772023904,1,1,"(0.3864457905292511, 0.25635623931884766)","(0.41674837470054626, 0.21181315183639526)",1,1,2.869537353515625,3.019760131835937,"(-58.440914154052734, 25.85602378845215, 628.516845703125)","(1.777986764907837, 23.978469848632812, 630.1284790039062)","(-39.07996368408203, 153.7297821044922, 45.31130599975586)","(-28.579015731811523, 161.88880920410156, 48.28091812133789)",POINT (0.4015970826148987 0.2340846955776215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105013755,7772040575,1,1,"(0.38801151514053345, 0.2482522577047348)","(0.4193704128265381, 0.20696841180324554)",1,1,2.85565185546875,3.0179443359375,"(-58.439273834228516, 25.85643196105957, 628.406494140625)","(1.7765378952026367, 23.983184814453125, 630.0185546875)","(-38.53738021850586, 155.21421813964844, 45.851531982421875)","(-27.67038345336914, 162.7761993408203, 48.603981018066406)",POINT (0.4036909639835358 0.2276103347539902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105030422,7772057242,1,1,"(0.38914111256599426, 0.25190821290016174)","(0.41555681824684143, 0.20642144978046417)",1,1,2.861328125,3.0304412841796875,"(-58.43121337890625, 25.83087921142578, 628.385009765625)","(1.7971374988555908, 23.961061477661133, 629.9527587890625)","(-38.14592742919922, 154.5445556640625, 45.607791900634766)","(-28.991933822631836, 162.87640380859375, 48.64039993286133)",POINT (0.4023489654064178 0.229164831340313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105047089,7772073909,1,1,"(0.39195340871810913, 0.25370699167251587)","(0.4217134416103363, 0.19561930000782013)",1,1,2.880889892578125,2.9982452392578125,"(-58.42873764038086, 25.80388641357422, 628.2523193359375)","(1.8020389080047607, 23.94892120361328, 629.9530029296875)","(-37.17136764526367, 154.2150421142578, 45.48794937133789)","(-26.858427047729492, 164.85504150390625, 49.3605842590332)",POINT (0.4068334251642227 0.224663145840168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105063756,7772090575,1,1,"(0.31306180357933044, 0.2382795512676239)","(0.3548516035079956, 0.18956325948238373)",1,1,2.8601837158203125,3.0375518798828125,"(-58.57051086425781, 25.738739013671875, 628.0473022460938)","(1.6105961799621582, 23.9537410736084, 630.0194702148438)","(-64.51019287109375, 157.04092407226562, 46.51642990112305)","(-50.02850341796875, 165.96435546875, 49.7642707824707)",POINT (0.333956703543663 0.2139214053750038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105080423,7772107242,1,1,"(0.28838616609573364, 0.2447308599948883)","(0.3253309726715088, 0.1790882796049118)",1,1,2.8993682861328125,3.00909423828125,"(-58.68404769897461, 25.74349594116211, 628.1829833984375)","(1.501065969467163, 23.9967098236084, 630.195068359375)","(-73.06121063232422, 155.85922241210938, 46.08634567260742)","(-60.25847625732422, 167.88307189941406, 50.462623596191406)",POINT (0.3068585693836212 0.2119095697999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105097090,7772123909,1,1,"(0.28822240233421326, 0.239080548286438)","(0.3278464376926422, 0.18182310461997986)",1,1,2.861923217773437,3.014144897460937,"(-58.66249465942383, 25.719079971313477, 628.121337890625)","(1.533676028251648, 23.966869354248047, 629.9976806640625)","(-73.11795806884766, 156.89419555664062, 46.463050842285156)","(-59.386783599853516, 167.38211059570312, 50.28034973144531)",POINT (0.3080344200134277 0.2104518264532089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105113756,7772140575,1,1,"(0.29075393080711365, 0.2302796095609665)","(0.32740652561187744, 0.1777523159980774)",1,1,2.844879150390625,3.0119781494140625,"(-58.663230895996094, 25.699798583984375, 628.0111083984375)","(1.5406922101974487, 23.954315185546875, 629.8216552734375)","(-72.24069213867188, 158.5062713623047, 47.049800872802734)","(-59.539222717285156, 168.12777709960938, 50.55170822143555)",POINT (0.3090802282094955 0.2040159627795219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105130423,7772157242,1,1,"(0.2939511835575104, 0.2293434590101242)","(0.3269061744213104, 0.17740745842456818)",1,1,2.8283843994140625,2.993377685546875,"(-58.65599822998047, 25.68096160888672, 627.9463500976562)","(1.5514976978302002, 23.93474578857422, 629.7127685546875)","(-71.13272094726562, 158.67774963378906, 47.112213134765625)","(-59.71261978149414, 168.19091796875, 50.574771881103516)",POINT (0.3104286789894104 0.2033754587173462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105147093,7772173911,1,1,"(0.2915094792842865, 0.22115233540534973)","(0.32399868965148926, 0.17409054934978485)",1,1,2.855682373046875,2.9877166748046875,"(-58.65507507324219, 25.659757614135742, 627.7918701171875)","(1.5537731647491455, 23.921192169189453, 629.625)","(-71.97886657714844, 160.1781463623047, 47.65825653076172)","(-60.72016906738281, 168.79847717285156, 50.79591751098633)",POINT (0.3077540844678879 0.1976214423775673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105163758,7772190577,1,1,"(0.29493576288223267, 0.22001788020133972)","(0.32556137442588806, 0.17721658945083618)",1,1,2.836166381835937,2.994873046875,"(-58.67335891723633, 25.641246795654297, 627.7005615234375)","(1.5439443588256836, 23.91700553894043, 629.5811767578125)","(-70.7915267944336, 160.38592529296875, 47.733951568603516)","(-60.17864227294922, 168.2258758544922, 50.58750915527344)",POINT (0.3102485686540604 0.198617234826088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105180426,7772207244,1,1,"(0.2986763119697571, 0.2324162870645523)","(0.32629528641700745, 0.1760537475347519)",1,1,2.84222412109375,2.9891357421875,"(-58.678916931152344, 25.619333267211914, 627.7208251953125)","(1.540175199508667, 23.901601791381836, 629.5155029296875)","(-69.49529266357422, 158.11489868164062, 46.90734100341797)","(-59.92430877685547, 168.4388885498047, 50.66499328613281)",POINT (0.3124857991933823 0.2042350172996521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105197093,7772223911,1,1,"(0.2928672432899475, 0.2395327091217041)","(0.32934361696243286, 0.1803329586982727)",1,1,2.8269805908203125,2.98931884765625,"(-58.67567825317383, 25.593158721923828, 627.69873046875)","(1.5376479625701904, 23.88918685913086, 629.4713745117188)","(-71.50835418701172, 156.81137084960938, 46.43291091918945)","(-58.86795425415039, 167.6550750732422, 50.379661560058594)",POINT (0.3111054301261902 0.2099328339099884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105213759,7772240577,1,1,"(0.2909902036190033, 0.23927754163742065)","(0.3290942311286926, 0.1953689008951187)",1,1,2.8231964111328125,2.99005126953125,"(-58.68265914916992, 25.5667781829834, 627.6949462890625)","(1.5325534343719482, 23.869365692138672, 629.3406372070312)","(-72.1588134765625, 156.85809326171875, 46.4499626159668)","(-58.954376220703125, 164.9009246826172, 49.377235412597656)",POINT (0.310042217373848 0.2173232212662697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105230426,7772257244,1,1,"(0.2898607552051544, 0.2358730286359787)","(0.328637033700943, 0.19261494278907776)",1,1,2.80731201171875,2.985687255859375,"(-58.65918731689453, 25.517925262451172, 627.454345703125)","(1.5336904525756836, 23.844879150390625, 629.275390625)","(-72.55020904541016, 157.48170471191406, 46.676937103271484)","(-59.11280822753906, 165.4053497314453, 49.560890197753906)",POINT (0.3092488944530487 0.2142439857125282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105247094,7772273911,1,1,"(0.2910625636577606, 0.25325843691825867)","(0.32513970136642456, 0.18505917489528656)",1,1,2.8074188232421875,2.9826202392578125,"(-58.66236114501953, 25.500255584716797, 627.4097900390625)","(1.5420522689819336, 23.805255889892578, 629.1658935546875)","(-72.13373565673828, 154.2972412109375, 45.51774215698242)","(-60.32476043701172, 166.7893524169922, 50.064613342285156)",POINT (0.3081011325120926 0.2191588059067726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105263759,7772290577,1,1,"(0.2901039719581604, 0.24869567155838013)","(0.3256532847881317, 0.18953542411327362)",1,1,2.81927490234375,2.9714813232421875,"(-58.66869354248047, 25.482219696044922, 627.3209838867188)","(1.5443975925445557, 23.79438018798828, 629.1220703125)","(-72.4659194946289, 155.13299560546875, 45.82197952270508)","(-60.146793365478516, 165.96945190429688, 49.76613235473633)",POINT (0.3078786283731461 0.2191155478358269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105280434,7772307251,1,1,"(0.294770210981369, 0.23168958723545074)","(0.31764063239097595, 0.19851002097129822)",1,1,2.788299560546875,2.9776611328125,"(-58.66661834716797, 25.43515396118164, 627.3260498046875)","(1.5366641283035278, 23.7048282623291, 628.9027099609375)","(-70.8488998413086, 158.24801635742188, 46.955772399902344)","(-62.9234619140625, 164.3255615234375, 49.16781234741211)",POINT (0.3062054216861725 0.2150998041033745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337105297101,7772323918,1,1,"(0.26631197333335876, 0.48605862259864807)","(0.3135109841823578, 0.43665412068367004)",1,1,2.75030517578125,2.90997314453125,"(-58.556724548339844, 25.02643394470215, 627.4136352539062)","(1.4016680717468262, 23.272632598876953, 628.9703369140625)","(-80.7107162475586, 111.65491485595703, 29.99726104736328)","(-64.35453796386719, 120.70442199707031, 33.29095458984375)",POINT (0.2899114787578583 0.4613563716411591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105313768,7772340584,1,1,"(0.283358633518219, 0.694513738155365)","(0.3233948051929474, 0.6511572003364563)",1,1,2.705429077148437,2.9077606201171875,"(-58.49090576171875, 24.6748046875, 627.0693359375)","(1.4271233081817627, 22.99356460571289, 628.8616943359375)","(-74.80342864990234, 73.471923828125, 16.099782943725586)","(-60.9294319152832, 81.4135971069336, 18.99030876159668)",POINT (0.3033767193555832 0.6728354692459106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,1,337105330434,7772357251,1,1,"(0.27884989976882935, 0.7053505778312683)","(0.3220803737640381, 0.630930483341217)",1,1,2.70635986328125,2.8726043701171875,"(-58.50630569458008, 24.631874084472656, 627.2890625)","(1.5011253356933594, 22.84524154663086, 628.7086791992188)","(-76.3658676147461, 71.48690795898438, 15.37735652923584)","(-61.38493728637695, 85.11853790283203, 20.338857650756836)",POINT (0.3004651367664337 0.6681405305862427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,1,337105347101,7772373917,1,1,"(0.27766677737236023, 0.6976262927055359)","(0.3223721981048584, 0.6631548404693604)",1,1,2.685897827148437,2.8848114013671875,"(-58.5079231262207, 24.61074447631836, 627.2020263671875)","(1.521501898765564, 22.813987731933594, 628.5117797851562)","(-76.77586364746094, 72.90177917480469, 15.892315864562988)","(-61.28380584716797, 79.2159652709961, 18.190475463867188)",POINT (0.3000194877386093 0.6803905665874481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,1,337105363768,7772390584,1,1,"(0.2755037546157837, 0.6986985802650452)","(0.31683915853500366, 0.6777432560920715)",1,1,2.6895294189453125,2.8778839111328125,"(-58.49586486816406, 24.56637954711914, 626.9403076171875)","(1.5432074069976807, 22.788311004638672, 628.3807373046875)","(-77.52542877197266, 72.70539093017578, 15.820778846740723)","(-63.201202392578125, 76.54379272460938, 17.21787452697754)",POINT (0.2961714565753937 0.6882209181785583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105380435,7772407251,1,1,"(0.2743994891643524, 0.6926419138908386)","(0.3200007677078247, 0.6826376914978027)",1,1,2.687042236328125,2.873291015625,"(-58.49016571044922, 24.5533447265625, 626.7866821289062)","(1.5588603019714355, 22.76896095275879, 628.2720336914062)","(-77.90809631347656, 73.81477355957031, 16.224605560302734)","(-62.105587005615234, 75.64725494384766, 16.891633987426758)",POINT (0.2972001284360886 0.6876398026943207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105397104,7772423920,1,1,"(0.2805977165699005, 0.715540885925293)","(0.3133687973022461, 0.6596782207489014)",1,1,2.709197998046875,2.84246826171875,"(-58.48448181152344, 24.523698806762695, 626.6333618164062)","(1.5845611095428467, 22.723552703857422, 628.3377685546875)","(-75.76019287109375, 69.6203384399414, 14.697981834411621)","(-64.40380859375, 79.85277557373047, 18.422271728515625)",POINT (0.2969832569360733 0.6876095533370972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105413772,7772440587,1,1,"(0.2794294059276581, 0.6992100477218628)","(0.3156326413154602, 0.6617259979248047)",1,1,2.695541381835937,2.8604736328125,"(-58.49559020996094, 24.51780891418457, 626.6089477539062)","(1.5906985998153687, 22.69890594482422, 628.3597412109375)","(-76.16504669189453, 72.6116714477539, 15.786763191223145)","(-63.61930465698242, 79.4776840209961, 18.285737991333008)",POINT (0.2975310236215591 0.6804680228233337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105430439,7772457254,1,1,"(0.27134817838668823, 0.7073495984077454)","(0.31932196021080017, 0.6488966941833496)",1,1,2.68450927734375,2.8336639404296875,"(-58.47955322265625, 24.492774963378906, 626.501220703125)","(1.5993947982788086, 22.651470184326172, 628.4683837890625)","(-78.96549224853516, 71.12075805664062, 15.244048118591309)","(-62.340816497802734, 81.82765197753906, 19.14102554321289)",POINT (0.2953350692987442 0.6781231462955475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,1,337105447105,7772473920,1,1,"(0.37571677565574646, 0.7726324200630188)","(0.39929041266441345, 0.7309396862983704)",1,1,2.6704559326171875,2.8069000244140625,"(-58.35305404663086, 24.45452880859375, 626.919189453125)","(1.756285548210144, 22.582782745361328, 628.4024658203125)","(-42.7979621887207, 59.16281509399414, 10.891761779785156)","(-34.62882995605469, 66.7997055053711, 13.671379089355469)",POINT (0.38750359416008 0.7517860531806946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105463772,7772490587,1,1,"(0.3604854345321655, 0.7500375509262085)","(0.3909526467323303, 0.7230849266052246)",1,1,2.6536102294921875,2.7920074462890625,"(-58.33076095581055, 24.439970016479492, 626.8355712890625)","(1.7790005207061768, 22.558940887451172, 628.2064208984375)","(-48.076175689697266, 63.301544189453125, 12.398100852966309)","(-37.51817321777344, 68.23848724365234, 14.194979667663574)",POINT (0.3757190406322479 0.7365612387657166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105480439,7772507254,1,1,"(0.35953420400619507, 0.7588164210319519)","(0.3956436216831207, 0.7017354965209961)",1,1,2.664886474609375,2.771820068359375,"(-58.36574172973633, 24.440574645996094, 626.6095581054688)","(1.7210394144058228, 22.579681396484375, 628.4244384765625)","(-48.40581130981445, 61.69353485107422, 11.812763214111328)","(-35.89258575439453, 72.14909362792969, 15.618354797363281)",POINT (0.3775889128446579 0.730275958776474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105497106,7772523920,1,1,"(0.3592853248119354, 0.7480195760726929)","(0.39540883898735046, 0.6814194917678833)",1,1,2.643768310546875,2.7579803466796875,"(-58.39755630493164, 24.433032989501953, 626.4939575195312)","(1.6845097541809082, 22.576351165771484, 628.4246215820312)","(-48.49204635620117, 63.67121124267578, 12.532586097717285)","(-35.97393798828125, 75.8703842163086, 16.972835540771484)",POINT (0.3773470818996429 0.7147195339202881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105513773,7772540587,1,1,"(0.36286523938179016, 0.7431982755661011)","(0.39081645011901855, 0.6762461066246033)",1,1,2.6277313232421875,2.754974365234375,"(-58.4693717956543, 24.47357940673828, 626.6798706054688)","(1.6395854949951172, 22.600971221923828, 628.4896240234375)","(-47.251487731933594, 64.55430603027344, 12.854087829589844)","(-37.56536865234375, 76.81802368164062, 17.317686080932617)",POINT (0.3768408447504044 0.7097221910953522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,337105530446,7772557260,1,1,"(0.35972386598587036, 0.7547025084495544)","(0.3943030834197998, 0.6655633449554443)",1,1,2.649078369140625,2.767120361328125,"(-58.52043151855469, 24.487083435058594, 626.7594604492188)","(1.5873851776123047, 22.61142349243164, 628.5559692382812)","(-48.340091705322266, 62.447044372558594, 12.087125778198242)","(-36.35710906982422, 78.77479553222656, 18.0299129486084)",POINT (0.3770134747028351 0.7101329267024994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
