,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,38,15,687013645859,652069952,1,1,"(0.4997021555900574, -0.4474714994430542)","(0.5272641777992249, -0.48819491267204285)",1,1,3.1886749267578125,2.990753173828125,"(-23.142457962036133, 47.30616760253906, 525.4720458984375)","(38.428009033203125, 49.847076416015625, 525.0602416992188)","(-1.7225769758224487, 281.8771057128906, 91.95307159423828)","(7.800806999206543, 289.314697265625, 94.66014862060547)",POINT (0.5134831666946411 -0.4678332060575485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013662532,652086624,1,1,"(0.4785269498825073, -0.20224083960056305)","(0.5004959106445312, -0.24333983659744263)",1,1,3.165252685546875,2.982818603515625,"(-23.623117446899414, 46.48154067993164, 527.69189453125)","(37.693565368652344, 49.13533401489258, 527.0445556640625)","(-9.039145469665527, 237.08895874023438, 75.65153503417969)","(-1.448306918144226, 244.5951385498047, 78.38356018066406)",POINT (0.4895114302635193 -0.2227903380990028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013679198,652103290,1,1,"(0.4616350829601288, 0.04226195439696312)","(0.46772581338882446, 0.009655199944972992)",1,1,3.030609130859375,2.8882293701171875,"(-24.167186737060547, 45.51305389404297, 530.1047973632812)","(36.97102355957031, 48.387474060058594, 529.1949462890625)","(-14.875700950622559, 192.4337615966797, 59.398372650146484)","(-12.771209716796875, 198.3889617919922, 61.56587600708008)",POINT (0.4646804481744766 0.0259585771709681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013695866,652119957,1,1,"(0.48810920119285583, 0.2528893053531647)","(0.4789770245552063, 0.2008243054151535)",1,1,2.95648193359375,2.8440399169921875,"(-24.554840087890625, 44.4113655090332, 532.213134765625)","(36.41675567626953, 47.546016693115234, 531.272216796875)","(-5.728222370147705, 153.96543884277344, 45.397071838378906)","(-8.883621215820312, 163.4744415283203, 48.858036041259766)",POINT (0.4835431128740311 0.2268568053841591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013712533,652136624,1,1,"(0.4931100606918335, 0.3708345293998718)","(0.4677222669124603, 0.28439342975616455)",1,1,3.0819549560546875,2.890411376953125,"(-25.01772117614746, 43.5002326965332, 534.73046875)","(35.94366455078125, 46.86318588256836, 533.4100341796875)","(-4.000317573547363, 132.42433166503906, 37.55670928955078)","(-12.772422790527344, 148.21165466308594, 43.30283737182617)",POINT (0.4804161638021469 0.3276139795780182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013729198,652153288,1,1,"(0.4888375997543335, 0.3319290578365326)","(0.4794779121875763, 0.25399428606033325)",1,1,3.0471954345703125,2.8583221435546875,"(-25.481246948242188, 42.790557861328125, 537.0364990234375)","(35.584320068359375, 46.446388244628906, 535.77685546875)","(-5.476555347442627, 139.5299072265625, 40.14292526245117)","(-8.710551261901855, 153.76365661621094, 45.32360076904297)",POINT (0.4841577559709549 0.2929616719484329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,687013745866,652169956,1,1,"(0.48211613297462463, 0.32492005825042725)","(0.4626854658126831, 0.2857988178730011)",1,1,3.049163818359375,2.9038238525390625,"(-25.8398380279541, 42.068328857421875, 539.4757080078125)","(35.296295166015625, 46.03199768066406, 538.059326171875)","(-7.798983097076416, 140.8099822998047, 40.60886001586914)","(-14.512772560119629, 147.95497131347656, 43.20940017700195)",POINT (0.4724007993936539 0.3053594380617142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013762532,652186622,1,1,"(0.4849148392677307, 0.3701191544532776)","(0.46486616134643555, 0.2679425776004791)",1,1,3.110595703125,2.8949432373046875,"(-26.057729721069336, 41.341773986816406, 541.950927734375)","(35.12921905517578, 45.611351013183594, 540.5584716796875)","(-6.8319597244262695, 132.5549774169922, 37.60426330566406)","(-13.759279251098633, 151.2161865234375, 44.39638137817383)",POINT (0.4748905003070831 0.3190308660268784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013779199,652203288,1,1,"(0.4882355034351349, 0.3354036211967468)","(0.469070702791214, 0.26512065529823303)",1,1,3.0707244873046875,2.8929443359375,"(-26.11197853088379, 40.6380500793457, 544.5023193359375)","(35.12366485595703, 45.1590576171875, 543.0721435546875)","(-5.684588432312012, 138.8953094482422, 39.91197967529297)","(-12.306506156921387, 151.7315673828125, 44.583980560302734)",POINT (0.4786531031131744 0.3002621382474899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013829203,652253291,1,1,"(0.4914979636669159, 0.3250712752342224)","(0.4617965817451477, 0.2837386131286621)",1,1,3.000473022460937,2.8934326171875,"(-25.350513458251953, 39.11674880981445, 552.533935546875)","(36.013240814208984, 43.72538757324219, 551.4476318359375)","(-4.557319641113281, 140.7823944091797, 40.59878921508789)","(-14.819899559020996, 148.33123779296875, 43.34634780883789)",POINT (0.4766472727060318 0.3044049441814423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013862539,652286626,1,1,"(0.48850584030151367, 0.3320191502571106)","(0.46280741691589355, 0.2675882875919342)",1,1,3.050399780273437,2.9144439697265625,"(-24.29629898071289, 38.61015319824219, 558.0806884765625)","(37.154571533203125, 42.943328857421875, 557.2462158203125)","(-5.591174125671387, 139.51344299316406, 40.136940002441406)","(-14.470630645751953, 151.2808837890625, 44.419944763183594)",POINT (0.4756566286087036 0.2998037189245224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013879205,652303291,1,1,"(0.48273035883903503, 0.3653278350830078)","(0.4688113331794739, 0.270863801240921)",1,1,3.0843505859375,2.9173736572265625,"(-23.699283599853516, 38.437744140625, 560.6665649414062)","(37.75462341308594, 42.712120056152344, 560.0960693359375)","(-7.586746692657471, 133.4300537109375, 37.92277145385742)","(-12.396132469177246, 150.6826629638672, 44.202213287353516)",POINT (0.4757708460092545 0.3180958181619644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,15,687013929212,652353297,1,1,"(0.38690125942230225, 0.1599496752023697)","(0.3892647624015808, 0.12063088268041611)",1,1,2.9696197509765625,2.92388916015625,"(-22.450618743896484, 38.242149353027344, 569.251708984375)","(38.866249084472656, 42.55479431152344, 568.9381103515625)","(-40.6981315612793, 170.93968200683594, 51.57513427734375)","(-39.881473541259766, 178.12071228027344, 54.188812255859375)",POINT (0.3880830109119415 0.1402902789413929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687013945878,652369964,1,1,"(0.3808589279651642, 0.14552618563175201)","(0.36278602480888367, 0.10920939594507217)",1,1,2.9769439697265625,2.929779052734375,"(-22.17710304260254, 38.14418029785156, 572.0382690429688)","(39.10297775268555, 42.49024963378906, 571.6417846679688)","(-42.78590774536133, 173.57391357421875, 52.533939361572266)","(-49.03056716918945, 180.2067108154297, 54.94808578491211)",POINT (0.3718224763870239 0.1273677907884121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013962546,652386631,1,1,"(0.37404143810272217, 0.12046737223863602)","(0.36793053150177, 0.08150799572467804)",1,1,2.910629272460937,2.931884765625,"(-21.975791931152344, 37.865013122558594, 574.4815673828125)","(39.38087463378906, 42.3027229309082, 574.3838500976562)","(-45.14152526855469, 178.15057373046875, 54.199703216552734)","(-47.25299835205078, 185.26600646972656, 56.789493560791016)",POINT (0.3709859848022461 0.100987683981657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013979212,652403297,1,1,"(0.37459564208984375, 0.09663321077823639)","(0.3664301335811615, 0.08140705525875092)",1,1,2.9254150390625,2.944366455078125,"(-21.86754035949707, 37.542640686035156, 577.2882080078125)","(39.5263557434082, 42.03619384765625, 576.9090576171875)","(-44.95003890991211, 182.50357055664062, 55.7840461730957)","(-47.77142333984375, 185.284423828125, 56.79625701904297)",POINT (0.3705128878355026 0.0890201330184936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013995880,652419964,1,1,"(0.37571781873703003, 0.1227893978357315)","(0.3659389317035675, 0.05587201938033104)",1,1,2.9574432373046875,2.906890869140625,"(-21.805601119995117, 37.14421081542969, 579.9982299804688)","(39.61354446411133, 41.717140197753906, 579.481201171875)","(-44.56229019165039, 177.7264862060547, 54.045372009277344)","(-47.94114303588867, 189.9480438232422, 58.493656158447266)",POINT (0.3708283752202988 0.0893307086080313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014012547,652436631,1,1,"(0.3819125294685364, 0.12976010143756866)","(0.36230969429016113, 0.1006040945649147)",1,1,3.0291290283203125,2.978790283203125,"(-21.785816192626953, 36.62685775756836, 582.30517578125)","(39.64317321777344, 41.31578063964844, 581.71533203125)","(-42.42185974121094, 176.45339965820312, 53.58195877075195)","(-49.19512939453125, 181.77833557128906, 55.52012634277344)",POINT (0.3721111118793488 0.1151820980012417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014029214,652453297,1,1,"(0.3895993232727051, 0.205202117562294)","(0.3633154332637787, 0.07385173439979553)",1,1,3.122222900390625,2.9582977294921875,"(-21.750816345214844, 36.138671875, 584.4537963867188)","(39.66351318359375, 40.88008117675781, 583.8812255859375)","(-39.76587677001953, 162.67489624023438, 48.56702423095703)","(-48.84763717651367, 186.664306640625, 57.298458099365234)",POINT (0.3764573782682419 0.1395269259810448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014045881,652469964,1,1,"(0.37498193979263306, 0.19713452458381653)","(0.3663598299026489, 0.12807753682136536)",1,1,3.150863647460937,3.0476837158203125,"(-21.70172119140625, 35.615074157714844, 586.9800415039062)","(39.72296905517578, 40.413272857666016, 586.1937255859375)","(-44.81654739379883, 164.14833068847656, 49.10331344604492)","(-47.795711517333984, 176.76068115234375, 53.6938362121582)",POINT (0.370670884847641 0.1626060307025909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014062551,652486634,1,1,"(0.3841007649898529, 0.17684686183929443)","(0.3635072410106659, 0.09101803600788116)",1,1,3.137176513671875,2.989959716796875,"(-21.61858558654785, 35.176780700683594, 589.11767578125)","(39.85829162597656, 40.01921081542969, 588.4373779296875)","(-41.6657600402832, 167.85360717773438, 50.451927185058594)","(-48.78135299682617, 183.5290985107422, 56.1573600769043)",POINT (0.3738040030002594 0.1339324489235878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014079217,652503299,1,1,"(0.3849610984325409, 0.17840106785297394)","(0.3607725203037262, 0.10036717355251312)",1,1,3.131576538085937,3.011199951171875,"(-21.457735061645508, 34.80192947387695, 591.1292114257812)","(40.00503158569336, 39.65531921386719, 590.50244140625)","(-41.3685188293457, 167.56976318359375, 50.348609924316406)","(-49.72628402709961, 181.8216094970703, 55.53586959838867)",POINT (0.3728668093681335 0.1393841207027435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014095885,652519967,1,1,"(0.38813459873199463, 0.17973873019218445)","(0.35954636335372925, 0.10416523367166519)",1,1,3.13519287109375,3.04681396484375,"(-21.297954559326172, 34.549705505371094, 593.23095703125)","(40.168487548828125, 39.34423065185547, 592.4249267578125)","(-40.2719841003418, 167.32542419433594, 50.25971984863281)","(-50.149932861328125, 181.1279296875, 55.28342819213867)",POINT (0.3738404810428619 0.1419519819319248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014112553,652536634,1,1,"(0.37655049562454224, 0.17398996651172638)","(0.36925816535949707, 0.1115715429186821)",1,1,3.0986480712890625,3.0352935791015625,"(-21.11121368408203, 34.26906967163086, 595.1049194335938)","(40.3366584777832, 39.02696228027344, 594.3968505859375)","(-44.27457809448242, 168.37538146972656, 50.64186096191406)","(-46.79425048828125, 179.77528381347656, 54.791046142578125)",POINT (0.3729043304920196 0.1427807547152042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014129220,652553301,1,1,"(0.38126233220100403, 0.20496520400047302)","(0.36576786637306213, 0.14426852762699127)",1,1,3.1354217529296875,3.0465850830078125,"(-20.956287384033203, 33.970829010009766, 596.880126953125)","(40.462974548339844, 38.71254348754883, 596.28857421875)","(-42.646507263183594, 162.71815490722656, 48.582794189453125)","(-48.0002555847168, 173.80361938476562, 52.617549896240234)",POINT (0.3735150992870331 0.1746168658137322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014145887,652569967,1,1,"(0.3869404196739197, 0.21950554847717285)","(0.37114042043685913, 0.16761817038059235)",1,1,3.1484375,3.074371337890625,"(-20.881065368652344, 33.58083724975586, 598.64013671875)","(40.55216979980469, 38.33440399169922, 597.968505859375)","(-40.68458557128906, 160.06256103515625, 47.6162223815918)","(-46.14389419555664, 169.5391082763672, 51.06541061401367)",POINT (0.3790404200553894 0.1935618594288826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014162553,652586633,1,1,"(0.3897024691104889, 0.2294674664735794)","(0.36840739846229553, 0.128461554646492)",1,1,3.162338256835937,3.0242156982421875,"(-20.848365783691406, 33.13557815551758, 600.4278564453125)","(40.58537673950195, 37.91417694091797, 599.703369140625)","(-39.73025894165039, 158.2431640625, 46.954010009765625)","(-47.08823013305664, 176.6905517578125, 53.668304443359375)",POINT (0.3790549337863922 0.1789645105600357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014179220,652603300,1,1,"(0.3850743770599365, 0.18044646084308624)","(0.3665520250797272, 0.145318403840065)",1,1,3.0648193359375,3.0371551513671875,"(-20.843509674072266, 32.70731735229492, 602.1743774414062)","(40.595001220703125, 37.53632736206055, 601.3702392578125)","(-41.32936096191406, 167.19618225097656, 50.2126350402832)","(-47.72930145263672, 173.6118621826172, 52.54776382446289)",POINT (0.3758132010698318 0.1628824323415756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014195895,652619974,1,1,"(0.3952852785587311, 0.1770937144756317)","(0.36933621764183044, 0.12264998257160187)",1,1,3.100982666015625,3.0291900634765625,"(-20.859169006347656, 32.2895622253418, 603.9168090820312)","(40.59684753417969, 37.172874450683594, 603.0487060546875)","(-37.801239013671875, 167.8085479736328, 50.43550109863281)","(-46.76729202270508, 177.751953125, 54.054649353027344)",POINT (0.3823107481002808 0.1498718485236168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014212562,652636641,1,1,"(0.3948925733566284, 0.2196471393108368)","(0.36712539196014404, 0.12641888856887817)",1,1,3.127105712890625,3.048797607421875,"(-20.831588745117188, 31.997602462768555, 605.664306640625)","(40.65506362915039, 36.925907135009766, 604.8506469726562)","(-37.93692398071289, 160.0366973876953, 47.60680389404297)","(-47.531185150146484, 177.06361389160156, 53.8040771484375)",POINT (0.3810089826583862 0.1730330139398575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014229229,652653307,1,1,"(0.3764125406742096, 0.20582222938537598)","(0.3781980276107788, 0.16732241213321686)",1,1,3.0966339111328125,3.09521484375,"(-20.69831085205078, 31.793386459350586, 607.4588012695312)","(40.768184661865234, 36.74913024902344, 606.5955200195312)","(-44.322235107421875, 162.56163024902344, 48.525821685791016)","(-43.70531463623047, 169.5930938720703, 51.0850830078125)",POINT (0.3773052841424942 0.1865723207592964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014245896,652669974,1,1,"(0.3882923424243927, 0.21980634331703186)","(0.37108317017555237, 0.12206847965717316)",1,1,3.1043243408203125,3.0174560546875,"(-20.470565795898438, 31.642717361450195, 609.320068359375)","(40.99690628051758, 36.57174301147461, 608.3886108398438)","(-40.21748352050781, 160.0076141357422, 47.59624099731445)","(-46.16368103027344, 177.858154296875, 54.09330368041992)",POINT (0.3796877562999725 0.1709374114871025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014262563,652686640,1,1,"(0.385173499584198, 0.05912930518388748)","(0.36227813363075256, 0.10244418680667877)",1,1,2.846954345703125,2.988388061523437,"(-20.187713623046875, 31.476377487182617, 611.1157836914062)","(41.32484436035156, 36.40342330932617, 610.2528076171875)","(-41.29512023925781, 189.35316467285156, 58.27712631225586)","(-49.20604705810547, 181.44227600097656, 55.39778137207031)",POINT (0.3737258166074753 0.0807867459952831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014279228,652703305,1,1,"(0.3842073678970337, 0.1161670982837677)","(0.35692304372787476, 0.1546434760093689)",1,1,2.968292236328125,3.0622711181640625,"(-19.762584686279297, 31.27538299560547, 612.8540649414062)","(41.722389221191406, 36.199180603027344, 612.2655639648438)","(-41.62894058227539, 178.93597412109375, 54.48558044433594)","(-51.056365966796875, 171.90878295898438, 51.927852630615234)",POINT (0.3705652058124542 0.1354052871465683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014295898,652719974,1,1,"(0.44070202112197876, 0.19596412777900696)","(0.4274287223815918, 0.11953551322221756)",1,1,3.114364624023437,3.033935546875,"(-19.109813690185547, 31.06833267211914, 614.4719848632812)","(42.35387420654297, 35.9290771484375, 614.272216796875)","(-22.10860824584961, 164.36212158203125, 49.181087493896484)","(-26.694854736328125, 178.32078552246094, 54.26161575317383)",POINT (0.4340653717517853 0.1577498205006123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,15,687014312569,652736645,1,1,"(0.582693874835968, 0.13594146072864532)","(0.5819152593612671, 0.09838727861642838)",1,1,3.089447021484375,3.055572509765625,"(-18.029708862304688, 30.851123809814453, 616.330810546875)","(43.30804443359375, 35.65252685546875, 615.9873046875)","(26.95317840576172, 175.32443237304688, 53.171085357666016)","(26.684141159057617, 182.18321228027344, 55.6674690246582)",POINT (0.5823045670986176 0.1171643696725368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014329236,652753312,1,1,"(0.6499899625778198, 0.111855648458004)","(0.6328968405723572, 0.06057758256793022)",1,1,3.0731964111328125,2.995880126953125,"(-17.271114349365234, 30.541112899780273, 617.71337890625)","(44.05047607421875, 35.29780578613281, 617.8968505859375)","(50.20567321777344, 179.723388671875, 54.77214431762695)","(44.299556732177734, 189.08865356445312, 58.18083572387695)",POINT (0.6414434015750885 0.0862166155129671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014345904,652769979,1,1,"(0.6554037928581238, 0.10775499045848846)","(0.6382322311401367, 0.0783904492855072)",1,1,3.019500732421875,3.00726318359375,"(-16.791213989257812, 30.197288513183594, 619.202880859375)","(44.551795959472656, 34.88969039916992, 619.325439453125)","(52.07627868652344, 180.47232055664062, 55.044776916503906)","(46.14307403564453, 185.8353729248047, 56.99674606323242)",POINT (0.6468180119991302 0.0930727198719978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687014362570,652786645,1,1,"(0.6490057706832886, 0.14326991140842438)","(0.6345775723457336, 0.10292104631662369)",1,1,3.060791015625,3.0593719482421875,"(-16.28073501586914, 29.853145599365234, 620.5078125)","(45.094940185546875, 34.52925491333008, 621.065673828125)","(49.86561584472656, 173.98599243164062, 52.68392562866211)","(44.88029479980469, 181.3551788330078, 55.3661003112793)",POINT (0.6417916715145111 0.123095478862524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
