,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,2,35,170271119778,2968717272,1,1,"(0.5281798243522644, 0.5650201439857483)","(0.5032697916030884, 0.5387969613075256)",1,1,2.570892333984375,2.811508178710937,"(-59.89708709716797, -59.79766845703125, 671.5962524414062)","(3.7041940689086914, -62.19343566894531, 659.9614868164062)","(8.11719799041748, 96.95887756347656, 24.648366928100586)","(-0.48984724283218384, 101.74820709228516, 26.391515731811523)",POINT (0.5157248079776764 0.551908552646637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271136451,2968733944,1,1,"(0.5151292681694031, 0.5668840408325195)","(0.5062528848648071, 0.5420801639556885)",1,1,2.57293701171875,2.81268310546875,"(-60.95459747314453, -60.16893005371094, 671.07177734375)","(2.615262031555176, -62.46943664550781, 659.3817138671875)","(3.607877731323242, 96.61848449707031, 24.524436950683594)","(0.5408716797828674, 101.14857482910156, 26.173259735107422)",POINT (0.5106910765171051 0.554482102394104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271153117,2968750610,1,1,"(0.5154251456260681, 0.5328776836395264)","(0.505094587802887, 0.4829404056072235)",1,1,2.535995483398437,2.7300567626953125,"(-62.11285400390625, -60.62216567993164, 670.6791381835938)","(1.4459683895111084, -62.78483963012695, 658.6357421875)","(3.710106611251831, 102.82928466796875, 26.78498649597168)","(0.14064383506774902, 111.94967651367188, 30.104551315307617)",POINT (0.5102598667144775 0.5079090446233749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271169785,2968767277,1,1,"(0.5090688467025757, 0.5543926954269409)","(0.5098853707313538, 0.5240889191627502)",1,1,2.5606689453125,2.8078765869140625,"(-63.29998779296875, -61.051353454589844, 670.0859375)","(0.19308871030807495, -63.11339569091797, 657.9583129882812)","(1.5138591527938843, 98.89984893798828, 25.354833602905273)","(1.7959895133972168, 104.43444061279297, 27.3692626953125)",POINT (0.5094771087169647 0.5392408072948456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271186452,2968783944,1,1,"(0.5248294472694397, 0.5460123419761658)","(0.5013748407363892, 0.5530735850334167)",1,1,2.5548095703125,2.862945556640625,"(-64.59757232666016, -61.56247329711914, 669.5152587890625)","(-1.140845537185669, -63.494651794433594, 657.2776489257812)","(6.959528923034668, 100.43042755126953, 25.91190528869629)","(-1.1446117162704468, 99.14078521728516, 25.44249153137207)",POINT (0.5131021440029144 0.5495429635047913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271203119,2968800610,1,1,"(0.5205015540122986, 0.557371973991394)","(0.5048033595085144, 0.49140629172325134)",1,1,2.556396484375,2.7567901611328125,"(-65.94673919677734, -62.05743408203125, 668.9326171875)","(-2.5358598232269287, -63.83651351928711, 656.365234375)","(5.464158535003662, 98.35572814941406, 25.156789779663086)","(0.040017321705818176, 110.40351867675781, 29.5417423248291)",POINT (0.5126524567604065 0.5243891328573227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271219786,2968817277,1,1,"(0.5202431678771973, 0.5452257990837097)","(0.5151361227035522, 0.49735963344573975)",1,1,2.5462799072265625,2.769271850585937,"(-67.36486053466797, -62.622413635253906, 668.6416625976562)","(-3.9756274223327637, -64.21696472167969, 655.6507568359375)","(5.374858856201172, 100.57408142089844, 25.964149475097656)","(3.6102356910705566, 109.31620788574219, 29.146018981933594)",POINT (0.5176896452903748 0.5212927162647247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271236454,2968833944,1,1,"(0.5218716263771057, 0.5605852603912354)","(0.5011280179023743, 0.505222499370575)",1,1,2.570770263671875,2.767333984375,"(-68.75122833251953, -63.071205139160156, 667.8634033203125)","(-5.456743240356445, -64.52469635009766, 654.836669921875)","(5.937530040740967, 97.76887512207031, 24.943164825439453)","(-1.229878306388855, 107.88014221191406, 28.623334884643555)",POINT (0.51149982213974 0.5329038798809052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271253121,2968850610,1,1,"(0.43434831500053406, 0.3030862510204315)","(0.4478145241737366, 0.3671500086784363)",1,1,2.478271484375,2.8233184814453125,"(-70.330322265625, -63.41984558105469, 667.6259155273438)","(-7.131531238555908, -64.62690734863281, 654.225830078125)","(-24.303964614868164, 144.79763793945312, 42.06025695800781)","(-19.65105438232422, 133.09725952148438, 37.80166244506836)",POINT (0.4410814195871353 0.3351181298494339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271269794,2968867283,1,1,"(0.41936901211738586, 0.1925724595785141)","(0.4025346040725708, 0.16821707785129547)",1,1,2.5362091064453125,2.763641357421875,"(-71.87056732177734, -63.6478271484375, 667.5010375976562)","(-8.840498924255371, -64.68250274658203, 653.6422729492188)","(-29.479694366455078, 164.9815216064453, 49.406593322753906)","(-35.29641342163086, 169.42971801757812, 51.025577545166016)",POINT (0.4109518080949783 0.1803947687149048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271286464,2968883952,1,1,"(0.41892755031585693, 0.17707066237926483)","(0.39063796401023865, 0.21385227143764496)",1,1,2.5325164794921875,2.78582763671875,"(-73.29377746582031, -64.04721069335938, 666.9570922851562)","(-10.394109725952148, -64.88328552246094, 652.6920166015625)","(-29.63222885131836, 167.81272888183594, 50.43704605102539)","(-39.40700912475586, 161.09507751464844, 47.99199295043945)",POINT (0.4047827571630478 0.1954614669084549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,170271303130,2968900618,1,1,"(0.4074275493621826, 0.1541876643896103)","(0.38988128304481506, 0.17550121247768402)",1,1,2.522552490234375,2.7564239501953125,"(-74.78004455566406, -64.47362518310547, 666.8841552734375)","(-11.88989543914795, -65.13926696777344, 652.0540161132812)","(-33.605777740478516, 171.99200439453125, 51.95819854736328)","(-39.6684455871582, 168.099365234375, 50.541378021240234)",POINT (0.3986544162034988 0.1648444384336472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271319798,2968917285,1,1,"(0.4107312262058258, 0.1519302874803543)","(0.3825998306274414, 0.18717648088932037)",1,1,2.4958953857421875,2.7989959716796875,"(-76.1602554321289, -64.7955322265625, 666.3724365234375)","(-13.361794471740723, -65.28173828125, 651.506591796875)","(-32.464271545410156, 172.404296875, 52.10823440551758)","(-42.184383392333984, 165.967041015625, 49.765289306640625)",POINT (0.3966655284166336 0.1695533841848373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271336464,2968933951,1,1,"(0.41176554560661316, 0.14761067926883698)","(0.3792472183704376, 0.17143866419792175)",1,1,2.5262451171875,2.7943572998046875,"(-77.51014709472656, -65.09172821044922, 666.1806640625)","(-14.726310729980469, -65.37190246582031, 650.817138671875)","(-32.10688400268555, 173.1932373046875, 52.39533996582031)","(-43.342796325683594, 168.84133911132812, 50.811424255371094)",POINT (0.3955063819885254 0.1595246717333794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271353132,2968950618,1,1,"(0.41799381375312805, 0.18554207682609558)","(0.3911483585834503, 0.17704547941684723)",1,1,2.5554656982421875,2.78839111328125,"(-78.73672485351562, -65.31312561035156, 665.8447265625)","(-16.031211853027344, -65.43118286132812, 650.3938598632812)","(-29.95486831665039, 166.2655487060547, 49.87394714355469)","(-39.23067092895508, 167.8173370361328, 50.438724517822266)",POINT (0.4045710861682892 0.1812937781214714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271369799,2968967285,1,1,"(0.4127078056335449, 0.17370212078094482)","(0.38008490204811096, 0.16268955171108246)",1,1,2.538681030273437,2.7765350341796875,"(-79.86341857910156, -65.50653839111328, 665.6323852539062)","(-17.193452835083008, -65.47036743164062, 649.950927734375)","(-31.781301498413086, 168.42796325683594, 50.660953521728516)","(-43.05335235595703, 170.4392547607422, 51.39301300048828)",POINT (0.3963963538408279 0.1681958362460136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271386466,2968983951,1,1,"(0.4174446165561676, 0.15626132488250732)","(0.383260041475296, 0.18231844902038574)",1,1,2.5208892822265625,2.790771484375,"(-80.88661193847656, -65.6834716796875, 665.6146240234375)","(-18.223392486572266, -65.45223999023438, 649.3936767578125)","(-30.144620895385742, 171.61326599121094, 51.82036590576172)","(-41.95626449584961, 166.8542938232422, 50.08821105957031)",POINT (0.4003523290157318 0.1692898869514465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271403137,2969000622,1,1,"(0.41539815068244934, 0.16433189809322357)","(0.3865605294704437, 0.16221082210540771)",1,1,2.5243682861328125,2.803741455078125,"(-81.74539184570312, -65.70713806152344, 665.3864135742188)","(-19.103622436523438, -65.38514709472656, 649.2755737304688)","(-30.85172462463379, 170.13929748535156, 51.28387451171875)","(-40.81584167480469, 170.52667236328125, 51.424861907958984)",POINT (0.4009793400764465 0.1632713600993156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271419805,2969017289,1,1,"(0.417681485414505, 0.1656927913427353)","(0.3809063732624054, 0.19799654185771942)",1,1,2.5572967529296875,2.7900390625,"(-82.43769836425781, -65.68694305419922, 665.0987548828125)","(-19.811687469482422, -65.23919677734375, 648.988525390625)","(-30.062789916992188, 169.89076232910156, 51.19338607788086)","(-42.76953887939453, 163.99090576171875, 49.04600524902344)",POINT (0.3992939293384552 0.1818446666002274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271436463,2969033947,1,1,"(0.4190228581428528, 0.17851927876472473)","(0.3918363153934479, 0.1950695663690567)",1,1,2.568115234375,2.7769775390625,"(-83.00391387939453, -65.59817504882812, 665.1729736328125)","(-20.359664916992188, -65.04615783691406, 649.11865234375)","(-29.599306106567383, 167.54815673828125, 50.34074020385742)","(-38.992950439453125, 164.52545166015625, 49.24062728881836)",POINT (0.4054295867681503 0.1867944225668907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271453131,2969050614,1,1,"(0.4123120903968811, 0.14379364252090454)","(0.3984189033508301, 0.1785006821155548)",1,1,2.51715087890625,2.7745513916015625,"(-83.42636108398438, -65.41925048828125, 665.1158447265625)","(-20.765901565551758, -64.79917907714844, 649.034423828125)","(-31.91804313659668, 173.8903350830078, 52.649131774902344)","(-36.718482971191406, 167.5515594482422, 50.34195327758789)",POINT (0.4053654968738556 0.1611471623182297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271469806,2969067289,1,1,"(0.42018648982048035, 0.1732185035943985)","(0.395505428314209, 0.18124312162399292)",1,1,2.541290283203125,2.8119049072265625,"(-83.71568298339844, -65.1485824584961, 665.1766357421875)","(-20.997955322265625, -64.51918029785156, 649.2064208984375)","(-29.197246551513672, 168.5162811279297, 50.693115234375)","(-37.72517395019531, 167.05068969726562, 50.15966033935547)",POINT (0.4078459590673447 0.1772308126091957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271486465,2969083947,1,1,"(0.37838512659072876, 0.15535606443881989)","(0.35527074337005615, 0.1653299480676651)",1,1,2.548919677734375,2.8051300048828125,"(-83.9287109375, -64.81063842773438, 665.15869140625)","(-21.18134307861328, -64.16789245605469, 649.4620971679688)","(-43.64067077636719, 171.7786102294922, 51.88051986694336)","(-51.62727355957031, 169.95701599121094, 51.217506408691406)",POINT (0.3668279349803925 0.1603430062532425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271503132,2969100614,1,1,"(0.34432709217071533, 0.14456968009471893)","(0.3068605661392212, 0.1744042932987213)",1,1,2.518218994140625,2.8353271484375,"(-84.12211608886719, -64.4822006225586, 665.658203125)","(-21.273012161254883, -63.79137420654297, 649.5963745117188)","(-55.408573150634766, 173.7486114501953, 52.597530364990234)","(-68.35420227050781, 168.2997283935547, 50.61426544189453)",POINT (0.3255938291549683 0.1594869866967201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271519799,2969117280,1,1,"(0.3369523286819458, 0.13193969428539276)","(0.31166738271713257, 0.1839786171913147)",1,1,2.5239410400390625,2.8116607666015625,"(-83.99728393554688, -64.10594177246094, 665.5902709960938)","(-21.11531639099121, -63.44184112548828, 650.0614013671875)","(-57.95674514770508, 176.05528259277344, 53.437137603759766)","(-66.69335174560547, 166.55108642578125, 49.97787094116211)",POINT (0.3243098556995392 0.1579591557383537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271536469,2969133950,1,1,"(0.35088154673576355, 0.15073387324810028)","(0.3118925094604492, 0.15112194418907166)",1,1,2.559234619140625,2.788421630859375,"(-83.76446533203125, -63.659996032714844, 665.710693359375)","(-20.777563095092773, -63.052425384521484, 650.3162841796875)","(-53.14385223388672, 172.622802734375, 52.18776321411133)","(-66.61553192138672, 172.55191040039062, 52.16197967529297)",POINT (0.3313870280981064 0.150927908718586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271553137,2969150617,1,1,"(0.3512905240058899, 0.14219428598880768)","(0.31057801842689514, 0.15792055428028107)",1,1,2.541015625,2.82086181640625,"(-83.3455581665039, -63.16032791137695, 665.6650390625)","(-20.289936065673828, -62.62919616699219, 650.8489990234375)","(-53.00254440307617, 174.1824493408203, 52.75544738769531)","(-67.06974029541016, 171.3102569580078, 51.71003723144531)",POINT (0.3309342712163925 0.1500574201345444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271569803,2969167283,1,1,"(0.333002507686615, 0.15231160819530487)","(0.30726006627082825, 0.1608390063047409)",1,1,2.53729248046875,2.79425048828125,"(-82.81908416748047, -62.679386138916016, 665.7374267578125)","(-19.655427932739258, -62.24396896362305, 651.3087768554688)","(-59.321510314941406, 172.3346405029297, 52.082916259765625)","(-68.21617126464844, 170.77720642089844, 51.51603317260742)",POINT (0.3201312869787216 0.1565753072500229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271586471,2969183950,1,1,"(0.33798640966415405, 0.16552449762821198)","(0.31451767683029175, 0.1627676635980606)",1,1,2.5299224853515625,2.8202362060546875,"(-82.19815063476562, -62.201942443847656, 665.5928344726562)","(-18.974048614501953, -61.90804672241211, 651.9349365234375)","(-57.59944534301758, 169.92149353027344, 51.20458984375)","(-65.70848083496094, 170.42498779296875, 51.387813568115234)",POINT (0.3262520432472229 0.1641460806131363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271603137,2969200616,1,1,"(0.3395085036754608, 0.18018817901611328)","(0.3085252046585083, 0.16032765805721283)",1,1,2.5638427734375,2.8184967041015625,"(-81.60435485839844, -61.77608108520508, 665.74267578125)","(-18.292316436767578, -61.590572357177734, 652.5726928710938)","(-57.07352066040039, 167.24334716796875, 50.229827880859375)","(-67.7790298461914, 170.87060546875, 51.55002975463867)",POINT (0.3240168541669846 0.1702579185366631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271619805,2969217283,1,1,"(0.33390384912490845, 0.17121782898902893)","(0.3117116689682007, 0.15834017097949982)",1,1,2.544342041015625,2.7962646484375,"(-81.0606918334961, -61.428993225097656, 665.9539794921875)","(-17.66139030456543, -61.29625701904297, 652.92431640625)","(-59.01007843017578, 168.8816680908203, 50.82612609863281)","(-66.67803955078125, 171.23362731933594, 51.68211364746094)",POINT (0.3228077590465546 0.1647789999842644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271636480,2969233958,1,1,"(0.32053235173225403, 0.15412959456443787)","(0.3026610016822815, 0.1624472588300705)",1,1,2.5129852294921875,2.8252716064453125,"(-80.55950927734375, -61.12437438964844, 666.4317626953125)","(-17.104097366333008, -61.03097915649414, 653.177001953125)","(-63.630271911621094, 172.00262451171875, 51.96204376220703)","(-69.80526733398438, 170.48350524902344, 51.409141540527344)",POINT (0.3115966767072678 0.1582884266972542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271653139,2969250616,1,1,"(0.31685149669647217, 0.13644322752952576)","(0.3053845465183258, 0.168043851852417)",1,1,2.536285400390625,2.7874908447265625,"(-80.08316040039062, -60.874122619628906, 666.3482055664062)","(-16.61037254333496, -60.845664978027344, 653.6737060546875)","(-64.90208435058594, 175.23280334472656, 53.1377067565918)","(-68.86421966552734, 169.4613800048828, 51.03707504272461)",POINT (0.311118021607399 0.1522435396909714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271669810,2969267287,1,1,"(0.32714563608169556, 0.1302654892206192)","(0.3039107322692871, 0.16038957238197327)",1,1,2.5404205322265625,2.785751342773437,"(-79.662353515625, -60.675559997558594, 666.6813354492188)","(-16.168472290039062, -60.67040252685547, 653.9554443359375)","(-61.34521484375, 176.36106872558594, 53.54839324951172)","(-69.37344360351562, 170.85931396484375, 51.545875549316406)",POINT (0.3155281841754913 0.1453275308012962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271686486,2969283962,1,1,"(0.3283182382583618, 0.15501582622528076)","(0.3029367923736572, 0.14747153222560883)",1,1,2.5594635009765625,2.809967041015625,"(-79.22560119628906, -60.48912048339844, 666.889892578125)","(-15.713088989257812, -60.565860748291016, 654.343994140625)","(-60.94004440307617, 171.84075927734375, 51.903114318847656)","(-69.70996856689453, 173.2186279296875, 52.40462112426758)",POINT (0.3156275153160095 0.1512436792254448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271703153,2969300629,1,1,"(0.32387876510620117, 0.15857477486133575)","(0.3070416748523712, 0.14921322464942932)",1,1,2.5325927734375,2.818588256835937,"(-78.79411315917969, -60.31745910644531, 667.414306640625)","(-15.218807220458984, -60.443870544433594, 654.8995361328125)","(-62.474002838134766, 171.1907501220703, 51.666587829589844)","(-68.29163360595703, 172.90054321289062, 52.2888069152832)",POINT (0.3154602199792862 0.1538939997553825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,35,170271719812,2969317287,1,1,"(0.3230772614479065, 0.16882270574569702)","(0.2959350347518921, 0.15400125086307526)",1,1,2.522445678710937,2.816619873046875,"(-78.22622680664062, -60.097434997558594, 667.4271850585938)","(-14.668012619018555, -60.27043914794922, 655.13720703125)","(-62.75093460083008, 169.31912231445312, 50.98530960083008)","(-72.1292495727539, 172.02606201171875, 51.970550537109375)",POINT (0.3095061480998993 0.1614119783043861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
