,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,2,15,168762296858,1459939426,1,1,"(0.4089156687259674, 0.24161982536315918)","(0.3901923894882202, 0.22587251663208008)",1,1,2.545867919921875,2.8480682373046875,"(-32.453975677490234, -29.141727447509766, 620.611328125)","(31.637956619262695, -35.60108184814453, 617.8612670898438)","(-33.091590881347656, 156.023681640625, 46.14619064331055)","(-39.56096267700195, 158.8997344970703, 47.19295883178711)",POINT (0.3995540291070938 0.2337461709976196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762313524,1459956092,1,1,"(0.40390825271606445, 0.24815633893013)","(0.3800951838493347, 0.22217880189418793)",1,1,2.527587890625,2.8430938720703125,"(-32.41975784301758, -29.158811569213867, 620.72265625)","(31.687484741210938, -35.616432189941406, 617.8046264648438)","(-34.82176971435547, 154.82986450195312, 45.71169662475586)","(-43.0498161315918, 159.57432556152344, 47.438507080078125)",POINT (0.3920017182826996 0.235167570412159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762330192,1459972759,1,1,"(0.4132990539073944, 0.24047566950321198)","(0.3880012035369873, 0.23239794373512268)",1,1,2.5255584716796875,2.843597412109375,"(-32.37505340576172, -29.179147720336914, 620.7055053710938)","(31.717479705810547, -35.628662109375, 617.59130859375)","(-31.577024459838867, 156.23265075683594, 46.22224807739258)","(-40.31806945800781, 157.70794677734375, 46.75918960571289)",POINT (0.4006501287221909 0.2364368066191673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762346859,1459989426,1,1,"(0.4100522994995117, 0.2486962080001831)","(0.3935279846191406, 0.22211472690105438)",1,1,2.5290069580078125,2.85284423828125,"(-32.32447052001953, -29.186643600463867, 620.5386962890625)","(31.757509231567383, -35.651554107666016, 617.5887451171875)","(-32.698856353759766, 154.73129272460938, 45.67579650878906)","(-38.40843963623047, 159.58602905273438, 47.44276809692383)",POINT (0.4017901420593262 0.2354054674506187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762363525,1460006092,1,1,"(0.4094027876853943, 0.2379830926656723)","(0.3919368088245392, 0.22538694739341736)",1,1,2.5194091796875,2.851669311523437,"(-32.27436828613281, -29.191226959228516, 620.41552734375)","(31.816299438476562, -35.679595947265625, 617.689453125)","(-32.923282623291016, 156.6878662109375, 46.38796615600586)","(-38.95823287963867, 158.9884033203125, 47.225257873535156)",POINT (0.4006697982549667 0.2316850200295448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762380193,1460022759,1,1,"(0.406642884016037, 0.23981432616710663)","(0.3861386179924011, 0.2223389744758606)",1,1,2.540771484375,2.8490447998046875,"(-32.23067092895508, -29.204235076904297, 620.5159912109375)","(31.86203956604004, -35.70030975341797, 617.6632690429688)","(-33.876895904541016, 156.35340881347656, 46.266231536865234)","(-40.961647033691406, 159.54507446289062, 47.427886962890625)",POINT (0.3963907510042191 0.2310766503214836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762396863,1460039429,1,1,"(0.40346458554267883, 0.2471989095211029)","(0.3898662030696869, 0.2181003838777542)",1,1,2.524627685546875,2.834747314453125,"(-32.178138732910156, -29.21074676513672, 620.649658203125)","(31.911691665649414, -35.70626449584961, 617.499755859375)","(-34.9750862121582, 155.00473022460938, 45.77534866333008)","(-39.67367172241211, 160.31919860839844, 47.70962905883789)",POINT (0.3966653943061829 0.2326496466994286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762413531,1460056096,1,1,"(0.40466392040252686, 0.251254141330719)","(0.39201468229293823, 0.2153499722480774)",1,1,2.521347045898437,2.84588623046875,"(-32.12699890136719, -29.226057052612305, 620.5800170898438)","(31.953826904296875, -35.73036193847656, 617.517333984375)","(-34.56069564819336, 154.2641143798828, 45.50572967529297)","(-38.93132400512695, 160.82151794433594, 47.89247512817383)",POINT (0.3983393013477325 0.2333020567893982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762430198,1460072763,1,1,"(0.4134223163127899, 0.2508179843425751)","(0.39151662588119507, 0.22124861180782318)",1,1,2.53155517578125,2.8661346435546875,"(-32.069801330566406, -29.214611053466797, 620.4571533203125)","(32.025081634521484, -35.740943908691406, 617.7955322265625)","(-31.534439086914062, 154.34376525878906, 45.53474807739258)","(-39.10340118408203, 159.7442169189453, 47.50035095214844)",POINT (0.4024694710969925 0.2360332980751991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762446866,1460089430,1,1,"(0.4115244448184967, 0.25475555658340454)","(0.3833940029144287, 0.2156824767589569)",1,1,2.5469512939453125,2.8516998291015625,"(-32.049041748046875, -29.25444793701172, 620.5983276367188)","(32.08039474487305, -35.77410125732422, 617.798095703125)","(-32.1901969909668, 153.62461853027344, 45.27298355102539)","(-41.90996170043945, 160.7607879638672, 47.87036895751953)",POINT (0.3974592238664627 0.2352190166711807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762463532,1460106096,1,1,"(0.41530418395996094, 0.25870344042778015)","(0.3844643831253052, 0.2341451346874237)",1,1,2.526962280273437,2.86102294921875,"(-32.033958435058594, -29.321624755859375, 620.921142578125)","(32.15153121948242, -35.81645584106445, 617.8238525390625)","(-30.884197235107422, 152.90359497070312, 45.01054763793945)","(-41.54013442993164, 157.38880920410156, 46.6430778503418)",POINT (0.3998842835426331 0.2464242875576019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,15,168762580212,1460222773,1,1,"(0.36607426404953003, 0.23198144137859344)","(0.34569019079208374, 0.23902715742588043)",1,1,2.4611968994140625,2.8639373779296875,"(-31.60494041442871, -29.127548217773438, 621.4130859375)","(32.46244430541992, -35.628387451171875, 618.5460205078125)","(-47.89438247680664, 157.78399658203125, 46.78692626953125)","(-54.937599182128906, 156.49720764160156, 46.3184928894043)",POINT (0.3558822274208069 0.2355042994022369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762596876,1460239436,1,1,"(0.36679747700691223, 0.21537095308303833)","(0.3433123528957367, 0.14084510505199432)",1,1,2.519287109375,2.920989990234375,"(-31.49881362915039, -29.147541046142578, 621.2513427734375)","(32.52513122558594, -35.6491584777832, 618.4035034179688)","(-47.644500732421875, 160.81768798828125, 47.89105987548828)","(-55.75920867919922, 174.42886352539062, 52.84510040283203)",POINT (0.3550549149513245 0.1781080290675163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762613542,1460256102,1,1,"(0.3644852936267853, 0.2272052764892578)","(0.3392329514026642, 0.21682263910770416)",1,1,2.512786865234375,2.81939697265625,"(-31.42416763305664, -29.1893310546875, 621.655517578125)","(32.61888122558594, -35.689640045166016, 618.384521484375)","(-48.44340896606445, 158.6563262939453, 47.104373931884766)","(-57.16873550415039, 160.5525665283203, 47.794532775878906)",POINT (0.3518591225147247 0.222013957798481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762630210,1460272769,1,1,"(0.36517685651779175, 0.2303372621536255)","(0.3383501172065735, 0.22561104595661163)",1,1,2.5369415283203125,2.850677490234375,"(-31.30085563659668, -29.1820068359375, 621.2811279296875)","(32.71952819824219, -35.72713851928711, 618.4708862304688)","(-48.20446014404297, 158.0843048095703, 46.89616394042969)","(-57.473777770996094, 158.9474639892578, 47.21038055419922)",POINT (0.3517634868621826 0.2279741540551186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762646876,1460289435,1,1,"(0.36871570348739624, 0.2170765995979309)","(0.32931795716285706, 0.21779504418373108)",1,1,2.5428466796875,2.840240478515625,"(-31.22515106201172, -29.213104248046875, 621.5457763671875)","(32.812255859375, -35.781646728515625, 618.3754272460938)","(-46.98170471191406, 160.5061798095703, 47.777679443359375)","(-60.594627380371094, 160.37496948242188, 47.72990036010742)",POINT (0.3490168303251266 0.217435821890831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762663549,1460306107,1,1,"(0.367840975522995, 0.22181916236877441)","(0.3438405394554138, 0.2239125818014145)",1,1,2.5313873291015625,2.879241943359375,"(-31.109020233154297, -29.20647621154785, 621.2461547851562)","(32.92038345336914, -35.81137466430664, 618.5438842773438)","(-47.283935546875, 159.6400146484375, 47.46240997314453)","(-55.57669448852539, 159.25767517089844, 47.323272705078125)",POINT (0.3558407574892044 0.2228658720850944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762680216,1460322774,1,1,"(0.37178993225097656, 0.2207968682050705)","(0.3316890001296997, 0.22381529211997986)",1,1,2.5466461181640625,2.8563385009765625,"(-31.022554397583008, -29.234390258789062, 621.5761108398438)","(33.00383377075195, -35.83536148071289, 618.3020629882812)","(-45.91948318481445, 159.82672119140625, 47.53036117553711)","(-59.77534103393555, 159.2754364013672, 47.3297233581543)",POINT (0.3517394661903381 0.2223060801625252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762696883,1460339440,1,1,"(0.36500585079193115, 0.20994232594966888)","(0.34424474835395813, 0.21889904141426086)",1,1,2.541732788085937,2.8663787841796875,"(-30.917665481567383, -29.22235679626465, 621.392822265625)","(33.12152099609375, -35.854949951171875, 618.5770263671875)","(-48.263553619384766, 161.8091583251953, 48.25193786621094)","(-55.43703842163086, 160.17335510253906, 47.65652084350586)",POINT (0.3546252995729446 0.2144206836819649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762713550,1460356107,1,1,"(0.3657422363758087, 0.21671873331069946)","(0.33571597933769226, 0.21372203528881073)",1,1,2.561264038085937,2.8857421875,"(-30.82135772705078, -29.243358612060547, 621.5953369140625)","(33.209693908691406, -35.880706787109375, 618.4000854492188)","(-48.009098052978516, 160.571533203125, 47.80146026611328)","(-58.38393783569336, 161.11883544921875, 48.00067901611328)",POINT (0.3507291078567505 0.2152203842997551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762730218,1460372774,1,1,"(0.3640563189983368, 0.2228073626756668)","(0.3409704864025116, 0.21528901159763336)",1,1,2.5623931884765625,2.864837646484375,"(-30.720571517944336, -29.236156463623047, 621.4332275390625)","(33.31936264038086, -35.89910888671875, 618.53759765625)","(-48.591636657714844, 159.4595184326172, 47.39676284790039)","(-56.56837844848633, 160.83267211914062, 47.896446228027344)",POINT (0.3525134027004242 0.2190481871366501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762746884,1460389440,1,1,"(0.3694199025630951, 0.2220693826675415)","(0.3379679322242737, 0.20986971259117126)",1,1,2.562286376953125,2.8826446533203125,"(-30.62879180908203, -29.2497615814209, 621.5380859375)","(33.417724609375, -35.93212890625, 618.5601196289062)","(-46.73838424682617, 159.5943145751953, 47.4457893371582)","(-57.60581588745117, 161.82241821289062, 48.256752014160156)",POINT (0.3536939173936844 0.2159695476293564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762763552,1460406107,1,1,"(0.36646854877471924, 0.21943946182727814)","(0.3404709994792938, 0.19294196367263794)",1,1,2.5594940185546875,2.9056549072265625,"(-30.525663375854492, -29.243825912475586, 621.408935546875)","(33.51799011230469, -35.96928405761719, 618.5709228515625)","(-47.758148193359375, 160.0746307373047, 47.62062072753906)","(-56.74095153808594, 164.91403198242188, 49.38204574584961)",POINT (0.3534697741270065 0.206190712749958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762780218,1460422773,1,1,"(0.36648330092430115, 0.22447936236858368)","(0.3344271779060364, 0.211456298828125)",1,1,2.577117919921875,2.9163360595703125,"(-30.42776870727539, -29.26259422302246, 621.546142578125)","(33.61559295654297, -36.002830505371094, 618.559814453125)","(-47.753055572509766, 159.15415954589844, 47.285587310791016)","(-58.82924270629883, 161.5326690673828, 48.151248931884766)",POINT (0.3504552394151688 0.2179678305983543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762796889,1460439444,1,1,"(0.47313591837882996, 0.20265206694602966)","(0.47406789660453796, 0.18886181712150574)",1,1,2.5923309326171875,2.9100799560546875,"(-30.037151336669922, -29.235074996948242, 621.453857421875)","(34.01248550415039, -36.013450622558594, 618.7523193359375)","(-10.90188217163086, 163.140625, 48.736549377441406)","(-10.579849243164062, 165.6592254638672, 49.65324401855469)",POINT (0.473601907491684 0.1957569420337677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762813556,1460456110,1,1,"(0.6352869868278503, 0.18709559738636017)","(0.6427677273750305, 0.1733129471540451)",1,1,2.63037109375,2.882904052734375,"(-29.360881805419922, -29.21976661682129, 621.5050048828125)","(34.64340591430664, -36.01893615722656, 618.91064453125)","(45.12542724609375, 165.9818115234375, 49.770652770996094)","(47.710208892822266, 168.49903869628906, 50.68684387207031)",POINT (0.6390273571014404 0.1802042722702026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762830222,1460472776,1,1,"(0.6559913158416748, 0.19673016667366028)","(0.6390341520309448, 0.17641307413578033)",1,1,2.647003173828125,2.89190673828125,"(-29.11422348022461, -29.19400405883789, 621.537353515625)","(34.84926223754883, -36.042274475097656, 618.88720703125)","(52.279273986816406, 164.2222137451172, 49.13014602661133)","(46.42015075683594, 167.93284606933594, 50.4807243347168)",POINT (0.6475127339363098 0.1865716204047203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762846891,1460489444,1,1,"(0.6766223311424255, 0.18729513883590698)","(0.6440935134887695, 0.16307857632637024)",1,1,2.6280059814453125,2.8756256103515625,"(-29.065385818481445, -29.207578659057617, 621.499267578125)","(34.9105224609375, -36.06175994873047, 618.818115234375)","(59.4078254699707, 165.94537353515625, 49.75736618041992)","(48.16830062866211, 170.3682098388672, 51.36716079711914)",POINT (0.6603579223155975 0.1751868575811386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762863557,1460506110,1,1,"(0.6763761639595032, 0.19305060803890228)","(0.6368651390075684, 0.17459069192409515)",1,1,2.64227294921875,2.868804931640625,"(-28.985719680786133, -29.189096450805664, 621.366943359375)","(35.00934600830078, -36.07136154174805, 618.8929443359375)","(59.322776794433594, 164.8942108154297, 49.37480545043945)","(45.670719146728516, 168.26565551757812, 50.60192108154297)",POINT (0.6566206514835358 0.1838206499814987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762880225,1460522777,1,1,"(0.6733590960502625, 0.19080057740211487)","(0.6459555625915527, 0.17487528920173645)",1,1,2.63946533203125,2.880859375,"(-28.9351863861084, -29.1900691986084, 621.435546875)","(35.06294250488281, -36.08660888671875, 618.760498046875)","(58.280296325683594, 165.30516052246094, 49.524330139160156)","(48.81169891357422, 168.2136688232422, 50.583003997802734)",POINT (0.6596573293209076 0.1828379333019257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762896891,1460539443,1,1,"(0.6757732629776001, 0.18334734439849854)","(0.6468479037284851, 0.17422588169574738)",1,1,2.641586303710937,2.862777709960937,"(-28.880701065063477, -29.177982330322266, 621.3868408203125)","(35.12748336791992, -36.097206115722656, 618.785888671875)","(59.11444854736328, 166.6663818359375, 50.01982879638672)","(49.1200065612793, 168.33230590820312, 50.626155853271484)",POINT (0.6613105833530426 0.178786613047123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762913559,1460556110,1,1,"(0.6711918115615845, 0.18243582546710968)","(0.6418613791465759, 0.1671445220708847)",1,1,2.616180419921875,2.860870361328125,"(-28.852375030517578, -29.18415069580078, 621.3572387695312)","(35.16777038574219, -36.10828399658203, 618.7498779296875)","(57.53144454956055, 166.83285522460938, 50.080406188964844)","(47.397037506103516, 169.62562561035156, 51.096866607666016)",POINT (0.6565265953540802 0.1747901737689972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762930230,1460572781,1,1,"(0.6750878691673279, 0.19235990941524506)","(0.6407578587532043, 0.18111243844032288)",1,1,2.633056640625,2.8761749267578125,"(-28.841995239257812, -29.18729019165039, 621.3365478515625)","(35.18677520751953, -36.11798858642578, 618.7054443359375)","(58.877620697021484, 165.0203399658203, 49.420738220214844)","(47.0157356262207, 167.07455444335938, 50.16838455200195)",POINT (0.6579228639602661 0.186736173927784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762946897,1460589447,1,1,"(0.6722177267074585, 0.1884949803352356)","(0.6420164108276367, 0.16719458997249603)",1,1,2.612533569335937,2.8757476806640625,"(-28.841636657714844, -29.197494506835938, 621.2402954101562)","(35.18686294555664, -36.140464782714844, 618.6631469726562)","(57.88591766357422, 165.72622680664062, 49.677635192871094)","(47.45060729980469, 169.61648559570312, 51.093544006347656)",POINT (0.6571170687675476 0.1778447851538658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762963564,1460606114,1,1,"(0.6735038161277771, 0.1964663416147232)","(0.6455911993980408, 0.16020290553569794)",1,1,2.63232421875,2.863311767578125,"(-28.86425018310547, -29.204938888549805, 621.1419677734375)","(35.17720413208008, -36.154876708984375, 618.642822265625)","(58.33030319213867, 164.27035522460938, 49.14775466918945)","(48.685791015625, 170.89340209960938, 51.55832290649414)",POINT (0.6595475077629089 0.1783346235752106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762980231,1460622780,1,1,"(0.6739945411682129, 0.20201265811920166)","(0.644565224647522, 0.1599077582359314)",1,1,2.611968994140625,2.852325439453125,"(-28.89546775817871, -29.208633422851562, 621.0641479492188)","(35.14623260498047, -36.16118240356445, 618.6142578125)","(58.49985885620117, 163.25741577148438, 48.77901840209961)","(48.33129119873047, 170.9473114013672, 51.57795715332031)",POINT (0.6592798829078674 0.1809602081775665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168762996897,1460639446,1,1,"(0.6766632795333862, 0.20429065823554993)","(0.6535812616348267, 0.15751993656158447)",1,1,2.616928100585937,2.853912353515625,"(-28.95235252380371, -29.210041046142578, 621.0911865234375)","(35.09657669067383, -36.15922546386719, 618.5770874023438)","(59.421993255615234, 162.8413543701172, 48.62762451171875)","(51.44655990600586, 171.3834228515625, 51.73665237426758)",POINT (0.6651222705841064 0.1809052973985672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168763013564,1460656113,1,1,"(0.6750773191452026, 0.19999884068965912)","(0.6459006071090698, 0.1629147231578827)",1,1,2.597808837890625,2.83819580078125,"(-29.015186309814453, -29.210311889648438, 621.074951171875)","(35.02899932861328, -36.14773178100586, 618.489013671875)","(58.87398910522461, 163.62521362304688, 48.91289520263672)","(48.792694091796875, 170.3981170654297, 51.378089904785156)",POINT (0.6604889631271362 0.1814567819237709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,15,168763030232,1460672780,1,1,"(0.6725056767463684, 0.2025749534368515)","(0.643720269203186, 0.16349172592163086)",1,1,2.590728759765625,2.830108642578125,"(-29.084102630615234, -29.20456314086914, 620.9620971679688)","(34.96772384643555, -36.13346862792969, 618.5381469726562)","(57.98542785644531, 163.1547088623047, 48.74166488647461)","(48.03932571411133, 170.29273986816406, 51.33969497680664)",POINT (0.6581129729747772 0.1830333396792412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
