,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,31,8,358121710612,6449853943,1,1,"(0.4178973436355591, 0.4939631521701813)","(0.39458218216896057, 0.4591803252696991)",1,1,3.846649169921875,3.5167388916015625,"(-34.450477600097656, -7.860724925994873, 677.67041015625)","(31.46743392944336, -10.3966064453125, 675.9105224609375)","(-28.180858612060547, 110.2070083618164, 29.470338821411133)","(-36.260406494140625, 116.57823944091797, 31.789243698120117)",POINT (0.4062397629022598 0.4765717387199402),,,,,,,,,,,,1,
0,31,8,358121727283,6449870614,1,1,"(0.4200046956539154, 0.48820722103118896)","(0.3976641595363617, 0.4624349772930145)",1,1,3.823654174804688,3.48553466796875,"(-34.46596145629883, -7.820251941680908, 677.6942138671875)","(31.447877883911133, -10.340373992919922, 675.9251708984375)","(-27.4505672454834, 111.26133728027344, 29.85406494140625)","(-35.19239044189453, 115.98208618164062, 31.572263717651367)",POINT (0.4088344275951386 0.4753210991621018),,,,,,,,,,,,,
0,31,8,358121743951,6449887281,1,1,"(0.41615432500839233, 0.48651960492134094)","(0.3959053158760071, 0.4556998610496521)",1,1,3.791305541992188,3.4834136962890625,"(-34.47913360595703, -7.800973892211914, 677.69287109375)","(31.436128616333008, -10.315431594848633, 675.93896484375)","(-28.784862518310547, 111.57044982910156, 29.966590881347656)","(-35.80188751220703, 117.21575164794922, 32.02128601074219)",POINT (0.4060298204421997 0.4711097329854965),,,,,,,,,,,,,
0,31,8,358121760620,6449903950,1,1,"(0.4208562672138214, 0.48784276843070984)","(0.39862188696861267, 0.45056143403053284)",1,1,3.7526702880859375,3.4506378173828125,"(-34.495967864990234, -7.769864082336426, 677.7035522460938)","(31.417726516723633, -10.285433769226074, 675.9412841796875)","(-27.155475616455078, 111.3281021118164, 29.87833023071289)","(-34.86049270629883, 118.156982421875, 32.36385726928711)",POINT (0.409739077091217 0.4692021012306213),,,,,,,,,,,,,
0,31,8,358121777287,6449920616,1,1,"(0.4207489490509033, 0.4894283711910248)","(0.39990878105163574, 0.445679247379303)",1,1,3.743133544921875,3.4131622314453125,"(-34.51689529418945, -7.750306129455566, 677.6500854492188)","(31.394094467163086, -10.272226333618164, 675.9556274414062)","(-27.192657470703125, 111.03765869140625, 29.772634506225586)","(-34.41454315185547, 119.05126190185547, 32.68930435180664)",POINT (0.4103288650512695 0.4675538092851639),,,,,,,,,,,,,
0,31,8,358121793954,6449937283,1,1,"(0.4188499450683594, 0.44228431582450867)","(0.4022720754146576, 0.3989315330982208)",1,1,3.7181243896484375,3.41357421875,"(-34.53131866455078, -7.637106895446777, 677.750244140625)","(31.382144927978516, -10.148136138916016, 676.0074462890625)","(-27.850738525390625, 119.6731185913086, 32.9156379699707)","(-33.59557342529297, 127.61409759521484, 35.80592727661133)",POINT (0.4105610102415085 0.4206079244613648),,,,,,,,,,,,,
0,31,8,358121810620,6449953949,1,1,"(0.41315799951553345, 0.1965934932231903)","(0.4234183132648468, 0.08347257971763611)",1,1,3.7108154296875,3.443389892578125,"(-34.52334213256836, -7.382899761199951, 677.7887573242188)","(31.331918716430664, -9.85273265838623, 676.1641845703125)","(-29.823204040527344, 164.67662048339844, 49.295597076416016)","(-26.267637252807617, 185.39710998535156, 56.83727264404297)",POINT (0.4182881563901901 0.1400330364704132),,,,,,,,,,,1,,
0,31,8,358121827288,6449970616,1,1,"(0.42222216725349426, 0.22055481374263763)","(0.41175222396850586, 0.18910111486911774)",1,1,3.68817138671875,3.3650054931640625,"(-34.5614013671875, -7.347387790679932, 677.7590942382812)","(31.284976959228516, -9.809609413146973, 676.2321166992188)","(-26.682144165039062, 160.28758239746094, 47.69813919067383)","(-30.31036376953125, 166.0489959716797, 49.79512405395508)",POINT (0.4169871956110001 0.2048279643058777),,,,,,,,,,,,,
0,31,8,358121843955,6449987283,1,1,"(0.42433133721351624, 0.2186623364686966)","(0.4116891622543335, 0.17447888851165771)",1,1,3.6918792724609375,3.3435516357421875,"(-34.59566879272461, -7.374485969543457, 677.7683715820312)","(31.268518447875977, -9.825698852539062, 676.1322631835938)","(-25.951221466064453, 160.63421630859375, 47.82431411743164)","(-30.33220863342285, 168.7273712158203, 50.769962310791016)",POINT (0.4180102497339249 0.1965706124901772),,,,,,,,,,,,,
0,31,8,358121860627,6450003954,1,1,"(0.4206045866012573, 0.21667157113552094)","(0.41608068346977234, 0.17785248160362244)",1,1,3.6773834228515625,3.32452392578125,"(-34.629547119140625, -7.361959457397461, 677.7899780273438)","(31.245349884033203, -9.805521965026855, 676.0964965820312)","(-27.24268913269043, 160.99887084960938, 47.95703125)","(-28.810386657714844, 168.10943603515625, 50.54505157470703)",POINT (0.4183426350355148 0.1972620263695717),,,,,,,,,,,,,
0,31,8,358121877293,6450020620,1,1,"(0.42227494716644287, 0.21910029649734497)","(0.4168037474155426, 0.1870439499616623)",1,1,3.675094604492188,3.3267974853515625,"(-34.65818786621094, -7.362570762634277, 677.7998657226562)","(31.22445297241211, -9.802423477172852, 676.0983276367188)","(-26.66384506225586, 160.55401611328125, 47.79508590698242)","(-28.559823989868164, 166.4258270263672, 49.93224334716797)",POINT (0.4195393472909927 0.2030721232295036),,,,,,,,,,,,,
0,31,8,358121893961,6450037287,1,1,"(0.4240863621234894, 0.21009868383407593)","(0.41702497005462646, 0.19385287165641785)",1,1,3.6614837646484375,3.3428955078125,"(-34.67754364013672, -7.350645065307617, 677.7975463867188)","(31.205177307128906, -9.781588554382324, 676.0621337890625)","(-26.03612518310547, 162.20285034179688, 48.39521026611328)","(-28.483156204223633, 165.1785888671875, 49.478336334228516)",POINT (0.4205556660890579 0.2019757777452469),,,,,,,,,,,,,
0,31,8,358121910628,6450053954,1,1,"(0.422919899225235, 0.2134367674589157)","(0.41675373911857605, 0.1848546713590622)",1,1,3.66571044921875,3.312484741210937,"(-34.697113037109375, -7.341825485229492, 677.7955932617188)","(31.187084197998047, -9.770866394042969, 676.02587890625)","(-26.440340042114258, 161.5913848876953, 48.17270278930664)","(-28.577144622802734, 166.8268280029297, 50.078224182128906)",POINT (0.4198368191719055 0.199145719408989),,,,,,,,,,,,,
0,31,8,358121927295,6450070620,1,1,"(0.4212195873260498, 0.21655915677547455)","(0.4129953384399414, 0.18495969474315643)",1,1,3.6551513671875,3.31268310546875,"(-34.721656799316406, -7.33089542388916, 677.8949584960938)","(31.161251068115234, -9.760476112365723, 675.990234375)","(-27.029577255249023, 161.01947021484375, 47.96453094482422)","(-29.87957191467285, 166.80758666992188, 50.07119369506836)",POINT (0.4171074628829956 0.2007594257593155),,,,,,,,,,,,,
0,31,8,358121943962,6450087287,1,1,"(0.422736793756485, 0.21095898747444153)","(0.41679906845092773, 0.18467704951763153)",1,1,3.652069091796875,3.3032379150390625,"(-34.73212432861328, -7.325901985168457, 677.8809814453125)","(31.153423309326172, -9.750336647033691, 676.0164794921875)","(-26.503793716430664, 162.04525756835938, 48.33788299560547)","(-28.561447143554688, 166.85935974121094, 50.090065002441406)",POINT (0.4197679311037064 0.1978180184960365),,,,,,,,,,,,,
0,31,8,358121960630,6450103954,1,1,"(0.4232025444507599, 0.21983304619789124)","(0.41355839371681213, 0.189673513174057)",1,1,3.6519775390625,3.30755615234375,"(-34.76338195800781, -7.31817626953125, 677.890380859375)","(31.132335662841797, -9.745102882385254, 676.03076171875)","(-26.342403411865234, 160.41978454589844, 47.74625778198242)","(-29.684452056884766, 165.94412231445312, 49.756996154785156)",POINT (0.418380469083786 0.2047532796859741),,,,,,,,,,,,,
0,31,8,358121977296,6450120620,1,1,"(0.3378143608570099, 0.18934866786003113)","(0.33861657977104187, 0.1307792365550995)",1,1,3.65313720703125,3.327239990234375,"(-34.9796142578125, -7.296022891998291, 677.9054565429688)","(30.938762664794922, -9.708229064941406, 676.1754760742188)","(-55.932533264160156, 166.003662109375, 49.778621673583984)","(-55.65453338623047, 176.7318878173828, 53.68337631225586)",POINT (0.3382154703140259 0.1600639522075653),,,,,,,,,,,1,,
0,31,8,358121993968,6450137291,1,1,"(0.3330250084400177, 0.18513885140419006)","(0.31756576895713806, 0.17326754331588745)",1,1,3.636978149414064,3.355010986328125,"(-35.04522705078125, -7.278926849365234, 677.9236450195312)","(30.841144561767578, -9.687828063964844, 676.1842651367188)","(-57.59221649169922, 166.77476501464844, 50.05927276611328)","(-62.949405670166016, 168.9492645263672, 50.850677490234375)",POINT (0.3252953886985779 0.1792031973600388),,,,,,,,,,,,,
0,31,8,358122010635,6450153958,1,1,"(0.33874377608299255, 0.1882559210062027)","(0.3264760971069336, 0.15037821233272552)",1,1,3.645172119140625,3.344085693359375,"(-35.02427291870117, -7.273212432861328, 677.8875732421875)","(30.862262725830078, -9.693090438842773, 676.144287109375)","(-55.61045455932617, 166.2038116455078, 49.851463317871094)","(-59.86164855957031, 173.1418914794922, 52.376766204833984)",POINT (0.3326099365949631 0.1693170666694641),,,,,,,,,,,1,,
0,31,8,358122027302,6450170624,1,1,"(0.3427131772041321, 0.19221144914627075)","(0.32165390253067017, 0.1561603993177414)",1,1,3.657546997070313,3.34490966796875,"(-35.033607482910156, -7.253921031951904, 677.8865966796875)","(30.855571746826172, -9.666830062866211, 676.1575927734375)","(-54.23491287231445, 165.47927856445312, 49.58775329589844)","(-61.532718658447266, 172.08277893066406, 51.991233825683594)",POINT (0.3321835398674011 0.1741859242320061),,,,,,1,,,,,1,,
0,31,8,358122043969,6450187291,1,1,"(0.3404909670352936, 0.19366145133972168)","(0.32179689407348633, 0.15506981313228607)",1,1,3.64404296875,3.347640991210937,"(-35.0322380065918, -7.250159740447998, 677.8868408203125)","(30.85976219177246, -9.663941383361816, 676.1192626953125)","(-55.004981994628906, 165.21365356445312, 49.491111755371094)","(-61.48316192626953, 172.28256225585938, 52.06393051147461)",POINT (0.33114393055439 0.1743656322360039),,,,,,1,,,,,1,,
0,31,8,358122060636,6450203957,1,1,"(0.3388431668281555, 0.1921602040529251)","(0.3227500319480896, 0.16279637813568115)",1,1,3.6414642333984375,3.364730834960937,"(-35.03218460083008, -7.232967853546143, 677.925048828125)","(30.860050201416016, -9.64181900024414, 676.0811767578125)","(-55.576011657714844, 165.4886474609375, 49.59119415283203)","(-61.152870178222656, 170.8672637939453, 51.54882049560547)",POINT (0.3307965993881226 0.1774782910943031),,,,,,1,,,,,1,,
0,31,8,358122077303,6450220624,1,1,"(0.3395526707172394, 0.19165636599063873)","(0.3276931643486023, 0.15910300612449646)",1,1,3.643722534179688,3.349227905273437,"(-35.03358459472656, -7.240242958068848, 677.8738403320312)","(30.861286163330078, -9.643123626708984, 676.0812377929688)","(-55.33013916015625, 165.58094787597656, 49.62479019165039)","(-59.43989562988281, 171.54379272460938, 51.79505920410156)",POINT (0.3336229175329208 0.1753796860575676),,,,,,1,,,,,1,,
0,31,8,358122093971,6450237291,1,1,"(0.33963456749916077, 0.19549547135829926)","(0.32814210653305054, 0.16646713018417358)",1,1,3.6517181396484375,3.3599395751953125,"(-35.02831268310547, -7.2267913818359375, 677.848876953125)","(30.8629207611084, -9.628030776977539, 676.0303955078125)","(-55.301761627197266, 164.8777313232422, 49.36882781982422)","(-59.28432083129883, 170.19488525390625, 51.30411911010742)",POINT (0.3338883370161056 0.1809813007712364),,,,,,1,,,,,,,
0,31,8,358122110638,6450253958,1,1,"(0.34150978922843933, 0.20103152096271515)","(0.32607632875442505, 0.1566557139158249)",1,1,3.657791137695313,3.3600311279296875,"(-35.02431869506836, -7.226009368896484, 677.8748779296875)","(30.869604110717773, -9.629535675048828, 676.0045166015625)","(-54.651920318603516, 163.86367797851562, 48.99973678588867)","(-60.000179290771484, 171.99208068847656, 51.95816421508789)",POINT (0.3337930589914322 0.17884361743927),,,,,,1,,,,,1,,
0,31,8,358122127311,6450270630,1,1,"(0.319428026676178, 0.19192926585674286)","(0.31493422389030457, 0.16358298063278198)",1,1,3.658599853515625,3.38751220703125,"(-35.05723571777344, -7.224786758422852, 677.8585205078125)","(30.837249755859375, -9.620553970336914, 676.0072021484375)","(-62.304073333740234, 165.53097534179688, 49.6065559387207)","(-63.861331939697266, 170.72317504882812, 51.49639892578125)",POINT (0.3171811252832413 0.1777561232447624),,,,,,,,,,,,,
0,31,8,358122143977,6450287296,1,1,"(0.2990589439868927, 0.19663213193416595)","(0.28647103905677795, 0.1705019325017929)",1,1,3.662033081054688,3.36328125,"(-35.09251403808594, -7.220498085021973, 677.7652587890625)","(30.781919479370117, -9.614736557006836, 676.0882568359375)","(-69.36270141601562, 164.66954040527344, 49.29299545288086)","(-73.72486114501953, 169.45582580566406, 51.03508758544922)",POINT (0.2927649915218353 0.1835670322179794),,,,,,,,,,,,,
0,31,8,358122160645,6450303964,1,1,"(0.30375003814697266, 0.19666902720928192)","(0.294485867023468, 0.16667622327804565)",1,1,3.661651611328125,3.37005615234375,"(-35.05461120605469, -7.210742473602295, 677.8204956054688)","(30.828697204589844, -9.613082885742188, 676.109619140625)","(-67.73705291748047, 164.66278076171875, 49.29056167602539)","(-70.94743347167969, 170.15660095214844, 51.2901496887207)",POINT (0.2991179525852203 0.1816726252436638),,,,,,,,,,,,,
0,31,8,358122177312,6450320630,1,1,"(0.3033682107925415, 0.19864945113658905)","(0.2953484058380127, 0.16735407710075378)",1,1,3.6690673828125,3.370956420898437,"(-35.02310562133789, -7.203693866729736, 677.823974609375)","(30.862995147705078, -9.611231803894043, 676.0302734375)","(-67.86939239501953, 164.3000030517578, 49.1585693359375)","(-70.6485366821289, 170.0324249267578, 51.244998931884766)",POINT (0.2993583083152771 0.1830017641186714),,,,,,,,,,,,,
0,31,8,358122193979,6450337297,1,1,"(0.3021416664123535, 0.19077922403812408)","(0.2959041893482208, 0.16708195209503174)",1,1,3.668792724609375,3.3763885498046875,"(-34.970672607421875, -7.198589324951172, 677.7658081054688)","(30.905384063720703, -9.617210388183594, 676.0640869140625)","(-68.2944107055664, 165.74160766601562, 49.683258056640625)","(-70.4559326171875, 170.08226013183594, 51.26313018798828)",POINT (0.2990229278802872 0.1789305880665779),,,,,1,,,,,,,,
0,31,8,358122210647,6450353964,1,1,"(0.302368700504303, 0.193966343998909)","(0.29398196935653687, 0.16834495961666107)",1,1,3.673294067382813,3.360565185546875,"(-34.912353515625, -7.186762809753418, 677.6446533203125)","(30.96013641357422, -9.617866516113281, 676.05908203125)","(-68.21575164794922, 165.1578369140625, 49.47075271606445)","(-71.12206268310547, 169.85093688964844, 51.178924560546875)",POINT (0.2981753349304199 0.181155651807785),,,,,,,,,,,,,
0,31,8,358122227313,6450370630,1,1,"(0.30417364835739136, 0.19954994320869446)","(0.2950722277164459, 0.1638588011264801)",1,1,3.67279052734375,3.3459930419921875,"(-34.869667053222656, -7.184965133666992, 677.61083984375)","(31.008472442626953, -9.632043838500977, 676.0673217773438)","(-67.59027099609375, 164.13507080078125, 49.0985221862793)","(-70.7442398071289, 170.67266845703125, 51.47795867919922)",POINT (0.2996229380369186 0.1817043721675873),,,,,,,,,,,,,
0,31,8,358122243985,6450387301,1,1,"(0.30516359210014343, 0.20885875821113586)","(0.2915407717227936, 0.1697435975074768)",1,1,3.6861724853515625,3.361541748046875,"(-34.827796936035156, -7.169452667236328, 677.6408081054688)","(31.049198150634766, -9.627565383911133, 676.000244140625)","(-67.24722290039062, 162.42994689941406, 48.47791290283203)","(-71.968017578125, 169.5947265625, 51.08566665649414)",POINT (0.2983521819114685 0.1893011778593063),,,,,,,,,,,,,
0,31,8,358122260652,6450403968,1,1,"(0.30469784140586853, 0.20094886422157288)","(0.29505303502082825, 0.16786429286003113)",1,1,3.67706298828125,3.3417205810546875,"(-34.803001403808594, -7.169151306152344, 677.6690673828125)","(31.080488204956055, -9.638677597045898, 675.98486328125)","(-67.40861511230469, 163.87884521484375, 49.005226135253906)","(-70.75090026855469, 169.93896484375, 51.210975646972656)",POINT (0.2998754382133484 0.184406578540802),,,,,,,,,,,,,
0,31,8,358122277319,6450420634,1,1,"(0.3045092225074768, 0.19596973061561584)","(0.29263707995414734, 0.1648707538843155)",1,1,3.681671142578125,3.326934814453125,"(-34.782020568847656, -7.163546085357666, 677.6456909179688)","(31.103553771972656, -9.636687278747559, 676.0077514648438)","(-67.4739761352539, 164.7908477783203, 49.337242126464844)","(-71.58810424804688, 170.4873046875, 51.41054916381836)",POINT (0.2985731512308121 0.1804202422499657),,,,,,,,,,,,,
0,31,8,358122293986,6450437301,1,1,"(0.30749014019966125, 0.20115309953689575)","(0.29273104667663574, 0.16932795941829681)",1,1,3.673904418945313,3.3481597900390625,"(-34.77678680419922, -7.166874408721924, 677.6336059570312)","(31.107730865478516, -9.64603042602539, 675.969482421875)","(-66.44097137451172, 163.84141540527344, 48.991615295410156)","(-71.55554962158203, 169.67086791992188, 51.11338424682617)",POINT (0.3001105934381485 0.1852405294775963),,,,,,,,,,,,,
0,31,8,358122310654,6450453968,1,1,"(0.3065640330314636, 0.20433130860328674)","(0.29391205310821533, 0.17028287053108215)",1,1,3.6885833740234375,3.3543701171875,"(-34.77015686035156, -7.1691694259643555, 677.6334228515625)","(31.11155891418457, -9.650751113891602, 675.968994140625)","(-66.76190185546875, 163.25926208496094, 48.77973556518555)","(-71.14627838134766, 169.49595642089844, 51.0496940612793)",POINT (0.3002380430698395 0.1873070895671844),,,,,,,,,,,,,
0,31,8,358122327320,6450470634,1,1,"(0.3068484663963318, 0.19815535843372345)","(0.2944069802761078, 0.16990362107753754)",1,1,3.679367065429688,3.3479156494140625,"(-34.780723571777344, -7.173002243041992, 677.6842041015625)","(31.103904724121094, -9.65534496307373, 675.9443969726562)","(-66.66334533691406, 164.39051818847656, 49.19148254394531)","(-70.97477722167969, 169.56539916992188, 51.075035095214844)",POINT (0.3006277233362198 0.1840294897556305),,,,,,,,,,,,,
0,31,8,358122343988,6450487301,1,1,"(0.332388311624527, 0.19526180624961853)","(0.328779399394989, 0.1742038130760193)",1,1,3.675308227539064,3.343017578125,"(-34.69710159301758, -7.174111366271973, 677.59130859375)","(31.173992156982422, -9.666435241699219, 675.823974609375)","(-57.8128547668457, 164.9205322265625, 49.38436508178711)","(-59.0634880065918, 168.7777557373047, 50.78830337524414)",POINT (0.330583855509758 0.1847328096628189),,,,,,,,,,,,,
0,31,8,358122360655,6450503968,1,1,"(0.38001757860183716, 0.18454785645008087)","(0.37793079018592834, 0.1501745730638504)",1,1,3.703811645507813,3.336181640625,"(-34.570716857910156, -7.162402629852295, 677.7449340820312)","(31.301406860351562, -9.672985076904297, 675.8125)","(-41.30757141113281, 166.88302612304688, 50.09868621826172)","(-42.030723571777344, 173.17921447753906, 52.39033889770508)",POINT (0.3789741843938828 0.1673612147569656),,,,,,,,,,,1,,
0,31,8,358122377325,6450520637,1,1,"(0.36911317706108093, 0.1880604773759842)","(0.3615741729736328, 0.1634504348039627)",1,1,3.706222534179688,3.340087890625,"(-34.57598114013672, -7.172110080718994, 677.731689453125)","(31.290599822998047, -9.682332038879395, 675.88916015625)","(-45.08634567260742, 166.23960876464844, 49.864505767822266)","(-47.69888687133789, 170.74746704101562, 51.505218505859375)",POINT (0.3653436750173569 0.1757554560899734),,,,,,,1,,,,1,,
0,31,8,358122393992,6450537304,1,1,"(0.3696141839027405, 0.19131352007389069)","(0.36534398794174194, 0.16335643827915192)",1,1,3.709030151367188,3.3488922119140625,"(-34.58638381958008, -7.172478675842285, 677.7562255859375)","(31.285511016845703, -9.685611724853516, 675.877197265625)","(-44.91272735595703, 165.6437530517578, 49.64762878417969)","(-46.39250946044922, 170.76467895507812, 51.51150894165039)",POINT (0.3674790859222412 0.1773349791765213),,,,,,,1,,,,1,,
0,31,8,358122410659,6450553970,1,1,"(0.37401434779167175, 0.19665075838565826)","(0.36623626947402954, 0.14590628445148468)",1,1,3.7100982666015625,3.32769775390625,"(-34.59288024902344, -7.181839942932129, 677.7809448242188)","(31.281368255615234, -9.699886322021484, 675.9281005859375)","(-43.38791275024414, 164.66610717773438, 49.29183578491211)","(-46.08331298828125, 173.96104431152344, 52.674861907958984)",POINT (0.3701253086328506 0.1712785214185715),,,,,,,,,,,1,,
0,31,8,358122427326,6450570637,1,1,"(0.37219399213790894, 0.19471409916877747)","(0.3605896532535553, 0.15995898842811584)",1,1,3.714385986328125,3.34893798828125,"(-34.60082244873047, -7.186545372009277, 677.7548828125)","(31.27078628540039, -9.710613250732422, 675.9539794921875)","(-44.01873016357422, 165.02085876464844, 49.42088317871094)","(-48.04006576538086, 171.3870086669922, 51.73798370361328)",POINT (0.3663918226957321 0.1773365437984467),,,,,,,1,,,,1,,
0,31,8,358122443994,6450587304,1,1,"(0.37119024991989136, 0.19247165322303772)","(0.36562579870224, 0.14699266850948334)",1,1,3.7142486572265625,3.3102569580078125,"(-34.60725402832031, -7.189080715179443, 677.8046875)","(31.267051696777344, -9.72010326385498, 675.9295043945312)","(-44.366554260253906, 165.43162536621094, 49.570369720458984)","(-46.29484558105469, 173.76206970214844, 52.6024169921875)",POINT (0.3684080243110657 0.1697321608662605),,,,,,,,,,,1,,
0,31,8,358122460660,6450603970,1,1,"(0.3740546703338623, 0.1911761462688446)","(0.36283257603645325, 0.15539982914924622)",1,1,3.7142333984375,3.3403778076171875,"(-34.59814453125, -7.1859893798828125, 677.7676391601562)","(31.277576446533203, -9.729249954223633, 675.9158935546875)","(-43.373939514160156, 165.66891479492188, 49.65674591064453)","(-47.26279830932617, 172.22210693359375, 52.04194641113281)",POINT (0.3684436231851578 0.1732879877090454),,,,,,,1,,,,1,,
0,31,8,358122477328,6450620637,1,1,"(0.3714333176612854, 0.1861720085144043)","(0.3688961863517761, 0.15380185842514038)",1,1,3.703628540039064,3.322006225585937,"(-34.58517837524414, -7.182473182678223, 677.71826171875)","(31.290935516357422, -9.746932029724121, 675.851318359375)","(-44.282325744628906, 166.58551025390625, 49.99040985107422)","(-45.16153335571289, 172.51480102539062, 52.148475646972656)",POINT (0.3701647520065308 0.1699869334697723),,,,,,,,,,,1,,
