,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,5,4,64424833785,6200979409,1,1,"(0.5019077062606812, 0.2071838080883026)","(0.5240903496742249, 0.19655144214630127)",1,1,2.72723388671875,2.7141571044921875,"(-31.06142807006836, -6.722940444946289, 614.978271484375)","(33.654571533203125, -2.2648191452026367, 608.8009033203125)","(-0.9604926705360413, 162.31295776367188, 48.43531036376953)","(6.704171180725098, 164.25482177734375, 49.14207077026367)",POINT (0.512999027967453 0.2018676251173019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424850451,6200996075,1,1,"(0.5030617713928223, 0.20058657228946686)","(0.5269163846969604, 0.20718784630298615)",1,1,2.747955322265625,2.7222442626953125,"(-31.04668426513672, -6.736368656158447, 614.8958740234375)","(33.670997619628906, -2.286212921142578, 608.6961059570312)","(-0.5617188811302185, 163.5178680419922, 48.873817443847656)","(7.680632591247559, 162.31224060058594, 48.43501281738281)",POINT (0.5149890780448914 0.2038872092962265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424867119,6201012742,1,1,"(0.503566324710846, 0.2049741894006729)","(0.5186061263084412, 0.19887252151966095)",1,1,2.743194580078125,2.73095703125,"(-31.03076934814453, -6.727878570556641, 614.802734375)","(33.693443298339844, -2.301626682281494, 608.642333984375)","(-0.387383371591568, 162.71652221679688, 48.582157135009766)","(4.809225082397461, 163.83090209960938, 48.9878044128418)",POINT (0.5110862255096436 0.2019233554601669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424883786,6201029409,1,1,"(0.46989157795906067, 0.19982515275478363)","(0.4965352416038513, 0.1895235925912857)",1,1,2.7677001953125,2.743194580078125,"(-31.1193790435791, -6.699161529541016, 614.7626953125)","(33.59527587890625, -2.2980635166168213, 608.6007690429688)","(-12.022872924804688, 163.65692138671875, 48.92445755004883)","(-2.816803455352783, 165.53836059570312, 49.60927200317383)",POINT (0.483213409781456 0.1946743726730347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424900453,6201046075,1,1,"(0.2905355989933014, 0.1616477519273758)","(0.32755139470100403, 0.1757969856262207)",1,1,2.764190673828125,2.793426513671875,"(-31.57171058654785, -6.613706588745117, 615.03369140625)","(33.10273361206055, -2.24989652633667, 608.6089477539062)","(-73.9948959350586, 170.62953186035156, 51.462276458740234)","(-61.20500946044922, 168.0453643798828, 50.52170944213867)",POINT (0.3090434968471527 0.1687223687767982),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424917120,6201062742,1,1,"(0.2209974229335785, 0.2010059654712677)","(0.24454949796199799, 0.17810304462909698)",1,1,2.8035430908203125,2.802459716796875,"(-31.828510284423828, -6.605029582977295, 614.9979248046875)","(32.755714416503906, -2.2184455394744873, 608.6636962890625)","(-98.0220947265625, 163.44125366210938, 48.845970153808594)","(-89.88426971435547, 167.62420654296875, 50.36838150024414)",POINT (0.2327734604477882 0.1895545050501823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64424933792,6201079413,1,1,"(0.21640419960021973, 0.19686292111873627)","(0.24052031338214874, 0.17618273198604584)",1,1,2.831527709960937,2.80877685546875,"(-31.836227416992188, -6.605101585388184, 614.8919677734375)","(32.762062072753906, -2.210163116455078, 608.591064453125)","(-99.60917663574219, 164.19793701171875, 49.12137985229492)","(-91.27645111083984, 167.9748992919922, 50.496070861816406)",POINT (0.2284622564911842 0.186522826552391),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64424950458,6201096079,1,1,"(0.2185947448015213, 0.18670572340488434)","(0.2335866391658783, 0.17318695783615112)",1,1,2.818084716796875,2.814544677734375,"(-31.83449935913086, -6.602585792541504, 614.7974853515625)","(32.77886962890625, -2.214508056640625, 608.476318359375)","(-98.85228729248047, 166.05300903320312, 49.79658889770508)","(-93.67219543457031, 168.52203369140625, 50.695220947265625)",POINT (0.2260906919836998 0.1799463406205177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64424967126,6201112746,1,1,"(0.21676085889339447, 0.19559240341186523)","(0.23009593784809113, 0.1694982349872589)",1,1,2.810043334960937,2.810943603515625,"(-31.845809936523438, -6.611801624298096, 614.701904296875)","(32.77467346191406, -2.215750217437744, 608.3840942382812)","(-99.4859390258789, 164.42999267578125, 49.20579528808594)","(-94.87832641601562, 169.1957550048828, 50.94041061401367)",POINT (0.2234283983707428 0.1825453191995621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64424983793,6201129413,1,1,"(0.2140801101922989, 0.20056332647800446)","(0.2346932590007782, 0.18075205385684967)",1,1,2.791366577148437,2.799179077148437,"(-31.8697452545166, -6.6229963302612305, 614.66845703125)","(32.763187408447266, -2.2148337364196777, 608.3544921875)","(-100.4122085571289, 163.5220947265625, 48.87542724609375)","(-93.28984069824219, 167.140380859375, 50.19230270385742)",POINT (0.2243866845965385 0.1906576901674271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425000460,6201146079,1,1,"(0.2139112800359726, 0.18649356067180634)","(0.23800571262836456, 0.18352901935577393)",1,1,2.755706787109375,2.78009033203125,"(-31.8995361328125, -6.6234917640686035, 614.61279296875)","(32.75871276855469, -2.200859308242798, 608.3446044921875)","(-100.47053527832031, 166.09176635742188, 49.8106575012207)","(-92.14530181884766, 166.63320922851562, 50.0077018737793)",POINT (0.2259584963321686 0.1850112900137901),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425150471,6201296086,1,1,"(0.17559322714805603, 0.30760619044303894)","(0.20531406998634338, 0.2859843075275421)",1,1,2.51129150390625,2.5341796875,"(-32.07566833496094, -6.276331901550293, 614.8883666992188)","(32.66035461425781, -1.798570156097412, 608.1898193359375)","(-113.71038818359375, 143.97213745117188, 41.7597770690918)","(-103.44109344482422, 147.9210968017578, 43.197078704833984)",POINT (0.1904536485671997 0.2967952489852905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425167138,6201312752,1,1,"(0.17450805008411407, 0.14006178081035614)","(0.19360744953155518, 0.0719873234629631)",1,1,2.714447021484375,2.764739990234375,"(-32.033546447753906, -6.293363571166992, 614.82958984375)","(32.686126708984375, -1.8058171272277832, 608.2591552734375)","(-114.08534240722656, 174.5718994140625, 52.897216796875)","(-107.48601531982422, 187.0048065185547, 57.42243194580078)",POINT (0.1840577498078346 0.1060245521366596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425183805,6201329419,1,1,"(0.1780640184879303, 0.16900324821472168)","(0.19931314885616302, 0.14704634249210358)",1,1,2.6533660888671875,2.6667938232421875,"(-31.98154067993164, -6.318094730377197, 614.708740234375)","(32.714935302734375, -1.8258227109909058, 608.205078125)","(-112.85667419433594, 169.2861328125, 50.973331451416016)","(-105.51456451416016, 173.29629516601562, 52.43288803100586)",POINT (0.1886885836720467 0.1580247953534126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425200474,6201346088,1,1,"(0.17551273107528687, 0.16425390541553497)","(0.19787679612636566, 0.14937488734722137)",1,1,2.680267333984375,2.69110107421875,"(-31.946510314941406, -6.346494674682617, 614.744140625)","(32.729591369628906, -1.850632667541504, 608.090576171875)","(-113.73822021484375, 170.15354919433594, 51.28902053833008)","(-106.01085662841797, 172.87100219726562, 52.2780647277832)",POINT (0.1866947636008263 0.1568143963813782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425217142,6201362755,1,1,"(0.17491962015628815, 0.1673527956008911)","(0.19370022416114807, 0.14372797310352325)",1,1,2.68585205078125,2.69305419921875,"(-31.907089233398438, -6.353209018707275, 614.6319580078125)","(32.748844146728516, -1.8683867454528809, 607.9547119140625)","(-113.94314575195312, 169.58758544921875, 51.083038330078125)","(-107.4539794921875, 173.90234375, 52.65347671508789)",POINT (0.1843099221587181 0.1555403843522072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425233809,6201379422,1,1,"(0.17378103733062744, 0.1607726663351059)","(0.19567808508872986, 0.14291256666183472)",1,1,2.69012451171875,2.6884307861328125,"(-31.870277404785156, -6.360271453857422, 614.5519409179688)","(32.76287841796875, -1.8749992847442627, 607.9019165039062)","(-114.33656311035156, 170.7893524169922, 51.52043914794922)","(-106.77058410644531, 174.05126953125, 52.70766067504883)",POINT (0.1847295612096786 0.1518426164984703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425250476,6201396088,1,1,"(0.1754153072834015, 0.16348741948604584)","(0.1955227255821228, 0.14270010590553284)",1,1,2.69000244140625,2.7015380859375,"(-31.856430053710938, -6.350090980529785, 614.542724609375)","(32.771034240722656, -1.8689885139465332, 607.8807373046875)","(-113.77186584472656, 170.29351806640625, 51.33998489379883)","(-106.8242416381836, 174.0900421142578, 52.72183609008789)",POINT (0.1854690164327622 0.1530937626957893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425267143,6201412755,1,1,"(0.1813320368528366, 0.15961496531963348)","(0.19915764033794403, 0.14761756360530853)",1,1,2.6887664794921875,2.7003326416015625,"(-31.852025985717773, -6.33604621887207, 614.4906005859375)","(32.765403747558594, -1.8541470766067505, 607.7991943359375)","(-111.72749328613281, 171.0007781982422, 51.597434997558594)","(-105.56829071044922, 173.1919403076172, 52.394927978515625)",POINT (0.1902448385953903 0.153616264462471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425283810,6201429421,1,1,"(0.17472608387470245, 0.16166862845420837)","(0.19497741758823395, 0.15140783786773682)",1,1,2.6788482666015625,2.702911376953125,"(-31.85613441467285, -6.3210930824279785, 614.3750610351562)","(32.754150390625, -1.8387130498886108, 607.6979370117188)","(-114.01001739501953, 170.625732421875, 51.46084976196289)","(-107.0126724243164, 172.49972534179688, 52.142967224121094)",POINT (0.1848517507314682 0.1565382331609726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425300477,6201446088,1,1,"(0.17816564440727234, 0.155650332570076)","(0.19720225036144257, 0.13288187980651855)",1,1,2.68560791015625,2.7054443359375,"(-31.87767791748047, -6.308993816375732, 614.2781982421875)","(32.73126220703125, -1.830315113067627, 607.6592407226562)","(-112.82156372070312, 171.72488403320312, 51.860958099365234)","(-106.24393463134766, 175.8832244873047, 53.374473571777344)",POINT (0.1876839473843574 0.1442661061882973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425317145,6201462755,1,1,"(0.17476406693458557, 0.16078510880470276)","(0.19198526442050934, 0.1458882838487625)",1,1,2.6891326904296875,2.72479248046875,"(-31.912097930908203, -6.311435699462891, 614.1807861328125)","(32.703529357910156, -1.8367260694503784, 607.6311645507812)","(-113.99688720703125, 170.7870635986328, 51.51963424682617)","(-108.0465316772461, 173.50779724121094, 52.50982666015625)",POINT (0.1833746656775474 0.1533366963267326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,4,64425333817,6201479427,1,1,"(0.17821452021598816, 0.15567603707313538)","(0.1952378749847412, 0.14300327003002167)",1,1,2.7050018310546875,2.7226104736328125,"(-31.95958137512207, -6.3259453773498535, 614.2073364257812)","(32.641685485839844, -1.8591907024383545, 607.4829711914062)","(-112.80467224121094, 171.72018432617188, 51.85924530029297)","(-106.92266845703125, 174.03469848632812, 52.701656341552734)",POINT (0.1867261976003647 0.1493396535515785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425350486,6201496095,1,1,"(0.1771627515554428, 0.15454387664794922)","(0.198555126786232, 0.14853830635547638)",1,1,2.722503662109375,2.723663330078125,"(-32.02196502685547, -6.357637405395508, 613.9281005859375)","(32.56836700439453, -1.882347583770752, 607.2847900390625)","(-113.16808319091797, 171.9269561767578, 51.93449020385742)","(-105.77648162841797, 173.02377319335938, 52.333778381347656)",POINT (0.1878589391708374 0.1515410915017128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425367152,6201512761,1,1,"(0.17780332267284393, 0.15992599725723267)","(0.1912021040916443, 0.14303995668888092)",1,1,2.7317657470703125,2.75482177734375,"(-32.093746185302734, -6.421818733215332, 613.8900146484375)","(32.49683380126953, -1.9150642156600952, 607.1787109375)","(-112.94676208496094, 170.9439697265625, 51.576786041259766)","(-108.31713104248047, 174.0279998779297, 52.69920349121094)",POINT (0.1845027133822441 0.1514829769730568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425383819,6201529427,1,1,"(0.17796553671360016, 0.15559926629066467)","(0.194336399435997, 0.14829011261463165)",1,1,2.75140380859375,2.758651733398437,"(-32.17494201660156, -6.491432189941406, 613.8302001953125)","(32.42002868652344, -1.9642055034637451, 607.09423828125)","(-112.89070129394531, 171.73419189453125, 51.86434555053711)","(-107.23416137695312, 173.06910705566406, 52.35024642944336)",POINT (0.1861509680747986 0.1519446894526482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64425400487,6201546095,1,1,"(0.1948976218700409, 0.12197189033031464)","(0.19782225787639618, 0.12485237419605255)",1,1,2.812118530273437,2.80853271484375,"(-32.27027130126953, -6.573878288269043, 613.8732299804688)","(32.409423828125, -2.0514793395996094, 607.1265869140625)","(-107.04023742675781, 177.87579345703125, 54.09971237182617)","(-106.02970123291016, 177.34971618652344, 53.908241271972656)",POINT (0.1963599398732185 0.1234121322631836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
