,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,29,9,759012499612,3575312375,1,1,"(0.7357832193374634, 0.11893393099308014)","(0.6988478302955627, 0.05913917347788811)",1,1,2.619476318359375,2.2898101806640625,"(-51.74559020996094, -63.38262176513672, 643.844970703125)","(12.915472030639648, -69.79951477050781, 646.2947998046875)","(79.84939575195312, 178.43063354492188, 54.30165481567383)","(67.08728790283203, 189.3513641357422, 58.276485443115234)",POINT (0.7173155248165131 0.0890365522354841),,,,,,,,,,,,,,,
0,29,9,759012516279,3575329042,1,1,"(0.7339151501655579, 0.09673930704593658)","(0.6867132186889648, 0.07095710933208466)",1,1,2.6124267578125,2.3047637939453125,"(-51.85562515258789, -63.4193000793457, 643.6534423828125)","(12.812328338623047, -69.8383560180664, 646.2413330078125)","(79.20393371582031, 182.48419189453125, 55.77701950073242)","(62.89447784423828, 187.19296264648438, 57.49090576171875)",POINT (0.7103141844272614 0.0838482081890106),,,,,,,,,,,,,,,
0,29,9,759012532946,3575345708,1,1,"(0.7231703400611877, 0.11458183825016022)","(0.6950444579124451, 0.018899785354733467)",1,1,2.638153076171875,2.27313232421875,"(-51.97997283935547, -63.44877624511719, 643.4480590820312)","(12.674732208251953, -69.88387298583984, 646.0738525390625)","(75.49134063720703, 179.22549438476562, 54.59093475341797)","(65.77313232421875, 196.70054626464844, 60.951351165771484)",POINT (0.7091073989868164 0.0667408118024468),,,,,,,,,,,,,,,
0,29,9,759012549615,3575362377,1,1,"(0.7290797829627991, 0.12246372550725937)","(0.6994999051094055, 0.05184285342693329)",1,1,2.6311492919921875,2.3013458251953125,"(-52.1524658203125, -63.48948287963867, 643.4786987304688)","(12.516976356506348, -69.9164810180664, 645.872802734375)","(77.533203125, 177.7859649658203, 54.06703567504883)","(67.31260681152344, 190.68392944335938, 58.761505126953125)",POINT (0.7142898440361023 0.0871532894670963),,,,,,,,,,,,,,,
0,29,9,759012566283,3575379044,1,1,"(0.719310462474823, 0.0826510414481163)","(0.6700131893157959, 0.06234574690461159)",1,1,2.5799560546875,2.321563720703125,"(-52.40100860595703, -63.58510971069336, 643.1154174804688)","(12.215208053588867, -70.01754760742188, 645.7687377929688)","(74.15763854980469, 185.05723571777344, 56.71351623535156)","(57.12421798706055, 188.76573181152344, 58.06329345703125)",POINT (0.6946618258953094 0.072498394176364),,,,,,,,,,,,,,,
0,29,9,759012582949,3575395710,1,1,"(0.5739485025405884, 0.22141803801059723)","(0.5158834457397461, 0.21051567792892456)",1,1,2.647201538085937,2.3612213134765625,"(-52.949737548828125, -63.764549255371094, 643.1434936523438)","(11.432451248168945, -70.1204605102539, 645.45166015625)","(23.931407928466797, 159.71328735351562, 47.48907470703125)","(3.86847186088562, 161.70445251464844, 48.21379089355469)",POINT (0.5449159741401672 0.2159668579697609),,,,,,,,,,,,,1,1,
0,29,9,759012599617,3575412377,1,1,"(0.4437762200832367, 0.25938960909843445)","(0.4049453139305115, 0.25245049595832825)",1,1,2.618392944335937,2.37548828125,"(-53.5721549987793, -63.914466857910156, 643.0765991210938)","(10.894052505493164, -70.22322082519531, 645.2748413085938)","(-21.046390533447266, 152.7782745361328, 44.964927673339844)","(-34.46345138549805, 154.0456085205078, 45.42620849609375)",POINT (0.4243607670068741 0.2559200525283814),,,,,,,,,,,,,1,1,
0,29,9,759012616284,3575429044,1,1,"(0.43805158138275146, 0.2630111873149872)","(0.3923093378543854, 0.2438059151172638)",1,1,2.631561279296875,2.3756256103515625,"(-53.90500259399414, -63.9924430847168, 642.6755981445312)","(10.60132122039795, -70.30013275146484, 645.0426635742188)","(-23.024404525756836, 152.11685180664062, 44.724178314208984)","(-38.82950973510742, 155.6244354248047, 46.0008430480957)",POINT (0.4151804596185684 0.2534085512161255),,,,,,,,,,,,,1,1,
0,29,9,759012632951,3575445710,1,1,"(0.4281715750694275, 0.2810749113559723)","(0.38647031784057617, 0.26532262563705444)",1,1,2.6428680419921875,2.3762664794921875,"(-54.29259490966797, -64.10555267333984, 642.519287109375)","(10.260063171386719, -70.38526916503906, 644.7786254882812)","(-26.438196182250977, 148.81773376464844, 43.5234489440918)","(-40.847023010253906, 151.69467163085938, 44.5705680847168)",POINT (0.4073209464550018 0.2731987684965134),,,,,,,,,,,,,1,1,
0,29,9,759012649618,3575462377,1,1,"(0.43966051936149597, 0.27712482213974)","(0.3876412808895111, 0.2481761872768402)",1,1,2.65557861328125,2.356658935546875,"(-54.7043342590332, -64.21131896972656, 642.3121337890625)","(9.874401092529297, -70.45388793945312, 644.6068115234375)","(-22.468473434448242, 149.53915405273438, 43.786033630371094)","(-40.442440032958984, 154.8262481689453, 45.710365295410156)",POINT (0.4136509001255035 0.2626505047082901),,,,,,,,,,,,,1,1,
0,29,9,759012666286,3575479044,1,1,"(0.43082156777381897, 0.26738864183425903)","(0.3886224627494812, 0.27142027020454407)",1,1,2.6305694580078125,2.383407592773437,"(-55.147701263427734, -64.33723449707031, 642.1806640625)","(9.453320503234863, -70.53611755371094, 644.4241943359375)","(-25.522563934326172, 151.31735229492188, 44.43320846557617)","(-40.103397369384766, 150.58103942871094, 44.165164947509766)",POINT (0.4097220152616501 0.2694044560194016),,,,,,,,,,,,,1,1,
0,29,9,759012682959,3575495717,1,1,"(0.43210864067077637, 0.26724040508270264)","(0.3926750123500824, 0.25501999258995056)",1,1,2.6204833984375,2.3619384765625,"(-55.61653137207031, -64.38997650146484, 642.1583862304688)","(9.00307846069336, -70.52597045898438, 644.104736328125)","(-25.07783317565918, 151.3444366455078, 44.44306182861328)","(-38.703155517578125, 153.57630920410156, 45.255435943603516)",POINT (0.4123918265104294 0.2611301988363266),,,,,,,,,,,,,1,1,
0,29,9,759012699627,3575512384,1,1,"(0.44106537103652954, 0.2713750898838043)","(0.3990194797515869, 0.24004888534545898)",1,1,2.645126342773437,2.360809326171875,"(-56.08623504638672, -64.3933334350586, 642.0205078125)","(8.557144165039062, -70.48971557617188, 643.956298828125)","(-21.983055114746094, 150.58926391601562, 44.16822814941406)","(-36.5109748840332, 156.3105926513672, 46.25060272216797)",POINT (0.4200424253940582 0.2557119876146316),,,,,,,,,,,,,1,1,
0,29,9,759012716294,3575529051,1,1,"(0.43067875504493713, 0.2654208242893219)","(0.4023643136024475, 0.262838214635849)",1,1,2.639389038085937,2.404403686523437,"(-56.5428466796875, -64.31307983398438, 641.9300537109375)","(8.107202529907227, -70.35487365722656, 643.79638671875)","(-25.571897506713867, 151.67672729492188, 44.564048767089844)","(-35.355255126953125, 152.14842224121094, 44.7357177734375)",POINT (0.4165215343236923 0.2641295194625854),,,,,,,,,,,,,1,1,
0,29,9,759012732961,3575545717,1,1,"(0.4373680651187897, 0.29787880182266235)","(0.4001518487930298, 0.25425922870635986)",1,1,2.6575927734375,2.3793487548828125,"(-56.98598098754883, -64.2067642211914, 641.7486572265625)","(7.670296669006348, -70.18019104003906, 643.7728271484375)","(-23.260570526123047, 145.74871826171875, 42.40641784667969)","(-36.119720458984375, 153.71527099609375, 45.30596923828125)",POINT (0.4187599569559097 0.2760690152645111),,,,,,,,,,,,,1,1,
0,29,9,759012749628,3575562384,1,1,"(0.4463602304458618, 0.2698652148246765)","(0.3874267339706421, 0.24556666612625122)",1,1,2.645004272460937,2.35333251953125,"(-57.407997131347656, -64.10151672363281, 641.8131713867188)","(7.265839099884033, -69.96127319335938, 643.7135009765625)","(-20.153541564941406, 150.8650360107422, 44.26856231689453)","(-40.51655578613281, 155.30284118652344, 45.883811950683594)",POINT (0.416893482208252 0.2577159404754639),,,,,,,,,,,,,1,1,
0,29,9,759012766296,3575579051,1,1,"(0.44498130679130554, 0.2709388732910156)","(0.40068909525871277, 0.2407447248697281)",1,1,2.637313842773437,2.3708038330078125,"(-57.81275177001953, -64.0167236328125, 641.8457641601562)","(6.879575252532959, -69.77674865722656, 643.6990356445312)","(-20.630001068115234, 150.66896057128906, 44.19721603393555)","(-35.934078216552734, 156.1835174560547, 46.20433044433594)",POINT (0.4228352010250092 0.2558417990803719),,,,,,,,,,,,,1,1,
0,29,9,759012782962,3575595717,1,1,"(0.4434218108654022, 0.26043927669525146)","(0.4023268520832062, 0.251231849193573)",1,1,2.6217193603515625,2.39019775390625,"(-58.15852355957031, -63.938255310058594, 641.8764038085938)","(6.551908016204834, -69.6141357421875, 643.6831665039062)","(-21.168848037719727, 152.58657836914062, 44.89515686035156)","(-35.36820602416992, 154.26817321777344, 45.507225036621094)",POINT (0.4228743314743042 0.2558355629444122),,,,,,,,,,,,,1,1,
0,29,9,759012799632,3575612386,1,1,"(0.44567254185676575, 0.2813303470611572)","(0.3996341824531555, 0.25901171565055847)",1,1,2.649520874023437,2.391754150390625,"(-58.45616912841797, -63.87006759643555, 641.7645263671875)","(6.250674247741699, -69.48793029785156, 643.6541137695312)","(-20.391162872314453, 148.77108764648438, 43.50643539428711)","(-36.298580169677734, 152.8472900390625, 44.99006652832031)",POINT (0.4226533621549606 0.2701710313558578),,,,,,,,,,,,,1,1,
0,29,9,759012816302,3575629056,1,1,"(0.44323238730430603, 0.2601464092731476)","(0.40639743208885193, 0.2570189833641052)",1,1,2.62884521484375,2.40423583984375,"(-58.68502426147461, -63.78736877441406, 641.5615234375)","(6.011773109436035, -69.37419891357422, 643.48779296875)","(-21.234304428100586, 152.64004516601562, 44.91462326049805)","(-33.96171188354492, 153.2112274169922, 45.122554779052734)",POINT (0.424814909696579 0.2585826963186264),,,,,,,,,,,,,1,1,
0,29,9,759012832969,3575645722,1,1,"(0.4436808228492737, 0.2607293426990509)","(0.3920513689517975, 0.26223647594451904)",1,1,2.615936279296875,2.362045288085937,"(-58.88210678100586, -63.75067901611328, 641.5029296875)","(5.826930999755859, -69.31383514404297, 643.4225463867188)","(-21.07935333251953, 152.53358459472656, 44.87590026855469)","(-38.91862487792969, 152.25831604003906, 44.77570343017578)",POINT (0.4178660959005356 0.261482909321785),,,,,,,,,,,,,1,1,
0,29,9,759012849634,3575662387,1,1,"(0.440219908952713, 0.2542124390602112)","(0.39902883768081665, 0.24238380789756775)",1,1,2.601959228515625,2.3556365966796875,"(-59.02381896972656, -63.707542419433594, 641.5111694335938)","(5.690812110900879, -69.25762176513672, 643.2650756835938)","(-22.27519416809082, 153.7238006591797, 45.309078216552734)","(-36.507747650146484, 155.8841552734375, 46.09541320800781)",POINT (0.4196243733167648 0.2482981234788895),,,,,,,,,,,,,1,1,
0,29,9,759012866304,3575679056,1,1,"(0.44354644417762756, 0.2548831105232239)","(0.4005850553512573, 0.26252231001853943)",1,1,2.607421875,2.3645782470703125,"(-59.091712951660156, -63.66808319091797, 641.2798461914062)","(5.607305526733398, -69.234375, 643.1636962890625)","(-21.12578773498535, 153.601318359375, 45.264530181884766)","(-35.97003936767578, 152.2061309814453, 44.756675720214844)",POINT (0.4220657497644424 0.2587027102708816),,,,,,,,,,,,,1,1,
0,29,9,759012882970,3575695722,1,1,"(0.44098466634750366, 0.26637765765190125)","(0.3964039087295532, 0.24716202914714813)",1,1,2.626693725585937,2.363510131835937,"(-59.11314392089844, -63.59579086303711, 641.16015625)","(5.571906089782715, -69.1826171875, 643.01611328125)","(-22.01095199584961, 151.50198364257812, 44.500457763671875)","(-37.41472625732422, 155.011474609375, 45.777774810791016)",POINT (0.4186942875385284 0.2567698433995247),,,,,,,,,,,,,1,1,
0,29,9,759012899638,3575712389,1,1,"(0.41198763251304626, 0.24221256375312805)","(0.37556102871894836, 0.19212594628334045)",1,1,2.61029052734375,2.3447418212890625,"(-59.117591857910156, -63.489131927490234, 641.1124267578125)","(5.501697063446045, -69.07711791992188, 643.0281982421875)","(-32.0301513671875, 155.91542053222656, 46.1068115234375)","(-44.6164665222168, 165.06307983398438, 49.43627166748047)",POINT (0.3937743306159973 0.2171692550182342),,,,,,,,,,,,,,1,
0,29,9,759012916305,3575729056,1,1,"(0.39434242248535156, 0.18051598966121674)","(0.35284486413002014, 0.15864847600460052)",1,1,2.5850830078125,2.3301239013671875,"(-59.04344177246094, -63.33822250366211, 640.8947143554688)","(5.532632827758789, -68.94346618652344, 643.0048828125)","(-38.12702178955078, 167.18348693847656, 50.2080192565918)","(-52.46546936035156, 171.1772918701172, 51.66167068481445)",POINT (0.3735936433076858 0.1695822328329086),,,,,,,,,,,,,1,,
0,29,9,759012932978,3575745728,1,1,"(0.4117042124271393, 0.18924635648727417)","(0.35983937978744507, 0.1432858407497406)",1,1,2.61181640625,2.2881622314453125,"(-58.948692321777344, -63.20738220214844, 640.6581420898438)","(5.631156921386719, -68.82615661621094, 642.808837890625)","(-32.128089904785156, 165.58900451660156, 49.6276741027832)","(-50.04869079589844, 173.9830780029297, 52.682891845703125)",POINT (0.3857717961072922 0.1662660986185074),,,,,,,,,,,,,1,,
0,29,9,759012949645,3575762395,1,1,"(0.4065524935722351, 0.17748744785785675)","(0.36329248547554016, 0.18328875303268433)",1,1,2.5718231201171875,2.337127685546875,"(-58.858245849609375, -63.06550216674805, 640.501953125)","(5.7313408851623535, -68.7205810546875, 642.8182373046875)","(-33.90812683105469, 167.73660278320312, 50.40935134887695)","(-48.855567932128906, 166.67709350585938, 50.02369689941406)",POINT (0.3849224895238876 0.1803881004452705),,,,,,,,,,,,,1,,
0,29,9,759012966313,3575779062,1,1,"(0.40303659439086914, 0.17982029914855957)","(0.3587057888507843, 0.13051287829875946)",1,1,2.58795166015625,2.301513671875,"(-58.7797737121582, -62.92289352416992, 640.26318359375)","(5.8156538009643555, -68.57451629638672, 642.5770263671875)","(-35.122962951660156, 167.310546875, 50.254268646240234)","(-50.44037628173828, 176.31590270996094, 53.53194046020508)",POINT (0.3808711916208267 0.1551665887236595),,,,,,,,,,,,,1,,
0,29,9,759012982979,3575795728,1,1,"(0.4010218679904938, 0.20624172687530518)","(0.35021156072616577, 0.10841697454452515)",1,1,2.60870361328125,2.2563934326171875,"(-58.72672653198242, -62.7658576965332, 640.01708984375)","(5.872200012207031, -68.42668151855469, 642.4279174804688)","(-35.8191032409668, 162.4850311279297, 48.4979133605957)","(-53.375343322753906, 180.35142517089844, 55.000762939453125)",POINT (0.3756167143583298 0.1573293507099152),,,,,,,,,,,,,1,,
0,29,9,759012999644,3575812393,1,1,"(0.3889949917793274, 0.14661568403244019)","(0.35108065605163574, 0.06678454577922821)",1,1,2.579986572265625,2.2759246826171875,"(-58.70001983642578, -62.546966552734375, 639.7916870117188)","(5.861122131347656, -68.18058776855469, 642.2571411132812)","(-39.97468948364258, 173.37493896484375, 52.46150588989258)","(-53.07504653930664, 187.9550323486328, 57.768245697021484)",POINT (0.3700378239154816 0.1067001149058342),,,,,,,,,,,,,,,
0,29,9,759013016314,3575829062,1,1,"(0.3890020251274109, 0.10102666914463043)","(0.34147006273269653, -0.024467790499329567)",1,1,2.526580810546875,2.1991119384765625,"(-58.68457794189453, -62.379451751708984, 639.5640869140625)","(5.813720703125, -67.97572326660156, 642.1552124023438)","(-39.97224807739258, 181.701171875, 55.49199295043945)","(-56.395748138427734, 204.62106323242188, 63.83420181274414)",POINT (0.3652360439300537 0.0382794393226504),,,,,,,,,,,,,,,
0,29,9,759013032980,3575845728,1,1,"(0.3811241388320923, 0.08653851598501205)","(0.3507155478000641, 0.09425107389688492)",1,1,2.507598876953125,2.3025665283203125,"(-58.70741271972656, -62.23856735229492, 639.38671875)","(5.815678119659424, -67.79077911376953, 641.8934936523438)","(-42.69426345825195, 184.34722900390625, 56.45511245727539)","(-53.20121383666992, 182.93862915039062, 55.942413330078125)",POINT (0.3659198433160782 0.0903947949409485),,,,,,,,,,,,,,,
0,29,9,759013049648,3575862395,1,1,"(0.3818267285823822, 0.10171150416135788)","(0.3475697338581085, 0.1547068953514099)",1,1,2.551361083984375,2.3844451904296875,"(-58.71867752075195, -62.116119384765625, 639.12158203125)","(5.819187164306641, -67.63331604003906, 641.6541137695312)","(-42.451499938964844, 181.57608032226562, 55.446510314941406)","(-54.28817367553711, 171.8971710205078, 51.92367172241211)",POINT (0.3646982312202454 0.1282091997563839),,,,,,,,,,,,,,,
0,29,9,759013066320,3575879067,1,1,"(0.3930262625217438, 0.12770716845989227)","(0.3510938286781311, 0.10146816819906235)",1,1,2.574691772460937,2.319442749023437,"(-58.71527862548828, -62.01244354248047, 638.8575439453125)","(5.840490341186523, -67.52070617675781, 641.4608764648438)","(-38.581790924072266, 176.82833862304688, 53.71843719482422)","(-53.070499420166016, 181.6205291748047, 55.46267318725586)",POINT (0.3720600455999374 0.1145876683294773),,,,,,,,,,,,,,,
0,29,9,759013082987,3575895733,1,1,"(0.384097158908844, 0.11001306772232056)","(0.33904916048049927, 0.03585294261574745)",1,1,2.555511474609375,2.2462921142578125,"(-58.67218017578125, -61.93254089355469, 638.5791625976562)","(5.8900322914123535, -67.44147491455078, 641.3233032226562)","(-41.66701889038086, 180.05992126464844, 54.89463806152344)","(-57.23224639892578, 193.6042938232422, 59.82438278198242)",POINT (0.3615731596946716 0.072933005169034),,,,,,,,,,,,,,,
0,29,9,759013099654,3575912400,1,1,"(0.3883472681045532, 0.08970893174409866)","(0.34699001908302307, 0.0771465003490448)",1,1,2.518341064453125,2.2615203857421875,"(-58.608802795410156, -61.85966873168945, 638.35009765625)","(5.962616920471191, -67.364501953125, 640.98095703125)","(-40.198490142822266, 183.7681884765625, 56.244380950927734)","(-54.48847579956055, 186.06256103515625, 57.0794563293457)",POINT (0.3676686435937882 0.0834277160465717),,,,,,,,,,,,,,,
0,29,9,759013116321,3575929066,1,1,"(0.398200124502182, 0.11772607266902924)","(0.3509911000728607, 0.09672075510025024)",1,1,2.560638427734375,2.295684814453125,"(-58.53278350830078, -61.7899284362793, 638.111572265625)","(6.034526824951172, -67.32650756835938, 640.84375)","(-36.7940788269043, 178.6512451171875, 54.38189697265625)","(-53.10599136352539, 182.48757934570312, 55.77827072143555)",POINT (0.3745956122875214 0.1072234138846397),,,,,,,,,,,,,,,
0,29,9,759013132988,3575945733,1,1,"(0.38984060287475586, 0.12303800880908966)","(0.33553066849708557, 0.08609103411436081)",1,1,2.5601806640625,2.277496337890625,"(-58.44647216796875, -61.72013473510742, 637.9207763671875)","(6.1200666427612305, -67.28215026855469, 640.5130615234375)","(-39.682518005371094, 177.68109130859375, 54.02882385253906)","(-58.44797134399414, 184.42897033691406, 56.48486328125)",POINT (0.3626856356859207 0.1045645214617252),,,,,,,,,,,,,,,
0,29,9,759013149656,3575962400,1,1,"(0.3860083222389221, 0.12180070579051971)","(0.3475840091705322, 0.14152739942073822)",1,1,2.539825439453125,2.3281707763671875,"(-58.351287841796875, -61.65679168701172, 637.5498046875)","(6.1995038986206055, -67.28059387207031, 640.3980712890625)","(-41.006656646728516, 177.90707397460938, 54.11103820800781)","(-54.28323745727539, 174.3042449951172, 52.79977035522461)",POINT (0.3667961657047272 0.131664052605629),,,,,,,,,,,,,,,
0,29,9,759013166322,3575979066,1,1,"(0.3936001658439636, 0.11616560816764832)","(0.3312963545322418, 0.07271461188793182)",1,1,2.5417633056640625,2.2620849609375,"(-58.28446578979492, -61.610633850097656, 637.3570556640625)","(6.276524066925049, -67.27008819580078, 640.1472778320312)","(-38.38349914550781, 178.9362335205078, 54.48567199707031)","(-59.91102981567383, 186.8719940185547, 57.37405776977539)",POINT (0.3624482601881027 0.0944401100277901),,,,,,,,,,,,,,,
0,29,9,759013182990,3575995733,1,1,"(0.3937952518463135, 0.09528232365846634)","(0.34392404556274414, 0.13873165845870972)",1,1,2.511077880859375,2.3154754638671875,"(-58.23321533203125, -61.585609436035156, 637.217529296875)","(6.328020095825195, -67.28521728515625, 639.9088134765625)","(-38.316078186035156, 182.7502899169922, 55.87388610839844)","(-55.547847747802734, 174.81484985351562, 52.98560333251953)",POINT (0.3688596487045288 0.117006991058588),,,,,,,,,,,,,,,
0,29,9,759013199660,3576012403,1,1,"(0.389728844165802, 0.06929506361484528)","(0.34750497341156006, 0.07769836485385895)",1,1,2.470916748046875,2.237701416015625,"(-58.19035339355469, -61.55650329589844, 637.0087890625)","(6.365447998046875, -67.3050308227539, 639.7947998046875)","(-39.721134185791016, 187.49655151367188, 57.601314544677734)","(-54.31055450439453, 185.96177673339844, 57.042762756347656)",POINT (0.368616908788681 0.0734967142343521),,,,,,,,,,,,,,,
0,29,9,759013216329,3576029071,1,1,"(0.3906765580177307, 0.1160862073302269)","(0.3438568711280823, -0.017963014543056488)",1,1,2.5142364501953125,2.152801513671875,"(-58.15327072143555, -61.55017852783203, 636.8214721679688)","(6.388601779937744, -67.32219696044922, 639.5799560546875)","(-39.393672943115234, 178.95074462890625, 54.49094009399414)","(-55.5710563659668, 203.4330596923828, 63.40176773071289)",POINT (0.3672667145729065 0.0490615963935852),,,,,,,,,,,,,,,
0,29,9,759013232996,3576045738,1,1,"(0.3831300735473633, 0.11373211443424225)","(0.3465370833873749, -0.023462019860744476)",1,1,2.510772705078125,2.1483612060546875,"(-58.151187896728516, -61.52489471435547, 636.662841796875)","(6.387497901916504, -67.31444549560547, 639.4666748046875)","(-42.00117111206055, 179.3806915283203, 54.64740753173828)","(-54.64497375488281, 204.43739318847656, 63.76731491088867)",POINT (0.3648335784673691 0.0451350472867489),,,,,,,,,,,,,,,
0,29,9,759013249664,3576062405,1,1,"(0.39153817296028137, 0.0759098157286644)","(0.34724298119544983, -0.029634658247232437)",1,1,2.478546142578125,2.15673828125,"(-58.176979064941406, -61.50831604003906, 636.600830078125)","(6.367406368255615, -67.29474639892578, 639.3880615234375)","(-39.095951080322266, 186.28843688964844, 57.161624908447266)","(-54.40105438232422, 205.56472778320312, 64.17764282226562)",POINT (0.3693905770778656 0.023137578740716),,,,,,,,,,,,,,,
0,29,9,759013266330,3576079071,1,1,"(0.38693633675575256, 0.14015711843967438)","(0.3438775837421417, 0.12554100155830383)",1,1,2.5377655029296875,2.2804107666015625,"(-58.20465087890625, -61.47367858886719, 636.5162963867188)","(6.338486671447754, -67.24595642089844, 639.343505859375)","(-40.68600845336914, 174.55450439453125, 52.89086151123047)","(-55.56389617919922, 177.2239532470703, 53.86244201660156)",POINT (0.3654069602489471 0.1328490599989891),,,,,,,,,,,,,,,
