,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,50,2,3049336193,3183996154,1,1,"(0.4930861294269562, 0.37203091382980347)","(0.4957379996776581, 0.3272228240966797)",1,1,2.9829559326171875,2.9477081298828125,"(5.890838623046875, 5.29456090927124, 607.8424072265625)","(70.25935363769531, 10.250146865844727, 605.9906005859375)","(-4.008573055267334, 132.20582580566406, 37.477195739746094)","(-3.092290163040161, 140.38941955566406, 40.45580291748047)",POINT (0.4944120645523071 0.3496268689632416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049352857,3184012818,1,1,"(0.4905188977718353, 0.36832547187805176)","(0.4912709593772888, 0.33387914299964905)",1,1,2.9739532470703125,2.933822631835937,"(5.868675708770752, 5.2495832443237305, 607.8633422851562)","(70.23530578613281, 10.274805068969727, 605.9754638671875)","(-4.895618915557861, 132.88258361816406, 37.72348403930664)","(-4.635751247406006, 139.17373657226562, 40.0133171081543)",POINT (0.4908949285745621 0.3511023074388504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049369526,3184029485,1,1,"(0.48824596405029297, 0.35284000635147095)","(0.4902045726776123, 0.3267616927623749)",1,1,2.9718475341796875,2.918243408203125,"(5.871291160583496, 5.199769973754883, 608.0052490234375)","(70.25018310546875, 10.273632049560547, 605.99267578125)","(-5.680967330932617, 135.71078491210938, 38.75290298461914)","(-5.004228115081787, 140.4736328125, 40.48646926879883)",POINT (0.4892252683639526 0.3398008495569229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049386193,3184046152,1,1,"(0.48926591873168945, 0.36561697721481323)","(0.4929160177707672, 0.33064574003219604)",1,1,2.9857177734375,2.92431640625,"(5.931399822235107, 5.160253524780273, 607.7801513671875)","(70.29145812988281, 10.264824867248535, 605.9838256835938)","(-5.328553676605225, 133.3772430419922, 37.9035530090332)","(-4.0673508644104, 139.76426696777344, 40.22827911376953)",POINT (0.4910909682512283 0.3481313586235046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049402860,3184062818,1,1,"(0.4903227686882019, 0.37024274468421936)","(0.49252209067344666, 0.3135979473590851)",1,1,2.968368530273437,2.923797607421875,"(5.981662750244141, 5.124111175537109, 607.5137329101562)","(70.32414245605469, 10.208667755126953, 605.706298828125)","(-4.963377952575684, 132.53240966796875, 37.5960578918457)","(-4.20346736907959, 142.87782287597656, 41.361507415771484)",POINT (0.4914224296808243 0.3419203460216522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049419532,3184079490,1,1,"(0.49018460512161255, 0.3781494200229645)","(0.49322718381881714, 0.3120536208152771)",1,1,2.9555816650390625,2.8986968994140625,"(6.056942462921143, 5.070047855377197, 607.6159057617188)","(70.418212890625, 10.156278610229492, 605.7689208984375)","(-5.011119842529297, 131.08837890625, 37.070411682128906)","(-3.959840774536133, 143.15988159179688, 41.46415328979492)",POINT (0.4917058944702148 0.3451015204191208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049436200,3184096157,1,1,"(0.4853730797767639, 0.34891757369041443)","(0.492226779460907, 0.3345000445842743)",1,1,2.9261627197265625,2.914825439453125,"(6.184813976287842, 4.952414512634277, 607.2451171875)","(70.51483154296875, 10.053018569946289, 605.3953247070312)","(-6.673625946044922, 136.42715454101562, 39.01367950439453)","(-4.305493354797363, 139.0603485107422, 39.97200012207031)",POINT (0.4887999296188354 0.3417088091373444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049452869,3184112825,1,1,"(0.4945577383041382, 0.36842140555381775)","(0.4927866756916046, 0.319815456867218)",1,1,2.93804931640625,2.9051971435546875,"(6.253532409667969, 4.909122467041016, 607.2853393554688)","(70.6232681274414, 9.932063102722168, 605.2677001953125)","(-3.5000863075256348, 132.86505126953125, 37.71712875366211)","(-4.1120452880859375, 141.74229431152344, 40.948158264160156)",POINT (0.4936722069978714 0.3441184312105179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049469535,3184129490,1,1,"(0.4913008213043213, 0.37001296877861023)","(0.49526047706604004, 0.3179774582386017)",1,1,2.919418334960937,2.898651123046875,"(6.3802995681762695, 4.832845687866211, 607.039306640625)","(70.73621368408203, 9.810592651367188, 605.1390380859375)","(-4.625437259674072, 132.5743865966797, 37.61129379272461)","(-3.257283926010132, 142.07797241210938, 41.070369720458984)",POINT (0.4932806491851807 0.343995213508606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049486202,3184146157,1,1,"(0.4925519526004791, 0.3603864312171936)","(0.4934611916542053, 0.3235775828361511)",1,1,2.9250030517578125,2.8961639404296875,"(6.481907844543457, 4.795395851135254, 607.0780639648438)","(70.8407974243164, 9.720319747924805, 604.8678588867188)","(-4.193140983581543, 134.33251953125, 38.25130081176758)","(-3.878986358642578, 141.05517578125, 40.698123931884766)",POINT (0.4930065721273422 0.3419820070266724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049502869,3184162823,1,1,"(0.4880526661872864, 0.35840120911598206)","(0.49689796566963196, 0.3277512490749359)",1,1,2.92266845703125,2.893341064453125,"(6.576489448547363, 4.7264814376831055, 606.9124755859375)","(70.92904663085938, 9.62166976928711, 604.95166015625)","(-5.74775505065918, 134.69509887695312, 38.38325119018555)","(-2.6914803981781006, 140.2929229736328, 40.4206428527832)",POINT (0.4924753159284592 0.343076229095459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049519539,3184179492,1,1,"(0.5187218189239502, 0.37901535630226135)","(0.5309388637542725, 0.3039114773273468)",1,1,2.90069580078125,2.914779663085937,"(6.723754405975342, 4.599787712097168, 606.6259765625)","(71.0751953125, 9.492156028747559, 604.8779907226562)","(4.84920072555542, 130.93020629882812, 37.01291275024414)","(9.070502281188965, 144.6469268798828, 42.00541687011719)",POINT (0.5248303413391113 0.3414634168148041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049536207,3184196159,1,1,"(0.5111703276634216, 0.3716508448123932)","(0.5199065208435059, 0.32583388686180115)",1,1,2.906463623046875,2.854965209960937,"(6.792410850524902, 4.528357028961182, 606.8680419921875)","(71.13754272460938, 9.375417709350586, 604.7189331054688)","(2.239973783493042, 132.27523803710938, 37.5024528503418)","(5.258559226989746, 140.6431121826172, 40.548072814941406)",POINT (0.5155384242534637 0.3487423658370972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049552874,3184212826,1,1,"(0.5116265416145325, 0.3651314079761505)","(0.5194993615150452, 0.36313676834106445)",1,1,2.885498046875,2.862152099609375,"(6.798515319824219, 4.5407209396362305, 606.78662109375)","(71.14970397949219, 9.441238403320312, 604.5716552734375)","(2.3975961208343506, 133.4659423828125, 37.935794830322266)","(5.117857456207275, 133.83021545410156, 38.068450927734375)",POINT (0.5155629515647888 0.3641340881586075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049569542,3184229493,1,1,"(0.5179662704467773, 0.39059776067733765)","(0.5215442776679993, 0.3382781445980072)",1,1,2.8720245361328125,2.845794677734375,"(6.81782341003418, 4.632857322692871, 606.6246948242188)","(71.16569519042969, 9.512401580810547, 604.5682373046875)","(4.5881524085998535, 128.81483459472656, 36.24297332763672)","(5.824428081512451, 138.37033081054688, 39.720848083496094)",POINT (0.5197552740573883 0.3644379526376724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049586209,3184246160,1,1,"(0.521787703037262, 0.36630451679229736)","(0.5188120603561401, 0.3556821644306183)",1,1,2.8787078857421875,2.818222045898437,"(6.836548805236816, 4.734515190124512, 606.6224975585938)","(71.1737060546875, 9.691511154174805, 604.546142578125)","(5.908543586730957, 133.25167846679688, 37.85783386230469)","(4.88038969039917, 135.19171142578125, 38.5639533996582)",POINT (0.520299881696701 0.3609933406114578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049602876,3184262826,1,1,"(0.5154026746749878, 0.37788376212120056)","(0.5193842649459839, 0.3572483956813812)",1,1,2.8391876220703125,2.8079833984375,"(6.838504791259766, 4.894811630249023, 606.7863159179688)","(71.17643737792969, 9.86298942565918, 604.6703491210938)","(3.7023677825927734, 131.1368865966797, 37.08810806274414)","(5.078091621398926, 134.90562438964844, 38.45992660522461)",POINT (0.5173934698104858 0.3675660789012909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049619544,3184279493,1,1,"(0.5197371244430542, 0.3858044147491455)","(0.5153917074203491, 0.3382093906402588)",1,1,2.8492431640625,2.822509765625,"(6.829583168029785, 5.024534702301025, 606.827392578125)","(71.18287658691406, 9.960269927978516, 604.8966064453125)","(5.200027942657471, 129.6902618408203, 36.561641693115234)","(3.698556661605835, 138.38287353515625, 39.7254524230957)",POINT (0.5175644159317017 0.3620069026947022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049636212,3184296160,1,1,"(0.5206905007362366, 0.37111496925354004)","(0.5209988951683044, 0.385398268699646)",1,1,2.829086303710937,2.7939605712890625,"(6.840338706970215, 5.107165336608887, 606.744873046875)","(71.17903900146484, 10.08535385131836, 604.75244140625)","(5.5294270515441895, 132.37310791015625, 37.53807067871094)","(5.636008262634277, 129.76446533203125, 36.588584899902344)",POINT (0.5208446979522705 0.378256618976593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049652878,3184312826,1,1,"(0.5229002833366394, 0.389274001121521)","(0.5175958275794983, 0.3520480692386627)",1,1,2.8302459716796875,2.7886962890625,"(6.832365989685059, 5.217909812927246, 606.765869140625)","(71.18507385253906, 10.129247665405273, 604.855224609375)","(6.292967796325684, 129.0565948486328, 36.33098220825195)","(4.46013879776001, 135.8554229736328, 38.805545806884766)",POINT (0.5202480554580688 0.3706610351800919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049669546,3184329493,1,1,"(0.5213354825973511, 0.3892756402492523)","(0.5192544460296631, 0.34859025478363037)",1,1,2.816757202148437,2.7753143310546875,"(6.845073223114014, 5.283918380737305, 606.745361328125)","(71.18953704833984, 10.170493125915527, 604.8131103515625)","(5.752285957336426, 129.05630493164062, 36.330848693847656)","(5.03324556350708, 136.48695373535156, 39.03538131713867)",POINT (0.5202949643135071 0.3689329475164414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049686223,3184346169,1,1,"(0.4869932532310486, 0.47134703397750854)","(0.4941907823085785, 0.4456956684589386)",1,1,2.8120269775390625,2.771942138671875,"(6.841290473937988, 5.2233405113220215, 606.6234741210938)","(71.12769317626953, 10.11398696899414, 604.7850341796875)","(-6.1138200759887695, 114.0670394897461, 30.875244140625)","(-3.626889228820801, 118.7519302368164, 32.58036804199219)",POINT (0.4905920177698135 0.4585213512182236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049702890,3184362835,1,1,"(0.4738956689834595, 0.4902001619338989)","(0.4859384298324585, 0.49788445234298706)",1,1,2.781600952148437,2.755767822265625,"(6.8275909423828125, 5.138498306274414, 606.6627807617188)","(71.05552673339844, 10.021805763244629, 604.3861083984375)","(-10.639364242553711, 110.62377166748047, 29.62198257446289)","(-6.4782843589782715, 109.22034454345703, 29.111148834228516)",POINT (0.479917049407959 0.494042307138443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049719557,3184379502,1,1,"(0.47466421127319336, 0.5014276504516602)","(0.48582467436790466, 0.5031017661094666)",1,1,2.780014038085937,2.717132568359375,"(6.859522819519043, 5.154623508453369, 606.4794921875)","(71.07560729980469, 10.052779197692871, 604.2161865234375)","(-10.373810768127441, 108.5732421875, 28.875579833984375)","(-6.517586708068848, 108.26747131347656, 28.764328002929688)",POINT (0.480244442820549 0.5022647082805634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049736225,3184396169,1,1,"(0.48401471972465515, 0.4958222508430481)","(0.48542582988739014, 0.5046508312225342)",1,1,2.7973785400390625,2.7476806640625,"(6.881488800048828, 5.117313385009766, 606.1533203125)","(71.1272201538086, 10.037334442138672, 604.2677001953125)","(-7.14297342300415, 109.59696197509766, 29.24827766418457)","(-6.655402660369873, 107.98455047607422, 28.661380767822266)",POINT (0.4847202748060226 0.5002365410327911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049752892,3184412835,1,1,"(0.4818538725376129, 0.5055939555168152)","(0.48490509390830994, 0.5183599591255188)",1,1,2.7871246337890625,2.764404296875,"(6.91435432434082, 5.1322808265686035, 606.051513671875)","(71.1650390625, 10.06591796875, 604.32080078125)","(-7.889601707458496, 107.81229400634766, 28.59869956970215)","(-6.835328578948975, 105.48075103759766, 27.750078201293945)",POINT (0.4833794832229614 0.511976957321167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049769557,3184429500,1,1,"(0.4816778898239136, 0.5115445256233215)","(0.4853988587856293, 0.5084971785545349)",1,1,2.797943115234375,2.739959716796875,"(6.936038017272949, 5.149960041046143, 606.1937255859375)","(71.21330261230469, 10.073284149169922, 604.3931884765625)","(-7.950409412384033, 106.72550201416016, 28.203113555908203)","(-6.664724826812744, 107.28207397460938, 28.405677795410156)",POINT (0.4835383743047714 0.5100208520889282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049786224,3184446166,1,1,"(0.48316580057144165, 0.5360657572746277)","(0.4833669662475586, 0.4993759095668793)",1,1,2.801422119140625,2.72265625,"(6.975130081176758, 5.224532604217529, 606.3157958984375)","(71.25579833984375, 10.099424362182617, 604.1350708007812)","(-7.436300754547119, 102.24702453613281, 26.57309341430664)","(-7.366795539855957, 108.94794464111328, 29.012014389038086)",POINT (0.4832663834095001 0.5177208334207535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049802893,3184462835,1,1,"(0.4775993525981903, 0.5255343914031982)","(0.48592609167099, 0.49056246876716614)",1,1,2.774200439453125,2.74078369140625,"(7.0357770919799805, 5.284062385559082, 606.3753662109375)","(71.29176330566406, 10.114635467529297, 603.9622802734375)","(-9.359651565551758, 104.17045593261719, 27.273115158081055)","(-6.482550144195557, 110.55760192871094, 29.597883224487305)",POINT (0.4817627221345902 0.5080484300851822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049819567,3184479508,1,1,"(0.4806098937988281, 0.49750253558158875)","(0.48364222049713135, 0.5025632381439209)",1,1,2.7593994140625,2.7283172607421875,"(7.081464767456055, 5.322990894317627, 605.8859252929688)","(71.36569213867188, 10.192922592163086, 604.1138305664062)","(-8.319427490234375, 109.29008483886719, 29.13656997680664)","(-7.271677494049072, 108.36580657958984, 28.80016326904297)",POINT (0.4821260571479797 0.5000328868627548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049836234,3184496174,1,1,"(0.48274800181388855, 0.5140330791473389)","(0.4830714464187622, 0.5024899244308472)",1,1,2.7718963623046875,2.720199584960937,"(7.13187313079834, 5.3648762702941895, 606.0682373046875)","(71.4148941040039, 10.197751998901367, 603.8941650390625)","(-7.580660820007324, 106.27098846435547, 28.037734985351562)","(-7.468894958496094, 108.37921905517578, 28.804983139038086)",POINT (0.4829097241163254 0.508261501789093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049852902,3184512841,1,1,"(0.4812731146812439, 0.5093979835510254)","(0.4828653931617737, 0.5006380081176758)",1,1,2.7377471923828125,2.7171783447265625,"(7.1543121337890625, 5.422482013702393, 605.8856201171875)","(71.43588256835938, 10.242623329162598, 603.7033081054688)","(-8.090275764465332, 107.11753845214844, 28.345813751220703)","(-7.540093898773193, 108.71744537353516, 28.928075790405273)",POINT (0.4820692539215088 0.5050179958343506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049869569,3184529508,1,1,"(0.4796924889087677, 0.3966043293476105)","(0.4878922402858734, 0.382723867893219)",1,1,2.7445526123046875,2.736923217773437,"(7.203493118286133, 5.497658729553223, 605.782470703125)","(71.47225952148438, 10.288202285766602, 603.9642333984375)","(-8.6364164352417, 127.71781158447266, 35.84369659423828)","(-5.803188323974609, 130.25289916992188, 36.76637649536133)",POINT (0.4837923645973206 0.3896640986204147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,3049886236,3184546174,1,1,"(0.4671495854854584, 0.38206174969673157)","(0.4859706461429596, 0.38830623030662537)",1,1,2.7503814697265625,2.7437286376953125,"(7.24826717376709, 5.50205135345459, 605.9840087890625)","(71.47138977050781, 10.28030014038086, 603.7568969726562)","(-12.970300674438477, 130.3738250732422, 36.810394287109375)","(-6.467144012451172, 129.2333526611328, 36.39528274536133)",POINT (0.476560115814209 0.3851839900016785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,3049919572,3184579508,1,1,"(0.4800609350204468, 0.40356844663619995)","(0.4842969477176666, 0.40257728099823)",1,1,2.7440338134765625,2.708969116210937,"(7.143342018127441, 5.239375114440918, 605.66259765625)","(71.43974304199219, 10.065980911254883, 603.5764770507812)","(-8.509106636047363, 126.4459228515625, 35.380714416503906)","(-7.045453071594238, 126.62693786621094, 35.44662094116211)",POINT (0.4821789413690567 0.403072863817215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,3049936238,3184596174,1,1,"(0.48294469714164734, 0.4148615896701813)","(0.4797314405441284, 0.3799818754196167)",1,1,2.7346343994140625,2.6936798095703125,"(7.0910234451293945, 5.03316068649292, 605.3195190429688)","(71.3961181640625, 9.889638900756836, 603.4635620117188)","(-7.512695789337158, 124.38337707519531, 34.630027770996094)","(-8.622958183288574, 130.75369262695312, 36.948631286621094)",POINT (0.4813380688428879 0.397421732544899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,3049952910,3184612845,1,1,"(0.4721716344356537, 0.3831793963909149)","(0.48530131578445435, 0.3650239408016205)",1,1,2.712890625,2.70819091796875,"(7.048983573913574, 4.918710231781006, 604.9547119140625)","(71.33513641357422, 9.87887954711914, 603.3323364257812)","(-11.235054969787598, 130.16970825195312, 36.736083984375)","(-6.698420524597168, 133.4855499267578, 37.942989349365234)",POINT (0.478736475110054 0.3741016685962677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,3049969577,3184629512,1,1,"(0.4779409170150757, 0.3711813688278198)","(0.4828643202781677, 0.3758839964866638)",1,1,2.7427520751953125,2.706527709960937,"(6.997026443481445, 4.916972637176514, 605.1177978515625)","(71.28669738769531, 9.98721694946289, 603.4879760742188)","(-9.241621017456055, 132.36097717285156, 37.53366470336914)","(-7.540471076965332, 131.50210571289062, 37.22107696533203)",POINT (0.4804026186466217 0.3735326826572418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,3049986242,3184646176,1,1,"(0.4768678545951843, 0.2706349194049835)","(0.489543616771698, 0.2407517284154892)",1,1,2.727081298828125,2.7011260986328125,"(6.993812084197998, 5.168866157531738, 605.239501953125)","(71.29042053222656, 10.306449890136719, 603.9404296875)","(-9.612401962280273, 150.72445678710938, 44.21742630004883)","(-5.232608795166016, 156.18222045898438, 46.203914642333984)",POINT (0.4832057356834412 0.2556933239102364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,2,3050002910,3184662843,1,1,"(0.48872318863868713, 0.244939386844635)","(0.4966357350349426, 0.22957488894462585)",1,1,2.75164794921875,2.6989898681640625,"(7.053738594055176, 5.351244926452637, 605.0560302734375)","(71.2391586303711, 10.574228286743164, 603.54150390625)","(-5.5160813331604, 155.41738891601562, 45.92557907104492)","(-2.7820820808410645, 158.22354125976562, 46.946834564208984)",POINT (0.4926794618368149 0.2372571378946304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,2,3050019578,3184679510,1,1,"(0.4925047755241394, 0.2539821267127991)","(0.4906175434589386, 0.23862430453300476)",1,1,2.766571044921875,2.6929168701171875,"(7.041119575500488, 5.494143486022949, 605.1771850585938)","(71.30764770507812, 10.778810501098633, 603.876953125)","(-4.209439277648926, 153.76585388183594, 45.3244514465332)","(-4.861533164978027, 156.5707550048828, 46.34537124633789)",POINT (0.491561159491539 0.2463032156229019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
