,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,57,15,509045538523,2302359725,1,1,"(0.5029799938201904, 0.6625917553901672)","(0.5175354480743408, 0.6932272911071777)",1,1,2.827728271484375,2.843017578125,"(-41.95201873779297, 25.74313735961914, 508.8573303222656)","(16.696514129638672, 27.058326721191406, 506.5216369628906)","(-0.5899927020072937, 79.13871765136719, 18.16238784790039)","(4.439277172088623, 73.54356384277344, 16.1258544921875)",POINT (0.5102577209472656 0.6779095232486725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045555190,2302376391,1,1,"(0.486983984708786, 0.6505275964736938)","(0.5133618712425232, 0.7025201916694641)",1,1,2.845916748046875,2.832626342773437,"(-41.99748992919922, 25.744991302490234, 508.8008728027344)","(16.63544273376465, 27.08612823486328, 506.5173645019531)","(-6.117020606994629, 81.34208679199219, 18.96431541442871)","(2.9972050189971924, 71.84632873535156, 15.508151054382324)",POINT (0.5001729279756546 0.676523894071579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045571857,2302393058,1,1,"(0.4921063184738159, 0.6705094575881958)","(0.5006313920021057, 0.6930143237113953)",1,1,2.8349609375,2.850311279296875,"(-42.03144836425781, 25.759014129638672, 508.7232666015625)","(16.59123992919922, 27.11330795288086, 506.4979553222656)","(-4.347117900848389, 77.69265747070312, 17.63603401184082)","(-1.4014908075332642, 73.58244323730469, 16.140012741088867)",POINT (0.4963688552379608 0.6817618906497955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045588525,2302409725,1,1,"(0.49685391783714294, 0.6637750267982483)","(0.510033130645752, 0.6944326758384705)",1,1,2.8545379638671875,2.8372802734375,"(-42.097469329833984, 25.7863712310791, 508.81622314453125)","(16.546417236328125, 27.13893699645996, 506.514404296875)","(-2.706709623336792, 78.922607421875, 18.083721160888672)","(1.8470386266708374, 73.32340240478516, 16.04576873779297)",POINT (0.5034435242414474 0.6791038513183594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045605191,2302426391,1,1,"(0.4906250238418579, 0.658396303653717)","(0.5075073838233948, 0.6859068870544434)",1,1,2.838623046875,2.8654937744140625,"(-42.13008117675781, 25.809661865234375, 508.83367919921875)","(16.513364791870117, 27.173595428466797, 506.5084228515625)","(-4.858940601348877, 79.90496063232422, 18.4412841796875)","(0.9743292331695557, 74.88050842285156, 16.612537384033203)",POINT (0.4990662038326263 0.6721515953540802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045621857,2302443056,1,1,"(0.4786713421344757, 0.663428783416748)","(0.5109320878982544, 0.6976456642150879)",1,1,2.8473052978515625,2.8675994873046875,"(-42.15107345581055, 25.835054397583008, 508.80084228515625)","(16.481420516967773, 27.220626831054688, 506.52386474609375)","(-8.989243507385254, 78.98585510253906, 18.10672378540039)","(2.157654285430908, 72.73660278320312, 15.832170486450195)",POINT (0.494801715016365 0.680537223815918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045638524,2302459723,1,1,"(0.4888758957386017, 0.670079231262207)","(0.5147470831871033, 0.6948287487030029)",1,1,2.88128662109375,2.87591552734375,"(-42.1766242980957, 25.83576774597168, 508.7178649902344)","(16.451881408691406, 27.25080680847168, 506.5470886230469)","(-5.463316917419434, 77.77122497558594, 17.66462516784668)","(3.4758141040802, 73.25106811523438, 16.019399642944336)",POINT (0.5018114894628525 0.682453989982605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045655200,2302476398,1,1,"(0.49605944752693176, 0.6617904901504517)","(0.5116701722145081, 0.7004685997962952)",1,1,2.853256225585937,2.88604736328125,"(-42.197994232177734, 25.840045928955078, 508.78033447265625)","(16.439594268798828, 27.268342971801758, 506.56182861328125)","(-2.9812121391296387, 79.28506469726562, 18.215641021728516)","(2.412684440612793, 72.22103881835938, 15.64450740814209)",POINT (0.5038648098707199 0.6811295449733734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045671867,2302493065,1,1,"(0.4908951222896576, 0.6683732271194458)","(0.5071254968643188, 0.6925307512283325)",1,1,2.86236572265625,2.882064819335937,"(-42.22504425048828, 25.851409912109375, 508.8349609375)","(16.422067642211914, 27.281856536865234, 506.555419921875)","(-4.765624046325684, 78.08280944824219, 17.778060913085938)","(0.842378556728363, 73.6707763671875, 16.172176361083984)",POINT (0.4990103095769882 0.6804519891738892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045688535,2302509732,1,1,"(0.3727649748325348, 0.41865074634552)","(0.4209309220314026, 0.41033124923706055)",1,1,2.9550018310546875,2.933502197265625,"(-42.492286682128906, 26.273853302001953, 509.4522705078125)","(16.081174850463867, 27.696887969970703, 506.7204284667969)","(-45.58256149291992, 123.69132995605469, 34.37816619873047)","(-28.940025329589844, 125.21076965332031, 34.931217193603516)",POINT (0.3968479484319687 0.4144909977912903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509045705201,2302526398,1,1,"(0.348829984664917, 0.21523751318454742)","(0.38509297370910645, 0.21814601123332977)",1,1,2.87347412109375,2.865631103515625,"(-42.61410140991211, 26.724525451660156, 509.5867919921875)","(15.791755676269531, 28.18216323852539, 506.9684753417969)","(-53.85270690917969, 160.84205627441406, 47.89992141723633)","(-41.32292938232422, 160.31085205078125, 47.70660400390625)",POINT (0.3669614791870117 0.2166917622089386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045721869,2302543065,1,1,"(0.3692394495010376, 0.26353925466537476)","(0.3761303722858429, 0.29750749468803406)",1,1,2.864349365234375,2.887847900390625,"(-42.668190002441406, 26.74507713317871, 509.60150146484375)","(15.817850112915039, 28.203866958618164, 506.88134765625)","(-46.80072784423828, 152.02037048339844, 44.68914031982422)","(-44.419734954833984, 145.8165283203125, 42.43110656738281)",POINT (0.3726849108934402 0.2805233746767044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,509045738535,2302559731,1,1,"(0.365459680557251, 0.20628109574317932)","(0.37223678827285767, 0.23565417528152466)",1,1,2.900543212890625,2.9123687744140625,"(-42.695220947265625, 26.733264923095703, 509.57598876953125)","(15.828067779541016, 28.18442726135254, 506.83831787109375)","(-48.10673522949219, 162.4778289794922, 48.495304107666016)","(-45.765079498291016, 157.1132354736328, 46.54275894165039)",POINT (0.3688482344150543 0.220967635512352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045755203,2302576398,1,1,"(0.36835405230522156, 0.21202367544174194)","(0.3697986602783203, 0.241535484790802)",1,1,2.8832244873046875,2.871932983398437,"(-42.716407775878906, 26.752315521240234, 509.59283447265625)","(15.844001770019531, 28.198944091796875, 506.83056640625)","(-47.106658935546875, 161.42901611328125, 48.11358642578125)","(-46.60751724243164, 156.03909301757812, 46.151790618896484)",POINT (0.3690763562917709 0.226779580116272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045771870,2302593065,1,1,"(0.36949288845062256, 0.2102138251066208)","(0.3684840500354767, 0.24489693343639374)",1,1,2.86761474609375,2.876129150390625,"(-42.73138427734375, 26.750045776367188, 509.58489990234375)","(15.867823600769043, 28.190271377563477, 506.8509216308594)","(-46.71316146850586, 161.7595672607422, 48.2338752746582)","(-47.061744689941406, 155.4251708984375, 45.92835235595703)",POINT (0.3689884692430496 0.2275553792715073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045788540,2302609734,1,1,"(0.37192392349243164, 0.21101534366607666)","(0.36591294407844543, 0.244080051779747)",1,1,2.867095947265625,2.8626708984375,"(-42.751258850097656, 26.761327743530273, 509.61834716796875)","(15.878438949584961, 28.195858001708984, 506.8074951171875)","(-45.873165130615234, 161.61317443847656, 48.180599212646484)","(-47.95012283325195, 155.57435607910156, 45.98264694213867)",POINT (0.3689184337854385 0.2275476977229118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045805207,2302626401,1,1,"(0.3726857006549835, 0.217720627784729)","(0.36896413564682007, 0.2402845174074173)",1,1,2.88287353515625,2.8528594970703125,"(-42.77726745605469, 26.769943237304688, 509.64373779296875)","(15.879817962646484, 28.202396392822266, 506.793212890625)","(-45.60996627807617, 160.3885498046875, 47.734886169433594)","(-46.89585876464844, 156.26756286621094, 46.234954833984375)",POINT (0.3708249181509018 0.2290025725960732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045821874,2302643067,1,1,"(0.3697318732738495, 0.21911095082759857)","(0.36578238010406494, 0.23934142291545868)",1,1,2.8605194091796875,2.8512725830078125,"(-42.80730438232422, 26.763614654541016, 509.61065673828125)","(15.873790740966797, 28.196998596191406, 506.8505859375)","(-46.6306037902832, 160.13462829589844, 47.64246368408203)","(-47.9952392578125, 156.43980407714844, 46.29765319824219)",POINT (0.3677571266889572 0.2292261868715286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045838542,2302659735,1,1,"(0.3708944618701935, 0.22494825720787048)","(0.3681953251361847, 0.24146921932697296)",1,1,2.857940673828125,2.8626708984375,"(-42.85551071166992, 26.75082015991211, 509.61151123046875)","(15.819793701171875, 28.19399642944336, 506.8529357910156)","(-46.22887420654297, 159.06851196289062, 47.254425048828125)","(-47.1614990234375, 156.0511932373047, 46.15618896484375)",POINT (0.3695448935031891 0.2332087382674217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,509045855209,2302676401,1,1,"(0.3187933564186096, 0.1563994586467743)","(0.3181997537612915, 0.16877037286758423)",1,1,2.8892822265625,2.8723297119140625,"(-43.077659606933594, 26.78226089477539, 510.3285217285156)","(15.588170051574707, 28.27745819091797, 506.9334716796875)","(-64.23114013671875, 171.58804321289062, 51.81120300292969)","(-64.43624114990234, 169.32867431640625, 50.98881530761719)",POINT (0.3184965550899506 0.1625849157571793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,509045871876,2302693068,1,1,"(0.3489130735397339, 0.18763244152069092)","(0.338540643453598, 0.21568803489208221)",1,1,2.867156982421875,2.856796264648437,"(-43.1873893737793, 26.749792098999023, 510.3045349121094)","(15.498682022094727, 28.2554931640625, 506.887939453125)","(-53.82400894165039, 165.88375854492188, 49.734989166259766)","(-57.40793991088867, 160.75978088378906, 47.869991302490234)",POINT (0.343726858496666 0.2016602382063866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509045888543,2302709734,1,1,"(0.33099818229675293, 0.16444826126098633)","(0.330567330121994, 0.1965477168560028)",1,1,2.84881591796875,2.85223388671875,"(-43.29205322265625, 26.707897186279297, 510.3124694824219)","(15.423018455505371, 28.219303131103516, 506.8702697753906)","(-60.0140495300293, 170.11802673339844, 51.276153564453125)","(-60.162925720214844, 164.25550842285156, 49.142333984375)",POINT (0.3307827562093735 0.1804979890584946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509045905210,2302726401,1,1,"(0.3384315073490143, 0.1633906215429306)","(0.33195340633392334, 0.19432951509952545)",1,1,2.8358154296875,2.8397674560546875,"(-43.40191650390625, 26.672679901123047, 510.241455078125)","(15.312496185302734, 28.209518432617188, 506.7823486328125)","(-57.44565963745117, 170.31121826171875, 51.34641647338867)","(-59.683990478515625, 164.66061401367188, 49.289798736572266)",POINT (0.3351924568414688 0.178860068321228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,509045921883,2302743073,1,1,"(0.34242695569992065, 0.16965363919734955)","(0.33401787281036377, 0.20026789605617523)",1,1,2.8496246337890625,2.832504272460937,"(-43.519142150878906, 26.653484344482422, 510.254638671875)","(15.215936660766602, 28.21031379699707, 506.78619384765625)","(-56.065128326416016, 169.1673583984375, 50.930118560791016)","(-58.970672607421875, 163.57606506347656, 48.89504623413086)",POINT (0.3382224142551422 0.1849607676267624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509045938550,2302759740,1,1,"(0.30794596672058105, 0.1703840047121048)","(0.30950015783309937, 0.20321124792099)",1,1,2.8628692626953125,2.8301544189453125,"(-43.69668197631836, 26.61865234375, 510.4266662597656)","(15.018524169921875, 28.219127655029297, 506.7448425292969)","(-67.97918701171875, 169.03396606445312, 50.881568908691406)","(-67.4421615600586, 163.0384979248047, 48.69939041137695)",POINT (0.3087230622768402 0.1867976263165474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509045955216,2302776406,1,1,"(0.2819467782974243, 0.14423821866512299)","(0.2831342816352844, 0.1978088617324829)",1,1,2.8338623046875,2.851409912109375,"(-43.885345458984375, 26.561573028564453, 510.074951171875)","(14.770452499389648, 28.225297927856445, 506.8265380859375)","(-76.96255493164062, 173.8091278076172, 52.619598388671875)","(-76.55226135253906, 164.02516174316406, 49.05850601196289)",POINT (0.2825405299663544 0.171023540198803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509045971883,2302793072,1,1,"(0.2882274389266968, 0.15255166590213776)","(0.28885477781295776, 0.19973120093345642)",1,1,2.8272705078125,2.854949951171875,"(-43.980255126953125, 26.554378509521484, 510.119873046875)","(14.706466674804688, 28.204681396484375, 506.8004150390625)","(-74.79243469238281, 172.29080200195312, 52.066951751708984)","(-74.5756607055664, 163.67408752441406, 48.930721282958984)",POINT (0.2885411083698273 0.1761414334177971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509045988551,2302809740,1,1,"(0.2887171506881714, 0.1684252917766571)","(0.29469284415245056, 0.19641683995723724)",1,1,2.84967041015625,2.865264892578125,"(-44.07748794555664, 26.531688690185547, 509.98046875)","(14.606887817382812, 28.191181182861328, 506.8118896484375)","(-74.62321472167969, 169.39169311523438, 51.01175308227539)","(-72.55846405029297, 164.2794189453125, 49.151023864746094)",POINT (0.291704997420311 0.1824210658669472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046005218,2302826406,1,1,"(0.28713709115982056, 0.15947656333446503)","(0.2911604046821594, 0.1998165249824524)",1,1,2.8318634033203125,2.8383331298828125,"(-44.175846099853516, 26.501850128173828, 509.8737487792969)","(14.51206111907959, 28.172718048095703, 506.77996826171875)","(-75.1691665649414, 171.0260467529297, 51.60660934448242)","(-73.77900695800781, 163.6584930419922, 48.92504119873047)",POINT (0.28914874792099 0.1796465441584587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046021884,2302843072,1,1,"(0.2859431505203247, 0.16827231645584106)","(0.28729262948036194, 0.19702212512493134)",1,1,2.85211181640625,2.823577880859375,"(-44.287353515625, 26.475811004638672, 509.9462890625)","(14.418107986450195, 28.169811248779297, 506.7623596191406)","(-75.58171081542969, 169.4196319580078, 51.02195358276367)","(-75.11542510986328, 164.16885375976562, 49.110809326171875)",POINT (0.2866178900003433 0.1826472207903862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046038555,2302859742,1,1,"(0.289094477891922, 0.1573895961046219)","(0.2898538112640381, 0.19837109744548798)",1,1,2.84869384765625,2.8510894775390625,"(-44.373390197753906, 26.433982849121094, 509.87713623046875)","(14.332525253295898, 28.161420822143555, 506.79425048828125)","(-74.49284362792969, 171.40721130371094, 51.74534606933594)","(-74.23047637939453, 163.9224853515625, 49.02114486694336)",POINT (0.28947414457798 0.1778803467750549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046055222,2302876409,1,1,"(0.2906413972377777, 0.15942610800266266)","(0.29433995485305786, 0.20290477573871613)",1,1,2.833343505859375,2.8221893310546875,"(-44.46197509765625, 26.410083770751953, 510.01861572265625)","(14.257333755493164, 28.150390625, 506.80419921875)","(-73.95834350585938, 171.0352783203125, 51.60997009277344)","(-72.68040466308594, 163.094482421875, 48.71974563598633)",POINT (0.2924906760454178 0.1811654418706894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046071890,2302893076,1,1,"(0.2839016020298004, 0.16398946940898895)","(0.2843668460845947, 0.1977306604385376)",1,1,2.83843994140625,2.8450469970703125,"(-44.52067565917969, 26.39359474182129, 509.96484375)","(14.204483985900879, 28.1311092376709, 506.75665283203125)","(-76.28711700439453, 170.2018280029297, 51.3066520690918)","(-76.1263427734375, 164.03944396972656, 49.06367492675781)",POINT (0.2841342240571976 0.1808600649237633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046088556,2302909742,1,1,"(0.28825756907463074, 0.16946926712989807)","(0.2883349657058716, 0.19447243213653564)",1,1,2.850082397460937,2.8373260498046875,"(-44.579681396484375, 26.384063720703125, 510.0079345703125)","(14.147688865661621, 28.122650146484375, 506.873046875)","(-74.78202056884766, 169.20101928710938, 50.942378997802734)","(-74.7552719116211, 164.63453674316406, 49.28028106689453)",POINT (0.2882962673902512 0.1819708496332169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046105224,2302926409,1,1,"(0.2899172902107239, 0.16325798630714417)","(0.28757983446121216, 0.2044592797756195)",1,1,2.8406982421875,2.83758544921875,"(-44.64337158203125, 26.399044036865234, 510.10162353515625)","(14.092162132263184, 28.13495445251465, 506.91082763671875)","(-74.20854949951172, 170.33541870117188, 51.35527801513672)","(-75.01618194580078, 162.81056213378906, 48.616416931152344)",POINT (0.288748562335968 0.1838586330413818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046121891,2302943076,1,1,"(0.2909373641014099, 0.17464718222618103)","(0.29003801941871643, 0.19288410246372223)",1,1,2.8296661376953125,2.811264038085937,"(-44.68696594238281, 26.435911178588867, 510.037841796875)","(14.063492774963379, 28.156375885009766, 506.9476318359375)","(-73.85607147216797, 168.25535583496094, 50.59814453125)","(-74.16683197021484, 164.92459106445312, 49.38589096069336)",POINT (0.2904876917600632 0.1837656423449516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,509046138558,2302959742,1,1,"(0.3776754140853882, 0.15695855021476746)","(0.3868553042411804, 0.19429294764995575)",1,1,2.8394012451171875,2.816268920898437,"(-44.38203048706055, 26.524250030517578, 509.91925048828125)","(14.327948570251465, 28.217910766601562, 507.1658630371094)","(-43.885902404785156, 171.48594665527344, 51.77400588989258)","(-40.71400451660156, 164.6673126220703, 49.29222106933594)",POINT (0.3822653591632843 0.1756257489323616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,509046155225,2302976409,1,1,"(0.3869743049144745, 0.15468516945838928)","(0.38655608892440796, 0.20577582716941833)",1,1,2.8467559814453125,2.812225341796875,"(-44.27385711669922, 26.597816467285156, 509.9081115722656)","(14.437413215637207, 28.285198211669922, 506.99688720703125)","(-40.672889709472656, 171.90115356445312, 51.925132751464844)","(-40.81739807128906, 162.5701141357422, 48.52889633178711)",POINT (0.3867651969194412 0.1802304983139038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,509046171897,2302993080,1,1,"(0.38885828852653503, 0.14512638747692108)","(0.3863682746887207, 0.20445516705513)",1,1,2.81134033203125,2.7902374267578125,"(-44.331966400146484, 26.64095687866211, 509.893798828125)","(14.393415451049805, 28.3311710357666, 506.9696350097656)","(-40.02193069458008, 173.64694213867188, 52.5605354309082)","(-40.88228988647461, 162.81129455566406, 48.616703033447266)",POINT (0.3876132816076279 0.1747907772660255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
